task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8945	5	127640718	127641452	285	11	0.772726422193747	0.861717699940179	Caudate
8946	5	127892904	127893115	306	12	0.0468521625066054	0.737000120272935	Caudate
8947	5	127941358	127941927	302	15	0.0364289010881501	0.658070237450824	Caudate
8948	5	128081865	128082317	281	11	0.0934054415797814	0.830895853246645	Caudate
8949	5	128539612	128540486	255	15	0.508577881612052	0.86372784831763	Caudate
895	1	228641387	228641594	399	16	0.0916888955104337	0.854136169667211	Caudate
8950	5	128578669	128579996	259	11	0.723645829870153	0.911123951441078	Caudate
8951	5	128581075	128582478	261	11	0.716914274359602	0.90950568400323	Caudate
8952	5	128965962	128966090	330	11	0.189196447642843	0.80699432562143	Caudate
8953	5	128996012	128999633	349	11	0.685134199448933	0.889654147054079	Caudate
8954	5	129189316	129191518	352	11	0.658487854493558	0.851331648584676	Caudate
8955	5	129234368	129237022	328	11	0.771626738693281	0.858673798843874	Caudate
8956	5	129461903	129462373	324	14	0.0833741717280441	0.797780988436038	Caudate
8957	5	132010762	132010879	196	11	0.0327858893249325	0.602729430081193	Caudate
8958	5	132012282	132013565	201	13	0.039505191359688	0.511756897123089	Caudate
8959	5	132257174	132257281	239	11	0.0506041249854541	0.744089896628172	Caudate
896	1	228648493	228649116	402	11	0.0807295113504916	0.865820752535324	Caudate
8960	5	132257931	132258242	237	11	0.0662653190820114	0.68281320883474	Caudate
8961	5	132258795	132259828	241	11	0.0406619640965663	0.669761276456457	Caudate
8962	5	132272864	132273355	247	11	0.0788177881479594	0.724420512392612	Caudate
8963	5	132497350	132497854	276	13	0.0692944841460526	0.682629707749717	Caudate
8964	5	132556433	132556550	285	11	0.0290273191446294	0.65568350209592	Caudate
8965	5	132747930	132747963	334	11	0.0471241770184397	0.749236813956864	Caudate
8966	5	132814570	132814773	387	11	0.0821678640717685	0.801533412094863	Caudate
8967	5	132819506	132819618	397	11	0.0343574928342571	0.742333684541059	Caudate
8968	5	132822851	132823510	399	11	0.0577031755971362	0.844528193782476	Caudate
8969	5	132825352	132826307	385	18	0.148275571971796	0.880197923635731	Caudate
897	1	228649491	228650899	424	11	0.05824357874913	0.860823448485861	Caudate
8970	5	132831033	132831241	398	20	0.18855471782982	0.889416484670059	Caudate
8971	5	132865550	132865791	411	11	0.147860502402556	0.814908471270773	Caudate
8972	5	133111284	133111438	499	14	0.0800705607507994	0.806822829798663	Caudate
8973	5	133969241	133969679	472	11	0.081328292150042	0.833576670066062	Caudate
8974	5	134039440	134040048	461	11	0.173153354512771	0.901735570020579	Caudate
8975	5	134059142	134059619	467	11	0.18468020652586	0.864390513405119	Caudate
8976	5	134101888	134102142	465	12	0.0590061326241435	0.820475917217294	Caudate
8977	5	134125422	134125832	462	13	0.0806401758423475	0.827399666346318	Caudate
8978	5	134130247	134130435	452	11	0.141887839835145	0.813800635007535	Caudate
8979	5	134632057	134632180	256	11	0.133459307460298	0.763632795411604	Caudate
898	1	228832455	228833531	464	11	0.683869039580177	0.859858888773483	Caudate
8980	5	134875544	134875779	398	14	0.0658019398905495	0.784445487497378	Caudate
8981	5	134906125	134906272	394	11	0.105588164836501	0.812419498152094	Caudate
8982	5	135034856	135034979	408	11	0.077086050543493	0.878218690280569	Caudate
8983	5	135191759	135191904	432	12	0.0521245933054065	0.822018436611135	Caudate
8984	5	135487965	135488253	501	11	0.063713823981782	0.883865339989736	Caudate
8985	5	135490036	135490554	504	11	0.120479077328229	0.927328591852367	Caudate
8986	5	135491798	135492046	504	15	0.0987619731246682	0.89509662349395	Caudate
8987	5	135508815	135509020	535	11	0.1451488590391	0.870387209782705	Caudate
8988	5	135544630	135544750	531	13	0.0914431375690948	0.917005566491104	Caudate
8989	5	135577005	135577596	520	11	0.141537561510186	0.933731645683667	Caudate
899	1	229343890	229344084	541	17	0.109329392010473	0.879230264840778	Caudate
8990	5	135781213	135783266	430	11	0.0970426563684271	0.825675765680817	Caudate
8991	5	136028371	136028669	352	11	0.101767617508274	0.814747066721261	Caudate
8992	5	136079005	136081394	348	11	0.0813790005230342	0.859241181640737	Caudate
8993	5	136082245	136083202	351	14	0.483142768041001	0.839588716159806	Caudate
8994	5	136190333	136191551	326	11	0.102302603380201	0.772903251659199	Caudate
8995	5	136193569	136193699	316	11	0.0796603208989092	0.81164914247378	Caudate
8996	5	137497226	137498170	304	12	0.0561653867251906	0.804531857718788	Caudate
8997	5	138133118	138133533	150	11	0.0692233243668174	0.587338817446949	Caudate
8998	5	138411108	138411185	191	13	0.0423239998890909	0.580156406430427	Caudate
8999	5	138440119	138440434	189	11	0.0672186826092894	0.694259924767434	Caudate
9	1	1034304	1034668	139	13	0.0790028758147572	0.554613740493025	Caudate
90	1	2584962	2585214	531	15	0.0546922250991679	0.753850951048644	Caudate
900	1	229407939	229408210	503	11	0.0622673243453493	0.876548951668378	Caudate
9000	5	138455178	138455769	207	11	0.0532182592914788	0.553329126844962	Caudate
9001	5	138492803	138493234	206	11	0.0722575131608418	0.717436054744045	Caudate
9002	5	138576178	138576295	190	13	0.0526060486378213	0.689182564381037	Caudate
9003	5	138752585	138752684	219	14	0.0876953826244622	0.651869605603943	Caudate
9004	5	138945762	138946304	226	11	0.106043653597285	0.737031922373817	Caudate
9005	5	139395158	139395483	227	16	0.0571151160456566	0.7415496973825	Caudate
9006	5	139639847	139640021	277	11	0.071046174168241	0.804519755357889	Caudate
9007	5	139646977	139647642	271	13	0.0477881965394277	0.68725366082964	Caudate
9008	5	139651037	139651755	267	19	0.0377150339611126	0.635822779234108	Caudate
9009	5	139660416	139662018	280	15	0.0586946641157322	0.747202421546841	Caudate
901	1	229559599	229559721	424	11	0.102241325647576	0.82081404095047	Caudate
9010	5	139668078	139668390	273	11	0.0067334708735737	0.598322504553058	Caudate
9011	5	139668876	139670513	260	11	0.0783949546789219	0.69669704613169	Caudate
9012	5	139671504	139671789	274	11	0.0759301256630988	0.772498723396532	Caudate
9013	5	139677374	139678554	264	11	0.0487756549267405	0.666172469454597	Caudate
9014	5	139678990	139679418	268	18	0.0658078965875379	0.719570914977556	Caudate
9015	5	139680652	139681080	264	11	0.0980145696192549	0.792446283545512	Caudate
9016	5	139681866	139682547	259	11	0.111316156180684	0.795389171424215	Caudate
9017	5	139696603	139696809	266	11	0.102441462331875	0.776289481057285	Caudate
9018	5	139698897	139699617	263	11	0.0438046796157363	0.698377515727664	Caudate
9019	5	139708575	139709209	267	12	0.0310256332553413	0.719711865753864	Caudate
902	1	229579375	229579615	431	13	0.0862188973130717	0.839996514917694	Caudate
9020	5	139710232	139710528	265	11	0.065559476306811	0.78700479252062	Caudate
9021	5	139748546	139749051	252	11	0.0430656508957239	0.722196267900068	Caudate
9022	5	139775010	139775731	255	12	0.0777140733630597	0.69886260777882	Caudate
9023	5	139788700	139789173	255	12	0.105275851402099	0.809102571506018	Caudate
9024	5	139905157	139905562	272	12	0.0409340734554748	0.698719966539493	Caudate
9025	5	140146495	140146641	267	13	0.0429927969432015	0.734435007520922	Caudate
9026	5	140546993	140547154	178	14	0.0373377600593135	0.524613090622889	Caudate
9027	5	140548245	140548430	179	11	0.0836769070807116	0.670247356794407	Caudate
9028	5	140631586	140632300	177	11	0.123154776294118	0.712203623740723	Caudate
9029	5	140710476	140710750	186	11	0.161292598401852	0.687915758190868	Caudate
903	1	230136490	230137133	509	11	0.104500721472546	0.884147778557992	Caudate
9030	5	140967475	140967565	204	11	0.0441419250447807	0.597279161279044	Caudate
9031	5	141339563	141342132	302	11	0.0392039745782282	0.743894341791839	Caudate
9032	5	141346154	141346366	300	11	0.0600130137714405	0.735573701420675	Caudate
9033	5	141485866	141486182	359	11	0.0760122333399862	0.781409653923595	Caudate
9034	5	141492893	141493774	369	14	0.0914620400826734	0.822168610508929	Caudate
9035	5	141514389	141514814	376	12	0.105843930522651	0.770694454395636	Caudate
9036	5	141672900	141673727	433	11	0.0598710048121251	0.870915565244821	Caudate
9037	5	141681472	141682870	426	11	0.0395097804187669	0.73965786153165	Caudate
9038	5	141692832	141693101	428	11	0.0327639010709339	0.820517642976264	Caudate
9039	5	141703437	141703645	444	11	0.126536072250759	0.841100635501363	Caudate
904	1	230185104	230185647	512	11	0.615269993519189	0.884358995236989	Caudate
9040	5	141811727	141812411	476	17	0.134376263748781	0.898857473677039	Caudate
9041	5	141833495	141834290	480	15	0.70219139787845	0.883240182362356	Caudate
9042	5	141866154	141866776	482	11	0.137432497600647	0.911924984096561	Caudate
9043	5	141880016	141880794	483	11	0.115747349590141	0.91262175263041	Caudate
9044	5	142360807	142361005	597	15	0.0289425465053937	0.829064486158233	Caudate
9045	5	142409154	142409265	610	11	0.133843617520006	0.927237387570381	Caudate
9046	5	142783910	142784094	600	11	0.0587542413780352	0.91692000684944	Caudate
9047	5	143093925	143094876	496	11	0.0667419042930876	0.880657290703602	Caudate
9048	5	144598885	144599140	204	11	0.0990661291631135	0.701435658698555	Caudate
9049	5	145831028	145832524	283	14	0.51016809344419	0.846541653170749	Caudate
905	1	230280822	230281134	540	11	0.137070928063724	0.907379880891805	Caudate
9050	5	145835864	145836135	302	11	0.271033967171402	0.79101717633165	Caudate
9051	5	146334970	146335964	378	11	0.0986440457183045	0.854543324569122	Caudate
9052	5	146521328	146521722	325	11	0.121063930268803	0.827916157412035	Caudate
9053	5	147258981	147259625	388	11	0.527059377219644	0.900242083465691	Caudate
9054	5	147262081	147263295	373	11	0.47799270109802	0.87949625574724	Caudate
9055	5	147264595	147266289	378	11	0.517050082849891	0.879724540721625	Caudate
9056	5	147635091	147636460	448	17	0.460648647089015	0.843152409739693	Caudate
9057	5	147662546	147662845	453	11	0.434309225230237	0.830483763425232	Caudate
9058	5	148164427	148164989	356	11	0.561884136207746	0.812609335491477	Caudate
9059	5	148319042	148321513	349	17	0.190892691437754	0.818043910538458	Caudate
906	1	230332505	230333215	548	11	0.277137646724484	0.87795746245023	Caudate
9060	5	148761574	148765719	389	11	0.656418336766398	0.8815074207153	Caudate
9061	5	149142293	149142515	521	11	0.0744368657824224	0.916445809950556	Caudate
9062	5	149192493	149193351	548	11	0.712568138139315	0.878453213356633	Caudate
9063	5	149289153	149289429	532	15	0.156377532745451	0.908494009107719	Caudate
9064	5	149442608	149442780	500	11	0.0498079653884967	0.895827369713117	Caudate
9065	5	149732478	149732781	619	16	0.0537163653306684	0.90941908169778	Caudate
9066	5	150134851	150135033	613	11	0.121598735276561	0.925411196097479	Caudate
9067	5	150189540	150189872	593	11	0.12099492310144	0.901471566213437	Caudate
9068	5	150295189	150296013	584	11	0.0725418028310861	0.887926663238529	Caudate
9069	5	150302265	150302670	572	12	0.072059471757744	0.920058528340436	Caudate
907	1	230701294	230701452	547	13	0.0685857626803954	0.87384649688536	Caudate
9070	5	150303182	150303428	587	14	0.05285257194626	0.893864972141252	Caudate
9071	5	150459283	150459507	479	11	0.125238918744906	0.899856541174215	Caudate
9072	5	150624266	150624499	551	13	0.113861918973718	0.923090129854339	Caudate
9073	5	150625532	150625950	545	12	0.11199828264021	0.904222110800079	Caudate
9074	5	150759472	150759643	572	11	0.19040742118639	0.876492981256632	Caudate
9075	5	150779421	150779735	572	11	0.0744053016565245	0.908664142315855	Caudate
9076	5	150801005	150802007	553	17	0.152740295610806	0.923284205783483	Caudate
9077	5	150829744	150833410	553	11	0.203673329299447	0.85148058915016	Caudate
9078	5	150834455	150836286	547	16	0.24141137824098	0.867922206168406	Caudate
9079	5	150947026	150947499	521	11	0.0600326418570177	0.842226704936916	Caudate
908	1	230753599	230754687	571	17	0.319265682882173	0.884347416722028	Caudate
9080	5	151059624	151059886	535	11	0.269701292889513	0.871465152595382	Caudate
9081	5	151156397	151156951	549	11	0.0684220050459708	0.861701182450041	Caudate
9082	5	151238934	151240245	574	11	0.693415597984804	0.898523248387111	Caudate
9083	5	151309019	151309497	570	11	0.661299828892476	0.897430232896048	Caudate
9084	5	151449312	151449746	561	11	0.138515794318758	0.881001995073573	Caudate
9085	5	151575540	151576645	507	11	0.745477187601506	0.866243359155601	Caudate
9086	5	152460891	152462409	240	14	0.683005239240408	0.836559705257997	Caudate
9087	5	154253090	154255175	376	15	0.799846637445644	0.884564806624756	Caudate
9088	5	154609913	154610409	386	11	0.307679394543369	0.831871417720047	Caudate
9089	5	154646811	154647049	368	11	0.0934789704818235	0.799226888492065	Caudate
909	1	230910377	230910672	499	11	0.088982559028341	0.869609748468546	Caudate
9090	5	154682316	154682368	397	11	0.0290265390760139	0.746998050889655	Caudate
9091	5	154691041	154691256	386	13	0.0708686405786875	0.842551902105729	Caudate
9092	5	155575505	155577612	355	11	0.434157699620445	0.86863133679348	Caudate
9093	5	156850125	156850673	326	11	0.0847895761232708	0.794091412440913	Caudate
9094	5	157143497	157143948	327	11	0.067526099119006	0.789621524567046	Caudate
9095	5	157370858	157371300	337	15	0.154506042776329	0.80040434561763	Caudate
9096	5	157690375	157690950	373	11	0.0304881307812124	0.770021581497392	Caudate
9097	5	157948853	157949081	346	16	0.102494515567862	0.794153738993711	Caudate
9098	5	159689354	159693737	413	11	0.721732008186892	0.863693340262016	Caudate
9099	5	159773860	159774050	460	11	0.130372462460847	0.893632223283205	Caudate
91	1	2593785	2594005	540	14	0.0610194159268342	0.896803026847434	Caudate
910	1	231038407	231038958	468	11	0.0942030714169581	0.86620625110332	Caudate
9100	5	159916850	159916926	469	11	0.0859392614765784	0.85021647353499	Caudate
9101	5	159971767	159971913	464	11	0.0319815250518642	0.834783620146119	Caudate
9102	5	159972689	159973038	472	14	0.0379492739988927	0.779032112164459	Caudate
9103	5	160133249	160134375	472	11	0.0372639613365165	0.827380695080502	Caudate
9104	5	160186010	160186521	468	14	0.605836392134909	0.87868672894654	Caudate
9105	5	160357430	160357900	445	15	0.124216496502832	0.894852723458927	Caudate
9106	5	160370907	160371208	436	15	0.11622243451483	0.876340810914548	Caudate
9107	5	160436702	160437129	433	11	0.0230144030886527	0.777571532722969	Caudate
9108	5	160758592	160762405	418	11	0.574697469402783	0.869003618637724	Caudate
9109	5	162516121	162519427	376	12	0.66286991910985	0.869573419180216	Caudate
911	1	231164059	231164327	425	11	0.0758830220276627	0.893359600703484	Caudate
9110	5	163215172	163217253	379	11	0.727620281520508	0.895168385084333	Caudate
9111	5	163279010	163282064	369	11	0.840862891924498	0.89188138758819	Caudate
9112	5	163837674	163841828	373	11	0.698562998410237	0.864951071661051	Caudate
9113	5	166094327	166095527	512	11	0.663213025485981	0.86602019603038	Caudate
9114	5	168292974	168293137	539	17	0.032008338775074	0.796922832763265	Caudate
9115	5	168404508	168404812	599	11	0.0641565372855691	0.915837330069517	Caudate
9116	5	168485626	168486064	574	14	0.326613173302861	0.876122418408483	Caudate
9117	5	168740665	168740955	616	15	0.159692131612261	0.921387513341547	Caudate
9118	5	169584728	169585199	591	11	0.343937585972703	0.890710601444094	Caudate
9119	5	169636644	169636732	513	11	0.0558069541544987	0.899600168879352	Caudate
912	1	231339481	231339599	420	11	0.0667310946854996	0.821362285393249	Caudate
9120	5	170504685	170504938	692	11	0.0837443380037517	0.934872794938838	Caudate
9121	5	170631148	170631998	596	11	0.0598466220854602	0.888656072484815	Caudate
9122	5	170632399	170632650	597	16	0.0372228698623933	0.844346479307168	Caudate
9123	5	170914420	170916967	438	11	0.705882425863378	0.8876090302749	Caudate
9124	5	171342524	171342787	507	11	0.0881760967418469	0.873401436273017	Caudate
9125	5	171450383	171450539	519	11	0.0604766030557937	0.787152946922773	Caudate
9126	5	172073215	172074793	650	11	0.602116494925062	0.900466195514409	Caudate
9127	5	172164706	172165014	635	17	0.0920396492645432	0.927841121387893	Caudate
9128	5	172179495	172179612	618	11	0.0540494557432008	0.904419728486847	Caudate
9129	5	172338425	172338651	639	11	0.0998171537153392	0.922017959980111	Caudate
913	1	231390665	231391053	429	11	0.415131613094861	0.822454767432924	Caudate
9130	5	172347495	172348063	621	11	0.0720140429662186	0.91768293719467	Caudate
9131	5	172354791	172355457	632	11	0.0735518830352309	0.905242056263761	Caudate
9132	5	172399239	172399880	651	16	0.364282323039249	0.890092988012958	Caudate
9133	5	172402944	172403466	689	11	0.0872696113332683	0.933815539783682	Caudate
9134	5	172414625	172415426	668	13	0.0583813743937089	0.917930716537821	Caudate
9135	5	172437747	172438470	708	11	0.0947270041682186	0.944310418825076	Caudate
9136	5	172446907	172447403	692	11	0.142237456769181	0.919866455600066	Caudate
9137	5	172485064	172486220	735	11	0.277493513570681	0.88477750258653	Caudate
9138	5	172556896	172557426	675	11	0.0758022056415928	0.924715283968816	Caudate
9139	5	172558887	172559882	695	11	0.143434239639947	0.927476213858213	Caudate
914	1	231686466	231689456	434	11	0.822664058582621	0.887139158712105	Caudate
9140	5	172603619	172603771	665	11	0.0751640027304617	0.888181791406139	Caudate
9141	5	172659496	172660178	617	11	0.0777401784364217	0.91510922273527	Caudate
9142	5	172683566	172684116	598	12	0.0684728085308013	0.883478786801528	Caudate
9143	5	172748240	172748680	612	11	0.0540122546284425	0.911404333026634	Caudate
9144	5	172749769	172749929	615	11	0.103560593162841	0.906521946479937	Caudate
9145	5	172887348	172887797	694	11	0.0698533348958178	0.94700370461932	Caudate
9146	5	172939627	172940084	702	11	0.0995665993710426	0.959122666960393	Caudate
9147	5	172984798	172985072	712	13	0.0988541829131864	0.947497747666963	Caudate
9148	5	173008064	173008232	716	12	0.0646761221722579	0.927240771504271	Caudate
9149	5	173228487	173228728	695	11	0.111382478318155	0.921659058607082	Caudate
915	1	231693954	231694162	416	11	0.101323033752727	0.86458011282893	Caudate
9150	5	173229847	173232201	676	11	0.277586064485381	0.919738198172201	Caudate
9151	5	173330194	173330297	706	15	0.0383959466178634	0.884788004908509	Caudate
9152	5	174165353	174165878	734	11	0.511585905199545	0.892739321403462	Caudate
9153	5	174383890	174384892	711	11	0.388995618234334	0.934662400862067	Caudate
9154	5	174608259	174608654	834	11	0.0953605512030075	0.939669272223463	Caudate
9155	5	174736413	174737248	854	12	0.0754345022015662	0.93716621074232	Caudate
9156	5	174909994	174910454	827	11	0.0410607999584934	0.953126614747165	Caudate
9157	5	175175865	175178423	866	11	0.645404099328958	0.943492859816805	Caudate
9158	5	175378499	175379821	824	18	0.55597708314043	0.913492026860788	Caudate
9159	5	175533770	175534085	754	11	0.0895812434521043	0.954711180205651	Caudate
916	1	232119647	232119971	602	11	0.457197308785134	0.900581959609931	Caudate
9160	5	175772614	175772927	576	11	0.0363397778551008	0.874565756053946	Caudate
9161	5	175837244	175837644	558	11	0.088144256172767	0.897981856421232	Caudate
9162	5	176132901	176133210	408	11	0.104522433186104	0.854897535909268	Caudate
9163	5	176134076	176134792	423	11	0.0975919932233956	0.823419658641877	Caudate
9164	5	176303539	176304277	434	11	0.217043298368233	0.814725956676439	Caudate
9165	5	176542349	176542477	388	20	0.0761832580918907	0.821116865631174	Caudate
9166	5	176596777	176597491	423	19	0.0598511934116059	0.632564579708153	Caudate
9167	5	176620679	176621190	434	16	0.0783257136615636	0.789284395787713	Caudate
9168	5	176679755	176680068	427	11	0.0969366412004334	0.846985746912852	Caudate
9169	5	176723128	176723727	426	15	0.0505004711841473	0.699769769721559	Caudate
917	1	232806029	232806390	559	11	0.167935888055883	0.932226714321976	Caudate
9170	5	176792709	176793090	415	11	0.0656616554061658	0.82889145304809	Caudate
9171	5	176856870	176857361	448	15	0.0114979993934029	0.590001188553422	Caudate
9172	5	176870082	176870225	451	11	0.126362535739601	0.889096347946552	Caudate
9173	5	177086270	177086477	428	13	0.0530059502800965	0.789194918966827	Caudate
9174	5	177098290	177098965	427	11	0.0936149314218022	0.745296492743243	Caudate
9175	5	177302415	177302654	287	14	0.0966882790070552	0.717857817500177	Caudate
9176	5	177309347	177309716	277	15	0.0719580776694314	0.676112339470578	Caudate
9177	5	177367904	177368218	276	15	0.0863119824756475	0.770210226530311	Caudate
9178	5	177370293	177371521	258	11	0.0735127175087495	0.770539533046455	Caudate
9179	5	177404928	177405241	242	11	0.10381336939578	0.79282277579687	Caudate
918	1	234215242	234215707	617	11	0.123092047151702	0.899948839582067	Caudate
9180	5	177431957	177432623	252	11	0.0638918988758241	0.799088537671465	Caudate
9181	5	177453414	177453688	262	13	0.0703795340403942	0.736253485616083	Caudate
9182	5	177462292	177462638	245	11	0.0496356915941311	0.677803683753655	Caudate
9183	5	177468714	177469102	279	13	0.0770869454949558	0.715614234681764	Caudate
9184	5	177471967	177472291	286	11	0.0795792081516454	0.807959994449159	Caudate
9185	5	177491346	177491592	294	13	0.118952614115281	0.826021012434371	Caudate
9186	5	177517762	177518013	317	11	0.114200751725251	0.839689355249441	Caudate
9187	5	177542972	177543801	310	11	0.246512547187572	0.792383487125399	Caudate
9188	5	177559204	177559881	329	11	0.102719250086877	0.765890305203259	Caudate
9189	5	177561348	177561554	315	11	0.0652986316861009	0.729975941454052	Caudate
919	1	234356684	234358356	647	11	0.0775075324780961	0.899144903699773	Caudate
9190	5	177940109	177940525	572	12	0.120852769782729	0.878468807043505	Caudate
9191	5	177982032	177982667	585	11	0.35532475833346	0.866773168186473	Caudate
9192	5	177985821	177986068	586	11	0.09783826426263	0.898224617967665	Caudate
9193	5	178007921	178008208	582	12	0.104307538028548	0.91510479755083	Caudate
9194	5	178075136	178075576	619	11	0.114705054781852	0.91304510774343	Caudate
9195	5	178086386	178086606	644	11	0.0817051407583897	0.880417861010149	Caudate
9196	5	178120517	178121532	649	11	0.11769224625117	0.94576996715838	Caudate
9197	5	178143948	178144105	636	12	0.0627913717218054	0.934555480434045	Caudate
9198	5	178164718	178164997	643	11	0.0375164187269431	0.835973820762465	Caudate
9199	5	178165424	178166004	640	11	0.0873460226587292	0.934002181069391	Caudate
92	1	2610402	2610593	542	11	0.119495703762016	0.89840847691114	Caudate
920	1	234809709	234809885	591	11	0.102035036897499	0.93184105180777	Caudate
9200	5	178187102	178187291	649	11	0.14837430775117	0.907922083206706	Caudate
9201	5	178234898	178235395	661	13	0.0835916966289844	0.921682777278951	Caudate
9202	5	178357884	178358130	759	11	0.0989666958963511	0.926699797038451	Caudate
9203	5	178383993	178384723	768	15	0.13157021791223	0.933366553591922	Caudate
9204	5	178396893	178397327	770	13	0.089732943118955	0.953858016224595	Caudate
9205	5	178398784	178399242	783	14	0.33797783926835	0.925496691624279	Caudate
9206	5	178428169	178428657	795	14	0.050991043734909	0.943712328673301	Caudate
9207	5	178449426	178449747	793	11	0.0610404377896602	0.948625888001346	Caudate
9208	5	178729042	178730024	834	11	0.113040275259842	0.943930645784953	Caudate
9209	5	178827862	178828716	854	13	0.67481862605932	0.927730717240684	Caudate
921	1	234862927	234864134	571	11	0.102618245594941	0.92298291406661	Caudate
9210	5	178834676	178836119	890	12	0.601112157315307	0.930519021602875	Caudate
9211	5	179023177	179023241	798	13	0.209501632331603	0.921389890378443	Caudate
9212	5	179121147	179121610	751	17	0.122743336757616	0.945148154703849	Caudate
9213	5	179138316	179138631	753	13	0.0467091999670832	0.849455106383959	Caudate
9214	5	179166827	179166958	739	11	0.0918305408059136	0.929051938419289	Caudate
9215	5	179192654	179193336	771	11	0.0786344927474539	0.943500541117811	Caudate
9216	5	179204734	179204992	761	11	0.25432142529585	0.923748857652609	Caudate
9217	5	179212858	179213616	759	11	0.502586276870972	0.917921827108404	Caudate
9218	5	179278242	179278803	697	11	0.188528758772468	0.913359929806975	Caudate
9219	5	179314132	179314757	692	11	0.0551137201316832	0.933280978262892	Caudate
922	1	235067731	235068256	441	11	0.0654286833435233	0.829537232598564	Caudate
9220	5	179318298	179318794	686	11	0.067795775457275	0.913889236507305	Caudate
9221	5	179326403	179326819	686	15	0.0715425577791702	0.942034677800869	Caudate
9222	5	179336353	179337215	703	11	0.477807827761532	0.895208150212604	Caudate
9223	5	179451571	179451735	689	11	0.0614779006604114	0.945878772236516	Caudate
9224	5	179486844	179487092	658	14	0.0833699305015577	0.942243868050661	Caudate
9225	5	179585933	179586160	654	11	0.0927041270182068	0.941775989803968	Caudate
9226	5	179632294	179632848	676	11	0.423586989834093	0.892759712015311	Caudate
9227	5	179732045	179732140	655	17	0.105067007038065	0.942258593799246	Caudate
9228	5	179801859	179802244	598	11	0.0376809788836182	0.894391379455383	Caudate
9229	5	179816570	179817747	557	11	0.0484237618487234	0.852147087347301	Caudate
923	1	235638679	235639539	425	11	0.597609277015213	0.855689560804101	Caudate
9230	5	179819712	179820149	573	12	0.151497740783788	0.923045778286919	Caudate
9231	5	179865487	179865797	561	14	0.0736918691583005	0.901372345803435	Caudate
9232	5	179975225	179975497	601	11	0.0742076185454746	0.941053471048159	Caudate
9233	5	180089929	180090009	585	11	0.0922035397227262	0.915311821597531	Caudate
9234	5	180126773	180127257	630	11	0.0327439475754863	0.846504433888263	Caudate
9235	5	180128745	180129222	624	11	0.0469323360601245	0.83973725739293	Caudate
9236	5	180161514	180162224	612	11	0.129351495998107	0.938956145669111	Caudate
9237	5	180170454	180171240	619	14	0.112773490833541	0.927167788045265	Caudate
9238	5	180176933	180177480	615	11	0.117904428606871	0.934336310637172	Caudate
9239	5	180207707	180208091	639	13	0.0652990052325383	0.882893783709992	Caudate
924	1	236538059	236540024	652	11	0.791592911060032	0.936256102682544	Caudate
9240	5	180313357	180314808	676	12	0.758663236969217	0.942516981896648	Caudate
9241	5	180351661	180352123	656	11	0.0921233127987493	0.932621157649271	Caudate
9242	5	180366156	180366472	652	11	0.0298356496219725	0.896041323300739	Caudate
9243	5	180370740	180371254	668	14	0.0783760902094432	0.933013835587463	Caudate
9244	5	180396745	180397200	678	11	0.0923316888976237	0.898089095820694	Caudate
9245	5	180618516	180619611	714	11	0.0503015293035637	0.934481220899643	Caudate
9246	5	180621367	180621549	699	11	0.11216947782231	0.958073039708618	Caudate
9247	5	180658430	180658815	699	11	0.143552949285918	0.893194618670706	Caudate
9248	5	180659329	180659440	701	15	0.138129386439211	0.895813442782665	Caudate
9249	5	180703986	180704364	657	11	0.552924390484095	0.893049971395493	Caudate
925	1	237308218	237308748	722	15	0.783498813752406	0.9148087131285	Caudate
9250	5	180830325	180830697	601	24	0.236171211410066	0.910820729512502	Caudate
9251	5	181054432	181055044	475	11	0.133463083132237	0.8805877093687	Caudate
9252	5	181059973	181060130	476	13	0.0733597031664219	0.858237603385736	Caudate
9253	5	181069748	181070946	464	11	0.147449585601947	0.857067890076517	Caudate
9254	5	181085016	181085197	458	11	0.0837437625460009	0.847494131874507	Caudate
9255	5	181104288	181105723	420	11	0.230441004195347	0.849033423648255	Caudate
9256	5	181114418	181114583	423	11	0.0906397722506443	0.838077665712	Caudate
9257	5	181160338	181161852	376	11	0.154936050276708	0.864918837867481	Caudate
9258	5	181164764	181165239	372	21	0.171714268149961	0.822044102916109	Caudate
9259	5	181167834	181168672	375	12	0.307065266873098	0.813589854511287	Caudate
926	1	237451121	237452173	803	11	0.558250264194778	0.913889687646427	Caudate
9261	6	515570	515950	594	11	0.0753258108794376	0.916778699165767	Caudate
9262	6	683842	684883	730	16	0.0743023797437884	0.875398258680944	Caudate
9263	6	688879	689510	756	12	0.600339917126509	0.934306057596806	Caudate
9264	6	856674	857842	764	11	0.448546780448322	0.935112675913443	Caudate
9265	6	892737	893045	801	11	0.156643905850826	0.93884825937479	Caudate
9266	6	1317550	1317804	900	16	0.103910460404006	0.957580987918896	Caudate
9267	6	1458620	1460117	880	11	0.702535372549186	0.929532740384855	Caudate
9268	6	1554576	1554845	851	16	0.151052588658332	0.970441466921444	Caudate
9269	6	1578982	1579488	829	13	0.106957936034945	0.965561131450518	Caudate
927	1	238594199	238595456	464	11	0.65384219007126	0.888410241328021	Caudate
9270	6	1581672	1581951	834	14	0.102703196289765	0.962869928356483	Caudate
9271	6	1601236	1601716	809	12	0.0689718965704522	0.957096154651291	Caudate
