task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
7314	11	116581323	116581584	601	11	0.0790083954351361	0.883402047624767	Caudate
7315	11	116707553	116707683	537	11	0.0707650251908983	0.905993071421175	Caudate
7316	11	116835280	116835517	522	21	0.059524981821756	0.859463114613009	Caudate
7317	11	117099154	117099360	397	11	0.186412201230818	0.83997998879474	Caudate
7318	11	117181406	117181727	395	15	0.0888895286299284	0.81824731152882	Caudate
7319	11	117427072	117427509	492	14	0.115168874150844	0.907487865766809	Caudate
732	1	32333187	32334749	234	14	0.0935977611228546	0.749645473137628	Caudate
7320	11	117807148	117807618	616	11	0.129433789709843	0.914432470753072	Caudate
7321	11	117809343	117809763	611	11	0.0634499929523518	0.908427985590723	Caudate
7322	11	117874735	117875187	611	11	0.102182434163556	0.937561413998886	Caudate
7323	11	117877377	117877797	631	15	0.165075824132037	0.906432897953239	Caudate
7324	11	118195096	118195559	476	11	0.110269997614935	0.899241075423709	Caudate
7325	11	118352416	118353773	396	12	0.114316315553415	0.8642597691474	Caudate
7326	11	118358823	118358995	386	11	0.0466924519847802	0.841390313272833	Caudate
7327	11	118606965	118607231	350	11	0.122517173393203	0.79338609750637	Caudate
7328	11	118611684	118612734	348	11	0.183214664419624	0.854339463328099	Caudate
7329	11	118689215	118689524	323	11	0.383396194970069	0.813092236219036	Caudate
733	1	32336776	32337086	241	11	0.115292712376068	0.767448320718321	Caudate
7330	11	118705919	118706149	311	11	0.11597576837144	0.850458334001413	Caudate
7331	11	118899540	118899862	359	11	0.0282023039037735	0.749734682800701	Caudate
7332	11	118971703	118971940	344	12	0.0967766234364077	0.819954057300944	Caudate
7333	11	119102933	119103079	387	11	0.0704140666168384	0.882685822470731	Caudate
7334	11	119341487	119342061	476	15	0.0498153461114072	0.843975140151652	Caudate
7335	11	119363204	119363523	498	16	0.0647785320616871	0.874965500752183	Caudate
7336	11	119420426	119421155	489	11	0.0290317204246182	0.803409878957698	Caudate
7337	11	119423561	119423824	491	11	0.0699786640388083	0.808734029964437	Caudate
7338	11	119617749	119618092	527	15	0.0493190334964479	0.835656508174413	Caudate
7339	11	119663191	119664522	516	11	0.0799184999909346	0.913046614456312	Caudate
734	1	32338807	32339274	242	13	0.0848472980677972	0.749934183113315	Caudate
7340	11	119671591	119671913	507	11	0.0455956590675341	0.840677666485335	Caudate
7341	11	119692115	119692480	512	13	0.0650882069841415	0.907096002245216	Caudate
7342	11	119702589	119703343	533	12	0.241659052045572	0.836190329115641	Caudate
7343	11	11971983	11972561	766	11	0.0959533639643187	0.947929876292942	Caudate
7344	11	119725851	119726893	546	11	0.101666387931744	0.913327267365856	Caudate
7345	11	119742695	119742859	545	12	0.100409043776783	0.915491413189538	Caudate
7346	11	119892226	119892898	556	11	0.0793801555014792	0.89581884973993	Caudate
7347	11	119920290	119920799	558	17	0.0468788999730853	0.852582604164306	Caudate
7348	11	119976848	119977506	544	11	0.0727509014703278	0.872595966690619	Caudate
7349	11	120031812	120032661	562	12	0.0918655737602222	0.921058694018871	Caudate
735	1	3238495	3238695	868	16	0.0794779307597496	0.95852146567452	Caudate
7350	11	120107993	120108521	564	11	0.126347907906827	0.927823678518822	Caudate
7351	11	120170025	120170172	612	11	0.0635522142633742	0.919603757501677	Caudate
7352	11	120208039	120208549	602	11	0.0578978569092115	0.872092351467059	Caudate
7353	11	120218118	120218626	595	11	0.0570676913696587	0.914717380058546	Caudate
7354	11	120512882	120513043	579	13	0.0680012901844063	0.841747182893271	Caudate
7355	11	120516897	120517342	586	16	0.095681354135848	0.903571325155528	Caudate
7356	11	120710552	120710980	548	11	0.0961955786167711	0.896133083560798	Caudate
7357	11	120986414	120986650	580	11	0.110872076045288	0.895462255472382	Caudate
7358	11	121022478	121023158	541	11	0.0788067857083466	0.90843505080676	Caudate
7359	11	121194256	121195177	494	14	0.0876491462110207	0.900967752154581	Caudate
736	1	32426584	32426766	238	11	0.152309852801705	0.759476202711058	Caudate
7360	11	121426793	121426920	450	17	0.120898171666424	0.888460592325479	Caudate
7361	11	12159426	12159982	790	15	0.110617667508615	0.946464063996358	Caudate
7362	11	121656860	121657010	464	15	0.0825480675921652	0.891243050163285	Caudate
7363	11	122141290	122141942	442	11	0.0552493930291841	0.866005367973551	Caudate
7364	11	12220389	12220598	772	16	0.0750188469124438	0.9490716550358	Caudate
7365	11	1222633	1224068	433	19	0.075296112173854	0.876265587975447	Caudate
7366	11	122556330	122557326	552	11	0.340336902535117	0.893262238476484	Caudate
7367	11	122628152	122629153	531	11	0.119204831323047	0.909356594778742	Caudate
7368	11	123404384	123404890	644	11	0.0672948082719318	0.916169204235026	Caudate
7369	11	124231626	124232637	373	16	0.473998480559397	0.866389904900748	Caudate
737	1	32427549	32427692	238	11	0.0929424692211213	0.7195677623142	Caudate
7370	11	124233739	124235489	362	11	0.530970516981862	0.845105509362807	Caudate
7371	11	124237596	124238396	363	11	0.712762055548914	0.887384463708186	Caudate
7372	11	124258861	124261131	387	11	0.522912385912339	0.903935581512213	Caudate
7373	11	124759565	124759693	503	15	0.081944269451599	0.900090177209474	Caudate
7374	11	124877179	124877450	556	14	0.144316727725591	0.881701761988098	Caudate
7375	11	124919955	124920499	592	11	0.109974565890878	0.925161196326278	Caudate
7376	11	124921009	124921595	586	11	0.0620846160584193	0.894129333836151	Caudate
7377	11	125167341	125167620	518	13	0.118328004750733	0.905527156838719	Caudate
7378	11	125201551	125202226	494	11	0.0459027276099294	0.887706062490012	Caudate
7379	11	125874117	125874937	450	12	0.0643535650781643	0.68252980792896	Caudate
738	1	32470923	32471215	227	19	0.192351427409844	0.778538220041752	Caudate
7380	11	125886914	125887198	426	11	0.0682524055401547	0.856454664420808	Caudate
7381	11	126146419	126146803	576	19	0.0683803810951257	0.92819641927438	Caudate
7382	11	126163075	126163648	586	14	0.0969968975892107	0.912461680595536	Caudate
7383	11	1262041	1263144	457	11	0.297958798364761	0.885108634702247	Caudate
7384	11	126356765	126357237	655	11	0.0947091441141409	0.940035856811071	Caudate
7385	11	126373016	126374028	647	16	0.127569558926281	0.953665716712454	Caudate
7386	11	126415089	126416071	637	23	0.0956880528235821	0.931078357690815	Caudate
7387	11	126441305	126441612	641	11	0.0631202164145147	0.929332382460759	Caudate
7388	11	126452270	126452990	635	11	0.0983159359384498	0.919311902790672	Caudate
7389	11	126459612	126460284	627	11	0.0758980884355102	0.926024422892045	Caudate
739	1	3247548	3247920	865	14	0.102174572907232	0.956874533348451	Caudate
7390	11	12680335	12681389	608	13	0.0931999744551113	0.928142859255878	Caudate
7391	11	127363532	127364233	444	11	0.0691284872649657	0.898687743350478	Caudate
7392	11	12846129	12847003	574	11	0.0803518104023002	0.896777608955391	Caudate
7393	11	128658697	128659881	622	15	0.710657563436525	0.897449086643916	Caudate
7394	11	128690641	128690927	601	11	0.0998397837225885	0.906287439414359	Caudate
7395	11	128777079	128777515	560	14	0.0552024144825085	0.848090215333519	Caudate
7396	11	128901747	128902094	570	11	0.0404213429774612	0.914551529920352	Caudate
7397	11	12914022	12915015	543	11	0.0424538602550154	0.827182237605772	Caudate
7398	11	129344447	129344671	559	13	0.655398990082472	0.867719172459471	Caudate
7399	11	129618008	129618524	546	11	0.0910898371574548	0.92030124439969	Caudate
74	1	116569994	116570130	468	13	0.0663272857473534	0.817979208563896	Caudate
740	1	32695223	32695379	246	14	0.158115229545882	0.818064599877694	Caudate
7400	11	12963704	12964285	528	11	0.0735565742434609	0.85651461747455	Caudate
7401	11	129691264	129691667	550	18	0.117216324889359	0.85884770913723	Caudate
7402	11	129743548	129743715	596	12	0.108160726043544	0.904946814272731	Caudate
7403	11	129923213	129923523	568	12	0.0596308908816719	0.831840402987175	Caudate
7404	11	130071526	130071738	620	11	0.138327561258744	0.943456004522235	Caudate
7405	11	13008610	13008784	491	11	0.155411936950412	0.903971189052335	Caudate
7406	11	130862703	130863290	781	11	0.500241972858173	0.923635114704235	Caudate
7407	11	13089437	13091033	413	11	0.582967061217346	0.880553900222085	Caudate
7408	11	131633273	131634531	857	11	0.063644078448767	0.962735011158661	Caudate
7409	11	131688501	131688771	844	13	0.15996852061608	0.958225254305538	Caudate
741	1	32765300	32765989	256	11	0.0399819165070061	0.705491941804466	Caudate
7410	11	131691811	131691941	848	11	0.129210376574938	0.963649895979618	Caudate
7411	11	133081982	133082268	728	11	0.101258636168551	0.953728983413061	Caudate
7412	11	133360349	133360594	745	11	0.132547375786878	0.941201417891972	Caudate
7413	11	133468345	133470512	668	12	0.67608716001714	0.898780500041691	Caudate
7414	11	133787396	133788332	538	11	0.152517484566065	0.896404415773118	Caudate
7415	11	133930790	133931076	567	21	0.296430278201623	0.886076497610894	Caudate
7416	11	133934756	133935179	558	11	0.0852984832730285	0.917274734848822	Caudate
7417	11	133951074	133951294	571	11	0.0867901474059937	0.899081049656715	Caudate
7418	11	133967284	133967719	583	11	0.0616401415032465	0.909205096023404	Caudate
7419	11	134036608	134036746	623	11	0.0774252153292703	0.921688187403447	Caudate
742	1	3304337	3304666	898	16	0.0851916335050077	0.965893223971904	Caudate
7420	11	134358898	134359218	628	11	0.0893884300831581	0.934330999322781	Caudate
7421	11	134365023	134365339	631	17	0.232948335171192	0.912838855526189	Caudate
7422	11	134439471	134441100	668	11	0.555660100545499	0.900278483584414	Caudate
7423	11	134731525	134731923	574	14	0.103855411538814	0.897908903488189	Caudate
7424	11	1396900	1398011	491	11	0.0724887098450831	0.874767947652103	Caudate
7425	11	1409727	1410594	500	11	0.0520142891381598	0.762435775287701	Caudate
7426	11	1489314	1489911	502	11	0.123868223514916	0.930618667438916	Caudate
7427	11	14905943	14906138	245	11	0.257157729934726	0.789546797646618	Caudate
7428	11	1503898	1504168	502	11	0.105214671713811	0.884914947368034	Caudate
7429	11	1541382	1541786	503	11	0.0558627210384215	0.838198449419876	Caudate
743	1	3313216	3313350	906	11	0.0950567861251074	0.948375098269545	Caudate
7430	11	1549211	1549519	490	11	0.0498816922289322	0.84396130354694	Caudate
7431	11	15905878	15906035	326	16	0.157591953159043	0.77442750898147	Caudate
7432	11	1633848	1635071	485	11	0.157330853677066	0.858371312697082	Caudate
7433	11	1667908	1668296	526	15	0.412244497043	0.864837649280742	Caudate
7434	11	1670148	1670459	510	11	0.070889481319987	0.911360907381367	Caudate
7435	11	16806844	16807918	239	13	0.105283081102323	0.796857859281717	Caudate
7436	11	16820433	16820960	238	21	0.100598716170321	0.775543951982414	Caudate
7437	11	1688434	1688826	541	11	0.154307022421212	0.88725685983925	Caudate
7438	11	17078617	17078718	360	11	0.123455354204494	0.791493113662991	Caudate
7439	11	17174077	17174960	401	11	0.448783563328527	0.875510247935918	Caudate
744	1	33307374	33307430	364	11	0.0412067223776925	0.78907610243535	Caudate
7440	11	1744351	1745495	514	13	0.0765900991183652	0.871830485152592	Caudate
7441	11	1746449	1747846	509	12	0.0939757570282164	0.905289786229183	Caudate
7442	11	17519569	17520250	388	14	0.0816567519773675	0.836185233311541	Caudate
7443	11	17526259	17526692	399	11	0.0766152199923041	0.82660088215576	Caudate
7444	11	17776124	17776594	483	14	0.0916667402783453	0.888573724760555	Caudate
7445	11	18047057	18049095	402	11	0.208623330820023	0.848128296433945	Caudate
7446	11	18121469	18121862	353	12	0.0524457632249762	0.694191308362342	Caudate
7447	11	18169220	18171183	350	11	0.658220775130272	0.857274219335139	Caudate
7448	11	1825052	1825309	569	17	0.0410171932289033	0.829277377942788	Caudate
7449	11	1826818	1827822	569	11	0.0736353672232044	0.905679454828367	Caudate
745	1	33471394	33472045	438	16	0.105129439625653	0.86781102107332	Caudate
7450	11	18411719	18412807	399	11	0.126561198045302	0.870777454970327	Caudate
7451	11	18455707	18456208	398	11	0.163439619873656	0.856731159400285	Caudate
7452	11	1864191	1864354	572	11	0.0768541640036662	0.886878775206965	Caudate
7453	11	18706979	18707118	444	11	0.0828760020625396	0.846048844000617	Caudate
7454	11	1873303	1873846	580	11	0.130979687516648	0.931407644504359	Caudate
7455	11	19381492	19382201	590	11	0.0323644035914689	0.862285951583881	Caudate
7456	11	1939280	1939429	599	11	0.194344541332723	0.940595478501208	Caudate
7457	11	19474762	19475243	666	11	0.122910600513936	0.944167429455903	Caudate
7458	11	1953958	1954903	599	11	0.136480801460516	0.930282703659249	Caudate
7459	11	19564007	19564430	718	14	0.155048261039018	0.946288626635857	Caudate
746	1	3348411	3348615	880	16	0.136024769239206	0.95921788768124	Caudate
7460	11	1959882	1960072	615	14	0.125990602648823	0.929340692585557	Caudate
7461	11	19714787	19715315	796	11	0.0749425487554476	0.903804566734384	Caudate
7462	11	19730299	19730745	790	11	0.148970412378677	0.944170974080277	Caudate
7463	11	1991011	1991474	619	11	0.0712189629864164	0.880180582858126	Caudate
7464	11	1997670	1998632	608	11	0.0731671732512552	0.883829557376985	Caudate
7465	11	2000344	2001343	609	11	0.106003026925182	0.926435603725087	Caudate
7466	11	2001891	2003124	619	14	0.059184758278514	0.860508346578441	Caudate
7467	11	20131825	20131942	728	11	0.103015755025803	0.916673260310562	Caudate
7468	11	20343717	20345301	739	11	0.52925117642741	0.925213913756526	Caudate
7469	11	2037762	2038172	672	11	0.124457519454979	0.939336122516986	Caudate
747	1	3360659	3361422	898	11	0.100548368942938	0.969215883794694	Caudate
7470	11	2099764	2099898	700	11	0.0745855991501054	0.905247892314253	Caudate
7471	11	2132851	2133286	727	11	0.114225679790986	0.950435677541957	Caudate
7472	11	2133517	2133693	707	20	0.0825661450045315	0.913609762364239	Caudate
7473	11	2152324	2152620	706	11	0.0994132045249989	0.94708582353855	Caudate
7474	11	2194933	2195248	697	16	0.0952946868080766	0.957341501292358	Caudate
7475	11	2211096	2211701	689	21	0.146457039930516	0.932403015328992	Caudate
7476	11	2257494	2257682	720	12	0.0992591432001523	0.905874155826118	Caudate
7477	11	2261035	2261637	723	13	0.0732006104072379	0.905117107103544	Caudate
7478	11	2281774	2283192	714	11	0.824400783941131	0.925292925695992	Caudate
7479	11	2305486	2305656	718	11	0.357125183701058	0.893655138618627	Caudate
748	1	3366163	3366497	862	11	0.0657302259196023	0.957650228836886	Caudate
7480	11	2314699	2315662	730	15	0.0521975744905641	0.947052881482771	Caudate
7481	11	2379644	2380526	745	13	0.0978312704134116	0.946346218164957	Caudate
7482	11	2385415	2385921	740	14	0.0840494527930696	0.935135221072586	Caudate
7483	11	2420054	2420683	775	11	0.0671365725504348	0.945313610668927	Caudate
7484	11	2452055	2452667	780	11	0.0640122076375571	0.935107990226659	Caudate
7485	11	24613870	24614538	502	11	0.596054190958693	0.900829914187917	Caudate
7486	11	2549939	2550783	777	11	0.0561000498116421	0.94265211432697	Caudate
7487	11	2561912	2562588	782	16	0.105081075596686	0.939409964195011	Caudate
7488	11	2574962	2575680	791	11	0.104012025877264	0.933862601485779	Caudate
7489	11	2590659	2591893	776	23	0.114458387999628	0.950682963855046	Caudate
749	1	3393326	3393611	851	15	0.0490001637530974	0.905633766028778	Caudate
7490	11	26047805	26049020	348	11	0.633203660136771	0.870262662193613	Caudate
7491	11	26225853	26227727	362	11	0.560504432432407	0.854671775081559	Caudate
7492	11	26284538	26285580	393	11	0.463751674755066	0.805837335096307	Caudate
7493	11	2698930	2701028	809	11	0.105256456256985	0.954718094511999	Caudate
7494	11	2728583	2729506	841	14	0.143814770329767	0.962399357411805	Caudate
7495	11	2730486	2730972	861	11	0.115707240192911	0.91374066484083	Caudate
7496	11	2732413	2732777	836	11	0.0599146871924625	0.964550326429545	Caudate
7497	11	27471131	27471354	292	11	0.198348867357642	0.86326538750898	Caudate
7498	11	2750615	2751013	855	11	0.0655152417486057	0.957599044664058	Caudate
7499	11	2778358	2779309	838	11	0.0778251684425006	0.957475791437376	Caudate
75	1	117061154	117061218	418	11	0.359235246081535	0.841199036516223	Caudate
750	1	3402157	3402477	871	11	0.100808549870173	0.969651654475777	Caudate
7500	11	2788617	2788857	811	14	0.0867009581273582	0.960454229051304	Caudate
7501	11	2796871	2796981	803	11	0.0826364646326624	0.949280122612158	Caudate
7502	11	2807044	2807243	796	19	0.0407044685932952	0.895467673294051	Caudate
7503	11	2826291	2826722	767	13	0.0632360719314233	0.922557400863168	Caudate
7504	11	2858228	2858330	805	11	0.064204433873819	0.941447326764263	Caudate
7505	11	2863151	2863281	799	11	0.0721558405508032	0.943850660024868	Caudate
7506	11	2867691	2868299	795	11	0.0339278013884066	0.860932720876021	Caudate
7508	11	2944926	2945392	751	11	0.0920457825938411	0.953286262849523	Caudate
751	1	34189656	34191139	556	15	0.634461059730797	0.882501734385801	Caudate
7510	11	30322284	30322466	278	11	0.17703485447295	0.814943824221881	Caudate
7512	11	3123450	3123818	700	12	0.0954633260821283	0.93502625017046	Caudate
7513	11	3124290	3124943	675	13	0.124337167919882	0.931295161932513	Caudate
7514	11	3162459	3163780	740	13	0.0618665401045563	0.939209849129661	Caudate
7515	11	31798713	31799299	335	11	0.114660155802109	0.836234405282038	Caudate
7516	11	31804724	31806731	336	11	0.0482243264099173	0.739113390461175	Caudate
7517	11	31807584	31808034	341	11	0.102774079571454	0.786361864041014	Caudate
7518	11	31809302	31809730	341	16	0.0577581949653173	0.790331994933704	Caudate
7519	11	31812487	31812735	331	16	0.0706826910066992	0.83323939198601	Caudate
752	1	3423402	3423647	863	11	0.0621272951681935	0.961885983731588	Caudate
7520	11	31814267	31814971	343	12	0.0808157334584777	0.8549094877726	Caudate
7521	11	31820271	31820455	334	12	0.0406037837711447	0.711074047105206	Caudate
7522	11	31824933	31826800	343	11	0.0805238050589163	0.841998986986719	Caudate
7524	11	32092358	32092644	434	12	0.0954877136380212	0.865069397798921	Caudate
7527	11	33734377	33734804	499	11	0.055687184946083	0.911773036285598	Caudate
7528	11	33828591	33828812	581	12	0.0436386562538274	0.868580169375158	Caudate
7529	11	3385153	3386151	632	11	0.710706452926032	0.899238926712073	Caudate
753	1	3431449	3431643	874	11	0.0529955148934407	0.961207873120428	Caudate
7530	11	33867360	33868521	575	16	0.182303819958161	0.889381060561932	Caudate
7531	11	33998177	33998442	547	13	0.0551985980636281	0.912477667009617	Caudate
7532	11	3414738	3415196	610	11	0.0872934434679368	0.930049647775276	Caudate
7533	11	34192329	34192671	608	11	0.0434227513295639	0.913951998177782	Caudate
7534	11	34892590	34894515	483	11	0.686947862991199	0.874776476757294	Caudate
7536	11	35525009	35525297	566	13	0.0655651682486003	0.921430676715285	Caudate
7538	11	35605061	35605857	620	17	0.0863463553270697	0.880019364773447	Caudate
7539	11	3580239	3580298	568	11	0.110308708561542	0.916783791615556	Caudate
754	1	3432502	3432721	870	11	0.112675520263883	0.951716946264032	Caudate
7540	11	36131342	36132523	593	13	0.0862270977964416	0.897151312070726	Caudate
7542	11	36286839	36287496	600	11	0.250749138709928	0.904895226718728	Caudate
7543	11	36296542	36297212	590	11	0.116196823288885	0.93315141124165	Caudate
7544	11	36398371	36398999	576	11	0.180352067768419	0.88152258026481	Caudate
7545	11	36564816	36565832	543	11	0.0408067382191759	0.82932886898901	Caudate
7546	11	37269750	37272009	368	11	0.801786819655225	0.889831734830766	Caudate
7548	11	37583625	37587460	314	11	0.763245403877554	0.881144617861977	Caudate
7549	11	37944531	37946520	243	11	0.723522234259638	0.847652954996814	Caudate
755	1	3435638	3435727	887	12	0.0719544406047137	0.948670719926394	Caudate
7550	11	38246282	38248286	201	12	0.546267035465063	0.855165121582955	Caudate
7551	11	3826444	3827596	462	11	0.067311765199195	0.846531075467013	Caudate
7552	11	3839475	3839998	463	11	0.101624023687202	0.856987278017459	Caudate
7553	11	39372419	39373608	239	11	0.82403198414714	0.844456892303251	Caudate
7555	11	39929094	39930158	399	11	0.294357196141195	0.910674244867553	Caudate
7558	11	41798705	41799055	283	11	0.492487984985908	0.862798229236582	Caudate
7559	11	41800340	41802521	283	11	0.67284263047186	0.875694038609047	Caudate
756	1	34639348	34641946	498	18	0.0298521135704562	0.814796468767661	Caudate
7562	11	43548253	43548411	316	15	0.0609089792625674	0.740941714548042	Caudate
7563	11	43645171	43645716	349	11	0.0888083153854192	0.838377527148641	Caudate
7564	11	4406458	4407924	475	11	0.727013666553277	0.8922345311544	Caudate
7565	11	44564555	44564856	718	11	0.0717554559961659	0.953785116344638	Caudate
7566	11	44566466	44567365	737	13	0.0690482552745982	0.930376199862788	Caudate
7567	11	44911188	44911505	659	14	0.0381647427600514	0.881308465047208	Caudate
7568	11	45109524	45110273	625	11	0.0852299654853165	0.924159719463062	Caudate
7569	11	45210470	45210620	564	11	0.114670010256421	0.912430482462856	Caudate
757	1	34792449	34792642	456	15	0.109179756166795	0.876112217227059	Caudate
7570	11	45354606	45355487	520	18	0.0711413693902682	0.831463876425633	Caudate
7571	11	45366361	45366840	497	11	0.0727228741643268	0.878907501523198	Caudate
7572	11	45400303	45400826	442	14	0.102617363253613	0.823416386157635	Caudate
7573	11	45901768	45903071	306	11	0.0642576840191068	0.743906358677089	Caudate
7574	11	46278969	46279524	204	20	0.127768628609438	0.685779266774223	Caudate
7575	11	46331047	46331409	198	11	0.0431087231525126	0.67771812031537	Caudate
7576	11	46347611	46348017	196	14	0.0442471938630561	0.645759234322655	Caudate
7577	11	46348649	46348812	194	15	0.0570766039629054	0.601416999875787	Caudate
7578	11	46361312	46361799	198	11	0.055747640475162	0.607134687892046	Caudate
7579	11	46388144	46388310	189	11	0.0652940443157172	0.640466745209357	Caudate
758	1	34976641	34977036	394	11	0.0668328006195485	0.720150910822446	Caudate
7580	11	46648708	46649484	157	15	0.0916564747641454	0.573010554891495	Caudate
7581	11	46755720	46756417	139	18	0.0344402235604255	0.459244975197883	Caudate
7582	11	47184456	47185284	115	11	0.0427863036853327	0.483739074881773	Caudate
7583	11	47268637	47268848	110	11	0.0893393081529124	0.618888933630026	Caudate
7584	11	47355684	47355900	114	14	0.147414002078701	0.608275895641032	Caudate
7585	11	47373939	47374180	116	11	0.0737148646117605	0.487418992697127	Caudate
7586	11	47394822	47395253	117	16	0.0251790486169296	0.408465262880812	Caudate
7587	11	47409622	47409888	124	11	0.0235925481295339	0.515497557476356	Caudate
7588	11	47427032	47427344	123	11	0.151382459448082	0.804703209088919	Caudate
7589	11	47589464	47590524	135	11	0.0314699078287734	0.403501900219095	Caudate
759	1	3529232	3529792	927	11	0.0968944422298506	0.969755435668354	Caudate
7590	11	47592791	47593583	134	17	0.0424694054961444	0.468137931125708	Caudate
7591	11	47791983	47792916	124	11	0.0469879740506792	0.539214728812394	Caudate
7593	11	47944157	47944435	110	14	0.0495013390011189	0.329664479170456	Caudate
7594	11	47982061	47982287	113	12	0.0535000958373479	0.439304828508375	Caudate
7595	11	48081643	48082219	109	13	0.0433773721330712	0.373062260793177	Caudate
7596	11	48109025	48109274	116	17	0.0666998430338492	0.46512291461197	Caudate
7597	11	48173190	48173605	112	19	0.088812193321881	0.428972134408454	Caudate
7598	11	48900296	48900499	80	11	0.120189496848839	0.553087417561321	Caudate
76	1	117118083	117118348	445	13	0.0429220699474913	0.813541487254187	Caudate
760	1	3539920	3540429	911	11	0.0690835817162715	0.961313817121835	Caudate
7600	11	48966160	48966873	79	12	0.354417711527982	0.818214307257379	Caudate
7601	11	49206453	49207576	80	12	0.0627570332288613	0.375342298440414	Caudate
7603	11	49559236	49560581	72	11	0.179325529658957	0.545858097894537	Caudate
7604	11	49851833	49852377	57	11	0.126295157518708	0.476108179647851	Caudate
7605	11	502503	504070	410	11	0.0434283590193114	0.82927662046238	Caudate
7606	11	5188545	5191273	646	11	0.491071680266864	0.883961772322274	Caudate
7607	11	5358601	5361357	616	15	0.4083017604917	0.93648760040222	Caudate
7608	11	54760906	54763083	20	15	0.187192632792283	0.306041325545705	Caudate
7609	11	54767036	54768777	19	13	0.163187367457189	0.189320023951545	Caudate
761	1	3557347	3557555	956	13	0.0595861955474685	0.972900868887885	Caudate
7610	11	54771272	54772099	19	11	0.0872429195785843	0.202028579365737	Caudate
7611	11	5556040	5557824	635	11	0.707518741541716	0.910830545394654	Caudate
7612	11	55872715	55873572	98	11	0.143231356878708	0.704508807598367	Caudate
7613	11	5595891	5596373	637	11	0.094870689868326	0.892250048727753	Caudate
7614	11	5684018	5684711	633	11	0.123616685516577	0.900819464385169	Caudate
7615	11	57427714	57427887	241	11	0.0985287168181234	0.722655612194484	Caudate
7616	11	57476063	57476330	237	15	0.13150449103961	0.701039788235191	Caudate
7617	11	57598950	57599234	241	11	0.29269628321124	0.747869896749952	Caudate
7618	11	58576614	58577067	192	16	0.0876051589171929	0.709928147111818	Caudate
7619	11	58900220	58901009	213	11	0.265805717904261	0.717788597953367	Caudate
762	1	35573930	35574118	164	14	0.0366250954521172	0.517137234704069	Caudate
7620	11	58968553	58969576	215	11	0.0792983928573847	0.713225623608527	Caudate
7621	11	59062496	59063265	227	11	0.149488468301942	0.795980005485115	Caudate
7622	11	59135268	59135542	221	11	0.0629703640177601	0.764335807090072	Caudate
7623	11	5938483	5938869	659	12	0.0989481020380258	0.920998456399645	Caudate
7624	11	59538035	59538464	227	11	0.132529932107226	0.744213486883371	Caudate
7625	11	59802186	59802724	218	12	0.0505527898944749	0.663738247020174	Caudate
7626	11	59822815	59824031	221	11	0.122774683131791	0.679302526826748	Caudate
7627	11	604874	605237	475	14	0.107959240080593	0.860989641546382	Caudate
7628	11	60767340	60767550	385	13	0.0515626495738447	0.798553864811818	Caudate
7629	11	60775248	60775511	384	11	0.130174228586456	0.872673017739752	Caudate
763	1	35576711	35578426	169	11	0.0602260596808269	0.634262614947591	Caudate
7630	11	60852643	60852820	348	11	0.106910811518367	0.851808370185622	Caudate
7631	11	60948078	60948712	340	14	0.0800930688632178	0.76417377122798	Caudate
7632	11	61008574	61008927	314	14	0.384501086002262	0.818382872927392	Caudate
7633	11	61149940	61150448	365	11	0.0845131077461173	0.848058615368899	Caudate
7634	11	61250687	61251030	367	11	0.126511869704502	0.852554168097009	Caudate
7635	11	61541761	61542496	357	11	0.0694674710433508	0.800821981652736	Caudate
7636	11	61568047	61568599	355	11	0.0528443841528211	0.762348808635352	Caudate
7637	11	61602813	61603632	355	11	0.126441627781824	0.82336025743392	Caudate
7638	11	61696143	61696320	348	11	0.106734953970937	0.826883819703785	Caudate
7639	11	61718982	61719486	366	11	0.030372521291798	0.662115502278381	Caudate
764	1	3576101	3577354	957	11	0.102762705125849	0.966555805611749	Caudate
7640	11	61748570	61749117	376	20	0.111840475602626	0.828917153798538	Caudate
7641	11	61753193	61758071	365	11	0.0910787268302719	0.79684117558151	Caudate
7642	11	61760590	61761723	385	11	0.044223906856769	0.841556294269053	Caudate
7643	11	61764886	61765348	370	11	0.202755355131807	0.866083303439053	Caudate
7644	11	61776012	61776132	388	15	0.0616117018469248	0.852662578953269	Caudate
7645	11	61776840	61777068	389	16	0.105329039725259	0.853335544917733	Caudate
7646	11	61777660	61777876	371	12	0.0556563735266068	0.775607075067568	Caudate
7647	11	61841981	61842602	384	13	0.105361566711331	0.854140909218517	Caudate
7648	11	61850854	61851547	389	11	0.149565883125496	0.882785136608707	Caudate
7649	11	61853694	61854005	389	11	0.163444346013644	0.857917963928928	Caudate
765	1	3597780	3598240	947	17	0.0713154807620191	0.969812154856419	Caudate
7650	11	61899275	61899620	401	11	0.0763482078605336	0.836668449065174	Caudate
7651	11	61982985	61983351	444	11	0.644668034808856	0.840636791276072	Caudate
7652	11	62325080	62325267	387	11	0.435379609920146	0.841284037138858	Caudate
7653	11	62339935	62340154	395	15	0.118057778939319	0.843015136981512	Caudate
7654	11	62443987	62444173	343	14	0.143557660360198	0.752706604559887	Caudate
7655	11	62505262	62505967	331	11	0.159618781924863	0.754839993066238	Caudate
7656	11	62603066	62603264	301	11	0.223864115077003	0.733805404435046	Caudate
7657	11	62613487	62613638	298	12	0.0483059934018228	0.630779061228767	Caudate
