region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr16	10942940	10943188	248	16:10942940-10943188	16:10942940-10943188		0.0	0.0	0.0	1.0	1	0	0	16:10942940-10943188	0.0	0
hippocampus	chr16	1096135	1096334	199	16:1096135-1096334	16:1096135-1096334		0.0	0.0	0.0	1.0	1	0	0	16:1096135-1096334	0.5628141	1
hippocampus	chr16	11016977	11017602	625	16:11016977-11017602	16:11016977-11017602		0.0	0.0	0.3072	0.9888	1	0	0	16:11016977-11017602	0.696	1
hippocampus	chr16	11232728	11233300	572	7521	16:11232728-11233300	7521.0	0.0	0.0	0.0	0.914675	1	0	0	16:11232728-11233300	0.6118881	1
hippocampus	chr16	11526378	11527228	850	7522	16:11526378-11527228	7522.0	0.0	0.0	0.0	0.941707	1	0	0	16:11526378-11527228	0.4858823	1
hippocampus	chr16	11547295	11548002	707	16:11547295-11548002	16:11547295-11548002		0.0	0.0	0.0	1.0	1	0	0	16:11547295-11548002	0.7355021	1
hippocampus	chr16	11622038	11622685	647	7524	16:11622038-11622685	7524.0	0.0	0.0	0.0	1.0	1	0	0	16:11622038-11622685	0.7465224	1
hippocampus	chr16	1163469	1163857	388	16:1163469-1163857	16:1163469-1163857		0.0	0.0	0.0	1.0	1	0	0	16:1163469-1163857	0.5309278	1
hippocampus	chr16	11650334	11650446	112	16:11650334-11650446	16:11650334-11650446		0.0	0.0	0.0	0.75	0	0	0	16:11650334-11650446	0.0	0
hippocampus	chr16	11989011	11989579	568	16:11989011-11989579	16:11989011-11989579		0.0	0.0	0.0	0.854444	0	0	0	16:11989011-11989579	0.9982395	1
hippocampus	chr16	12002510	12002858	348	7528	16:12002510-12002858	7528.0	0.0	0.0	0.0	1.0	1	0	0	16:12002510-12002858	0.0	0
hippocampus	chr16	12009648	12009906	258	16:12009648-12009906	16:12009648-12009906		0.0	0.0	0.0	1.0	1	0	0	16:12009648-12009906	0.9534883	1
hippocampus	chr16	12563775	12565015	1240	16:12563775-12565015	16:12563775-12565015		0.0	0.0	0.0	0.960484	1	0	0	16:12563775-12565015	1.0	1
hippocampus	chr16	12804238	12804485	247	7532	16:12804238-12804485	7532.0	0.0	0.0	0.0	0.724576	0	0	0	16:12804238-12804485	1.0	1
hippocampus	chr16	12904110	12904261	151	16:12904110-12904261	16:12904110-12904261		0.0	0.0	0.0	1.0	1	0	0	16:12904110-12904261	0.0	0
hippocampus	chr16	1323361	1323785	424	16:1323361-1323785	16:1323361-1323785		0.0	0.0	0.0	1.0	1	0	0	16:1323361-1323785	0.0	0
hippocampus	chr16	13839007	13839175	168	7535	16:13839007-13839175	7535.0	0.0	0.0	0.0	1.0	1	0	0	16:13839007-13839175	1.0	1
hippocampus	chr16	14303519	14303854	335	16:14303519-14303854	16:14303519-14303854		0.0	0.0	0.0	1.0	1	0	0	16:14303519-14303854	1.0	1
hippocampus	chr16	14427495	14428161	666	16:14427495-14428161	16:14427495-14428161		0.0	1.0	0.0	0.727941	0	0	1	16:14427495-14428161	0.4594595	1
hippocampus	chr16	14436868	14437695	827	16:14436868-14437695	16:14436868-14437695		0.0	1.0	0.0	0.733987	0	0	1	16:14436868-14437695	0.6735187	1
hippocampus	chr16	14486744	14487871	1127	16:14486744-14487871	16:14486744-14487871		0.0	0.0	0.256433	0.961502	1	0	0	16:14486744-14487871	0.0	0
hippocampus	chr16	14835312	14835453	141	7542	16:14835312-14835453	7542.0	0.0	1.0	0.0	0.647887	0	0	1	16:14835312-14835453	0.0	0
hippocampus	chr16	1483731	1484213	482	16:1483731-1484213	16:1483731-1484213		0.0	0.0	1.0	0.958506	1	0	0	16:1483731-1484213	0.7427386	1
hippocampus	chr16	14959120	14959270	150	7544	16:14959120-14959270	7544.0	0.0	0.0	0.0	1.0	1	0	0	16:14959120-14959270	0.0	0
hippocampus	chr16	14973916	14974172	256	7545	16:14973916-14974172	7545.0	0.0	1.0	0.0	0.459677	0	0	1	16:14973916-14974172	0.0	0
hippocampus	chr16	14989485	14990306	821	7546	16:14989485-14990306	7546.0	0.0	1.0	0.0	0.623563	0	0	1	16:14989485-14990306	0.0	0
hippocampus	chr16	15135905	15136064	159	16:15135905-15136064	16:15135905-15136064		0.0	1.0	0.0	0.646154	0	0	1	16:15135905-15136064	0.0	0
hippocampus	chr16	15142317	15142693	376	16:15142317-15142693	16:15142317-15142693		0.0	1.0	0.0	0.678709	0	0	1	16:15142317-15142693	0.0	0
hippocampus	chr16	15145319	15146556	1237	16:15145319-15146556	16:15145319-15146556		0.0	1.0	0.0	0.647076	0	0	1	16:15145319-15146556	0.0	0
hippocampus	chr16	15207107	15208134	1027	16:15207107-15208134	16:15207107-15208134		0.0	1.0	0.0	0.506536	0	0	1	16:15207107-15208134	0.5861733	1
hippocampus	chr16	15550733	15551323	590	16:15550733-15551323	16:15550733-15551323		0.0	0.0	0.0	0.99322	1	0	0	16:15550733-15551323	0.9491525	1
hippocampus	chr16	15672325	15672841	516	16:15672325-15672841	16:15672325-15672841		0.0	0.0	0.0	0.975	1	0	0	16:15672325-15672841	0.0445736	1
hippocampus	chr16	16232529	16232558	29	16:16232529-16232558	16:16232529-16232558		0.0	1.0	0.0	0.658046	0	0	1	16:16232529-16232558	1.0	1
hippocampus	chr16	16593009	16593147	138	16:16593009-16593147	16:16593009-16593147		0.0	1.0	0.0	0.264706	0	0	1	16:16593009-16593147	0.0	0
hippocampus	chr16	173646	175779	2133	16:173646-175779	16:173646-175779		0.0	1.0	0.0	0.7935	0	0	1	16:173646-175779	0.1293952	1
hippocampus	chr16	17453094	17453844	750	16:17453094-17453844	16:17453094-17453844		0.0	0.0	0.0	1.0	1	0	0	16:17453094-17453844	0.756	1
hippocampus	chr16	17857655	17858379	724	7557	16:17857655-17858379	7557.0	0.0	0.0	0.0	1.0	1	0	0	16:17857655-17858379	0.4530387	1
hippocampus	chr16	18117617	18118356	739	7558	16:18117617-18118356	7558.0	0.0	1.0	0.0	0.583051	0	0	1	16:18117617-18118356	0.4073072	1
hippocampus	chr16	18559426	18560662	1236	7559	16:18559426-18560662	7559.0	0.0	1.0	0.0	0.628254	0	0	1	16:18559426-18560662	0.0	0
hippocampus	chr16	18759680	18759996	316	16:18759680-18759996	16:18759680-18759996		0.0	1.0	0.0	0.578261	0	0	1	16:18759680-18759996	0.2278481	1
hippocampus	chr16	19005323	19006375	1052	16:19005323-19006375	16:19005323-19006375		0.0	0.0	0.0	0.936285	1	0	0	16:19005323-19006375	0.4477186	1
hippocampus	chr16	1903035	1903165	130	16:1903035-1903165	16:1903035-1903165		0.0	0.0	0.0	1.0	1	0	0	16:1903035-1903165	1.0	1
hippocampus	chr16	19172715	19173027	312	7562	16:19172715-19173027	7562.0	0.0	0.0	0.0	1.0	1	0	0	16:19172715-19173027	0.0	0
hippocampus	chr16	19380235	19382018	1783	16:19380235-19382018	16:19380235-19382018		0.0	0.0	0.0	0.865342	0	0	0	16:19380235-19382018	0.9366237	1
hippocampus	chr16	19577838	19578877	1039	16:19577838-19578877	16:19577838-19578877		0.0	0.0	0.0471607	0.907246	1	0	0	16:19577838-19578877	0.5149182	1
hippocampus	chr16	19758144	19758543	399	16:19758144-19758543	16:19758144-19758543		0.0	0.0	0.0	1.0	1	0	0	16:19758144-19758543	0.9749373	1
hippocampus	chr16	19765452	19766190	738	16:19765452-19766190	16:19765452-19766190		0.0	0.0	0.0	0.921868	1	0	0	16:19765452-19766190	0.7804878	1
hippocampus	chr16	19783503	19784479	976	16:19783503-19784479	16:19783503-19784479		0.0	0.0	0.0	0.998975	1	0	0	16:19783503-19784479	0.4221312	1
hippocampus	chr16	19853694	19854035	341	7569	16:19853694-19854035	7569.0	0.0	0.0	0.0	0.649254	0	0	0	16:19853694-19854035	0.7096774	1
hippocampus	chr16	19872227	19873008	781	16:19872227-19873008	16:19872227-19873008		0.0	0.0	0.0	1.0	1	0	0	16:19872227-19873008	0.6286812	1
hippocampus	chr16	19874411	19874783	372	16:19874411-19874783	16:19874411-19874783		0.0	0.0	0.0	0.948925	1	0	0	16:19874411-19874783	0.9193549	1
hippocampus	chr16	19875253	19875403	150	16:19875253-19875403	16:19875253-19875403		0.0	0.0	0.0	1.0	1	0	0	16:19875253-19875403	0.92	1
hippocampus	chr16	19878285	19878880	595	16:19878285-19878880	16:19878285-19878880		0.0	0.0	0.0	0.795556	0	0	0	16:19878285-19878880	0.5563025	1
hippocampus	chr16	19882104	19882664	560	7574	16:19882104-19882664	7574.0	0.0	0.0	0.0	1.0	1	0	0	16:19882104-19882664	0.9214286	1
hippocampus	chr16	20122291	20123146	855	7576	16:20122291-20123146	7576.0	0.0	0.0	0.0	0.948028	1	0	0	16:20122291-20123146	0.3520468	1
hippocampus	chr16	2032803	2033026	223	16:2032803-2033026	16:2032803-2033026		0.0	0.0	0.0	1.0	1	0	0	16:2032803-2033026	1.0	1
hippocampus	chr16	2056664	2057227	563	16:2056664-2057227	16:2056664-2057227		0.0	0.0	0.0	1.0	1	0	0	16:2056664-2057227	0.1545293	1
hippocampus	chr16	21189141	21189510	369	16:21189141-21189510	16:21189141-21189510		0.0	0.0	0.0	0.610215	0	0	0	16:21189141-21189510	0.7777778	1
hippocampus	chr16	2127067	2127818	751	16:2127067-2127818	16:2127067-2127818		0.0	1.0	0.0	0.648784	0	0	1	16:2127067-2127818	0.6524634	1
hippocampus	chr16	21372498	21372736	238	7581	16:21372498-21372736	7581.0	0.0	1.0	0.0	0.510638	0	0	1	16:21372498-21372736	0.5210084	1
hippocampus	chr16	21554384	21554646	262	16:21554384-21554646	16:21554384-21554646		0.0	1.0	0.0	0.511194	0	0	1	16:21554384-21554646	0.0	0
hippocampus	chr16	21556720	21557190	470	16:21556720-21557190	16:21556720-21557190		0.0	1.0	0.0	0.638889	0	0	1	16:21556720-21557190	0.0	0
hippocampus	chr16	21756189	21757721	1532	7584	16:21756189-21757721	7584.0	0.0	1.0	0.0	0.565341	0	0	1	16:21756189-21757721	0.1964752	1
hippocampus	chr16	21934722	21935069	347	16:21934722-21935069	16:21934722-21935069		0.0	1.0	0.0	0.511727	0	0	1	16:21934722-21935069	0.4121037	1
hippocampus	chr16	22188977	22189374	397	16:22188977-22189374	16:22188977-22189374		0.0	0.0	0.0	1.0	1	0	0	16:22188977-22189374	0.7380353	1
hippocampus	chr16	22947889	22948554	665	16:22947889-22948554	16:22947889-22948554		0.0	0.0	0.0	1.0	1	0	0	16:22947889-22948554	0.7578948	1
hippocampus	chr16	2450641	2451061	420	7587	16:2450641-2451061	7587.0	0.0	0.0	0.0	1.0	1	0	0	16:2450641-2451061	0.7261904	1
hippocampus	chr16	24611059	24611352	293	16:24611059-24611352	16:24611059-24611352		0.0	0.0	0.0	0.943402	1	0	0	16:24611059-24611352	0.4914676	1
hippocampus	chr16	24671603	24672078	475	16:24671603-24672078	16:24671603-24672078		0.0	0.0	0.6378947	0.890736	0	0	0	16:24671603-24672078	0.8526316	1
hippocampus	chr16	24731280	24731889	609	16:24731280-24731889	16:24731280-24731889		0.0	0.0	0.0	0.993432	1	0	0	16:24731280-24731889	0.0311987	1
hippocampus	chr16	2482535	2483224	689	16:2482535-2483224	16:2482535-2483224		0.0	0.0	0.0	1.0	1	0	0	16:2482535-2483224	0.436865	1
hippocampus	chr16	25048325	25049074	749	16:25048325-25049074	16:25048325-25049074		0.0	0.0	0.0	0.891637	0	0	0	16:25048325-25049074	0.2189586	1
hippocampus	chr16	25064605	25065251	646	16:25064605-25065251	16:25064605-25065251		0.0	0.0	0.0990712	0.85622	0	0	0	16:25064605-25065251	0.7693499	1
hippocampus	chr16	2543543	2543798	255	16:2543543-2543798	16:2543543-2543798		0.0	1.0	0.0	0.527564	0	0	1	16:2543543-2543798	0.9607843	1
hippocampus	chr16	2547254	2547342	88	16:2547254-2547342	16:2547254-2547342		0.0	1.0	0.0	0.0833333	0	0	1	16:2547254-2547342	0.0	0
hippocampus	chr16	2556796	2557492	696	16:2556796-2557492	16:2556796-2557492		0.0	1.0	0.1508621	0.510638	0	0	1	16:2556796-2557492	0.0	0
hippocampus	chr16	2560944	2561308	364	16:2560944-2561308	16:2560944-2561308		0.0	1.0	0.0	0.540698	0	0	1	16:2560944-2561308	0.0	0
hippocampus	chr16	2576066	2576398	332	16:2576066-2576398	16:2576066-2576398		0.0	1.0	0.560241	0.510638	0	0	1	16:2576066-2576398	0.0	0
hippocampus	chr16	25838675	25839686	1011	7597	16:25838675-25839686	7597.0	0.0	0.0	0.0	1.0	1	0	0	16:25838675-25839686	0.5222552	1
hippocampus	chr16	26030979	26031701	722	7598	16:26030979-26031701	7598.0	0.0	0.0	0.0	1.0	1	0	0	16:26030979-26031701	0.9432133	1
hippocampus	chr16	26042130	26042557	427	7599	16:26042130-26042557	7599.0	0.0	0.0	0.0	0.95082	1	0	0	16:26042130-26042557	0.8805621	1
hippocampus	chr16	2673803	2674216	413	16:2673803-2674216	16:2673803-2674216		0.0	1.0	0.0	0.767017	0	0	1	16:2673803-2674216	1.0	1
hippocampus	chr16	26813083	26814242	1159	16:26813083-26814242	16:26813083-26814242		0.0	0.0	0.0371009	0.655856	0	0	0	16:26813083-26814242	0.8774806	1
hippocampus	chr16	2693586	2693754	168	16:2693586-2693754	16:2693586-2693754		0.0	1.0	0.0	0.928125	1	0	1	16:2693586-2693754	1.0	1
hippocampus	chr16	27235167	27235581	414	16:27235167-27235581	16:27235167-27235581		0.0	0.0	0.0	1.0	1	0	0	16:27235167-27235581	1.0	1
hippocampus	chr16	27712648	27714006	1358	16:27712648-27714006	16:27712648-27714006		0.0	0.0	0.0	0.74124	0	0	0	16:27712648-27714006	0.2216495	1
hippocampus	chr16	27717777	27719252	1475	16:27717777-27719252	16:27717777-27719252		0.0	0.0	0.0	0.995254	1	0	0	16:27717777-27719252	0.0	0
hippocampus	chr16	28059602	28060384	782	7606	16:28059602-28060384	7606.0	0.0	0.0	0.0	1.0	1	0	0	16:28059602-28060384	0.6176471	1
hippocampus	chr16	28281510	28281813	303	16:28281510-28281813	16:28281510-28281813		0.0	0.0	0.0	1.0	1	0	0	16:28281510-28281813	0.0	0
hippocampus	chr16	28616015	28616208	193	7611	16:28616015-28616208	7611.0	0.0	0.0	0.0	0.414959	0	0	0	16:28616015-28616208	1.0	1
hippocampus	chr16	2867731	2867836	105	7612	16:2867731-2867836	7612.0	0.0	0.0	0.0	0.845238	0	0	0	16:2867731-2867836	1.0	1
hippocampus	chr16	28740682	28740773	91	16:28740682-28740773	16:28740682-28740773		0.0	1.0	0.0	0.117647	0	0	1	16:28740682-28740773	0.0	0
hippocampus	chr16	28747058	28747167	109	16:28747058-28747167	16:28747058-28747167		0.0	1.0	0.0	0.719583	0	0	1	16:28747058-28747167	0.0	0
hippocampus	chr16	28888908	28889191	283	16:28888908-28889191	16:28888908-28889191		0.0	0.0	0.0	1.0	1	0	0	16:28888908-28889191	0.0	0
hippocampus	chr16	2907176	2907286	110	16:2907176-2907286	16:2907176-2907286		0.0	0.0	0.0	0.729167	0	0	0	16:2907176-2907286	1.0	1
hippocampus	chr16	29074844	29075239	395	7614	16:29074844-29075239	7614.0	0.0	1.0	0.0	0.650718	0	0	1	16:29074844-29075239	0.8329114	1
hippocampus	chr16	2926498	2926735	237	7616	16:2926498-2926735	7616.0	0.0	0.0	0.0	0.810302	0	0	0	16:2926498-2926735	1.0	1
hippocampus	chr16	29284316	29284764	448	7617	16:29284316-29284764	7617.0	0.0	1.0	0.0	0.685952	0	0	1	16:29284316-29284764	0.0	0
hippocampus	chr16	29285646	29285764	118	16:29285646-29285764	16:29285646-29285764		0.0	1.0	0.0	0.461864	0	0	1	16:29285646-29285764	0.6864407	1
hippocampus	chr16	29293350	29293509	159	16:29293350-29293509	16:29293350-29293509		0.0	1.0	0.0	0.690034	0	0	1	16:29293350-29293509	1.0	1
hippocampus	chr16	29304285	29304515	230	7620	16:29304285-29304515	7620.0	0.0	1.0	0.0	0.647368	0	0	1	16:29304285-29304515	0.4695652	1
hippocampus	chr16	29469561	29470004	443	7621	16:29469561-29470004	7621.0	1.0	1.0	0.0	0.510638	0	1	1	16:29469561-29470004	0.0	0
hippocampus	chr16	29611653	29612114	461	16:29611653-29612114	16:29611653-29612114		0.0	1.0	0.0	0.547115	0	0	1	16:29611653-29612114	0.0	0
hippocampus	chr16	29618445	29618613	168	16:29618445-29618613	16:29618445-29618613		0.0	1.0	0.0	0.610491	0	0	1	16:29618445-29618613	0.0	0
hippocampus	chr16	29666286	29666633	347	16:29666286-29666633	16:29666286-29666633		0.0	0.0	0.0	0.719968	0	0	0	16:29666286-29666633	0.0	0
hippocampus	chr16	29674260	29674450	190	7625	16:29674260-29674450	7625.0	0.0	0.0	0.0	1.0	1	0	0	16:29674260-29674450	0.0	0
hippocampus	chr16	29876444	29876586	142	7626	16:29876444-29876586	7626.0	0.0	0.0	0.0	1.0	1	0	0	16:29876444-29876586	1.0	1
hippocampus	chr16	30123778	30123974	196	7627	16:30123778-30123974	7627.0	0.0	0.0	0.0	0.543046	0	0	0	16:30123778-30123974	0.0	0
hippocampus	chr16	30137557	30138033	476	16:30137557-30138033	16:30137557-30138033		0.0	0.0	0.0	0.995798	1	0	0	16:30137557-30138033	0.0	0
hippocampus	chr16	30829519	30829710	191	16:30829519-30829710	16:30829519-30829710		0.0	0.0	0.0	1.0	1	0	0	16:30829519-30829710	0.9790576	1
hippocampus	chr16	3101514	3102490	976	16:3101514-3102490	16:3101514-3102490		0.0	0.0	0.0	0.92517	1	0	0	16:3101514-3102490	0.7540984	1
hippocampus	chr16	31095224	31095382	158	7630	16:31095224-31095382	7630.0	0.0	0.0	0.0	0.457265	0	0	0	16:31095224-31095382	0.0	0
hippocampus	chr16	31428107	31428360	253	16:31428107-31428360	16:31428107-31428360		0.0	0.0	0.0	1.0	1	0	0	16:31428107-31428360	1.0	1
hippocampus	chr16	3180554	3181167	613	16:3180554-3181167	16:3180554-3181167		0.0	0.0	0.0701468	0.93801	1	0	0	16:3180554-3181167	1.0	1
hippocampus	chr16	32084992	32086011	1019	7633	16:32084992-32086011	7633.0	0.0	1.0	0.0	0.498062	0	0	1	16:32084992-32086011	0.0	0
hippocampus	chr16	32115559	32116775	1216	16:32115559-32116775	16:32115559-32116775		0.0	1.0	0.0	0.545903	0	0	1	16:32115559-32116775	0.0	0
hippocampus	chr16	32445561	32447483	1922	16:32445561-32447483	16:32445561-32447483		0.0	1.0	0.4073882	0.495118	0	0	1	16:32445561-32447483	0.0	0
hippocampus	chr16	3295966	3296476	510	7638	16:3295966-3296476	7638.0	0.0	0.0	0.0	1.0	1	0	0	16:3295966-3296476	0.5901961	1
hippocampus	chr16	33631546	33631974	428	16:33631546-33631974	16:33631546-33631974		0.0	1.0	0.0	0.405128	0	0	1	16:33631546-33631974	0.0	0
hippocampus	chr16	33667141	33668118	977	16:33667141-33668118	16:33667141-33668118		0.0	1.0	0.6867963	0.526489	0	0	1	16:33667141-33668118	0.0	0
hippocampus	chr16	34064192	34065462	1270	7641	16:34064192-34065462	7641.0	1.0	0.0	0.0	0.518243	0	1	0	16:34064192-34065462	0.0	0
hippocampus	chr16	34090397	34090550	153	16:34090397-34090550	16:34090397-34090550		1.0	0.0	0.0	0.220779	0	1	0	16:34090397-34090550	0.0	0
hippocampus	chr16	34629046	34629141	95	16:34629046-34629141	16:34629046-34629141		1.0	1.0	0.0	0.188172	0	1	1	16:34629046-34629141	0.0	0
hippocampus	chr16	369698	370255	557	16:369698-370255	16:369698-370255		0.0	0.0	0.0	1.0	1	0	0	16:369698-370255	0.9228007	1
hippocampus	chr16	3761519	3762261	742	7643	16:3761519-3762261	7643.0	0.0	0.0	0.0	0.995957	1	0	0	16:3761519-3762261	0.3247978	1
hippocampus	chr16	386767	387148	381	16:386767-387148	16:386767-387148		0.0	0.0	0.0	0.723231	0	0	0	16:386767-387148	1.0	1
hippocampus	chr16	3938539	3938732	193	7645	16:3938539-3938732	7645.0	0.0	0.0	0.0	1.0	1	0	0	16:3938539-3938732	1.0	1
hippocampus	chr16	3950512	3950919	407	16:3950512-3950919	16:3950512-3950919		0.0	0.0	0.0	1.0	1	0	0	16:3950512-3950919	0.0	0
hippocampus	chr16	3961747	3962525	778	7647	16:3961747-3962525	7647.0	0.0	0.0	0.0	0.856967	0	0	0	16:3961747-3962525	0.6465296	1
hippocampus	chr16	4006296	4006561	265	7649	16:4006296-4006561	7649.0	0.0	0.0	0.0	1.0	1	0	0	16:4006296-4006561	0.4943396	1
hippocampus	chr16	400699	401139	440	16:400699-401139	16:400699-401139		0.0	0.0	0.0	1.0	1	0	0	16:400699-401139	1.0	1
hippocampus	chr16	4028271	4028417	146	16:4028271-4028417	16:4028271-4028417		0.0	0.0	1.0	1.0	1	0	0	16:4028271-4028417	1.0	1
hippocampus	chr16	4053047	4053154	107	16:4053047-4053154	16:4053047-4053154		0.0	0.0	0.0	1.0	1	0	0	16:4053047-4053154	0.0	0
hippocampus	chr16	4274430	4274502	72	16:4274430-4274502	16:4274430-4274502		0.0	0.0	0.0	0.351563	0	0	0	16:4274430-4274502	0.1666667	1
hippocampus	chr16	4381435	4381628	193	16:4381435-4381628	16:4381435-4381628		0.0	0.0	0.0	1.0	1	0	0	16:4381435-4381628	0.0	0
hippocampus	chr16	4409693	4409869	176	16:4409693-4409869	16:4409693-4409869		0.0	0.0	0.0	1.0	1	0	0	16:4409693-4409869	1.0	1
hippocampus	chr16	4410860	4411173	313	16:4410860-4411173	16:4410860-4411173		0.0	0.0	0.5910543	0.90615	1	0	0	16:4410860-4411173	0.8817891	1
hippocampus	chr16	4411510	4412141	631	16:4411510-4412141	16:4411510-4412141		0.0	0.0	0.0	0.980851	1	0	0	16:4411510-4412141	0.4770206	1
hippocampus	chr16	442888	443282	394	16:442888-443282	16:442888-443282		0.0	0.0	0.0	1.0	1	0	0	16:442888-443282	0.8807107	1
hippocampus	chr16	4461517	4461772	255	16:4461517-4461772	16:4461517-4461772		0.0	0.0	0.0	0.968627	1	0	0	16:4461517-4461772	0.6745098	1
hippocampus	chr16	4634792	4634978	186	16:4634792-4634978	16:4634792-4634978		0.0	0.0	0.0	1.0	1	0	0	16:4634792-4634978	0.0	0
hippocampus	chr16	46398134	46398248	114	16:46398134-46398248	16:46398134-46398248		1.0	1.0	0.0	0.463415	0	1	1	16:46398134-46398248	0.0	0
hippocampus	chr16	46427024	46428590	1566	16:46427024-46428590	16:46427024-46428590		0.0	1.0	0.0	0.808361	0	0	1	16:46427024-46428590	0.3844189	1
hippocampus	chr16	46553325	46554613	1288	16:46553325-46554613	16:46553325-46554613		0.0	0.0	0.0	0.795872	0	0	0	16:46553325-46554613	0.0	0
hippocampus	chr16	4673668	4674319	651	16:4673668-4674319	16:4673668-4674319		0.0	0.0	0.0	0.835354	0	0	0	16:4673668-4674319	0.9308756	1
hippocampus	chr16	46883126	46883442	316	7661	16:46883126-46883442	7661.0	0.0	0.0	0.0	1.0	1	0	0	16:46883126-46883442	0.0	0
hippocampus	chr16	471089	471377	288	16:471089-471377	16:471089-471377		0.0	0.0	0.0	1.0	1	0	0	16:471089-471377	0.1909722	1
hippocampus	chr16	4733181	4733394	213	16:4733181-4733394	16:4733181-4733394		0.0	0.0	0.2535211	0.620968	0	0	0	16:4733181-4733394	0.0	0
hippocampus	chr16	474414	474857	443	16:474414-474857	16:474414-474857		0.0	0.0	0.0	1.0	1	0	0	16:474414-474857	0.2392776	1
hippocampus	chr16	4800692	4801343	651	16:4800692-4801343	16:4800692-4801343		0.0	0.0	0.0	1.0	1	0	0	16:4800692-4801343	0.0	0
hippocampus	chr16	48042386	48043412	1026	16:48042386-48043412	16:48042386-48043412		0.0	0.0	0.0	0.978558	1	0	0	16:48042386-48043412	0.6754386	1
hippocampus	chr16	483560	483917	357	16:483560-483917	16:483560-483917		0.0	0.0	0.0	0.889518	0	0	0	16:483560-483917	0.7983193	1
hippocampus	chr16	48393856	48394249	393	7666	16:48393856-48394249	7666.0	0.0	0.0	0.0	1.0	1	0	0	16:48393856-48394249	0.0	0
hippocampus	chr16	487646	487757	111	16:487646-487757	16:487646-487757		0.0	0.0	0.0	1.0	1	0	0	16:487646-487757	1.0	1
hippocampus	chr16	48811717	48812214	497	16:48811717-48812214	16:48811717-48812214		0.0	0.0	0.0	1.0	1	0	0	16:48811717-48812214	0.6639839	1
hippocampus	chr16	49277883	49279259	1376	16:49277883-49279259	16:49277883-49279259		0.0	0.0	0.0	0.990552	1	0	0	16:49277883-49279259	0.7979651	1
hippocampus	chr16	49484126	49484990	864	16:49484126-49484990	16:49484126-49484990		0.0	0.0	0.0	0.881356	0	0	0	16:49484126-49484990	0.4479167	1
hippocampus	chr16	4958944	4959385	441	7671	16:4958944-4959385	7671.0	0.0	0.0	0.0	0.995465	1	0	0	16:4958944-4959385	0.8095238	1
hippocampus	chr16	49969247	49969558	311	16:49969247-49969558	16:49969247-49969558		0.0	0.0	0.0	1.0	1	0	0	16:49969247-49969558	1.0	1
hippocampus	chr16	50469468	50470262	794	16:50469468-50470262	16:50469468-50470262		0.0	0.0	0.0	0.992443	1	0	0	16:50469468-50470262	0.8979849	1
hippocampus	chr16	50539548	50540271	723	16:50539548-50540271	16:50539548-50540271		0.0	0.0	0.0	1.0	1	0	0	16:50539548-50540271	0.0	0
hippocampus	chr16	50610269	50610463	194	16:50610269-50610463	16:50610269-50610463		0.0	0.0	0.0	1.0	1	0	0	16:50610269-50610463	0.0	0
hippocampus	chr16	50665952	50666207	255	16:50665952-50666207	16:50665952-50666207		0.0	0.0	0.0	0.564516	0	0	0	16:50665952-50666207	0.0	0
hippocampus	chr16	50673673	50673849	176	16:50673673-50673849	16:50673673-50673849		0.0	0.0	0.0	1.0	1	0	0	16:50673673-50673849	0.7329546	1
hippocampus	chr16	51113119	51113394	275	7679	16:51113119-51113394	7679.0	0.0	0.0	0.0	1.0	1	0	0	16:51113119-51113394	0.8545455	1
hippocampus	chr16	51114311	51114544	233	16:51114311-51114544	16:51114311-51114544		0.0	0.0	0.0	1.0	1	0	0	16:51114311-51114544	0.5493562	1
hippocampus	chr16	51149247	51149622	375	16:51149247-51149622	16:51149247-51149622		0.0	0.0	0.0	1.0	1	0	0	16:51149247-51149622	0.5706667	1
hippocampus	chr16	53373569	53373896	327	16:53373569-53373896	16:53373569-53373896		0.0	0.0	0.0	1.0	1	0	0	16:53373569-53373896	1.0	1
hippocampus	chr16	54194325	54194622	297	16:54194325-54194622	16:54194325-54194622		0.0	0.0	0.0	1.0	1	0	0	16:54194325-54194622	1.0	1
hippocampus	chr16	54240363	54241069	706	16:54240363-54241069	16:54240363-54241069		0.0	0.0	0.0	0.962963	1	0	0	16:54240363-54241069	1.0	1
hippocampus	chr16	54283421	54283848	427	16:54283421-54283848	16:54283421-54283848		0.0	0.0	0.0	0.967213	1	0	0	16:54283421-54283848	0.0	0
hippocampus	chr16	54317972	54319996	2024	7685	16:54317972-54319996	7685.0	0.0	0.0	0.0	0.919316	1	0	0	16:54317972-54319996	0.8848814	1
hippocampus	chr16	54432265	54432490	225	16:54432265-54432490	16:54432265-54432490		0.0	0.0	0.0	1.0	1	0	0	16:54432265-54432490	1.0	1
hippocampus	chr16	54512657	54513107	450	16:54512657-54513107	16:54512657-54513107		0.0	0.0	0.0	1.0	1	0	0	16:54512657-54513107	0.8755556	1
hippocampus	chr16	54545869	54546253	384	16:54545869-54546253	16:54545869-54546253		0.0	0.0	0.0	0.997396	1	0	0	16:54545869-54546253	0.9713542	1
hippocampus	chr16	54593670	54593841	171	7689	16:54593670-54593841	7689.0	0.0	0.0	0.0	1.0	1	0	0	16:54593670-54593841	1.0	1
