vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr9:129752366-129752493	117	585	0.129958115014021	0.134812386439916	1.01200120967188	1.23262383712996	0.762393162393162	2144	60	300	-0.000375675705488021		1.30427092599495		0	2188	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:129866565-129866723	117	585	0.412021095389833	0.428516948362056	0.83343841990491	1.24409334969331	1	2071	60	300	0.272240138568189	0.274470497652444	1.02731570860732	1.08559196081345	1	2230	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:129892073-129892265	117	585	-6.61624373754499e-05		1.09091724295718		0	2098	60	300	-0.000315708378204826		1.2140242830159		0	2266	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:129923810-129924047	117	585	-3.99189054434146e-06		1.07586200157525		0	2158	60	300	-0.000998044839615408		1.38886917809396		0	2312	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130266615-130266764	117	585	0.000694232763557068	0.000735256783362229	1.12473292516494	0.810880439424833	0.0803418803418803	2205	60	300	0.208069113417003	0.214361798695427	1.1130914737673	1.20304416488838	0.92	2256	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:13034994-13035648	117	585	-0.0107498514578843	0.00260999363004715	1.12193713118414	0.306746929997425	0.598290598290598	1863	60	300	-0.00259641528146748		1.39652673127808		0	1705	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130550522-130551654	117	585	0.642741663398406	0.66916054567272	0.653117290715408	1.24793268130859	1	1988	60	300	0.648487854896472	0.691556200831668	0.678243745373047	1.3253008542134	1	1997	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130714219-130714634	117	585	-0.020818680520964	0.00722633016322971	1.12421436066297	-1.03157665256747	0.11965811965812	1979	60	300	-0.000180281561414253		1.18810015613559		0	1913	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130824018-130825333	117	585	-1.029103464667e-07		1.09104769784305		0	1945	60	300	0.0027955360378773	0.00295761378548681	1.1870127173526	1.25827927961116	0.04	1835	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130836545-130837350	117	585	-0.0124165150894551	0.00324425273741318	1.07768610277802	-0.835465329498278	0.0803418803418803	1962	60	300	-0.00268277018321816		1.42188374595067		0	1853	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130842828-130843399	117	585	-7.63307797966295e-05		1.1469725743734		0	1972	60	300	-0.0299907213259591	0.000513642349341305	1.2456907350526	0.114889199238882	0.28	1857	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130894663-130895190	117	585	0.311373708835426	0.329464804175718	0.898283175773747	1.30564766570441	0.960683760683761	2045	60	300	0.00854697530430126	0.020512507163878	1.34768378732635	0.579890724586885	0.76	1909	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:130908161-130908587	117	585	0.59863341810276	0.634636832312539	0.698322122905136	1.31210535612704	1	2027	60	300	0.458817664822279	0.504777909978298	0.861116727355348	1.42278670058766	0.92	1898	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:131046303-131046503	117	585	-0.0171720755044205	3.13653994970647e-05	1.08990921378776	-0.0446445919322537	0.198290598290598	1899	60	300	-0.00371772686689975	0.00574118024541172	1.26728895069722	0.440337753049958	0.28	1717	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:131214425-131214938	117	585	-0.0327123818281094	2.96433590146473e-05	1.11350721113537	0.0293276526125236	0.558974358974359	2018	60	300	-6.88484731847794e-06		1.18123937772138		0	1779	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:131350562-131350754	117	585	-6.53238641428189e-05		1.1074229543576		0	2190	60	300	-0.0772982855389073	0.00428496266237359	1.17995431166177	-0.297350747902038	0.32	1958	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:131359403-131360026	117	585	0.739515217510325	0.758702558803508	0.56362532109945	1.18907980066464	1	2197	60	300	0.740515046892729	0.806856738444856	0.615781315827814	1.38252403045083	1	1960	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:132185544-132185796	117	585	-0.0238525842855073	3.61067790800377e-06	1.16477242892045	0.0122529594924808	0.676923076923077	1801	60	300	-0.000743146668558792		1.1959750732656		0	1828	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:132426631-132427178	117	585	-2.53293848433422e-05		1.12396757073911		0	1666	60	300	-0.000587199982658548		1.16387564910509		0	1737	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133184958-133186200	117	585	0.504119471757054	0.522148409017165	0.79184223999672	1.2275942085789	1	2430	60	300	0.192760215482104	0.199097580082712	1.05928486632093	1.21142610303523	0.48	2482	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133199598-133200311	117	585	-1.94163500453204e-05		1.08933119830936		0	2431	60	300	-0.000437076587499474		1.22799770534646		0	2475	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133245518-133245875	117	585	0.00155454490356632	0.0022541033362931	1.06814137606651	2.25062409145126	0.041025641025641	2461	60	300	-0.0748686756477042	0.000725286246042597	1.21719542252187	-0.108718893419288	0.12	2501	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133255222-133255728	117	585	0.660835577364116	0.692282952176921	0.641002707763933	1.27028329337105	1	2484	60	300	0.687597411728278	0.75641918970467	0.679369158415436	1.43122431496258	1	2517	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133390315-133391974	117	585	0.738573856971024	0.756325300963138	0.548804737530311	1.18020556712758	1	2670	60	300	0.305454064128837	0.309894479757152	1.04221843682048	1.12783134703054	1	2612	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133563502-133563670	117	585	0.141935467045034	0.146867911849066	0.996005424022466	1.22005053333836	0.601709401709402	2834	60	300	0.083884873758737	0.084280385575962	1.08764392066513	0.937750112997149	0.52	2714	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133565604-133565752	117	585	-0.000115629330669886		1.09086260903046		0	2846	60	300	-0.0125711320722841	0.00462546764003844	1.15760461740658	-1.07935790101116	0.08	2726	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133792557-133792762	117	585	0.677994609519346	0.703899551736361	0.613228451321137	1.23666623374272	1	2686	60	300	0.53974828717678	0.608870338475453	0.820249204155285	1.50277552204013	1	2588	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:133917670-133917878	117	585	-5.28870313314389e-05		1.07903109389938		0	2597	60	300	-0.000847952217488235		1.16144599004404		0	2363	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134010625-134011008	117	585	0.126985690907405	0.130625839566685	1.0425925634107	1.18518397217462	0.91965811965812	2606	60	300	-2.14485343730253e-06		1.15942688964513		0	2347	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134014576-134014734	117	585	0.22164039531153	0.225334562722678	0.960119078905907	1.14682200248817	0.839316239316239	2607	60	300	0.0315641454445363	0.0329884644396597	1.26850295467352	1.0602806526535	0.32	2350	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134069057-134069422	117	585	0.594495459734243	0.615847690179049	0.676282455870752	1.22855646301828	1	2714	60	300	0.336432871968928	0.364908033958193	0.968070174210703	1.37917328982148	1	2474	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134176410-134177151	117	585	-3.30712183860271e-07		1.08935323714169		0	2518	60	300	-3.93761237671431e-05		1.21245076807862		0	2282	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134246205-134246583	117	585	0.616119613956839	0.632751099283702	0.680709602843548	1.19279675610939	0.958974358974359	2531	60	300	0.181062239100096	0.200793552459908	1.10287382274714	1.4555532566074	0.28	2299	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:13442914-13443640	117	585	-5.36387466940624e-05		1.10553066886215		0	2084	60	300	-2.57519393778161e-05		1.24268630010756		0	2001	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134792561-134793191	117	585	0.24991120752108	0.257519262768134	0.992074079831252	1.20751082551871	0.837606837606838	2601	60	300	0.11059156439329	0.120351162227227	1.11299736046948	1.3697869588727	0.6	2519	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:134863190-134863881	117	585	0.436433732234348	0.450982321767605	0.84959816150687	1.21157710256328	0.88034188034188	2607	60	300	0.163236467438767	0.177272240172651	1.173149156281	1.37837624339846	0.36	2539	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135040787-135041549	117	585	0.316449347928242	0.324086910041152	0.919875534458824	1.17918185226924	1	2790	60	300	0.101658642179456	0.107422586252904	1.14322426507203	1.24442723529627	0.48	2590	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135216829-135217476	117	585	-4.12061091326077e-05		1.08397366236684		0	2988	60	300	0.169387961195239	0.18657391820812	1.09255969235671	1.41980975241808	0.64	2770	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135257119-135257265	117	585	-4.05457696033285e-05		1.09564571765214		0	2947	60	300	-0.000100811605576068		1.19049857109516		0	2751	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135358122-135358436	117	585	-1.56060968148353e-07		1.07985773965918		0	2804	60	300	0.0073013508032127	0.00889040590822151	1.35731298463572	1.6578805731618	0.04	2642	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135422332-135422951	117	585	0.174172154470026	0.189741727926264	0.977353042826417	1.40139899475014	0.758974358974359	2694	60	300	-0.000600311072489257		1.18380894258813		0	2528	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135428158-135428581	117	585	0.656521579255647	0.683596538695151	0.639034010150692	1.24822238480858	1	2710	60	300	0.1218711893832	0.12314792950439	1.06746228793694	1.09275433542513	0.32	2541	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135478296-135478404	117	585	-7.0371524788726e-05		1.09858767934542		0	2692	60	300	-0.00287674454129827		1.25320758742093		0	2499	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135512798-135513477	117	585	0.250899722386328	0.253497414317302	0.946885508728526	1.09992076381643	1	2686	60	300	0.409873477489724	0.434730685595089	0.900201348828444	1.31295096947792	0.92	2467	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135545602-135546068	117	585	0.0432809775310746	0.0435701347661178	1.05485186712332	1.08394078246338	0.11965811965812	2635	60	300	0.00027917973907865	0.00172111186275953	1.17137696532964	0.785190420707419	0.08	2423	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135611446-135612005	117	585	0.348029578217993	0.356776448798695	0.879264190177672	1.18026380719706	0.839316239316239	2559	60	300	0.159108972525669	0.162539354035698	1.1331004013509	1.09549143102423	0.76	2377	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:13562675-13563379	117	585	0.346215773862445	0.355449377002776	0.877091697143547	1.19212598334069	1	2187	60	300	0.544221714754298	0.570149977562357	0.820038379249184	1.26023553475828	1	2173	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135743909-135744169	117	585	0.521221951162391	0.565588098884332	0.769335896384158	1.3889032271428	1	2469	60	300	0.385288549249091	0.419519295160689	0.994941951983152	1.3869438712047	1	2244	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:135981021-135981173	117	585	-6.88656398351029e-07		1.10415898782312		0	2239	60	300	-9.3313719557786e-05		1.18735919953665		0	2007	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:13607432-13609118	117	585	-5.91177709008406e-08		1.11893891434373		0	2137	60	300	-0.000506881591693098		1.25884907270859		0	2133	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136347139-136347926	117	585	0.32066340810464	0.33873460100525	0.887402939275144	1.29933699441503	0.960683760683761	1953	60	300	0.358326693515201	0.386544287071946	0.92884371740025	1.3698735557908	0.92	1737	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136494926-136495192	117	585	0.0489254991403509	0.0508357233386081	1.04137756885263	0.841184191452721	0.51965811965812	1981	60	300	0.0703492802733579	0.0757239731005081	1.22114402942937	1.35968666527092	0.2	1810	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136601601-136601784	117	585	-0.00645112306759632	0.000369326510730135	1.0781118622243	-0.303286887506365	0.0393162393162393	1873	60	300	-0.00116255056521486		1.2500024941514		0	1711	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136605955-136606147	117	585	-0.0104070360018436	6.28048793751992e-05	1.11921137570528	-0.0839544480897797	0.0803418803418803	1874	60	300	-0.000504737361022523		1.13670323876021		0	1716	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136741023-136741522	117	585	0.236128965492714	0.237667983743556	0.933576012938801	1.05817148987582	0.958974358974359	1631	60	300	-8.79558731898822e-05		1.17344857895463		0	1478	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136742621-136743039	117	585	0.676883483532075	0.70021957666342	0.613954635867247	1.22313650407699	1	1630	60	300	0.369245714735256	0.383601151364577	0.984674948974433	1.23655301701338	0.96	1478	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136760459-136760809	117	585	0.388285579078701	0.422751195010729	0.86322127613632	1.39962336888316	1	1603	60	300	0.352170019503421	0.37729267428714	1.00650805553974	1.33159823247636	0.96	1465	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136769789-136770685	117	585	0.210845390477912	0.212084662352478	0.955792352549452	1.07870193080666	1	1582	60	300	-0.000304207086974095		1.15495744051506		0	1465	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136820806-136821029	117	585	0.255153894661429	0.268997660477925	0.929602989252917	1.2925309252194	1	1538	60	300	-4.31912965193071e-06		1.19544346169872		0	1465	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136866814-136867008	117	585	0.542667946474206	0.570685630401458	0.732561297386118	1.28456017340411	1	1463	60	300	0.672679957136888	0.709467647902955	0.675892222939894	1.27773016161097	1	1416	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:136963372-136963568	117	585	0.455525443900524	0.476298558860415	0.806508281943004	1.25695504993777	1	1286	60	300	0.245015430888692	0.245102372913086	1.06753385579447	0.98768349117952	1	1191	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137189836-137190102	117	585	0.00166275668957983	0.00448708896982151	1.14803346700186	0.568756520910727	0.2	1216	60	300	-0.000186559088048099		1.21026918957891		0	1105	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137262285-137262508	117	585	-0.00442500124456369	8.63242165217432e-06	1.0895574953554	-0.0466119386370259	0.162393162393162	1108	60	300	-0.00183027272616454		1.24921095112579		0	1004	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137278829-137279922	117	585	-0.0181358560648497	0.00841636145693886	1.14354264390687	0.364459788555111	0.2	1099	60	300	-0.00107205117114617		1.24059272945327		0	990	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137280333-137280689	117	585	-7.19021290145339e-05		1.10591046865492		0	1095	60	300	-0.000725872397337568		1.19674798960389		0	985	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137318893-137319437	117	585	-5.31756804251771e-05		1.06786511957197		0	1058	60	300	-0.0157837653228288	0.00263921117474641	1.23589353000989	-0.60919878854156	0.08	953	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137417325-137417797	117	585	-3.22670392827185e-06		1.10065978309572		0	1052	60	300	-0.00235091433237256		1.21720430438506		0	908	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137461644-137462305	117	585	0.254511077674743	0.256040451493318	0.945162681848037	1.08234073087864	0.921367521367521	959	60	300	-0.0277046504152745	0.00489019698933185	1.23344930116775	-0.63224829394197	0.04	812	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137545772-137545882	117	585	-3.40388991149077e-06		1.07244975094669		0	815	60	300	-0.00602010822440957	0.000139695360793241	1.20001948073405	-0.290448352282075	0.04	670	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137740259-137740599	117	585	-3.36976068759931e-05		1.07968346210482		0	672	60	300	-0.000335817236755354		1.1871893444207		0	542	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137765007-137765091	117	585	-2.72091552355747e-05		1.08035417297089		0	670	60	300	-4.47190878298809e-05		1.2535619068481		0.04	542	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137820300-137820543	117	585	-0.00232178839938424	0.000802160236540148	1.09781066090954	0.336450310134592	0.2	662	60	300	-0.00301065861806293	6.66971927728392e-05	1.1684079543948	0.157352079460829	0.04	542	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:137847044-137847305	117	585	0.320871627978813	0.326929936137294	0.923919052090521	1.15688891810632	1	662	60	300	0.0983099833345217	0.0983561471138812	1.10725864956655	0.994990611565156	0.52	542	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:138022528-138024119	117	585	0.0100473721861895	0.0105363954730142	1.21188007323149	0.920380016300317	0.196581196581197	573	60	300	-0.00021311579588823		1.35602393092479		0	518	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:138147823-138148230	117	585	-0.0160933091494837	0.00620742664184986	1.13112633267087	0.346705444774279	0.441025641025641	445	60	300	0.00605494434174636	0.0120323283811993	1.21045625629447	0.612206485199706	0.2	387	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:138150565-138150747	117	585	-4.95508903559649e-05		1.11788588151027		0	444	60	300	-0.0113737420551916	0.00155151302078061	1.22760521830028	-0.566260128402124	0.04	386	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:138220603-138221012	117	585	-0.0001332741809148		1.10690671897408		0	349	60	300	-0.00660913903587379	0.0136801953765626	1.39030173492596	0.517244012127108	0.28	298	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:14202648-14203640	117	585	0.000380869794026406	0.00242374962333791	1.06290257751579	12.1482510424297	0.082051282051282	2515	60	300	-0.00136967013438105		1.21871118542031		0	2718	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:15134702-15134867	117	585	-0.0297437639894478	9.0844737489139e-08	1.10251309044074	0.00174496228804111	0.283760683760684	2533	60	300	0.089855877504224	0.0917698429431591	1.22005873441606	0.874003987286667	0.88	2374	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:15508867-15509696	117	585	-0.00160761165193946	0.00170398208391967	1.13649662180474	-3.013128971022	0.041025641025641	2489	60	300	-0.000994924828346511		1.2198028903864		0	2385	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:16154116-16154428	117	585	-0.0175861763380161	3.40292675620513e-05	1.0962602069654	-0.0459662250331473	0.4	2491	60	300	-0.00194125181107085		1.18716911712049		0	2359	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:16190735-16191437	117	585	0.123361705753647	0.12546766658567	0.995979269673234	1.14682306555129	0.678632478632479	2496	60	300	-0.000969757389969406		1.24020945785899		0	2335	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:16218359-16218716	117	585	-0.000180089051354582		1.09467209518795		0	2448	60	300	-9.02204357269287e-05		1.17287368269889		0	2278	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:16221446-16221753	117	585	0.00464045635217447	0.00465068195172411	1.10048365295428	0.958800767198716	0.562393162393162	2448	60	300	-0.00375673600239601		1.22215202664111		0	2278	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:16828488-16829681	117	585	-6.02728441934097e-06		1.09620578233384		0	2431	60	300	-0.000151453352244646		1.1137558386302		0.04	2356	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:16869434-16869626	117	585	-0.0271265781622425	0.000641174079066209	1.10925474301371	0.132188854391864	0.637606837606838	2467	60	300	-0.000600969270903029		1.17462472401785		0	2396	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:17907827-17908032	117	585	-0.000117856002781469		1.12186299090348		0	2505	60	300	-7.712734216625e-06		1.17122623430705		0	2499	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:18255208-18255953	117	585	-2.17548589394045e-05		1.09114347829694		0	2669	60	300	-0.000386164350273166		1.18953278270742		0	2688	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:18439088-18439616	117	585	0.0292833902153111	0.0375201651771815	1.06165897830186	0.685956105849604	0.635897435897436	2691	60	300	0.228919527837703	0.237421919013184	1.03250805456082	1.19552934653504	1	2824	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:19103289-19103511	117	585	0.502032023989329	0.52275694856084	0.764140536391879	1.24859699996031	1	2689	60	300	0.0204752271961248	0.032347093760283	1.1310239457563	0.635537145693531	0.36	2779	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:19173816-19174376	117	585	-0.010598829833864	0.0010381349973783	1.08111118889574	-0.425920666780998	0.041025641025641	2565	60	300	-0.00338586588005896		1.31418924997242		0	2632	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:19645392-19648851	117	585	0.677825318999168	0.697969606407202	0.607294091557765	1.2039507899153	1	2336	60	300	0.623133130783961	0.671962198052803	0.749218733334281	1.35967918083637	1	2292	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:19933984-19934289	117	585	-9.81855797848041e-05		1.10491090209383		0	2245	60	300	-0.0181858143514557	0.000174449438315498	1.17889711409637	-0.108072148149031	0.04	2169	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:20658303-20658783	117	585	-0.0212135910985656	0.000988163094555326	1.08914993888198	0.174379761835629	0.278632478632479	2064	60	300	-0.0225779927685137	0.00258796198785104	1.32096522509606	-0.494237059814704	0.08	2035	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:20941126-20942201	117	585	-0.00954862386981303	0.012450777566906	1.08781799589359	-3.0473078024073	0.121367521367521	2181	60	300	-0.00534866003250145	0.00170201473588928	1.1948988912824	-0.973854696472763	0.04	2108	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:21699355-21699495	117	585	0.612962664100641	0.641591985574728	0.671349326971763	1.26779010583574	1	2045	60	300	0.689407296649308	0.73035283203305	0.681162560346293	1.29768432214017	1	1850	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:21803798-21804069	117	585	-6.47197250236431e-07		1.16882589124166		0	1809	60	300	-0.007679394833908	0.000136635814282633	1.18081449580483	-0.152365110460279	0.2	1603	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:22469960-22470252	117	585	-0.000181592579062695		1.08182104316783		0	2028	60	300	-0.00542339527857427	0.0035037476005539	1.16411328182189	-1.6940511275627	0.04	1911	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:23229920-23230281	117	585	-1.04971419518929e-05		1.09073067134738		0	2061	60	300	-0.0292859564277757	3.18128738650542e-06	1.19002566735854	0.0103449445767366	0.12	1828	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:23402491-23403603	117	585	0.458360569215126	0.481919003283824	0.814198932040943	1.28250930962596	1	1821	60	300	0.419567129872476	0.451116128639445	0.889390866363691	1.35918971905246	1	1638	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:23412347-23412953	117	585	-1.7360967448532e-05		1.08304996154511		0	1806	60	300	-0.00133432294896241		1.18104962142798		0	1625	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:23820240-23820391	117	585	-9.62357159739469e-07		1.2082228702577		0	1783	60	300	-0.00463829769327528	0.00334201742778162	1.18131107965489	-1.83755429043943	0.04	1779	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:25620035-25621365	117	585	0.731646993662758	0.755213589616281	0.555187157192371	1.21434242477442	1	2300	60	300	0.395473784762594	0.420298174279299	0.953699240001567	1.31248913899991	0.8	2038	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:27655230-27655500	117	585	-0.0183892406488817	0.00295968960301936	1.08457009676744	-0.593368069368062	0.121367521367521	2601	60	300	-0.000240596572999463		1.22054764057558		0	2574	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:27690096-27690839	117	585	0.290444850059596	0.306721007516259	0.922459787854856	1.2958478221049	0.837606837606838	2556	60	300	0.190363973549627	0.195216525890621	1.12087984261894	1.13481212040578	0.84	2533	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:31469680-31471358	117	585	0.809983413830971	0.827379241198129	0.46961246320939	1.16925508621284	1	3020	60	300	0.643463723387377	0.67695457569699	0.750564696817054	1.2790975205008	1	3039	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:3224012-3225312	117	585	-4.44397170693556e-05		1.08982368168746		0	1939	60	300	-0.000197957215518185		1.16445205120988		0	1857	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:32525138-32525544	117	585	-0.0103011910684716	0.00723614768780228	1.07501829355567	0.391122261388986	0.475213675213675	2765	60	300	0.000144705804230982	0.00242752977648801	1.18077465814916	0.522828189651505	0.08	2883	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:32553298-32553488	117	585	-6.55603582666586e-06		1.08830325029623		0	2679	60	300	-0.000119250312638819		1.14915222087755		0	2828	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:32902155-32903878	117	585	0.83018292535951	0.844597407277357	0.442325035773418	1.1502454130945	1	1882	60	300	0.491690739744095	0.519638672440153	0.862984607105864	1.29019409520442	1	2106	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:32955834-32956139	117	585	0.135274478399479	0.140093929538255	1.0075106426445	1.21822503162655	0.71965811965812	1973	60	300	-0.000389556333385999	0.00026423991299579	1.21885027012849	1.11022736424283	0.12	2206	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33024196-33024306	117	585	0.237186478128367	0.248315091320625	0.940434929427568	1.26852085500274	1	1968	60	300	0.110009241220553	0.11954964647978	1.07039246036796	0.781268402925492	0.96	2198	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33218937-33219454	117	585	0.522554438986083	0.533851302362925	0.769450776949681	1.17018909103274	1	2289	60	300	0.286347908217353	0.293552441732933	1.03937552652225	1.17246736839421	0.68	2568	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33511577-33512352	117	585	-1.11782046645637e-05		1.07131008628292		0	2021	60	300	-0.00220011490321581	0.00412355796746714	1.17707592823501	0.447375722761908	0.32	2387	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33624382-33624645	117	585	-0.00983090155160538	0.0127028206370863	1.10096254080004	-3.01828867569712	0.0393162393162393	1993	60	300	-0.000141440766316725		1.20848710409941		0	2355	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33719716-33720120	117	585	0.519153437375944	0.539122877796933	0.757563226049059	1.23828584701684	1	1939	60	300	0.0481486483728556	0.0513961565622382	1.16229647969965	0.905844438051278	0.64	2352	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr9:33751389-33751746	117	585	0.28993956730042	0.297658841637909	0.927868947253002	1.18915812965061	1	1938	60	300	0.180413134559633	0.191267536734896	1.06246233031243	1.31271314778163	1	2365	hippocampus	AA,EA	FALSE	concordance_only	FALSE
