vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr4:69271344-69276566	153	765	0.490183606224257	0.511775862762014	0.790082127171687	1.25498876977668	1	3316	129	645	0.441767324502213	0.478011614581709	0.950060992330081	1.37807277368389	1	3650	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69279852-69285815	153	765	0.355938562564936	0.37776915120074	0.89172755637226	1.31209907690556	1	3318	129	645	0.0920236063205817	0.095680876822284	1.34435442227393	1.16273839739214	0.88062015503876	3641	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69288040-69298826	153	765	0.362710256454501	0.38421133125469	0.893739317525607	1.30458423030182	1	3334	129	645	0.215215214885167	0.232058731401812	1.24475240097073	1.32840940015561	1	3654	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69300037-69306964	153	765	0.329770728670964	0.355909756519709	0.932081515036596	1.36646503869615	1	3328	129	645	0.156079155941647	0.158345157451021	1.20952367355966	1.02906028056663	0.961240310077519	3641	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69308541-69318754	153	765	0.247830452654481	0.259219840943947	1.01210160615541	1.25225006692919	1	3337	129	645	0.188264450677945	0.195959753965888	1.16354278939694	1.21393664979511	0.92093023255814	3647	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69320110-69326004	153	765	0.259237192008136	0.278343503404055	0.983483670701574	1.34741214068104	1	3327	129	645	0.127814943356821	0.136906552723934	1.32381269577038	1.30639984914312	0.88062015503876	3636	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69327354-69346024	153	765	0.243243318739924	0.256738593953016	0.993291893315197	1.29279707866383	1	3346	129	645	0.197686295155448	0.231744147613773	1.46213827461852	1.59130155629435	1	3654	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69347037-69366299	153	765	0.326494166843978	0.350579875736249	0.936112633795249	1.35078393276325	1	3338	129	645	0.150811338014601	0.155189608124667	1.34007211223025	1.1317290545525	1	3640	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69531934-69536875	153	765	0.866099551083872	0.876772603944786	0.387638412288009	1.12344919944243	1	3223	129	645	0.837871765364646	0.856517316109458	0.438460829743015	1.1727288664951	1	3462	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:6954209-6954285	153	765	-0.00418569949734882	0.000976614709483795	1.05885458437721	-0.771083739654637	0.0810457516339869	2937	129	645	-0.00394312849126122	0.000237972789823252	1.06598306223602	-0.313540923712354	0.12093023255814	2960	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69548310-69551546	153	765	0.891307304629123	0.898540424017982	0.351326008250988	1.0985641015641	1	3232	129	645	0.853099068865367	0.866672689220201	0.417134447309742	1.14218219404616	1	3471	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:69602359-69609609	153	765	0.530088587739117	0.546488273936985	0.726672002793659	1.209527949105	1	3025	129	645	0.361041463452318	0.411073721138028	1.00147242250603	1.51429966439586	1	3272	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:6962259-6962411	153	765	-0.000253677768225602		1.07019470206152		0	2939	129	645	-0.0123514893435916	0.00126849514510692	1.07583708246642	-0.440665275522817	0.11937984496124	2955	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:70033925-70034863	153	765	0.75609919218125	0.777438866343147	0.527936345293994	1.19832884069842	1	3084	129	645	0.561702471146813	0.576402536049403	0.727239159652337	1.18775136720161	1	3478	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:707153-707450	153	765	0.0129541834574223	0.0131762259634224	1.05527098178034	1.09246122877135	0.120261437908497	2111	129	645	0.0826960562034068	0.0854906122754937	1.0404901954189	1.15284334145803	0.517829457364341	2163	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7102688-7103076	153	765	-0.00295498787010451	0.00120424954864278	1.04590491001805	-1.17495151004837	0.0405228758169935	3180	129	645	-1.7375541991882e-06		1.07434460212472		0	3138	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:71516318-71516810	153	765	0.806428793439644	0.821205051892637	0.469892529427967	1.15460986069619	1	1699	129	645	0.798663386818338	0.811252118517904	0.476019517766514	1.14212907512356	1	1538	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:71524465-71525924	153	765	0.789249404918248	0.807020982868287	0.489656950331214	1.17424683128736	1	1713	129	645	0.680422875526309	0.702779300870998	0.602735781499622	1.21692618218673	1	1550	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7244192-7244887	153	765	-0.022412958396689	6.70204040893289e-06	1.06619179261604	0.0170092221230357	0.240522875816993	3178	129	645	-0.00377293566030001	0.000892156401815997	1.0954390812652	-0.830187453519247	0.0790697674418605	3185	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7250679-7251382	153	765	-9.21354592056112e-05		1.09541555156623		0	3188	129	645	-0.00108360440046829	0.00689093093269613	1.06064122809002	-13.8397561794766	0.0403100775193798	3190	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:72581342-72585284	153	765	0.821679897169235	0.827366444493161	0.444800652771868	1.09039327013525	1	2047	129	645	-0.0004033600163309	0.000167404622671293	1.06925361055294	-1.46591663960961	0.0387596899224806	1759	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7285658-7285990	153	765	-0.0052570419664324	0.00722619471066115	1.08207439398131	0.432100813980317	0.87843137254902	3273	129	645	-0.0388676226115046	0.0141430391657387	1.11763333480373	-1.06856720923404	0.31937984496124	3291	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7291294-7291807	153	765	0.0205775001778676	0.0214461821817588	1.04342306882947	0.833181933275338	0.76078431372549	3297	129	645	-0.00371706794846172	0.00205924204891982	1.08963919507467	-1.50639406752989	0.0403100775193798	3316	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7295313-7295529	153	765	-2.59073195296722e-06		1.06527377847578		0	3312	129	645	-0.0207465679971492	0.00123734232131689	1.09487237755917	-0.311106553517589	0.11937984496124	3330	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7298966-7299835	153	765	-4.99371741780053e-06		1.0649991360447		0	3340	129	645	-0.000170584019651976		1.08128958375858		0	3358	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7302368-7302838	153	765	0.381553689752236	0.40049813176731	0.848863731679226	1.27481248707462	1	3348	129	645	0.365277298854629	0.381801876130673	0.850727952530927	1.2581318567017	1	3366	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7307333-7307646	153	765	0.00457367362392014	0.00769947419340543	1.06794373667936	0.610898359769231	0.640522875816993	3365	129	645	-0.0142064723043884	0.000781573748485492	1.08031431995543	0.186146677758109	0.517829457364341	3385	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7312944-7313990	153	765	0.225715859530537	0.23341020826446	0.949123777270889	1.2201808489005	1	3394	129	645	0.143992239027363	0.144035595242696	0.985488220739703	1.01210688843086	0.841860465116279	3416	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7326638-7327165	153	765	0.0154847812617788	0.0172457612879974	1.06208232341841	0.758070644673614	0.6	3416	129	645	0.0787681240432289	0.0793559533744662	1.03909477488098	1.07814426346156	0.92093023255814	3449	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7329134-7329358	153	765	0.103605642875159	0.105029883336592	1.03271875423091	0.89789574329146	1	3421	129	645	-0.0224806487979086	0.00255678422990593	1.08657644097684	-0.46974888208699	0.201550387596899	3456	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7335438-7335943	153	765	0.0684917334067183	0.0704953909949391	1.031775337861	0.855742559496059	1	3428	129	645	-0.00988643417412005	0.000610690479709664	1.06905981467267	-0.319283078174508	0.161240310077519	3464	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7373228-7373915	153	765	0.770434580285587	0.789310809324404	0.506321146716221	1.18293067112776	1	3548	129	645	0.779148007001879	0.796035818664741	0.509686272087703	1.1667122345645	1	3571	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:73981188-73983271	153	765	0.00551371914471477	0.00961765531771738	1.05978230227806	0.609588140754834	0.36078431372549	1504	129	645	0.0343162481301261	0.0349500484040482	1.07272608979597	1.01363070896274	0.438759689922481	1220	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7400280-7401631	153	765	0.818172208472058	0.831045071259791	0.46696458761916	1.14044976211346	1	3635	129	645	0.737026184866583	0.755468478626707	0.575068044456563	1.18017989229557	1	3677	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7423651-7424187	153	765	0.0458884150754001	0.0479773828628343	1.03912546783858	0.829477097001249	1	3672	129	645	-0.00879934374249247	0.000597997419468096	1.11264981520689	-0.341134219363909	0.0403100775193798	3717	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:74414229-74415498	153	765	0.806538988532448	0.819421313979475	0.467251021358852	1.14332225559681	1	1819	129	645	0.826029753833842	0.84352665606241	0.444979928561569	1.16822865346777	1	1588	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:74557222-74560543	153	765	0.833554173487861	0.846930969172954	0.435402773807935	1.14363586695763	1	1904	129	645	0.848798077017032	0.861984302045239	0.413252896288075	1.14075305076236	1	1687	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:74561898-74563180	153	765	0.807146369383305	0.823032680794165	0.470499274776681	1.16134877031023	1	1906	129	645	0.849876452750578	0.860779773055186	0.414855334659365	1.12613636279672	1	1688	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7463212-7463963	153	765	0.512938551583995	0.544287752245795	0.737053764744801	1.31553578112605	1	3675	129	645	0.402898314479666	0.431774506532591	0.830504024371028	1.34875939454251	1	3725	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7499719-7500788	153	765	0.0623485801755987	0.0672166101130768	1.03009703782697	0.787951726506069	1	3714	129	645	0.182793246254443	0.193133584448802	0.975017503922147	1.30046430622808	1	3758	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:751693-751894	153	765	-1.86916945310589e-05		1.06132890740085		0	2106	129	645	-0.000830949883564358	0.00353085089894283	1.07861284700799	-9.08319830547883	0.0403100775193798	2192	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:75268702-75269713	153	765	0.812925064066224	0.827413090759597	0.464861962098589	1.15225532818688	1	2292	129	645	0.797029801845785	0.819140726781389	0.497592453083422	1.19371579054688	1	2259	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:75276544-75277407	153	765	0.8057909642917	0.820041430063488	0.472960875698192	1.15146239038792	1	2298	129	645	0.792775667547238	0.807797356893794	0.488983718017747	1.15744120289959	1	2266	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:75279925-75281371	153	765	0.762979345267347	0.771675767553382	0.515819731228493	1.11858338292028	1	2306	129	645	0.777451190705815	0.788213870537	0.507704665448026	1.13195446223112	1	2273	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:75389157-75390375	153	765	0.573714252954344	0.585193730245576	0.694839741007988	1.16262673696056	1	2194	129	645	0.625547365788983	0.648091714196375	0.676958733736616	1.22926040553515	1	2155	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:75886200-75886530	153	765	-5.92088140940472e-05		1.06171602233422		0	2648	129	645	-6.43130346722476e-05		1.07448732452676		0	2762	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:759953-760055	153	765	-0.000250019363754905		1.14520662959182		0	2109	129	645	0.430996204674745	0.448024155370164	0.831137609171808	1.23815187968467	1	2193	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76047011-76047624	153	765	0.680411743693134	0.696877394593271	0.611666663953829	1.17990838811851	1	2687	129	645	0.579721181846211	0.594242823138838	0.716685503836882	1.18501031702583	1	2766	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76048574-76049419	153	765	0.822305543865298	0.840225129595769	0.457441713142165	1.16994635114234	1	2688	129	645	0.732612298508971	0.743711373822135	0.565940978260641	1.13912837931597	1	2768	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76050883-76051182	153	765	0.828734136869901	0.841365244155925	0.441948771085481	1.13943718558125	1	2681	129	645	0.786396920378031	0.799715010472471	0.497939262337556	1.14648700216446	1	2763	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76052777-76053197	153	765	0.79091934760992	0.807253264223524	0.490783597521593	1.16557724876541	1	2676	129	645	0.772556156169806	0.789538016338774	0.518581322212263	1.17133282912953	1	2758	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7620259-7620593	153	765	-1.9548883192666e-05		1.07761894444511		0	3834	129	645	-0.0241601063317138	0.000484804557983549	1.10364054191849	0.123105330282217	0.437209302325581	3881	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76252182-76252422	153	765	0.0533918327342045	0.0541786494706175	1.02738760446027	0.899169187339538	0.720261437908497	2628	129	645	-1.71886098834229e-05		1.1049162662289		0	2746	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7630626-7631839	153	765	0.522986339583281	0.562058704031409	0.734289577244252	1.35588156694985	1	3810	129	645	0.53713274651724	0.563205981377819	0.735988832489181	1.27379278804378	1	3857	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76420556-76421018	153	765	-4.9326551820883e-07		1.09157142435788		0	2792	129	645	-4.5456095524532e-05		1.07636737047345		0	2893	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76421397-76421786	153	765	0.00268194018244394	0.00269222770625895	1.07612064830827	0.960446277606366	0.241830065359477	2793	129	645	0.14146360853997	0.145560772281886	1.00314164016479	1.17368159082479	1	2894	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76507663-76510053	153	765	0.850934335101353	0.862142491316276	0.41146283360391	1.12836955723093	1	2801	129	645	0.863707400922505	0.87826272456595	0.400770079685141	1.14702913286892	1	2906	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76533840-76534466	153	765	0.654431260435247	0.67322308412835	0.627487803576239	1.2005598289569	1	2753	129	645	0.770755921987039	0.785380921397177	0.517818914028596	1.1550550749003	1	2844	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7655468-7655892	153	765	-0.0191357276472308	0.00140993227776487	1.05977388477002	-0.354971976747809	0.279738562091503	3773	129	645	0.000520891608224106	0.00215232552314872	1.07611661184923	7.72306007153554	0.0403100775193798	3812	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76688559-76688852	153	765	-0.000107691952400346		1.06465499465564		0	2225	129	645	-7.50642212832275e-08		1.08382961445622		0	2245	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76801904-76802254	153	765	-0.00295973820816742	3.50535345035138e-05	1.0683068979025	0.0981434348243748	0.16078431372549	2376	129	645	-0.000299988053674705		1.11070328334332		0	2347	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76898406-76898639	153	765	0.304538784614864	0.31967537726715	0.87719176289518	1.27588551546784	0.918954248366013	2911	129	645	0.384558137542334	0.398210918267886	0.842918004165678	1.22691620700415	0.95968992248062	2878	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:76992436-76994158	153	765	0.75150707283593	0.766658467591698	0.533670771658239	1.16355676976404	1	2969	129	645	0.776001548770998	0.801482923012989	0.525943121847486	1.21436959413068	1	2976	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:77286814-77288856	153	765	0.826992317313064	0.838830039131142	0.44263630512038	1.13383284329343	1	2615	129	645	0.782856403977533	0.800359695895794	0.516871397729967	1.17185737590996	1	2550	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:77320312-77324370	153	765	0.824711564056949	0.832269111520541	0.443583222190798	1.10424268433686	1	2567	129	645	0.795515167431402	0.812568560547576	0.498183820513703	1.16920252158432	1	2501	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:77339847-77342318	153	765	0.739130317775546	0.751548321636256	0.547339700275598	1.14678962217225	1	2564	129	645	0.691158087631611	0.711536255872989	0.633349112364917	1.20347071494909	1	2492	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:77405436-77407006	153	765	0.803663645404547	0.816691666214956	0.470986967251584	1.14454184069957	1	2459	129	645	0.822710300229299	0.840043257670706	0.471250417083139	1.16736594887924	1	2381	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7761703-7762275	153	765	0.361493111254696	0.379215826390136	0.844362868578144	1.27580299169142	1	3563	129	645	0.322269362770265	0.361953928862513	0.894675503994455	1.4949557411577	1	3623	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:784907-785084	153	765	0.0767612848660699	0.0780802296043977	1.01668950135642	1.14700336927213	0.959477124183007	2113	129	645	-0.00843663451219157	8.16874402979978e-07	1.08220040047223	0.00980890525914092	0.15968992248062	2197	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:78501009-78503138	153	765	0.758805355688482	0.76687127781808	0.521041138736621	1.1136800936095	1	2297	129	645	0.887420797919771	0.895851118551162	0.358549821072005	1.10663349187105	1	2155	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:78505625-78508950	153	765	0.818216077853812	0.832104702769073	0.452532650313154	1.14810535224247	1	2314	129	645	0.927706679246483	0.93498901550585	0.286877177087755	1.09593785091085	1	2175	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:78533233-78534796	153	765	0.856211892073572	0.866836401134877	0.398490214563044	1.1242719709192	1	2319	129	645	0.871547912195939	0.887412888776012	0.385131541437377	1.15425023706692	1	2185	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7857445-7857776	153	765	0.459618870794928	0.478947654127378	0.789764806033436	1.25139205550995	1	3579	129	645	0.336096049419182	0.350542328147889	0.911727594810578	1.24138018097026	1	3601	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:787098-787366	153	765	0.307856887167504	0.322499523760091	0.879717877407147	1.26575047416141	1	2133	129	645	0.0942368499148807	0.0947129955058476	1.05849215610022	1.05003858200048	0.91937984496124	2217	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7924408-7924844	153	765	0.566310179031659	0.593145703763713	0.702363908800575	1.2698683095519	1	3449	129	645	0.559725346803302	0.590538144311799	0.710457823591327	1.29572507120792	1	3399	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7966951-7967244	153	765	-0.000152562881750251		1.08208680929674		0	3357	129	645	-0.0108586623523144	0.00145107267822132	1.09848606927606	0.257257666973485	0.31937984496124	3232	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:79727789-79729504	153	765	0.669552577446624	0.684666269694478	0.611156233001482	1.17435790986751	1	2027	129	645	0.616216516347341	0.637343384985977	0.668357931966016	1.22093896866887	1	2028	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:7985975-7986242	153	765	0.233115435824675	0.264695528014043	0.945506743380674	1.52707411487001	0.640522875816993	3284	129	645	-0.0155427280658811	0.000372846762348171	1.09244826013342	-0.180871713739716	0.201550387596899	3144	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:79965110-79965305	153	765	0.0848675857233585	0.0901104817681798	1.01958814999301	1.31786065417396	0.959477124183007	2075	129	645	-0.00491663198491876	0.000416925880288086	1.07637437403784	-0.40000701635607	0.0806201550387597	1999	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:80188054-80189639	153	765	-9.54182581587304e-05		1.07011927922392		0	1918	129	645	0.122591837569517	0.129587221008843	1.0077096009745	1.30186742786905	0.52093023255814	1779	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:80201050-80201692	153	765	-7.03478672514635e-06		1.06451845690565		0	1859	129	645	0.140135159111884	0.143047023646	1.00012154290959	1.15521559011032	0.84031007751938	1721	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:80203343-80203728	153	765	-1.47336755151883e-06		1.06617289881675		0	1859	129	645	0.00914912967249437	0.00937649162161991	1.08444027220209	1.00203239961945	0.0806201550387597	1719	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:80224758-80227333	153	765	0.784658352481085	0.806520705913538	0.507980735559787	1.19670557611651	1	1804	129	645	0.818948716857317	0.828165673786352	0.456197765834006	1.11429121889086	1	1663	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8058051-8058480	153	765	-5.5495917035131e-06		1.0776029962756		0	3288	129	645	-0.000451539776030741		1.09469728786371		0	3145	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8071400-8072293	153	765	-0.00775796990042132	0.00524741605361709	1.06585593634616	-1.74288158559798	0.159477124183007	3320	129	645	-0.000184021467742213		1.0729595336655		0	3179	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8108185-8108603	153	765	-3.40112221268729e-05		1.07620630868074		0	3366	129	645	-0.00022778003551438	0.000104778819212901	1.07844396459115	0.365246377535808	0.0403100775193798	3210	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8110251-8110849	153	765	-1.42487221255205e-05		1.06647351178776		0	3372	129	645	-0.000225729509019779		1.14225658774253		0	3219	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:81153807-81154126	153	765	-0.000451829750250488	9.41459342083311e-05	1.07358029082569	0.33238873329956	0.0392156862745098	1361	129	645	-0.00624997374546421	0.000227487048957379	1.1375618595106	-0.235729826220607	0.0806201550387597	1045	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8189096-8189239	153	765	-8.00631728470336e-06		1.06478029593243		0	3274	129	645	-0.00310550894959971	0.00181156445428594	1.07672944365125	-1.54696888554475	0.0403100775193798	3104	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8191271-8191446	153	765	-0.000146883936550601		1.07720963332627		0	3269	129	645	-0.0133519920688441	6.73980180105948e-06	1.09406532945323	0.0224636591630778	0.161240310077519	3099	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:81942792-81946039	153	765	0.762116268801575	0.778288262978318	0.518928310209998	1.16841012644857	1	2254	129	645	0.865566796755623	0.879467224951982	0.39929781620963	1.1437980641183	1	2180	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8199013-8199444	153	765	-5.09422002170634e-05		1.05680612474272		0	3248	129	645	-2.74989867599107e-05		1.08038036496297		0	3062	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8218857-8219030	153	765	-1.19787326697818e-05		1.05470995132011		0	3211	129	645	-2.32027467785834e-05		1.0608638074452		0	2987	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:82201200-82204900	153	765	0.801569229536528	0.81580611157262	0.475632163209944	1.15112315336837	1	2406	129	645	0.190362338513985	0.216739895574551	1.00336743722515	1.41523186068576	0.561240310077519	2357	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8228326-8229120	153	765	0.00178639257380797	0.00231664503207549	1.07468986250498	0.702844194366276	0.201307189542484	3194	129	645	-5.00630664987956e-05		1.10449798890302		0	2976	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:82560922-82561278	153	765	-6.36311033908044e-06		1.06190471077905		0	1915	129	645	-1.96594423185203e-07		1.07932405803613		0	1851	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:82720147-82721221	153	765	0.368242947623802	0.373257611817385	0.852955785413179	1.13090275221183	1	1804	129	645	0.624300824985745	0.64503434880424	0.651384326638269	1.21747566627361	1	1676	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:82796086-82797012	153	765	-7.39535954796811e-05		1.07921218905283		0	1971	129	645	0.00408151963285908	0.00482345949372014	1.07215890509425	0.721778875778372	0.15968992248062	1813	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8281685-8281910	153	765	-1.31707387813762e-05		1.05227288906883		0	2971	129	645	0.0283635385053901	0.030901035738822	1.04545927729992	0.780829318187978	0.68062015503876	2717	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8285256-8285956	153	765	0.649235841400176	0.675587067053801	0.627897387627259	1.24576193562616	1	2955	129	645	0.736595801419	0.759811032585686	0.554329640304529	1.21162976505186	1	2702	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:83034276-83034467	153	765	0.615388272398445	0.644806751353456	0.668242500093809	1.27140069979056	1	1959	129	645	0.00661269345500015	0.0130751891116709	1.07107324579418	0.594597830274358	0.88062015503876	1811	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8346550-8347439	153	765	-0.000131122403940642		1.05997597538803		0	2733	129	645	-0.000252391438804178		1.08321680783127		0	2459	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:83491795-83492770	153	765	0.798317808545295	0.815198242904458	0.482296014417458	1.16800074305274	1	1944	129	645	0.802795576491111	0.817408029566937	0.472840262551734	1.15262233341336	1	1820	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:83534796-83535073	153	765	0.110778416376418	0.115593763275301	1.00364137015454	1.25599014615616	1	1978	129	645	0.058292519224149	0.0593212669262292	1.03279891322944	1.15158394975767	0.92093023255814	1855	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:83607040-83608244	153	765	0.797044157201683	0.808528434793659	0.475268667120788	1.13525073166582	1	2081	129	645	0.78703059196482	0.801752732364148	0.494906730885585	1.15505003541269	1	1975	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:836522-837277	153	765	-1.97865699502753e-05		1.07456165747059		0	2181	129	645	-9.77240972810378e-07		1.05606173093169		0	2221	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:83904995-83905930	153	765	0.654676711682289	0.677204816259622	0.635768547372455	1.22291814880873	1	1930	129	645	0.595659406249183	0.616177314540542	0.688110140586151	1.2230238290736	1	1861	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8392780-8393614	153	765	0.651648838793055	0.669734842834069	0.628381518205568	1.19594207249931	1	2502	129	645	0.500721683767328	0.528794462439319	0.772390268231685	1.29896890164446	1	2236	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:84023552-84025090	153	765	0.864051128807365	0.875997767590482	0.390686612510132	1.13158968968822	1	1777	129	645	0.741895865510238	0.754851375528475	0.558485845809314	1.14966967214612	1	1689	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:84126719-84127227	153	765	0.332277732713663	0.344529010536521	0.873497536722383	1.23239101397502	1	1721	129	645	0.257501463919419	0.268153531754979	0.939609652589871	1.24750545867755	1	1618	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:84343919-84344596	153	765	0.68598399298448	0.705022101231298	0.602275239917889	1.19613307770372	1	1369	129	645	0.571662025460775	0.577133037038078	0.712551868078157	1.1078392297063	1	1275	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:8439414-8440182	153	765	0.312715319298463	0.326485348787802	0.881156768258497	1.25825316691158	1	2334	129	645	0.273915399658033	0.276023471851652	0.904539178237284	1.09461443202611	1	2047	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:85557680-85559128	153	765	0.789487379547737	0.802090235745583	0.491197570394411	1.14313128373615	1	2342	129	645	0.0277990373766096	0.0294231779736647	1.07100527147096	1.30583718629332	0.0387596899224806	2345	caudate	AA,EA	FALSE	concordance_only	FALSE
chr4:85654712-85655703	153	765	0.887501095971955	0.899437297102071	0.36089678966337	1.13006783221935	1	2329	129	645	0.90079671394195	0.911002399526036	0.339851153068682	1.11809194761376	1	2331	caudate	AA,EA	FALSE	concordance_only	FALSE
