vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr5:151449021-151449564	118	590	-0.00958749406825654	0.00315818830721385	1.30814265869873	-1.22213200031157	0.361016949152542	2308	55	275	-0.00964739964402406	0.000502140809972469	1.37242291641382	0.207964961639745	0.16	2355	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:151575540-151576203	118	590	-0.00141283276978266		1.24760897783245		0	2233	55	275	0.0474276068241185	0.0533406411944965	1.39204997820998	1.02877675891436	0.48	2365	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:151652231-151652796	118	590	0.000295339615176804	0.00222009693150511	1.09749034843829	0.625457694199664	0.122033898305085	2225	55	275	-0.000633630102149674		1.19925251479923		0	2356	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:152405740-152406478	118	590	-0.00389682874952846	1.12879834660767e-05	1.11371972098048	0.0548436510159035	0.279661016949153	2174	55	275	-0.00656440548805648	0.000471173906142234	1.17110497378615	-0.358343328554924	0.12	2688	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:152460891-152463909	118	590	0.728113105519587	0.745471619339715	0.59191425411036	1.1790298903726	1	2157	55	275	0.753615231207202	0.788635343696001	0.603670424791131	1.26148623108134	1	2668	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:153965133-153965819	118	590	-0.0135950733093932	0.00526788194295401	1.11593935266878	0.345971895830326	0.638983050847458	2554	55	275	-0.000350671742401332		1.27830918415108		0	2554	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:154610174-154610273	118	590	0.0535833096180439	0.0551779149817947	1.20858527962763	0.959502833209296	0.438983050847458	2188	55	275	-0.0140650896326588	1.98229007757124e-05	1.19096743467358	0.0363156483329427	0.04	1824	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:154646853-154647119	118	590	0.393455739409211	0.41142689437622	0.841175822995297	1.25938919495493	0.879661016949153	2320	55	275	-0.0377992494167638	0.00975465883146607	1.23887665011509	-0.829022685678187	0.04	1917	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:154649793-154650408	118	590	-0.000110333731884182		1.08939193261362		0	2321	55	275	-0.00149194020287613		1.2274637763331		0	1915	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:154691041-154691256	118	590	-1.56863169409327e-06		1.07457965283825		0	2339	55	275	-0.0392145907012274	4.76624056229127e-05	1.25714562301605	0.0345070885447101	0.4	1879	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:155574824-155577612	118	590	0.618584825362618	0.639262479362319	0.684035876939309	1.2192402030778	1	2478	55	275	0.599198392799287	0.645088963300991	0.809985141563744	1.35831887815097	1	2172	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:156849723-156850816	118	590	-0.00094987981424377		1.13541648279139		0	2153	55	275	-0.000520399160565122		1.19417399447549		0	1887	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:157143490-157143948	118	590	0.0576682890490091	0.0684286029627962	1.05627905679701	0.716063507463953	0.91864406779661	2246	55	275	-0.00104306562991963		1.24658908908307		0	2151	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:157651456-157651543	118	590	-0.000237820850781167		1.08954504103306		0	2678	55	275	-0.000915646749798604	0.000128625253569815	1.13775759556163	0.260154072098853	0.04	2870	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:157690422-157690855	118	590	-0.000313965839445096		1.09110802705701		0.0406779661016949	2659	55	275	-1.54612298297607e-05		1.20702564974192		0	2831	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:157948911-157949243	118	590	-0.0174202025114392	5.11749951641524e-05	1.35489352085432	-0.0644205741521528	0.31864406779661	2624	55	275	-0.000582618449135319		1.23645787857202		0	2640	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:15824220-15824442	118	590	0.0821089300037219	0.0823729606724247	1.0478886337777	1.03814557273933	1	1309	55	275	0.0522423577912622	0.053029092239989	1.24870726526192	0.930887135293351	0.92	1119	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:159052304-159052909	118	590	-0.00270174104230514		1.32755148108965		0	1577	55	275	-0.000373837621229001	0.00226505625158761	1.19465448114666	0.485409154963319	0.08	1794	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:159206132-159206281	118	590	-0.00136504095858681		1.19021087824764		0	1798	55	275	-0.00174937098297501	7.53566966027943e-05	1.25128845142718	0.169688049534125	0.08	2028	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1593887-1595024	118	590	-0.00065830642480802	0.00474783718860926	1.3254658381629	0.552377776457712	0.398305084745763	3014	55	275	-0.000698778375946008		1.20516316484752		0	3030	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:159682455-159682997	118	590	0.495010188719888	0.506546222853686	0.828173455152764	1.16376787193253	1	1824	55	275	0.607313496658483	0.627507724512531	0.725393589944839	1.21858789213264	1	1996	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:159689163-159694185	118	590	0.681857307636048	0.701109931526406	0.609639455283764	1.19817902162462	1	1884	55	275	0.567198548004073	0.573064288242821	0.766655644864778	1.11206501243824	1	2046	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:159810373-159811278	118	590	0.00185586759689282	0.0059705498990925	1.10303742945793	0.551427034640193	0.238983050847458	2021	55	275	-0.0126186889818847	0.00496025919586255	1.20677156943228	-1.14745623709736	0.04	2141	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:160419996-160421054	118	590	-0.00230871661041654		1.2210951493435		0	2005	55	275	-6.27583519370312e-05		1.32852520146777		0	2066	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:160436316-160437129	118	590	-0.0142942504379375	0.00393789739686561	1.11628956087804	-0.868874807734405	0.120338983050847	2022	55	275	-0.000118391433314269		1.2136034737843		0	2092	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:160759789-160760743	118	590	0.499848833055969	0.521215284909423	0.765975971589013	1.25242862393741	1	2249	55	275	0.173995876527915	0.179776073721529	1.07219660986883	1.20423464792096	0.64	2293	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1634420-1634952	118	590	0.30569901353584	0.319894089528913	0.914305247165906	1.26635256755884	1	2960	55	275	-0.0152502259697875	3.31935438770795e-08	1.2212689425957	0.00154528735447544	0.24	3030	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:163927580-163930000	118	590	0.679834643926455	0.718599602105237	0.637187053675978	1.30127396275057	1	2069	55	275	0.415735987468408	0.429622943838235	0.937347709459652	1.2143977901017	1	2213	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:163988225-163989687	118	590	0.462522644435654	0.500864752473603	0.817275663748374	1.3821721849058	1	2148	55	275	0.377497981104167	0.388006147768352	0.968712559456397	1.19330669135175	1	2322	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1641253-1641532	118	590	-0.00368093822699556	0.00136246737768237	1.31600529991579	-1.74200472111174	0.0389830508474576	2958	55	275	-0.000526611913312491		1.25431451058979		0	3031	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:16570339-16571411	118	590	0.502619882964771	0.532421014697156	0.760418593776231	1.30982086084751	1	2419	55	275	0.494380975362991	0.564331548926609	0.861495898902886	1.53699380572497	1	2225	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:165995413-165996880	118	590	-0.0030794496343538	0.00363545306912519	1.33471581377579	0.486838364864614	0.520338983050848	1830	55	275	-1.56269342901361e-05		1.21546185867109		0	1790	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:16654734-16656165	118	590	0.730481447278309	0.748532182396037	0.560353085524098	1.17787265355573	1	2568	55	275	0.634015358951925	0.655647944855852	0.7164029659056	1.22183502309171	1	2311	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:16673517-16673884	118	590	-0.00102271749643501		1.17332282361803		0	2584	55	275	0.305008439597265	0.345645805212457	1.01703791439524	1.50634419403947	0.8	2319	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:167235301-167237193	118	590	0.682467695979143	0.711682775287512	0.656348575947088	1.24947925469679	1	1610	55	275	0.607975683752484	0.669295900798696	0.743975591173101	1.42331340696183	1	1563	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:167440406-167441423	118	590	-0.0107968572748531	0.00772157885211903	1.09235285261737	-1.8504853752111	0.0406779661016949	1518	55	275	-1.81993629697619e-05		1.23099229097531		0	1349	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:167723369-167724562	118	590	-0.000336969671985266		1.1344306405903		0	1679	55	275	-0.0242756587596005	0.0175605987374747	1.45515360682788	-2.1241021065455	0.12	1527	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:167858650-167858751	118	590	-0.00224226272730066	2.09551644576213e-05	1.28836738679151	0.0910754475347451	0.0779661016949153	1619	55	275	-0.0017322356176761		1.29415026945315		0	1534	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:168057959-168058164	118	590	0.709084709232268	0.744339639619058	0.601623661973055	1.27514975911717	1	1765	55	275	0.475360220926813	0.497282944447446	0.836500909046586	1.26104404384794	0.64	1784	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:168357386-168357968	118	590	-8.65737851429849e-06		1.08719773319913		0	1956	55	275	-6.69025113353428e-05		1.20080327368129		0	2076	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:168485626-168486064	118	590	0.301162547749593	0.307531189072686	0.969479788654066	1.16757833111297	1	2012	55	275	0.567614963661815	0.620868598715909	0.833697065593888	1.40724524906489	1	2160	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:168530041-168530092	118	590	-0.00102151827804065		1.17126867680269		0	2008	55	275	-0.000187470366046716		1.22924601851915		0	2168	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:16934172-16934307	118	590	-0.000111283940401385		1.1032958867198		0	2657	55	275	-0.000179338768342641		1.23651246248928		0	2402	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:169584728-169585011	118	590	0.135115820694739	0.147036975294313	1.39722924428019	1.30639994867933	1	2355	55	275	-0.00358723319816034		1.49512467734664		0	2127	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:169636644-169636732	118	590	-0.000151285480072261		1.13144562378672		0	2407	55	275	-1.32776914902877e-05		1.15874818194498		0	2195	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:170034331-170034729	118	590	0.751519468138113	0.772008549827245	0.541542752140822	1.19269397223038	1	2522	55	275	0.54559436150649	0.601989357921738	0.927379495479403	1.4233871226418	1	2273	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:170104812-170105053	118	590	-0.00232266436424844	0.00479395695776045	1.08295175028225	-4.58260932915693	0.0389830508474576	2550	55	275	-0.0327734209375097	0.00110625986198094	1.17902650732925	-0.221511740503479	0.24	2328	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1709607-1710156	118	590	0.167384151084507	0.172539939756252	1.05594322344993	1.18966548668729	0.720338983050847	2990	55	275	0.0178598828804578	0.0251893919777441	1.4709106547732	0.651832111104493	0.56	3067	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:172189341-172189796	118	590	0.0315049466071217	0.033492050232441	1.0837164512773	0.804498592092208	0.920338983050847	2061	55	275	-4.36048011080992e-05		1.14090582495356		0	1990	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:17219651-17219867	118	590	-0.00031746144203515		1.14504153805035		0	2058	55	275	-0.00187983303273942		1.33285340169123		0	1814	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:172469247-172469823	118	590	0.424694916121315	0.430180373832537	0.892145947467597	1.12643793389435	0.761016949152542	2343	55	275	0.653574068921544	0.711917090715399	0.717376231431273	1.39464482817303	1	2261	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:172484925-172486012	118	590	0.559163254171028	0.5805085504457	0.719906313279575	1.23698321243989	1	2372	55	275	0.282716656450411	0.299086271106602	1.07632522865899	1.27427247309504	0.6	2292	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:1724902-1725759	118	590	-0.0214134543228837	0.000733991518142978	1.09798163035642	0.154247084226608	0.398305084745763	2976	55	275	-0.0126904387667324	0.000624003339224584	1.25249365482737	0.190901663857546	0.08	3071	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:172556896-172557280	118	590	-0.000735024128400985		1.18023806462136		0	2410	55	275	-0.00129904561894723		1.19162902180957		0	2333	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:172559033-172559888	118	590	-0.00385005236430391	1.83651882176364e-06	1.23385390177552	0.0254823953463824	0.0779661016949153	2411	55	275	0.0718960348242037	0.0810503609349706	1.32908950629049	1.12420757657318	0.72	2337	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:172960406-172960958	118	590	0.25263174164295	0.283069932644148	0.935039363187378	1.48761200866941	0.920338983050847	2241	55	275	0.0535786577044698	0.0677520760944187	1.37421904516864	0.855760515766022	0.96	2249	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:173231661-173231945	118	590	-0.020135783152905	0.00559798245353984	1.15193725336971	-0.885291378320392	0.159322033898305	2397	55	275	-0.0456758493337908	0.000935173713276762	1.34972034275339	-0.172056888360605	0.4	2401	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:17390406-17390474	118	590	-0.0375253615490663	2.950100885326e-05	1.13180753925021	-0.0288420257467119	0.359322033898305	2107	55	275	-0.00141042994521601		1.23391213107396		0	1848	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:173914687-173915536	118	590	-0.0205048894307036	0.00672603548688817	1.18967382210009	-1.02876881657419	0.0406779661016949	2754	55	275	-0.000173552166091717		1.19341362920481		0	2641	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:174019360-174020258	118	590	-0.00913155936648735	0.000764384147933263	1.13046233251975	-0.387399401762901	0.479661016949153	2797	55	275	-0.00343298705951645		1.28320579761448		0	2661	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:174165076-174165813	118	590	0.600952043393579	0.614800337209634	0.713185489283	1.17625121783152	1	2714	55	275	-0.0514586500144842	0.0102922723472066	1.27175226641432	-0.689991479676611	0.16	2636	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:175477333-175477875	118	590	0.471720516160323	0.490318595076552	0.808046732769003	1.24182155033684	1	1961	55	275	-5.81505046048925e-06		1.16562901863275		0	1891	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:175730580-175730940	118	590	-0.000701162592720461		1.18466120190105		0	1477	55	275	-0.00267264382156918		1.37858027572598		0	1436	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:175908238-175908642	118	590	-0.00116834063019922		1.17885700321605		0	1326	55	275	-0.000318727495792093		1.21670806766741		0	1315	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:176061443-176062356	118	590	-0.00185601648890987		1.27228066015422		0	1162	55	275	-2.08231439233764e-05		1.30329063150257		0	1204	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:176132996-176133282	118	590	0.082761552328428	0.0889356979742107	1.26019113039565	0.814710424860529	1	1201	55	275	-0.00604862289652752	0.000958484086521959	1.33551734375605	0.272404969088847	0.2	1228	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:176134076-176134564	118	590	-0.0108094877628993	0.016276816701313	1.26432805936435	0.442080489852907	0.959322033898305	1204	55	275	0.00308796200347949	0.00362539523605085	1.31431948008017	1.07351046864675	0.16	1230	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:176611100-176611606	118	590	-0.000644259491896726		1.14088095582889		0	1450	55	275	-0.0279775338530306	0.000417544432053344	1.2347541059226	-0.138026559221455	0.08	1418	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:176679939-176680095	118	590	-0.000548902830880049		1.11236084508439		0	1400	55	275	-0.000700063634137438		1.21151155528977		0	1388	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:176702578-176703193	118	590	0.0403971423477302	0.0449217195799621	1.22152892714161	1.23294369126509	0.323728813559322	1384	55	275	-0.000534904705446149		1.19804063605484		0	1370	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177302415-177302654	118	590	0.0925696327703676	0.095899660221736	1.25908216057634	1.04676338935719	1	1037	55	275	-0.0256013626829081	8.45947489628085e-06	1.43098441804757	-0.0193413858129731	0.48	863	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177559395-177559772	118	590	-0.0340398000487767	0.00592680677885841	1.08188589827086	0.279499954818779	0.638983050847458	995	55	275	-0.000282160329116765		1.16223336931503		0	875	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177781863-177781930	118	590	0.0519238134571253	0.060930999463902	1.21215770979629	0.734926761741702	0.877966101694915	1398	55	275	0.0348344865838752	0.0383408253819615	1.18886674976109	0.825449414770727	0.48	1252	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177929892-177931651	118	590	-0.00250168409825902		1.32903786166866		0	1739	55	275	-0.00111913741724301		1.24455862472864		0	1565	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177940082-177941273	118	590	-0.0151074466603784	0.00202492209673134	1.2991464391034	-0.582781714786868	0.0406779661016949	1732	55	275	-0.00153145064189397		1.33697119785061		0	1558	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177980404-177981003	118	590	-0.000869538186204277	0.00118222575993936	1.1097587549265	0.466724504890181	0.120338983050847	1791	55	275	-0.0120719706611059	0.000348210736656942	1.26683541730647	-0.217318086697847	0.04	1632	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177982279-177982662	118	590	-0.00329079747118644	0.00452203543685978	1.27862951703931	0.502267276052228	0.240677966101695	1792	55	275	-0.00387686642898366		1.41590001807028		0	1633	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:177985798-177986206	118	590	-0.0319029221885894	0.00487824749042555	1.19838875775765	0.270237960070708	0.961016949152542	1796	55	275	-0.0504440195126961	0.0020502641549883	1.2970594632667	-0.257594813655838	0.16	1641	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178007963-178008189	118	590	0.00991921013898156	0.0125066434289478	1.16357879258006	1.70367648024676	0.120338983050847	1835	55	275	-0.00589469030012957	0.00354605704588522	1.24856427841685	0.380519278258114	0.44	1680	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178074428-178074811	118	590	0.00523176767454192	0.00574155099675361	1.11466806522685	0.777125545338704	0.2	1968	55	275	-0.0386693901275474	0.0164753854752217	1.21311066263064	-1.2450646871983	0.08	1843	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178086346-178086706	118	590	-0.00219175069295829		1.25406486589074		0	1950	55	275	-0.0334440163448548	0.000285175871776066	1.17116625197277	-0.102819524357576	0.12	1819	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178165304-178165936	118	590	-0.0185892194645858	0.00746705486259359	1.10760942801551	0.350513018558633	0.76271186440678	2009	55	275	-0.00773051825625748	8.15299856607907e-06	1.22751756077556	-0.033554286382565	0.04	1890	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178186761-178187381	118	590	0.268415018037034	0.301189808332961	0.945955131969886	1.4920972587618	1	2050	55	275	-4.92592066891895e-06		1.18542842855272		0	1930	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178384146-178384578	118	590	-0.00110391093145368		1.20067356991127		0	3093	55	275	-0.00534476397491823	0.000188508242915839	1.33250475037619	-0.275475596077211	0.12	2974	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178396775-178396863	118	590	-5.39874798022311e-06		1.08767868679482		0	3138	55	275	-0.000514981852763663		1.22936948660802		0	3021	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178683172-178684028	118	590	-0.00410458943281467		2.35860859217012		0	3393	55	275	-0.00656196421048128		2.4436850437386		0	3358	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178728924-178729895	118	590	0.00210051476302464	0.00945103700644335	1.09556065058161	0.532349074443817	0.479661016949153	3386	55	275	-0.00120495971292267		1.2954900992895		0	3372	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:178895201-178895575	118	590	0.30683703082035	0.32034322177496	1.01428089603712	1.24328144112355	1	3181	55	275	0.0435088018340801	0.0490751678442155	1.27703993859879	1.49650413164513	0.28	3259	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179022952-179023289	118	590	0.185068638876949	0.204148497987332	1.06169197094086	1.41761969332815	1	3277	55	275	-0.0031699699095542		1.31108640151479		0	3380	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179121179-179121654	118	590	-0.0155592039151431	0.0002266263932533	1.12504100209637	-0.139177811346844	0.361016949152542	3281	55	275	-0.0554349334252562	0.0185615738745379	1.2457692044632	-1.00791174390416	0.12	3451	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179166784-179166934	118	590	-0.000311751651245418		1.12542411535558		0	3202	55	275	-0.00356390539133855	0.00412434382248154	1.25552913767796	0.423439297512064	0.16	3409	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179278147-179278247	118	590	0.0251950653192843	0.0273727247808873	1.11719618748313	0.799904042629304	0.559322033898305	3039	55	275	-0.000407069724122078		1.19387446292528		0	3202	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179336418-179337043	118	590	0.186556414608558	0.215755518580952	1.00128424623566	1.57832909429115	0.48135593220339	2698	55	275	-0.00115552979493505	0.000414878654928387	1.19153391154294	0.349837525917749	0.04	2833	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179486799-179486926	118	590	-0.00559783822728233	0.00127672118038806	1.12986443594955	-0.804618965884522	0.0796610169491525	2231	55	275	-0.00321424261687397		1.3331630343767		0	2310	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179488577-179488754	118	590	-0.00234377678516973		1.333182077063		0	2231	55	275	-0.00227319612813082		1.27133652171319		0	2309	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179549848-179550036	118	590	-0.0348905209482469	0.000318944059111359	1.16334358414549	0.0875559696869633	0.479661016949153	2174	55	275	-0.122593852012187	0.00450340368329473	1.25689546565333	-0.231928969249771	0.36	2275	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179632382-179632698	118	590	0.00113846976235121	0.00245837215711281	1.15347299851129	0.69351400004575	0.0779661016949153	2176	55	275	-0.00122438687420812		1.29832167071972		0	2298	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:179734513-179734772	118	590	-0.00168997021614814		1.19987377726445		0	2190	55	275	-0.0011513789822839		1.21667594591892		0	2320	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180007291-180007779	118	590	-8.94081894808885e-06		1.10166612551228		0	2355	55	275	-8.11857946008132e-05		1.23204498688881		0	2447	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180089929-180090009	118	590	-0.0100685930271152	0.000311665550238109	1.15284010652475	0.148819063282788	0.359322033898305	2353	55	275	-0.00704885477762995	0.000587539777244016	1.24209363704539	-0.405965000397083	0.04	2469	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180161688-180161904	118	590	-0.0174139201406851	0.000668551255850296	1.26335979854186	-0.250901517339646	0.0406779661016949	2408	55	275	0.00110071939768241	0.00346014752207286	1.38326434535614	0.775215725726261	0.12	2490	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180213724-180214219	118	590	0.282543280275691	0.316563185726153	0.920053920307781	1.48642386321498	1	2417	55	275	-0.000893163456505697		1.21103362887761		0	2500	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180313418-180314754	118	590	0.533536215405114	0.54409450020704	0.869445473982647	1.14433172839456	1	2494	55	275	0.594637136062811	0.615659220512081	0.753041040965378	1.22483697746347	0.88	2598	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180659329-180659528	118	590	0.0598669898768153	0.06101830680533	1.14485495860373	0.92400765326695	0.559322033898305	2510	55	275	0.0170429134162617	0.0203216465863742	1.21216731689276	0.873793805980725	0.12	2463	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180703662-180704324	118	590	0.532385375257365	0.571111953582928	0.836489165346266	1.33730554341915	1	2458	55	275	-0.000809472985523252		1.1957859395881		0	2348	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180830374-180830697	118	590	0.00431490635827947	0.00900369769277946	1.53719741548745	1.15838317437387	0.201694915254237	2195	55	275	-0.00216283363562009		1.32407848638892		0	1996	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180956766-180957930	118	590	0.00194396491527116	0.00274449522926196	1.40378141018798	0.661714595089344	0.240677966101695	1820	55	275	-0.00717061511103068		2.01164792900143		0	1620	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180959221-180960336	118	590	-0.021269888101439	0.00214395055654974	1.53648429684311	-0.447303391927252	0.761016949152542	1817	55	275	-0.00213896116128209		1.62404431648571		0.04	1617	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180961545-180962141	118	590	-0.00226504946063533		2.03548232451473		0	1809	55	275	-0.0266845329810448	0.00399812207524596	1.69715286722941	-0.627804225984914	0.36	1605	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180966122-180970910	118	590	-0.00393729115295893	9.29344972986753e-07	3.42312369080447	0.0535140933308354	0.515254237288136	1781	55	275	0.0803386125886403	0.0888150258334859	1.3941435774823	0.813745789981886	0.92	1593	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180975447-180977453	118	590	-0.00490868900494701	0.000311652494023263	1.73371947416788	-0.360790505691846	0.120338983050847	1757	55	275	-0.0699049587364027	2.74613449590364e-05	1.46899472592007	-0.0210693172177606	0.84	1567	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180978498-180978893	118	590	-0.00518899990401356	0.00213604499004392	1.40569626611099	-1.20200296026271	0.159322033898305	1749	55	275	0.0349225586710331	0.0456117074614494	1.35460800460073	0.727780170787179	0.96	1558	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180981069-180982712	118	590	-0.0125898225692858	0.00984503604019917	1.49929191138161	-2.41113104111841	0.0406779661016949	1746	55	275	0.0405904320832599	0.0446302238686281	1.47825617795221	1.07004915399832	0.96	1557	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180985106-180993949	118	590	-0.00014321879144541		1.16035337665424		0	1734	55	275	0.0710821185086387	0.0736304551712063	1.41397422403364	1.03135250591235	0.96	1544	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180995764-180997531	118	590	-0.000311399272850288		1.18668453064526		0	1687	55	275	0.0861001136712329	0.0884549697395419	1.26778617427254	1.0017973063742	0.92	1496	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr5:180998983-180999660	118	590	0.0597077187828686	0.0607624104611649	1.14086077831977	1.13624049665021	0.879661016949153	1677	55	275	0.0853837087987337	0.0918952802765717	1.21935191491629	0.825298666615929	0.96	1485	dlpfc	AA,EA	FALSE	concordance_only	FALSE
