vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr12_121813002_121813535	psi	p33038	SETD1B|A5	4117	chr12	121813002	121813535	Heritable	0.114952219257036	0.853557360125662	317	AA	AA_only	533	8.32312288758774	TRUE	TRUE
chr12_121918915_121918973	psi	p35106	CFAP251|A5	0	chr12	121918915	121918973	Heritable	0.318358006113989	0.842665468466502	321	AA	AA_only	58	0	TRUE	TRUE
chr12_122028086_122028736	psi	p28972	BCL7A|A5	26189	chr12	122028086	122028736	Heritable	0.117009199087835	0.873786812894954	297	AA	AA_only	650	10.1731329375018	FALSE	TRUE
chr12_122138432_122138909	psi	p449595	MLXIP|AL	0	chr12	122138432	122138909	Heritable	0.22358967973779	0.822644266428946	278	AA	AA_only	477	0	TRUE	TRUE
chr12_122250216_122250918	psi	p33039	VPS33A|A5	0	chr12	122250216	122250918	Heritable	0.200135744787002	0.754794660217137	254	AA	AA_only	702	0	TRUE	TRUE
chr12_122354885_122355579	psi	p615897	CLIP1|SE	0	chr12	122354885	122355579	Heritable	0.11042575756165	0.77412375779362	230	AA	AA_only	694	0	TRUE	TRUE
chr12_122382839_122383628	psi	p615898	CLIP1|SE	0	chr12	122382839	122383628	Heritable	0.140774132790853	0.752633269671598	212	AA	AA_only	789	0	TRUE	TRUE
chr12_12244240_12244720	psi	p601086	LRP6|SE	0	chr12	12244240	12244720	Non-heritable	0.0584828406198482	0.962928808677485	675	AA	AA_only	480	0	TRUE	TRUE
chr12_122524888_122525475	psi	p609341	RSRC2|SE	0	chr12	122524888	122525475	Heritable	0.722203237116919	0.834965221698067	232	AA	AA_only	587	0	TRUE	TRUE
chr12_122716673_122716889	psi	p615899	CCDC62|SE	96529	chr12	122716673	122716889	Heritable	0.106888312663814	0.72672021800073	224	AA	AA_only	216	11.4776091198427	FALSE	TRUE
chr1_245465532_245466177	psi	p201885	SMYD3|AF	283486	chr1	245465532	245466177	Heritable	0.118485731091508	0.968630232623652	656	AA	AA_only	645	12.5549215457194	FALSE	FALSE
chr12_122826110_122826343	psi	p615899	CCDC62|SE	0	chr12	122826110	122826343	Heritable	0.123042149580096	0.77618720365988	221	AA	AA_only	233	0	TRUE	TRUE
chr12_122839904_122841253	psi	p153413	HIP1R|AF	0	chr12	122839904	122841253	Heritable	0.139590716520948	0.730442218305976	215	AA	AA_only	1349	0	TRUE	TRUE
chr12_122842035_122842813	psi	p153413	HIP1R|AF	0	chr12	122842035	122842813	Non-heritable	0.0923299853841589	0.816395917186765	228	AA	AA_only	778	0	TRUE	TRUE
chr12_122844680_122845709	psi	p153413	HIP1R|AF	0	chr12	122844680	122845709	Heritable	0.137913702389444	0.776244942261593	219	AA	AA_only	1029	0	TRUE	TRUE
chr12_122847775_122848591	psi	p153413	HIP1R|AF	0	chr12	122847775	122848591	Heritable	0.162627841435098	0.767367538116391	210	AA	AA_only	816	0	TRUE	TRUE
chr12_122849523_122849843	psi	p153413	HIP1R|AF	1491	chr12	122849523	122849843	Heritable	0.152360561893113	0.78029658744085	218	AA	AA_only	320	7.30787278076371	TRUE	TRUE
chr12_122865232_122865500	psi	p615900	HIP1R|SE	4552	chr12	122865232	122865500	Heritable	0.217730187843041	0.807259202876951	224	AA	AA_only	268	8.42354163533478	TRUE	TRUE
chr12_122944696_122945129	psi	p624109	ABCB9|SE	0	chr12	122944696	122945129	Heritable	0.157300473659815	0.753047814316604	227	AA	AA_only	433	0	TRUE	TRUE
chr12_122964639_122965808	psi	p171161	ABCB9|AF	0	chr12	122964639	122965808	Heritable	0.108243275082843	0.7340016539207	235	AA	AA_only	1169	0	TRUE	TRUE
chr12_123479113_123480091	psi	p638454	RILPL1|SE	0	chr12	123479113	123480091	Non-heritable	0.0658297742196706	0.812941561123725	336	AA	AA_only	978	0	TRUE	TRUE
chr1_245605550_245605869	psi	p201885	SMYD3|AF	143794	chr1	245605550	245605869	Non-heritable	0.0733918797404419	0.970514969389156	690	AA	AA_only	319	11.87614395315	FALSE	FALSE
chr12_123895224_123895715	psi	p438055	CCDC92|AL	23306	chr12	123895224	123895715	Heritable	0.118383491498449	0.941882827554704	499	AA	AA_only	491	10.0565090236185	FALSE	TRUE
chr12_123948495_123949273	psi	p612158	CCDC92|SE	0	chr12	123948495	123949273	Non-heritable	0.0736320859546613	0.941401419607341	515	AA	AA_only	778	0	TRUE	TRUE
chr12_123973156_123973362	psi	p197013	ZNF664|AF	0	chr12	123973156	123973362	Non-heritable	0.0974822843754154	0.930884070699195	540	AA	AA_only	206	0	TRUE	TRUE
chr12_124088144_124088438	psi	p635335	ZNF664|SE	76762	chr12	124088144	124088438	Non-heritable	0.0934425601866895	0.939493727793133	576	AA	AA_only	294	11.2484780322136	FALSE	TRUE
chr12_124098262_124099312	psi	p635335	ZNF664|SE	86880	chr12	124098262	124099312	Heritable	0.126543015333803	0.940871411596584	580	AA	AA_only	1050	11.3722946452304	FALSE	TRUE
chr12_124175491_124175677	psi	p196836	RFLNA|AF	113692	chr12	124175491	124175677	Heritable	0.154589944629418	0.944954527053351	602	AA	AA_only	186	11.6412571123201	FALSE	FALSE
chr12_124188468_124188946	psi	p196836	RFLNA|AF	100423	chr12	124188468	124188946	Non-heritable	0.0788074945215867	0.952872947400119	602	AA	AA_only	478	11.517156501498	FALSE	FALSE
chr12_124278484_124279047	psi	p196836	RFLNA|AF	10322	chr12	124278484	124279047	Heritable	0.102282351177601	0.946606010235744	622	AA	AA_only	563	9.24212969446559	FALSE	TRUE
chr12_124326653_124327283	psi	p639364	NCOR2|SE	0	chr12	124326653	124327283	Non-heritable	0.0746404424707818	0.959029381721782	640	AA	AA_only	630	0	TRUE	TRUE
chr12_124371545_124371842	psi	p639367	NCOR2|SE	767	chr12	124371545	124371842	Non-heritable	0.0653645260944615	0.959594830659058	661	AA	AA_only	297	6.64378973314767	TRUE	TRUE
chrX_154428388_154428668	psi	p639885	ATP6AP1-DT|SE	0	chrX	154428388	154428668	Non-heritable	0.0819801029767892	0.719206437883495	198	AA	AA_only	280	0	TRUE	TRUE
chr1_245823081_245823688	psi	p637417	SMYD3|SE	0	chr1	245823081	245823688	Heritable	0.143756612793368	0.950342230912419	660	AA	AA_only	607	0	TRUE	TRUE
chr12_124474743_124475193	psi	p639368	NCOR2|SE	8569	chr12	124474743	124475193	Non-heritable	0.058407976835438	0.965718266140911	667	AA	AA_only	450	9.05602301159183	TRUE	TRUE
chr12_124479980_124480196	psi	p639368	NCOR2|SE	13806	chr12	124479980	124480196	Non-heritable	0.0945268978066894	0.966846068268789	664	AA	AA_only	216	9.53293098891615	FALSE	TRUE
chr12_124500105_124500652	psi	p205774	NCOR2|AF	0	chr12	124500105	124500652	Non-heritable	0.0930236356660817	0.961351923606479	667	AA	AA_only	547	0	TRUE	TRUE
chr12_124528059_124528632	psi	p205774	NCOR2|AF	0	chr12	124528059	124528632	Heritable	0.118776486060776	0.956825801391519	677	AA	AA_only	573	0	TRUE	TRUE
chr12_124532637_124533006	psi	p205774	NCOR2|AF	0	chr12	124532637	124533006	Heritable	0.104963840119905	0.968381325608302	675	AA	AA_only	369	0	TRUE	TRUE
chr12_124537561_124538206	psi	p205774	NCOR2|AF	1995	chr12	124537561	124538206	Non-heritable	0.0634524549777657	0.972177913732128	688	AA	AA_only	645	7.59890045687141	TRUE	TRUE
chr12_124568589_124569013	psi	p683636	ENSG00000293836|SE	13385	chr12	124568589	124569013	Heritable	0.128991801299432	0.959689414838954	687	AA	AA_only	424	9.50196466366059	FALSE	TRUE
chr12_124698293_124698911	psi	p61306	ENSG00000299930|A5	64443	chr12	124698293	124698911	Heritable	0.112243523069901	0.961177042574109	718	AA	AA_only	618	11.0735519086109	FALSE	TRUE
chr12_124727233_124727364	psi	p25863	SCARB1|A5	51221	chr12	124727233	124727364	Heritable	0.137780686090126	0.967968014819537	724	AA	AA_only	131	10.8439244062384	FALSE	TRUE
chr12_124742253_124742425	psi	p25863	SCARB1|A5	36160	chr12	124742253	124742425	Non-heritable	0.0645507571138718	0.970897225059196	723	AA	AA_only	172	10.495736468991	FALSE	TRUE
chr1_24601768_24602035	psi	p39622	NCMAP|A5	827	chr1	24601768	24602035	Heritable	0.130367768303759	0.903097567839556	417	AA	AA_only	267	6.71901315438526	TRUE	TRUE
chr12_124758382_124759034	psi	p25863	SCARB1|A5	19551	chr12	124758382	124759034	Heritable	0.110726120252399	0.973782454991655	712	AA	AA_only	652	9.88083286197132	FALSE	TRUE
chr12_124779360_124779508	psi	p601479	SCARB1|SE	0	chr12	124779360	124779508	Non-heritable	0.0927292265822704	0.944430438473487	700	AA	AA_only	148	0	TRUE	TRUE
chr12_124947434_124948247	psi	p421135	DHX37|RI	2302	chr12	124947434	124948247	Non-heritable	0.0734720081784687	0.967510455150983	757	AA	AA_only	813	7.74196789982069	TRUE	TRUE
chr12_124952910_124953416	psi	p421135	DHX37|RI	2219	chr12	124952910	124953416	Heritable	0.693228089941311	0.945995747280723	747	AA	AA_only	506	7.70526247486633	TRUE	TRUE
chr12_125015873_125016143	psi	p602686	AACS|SE	60467	chr12	125015873	125016143	Non-heritable	0.0529629468275652	0.968837875800394	792	AA	AA_only	270	11.0098695784686	FALSE	TRUE
chr12_125121418_125121858	psi	p119723	AACS|AF	0	chr12	125121418	125121858	Heritable	0.116219110541521	0.977853553296104	783	AA	AA_only	440	0	TRUE	TRUE
chr12_12521144_12521469	psi	p609401	DUSP16|SE	0	chr12	12521144	12521469	Non-heritable	0.068858567388056	0.965053312440292	714	AA	AA_only	325	0	TRUE	TRUE
chr12_125329955_125330175	psi	p620036	TMEM132B|SE	0	chr12	125329955	125330175	Heritable	0.103686763287537	0.972004279776917	746	AA	AA_only	220	0	TRUE	TRUE
chr12_12559915_12560839	psi	p609401	DUSP16|SE	0	chr12	12559915	12560839	Heritable	0.149266896129218	0.952623871908219	710	AA	AA_only	924	0	TRUE	TRUE
chr12_126836882_126838281	psi	p49839	LINC02372|A5	32277	chr12	126836882	126838281	Heritable	0.534437661837947	0.90299930281752	697	AA	AA_only	1399	10.3821411625958	FALSE	TRUE
chr1_246071746_246072586	psi	p452477	SMYD3|AL	0	chr1	246071746	246072586	Non-heritable	0.0544816310697284	0.905946752189411	688	AA	AA_only	840	0	TRUE	TRUE
chr12_127456542_127456792	psi	p357680	ENSG00000286922|AF	0	chr12	127456542	127456792	Non-heritable	0.0359240437196751	0.974010821384315	850	AA	AA_only	250	0	TRUE	TRUE
chr12_127494553_127495606	psi	p674375	ENSG00000286922|SE	0	chr12	127494553	127495606	Heritable	0.231948777255526	0.953332851862817	826	AA	AA_only	1053	0	TRUE	TRUE
chr12_127685362_127686131	psi	p578504	ENSG00000297329|AL	14558	chr12	127685362	127686131	Non-heritable	0.0951463915965256	0.979628357200131	883	AA	AA_only	769	9.58596463807333	FALSE	TRUE
chr12_127723284_127724038	psi	p675475	ENSG00000288523|SE	4980	chr12	127723284	127724038	Heritable	0.115130902788788	0.97882758285876	870	AA	AA_only	754	8.51338595307328	TRUE	TRUE
chr12_128246166_128247052	psi	p60856	ENSG00000297923|A5	16720	chr12	128246166	128247052	Heritable	0.554783234199928	0.970340596024383	1000	AA	AA_only	886	9.72442069346267	FALSE	TRUE
chr12_128510473_128510823	psi	p60856	ENSG00000297923|A5	243878	chr12	128510473	128510823	Non-heritable	0.0794160884766148	0.982608231951154	986	AA	AA_only	350	12.4044274796361	FALSE	FALSE
chr12_128652230_128652608	psi	p442031	SLC15A4|AL	156347	chr12	128652230	128652608	Non-heritable	0.0790275477659468	0.983690394398981	988	AA	AA_only	378	11.9598395709909	FALSE	FALSE
chr12_128682989_128683242	psi	p442031	SLC15A4|AL	125713	chr12	128682989	128683242	Heritable	0.18396214770853	0.975561234675098	992	AA	AA_only	253	11.7417647646692	FALSE	FALSE
chr12_128864353_128864690	psi	p171821	GLT1D1|AF	0	chr12	128864353	128864690	Heritable	0.101259877244419	0.987282316253014	991	AA	AA_only	337	0	TRUE	TRUE
chr1_246221627_246221905	psi	p452477	SMYD3|AL	0	chr1	246221627	246221905	Heritable	0.210008449789725	0.950714063515284	657	AA	AA_only	278	0	TRUE	TRUE
chr12_129584428_129584823	psi	p91912	ENSG00000251536|A3	268289	chr12	129584428	129584823	Non-heritable	0.0914207940651582	0.9811812427892	1064	AA	AA_only	395	12.4998237640083	FALSE	FALSE
chr12_129854401_129854830	psi	p91912	ENSG00000251536|A3	0	chr12	129854401	129854830	Non-heritable	0.0479333477795166	0.985783064438323	1003	AA	AA_only	429	0	TRUE	TRUE
chr12_130017235_130017487	psi	p520797	ENSG00000256298|AL	0	chr12	130017235	130017487	Heritable	0.172481366723291	0.985142742089026	1007	AA	AA_only	252	0	TRUE	TRUE
chr12_130198219_130198431	psi	p312192	FZD10-AS1|AF	34840	chr12	130198219	130198431	Non-heritable	0.0980330949238509	0.974385734459813	972	AA	AA_only	212	10.4585501331952	FALSE	TRUE
chr12_130220854_130221166	psi	p333120	ENSG00000259862|AF	28851	chr12	130220854	130221166	Non-heritable	0.0772373615283484	0.982859830711178	964	AA	AA_only	312	10.2699345936236	FALSE	TRUE
chr12_130222862_130223096	psi	p333120	ENSG00000259862|AF	26921	chr12	130222862	130223096	Heritable	0.110384015666441	0.984170520361258	947	AA	AA_only	234	10.200699075204	FALSE	TRUE
chr12_130226808_130228086	psi	p333120	ENSG00000259862|AF	21931	chr12	130226808	130228086	Non-heritable	0.07038667096122	0.977466003283647	965	AA	AA_only	1278	9.99570203652394	FALSE	TRUE
chr12_130254428_130255109	psi	p333120	ENSG00000259862|AF	0	chr12	130254428	130255109	Non-heritable	0.0914174131179353	0.983754333276643	948	AA	AA_only	681	0	TRUE	TRUE
chr12_130337799_130338058	psi	p30772	PIWIL1|A5	87	chr12	130337799	130338058	Non-heritable	0.05555917865475	0.974085255151997	949	AA	AA_only	259	4.47733681447821	TRUE	TRUE
chr12_130478663_130479305	psi	p600105	RIMBP2|SE	0	chr12	130478663	130479305	Heritable	0.116328780507441	0.98382412399714	953	AA	AA_only	642	0	TRUE	TRUE
chr1_24626032_24627413	psi	p156151	SRRM1|AF	5685	chr1	24626032	24627413	Heritable	0.106474602462846	0.903014101701259	407	AA	AA_only	1381	8.64576229221095	TRUE	TRUE
chr12_130484069_130484625	psi	p600105	RIMBP2|SE	5156	chr12	130484069	130484625	Non-heritable	0.069248890830503	0.980562238281582	940	AA	AA_only	556	8.54811029405096	TRUE	TRUE
chr12_130576608_130577300	psi	p600106	RIMBP2|SE	0	chr12	130576608	130577300	Non-heritable	0.0987739460087795	0.979880312294201	905	AA	AA_only	692	0	TRUE	TRUE
chr12_130685853_130686869	psi	p113215	RIMBP2|AF	0	chr12	130685853	130686869	Non-heritable	0.0723516126207501	0.961345626913449	952	AA	AA_only	1016	0	TRUE	TRUE
chr12_130818395_130818772	psi	p1906	STX2|MX	3015	chr12	130818395	130818772	Heritable	0.204254764692589	0.970851300609948	890	AA	AA_only	377	8.01168672912785	TRUE	TRUE
chr12_130832973_130833377	psi	p609500	STX2|SE	5779	chr12	130832973	130833377	Non-heritable	0.0368058244916492	0.963200822363049	897	AA	AA_only	404	8.66215896166642	TRUE	TRUE
chr12_130925636_130926039	psi	p418390	ADGRD1|RI	40506	chr12	130925636	130926039	Non-heritable	0.0881468742381836	0.979757890961593	895	AA	AA_only	403	10.6092300776658	FALSE	TRUE
chr12_130961905_130962125	psi	p418390	ADGRD1|RI	4420	chr12	130961905	130962125	Non-heritable	0.0454858690173099	0.972093741985288	885	AA	AA_only	220	8.39412119382624	TRUE	TRUE
chr12_131003558_131004161	psi	p29027	ADGRD1|A5	3174	chr12	131003558	131004161	Non-heritable	0.0857196660729933	0.981144467502584	878	AA	AA_only	603	8.06306291132679	TRUE	TRUE
chr12_131056948_131057699	psi	p29027	ADGRD1|A5	56564	chr12	131056948	131057699	Non-heritable	0.087867289721772	0.978279221051036	853	AA	AA_only	751	10.9431456983606	FALSE	TRUE
chr12_131096960_131097859	psi	p139153	ADGRD1|AF	23053	chr12	131096960	131097859	Heritable	0.102409332859723	0.974607214259147	851	AA	AA_only	899	10.045594569161	FALSE	TRUE
chr1_246798875_246799458	psi	p580547	ENSG00000300578|AL	0	chr1	246798875	246799458	Non-heritable	0.0610825017066658	0.879589292125457	596	AA	AA_only	583	0	TRUE	TRUE
chr12_131142915_131143514	psi	p69333	ADGRD1|A3	4777	chr12	131142915	131143514	Heritable	0.176976168229546	0.946080180013301	792	AA	AA_only	599	8.47177732788576	TRUE	TRUE
chr12_131223719_131224060	psi	p456311	LINC01257|AL	0	chr12	131223719	131224060	Non-heritable	0.0793204406031168	0.971412201732416	760	AA	AA_only	341	0	TRUE	TRUE
chr12_131298371_131300110	psi	p303394	LINC02415|AF	0	chr12	131298371	131300110	Non-heritable	0.0758902574947047	0.963196060580819	746	AA	AA_only	1739	0	TRUE	TRUE
chr12_131432710_131433044	psi	p358497	ENSG00000287136|AF	2095	chr12	131432710	131433044	Heritable	0.141904641205094	0.946161300857982	746	AA	AA_only	334	7.64778604544093	TRUE	TRUE
chr12_131573672_131574447	psi	p591647	ENSG00000306424|AL	0	chr12	131573672	131574447	Non-heritable	0.0601290463857138	0.955118906886868	726	AA	AA_only	775	0	TRUE	TRUE
chr12_131581829_131582974	psi	p688982	ENSG00000306424|SE	0	chr12	131581829	131582974	Non-heritable	0.0955369377070309	0.963382537313263	716	AA	AA_only	1145	0	TRUE	TRUE
chr12_131613839_131613976	psi	p688983	ENSG00000306424|SE	21564	chr12	131613839	131613976	Heritable	0.144988601248327	0.969332731150583	715	AA	AA_only	137	9.97882690908194	FALSE	TRUE
chr12_131621038_131622070	psi	p688983	ENSG00000306424|SE	28763	chr12	131621038	131622070	Non-heritable	0.0962404820649275	0.972181579932382	715	AA	AA_only	1032	10.2668798842224	FALSE	TRUE
chr12_131622341_131622806	psi	p688983	ENSG00000306424|SE	30066	chr12	131622341	131622806	Heritable	0.110575150132968	0.966275818121429	708	AA	AA_only	465	10.3111835037957	FALSE	TRUE
chr12_131806807_131807338	psi	p60429	ENSG00000295927|A5	1922	chr12	131806807	131807338	Non-heritable	0.0770006632717258	0.943178079679836	690	AA	AA_only	531	7.56164174558878	TRUE	TRUE
chr1_24704938_24705525	psi	p411544	ENSG00000307325|AF	14940	chr1	24704938	24705525	Heritable	0.112501241397666	0.893557761071292	400	AA	AA_only	587	9.61186439085109	FALSE	TRUE
chr12_131851282_131851781	psi	p82645	MMP17|A3	1342	chr12	131851282	131851781	Heritable	0.642010010488684	0.930154668853705	661	AA	AA_only	499	7.20266119652324	TRUE	TRUE
chr12_131852061_131852649	psi	p82645	MMP17|A3	2121	chr12	131852061	131852649	Heritable	0.104385004566191	0.952671203172961	676	AA	AA_only	588	7.66011431917393	TRUE	TRUE
chr12_131905998_131906412	psi	p51314	PUS1-AS1|A5	21777	chr12	131905998	131906412	Non-heritable	0.0832207323371806	0.930912259304755	663	AA	AA_only	414	9.98865556490601	FALSE	TRUE
chr12_132030577_132030962	psi	p80815	EP400|A3	33923	chr12	132030577	132030962	Non-heritable	0.0876586829451035	0.87391682416824	637	AA	AA_only	385	10.4318780074816	FALSE	TRUE
chr12_132094395_132094732	psi	p681174	ENSG00000291171|SE	0	chr12	132094395	132094732	Non-heritable	0.0370146322176968	0.87688774331769	607	AA	AA_only	337	0	TRUE	TRUE
chr12_132244047_132244218	psi	p636316	GALNT9|SE	0	chr12	132244047	132244218	Heritable	0.101937676071279	0.897058267959678	546	AA	AA_only	171	0	TRUE	TRUE
chr12_132264282_132264699	psi	p427602	GALNT9-AS1|RI	15414	chr12	132264282	132264699	Non-heritable	0.0661052265283365	0.928021245216305	546	AA	AA_only	417	9.64309634032025	FALSE	TRUE
chr12_132270993_132271358	psi	p427602	GALNT9-AS1|RI	8755	chr12	132270993	132271358	Non-heritable	0.0719726043008925	0.89540234097104	545	AA	AA_only	365	9.07749445864275	TRUE	TRUE
chr12_132275483_132276529	psi	p427602	GALNT9-AS1|RI	3584	chr12	132275483	132276529	Non-heritable	0.0960325510915086	0.872439473598834	549	AA	AA_only	1046	8.18451375303372	TRUE	TRUE
chr12_132278795_132278953	psi	p427602	GALNT9-AS1|RI	1160	chr12	132278795	132278953	Heritable	0.123820731252871	0.891344634412246	557	AA	AA_only	158	7.05703698169789	TRUE	TRUE
chr1_24711271_24712189	psi	p411544	ENSG00000307325|AF	8276	chr1	24711271	24712189	Non-heritable	0.0728152138182761	0.915140202286529	396	AA	AA_only	918	9.0212358628854	TRUE	TRUE
chr12_132285232_132285559	psi	p427602	GALNT9-AS1|RI	4963	chr12	132285232	132285559	Heritable	0.112412423789259	0.945690617952245	541	AA	AA_only	327	8.5099671463245	TRUE	TRUE
chr12_132287107_132287172	psi	p427602	GALNT9-AS1|RI	6838	chr12	132287107	132287172	Non-heritable	0.0575776734905463	0.930879508852505	550	AA	AA_only	65	8.8303968010981	TRUE	TRUE
chr12_132288438_132289127	psi	p427602	GALNT9-AS1|RI	8169	chr12	132288438	132289127	Heritable	0.11601089074829	0.923535523563877	549	AA	AA_only	689	9.00822418785405	TRUE	TRUE
chr12_132292099_132292466	psi	p427602	GALNT9-AS1|RI	11830	chr12	132292099	132292466	Non-heritable	0.0935039367667243	0.934783706219329	510	AA	AA_only	367	9.37847848425366	FALSE	TRUE
chr12_132295332_132295495	psi	p427602	GALNT9-AS1|RI	15063	chr12	132295332	132295495	Non-heritable	0.0591646104150286	0.937533156592399	535	AA	AA_only	163	9.62006307033699	FALSE	TRUE
chr12_132295802_132296432	psi	p427602	GALNT9-AS1|RI	15533	chr12	132295802	132296432	Non-heritable	0.0652555290553195	0.931031715341475	542	AA	AA_only	630	9.65078644897959	FALSE	TRUE
chr12_132302431_132303394	psi	p427602	GALNT9-AS1|RI	22162	chr12	132302431	132303394	Non-heritable	0.0962151315493525	0.931900636745699	539	AA	AA_only	963	10.0061795107597	FALSE	TRUE
chr12_132309509_132310991	psi	p92897	ENSG00000255916|A3	19216	chr12	132309509	132310991	Non-heritable	0.0691642304554057	0.902125250063931	533	AA	AA_only	1482	9.86355058293243	FALSE	TRUE
chr12_132318718_132319693	psi	p92897	ENSG00000255916|A3	10514	chr12	132318718	132319693	Non-heritable	0.0684512407048736	0.849843052970757	534	AA	AA_only	975	9.2605580881368	FALSE	TRUE
chr12_132322137_132322571	psi	p92897	ENSG00000255916|A3	7636	chr12	132322137	132322571	Non-heritable	0.0458855852266412	0.875467717835883	529	AA	AA_only	434	8.94076013488838	TRUE	TRUE
chr1_247127684_247128072	psi	p453807	ZNF124|AL	0	chr1	247127684	247128072	Heritable	0.236390248933839	0.916326981045409	568	AA	AA_only	388	0	TRUE	TRUE
chr12_132323807_132325094	psi	p92897	ENSG00000255916|A3	5113	chr12	132323807	132325094	Non-heritable	0.0152420030701338	0.820530400581751	536	AA	AA_only	1287	8.53973715585113	TRUE	TRUE
chr12_132325980_132327075	psi	p92897	ENSG00000255916|A3	3132	chr12	132325980	132327075	Non-heritable	0.0578731597398851	0.871560486182754	527	AA	AA_only	1095	8.04974629095219	TRUE	TRUE
chr12_132328466_132328614	psi	p92897	ENSG00000255916|A3	1593	chr12	132328466	132328614	Non-heritable	0.0751000007028512	0.928065427593534	543	AA	AA_only	148	7.37400185935016	TRUE	TRUE
chr12_132330477_132331515	psi	p664419	ENSG00000255916|SE	0	chr12	132330477	132331515	Heritable	0.168792090493527	0.938347368052344	533	AA	AA_only	1038	0	TRUE	TRUE
chr12_132336114_132337020	psi	p664419	ENSG00000255916|SE	4403	chr12	132336114	132337020	Heritable	0.156507769488993	0.882710718497259	528	AA	AA_only	906	8.39026849784257	TRUE	TRUE
chr12_132366075_132366206	psi	p664419	ENSG00000255916|SE	34364	chr12	132366075	132366206	Non-heritable	0.0871850731853068	0.914284543009499	506	AA	AA_only	131	10.4447938835557	FALSE	TRUE
chr12_132381431_132382978	psi	p664419	ENSG00000255916|SE	49720	chr12	132381431	132382978	Heritable	0.137585384049215	0.90238762077913	509	AA	AA_only	1547	10.8141826580531	FALSE	TRUE
chr12_132397231_132397689	psi	p664419	ENSG00000255916|SE	65520	chr12	132397231	132397689	Non-heritable	0.0877699885389008	0.928196612363129	500	AA	AA_only	458	11.0901259809257	FALSE	TRUE
chr12_132419689_132420258	psi	p103917	ENSG00000301972|A3	55435	chr12	132419689	132420258	Heritable	0.136519192675297	0.926307595214502	485	AA	AA_only	569	10.9229844811887	FALSE	TRUE
chr12_132450227_132450653	psi	p103917	ENSG00000301972|A3	25040	chr12	132450227	132450653	Non-heritable	0.0673632590344751	0.920563357905885	485	AA	AA_only	426	10.1282697605188	FALSE	TRUE
chr1_24731555_24732112	psi	p689432	ENSG00000307325|SE	1019	chr1	24731555	24732112	Non-heritable	0.0752520924753843	0.913217340519155	394	AA	AA_only	557	6.92755790627832	TRUE	TRUE
chr12_132469503_132470354	psi	p103917	ENSG00000301972|A3	5339	chr12	132469503	132470354	Heritable	0.114431731254036	0.916452954099151	488	AA	AA_only	851	8.58298093195424	TRUE	TRUE
chr12_132484569_132485355	psi	p103917	ENSG00000301972|A3	8532	chr12	132484569	132485355	Non-heritable	0.0983565325124542	0.910823042836409	478	AA	AA_only	786	9.05169627853659	TRUE	TRUE
chr12_132492530_132492829	psi	p103917	ENSG00000301972|A3	16493	chr12	132492530	132492829	Heritable	0.118357926601392	0.889421441785362	467	AA	AA_only	299	9.7107519573933	FALSE	TRUE
chr12_132499733_132500607	psi	p103917	ENSG00000301972|A3	23696	chr12	132499733	132500607	Heritable	0.112503077535599	0.892795104149693	455	AA	AA_only	874	10.0731037368325	FALSE	TRUE
chr12_132502044_132502538	psi	p103917	ENSG00000301972|A3	26007	chr12	132502044	132502538	Non-heritable	0.05411737274242	0.915562357362576	464	AA	AA_only	494	10.1661594619837	FALSE	TRUE
chr12_132510529_132510651	psi	p103917	ENSG00000301972|A3	34492	chr12	132510529	132510651	Non-heritable	0.0520524943189486	0.837027531115043	464	AA	AA_only	122	10.448511683882	FALSE	TRUE
chr12_132511931_132512522	psi	p103917	ENSG00000301972|A3	35894	chr12	132511931	132512522	Heritable	0.130585053332213	0.924876666686816	471	AA	AA_only	591	10.4883532890106	FALSE	TRUE
chr12_132514298_132514853	psi	p103917	ENSG00000301972|A3	38261	chr12	132514298	132514853	Non-heritable	0.0366655208688631	0.782767183839264	467	AA	AA_only	555	10.5522125155433	FALSE	TRUE
chr12_132522672_132522879	psi	p103917	ENSG00000301972|A3	46635	chr12	132522672	132522879	Non-heritable	0.0472939079473345	0.883468100458817	458	AA	AA_only	207	10.7501280540532	FALSE	TRUE
chr12_132525677_132526245	psi	p1967	FBRSL1|MX	44294	chr12	132525677	132526245	Non-heritable	0.0827676975633999	0.832278762500789	461	AA	AA_only	568	10.6986270828461	FALSE	TRUE
chrX_154437243_154437425	psi	p641337	GDI1|SE	0	chrX	154437243	154437425	Non-heritable	0.0773920607920011	0.46051743709256	190	AA	AA_only	182	0	TRUE	TRUE
chr1_24737039_24737229	psi	p689432	ENSG00000307325|SE	6503	chr1	24737039	24737229	Heritable	0.138672624665913	0.884656203510793	401	AA	AA_only	190	8.78017265122765	TRUE	TRUE
chr12_132542079_132542266	psi	p1967	FBRSL1|MX	28273	chr12	132542079	132542266	Heritable	0.139436924940399	0.885483454813584	458	AA	AA_only	187	10.249697933427	FALSE	TRUE
chr12_132550757_132551807	psi	p1967	FBRSL1|MX	18732	chr12	132550757	132551807	Non-heritable	0.0852362579337742	0.902161257884271	448	AA	AA_only	1050	9.83804195346106	FALSE	TRUE
