cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr7_158996927_158997737	chr7	158996927	158997737	Heritable	0.183382227306435	20	20	0	0	0.0493530899557918	0.983382963027712	0.696549645566922	0.696549645566922
BA_only	hippocampus	AA	psi	chr7_159112372_159112686	chr7	159112372	159112686	Heritable	0.198404467722218	12	12	0	0	0.00537183688975478	0.912879991616862	1.06670367064486	-1.06670367064486
BA_only	hippocampus	AA	psi	chr7_1610603_1610941	chr7	1610603	1610941	Heritable	0.165908320880332	34	34	0	0	0.0321617120420675	0.977820177789258	5.40813660980637	5.40813660980637
BA_only	hippocampus	AA	psi	chr7_1647247_1647395	chr7	1647247	1647395	Non-heritable	0.0647257023353916	34	34	0	0	0.0728140555785538	0.985907779499035	2.36348739255944	-2.36348739255944
BA_only	hippocampus	AA	psi	chr7_16586470_16587179	chr7	16586470	16587179	Heritable	0.152850621162029	43	43	0	0	0.0848987684897385	0.988137148207548	1.44460681140998	1.44460681140998
BA_only	hippocampus	AA	psi	chr7_16754841_16755129	chr7	16754841	16755129	Non-heritable	0.06802620759276	40	40	0	0	0.00388077491100139	0.874431480845633	5.46808911444472	5.46808911444472
BA_only	hippocampus	AA	psi	chr7_1691132_1691457	chr7	1691132	1691457	Heritable	0.127678015508298	27	27	0	0	0.0105400505956577	0.944902218841749	3.30155540799259	-3.30155540799259
BA_only	hippocampus	AA	psi	chr7_16990171_16990638	chr7	16990171	16990638	Heritable	0.119894708651246	97	97	0	0	0.00958331318925902	0.939841915020693	5.52471195243955	-5.52471195243955
BA_only	hippocampus	AA	psi	chr7_17297354_17298192	chr7	17297354	17298192	Non-heritable	0.097807241897216	209	209	0	0	0.00079562814705013	0.683148985370606	3.58667359257475	-3.58667359257475
BA_only	hippocampus	AA	psi	chr7_1811009_1811340	chr7	1811009	1811340	Heritable	0.164227039359437	20	20	0	0	0.0209345102290982	0.975856666808667	2.99133117521439	-2.99133117521439
BA_only	hippocampus	AA	psi	chr7_18866089_18866810	chr7	18866089	18866810	Heritable	0.408066745188264	3	3	0	0	0.162401828311775	0.991064867102684	0.869445573407329	-0.869445573407329
BA_only	hippocampus	AA	psi	chr7_1887839_1888060	chr7	1887839	1888060	Non-heritable	0.0999335815611216	20	20	0	0	0.066569444078289	0.985907779499035	4.65210822771081	4.65210822771081
BA_only	hippocampus	AA	psi	chr7_1912882_1913087	chr7	1912882	1913087	Heritable	0.388763634855356	21	21	0	0	0.0845750629334842	0.988137148207548	4.29931679409208	4.29931679409208
BA_only	hippocampus	AA	psi	chr7_19193781_19195144	chr7	19193781	19195144	Heritable	0.129653281371334	5	5	0	0	0.110717079168104	0.990898390030923	0.351389049262435	-0.351389049262435
BA_only	hippocampus	AA	psi	chr7_1920388_1921040	chr7	1920388	1921040	Heritable	0.27448062370612	21	21	0	0	0.0300187723156244	0.976891416474381	4.10992022939363	4.10992022939363
BA_only	hippocampus	AA	psi	chr7_2016915_2017037	chr7	2016915	2017037	Heritable	0.114198074140404	30	30	0	0	0.0904651539740801	0.989446665475032	4.34961662882642	-4.34961662882642
BA_only	hippocampus	AA	psi	chr7_2035186_2035309	chr7	2035186	2035309	Heritable	0.515030468546786	31	31	0	0	0.0136672163697435	0.964283399649536	1.7164717465898	1.7164717465898
BA_only	hippocampus	AA	psi	chr7_2058602_2058799	chr7	2058602	2058799	Non-heritable	0.0802617014189716	31	31	0	0	0.0067098792786825	0.926346320137909	2.45512010212845	-2.45512010212845
BA_only	hippocampus	AA	psi	chr7_2069552_2069699	chr7	2069552	2069699	Non-heritable	0.0876756097003822	30	30	0	0	0.0250834950752879	0.975932065139872	5.27683345713101	-5.27683345713101
BA_only	hippocampus	AA	psi	chr7_20775399_20777193	chr7	20775399	20777193	Non-heritable	0.0718513564011755	6	6	0	0	0.32277804998023	0.993828622005322	0.279808390595169	0.279808390595169
BA_only	hippocampus	AA	psi	chr7_20778862_20779555	chr7	20778862	20779555	Non-heritable	0.0984362151355969	6	6	0	0	0.205241279908602	0.991064867102684	0.220698062578448	-0.220698062578448
BA_only	hippocampus	AA	psi	chr7_20782996_20783259	chr7	20782996	20783259	Non-heritable	0.0697225456674633	6	6	0	0	0.208647780708618	0.991109148328494	0.387173271923588	0.387173271923588
BA_only	hippocampus	AA	psi	chr7_20788519_20790486	chr7	20788519	20790486	Heritable	0.101248584801353	6	6	0	0	0.127800951255691	0.991064867102684	0.532703051079858	0.532703051079858
BA_only	hippocampus	AA	psi	chr7_20794683_20794810	chr7	20794683	20794810	Non-heritable	0.0679507466980218	6	6	0	0	0.346254917629817	0.993832821375533	0.314516861840179	0.314516861840179
BA_only	hippocampus	AA	psi	chr7_20858807_20859364	chr7	20858807	20859364	Heritable	0.108425180423221	6	6	0	0	0.067789563939241	0.985907779499035	0.0636005050481008	0.0636005050481008
BA_only	hippocampus	AA	psi	chr7_2086444_2086623	chr7	2086444	2086623	Heritable	0.110766172410278	28	28	0	0	0.00565739734605785	0.914301706404424	4.96893134623559	-4.96893134623559
BA_only	hippocampus	AA	psi	chr7_2106644_2109182	chr7	2106644	2109182	Non-heritable	0.0493085481618372	25	25	0	0	0.00253982794014294	0.830971100751158	5.25429751502298	-5.25429751502298
BA_only	hippocampus	AA	psi	chr7_2166411_2166820	chr7	2166411	2166820	Non-heritable	0.0564422746344087	30	30	0	0	0.0283940445938687	0.975932065139872	3.8931622258675	-3.8931622258675
BA_only	hippocampus	AA	psi	chr7_21942044_21943286	chr7	21942044	21943286	Heritable	0.102585593034495	4	4	0	0	0.853748606208799	0.998788149732349	0.153216784188893	0.153216784188893
BA_only	hippocampus	AA	psi	chr7_22001216_22002023	chr7	22001216	22002023	Non-heritable	0.0673638538349224	4	4	0	0	0.0705183927275893	0.985907779499035	0.545042512749975	-0.545042512749975
BA_only	hippocampus	AA	psi	chr7_22107696_22107928	chr7	22107696	22107928	Non-heritable	0.0869324215411793	4	4	0	0	0.170637291629677	0.991064867102684	0.800709046792073	0.800709046792073
BA_only	hippocampus	AA	psi	chr7_22189999_22191584	chr7	22189999	22191584	Heritable	0.175407038712516	3	3	0	0	0.806156342725807	0.997905235866788	0.312572820463664	-0.312572820463664
BA_only	hippocampus	AA	psi	chr7_2243165_2243510	chr7	2243165	2243510	Heritable	0.184746078751545	31	31	0	0	0.0159642511925064	0.967790987409223	3.1736235894793	-3.1736235894793
BA_only	hippocampus	AA	psi	chr7_2251721_2252441	chr7	2251721	2252441	Heritable	0.442009833778766	31	31	0	0	0.0221534859200087	0.975932065139872	1.42331912890674	1.42331912890674
BA_only	hippocampus	AA	psi	chr7_22821177_22821735	chr7	22821177	22821735	Heritable	0.268667202497195	190	190	0	0	0.00995855308023608	0.944522308144387	3.21492562411355	3.21492562411355
BA_only	hippocampus	AA	psi	chr7_2289250_2289637	chr7	2289250	2289637	Non-heritable	0.0631053567659121	31	31	0	0	0.0110855848603833	0.948447257389615	2.65602268952169	-2.65602268952169
BA_only	hippocampus	AA	psi	chr7_23205239_23205965	chr7	23205239	23205965	Heritable	0.123254228138475	27	27	0	0	0.0763757619790007	0.987408598172976	1.0962447522092	1.0962447522092
BA_only	hippocampus	AA	psi	chr7_23230555_23231570	chr7	23230555	23231570	Heritable	0.152915895554494	42	42	0	0	0.00664891528160628	0.925548995875172	1.31171820006247	-1.31171820006247
BA_only	hippocampus	AA	psi	chr7_23298090_23298893	chr7	23298090	23298893	Heritable	0.119776520203041	50	50	0	0	0.0260588960922295	0.975932065139872	2.40390847912686	-2.40390847912686
BA_only	hippocampus	AA	psi	chr7_23490380_23490733	chr7	23490380	23490733	Heritable	0.181933207933386	50	50	0	0	0.0114420989736321	0.951775841888429	3.05597359777892	3.05597359777892
BA_only	hippocampus	AA	psi	chr7_2389796_2390132	chr7	2389796	2390132	Non-heritable	0.0937335736386563	48	48	0	0	0.0245217783635369	0.975932065139872	4.82086870126336	-4.82086870126336
BA_only	hippocampus	AA	psi	chr7_2451038_2451187	chr7	2451038	2451187	Heritable	0.135216194926808	47	47	0	0	0.0384522011420948	0.980549382116533	3.0147797277988	3.0147797277988
BA_only	hippocampus	AA	psi	chr7_2452223_2452436	chr7	2452223	2452436	Heritable	0.208679742726194	47	47	0	0	0.00144288419578202	0.762484248609066	6.92967917564018	-6.92967917564018
BA_only	hippocampus	AA	psi	chr7_24574718_24575125	chr7	24574718	24575125	Non-heritable	0.0288895267553446	17	17	0	0	0.100669304677149	0.990400450319684	3.74855633728084	-3.74855633728084
BA_only	hippocampus	AA	psi	chr7_2524204_2524830	chr7	2524204	2524830	Heritable	0.100677823194755	39	39	0	0	0.0172611700585735	0.970581273335112	3.35093132947734	-3.35093132947734
BA_only	hippocampus	AA	psi	chr7_25565950_25566466	chr7	25565950	25566466	Non-heritable	0.0790875542320707	246	246	0	0	0.0029958735181342	0.846513053928579	8.42802712313183	-8.42802712313183
BA_only	hippocampus	AA	psi	chr7_25852714_25854543	chr7	25852714	25854543	Non-heritable	0.0759969757081359	327	327	0	0	0.00439898229311336	0.889848816018623	6.56840253153839	-6.56840253153839
BA_only	hippocampus	AA	psi	chr7_25951948_25952275	chr7	25951948	25952275	Heritable	0.154996646025057	318	318	0	0	0.00123584015836163	0.746532311364875	6.07306782551879	-6.07306782551879
BA_only	hippocampus	AA	psi	chr7_2601175_2601399	chr7	2601175	2601399	Heritable	0.398115359815884	40	40	0	0	0.0274894662336447	0.975932065139872	4.1314900437931	4.1314900437931
BA_only	hippocampus	AA	psi	chr7_26080594_26081111	chr7	26080594	26081111	Heritable	0.128259085583551	165	165	0	0	0.0131570164222811	0.964283399649536	4.48017529035857	-4.48017529035857
BA_only	hippocampus	AA	psi	chr7_26101073_26102155	chr7	26101073	26102155	Non-heritable	0.0946553904280367	147	147	0	0	0.000165795143895017	0.454692634203216	2.97065644781621	2.97065644781621
BA_only	hippocampus	AA	psi	chr7_26278212_26278775	chr7	26278212	26278775	Heritable	0.399741850691179	205	205	0	0	0.00380808431522532	0.871592970243331	6.17900230071602	6.17900230071602
BA_only	hippocampus	AA	psi	chr7_2638042_2638574	chr7	2638042	2638574	Heritable	0.119501554943115	33	33	0	0	0.0332866303369983	0.979164877002956	5.74505094511421	-5.74505094511421
BA_only	hippocampus	AA	psi	chr7_26628057_26628636	chr7	26628057	26628636	Non-heritable	0.0743213724130348	131	131	0	0	0.0078307105361478	0.933559278800072	6.22843604732773	6.22843604732773
BA_only	hippocampus	AA	psi	chr7_2664734_2665503	chr7	2664734	2665503	Heritable	0.114304451849525	33	33	0	0	0.0117978783470818	0.954402191811006	2.28971586642276	2.28971586642276
BA_only	hippocampus	AA	psi	chr7_2678894_2679403	chr7	2678894	2679403	Heritable	0.108237420892039	36	36	0	0	0.0105329511830264	0.944902218841749	5.61863496894467	-5.61863496894467
BA_only	hippocampus	AA	psi	chr7_2682033_2682132	chr7	2682033	2682132	Non-heritable	0.0841740361695667	36	36	0	0	0.0788206090704939	0.987720536119146	1.40395851596456	1.40395851596456
BA_only	hippocampus	AA	psi	chr7_2701572_2702691	chr7	2701572	2702691	Non-heritable	0.0906600119382617	36	36	0	0	0.00458234186012638	0.897520405788695	2.93507366000488	-2.93507366000488
BA_only	hippocampus	AA	psi	chr7_2728820_2728968	chr7	2728820	2728968	Non-heritable	0.0770726477168774	35	35	0	0	0.0103783544716523	0.944902218841749	2.80047007528816	2.80047007528816
BA_only	hippocampus	AA	psi	chr7_2734891_2735099	chr7	2734891	2735099	Heritable	0.109297436950866	35	35	0	0	0.0311664073470745	0.976893291659941	2.46219604755967	-2.46219604755967
BA_only	hippocampus	AA	psi	chr7_27457322_27458079	chr7	27457322	27458079	Heritable	0.142307207547384	18	18	0	0	0.145406193363328	0.991064867102684	0.764305497970354	0.764305497970354
BA_only	hippocampus	AA	psi	chr7_27551261_27552171	chr7	27551261	27552171	Non-heritable	0.0738645818050881	11	11	0	0	0.0992587233449946	0.990400450319684	0.652875136446801	0.652875136446801
BA_only	hippocampus	AA	psi	chr7_27586914_27587131	chr7	27586914	27587131	Heritable	0.102897456212122	12	12	0	0	0.106151097692642	0.990610842832516	1.34568466369542	1.34568466369542
BA_only	hippocampus	AA	psi	chr7_2759803_2759907	chr7	2759803	2759907	Non-heritable	0.0984330589285055	35	35	0	0	0.00685236240119058	0.928205293978541	3.57076003417251	-3.57076003417251
BA_only	hippocampus	AA	psi	chr7_2762706_2763001	chr7	2762706	2763001	Non-heritable	0.0712648343264013	35	35	0	0	0.0186888968030819	0.972503866121758	2.27225827905838	-2.27225827905838
BA_only	hippocampus	AA	psi	chr7_27947862_27948281	chr7	27947862	27948281	Heritable	0.112003957744265	10	10	0	0	0.0685872658984039	0.985907779499035	0.681986685831303	0.681986685831303
BA_only	hippocampus	AA	psi	chr7_2796178_2796667	chr7	2796178	2796667	Non-heritable	0.0880061085430044	33	33	0	0	0.046445582736034	0.982338006740862	2.27440304999661	2.27440304999661
BA_only	hippocampus	AA	psi	chr7_28181358_28182238	chr7	28181358	28182238	Heritable	0.104494565521571	9	9	0	0	0.107035532931879	0.990610842832516	1.22725150172024	1.22725150172024
BA_only	hippocampus	AA	psi	chr7_28389885_28390602	chr7	28389885	28390602	Non-heritable	0.0837768826794986	13	13	0	0	0.000498437753286395	0.613950473954984	0.910989312105141	-0.910989312105141
BA_only	hippocampus	AA	psi	chr7_28408435_28408545	chr7	28408435	28408545	Non-heritable	0.0840311073974934	13	13	0	0	0.113559940304708	0.990898390030923	1.3515476044174	-1.3515476044174
BA_only	hippocampus	AA	psi	chr7_28412318_28412890	chr7	28412318	28412890	Heritable	0.109059941968176	13	13	0	0	0.163566439913786	0.991064867102684	1.15577771600986	1.15577771600986
BA_only	hippocampus	AA	psi	chr7_28534366_28535179	chr7	28534366	28535179	Heritable	0.119618811757719	9	9	0	0	0.0994493149964219	0.990400450319684	1.20739118759874	1.20739118759874
BA_only	hippocampus	AA	psi	chr7_28560659_28561462	chr7	28560659	28561462	Heritable	0.105422443351151	9	9	0	0	0.275998801186091	0.993437465767387	0.693718265082807	-0.693718265082807
BA_only	hippocampus	AA	psi	chr7_28687637_28688707	chr7	28687637	28688707	Non-heritable	0.0855145367966609	9	9	0	0	0.257820606841517	0.992837608310815	1.5031361738686	1.5031361738686
BA_only	hippocampus	AA	psi	chr7_28700033_28700478	chr7	28700033	28700478	Heritable	0.138618561947457	9	9	0	0	0.18437355451882	0.991064867102684	0.599475695063556	0.599475695063556
BA_only	hippocampus	AA	psi	chr7_28724027_28726159	chr7	28724027	28726159	Non-heritable	0.0940406643039894	505	505	0	0	0.0012879881379851	0.748685029382681	3.74151344202907	-3.74151344202907
BA_only	hippocampus	AA	psi	chr7_28748502_28749793	chr7	28748502	28749793	Heritable	0.102577367507745	511	511	0	0	0.000417474027145097	0.594601010385793	4.02653703650784	4.02653703650784
BA_only	hippocampus	AA	psi	chr7_28753369_28754968	chr7	28753369	28754968	Heritable	0.105368999581432	515	515	0	0	0.00723512682795469	0.931602204679102	4.33501223108775	-4.33501223108775
BA_only	hippocampus	AA	psi	chr7_28758686_28759867	chr7	28758686	28759867	Heritable	0.149900092222406	515	515	0	0	0.0024756269049212	0.824728302674626	3.43663295930537	-3.43663295930537
BA_only	hippocampus	AA	psi	chr7_2880631_2880938	chr7	2880631	2880938	Heritable	0.109850865288318	12	12	0	0	0.00396230860855528	0.876132919298309	3.80634355333491	3.80634355333491
BA_only	hippocampus	AA	psi	chr7_28922032_28923122	chr7	28922032	28923122	Heritable	0.104820243466003	518	518	0	0	0.00837458137724345	0.933559278800072	2.94709666667143	-2.94709666667143
BA_only	hippocampus	AA	psi	chr7_28953775_28954985	chr7	28953775	28954985	Non-heritable	0.0601585519722396	518	518	0	0	0.00167556255237776	0.786661074605562	4.07764813694038	4.07764813694038
BA_only	hippocampus	AA	psi	chr7_29193697_29193917	chr7	29193697	29193917	Non-heritable	0.0987048303139377	513	513	0	0	0.00102684327887988	0.72098635361173	3.65048490596504	-3.65048490596504
BA_only	hippocampus	AA	psi	chr7_29274132_29275194	chr7	29274132	29275194	Heritable	0.111672733731478	37	37	0	0	0.0621780789642733	0.985907779499035	2.87001627371585	-2.87001627371585
BA_only	hippocampus	AA	psi	chr7_29281593_29282070	chr7	29281593	29282070	Heritable	0.129331825636044	37	37	0	0	0.0256096480091524	0.975932065139872	2.7823403331585	-2.7823403331585
BA_only	hippocampus	AA	psi	chr7_2928682_2928993	chr7	2928682	2928993	Heritable	0.101120883562482	51	51	0	0	0.0169346603773432	0.970581273335112	3.25615180148793	-3.25615180148793
BA_only	hippocampus	AA	psi	chr7_29289021_29289757	chr7	29289021	29289757	Non-heritable	0.0843197720060138	37	37	0	0	0.033435659222011	0.979164877002956	1.86694103539225	-1.86694103539225
BA_only	hippocampus	AA	psi	chr7_29319068_29319952	chr7	29319068	29319952	Heritable	0.133104854119233	41	41	0	0	0.0126637503843069	0.961717006536833	2.0865399173316	-2.0865399173316
BA_only	hippocampus	AA	psi	chr7_29332510_29332920	chr7	29332510	29332920	Heritable	0.120853056958294	41	41	0	0	0.0280632648637674	0.975932065139872	3.8294912625921	3.8294912625921
BA_only	hippocampus	AA	psi	chr7_29482238_29483116	chr7	29482238	29483116	Heritable	0.128045698088172	282	282	0	0	0.00382225489350316	0.871592970243331	5.29010474813799	5.29010474813799
BA_only	hippocampus	AA	psi	chr7_29483778_29484499	chr7	29483778	29484499	Heritable	0.144052036621653	282	282	0	0	0.000880000272628446	0.696297367007034	14.4122407632998	14.4122407632998
BA_only	hippocampus	AA	psi	chr7_29486141_29488112	chr7	29486141	29488112	Heritable	0.121744885260066	282	282	0	0	0.00154004822981002	0.777003330423925	6.01200030828968	6.01200030828968
BA_only	hippocampus	AA	psi	chr7_29562868_29563356	chr7	29562868	29563356	Heritable	0.127351987378235	282	282	0	0	0.0058512535196668	0.91658260669542	4.08429985712978	4.08429985712978
BA_only	hippocampus	AA	psi	chr7_29958974_29959286	chr7	29958974	29959286	Heritable	0.11643360243337	25	25	0	0	0.00081950363701923	0.683148985370606	2.7878107275512	2.7878107275512
BA_only	hippocampus	AA	psi	chr7_29988017_29988468	chr7	29988017	29988468	Heritable	0.217367758728236	13	13	0	0	0.0200333572765406	0.97573605073121	6.7175739756188	-6.7175739756188
BA_only	hippocampus	AA	psi	chr7_30136826_30137323	chr7	30136826	30137323	Heritable	0.147049254704664	33	33	0	0	0.0134133302273705	0.964283399649536	3.48560971276086	3.48560971276086
BA_only	hippocampus	AA	psi	chr7_30174156_30175111	chr7	30174156	30175111	Non-heritable	0.0975292092316654	34	34	0	0	0.0313613075183541	0.977060807838727	4.43859248603908	-4.43859248603908
BA_only	hippocampus	AA	psi	chr7_30286793_30286976	chr7	30286793	30286976	Non-heritable	0.0970332284229138	57	57	0	0	0.022150436959867	0.975932065139872	1.73327505504739	1.73327505504739
BA_only	hippocampus	AA	psi	chr7_3083440_3083869	chr7	3083440	3083869	Heritable	0.397055882343795	48	48	0	0	0.0137073670274201	0.964283399649536	2.93929685758809	2.93929685758809
BA_only	hippocampus	AA	psi	chr7_3117735_3118088	chr7	3117735	3118088	Non-heritable	0.0845674081173828	48	48	0	0	0.0239485173092518	0.975932065139872	3.53724176354395	3.53724176354395
BA_only	hippocampus	AA	psi	chr7_31336970_31338085	chr7	31336970	31338085	Heritable	0.169514435930915	36	36	0	0	0.000940703069051869	0.708361817463044	4.56138089812958	4.56138089812958
BA_only	hippocampus	AA	psi	chr7_32068280_32069814	chr7	32068280	32069814	Non-heritable	0.0664417875906365	7	7	0	0	0.00949355181467695	0.939841915020693	1.3336877665295	1.3336877665295
BA_only	hippocampus	AA	psi	chr7_32205257_32206133	chr7	32205257	32206133	Heritable	0.553902972906626	11	11	0	0	0.124331425304347	0.991064867102684	1.1738864271046	1.1738864271046
BA_only	hippocampus	AA	psi	chr7_32318184_32319228	chr7	32318184	32319228	Heritable	0.226038748754381	21	21	0	0	0.0240107575077123	0.975932065139872	1.71009516559465	-1.71009516559465
BA_only	hippocampus	AA	psi	chr7_32692154_32692525	chr7	32692154	32692525	Heritable	0.147666907778284	267	267	0	0	0.0068731593081403	0.928603340265007	9.50963710751247	-9.50963710751247
BA_only	hippocampus	AA	psi	chr7_32731727_32732095	chr7	32731727	32732095	Heritable	0.199321788555486	259	259	0	0	0.00383339687890527	0.871680437000402	5.94532022222283	5.94532022222283
BA_only	hippocampus	AA	psi	chr7_32761376_32763102	chr7	32761376	32763102	Heritable	0.177585756482807	255	255	0	0	0.0118807790587665	0.955028623869323	5.03472059495702	5.03472059495702
BA_only	hippocampus	AA	psi	chr7_32905769_32906069	chr7	32905769	32906069	Non-heritable	0.0311748744487538	303	303	0	0	0.00603189746824461	0.919417785088414	3.31650878114408	3.31650878114408
BA_only	hippocampus	AA	psi	chr7_32956899_32956959	chr7	32956899	32956959	Non-heritable	0.0902099333525656	303	303	0	0	0.00387622205416105	0.874255436242899	5.29693199887681	5.29693199887681
BA_only	hippocampus	AA	psi	chr7_33834982_33835502	chr7	33834982	33835502	Heritable	0.128019358129437	60	60	0	0	0.00418055830751007	0.88413881341503	1.85140479240386	-1.85140479240386
BA_only	hippocampus	AA	psi	chr7_34320341_34320654	chr7	34320341	34320654	Non-heritable	0.0870610065844411	13	13	0	0	0.00422951321125624	0.886245985442368	1.84248629854591	-1.84248629854591
BA_only	hippocampus	AA	psi	chr7_34486426_34487200	chr7	34486426	34487200	Heritable	0.118840036116332	11	11	0	0	0.0996045151557734	0.990400450319684	2.45844315245563	2.45844315245563
BA_only	hippocampus	AA	psi	chr7_34906239_34906730	chr7	34906239	34906730	Heritable	0.190775171447561	79	79	0	0	0.0165110093766019	0.969611176334819	4.17294353696416	4.17294353696416
BA_only	hippocampus	AA	psi	chr7_35803274_35806102	chr7	35803274	35806102	Non-heritable	0.0597951903118928	86	86	0	0	0.013799401685911	0.964441318501853	6.7797576384103	6.7797576384103
BA_only	hippocampus	AA	psi	chr7_35814697_35814915	chr7	35814697	35814915	Non-heritable	0.0977514749099268	86	86	0	0	0.00257940711207402	0.833258918532135	2.64358818824259	-2.64358818824259
BA_only	hippocampus	AA	psi	chr7_3591960_3593025	chr7	3591960	3593025	Heritable	0.12583703016512	1	1	0	0	0.758835593046301	0.997543272146997	0.0266529055691257	0.0266529055691257
BA_only	hippocampus	AA	psi	chr7_35971723_35971796	chr7	35971723	35971796	Heritable	0.244162217614919	84	84	0	0	0.0212757355829484	0.975932065139872	2.08335816664018	-2.08335816664018
BA_only	hippocampus	AA	psi	chr7_36027076_36028540	chr7	36027076	36028540	Non-heritable	0.0950236970416299	69	69	0	0	0.0167548856345489	0.970581273335112	1.4081210607329	-1.4081210607329
BA_only	hippocampus	AA	psi	chr7_36406268_36406712	chr7	36406268	36406712	Heritable	0.214032244303301	17	17	0	0	0.00972208371268433	0.939841915020693	1.40710069866101	-1.40710069866101
BA_only	hippocampus	AA	psi	chr7_36407840_36409038	chr7	36407840	36409038	Non-heritable	0.0323100301540351	17	17	0	0	0.0133551832766345	0.964283399649536	3.29498286325256	3.29498286325256
BA_only	hippocampus	AA	psi	chr7_37117994_37118362	chr7	37117994	37118362	Heritable	0.118563304503287	14	14	0	0	0.0108005835202184	0.944902218841749	1.18107014413281	-1.18107014413281
BA_only	hippocampus	AA	psi	chr7_37211137_37211825	chr7	37211137	37211825	Non-heritable	0.0733822026264333	15	15	0	0	0.0911536864679293	0.989446665475032	0.720947824126835	-0.720947824126835
BA_only	hippocampus	AA	psi	chr7_3722459_3722769	chr7	3722459	3722769	Heritable	0.233134596073721	1	1	0	0	0.753455861086274	0.997543272146997	0.033031044073324	-0.033031044073324
BA_only	hippocampus	AA	psi	chr7_37230181_37230702	chr7	37230181	37230702	Non-heritable	0.0455663671367041	15	15	0	0	0.00616819792632802	0.920376068783091	0.903982591182524	-0.903982591182524
BA_only	hippocampus	AA	psi	chr7_37269542_37269739	chr7	37269542	37269739	Non-heritable	0.0615052984512517	12	12	0	0	0.0927405994106047	0.989446665475032	0.506985116134114	-0.506985116134114
BA_only	hippocampus	AA	psi	chr7_37281087_37283841	chr7	37281087	37283841	Non-heritable	0.0857022031938379	12	12	0	0	0.114012242363928	0.990898390030923	0.956167318582786	0.956167318582786
BA_only	hippocampus	AA	psi	chr7_37420576_37421493	chr7	37420576	37421493	Non-heritable	0.0807800942282408	14	14	0	0	0.138468988801777	0.991064867102684	0.828707001366954	-0.828707001366954
BA_only	hippocampus	AA	psi	chr7_37497873_37498057	chr7	37497873	37498057	Heritable	0.106132505532392	15	15	0	0	0.0266532042234953	0.975932065139872	2.06626932009691	2.06626932009691
BA_only	hippocampus	AA	psi	chr7_38310496_38311240	chr7	38310496	38311240	Heritable	0.108108872935117	46	46	0	0	0.0232008737465686	0.975932065139872	2.11087642002397	-2.11087642002397
BA_only	hippocampus	AA	psi	chr7_38630047_38630322	chr7	38630047	38630322	Non-heritable	0.0921533971030317	9	9	0	0	0.281005457963858	0.99349167699349	1.3055144440002	1.3055144440002
BA_only	hippocampus	AA	psi	chr7_38976625_38976966	chr7	38976625	38976966	Non-heritable	0.0692935314870618	9	9	0	0	0.0630821894918452	0.985907779499035	1.78388427622917	-1.78388427622917
BA_only	hippocampus	AA	psi	chr7_39130864_39131581	chr7	39130864	39131581	Heritable	0.294174055665613	7	7	0	0	0.120417104819274	0.991064867102684	0.702931912065817	-0.702931912065817
BA_only	hippocampus	AA	psi	chr7_3937575_3937803	chr7	3937575	3937803	Heritable	0.11819298255825	5	5	0	0	0.0216845527340138	0.975932065139872	4.84956218167402	4.84956218167402
BA_only	hippocampus	AA	psi	chr7_39423613_39424543	chr7	39423613	39424543	Heritable	0.689382141119347	77	77	0	0	0.0192281586420419	0.973330286765374	2.16956146042581	-2.16956146042581
BA_only	hippocampus	AA	psi	chr7_3949331_3949465	chr7	3949331	3949465	Non-heritable	0.0905697475494429	5	5	0	0	0.0251725101695413	0.975932065139872	10.7971461452141	-10.7971461452141
BA_only	hippocampus	AA	psi	chr7_39754585_39755752	chr7	39754585	39755752	Non-heritable	0.0987723295015426	80	80	0	0	0.00228708721895338	0.820192749465547	2.11461131286045	-2.11461131286045
BA_only	hippocampus	AA	psi	chr7_39834189_39834483	chr7	39834189	39834483	Non-heritable	0.0745482553131064	15	15	0	0	0.126251097450513	0.991064867102684	2.76698865877924	-2.76698865877924
BA_only	hippocampus	AA	psi	chr7_4009690_4010193	chr7	4009690	4010193	Heritable	0.161639562506474	5	5	0	0	0.55860277266351	0.996372748468176	1.05041599399459	-1.05041599399459
BA_only	hippocampus	AA	psi	chr7_4050431_4050585	chr7	4050431	4050585	Heritable	0.144556526868595	6	6	0	0	0.262019673431438	0.992852132351442	2.94831266354687	-2.94831266354687
BA_only	hippocampus	AA	psi	chr7_40603912_40604303	chr7	40603912	40604303	Heritable	0.108623596502834	0	0	0	0				
BA_only	hippocampus	AA	psi	chr7_4080062_4080294	chr7	4080062	4080294	Heritable	0.126673576028	6	6	0	0	0.383074821565265	0.994477173169714	3.11543427361512	-3.11543427361512
BA_only	hippocampus	AA	psi	chr7_41706260_41706513	chr7	41706260	41706513	Heritable	0.111450785300476	7	7	0	0	0.0631254803994456	0.985907779499035	2.69575835065818	2.69575835065818
BA_only	hippocampus	AA	psi	chr7_4190192_4190753	chr7	4190192	4190753	Non-heritable	0.0533705653086962	17	17	0	0	0.0846711443751307	0.988137148207548	2.88475591641232	2.88475591641232
BA_only	hippocampus	AA	psi	chr7_4204329_4205148	chr7	4204329	4205148	Heritable	0.630585799062909	17	17	0	0	0.0741506963831514	0.986160229668508	1.98522579464077	1.98522579464077
