cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157601645_157601965	chr7	157601645	157601965	1	1	0	0	0.913910680469153	0.997818244032116	0.0241221195348587	0.0241221195348587	320	567	Genic/other	0	Heritable	0.119423216084491	0.949931842753306	0.0101540036278203	0	0	0	1.19423216084491	5.76832099579377	6.34212141872115	0	-3.72462562184717
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157609799_157610039	chr7	157609799	157610039	1	1	0	0	0.169977056570196	0.911713995663319	0.332083941838441	-0.332083941838441	240	566	Genic/other	1	Heritable	0.135245934754957	0.962720418218487	0.00855171401824048	0	0	0	1.35245934754957	5.48063892334199	6.34035930372775	0	-1.10236747504786
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157750954_157751549	chr7	157750954	157751549	1	1	0	0	0.147427289786454	0.891816694082242	0.342828583261412	-0.342828583261412	595	565	Genic/other	0	Heritable	0.10949413518796	0.956212221581182	0.00871316641758139	0	0	0	1.0949413518796	6.38856140554563	6.33859407820318	0	-1.07052468482274
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157784662_157785249	chr7	157784662	157785249	1	1	0	0	0.181121611917328	0.913270078422155	0.29855216590795	-0.29855216590795	587	566	Genic/other	2	Heritable	0.115282510218199	0.946963028058229	0.0102850129714427	0	0	0	1.15282510218199	6.3750248198281	6.34035930372775	0	-1.20881056776264
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157851779_157852090	chr7	157851779	157852090	1	1	0	0	0.409891742167059	0.997818244032116	0.158008739780667	-0.158008739780667	311	560	Enhancer	1	Heritable	0.20492978962081	0.916875290162962	0.0126663302562649	0	0	0	2.0492978962081	5.73979291217923	6.3297209055227	0	-1.84510486912984
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157897543_157898136	chr7	157897543	157898136	1	1	0	0	0.0953731634908058	0.859761017939176	0.310738493202869	-0.310738493202869	593	552	Genic/other	2	Heritable	0.111313151829876	0.9471770318232	0.0150417383986727	0	0	0	1.11313151829876	6.38519439899773	6.31535800152234	0	-1.16880354620937
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_157953076_157953575	chr7	157953076	157953575	1	1	0	0	0.110484142015482	0.885502111448744	0.348914512001315	-0.348914512001315	499	551	Genic/other	0	Heritable	0.141559754583307	0.953571810458103	0.0102008340499634	0	0	0	1.41559754583307	6.21260609575152	6.3135480462771	0	-1.05292830941049
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_158045849_158046535	chr7	158045849	158046535	1	1	0	0	0.170244766438085	0.911713995663319	0.302981715989056	-0.302981715989056	686	546	Genic/other	0	Heritable	0.116394085612143	0.95771469186509	0.00983712439677988	0	0	0	1.16394085612143	6.53087762772589	6.30444880242198	0	-1.19408278555865
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_158447226_158448095	chr7	158447226	158448095	1	1	0	0	0.202173572487757	0.931624393086991	0.265037139036231	-0.265037139036231	869	478	Genic/other	0	Heritable	0.120067754911366	0.941628628133092	0.0115093235372223	0	0	0	1.20067754911366	6.76734312526539	6.17170059741092	0	-1.32788527777854
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_158996927_158997697	chr7	158996927	158997697	1	1	0	0	0.525182651890322	0.997818244032116	0.176892119563578	-0.176892119563578	770	282	Intergenic	2	Heritable	0.130532955919755	0.793324848776746	0.014452380352401	10656	0	0	1.30532955919755	6.64639051484773	5.64544689764324	9.27397223222096	-1.73221516968473
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_1648272_1648602	chr7	1648272	1648602	1	1	0	0	0.00273126400765951	0.111617655779685	0.949222185279062	-0.949222185279062	330	551	Intergenic	1	Heritable	0.110689377458256	0.944743834791686	0.00952688647120961	17142	0	0	1.10689377458256	5.79909265446053	6.3135480462771	9.74934520600748	-0.0521123715511982
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_16586524_16586993	chr7	16586524	16586993	1	1	0	0	0.258677238351414	0.964672006403031	0.00465596761915429	0.00465596761915429	469	615	Promoter	2	Heritable	0.204867321817979	0.922953416817891	0.0120741140471225	4955	0	0	2.04867321817979	6.15060276844628	6.42324696353352	8.50835424274903	-5.36960337544722
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_1691864_1692269	chr7	1691864	1692269	1	1	0	0	0.0805699490516135	0.837009739098271	0.503332633927361	-0.503332633927361	405	547	Genic/other	0	Heritable	0.130553186300126	0.951388485229279	0.0117583518022007	0	0	0	1.30553186300126	6.00388706710654	6.30627528694802	0	-0.686504007522954
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_1758866_1759639	chr7	1758866	1759639	1	1	0	0	0.37765566540434	0.997818244032116	0.250561867109682	-0.250561867109682	773	604	Intergenic	0	Heritable	0.133110234440557	0.950515918487757	0.0117506688176958	10919	0	0	1.33110234440557	6.65027904858742	6.40522845803084	9.2983512492989	-1.38404937455035
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_19193781_19194918	chr7	19193781	19194918	1	1	0	0	0.617410818605985	0.997818244032116	0.0435823721626885	0.0435823721626885	1137	472	Intergenic	0	Heritable	0.201986578985058	0.939966925975072	0.0106998291327919	48359	0	0	2.01986578985058	7.03614849375054	6.15909538849193	10.7864283047287	-3.13310228912642
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_1965844_1967041	chr7	1965844	1967041	1	1	0	0	0.412549105794711	0.997818244032116	0.154789611502557	0.154789611502557	1197	628	Enhancer	2	Heritable	0.137071959985624	0.923728169688756	0.0119191389295725	0	0	0	1.37071959985624	7.08757370555797	6.44413125670044	0	-1.86568836463122
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2009206_2009957	chr7	2009206	2009957	1	1	0	0	0.433015529822688	0.997818244032116	0.188017753426667	0.188017753426667	751	639	Enhancer	0	Heritable	0.115215469751981	0.961785781648882	0.00733350247817633	0	0	0	1.15215469751981	6.62140565176413	6.46146817635372	0	-1.67121883430368
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2043470_2043948	chr7	2043470	2043948	1	1	0	0	0.358946004664893	0.997818244032116	0.186099254471048	0.186099254471048	478	670	Genic/other	0	Heritable	0.132083585142439	0.952041963018938	0.0102032232837875	0	0	0	1.32083585142439	6.16961073249146	6.50876913697168	0	-1.68147506767356
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_20775606_20777047	chr7	20775606	20777047	1	1	0	0	0.860662186184779	0.997818244032116	0.00776485538056454	-0.00776485538056454	1441	614	Intergenic	2	Heritable	0.128257310404499	0.956806145549503	0.00846298934702633	0	0	0	1.28257310404499	7.27309259599952	6.42162226780652	0	-4.85814615922661
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_20779024_20779555	chr7	20779024	20779555	1	1	0	0	0.369228600300309	0.997818244032116	0.0389062272025832	-0.0389062272025832	531	616	Intergenic	1	Heritable	0.167244691736826	0.954490094856927	0.00977199675084077	1985	0	0	1.67244691736826	6.27476202124194	6.42486902390539	7.59387784460512	-3.2466007018127
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_20788912_20789897	chr7	20788912	20789897	1	1	0	0	0.946776588875088	0.997818244032116	0.0205974461643192	0.0205974461643192	985	620	Genic/other	2	Heritable	0.113916808985482	0.953234980146237	0.00825045826855748	2025	0	0	1.13916808985482	6.89264164117209	6.43133108193348	7.61381868480863	-3.88258769798074
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2086444_2086512	chr7	2086444	2086512	1	1	0	0	0.143872874026501	0.886987978379458	0.298914574027124	0.298914574027124	68	672	Genic/other	0	Heritable	0.106791243679404	0.953449411177415	0.0113352475246885	0	0	0	1.06791243679404	4.21950770517611	6.51174532964473	0	-1.2075974185536
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2147158_2147427	chr7	2147158	2147427	1	1	0	0	0.388811080150618	0.997818244032116	0.178049375713212	0.178049375713212	269	707	Genic/other	1	Heritable	0.111737824945389	0.949625141769557	0.0100072918839569	0	0	0	1.11737824945389	5.59471137960184	6.56244409369372	0	-1.72569431934455
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_22001216_22001488	chr7	22001216	22001488	1	1	0	0	0.341621502619268	0.997818244032116	0.203252534499736	-0.203252534499736	272	661	Intergenic	0	Heritable	0.106221832768295	0.966544900101128	0.0156440832683862	55312	0	0	1.06221832768295	5.605802066296	6.49526555593701	10.9207632412575	-1.59330601156869
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2243165_2243352	chr7	2243165	2243352	1	1	0	0	0.0079880441427011	0.269895255246696	0.633494977670109	0.633494977670109	187	713	Promoter	1	Heritable	0.3461991351198	0.918805726045514	0.0103119909219542	0	0	0	3.461991351198	5.23110861685459	6.57088296233958	0	-0.456503191375198
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2251956_2252441	chr7	2251956	2252441	1	1	0	0	0.849086441995843	0.997818244032116	0.0423762409365907	0.0423762409365907	485	713	Genic/other	1	Heritable	0.331234727513216	0.950291578162613	0.0126711109983193	0	0	0	3.31234727513216	6.18414889093748	6.57088296233958	0	-3.16116719308974
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2269719_2270148	chr7	2269719	2270148	1	1	0	0	0.989106758237865	0.998470167913169	0.00380923215544726	-0.00380923215544726	429	722	Genic/other	0	Heritable	0.100493243297155	0.948546881675987	0.00843144923397204	0	0	0	1.00493243297155	6.06145691892802	6.58340922215877	0	-5.57032501896004
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_22821400_22821735	chr7	22821400	22821735	1	1	0	0	0.811804380394156	0.997818244032116	0.0635710851729883	0.0635710851729883	335	511	Enhancer	1	Heritable	0.131174456421553	0.94212603503022	0.0100405749464155	0	0	0	1.31174456421553	5.81413053182507	6.23832462503951	0	-2.75559639035481
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2417857_2418668	chr7	2417857	2418668	1	1	0	0	0.0946801806031324	0.858360614647871	0.330661165239585	0.330661165239585	811	655	Genic/other	0	Heritable	0.223699830109326	0.924630069646763	0.0101211900593004	0	0	0	2.23699830109326	6.69826805411541	6.48616078894409	0	-1.10666106764163
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2446126_2447031	chr7	2446126	2447031	1	1	0	0	0.071524781405716	0.824718295520025	0.341205679760794	0.341205679760794	905	638	Genic/other	0	Heritable	0.133812405924778	0.93966233656898	0.0108497681600765	0	0	0	1.33812405924778	6.80793494369993	6.45990445437754	0	-1.07526978776862
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2478403_2478743	chr7	2478403	2478743	1	1	0	0	0.608902655313224	0.997818244032116	0.0186244498146827	-0.0186244498146827	340	637	Genic/other	0	Heritable	0.123235797032512	0.954186089311554	0.00920265417670325	1508	0	0	1.23235797032512	5.82894561761021	6.45833828334479	7.31920245876785	-3.98327951837563
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2604596_2604923	chr7	2604596	2604923	1	1	0	0	0.897435184062877	0.997818244032116	0.0219394069320984	-0.0219394069320984	327	628	Genic/other	1	Heritable	0.103826685190267	0.93796341183535	0.0115110460505361	0	0	0	1.03826685190267	5.78996017089725	6.44413125670044	0	-3.81947040005344
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2614857_2615098	chr7	2614857	2615098	1	1	0	0	0.618017486796402	0.997818244032116	0.0228058116986094	-0.0228058116986094	241	637	Genic/other	0	Heritable	0.104111354278938	0.959824048849746	0.0112950164393705	0	0	0	1.04111354278938	5.48479693349066	6.45833828334479	0	-3.78073943795655
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_26292666_26292929	chr7	26292666	26292929	1	1	0	0	0.261405574570911	0.967809594895411	0.244880218014291	-0.244880218014291	263	470	Promoter	1	Non-heritable	0.0967357724581075	0.916930426673781	0.010994301881214	0	0	0	0.967357724581075	5.57215403217777	6.15485809401642	0	-1.40698605321878
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2629984_2630790	chr7	2629984	2630790	1	1	0	0	0.725262081134324	0.997818244032116	0.122088256692727	-0.122088256692727	806	628	Genic/other	1	Heritable	0.140677762803655	0.957549555070853	0.00900365277369597	1170	0	0	1.40677762803655	6.69208374250663	6.44413125670044	7.06561336359772	-2.10301099836565
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2637458_2638677	chr7	2637458	2638677	1	1	0	0	0.297526661593322	0.983580049997645	0.343006445917759	0.343006445917759	1219	638	Enhancer	0	Heritable	0.119497932406669	0.964171913131199	0.0109186128280716	0	0	0	1.19497932406669	7.10578612948127	6.45990445437754	0	-1.07000601007566
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_26397273_26397712	chr7	26397273	26397712	1	1	0	0	0.122526794458731	0.885502111448744	0.993272864840417	-0.993272864840417	439	485	Promoter	1	Non-heritable	0.0745549523756094	0.858477840770042	0.0108119501995174	880	0	0	0.745549523756094	6.08449941307517	6.18620862390049	6.78105762593618	-0.00674985425771423
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2681684_2682226	chr7	2681684	2682226	1	1	0	0	0.316113257537274	0.985786328555555	0.280250149857778	0.280250149857778	542	611	Genic/other	1	Heritable	0.10295597178631	0.946011757736317	0.00954167443447248	0	0	0	1.0295597178631	6.29526600143965	6.41673228251233	0	-1.27207264661869
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2701525_2702660	chr7	2701525	2702660	1	1	0	0	0.968557272329218	0.997818244032116	0.00989236375151847	0.00989236375151847	1135	624	Promoter	2	Non-heritable	0.0602721718402744	0.951113909365678	0.0129233309366707	0	0	0	0.602721718402744	7.0343879299155	6.4377516497364	0	-4.61599114682621
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2738148_2738584	chr7	2738148	2738584	1	1	0	0	0.0110580662865127	0.334156073488916	0.652272362481025	-0.652272362481025	436	629	Genic/other	1	Heritable	0.119247425720193	0.953363900916859	0.0113884700672621	0	0	0	1.19247425720193	6.07764224334903	6.44571981938558	0	-0.427293055084363
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_27551969_27552171	chr7	27551969	27552171	1	1	0	0	0.899755333306614	0.997818244032116	0.0179014137361069	-0.0179014137361069	202	473	Genic/other	0	Heritable	0.112811897477791	0.887957045834939	0.0114691914012778	0	0	0	1.12811897477791	5.30826769740121	6.16120732169508	0	-4.02287503096844
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_28560659_28561462	chr7	28560659	28561462	1	1	0	0	0.693246284218265	0.997818244032116	0.102114690791872	-0.102114690791872	803	688	Genic/other	0	Heritable	0.117712894467128	0.961725571145112	0.0136400322748645	0	0	0	1.17712894467128	6.68835471394676	6.53524127101366	0	-2.28165857992677
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_2860552_2861185	chr7	2860552	2861185	1	1	0	0	0.711349527109426	0.997818244032116	0.0590848397189561	0.0590848397189561	633	558	Genic/other	0	Heritable	0.125544295066216	0.950062434391854	0.0103755587768673	0	0	0	1.25544295066216	6.45047042214418	6.3261494731551	0	-2.82878073736641
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_28754146_28754756	chr7	28754146	28754756	1	1	0	0	0.721396087520284	0.997818244032116	0.105480006314053	-0.105480006314053	610	704	Genic/other	0	Heritable	0.107411743250545	0.962121798436754	0.011025260506632	0	0	0	1.07411743250545	6.41345895716736	6.55819780281227	0	-2.24923376283217
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_29090965_29091655	chr7	29090965	29091655	1	1	0	0	0.354811480426648	0.997818244032116	0.378186940631714	-0.378186940631714	690	672	Genic/other	0	Heritable	0.100943564643507	0.971690497538362	0.0107421119168826	0	0	0	1.00943564643507	6.53669159759131	6.51174532964473	0	-0.972366627235353
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_29199524_29200815	chr7	29199524	29200815	1	1	0	0	0.88965082146686	0.997818244032116	0.0285082029819428	0.0285082029819428	1291	702	Genic/other	0	Heritable	0.123778033473429	0.948619645588377	0.0104111542544844	0	0	0	1.23778033473429	7.16317239084664	6.55535689181067	0	-3.55756305841691
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_29231319_29232648	chr7	29231319	29232648	1	1	0	0	0.861854945046896	0.997818244032116	0.0381826150265425	-0.0381826150265425	1329	684	Genic/other	0	Heritable	0.110432030931198	0.93880255204159	0.00894890987403316	0	0	0	1.10432030931198	7.19218205871325	6.52941883826223	0	-3.26537470907882
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_30286793_30286932	chr7	30286793	30286932	1	1	0	0	0.620494445996618	0.997818244032116	0.101485471243363	-0.101485471243363	139	535	Genic/other	1	Non-heritable	0.0785545444386496	0.929903122568243	0.0109909866361528	0	0	0	0.785545444386496	4.93447393313069	6.2841341610708	0	-2.28783953266908
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_30755399_30755831	chr7	30755399	30755831	1	1	0	0	0.362960758726745	0.997818244032116	0.208975641725228	0.208975641725228	432	481	Genic/other	0	Heritable	0.210835867286741	0.903325202297467	0.0115829476895214	0	0	0	2.10835867286741	6.06842558824411	6.1779441140506	0	-1.56553753272621
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_32318256_32319171	chr7	32318256	32319171	1	1	0	0	0.365922045247933	0.997818244032116	0.196824971590981	0.196824971590981	915	423	Genic/other	0	Heritable	0.123789609436002	0.920408802346327	0.0145090899989882	0	0	0	1.23789609436002	6.81892406527552	6.04973345523196	0	-1.62544036344149
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_32905857_32905963	chr7	32905857	32905963	1	1	0	0	0.615613680539207	0.997818244032116	0.121050048370983	-0.121050048370983	106	376	Intergenic	0	Heritable	0.10538984563006	0.88001248133156	0.0109720893429772	10846	0	0	1.0538984563006	4.66343909411207	5.93224518744801	9.29164382304022	-2.11155111339263
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_35035070_35035922	chr7	35035070	35035922	1	1	0	0	0.559408507978791	0.997818244032116	0.101282936285518	0.101282936285518	852	337	Promoter	1	Heritable	0.129121076038362	0.796356062117994	0.0106372836129231	0	0	0	1.29121076038362	6.74758652682932	5.82304589548302	0	-2.28983723051257
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_36406268_36406610	chr7	36406268	36406610	1	1	0	0	0.505592701916901	0.997818244032116	0.19321829979458	-0.19321829979458	342	524	Promoter	0	Heritable	0.15336261859499	0.929300924257504	0.0121610904395783	0	0	0	1.5336261859499	5.83481073706261	6.26339826259162	0	-1.64393459050075
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_36545082_36547585	chr7	36545082	36547585	1	1	0	0	0.443223802780933	0.997818244032116	0.147826505372564	-0.147826505372564	2503	533	Genic/other	0	Heritable	0.131483047214588	0.929076212556608	0.0105863252228864	0	0	0	1.31483047214588	7.82524529143177	6.2803958389602	0	-1.91171588620271
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_3722459_3723368	chr7	3722459	3723368	1	1	0	0	0.660793650222354	0.997818244032116	0.116151614279746	-0.116151614279746	909	696	Genic/other	0	Heritable	0.175950928145148	0.930254215086804	0.0128356935372519	0	0	0	1.75950928145148	6.81234509417748	6.54678541076052	0	-2.15285883553508
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_3754632_3754947	chr7	3754632	3754947	1	1	0	0	0.986522197355406	0.997818244032116	0.00534778111180145	-0.00534778111180145	315	713	Genic/other	0	Non-heritable	0.0553461722525797	0.968008018284215	0.00928426436671799	0	0	0	0.553461722525797	5.75257263882563	6.57088296233958	0	-5.2310716796299
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_38629122_38630047	chr7	38629122	38630047	1	1	0	0	0.0411844531459437	0.734366138918551	0.428238875965772	-0.428238875965772	925	456	Genic/other	1	Heritable	0.176293161745934	0.892691958770201	0.00823650350529511	0	0	0	1.76293161745934	6.82979373751243	6.12468339089421	0	-0.848074094325362
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4152099_4152379	chr7	4152099	4152379	1	1	0	0	0.745630446838117	0.997818244032116	0.109500520757187	0.109500520757187	280	672	Genic/other	0	Heritable	0.118864006482292	0.949558383863285	0.00834894478038228	0	0	0	1.18864006482292	5.63478960316925	6.51174532964473	0	-2.21182588263973
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_41964653_41965268	chr7	41964653	41965268	1	1	0	0	0.314075224249357	0.985760877676827	0.264373618766015	-0.264373618766015	615	405	Genic/other	1	Heritable	0.13762317769013	0.916039159647522	0.0117636737255999	0	0	0	1.3762317769013	6.42162226780652	6.00635315960173	0	-1.3303919158957
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4204407_4205113	chr7	4204407	4205113	1	1	0	0	0.739908732793847	0.997818244032116	0.0799756215690373	-0.0799756215690373	706	673	Genic/other	0	Heritable	0.541926884659834	0.93384139341616	0.0207052603594945	0	0	0	5.41926884659834	6.55961523749324	6.51323011091231	0	-2.52603329609693
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44015221_44015344	chr7	44015221	44015344	1	1	0	0	0.831783944086089	0.997818244032116	0.0440434833287817	-0.0440434833287817	123	350	Genic/other	1	Heritable	0.127673626209467	0.889139987040526	0.0113979764984054	0	0	0	1.27673626209467	4.81218435537242	5.86078622346587	0	-3.12257764854817
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44063955_44065064	chr7	44063955	44065064	1	1	0	0	0.120868446784189	0.885502111448744	0.266445384987367	-0.266445384987367	1109	340	Promoter	1	Heritable	0.160458675127039	0.876529402580775	0.00926199094799292	0	0	0	1.60458675127039	7.01121398735037	5.83188247728352	0	-1.32258595322838
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44232448_44232926	chr7	44232448	44232926	1	1	0	0	0.422589951217544	0.997818244032116	0.177887671468202	-0.177887671468202	478	343	Genic/other	0	Non-heritable	0.049049615345929	0.874664222562306	0.00905224634677059	0	0	0	0.49049615345929	6.16961073249146	5.8406416573734	0	-1.72660293084385
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44264680_44265827	chr7	44264680	44265827	1	1	0	0	0.402398666412184	0.997818244032116	0.185533690321382	-0.185533690321382	1147	342	Genic/other	0	Heritable	0.124877810163581	0.86893871590478	0.00942156254221118	0	0	0	1.24877810163581	7.04490511712937	5.83773044716594	0	-1.68451874054362
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44268094_44268237	chr7	44268094	44268237	1	1	0	0	0.593780300625454	0.997818244032116	0.127344833924657	-0.127344833924657	143	327	Promoter	0	Heritable	0.116030355440697	0.834637180866482	0.00875504865364514	0	0	0	1.16030355440697	4.96284463025991	5.79301360838414	0	-2.0608565658152
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44309113_44309422	chr7	44309113	44309422	1	1	0	0	0.138563374581976	0.886987978379458	0.315909853450744	-0.315909853450744	309	336	Genic/other	1	Heritable	0.297264822058582	0.832901802515594	0.00961113423149939	0	0	0	2.97264822058582	5.73334127689775	5.82008293035236	0	-1.15229834832901
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_44912202_44913554	chr7	44912202	44913554	1	1	0	0	0.130776693014949	0.885502111448744	0.230529927147273	0.230529927147273	1352	338	Intergenic	0	Heritable	0.100932659279863	0.897344056243021	0.00938625943428504	26671	0	0	1.00932659279863	7.20934025660291	5.82600010738045	10.1913696049906	-1.46737454581513
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_45082208_45082672	chr7	45082208	45082672	1	1	0	0	0.853969973146491	0.997818244032116	0.044975342573764	-0.044975342573764	464	347	Promoter	0	Heritable	0.17827292775512	0.900808099896631	0.0107408976262188	0	0	0	1.7827292775512	6.13988455222626	5.85220247977447	0	-3.10164065984855
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_45086092_45086613	chr7	45086092	45086613	1	1	0	0	0.655570210127286	0.997818244032116	0.107872952364403	-0.107872952364403	521	351	Genic/other	2	Heritable	0.175858586307838	0.910911565758125	0.0102043820646209	0	0	0	1.75858586307838	6.25575004175337	5.8636311755981	0	-2.22680101861532
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_45171258_45171763	chr7	45171258	45171763	1	1	0	0	0.658348976327556	0.997818244032116	0.175292074670468	-0.175292074670468	505	327	Genic/other	0	Heritable	0.690002877490575	0.853773438998765	0.00999522947034486	0	0	0	6.90002877490575	6.22455842927536	5.79301360838414	0	-1.74130164112362
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4556767_4557629	chr7	4556767	4557629	1	1	0	0	0.811898430939967	0.997818244032116	0.0356798955972815	-0.0356798955972815	862	773	Intergenic	0	Heritable	0.11276497549863	0.972564569041434	0.0127864047404467	33389	0	0	1.1276497549863	6.75925527066369	6.65157187358973	10.4160117329377	-3.33316761708993
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_45576642_45578220	chr7	45576642	45578220	1	1	0	0	0.487315953988204	0.997818244032116	0.164754698477967	-0.164754698477967	1578	326	Enhancer	2	Heritable	0.101119284338129	0.878328747509621	0.00922515962446452	0	0	0	1.01119284338129	7.36391350140582	5.78996017089725	0	-1.80329752647548
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_46215556_46216373	chr7	46215556	46216373	1	1	0	0	0.487776257639357	0.997818244032116	0.0884179098261574	-0.0884179098261574	817	375	Intergenic	0	Heritable	0.102794320581358	0.906824829903316	0.0100708699932062	229083	0	0	1.02794320581358	6.70563909486	5.9295891433899	12.3418440275043	-2.42568061691646
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_4723288_4723594	chr7	4723288	4723594	1	1	0	0	0.727955902004837	0.997818244032116	0.080192683805528	-0.080192683805528	306	799	Genic/other	1	Heritable	0.108788510253993	0.969889891897443	0.00895103515569878	0	0	0	1.08788510253993	5.72358510195238	6.68461172766793	0	-2.52332286794119
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_47326923_47328460	chr7	47326923	47328460	1	1	0	0	0.759710990548267	0.997818244032116	0.0963267676813686	-0.0963267676813686	1537	491	Promoter	0	Heritable	0.109326160605151	0.921850546960247	0.0101278036854719	0	0	0	1.09326160605151	7.3375877435386	6.19847871649231	0	-2.34000893360394
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr7_47568572_47568967	chr7	47568572	47568967	1	1	0	0	0.881138947396515	0.997818244032116	0.0470227726077959	-0.0470227726077959	395	500	Genic/other	0	Heritable	0.115881532698714	0.927129218438385	0.0108155316697715	0	0	0	1.15881532698714	5.97888576490112	6.21660610108487	0	-3.0571230583827
