vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr20_57263288_57264240	psi	p126763	BMP7|AF	0	chr20	57263288	57264240	Non-heritable	0.0533987296089341	0.973128822447222	938	AA	AA_only	952	0	TRUE	TRUE
chr1_62364181_62364581	psi	p35683	USP1|A5	71885	chr1	62364181	62364581	Non-heritable	0.0829641558026467	0.947782288316242	615	AA	AA_only	400	11.182836809868	FALSE	TRUE
chr20_57671871_57672288	psi	p613727	PMEPA1|SE	0	chr20	57671871	57672288	Heritable	0.10117061297606	0.98176703256437	958	AA	AA_only	417	0	TRUE	TRUE
chr20_57685055_57685804	psi	p613727	PMEPA1|SE	0	chr20	57685055	57685804	Non-heritable	0.0896400715964985	0.979935145366607	958	AA	AA_only	749	0	TRUE	TRUE
chr20_57725141_57725434	psi	p148451	PMEPA1|AF	13816	chr20	57725141	57725434	Non-heritable	0.0544625922671727	0.981328705000696	938	AA	AA_only	293	9.53365499705667	FALSE	TRUE
chr20_58016904_58017833	psi	p43357	ENSG00000225708|A5	51893	chr20	58016904	58017833	Heritable	0.128933551736089	0.976140524287544	854	AA	AA_only	929	10.8569584555346	FALSE	TRUE
chr20_59042165_59042257	psi	p605479	PRELID3B|SE	3698	chr20	59042165	59042257	Heritable	0.120997237579665	0.944518212836182	693	AA	AA_only	92	8.21581779183245	TRUE	TRUE
chr20_59191939_59192161	psi	p70998	EDN3|A3	129031	chr20	59191939	59192161	Non-heritable	0.082490745912118	0.960876666433645	678	AA	AA_only	222	11.767815714597	FALSE	FALSE
chr20_59524773_59525363	psi	p122048	PHACTR3|AF	52253	chr20	59524773	59525363	Heritable	0.116066527701831	0.965157158674431	662	AA	AA_only	590	10.8638717219208	FALSE	TRUE
chr20_59606192_59606820	psi	p122054	PHACTR3|AF	0	chr20	59606192	59606820	Non-heritable	0.0716628257927611	0.966482644536183	659	AA	AA_only	628	0	TRUE	TRUE
chr20_60087379_60088142	psi	p648046	MIR646HG|SE	0	chr20	60087379	60088142	Heritable	0.174790079493303	0.935485984104607	680	AA	AA_only	763	0	TRUE	TRUE
chr20_60240348_60240988	psi	p648087	MIR646HG|SE	0	chr20	60240348	60240988	Heritable	0.18863127425328	0.92890384190876	697	AA	AA_only	640	0	TRUE	TRUE
chrX_46836651_46837167	psi	p83214	LINC01545|A3	53208	chrX	46836651	46837167	Non-heritable	0.0611158422295426	0.580553194509406	174	AA	AA_only	516	10.8819828339539	FALSE	TRUE
chr1_6323228_6323515	psi	p124480	ACOT7|AF	26350	chr1	6323228	6323515	Non-heritable	0.0959025735546634	0.952935313240221	618	AA	AA_only	287	10.1792615039135	FALSE	TRUE
chr20_60967373_60967957	psi	p86478	LINC01718|A3	111372	chr20	60967373	60967957	Heritable	0.398100908524314	0.955436819717235	813	AA	AA_only	584	11.6206402072606	FALSE	FALSE
chr20_61254349_61254554	psi	p395820	ENSG00000293822|AF	0	chr20	61254349	61254554	Non-heritable	0.0744951024805337	0.9834463700794	799	AA	AA_only	205	0	TRUE	TRUE
chr20_61387585_61387847	psi	p536833	ENSG00000277270|AL	35073	chr20	61387585	61387847	Heritable	0.190470851582926	0.962338026959604	817	AA	AA_only	262	10.4652153942292	FALSE	TRUE
chr20_61448294_61448902	psi	p671668	ENSG00000277270|SE	11252	chr20	61448294	61448902	Heritable	0.110010741876909	0.975450061020408	822	AA	AA_only	608	9.32839003875	FALSE	TRUE
chr20_61555988_61556364	psi	p197027	CDH4|AF	14378	chr20	61555988	61556364	Heritable	0.179983465308405	0.962833119180531	841	AA	AA_only	376	9.57352408782774	FALSE	TRUE
chr20_61639584_61640375	psi	p197027	CDH4|AF	0	chr20	61639584	61640375	Heritable	0.11308125594061	0.982550648426337	858	AA	AA_only	791	0	TRUE	TRUE
chr20_61654285_61654394	psi	p197027	CDH4|AF	0	chr20	61654285	61654394	Non-heritable	0.0600470744264723	0.969523002539306	869	AA	AA_only	109	0	TRUE	TRUE
chr20_61662179_61662464	psi	p197027	CDH4|AF	0	chr20	61662179	61662464	Heritable	0.62457167317176	0.942634561883116	866	AA	AA_only	285	0	TRUE	TRUE
chr20_61705930_61706188	psi	p197027	CDH4|AF	0	chr20	61705930	61706188	Non-heritable	0.0819108466021382	0.981310537065449	900	AA	AA_only	258	0	TRUE	TRUE
chr20_61803843_61803966	psi	p38916	CDH4|A5	30839	chr20	61803843	61803966	Heritable	0.169729050508507	0.963603791607654	893	AA	AA_only	123	10.3365678276773	FALSE	TRUE
chr1_63299773_63300593	psi	p644581	LINC00466|SE	0	chr1	63299773	63300593	Heritable	0.16605858324603	0.886315015355273	449	AA	AA_only	820	0	TRUE	TRUE
chr20_61840514_61840761	psi	p38916	CDH4|A5	67510	chr20	61840514	61840761	Heritable	0.113136138177573	0.979044859360826	918	AA	AA_only	247	11.1200458265466	FALSE	TRUE
chr20_61970287_61970734	psi	p440373	TAF4|AL	0	chr20	61970287	61970734	Heritable	0.110172006833584	0.983041211237083	916	AA	AA_only	447	0	TRUE	TRUE
chr20_62477388_62477715	psi	p399597	ENSG00000296577|AF	1915	chr20	62477388	62477715	Non-heritable	0.051600242399703	0.945730696992363	912	AA	AA_only	327	7.55799495853081	TRUE	TRUE
chr20_62539328_62539459	psi	p676501	ENSG00000289548|SE	3240	chr20	62539328	62539459	Heritable	0.267165647593091	0.964973952169603	918	AA	AA_only	131	8.08363720314155	TRUE	TRUE
chr20_62581541_62581687	psi	p79474	MIR1-1HG|A3	11003	chr20	62581541	62581687	Heritable	0.221949574995246	0.95664809612736	917	AA	AA_only	146	9.30601412204446	FALSE	TRUE
chr20_62603867_62604258	psi	p535299	LINC02970|AL	888	chr20	62603867	62604258	Heritable	0.103032299602946	0.977525115863188	895	AA	AA_only	391	6.79009723551391	TRUE	TRUE
chr20_62666880_62667838	psi	p67467	SLCO4A1|A3	71	chr20	62666880	62667838	Non-heritable	0.0815889728521104	0.977225711665689	887	AA	AA_only	958	4.27666611901606	TRUE	TRUE
chr20_62788562_62788729	psi	p688381	ENSG00000304909|SE	0	chr20	62788562	62788729	Non-heritable	0.0928327813400705	0.961979428770481	802	AA	AA_only	167	0	TRUE	TRUE
chr20_62817860_62818377	psi	p123275	COL9A3|AF	0	chr20	62817860	62818377	Non-heritable	0.0537146698199957	0.959441236611224	770	AA	AA_only	517	0	TRUE	TRUE
chr20_62824803_62825212	psi	p604152	COL9A3|SE	0	chr20	62824803	62825212	Heritable	0.196166602232191	0.947306390230518	778	AA	AA_only	409	0	TRUE	TRUE
chr1_6334801_6335479	psi	p124480	ACOT7|AF	14386	chr1	6334801	6335479	Heritable	0.101831869635754	0.947568013716309	614	AA	AA_only	678	9.57408030003703	FALSE	TRUE
chr20_62832158_62833214	psi	p26774	COL9A3|A5	3	chr20	62832158	62833214	Non-heritable	0.0826064614502432	0.945271925846369	764	AA	AA_only	1056	1.38629436111989	TRUE	TRUE
chr20_62850164_62851618	psi	p434562	TCFL5|AL	0	chr20	62850164	62851618	Non-heritable	0.0658486597422605	0.967281692307998	761	AA	AA_only	1454	0	TRUE	TRUE
chr20_62973407_62973569	psi	p417483	SLC17A9|RI	6069	chr20	62973407	62973569	Non-heritable	0.0452638710193632	0.955913450135746	733	AA	AA_only	162	8.71111388405354	TRUE	TRUE
chr20_63009969_63011039	psi	p405970	ENSG00000303266|AF	0	chr20	63009969	63011039	Heritable	0.106489354895538	0.960828227215784	724	AA	AA_only	1070	0	TRUE	TRUE
chr20_63028721_63029861	psi	p30894	LINC00029|A5	4806	chr20	63028721	63029861	Heritable	0.32496890708093	0.948830771494541	737	AA	AA_only	1140	8.47782846789396	TRUE	TRUE
chr20_63036482_63036750	psi	p614225	LINC00029|SE	433	chr20	63036482	63036750	Heritable	0.419728220722067	0.947452682855498	744	AA	AA_only	268	6.07304453410041	TRUE	TRUE
chr20_63118918_63119087	psi	p684731	ENSG00000296514|SE	0	chr20	63118918	63119087	Heritable	0.101127572760082	0.966437463359893	739	AA	AA_only	169	0	TRUE	TRUE
chr20_63378363_63378434	psi	p126837	CHRNA4|AF	17185	chr20	63378363	63378434	Heritable	0.106641152019716	0.960303074157251	723	AA	AA_only	71	9.75185037787317	FALSE	TRUE
chr20_63568948_63569737	psi	p419582	HELZ2|RI	1130	chr20	63568948	63569737	Heritable	0.185247391855506	0.919248780820974	631	AA	AA_only	789	7.03085747611612	TRUE	TRUE
chr20_63696796_63697346	psi	p416124	RTEL1-TNFRSF6B|RI	35	chr20	63696796	63697346	Non-heritable	0.0539701877226003	0.931653211917905	578	AA	AA_only	550	3.58351893845611	TRUE	TRUE
chr1_6341480_6341569	psi	p124480	ACOT7|AF	8296	chr1	6341480	6341569	Heritable	0.117620760630852	0.953870339399777	622	AA	AA_only	89	9.02364928266429	TRUE	TRUE
chr20_63735596_63736020	psi	p212236	LIME1|AF	375	chr20	63735596	63736020	Non-heritable	0.0769572676545663	0.865040722834104	546	AA	AA_only	424	5.9295891433899	TRUE	TRUE
chr20_63919232_63919478	psi	p126778	DNAJC5|AF	0	chr20	63919232	63919478	Heritable	0.170634420386711	0.76372523212304	469	AA	AA_only	246	0	TRUE	TRUE
chr20_63947924_63948731	psi	p640590	UCKL1|SE	0	chr20	63947924	63948731	Heritable	0.215607510320397	0.913557248146653	458	AA	AA_only	807	0	TRUE	TRUE
chr20_64099136_64099428	psi	p205321	MYT1|AF	3126	chr20	64099136	64099428	Non-heritable	0.0787431604036822	0.77650721742192	380	AA	AA_only	292	8.04782935745784	TRUE	TRUE
chr20_64165489_64166153	psi	p639093	MYT1|SE	0	chr20	64165489	64166153	Non-heritable	0.0615459111767451	0.847293651119088	346	AA	AA_only	664	0	TRUE	TRUE
chr20_64205706_64206230	psi	p639095	MYT1|SE	0	chr20	64205706	64206230	Non-heritable	0.0591343011625161	0.702308810232609	343	AA	AA_only	524	0	TRUE	TRUE
chr20_64273466_64274064	psi	p82896	PCMTD2|A3	5497	chr20	64273466	64274064	Heritable	0.129304324140214	0.858900862582243	312	AA	AA_only	598	8.61213966872519	TRUE	TRUE
chr20_6920915_6921924	psi	p405563	ENSG00000302641|AF	152315	chr20	6920915	6921924	Non-heritable	0.074459716621272	0.89667240478538	542	AA	AA_only	1009	11.9337125891762	FALSE	FALSE
chr20_7803789_7804001	psi	p413152	ENSG00000309276|AF	963	chr20	7803789	7804001	Heritable	0.120517224371789	0.919706317776448	546	AA	AA_only	212	6.87109129461055	TRUE	TRUE
chr1_63594663_63594833	psi	p118934	PGM1|AF	0	chr1	63594663	63594833	Heritable	0.131031791266751	0.912421313972739	425	AA	AA_only	170	0	TRUE	TRUE
chr20_8807899_8808379	psi	p636232	PLCB1|SE	0	chr20	8807899	8808379	Heritable	0.180912197443711	0.891408866079832	568	AA	AA_only	480	0	TRUE	TRUE
chr20_8829354_8831732	psi	p636232	PLCB1|SE	0	chr20	8829354	8831732	Heritable	0.731415535227065	0.890999738470215	565	AA	AA_only	2378	0	TRUE	TRUE
chr20_9516570_9516849	psi	p614392	LAMP5|SE	313	chr20	9516570	9516849	Non-heritable	0.0695740398720153	0.9380895266505	635	AA	AA_only	279	5.74939298590825	TRUE	TRUE
chr21_13979473_13981083	psi	p682004	ENSG00000291280|SE	0	chr21	13979473	13981083	Non-heritable	0.0998381132646401	0.845208727760877	350	AA	AA_only	1610	0	TRUE	TRUE
chr21_14063525_14065206	psi	p644993	ENSG00000224905|SE	0	chr21	14063525	14065206	Heritable	0.638483090653683	0.864439169840839	365	AA	AA_only	1681	0	TRUE	TRUE
chr21_14280805_14281672	psi	p679515	ABCC13|SE	0	chr21	14280805	14281672	Heritable	0.22498606694812	0.912558032925037	446	AA	AA_only	867	0	TRUE	TRUE
chr1_6364155_6365399	psi	p124493	ACOT7|AF	0	chr1	6364155	6365399	Non-heritable	0.0795490044777088	0.946345750443762	624	AA	AA_only	1244	0	TRUE	TRUE
chr21_15483277_15483427	psi	p649152	ENSG00000229425|SE	0	chr21	15483277	15483427	Heritable	0.151448713455831	0.933987448584159	486	AA	AA_only	150	0	TRUE	TRUE
chr21_15731593_15732802	psi	p625420	USP25|SE	92258	chr21	15731593	15732802	Non-heritable	0.0824477293764939	0.923971196627227	463	AA	AA_only	1209	11.4323551181196	FALSE	TRUE
chr21_18849776_18851911	psi	p644444	MIR548XHG|SE	90001	chr21	18849776	18851911	Heritable	0.594574614880699	0.922845967992747	612	AA	AA_only	2135	11.4075871712877	FALSE	TRUE
chr21_21000555_21002237	psi	p173230	NCAM2|AF	0	chr21	21000555	21002237	Heritable	0.100259072193895	0.95901291580603	617	AA	AA_only	1682	0	TRUE	TRUE
chr21_25562798_25562911	psi	p653452	MIR155HG|SE	0	chr21	25562798	25562911	Non-heritable	0.0514346820570873	0.780371667258304	466	AA	AA_only	113	0	TRUE	TRUE
chr21_25870195_25870523	psi	p621201	APP|SE	27149	chr21	25870195	25870523	Heritable	0.160878821453597	0.930812041825964	450	AA	AA_only	328	10.2091323253621	FALSE	TRUE
chr21_25930048_25930858	psi	p46266	ENSG00000233783|A5	3330	chr21	25930048	25930858	Heritable	0.110130016835344	0.899853368943207	471	AA	AA_only	810	8.11102783819368	TRUE	TRUE
chr21_27813961_27814634	psi	p645233	LINC00113|SE	62888	chr21	27813961	27814634	Heritable	0.111479088754809	0.935210278774746	518	AA	AA_only	673	11.049126546632	FALSE	TRUE
chr21_28417149_28417863	psi	p487901	ENSG00000232855|AL	13395	chr21	28417149	28417863	Heritable	0.167849904296186	0.833031743674474	328	AA	AA_only	714	9.5027114339141	FALSE	TRUE
chr21_29018519_29018728	psi	p625716	RWDD2B|SE	0	chr21	29018519	29018728	Heritable	0.26806030189433	0.841345896035123	347	AA	AA_only	209	0	TRUE	TRUE
chr1_6375583_6376212	psi	p124493	ACOT7|AF	0	chr1	6375583	6376212	Heritable	0.122934557602306	0.943235546369436	610	AA	AA_only	629	0	TRUE	TRUE
chr21_29024045_29024182	psi	p4374	USP16|MX	594	chr21	29024045	29024182	Heritable	0.229569310063372	0.86684413414842	338	AA	AA_only	137	6.38856140554563	TRUE	TRUE
chr21_29077186_29077915	psi	p625721	MAP3K7CL|SE	0	chr21	29077186	29077915	Heritable	0.108169021942139	0.857973758705403	337	AA	AA_only	729	0	TRUE	TRUE
chr21_31543329_31543573	psi	p174008	TIAM1|AF	0	chr21	31543329	31543573	Heritable	0.105587869877262	0.846012200336764	524	AA	AA_only	244	0	TRUE	TRUE
chr21_31875524_31875794	psi	p397889	ENSG00000295250|AF	1665	chr21	31875524	31875794	Heritable	0.162107084378022	0.896056939822279	533	AA	AA_only	270	7.41818082272679	TRUE	TRUE
chr21_32256420_32256569	psi	p45862	MRAP-AS1|A5	27585	chr21	32256420	32256569	Non-heritable	0.0838890609700202	0.941208295844735	596	AA	AA_only	149	10.2250636766355	FALSE	TRUE
chr21_32335025_32336299	psi	p447895	MRAP|AL	20473	chr21	32335025	32336299	Non-heritable	0.0963885879215423	0.948293126862488	597	AA	AA_only	1274	9.92691106747972	FALSE	TRUE
chr21_32393599_32393798	psi	p529581	CFAP298-TCP10L|AL	9181	chr21	32393599	32393798	Heritable	0.382578890724596	0.89566008862441	569	AA	AA_only	199	9.12500032480917	TRUE	TRUE
chr21_32772732_32772849	psi	p642262	EPCIP-AS1|SE	0	chr21	32772732	32772849	Heritable	0.314396562826927	0.914191322389438	523	AA	AA_only	117	0	TRUE	TRUE
chr21_32977635_32978691	psi	p473100	ENSG00000227757|AL	0	chr21	32977635	32978691	Non-heritable	0.0406933249534578	0.867407726907993	509	AA	AA_only	1056	0	TRUE	TRUE
chr21_33052010_33052385	psi	p647414	ENSG00000227757|SE	0	chr21	33052010	33052385	Non-heritable	0.0505506260662807	0.85082518532294	508	AA	AA_only	375	0	TRUE	TRUE
chr1_6388567_6389035	psi	p124493	ACOT7|AF	0	chr1	6388567	6389035	Non-heritable	0.0901125880146335	0.945947740701462	626	AA	AA_only	468	0	TRUE	TRUE
chr21_33116262_33118108	psi	p646254	ENSG00000226527|SE	0	chr21	33116262	33118108	Non-heritable	0.0520813584976006	0.796437709205293	480	AA	AA_only	1846	0	TRUE	TRUE
chr21_33895282_33895484	psi	p89940	ATP5PO|A3	8154	chr21	33895282	33895484	Heritable	0.272261252956402	0.912951789794291	530	AA	AA_only	202	9.00638651505511	TRUE	TRUE
chr21_34533619_34534901	psi	p626603	RCAN1|SE	0	chr21	34533619	34534901	Heritable	0.489900880898521	0.888109564688817	495	AA	AA_only	1282	0	TRUE	TRUE
chr21_34613406_34613724	psi	p626603	RCAN1|SE	0	chr21	34613406	34613724	Non-heritable	0.0354575076401112	0.935088498857422	524	AA	AA_only	318	0	TRUE	TRUE
chr21_34687059_34688902	psi	p626611	CLIC6|SE	0	chr21	34687059	34688902	Heritable	0.677285265069815	0.9089578931754	510	AA	AA_only	1843	0	TRUE	TRUE
chr21_36654253_36654814	psi	p481514	LNCTSI|AL	27257	chr21	36654253	36654814	Non-heritable	0.0523846124860102	0.851053818994504	478	AA	AA_only	561	10.2131023349875	FALSE	TRUE
chr21_36711033_36711286	psi	p445396	SIM2|AL	33849	chr21	36711033	36711286	Non-heritable	0.0817751457610949	0.924168951311915	477	AA	AA_only	253	10.4296942783404	FALSE	TRUE
chr21_36719058_36719350	psi	p445396	SIM2|AL	25785	chr21	36719058	36719350	Non-heritable	0.0957554512768694	0.894755882192998	477	AA	AA_only	292	10.1575869879708	FALSE	TRUE
chr21_36756708_36757506	psi	p76140	HLCS|A3	0	chr21	36756708	36757506	Heritable	0.128788489545641	0.897869116913165	492	AA	AA_only	798	0	TRUE	TRUE
chr21_37364986_37365170	psi	p35068	DYRK1A|A5	663	chr21	37364986	37365170	Non-heritable	0.0866954132247882	0.919147856835585	506	AA	AA_only	184	6.49828214947643	TRUE	TRUE
chr1_6390163_6391612	psi	p124493	ACOT7|AF	0	chr1	6390163	6391612	Heritable	0.128687395683035	0.941757436118212	616	AA	AA_only	1449	0	TRUE	TRUE
chr21_39387398_39388300	psi	p635970	GET1|SE	0	chr21	39387398	39388300	Non-heritable	0.0965110454460216	0.964241739960387	720	AA	AA_only	902	0	TRUE	TRUE
chr21_40618246_40619037	psi	p489563	DSCAM-IT1|AL	0	chr21	40618246	40619037	Non-heritable	0.0849639427417109	0.972864545596989	849	AA	AA_only	791	0	TRUE	TRUE
chr21_41369638_41370070	psi	p636607	MX2|SE	0	chr21	41369638	41370070	Non-heritable	0.0817246006273034	0.966843695748433	1026	AA	AA_only	432	0	TRUE	TRUE
chr21_41725423_41725546	psi	p411767	ENSG00000307598|AF	8099	chr21	41725423	41725546	Non-heritable	0.0843206400552831	0.985204932449078	1022	AA	AA_only	123	8.99961934066053	TRUE	TRUE
chr21_41933636_41933797	psi	p175179	C2CD2|AF	0	chr21	41933636	41933797	Heritable	0.102477323486172	0.982726567598915	1024	AA	AA_only	161	0	TRUE	TRUE
chr21_42107907_42108273	psi	p423160	UMODL1|RI	2847	chr21	42107907	42108273	Heritable	0.634076302930499	0.962648758007898	1009	AA	AA_only	366	7.95437227253187	TRUE	TRUE
chr21_42171140_42171842	psi	p626821	ABCG1|SE	29880	chr21	42171140	42171842	Non-heritable	0.0911942606910077	0.980283223844787	963	AA	AA_only	702	10.3049781058889	FALSE	TRUE
chr21_42254285_42254647	psi	p626822	ABCG1|SE	18787	chr21	42254285	42254647	Non-heritable	0.0607606667163834	0.983658644957585	936	AA	AA_only	362	9.84097364714689	FALSE	TRUE
chr21_42531132_42531319	psi	p626826	SLC37A1|SE	12854	chr21	42531132	42531319	Non-heritable	0.0867367969311994	0.968663323830024	865	AA	AA_only	187	9.46148811969999	FALSE	TRUE
chr21_42637945_42638214	psi	p62616	ENSG00000305359|A5	13609	chr21	42637945	42638214	Non-heritable	0.0340711173683748	0.97629758426099	822	AA	AA_only	269	9.51856009564551	FALSE	TRUE
chr1_6399823_6400167	psi	p124493	ACOT7|AF	6565	chr1	6399823	6400167	Non-heritable	0.0803050963930091	0.950713160745974	613	AA	AA_only	344	8.78966009806154	TRUE	TRUE
chr21_42666948_42667378	psi	p626836	PDE9A|SE	0	chr21	42666948	42667378	Heritable	0.120067750793621	0.975900941934266	786	AA	AA_only	430	0	TRUE	TRUE
chr21_42777830_42778537	psi	p672482	LINC01668|SE	0	chr21	42777830	42778537	Non-heritable	0.0839060991588298	0.970535256751948	715	AA	AA_only	707	0	TRUE	TRUE
chr21_42837593_42838188	psi	p410389	ENSG00000306625|AF	20181	chr21	42837593	42838188	Heritable	0.127124225994566	0.943642114568475	701	AA	AA_only	595	9.91254639702447	FALSE	TRUE
chr21_42939562_42940020	psi	p626847	NDUFV3|SE	30697	chr21	42939562	42940020	Heritable	0.124616619743475	0.964123717344751	644	AA	AA_only	458	10.3319527848734	FALSE	TRUE
chr21_43028233_43028404	psi	p176376	PKNOX1|AF	3361	chr21	43028233	43028404	Non-heritable	0.0979770774219837	0.963697596373808	624	AA	AA_only	171	8.12029131396856	TRUE	TRUE
chr21_43038823_43039269	psi	p176376	PKNOX1|AF	13951	chr21	43038823	43039269	Non-heritable	0.0972158923911331	0.917325916742372	610	AA	AA_only	446	9.54337814614876	FALSE	TRUE
chr21_43045327_43046703	psi	p421504	CBS|RI	6943	chr21	43045327	43046703	Non-heritable	0.0689601772482039	0.931729126287934	598	AA	AA_only	1376	8.84563325634019	TRUE	TRUE
chr21_43159822_43160496	psi	p542828	ENSG00000286549|AL	0	chr21	43159822	43160496	Heritable	0.126125468243675	0.927852377113106	524	AA	AA_only	674	0	TRUE	TRUE
chr21_43319421_43319915	psi	p47821	LINC01679|A5	39570	chr21	43319421	43319915	Heritable	0.104326709344506	0.912949599164232	498	AA	AA_only	494	10.5858518057306	FALSE	TRUE
chr21_43333378_43333648	psi	p47821	LINC01679|A5	25837	chr21	43333378	43333648	Heritable	0.110711160987974	0.931352893941888	510	AA	AA_only	270	10.1596015555202	FALSE	TRUE
chr1_6442446_6443305	psi	p81554	ESPN|A3	1786	chr1	6442446	6443305	Heritable	0.123805520834367	0.946404160644039	612	AA	AA_only	859	7.48829351515943	TRUE	TRUE
chr21_43359265_43359592	psi	p282629	LINC01679|AF	0	chr21	43359265	43359592	Heritable	0.15470089182264	0.8875274485041	494	AA	AA_only	327	0	TRUE	TRUE
chr21_43740494_43741793	psi	p626857	PDXK|SE	0	chr21	43740494	43741793	Heritable	0.147711183333177	0.935268885835207	458	AA	AA_only	1299	0	TRUE	TRUE
chr21_43971260_43971389	psi	p626864	AGPAT3|SE	3313	chr21	43971260	43971389	Non-heritable	0.0522321362188065	0.942151267866498	495	AA	AA_only	129	8.10591119798651	TRUE	TRUE
chr21_44317303_44317650	psi	p420552	PFKL|RI	1058	chr21	44317303	44317650	Heritable	0.132059088294595	0.94676143923403	542	AA	AA_only	347	6.96508034560141	TRUE	TRUE
chr21_44505659_44505869	psi	p654288	TSPEAR-AS1|SE	4929	chr21	44505659	44505869	Non-heritable	0.0485751140980154	0.949939304273713	622	AA	AA_only	210	8.50309426703674	TRUE	TRUE
chr21_44626841_44627626	psi	p634280	TSPEAR|SE	0	chr21	44626841	44627626	Heritable	0.507095488677659	0.895500701871188	654	AA	AA_only	785	0	TRUE	TRUE
chr21_44918619_44920115	psi	p626885	ITGB2|SE	0	chr21	44918619	44920115	Heritable	0.49261782082601	0.951149933658421	633	AA	AA_only	1496	0	TRUE	TRUE
chr21_44920790_44921152	psi	p626885	ITGB2|SE	0	chr21	44920790	44921152	Heritable	0.303462319378002	0.939814530470848	643	AA	AA_only	362	0	TRUE	TRUE
chr21_45009910_45010369	psi	p349590	PICSAR|AF	5453	chr21	45009910	45010369	Non-heritable	0.0945603830393498	0.956191901935394	621	AA	AA_only	459	8.60410456340553	TRUE	TRUE
chr21_45281297_45281665	psi	p638055	POFUT2|SE	0	chr21	45281297	45281665	Non-heritable	0.0762946703883946	0.959402184126711	700	AA	AA_only	368	0	TRUE	TRUE
chr1_6458082_6459392	psi	p453071	ESPN|AL	897	chr1	6458082	6459392	Heritable	0.112960883199843	0.952401304769623	629	AA	AA_only	1310	6.8001700683022	TRUE	TRUE
chr21_45325960_45326648	psi	p644150	LINC00205|SE	0	chr21	45325960	45326648	Non-heritable	0.0804109579796533	0.962927922566058	679	AA	AA_only	688	0	TRUE	TRUE
chr21_45359993_45360107	psi	p281283	LINC00316|AF	0	chr21	45359993	45360107	Non-heritable	0.0999670552820916	0.958467919754057	672	AA	AA_only	114	0	TRUE	TRUE
chr21_45469722_45470286	psi	p39352	COL18A1|A5	1479	chr21	45469722	45470286	Non-heritable	0.095589496964307	0.927918424597763	644	AA	AA_only	564	7.29979736675816	TRUE	TRUE
chr21_45495613_45495864	psi	p448990	SLC19A1|AL	2747	chr21	45495613	45495864	Heritable	0.327239814655447	0.918406692129197	629	AA	AA_only	251	7.91862865334224	TRUE	TRUE
chr21_45556106_45556426	psi	p191340	SLC19A1|AF	0	chr21	45556106	45556426	Heritable	0.677983297451994	0.894559987050023	614	AA	AA_only	320	0	TRUE	TRUE
chr21_45591184_45591248	psi	p652571	LINC01694|SE	0	chr21	45591184	45591248	Non-heritable	0.0945116185291988	0.93357644560097	606	AA	AA_only	64	0	TRUE	TRUE
chr21_45612099_45612360	psi	p674106	ENSG00000286594|SE	23	chr21	45612099	45612360	Heritable	0.105814790947307	0.948356727973796	617	AA	AA_only	261	3.17805383034795	TRUE	TRUE
chr21_45634677_45635608	psi	p6207	PCBP3|MX	8259	chr21	45634677	45635608	Non-heritable	0.0772492503585702	0.928180691103264	619	AA	AA_only	931	9.01917986651502	TRUE	TRUE
chr21_46068763_46069289	psi	p165165	COL6A2|AF	28883	chr21	46068763	46069289	Heritable	0.107692344207605	0.88692554272988	422	AA	AA_only	526	10.2710430875711	FALSE	TRUE
chr21_46152979_46153744	psi	p76295	FTCD|A3	71	chr21	46152979	46153744	Heritable	0.115834988927234	0.855691637058875	409	AA	AA_only	765	4.27666611901606	TRUE	TRUE
chr1_6481399_6482023	psi	p632546	PLEKHG5|SE	0	chr1	6481399	6482023	Heritable	0.152210517640808	0.9550925140202	632	AA	AA_only	624	0	TRUE	TRUE
chr21_46160824_46162672	psi	p626891	SPATC1L|SE	5985	chr21	46160824	46162672	Heritable	0.265239574301336	0.871355322044562	411	AA	AA_only	1848	8.69717868841264	TRUE	TRUE
chr21_46183464_46185546	psi	p626891	SPATC1L|SE	0	chr21	46183464	46185546	Heritable	0.295613724366808	0.875275789735768	414	AA	AA_only	2082	0	TRUE	TRUE
chr21_46285107_46285239	psi	p35390	MCM3AP|A5	154	chr21	46285107	46285239	Non-heritable	0.0917191549613786	0.865769322977119	380	AA	AA_only	132	5.04342511691925	TRUE	TRUE
chr21_46298068_46298590	psi	p636115	YBEY|SE	1905	chr21	46298068	46298590	Heritable	0.445544291153514	0.870732512256126	378	AA	AA_only	522	7.55276208421415	TRUE	TRUE
chr21_46304806_46305251	psi	p626897	C21orf58|SE	2320	chr21	46304806	46305251	Heritable	0.136040736653797	0.885601019835186	360	AA	AA_only	445	7.74975340627444	TRUE	TRUE
chr21_46443085_46443266	psi	p626907	PCNT|SE	0	chr21	46443085	46443266	Heritable	0.181802971933196	0.834132980881896	288	AA	AA_only	181	0	TRUE	TRUE
chr21_46661550_46661871	psi	p626914	PRMT2|SE	0	chr21	46661550	46661871	Non-heritable	0.0594912341476258	0.734200500564745	218	AA	AA_only	321	0	TRUE	TRUE
chr1_64957532_64958008	psi	p627468	JAK1|SE	0	chr1	64957532	64958008	Heritable	0.105914000874292	0.882877847635662	358	AA	AA_only	476	0	TRUE	TRUE
