task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8427	17	49574628	49574779	510	11	0.140338826228331	0.934322463340547	Hippocampus
8428	17	49798357	49798498	554	11	0.102837402733543	0.948470349092521	Hippocampus
8429	17	49973128	49973459	535	11	0.0865905524303971	0.943763816652697	Hippocampus
843	1	6769739	6770335	384	11	0.0613388172972016	0.845457249908966	Hippocampus
8430	17	502897	503518	566	11	0.354945155081711	0.908877861940867	Hippocampus
8431	17	5032076	5032250	464	11	0.157800483849947	0.933418612995809	Hippocampus
8432	17	50475951	50476585	555	11	0.087909236399949	0.947895364228262	Hippocampus
8433	17	5062022	5063051	433	11	0.646089564848425	0.884736846842745	Hippocampus
8434	17	50781307	50781576	403	12	0.0978406049621005	0.892924442916891	Hippocampus
8435	17	50838163	50838797	370	11	0.131059438688968	0.881200107794365	Hippocampus
8436	17	50944366	50944882	380	11	0.0928793758091683	0.908090171373578	Hippocampus
8437	17	5112687	5112833	377	11	0.0774026142321218	0.877174622264456	Hippocampus
8438	17	52884250	52884560	224	14	0.0758697905101303	0.822548220082793	Hippocampus
8439	17	5305542	5306559	369	11	0.100759848099132	0.852866043971638	Hippocampus
844	1	6839153	6840194	402	11	0.0415584548625907	0.832880703826621	Hippocampus
8440	17	53104729	53106519	248	11	0.0333852364330197	0.762679988021932	Hippocampus
8441	17	53108209	53108410	257	14	0.179251378098139	0.840214259791724	Hippocampus
8442	17	5446665	5447076	454	11	0.0961684731547667	0.905079250377667	Hippocampus
8443	17	54965387	54966408	427	11	0.137565509672607	0.939119264876617	Hippocampus
8444	17	55576855	55577790	408	12	0.201136506636988	0.862806616458539	Hippocampus
8445	17	55774808	55775786	378	11	0.169452439835162	0.91371325178743	Hippocampus
8446	17	5651910	5653577	584	11	0.696622720617634	0.939711614373335	Hippocampus
8447	17	57407218	57407482	679	11	0.0970179625331301	0.961244779465286	Hippocampus
8448	17	5770326	5771648	645	11	0.547442076106672	0.96517095959426	Hippocampus
8449	17	57801124	57803395	615	11	0.606287109871935	0.910567528839442	Hippocampus
845	1	7030903	7031832	443	11	0.0475334445285768	0.866571639081628	Hippocampus
8450	17	57861025	57861579	636	11	0.0852636873511864	0.954099473331361	Hippocampus
8451	17	57928409	57929336	603	16	0.092270965673024	0.954020179136438	Hippocampus
8452	17	58219950	58220154	391	14	0.0766297100107127	0.883434746207685	Hippocampus
8453	17	58526722	58528383	233	11	0.0885655330222998	0.831229548031331	Hippocampus
8454	17	58529481	58531104	235	11	0.124768361033664	0.822341382554302	Hippocampus
8455	17	58533577	58534134	229	11	0.130758755211033	0.788365044877911	Hippocampus
8456	17	58632471	58632821	196	15	0.0509459437899898	0.735133235912499	Hippocampus
8457	17	58693403	58693581	170	11	0.0258695315748132	0.567289333417226	Hippocampus
8458	17	5893227	5893868	682	11	0.0621537859571669	0.894922830979425	Hippocampus
8459	17	59209467	59209650	186	11	0.130602273765085	0.793679671811115	Hippocampus
846	1	70480674	70482871	302	11	0.0717817528908452	0.845002398858783	Hippocampus
8460	17	59234113	59234307	187	11	0.0758427696265837	0.694571444365211	Hippocampus
8461	17	5931750	5932390	716	11	0.13318145443295	0.948240152808567	Hippocampus
8462	17	59333326	59334607	183	22	0.133287817746452	0.679723947577344	Hippocampus
8463	17	59395210	59395585	184	11	0.0668560865911481	0.781141593282767	Hippocampus
8464	17	59621866	59622760	198	11	0.0480394688424639	0.708588185652468	Hippocampus
8465	17	60102151	60102770	157	12	0.124290672313854	0.70566333770717	Hippocampus
8466	17	60141805	60142624	144	11	0.342311285793376	0.837327670759382	Hippocampus
8467	17	60326908	60327626	155	15	0.140722422413707	0.560166483228414	Hippocampus
8468	17	60545485	60546384	128	12	0.0402777833829955	0.522265009431366	Hippocampus
8469	17	607337	607554	724	11	0.058893809114075	0.969503084274551	Hippocampus
847	1	72324264	72324382	215	11	0.29818127997388	0.760056523218897	Hippocampus
8470	17	60746286	60747624	166	11	0.0424428974255457	0.50494231561184	Hippocampus
8471	17	60762036	60763883	171	11	0.656554233938369	0.857238080376476	Hippocampus
8472	17	6079085	6079849	796	12	0.0633123901369711	0.973809604553395	Hippocampus
8473	17	6084235	6085271	804	16	0.0811556136013097	0.973292739251203	Hippocampus
8474	17	60851417	60851594	246	11	0.0559325739724641	0.7627805769736	Hippocampus
8475	17	60857713	60858301	254	15	0.0486457666043929	0.722897943182608	Hippocampus
8476	17	61381314	61381592	338	11	0.0427539231547177	0.736333582615438	Hippocampus
8477	17	61884716	61885885	348	14	0.136645991152132	0.819564584237193	Hippocampus
8478	17	62138902	62139042	266	15	0.0793375655636759	0.812444885622053	Hippocampus
8479	17	62478901	62479077	356	18	0.063013139376058	0.827804171867799	Hippocampus
848	1	72334743	72334842	212	19	0.350885950600652	0.785049231865891	Hippocampus
8480	17	62675007	62675382	330	11	0.0788160065505599	0.859000365351376	Hippocampus
8481	17	62705231	62705664	307	13	0.0877572728137255	0.865809183022252	Hippocampus
8482	17	62808718	62808842	265	16	0.0895418896745199	0.80991913633579	Hippocampus
8483	17	63742725	63742909	265	11	0.14688248543026	0.868362629653285	Hippocampus
8484	17	6374832	6375235	799	11	0.0681626201255411	0.97606127381824	Hippocampus
8485	17	64118515	64118999	249	11	0.124208805152324	0.849466686993323	Hippocampus
8486	17	6422099	6422631	772	11	0.102518705120637	0.976954623649636	Hippocampus
8487	17	64263873	64263996	271	11	0.153743127952674	0.834475774231998	Hippocampus
8488	17	64340070	64340384	269	11	0.10216015091006	0.81918289784473	Hippocampus
8489	17	64720396	64720755	312	11	0.0766808656098459	0.865535352119992	Hippocampus
849	1	7261998	7262723	533	14	0.0164032365373931	0.877461023181267	Hippocampus
8490	17	6473138	6473430	793	20	0.0749199569000468	0.971929918832968	Hippocampus
8491	17	64777699	64778186	317	16	0.0731950472425381	0.775792141281296	Hippocampus
8492	17	64779512	64780030	317	14	0.0873792219830271	0.883962242805814	Hippocampus
8493	17	64780452	64781233	330	11	0.105158723690651	0.869645609881644	Hippocampus
8494	17	65277627	65277880	487	11	0.0543309023962922	0.845343246485001	Hippocampus
8495	17	65594262	65594960	459	11	0.0750231429809932	0.829313881680186	Hippocampus
8496	17	65932169	65932801	385	18	0.48204426096622	0.925368075454461	Hippocampus
8497	17	66190889	66191125	296	15	0.0862781848412282	0.82036809670346	Hippocampus
8498	17	66199979	66200898	305	13	0.0827558728149747	0.881741240176521	Hippocampus
8499	17	6654745	6655677	747	11	0.419977996476962	0.941640826615035	Hippocampus
850	1	73863637	73864020	224	21	0.125931554476193	0.760297588217841	Hippocampus
8500	17	6657185	6657467	726	14	0.171308109978003	0.947191354167494	Hippocampus
8501	17	66603975	66604373	473	11	0.0411425201162145	0.847466521197079	Hippocampus
8502	17	66737685	66738335	467	11	0.117874008483716	0.933401008888493	Hippocampus
8503	17	66777215	66777881	434	11	0.0660181885805432	0.877708657555967	Hippocampus
8504	17	67022098	67022825	498	11	0.0708290184183244	0.948721585261564	Hippocampus
8505	17	67160879	67161146	560	12	0.0859558569211381	0.947566235400198	Hippocampus
8506	17	67374708	67375083	510	11	0.0989533867695014	0.948595919904865	Hippocampus
8507	17	67637034	67637507	403	13	0.114829371598324	0.925353397344894	Hippocampus
8508	17	67851103	67851453	499	11	0.122829193631043	0.940152343848709	Hippocampus
8509	17	67982184	67983382	476	12	0.159778837134944	0.943038415945341	Hippocampus
851	1	75125068	75127265	233	17	0.0657113574987117	0.809733105605623	Hippocampus
8510	17	68011137	68011328	482	11	0.13224115707119	0.919770767502299	Hippocampus
8511	17	68207660	68207842	422	16	0.157759539365672	0.909941951485275	Hippocampus
8512	17	68258743	68259414	421	14	0.129754230284505	0.920488814862798	Hippocampus
8513	17	6830292	6830909	703	11	0.124255962432097	0.96324451273516	Hippocampus
8514	17	68413770	68414227	466	11	0.0656836381238751	0.904115275690704	Hippocampus
8515	17	6903584	6904208	704	13	0.101762402880508	0.967106865603716	Hippocampus
8516	17	69414092	69414327	313	23	0.121202972390273	0.874366534792183	Hippocampus
8517	17	6995795	6996215	633	17	0.163589480035047	0.95188267144423	Hippocampus
8518	17	70170689	70174132	368	11	0.131509320284489	0.884375131158669	Hippocampus
8519	17	70177643	70179642	368	15	0.0553240068004627	0.843575974064524	Hippocampus
852	1	75463406	75464200	190	14	0.0601708562875491	0.619796882628895	Hippocampus
8520	17	7018904	7019215	621	11	0.100184556157999	0.967094992453066	Hippocampus
8521	17	70313202	70313788	385	12	0.0908119737966835	0.888301448491744	Hippocampus
8522	17	70622552	70623361	436	12	0.339786930990922	0.89498498000031	Hippocampus
8523	17	7085414	7085470	605	16	0.30655083198881	0.914147282401755	Hippocampus
8524	17	7145945	7146779	599	15	0.111361032522389	0.961205668934765	Hippocampus
8525	17	72119243	72119765	517	15	0.1477196020781	0.951373870468748	Hippocampus
8526	17	72124558	72126821	533	11	0.135647620409366	0.952914347150495	Hippocampus
8527	17	72579135	72579633	717	13	0.0625976218088467	0.966663746330556	Hippocampus
8528	17	72587933	72588465	721	17	0.0995865493104	0.968779387486072	Hippocampus
8529	17	72589994	72590605	748	11	0.116056630861032	0.981145122162606	Hippocampus
853	1	75536728	75536788	206	12	0.0622870512305151	0.614893259597173	Hippocampus
8530	17	72617209	72617590	732	11	0.211025496709561	0.954576206636809	Hippocampus
8531	17	72697557	72698149	732	18	0.123990059203524	0.969856636543346	Hippocampus
8532	17	72716486	72716829	742	15	0.118222806558259	0.974662522858118	Hippocampus
8533	17	72911768	72912270	758	16	0.660275961001942	0.95587171735825	Hippocampus
8534	17	73262230	73262514	760	12	0.0561969208338716	0.93273484102401	Hippocampus
8535	17	73356869	73357170	740	11	0.0767916714311613	0.969735136516404	Hippocampus
8536	17	73511058	73511226	759	11	0.107128013288565	0.977618305982392	Hippocampus
8537	17	73513502	73514197	767	11	0.0688765794571392	0.975374595344753	Hippocampus
8538	17	73552143	73552550	760	11	0.187082539130445	0.952665749898073	Hippocampus
8539	17	73719384	73720154	823	11	0.0776444061648414	0.973013502947828	Hippocampus
854	1	76642224	76643082	426	11	0.573171164816551	0.893406078082201	Hippocampus
8540	17	74235825	74236196	756	13	0.0720787336039662	0.967590011297356	Hippocampus
8541	17	74245679	74246174	738	12	0.0987077536833846	0.969759315288977	Hippocampus
8542	17	74351786	74351888	716	11	0.0756627767145435	0.977944683912556	Hippocampus
8543	17	74442833	74443066	709	12	0.0591459854284264	0.945150697146347	Hippocampus
8544	17	7456305	7456513	505	12	0.0746523911829418	0.903362373090109	Hippocampus
8545	17	74781439	74781958	500	11	0.113864939015358	0.930950125963428	Hippocampus
8546	17	74810774	74810960	485	11	0.128588217953205	0.936690664398633	Hippocampus
8547	17	74822024	74822613	477	11	0.117418101093276	0.940432802663962	Hippocampus
8548	17	74919802	74920290	412	15	0.11027304038352	0.854431321043511	Hippocampus
8549	17	74971318	74971696	406	11	0.110797585232202	0.922827862229344	Hippocampus
855	1	7665689	7666419	596	11	0.0946396517704645	0.9318999679581	Hippocampus
8550	17	75019322	75021405	368	13	0.109583543728845	0.883046823367061	Hippocampus
8551	17	753007	753102	836	11	0.110114512412268	0.966942274318156	Hippocampus
8552	17	75507031	75508256	326	14	0.0671927724160946	0.810355498152889	Hippocampus
8553	17	75634886	75636048	333	11	0.0683872987296719	0.814815041614409	Hippocampus
8554	17	75646527	75647175	326	13	0.087378887403224	0.879183780003292	Hippocampus
8555	17	75649551	75649967	334	16	0.111199773494909	0.882047926359136	Hippocampus
8556	17	75695257	75695608	358	11	0.100951879049151	0.858053861178791	Hippocampus
8557	17	76182069	76182441	428	12	0.0869691199680108	0.940317258173873	Hippocampus
8558	17	76183586	76184499	439	11	0.072956436854422	0.917499144503766	Hippocampus
8559	17	76366077	76367509	453	11	0.101495251319407	0.887545265582652	Hippocampus
856	1	76970169	76972540	364	18	0.142716273491068	0.923132169265195	Hippocampus
8560	17	76404474	76404779	477	13	0.0968117160253079	0.921930889654062	Hippocampus
8561	17	76480605	76480846	540	11	0.0332935326560793	0.887517938349364	Hippocampus
8562	17	76506909	76507271	562	13	0.0828257437189935	0.938446676002983	Hippocampus
8563	17	76543611	76544028	587	16	0.07995414642192	0.951550727266816	Hippocampus
8564	17	76586745	76586976	624	11	0.147451364062315	0.920953223110818	Hippocampus
8565	17	76597790	76598371	624	16	0.101378829600857	0.959036422060517	Hippocampus
8566	17	76709548	76709724	626	11	0.281933312024693	0.933250566382592	Hippocampus
8567	17	77070462	77070665	742	13	0.0931142023373812	0.96869526757604	Hippocampus
8568	17	77212684	77212925	817	11	0.0711043098197785	0.972509136314478	Hippocampus
8569	17	77235682	77235858	818	11	0.0867398869979169	0.973863725251196	Hippocampus
857	1	7758827	7759295	592	17	0.112306842987526	0.958419162856561	Hippocampus
8570	17	77392229	77392734	855	14	0.0728265865863806	0.967139080363503	Hippocampus
8571	17	77409610	77410022	833	11	0.0790194324798798	0.975654603505689	Hippocampus
8572	17	77489714	77490191	762	13	0.248751625591811	0.931068839898419	Hippocampus
8573	17	77527052	77527286	704	11	0.10864239256904	0.966804415332577	Hippocampus
8574	17	77541757	77542614	708	15	0.118229731990236	0.95166585614478	Hippocampus
8575	17	77657339	77657912	698	11	0.0847335449947026	0.965196673169136	Hippocampus
8576	17	78196570	78196760	747	11	0.172416587939659	0.944308389361355	Hippocampus
8577	17	78230671	78231441	740	16	0.0677823122483683	0.964146832661169	Hippocampus
8578	17	78237533	78238442	751	11	0.0748060034668576	0.961517036751056	Hippocampus
8579	17	78241817	78241984	754	17	0.094682136990419	0.973211060750422	Hippocampus
858	1	77663896	77664475	220	12	0.07662414734927	0.734757639210759	Hippocampus
8580	17	78253923	78253978	714	13	0.0884381670318526	0.964327368477145	Hippocampus
8581	17	78396686	78397027	668	11	0.0653850231885066	0.961947702113665	Hippocampus
8582	17	78458189	78459262	698	11	0.0675901972304769	0.961675686973873	Hippocampus
8583	17	78692368	78692775	798	11	0.0650275245975416	0.96917599513512	Hippocampus
8584	17	78718918	78719443	800	12	0.109609976989839	0.974988623875464	Hippocampus
8585	17	78789285	78789951	834	11	0.0651902838269662	0.979854437020797	Hippocampus
8586	17	78879413	78880409	856	15	0.0861202576105768	0.980409311637619	Hippocampus
8587	17	78884760	78884932	856	11	0.0721713609613792	0.976615112610919	Hippocampus
8588	17	78896700	78896881	875	13	0.0614551738638765	0.978861672144408	Hippocampus
8589	17	79090293	79090696	744	24	0.383830787477765	0.943779447156925	Hippocampus
859	1	77696808	77697253	219	22	0.107205134519074	0.771683249271196	Hippocampus
8590	17	79151945	79152421	676	15	0.548019227026954	0.939714396036157	Hippocampus
8591	17	79392568	79393014	757	11	0.0813864397617479	0.979144733686674	Hippocampus
8592	17	79400617	79400729	737	11	0.12939803622256	0.979230558289738	Hippocampus
8593	17	79709303	79710361	709	11	0.11754557745898	0.97587487385601	Hippocampus
8594	17	79792779	79793161	624	26	0.0885383688902395	0.954825713888037	Hippocampus
8595	17	7989606	7989759	416	11	0.0777431028199776	0.938983404202728	Hippocampus
8596	17	79926102	79926614	527	15	0.0775843298635815	0.937807378755421	Hippocampus
8597	17	79929800	79929937	491	11	0.112929203022287	0.886766508553396	Hippocampus
8598	17	79950722	79951192	510	11	0.0739093156105638	0.9361910085008	Hippocampus
8599	17	79970450	79970854	506	11	0.0644641213915912	0.900684360290614	Hippocampus
860	1	7772455	7772654	602	16	0.105531464639727	0.96163606904731	Hippocampus
8600	17	79977981	79978491	510	13	0.085196327077585	0.92301869637814	Hippocampus
8601	17	80023505	80024972	531	23	0.101689231856156	0.926972201658259	Hippocampus
8602	17	80164341	80164658	574	11	0.0736466687995225	0.947707459706412	Hippocampus
8603	17	80184476	80184889	567	11	0.0553315515354489	0.95540691377778	Hippocampus
8604	17	80192016	80192636	578	11	0.0784664933261282	0.934767761028861	Hippocampus
8605	17	80277678	80278696	552	11	0.392857873087824	0.915533133964535	Hippocampus
8606	17	80280113	80280312	537	11	0.170787488255985	0.934509678533583	Hippocampus
8607	17	804641	805119	845	11	0.0318405531872035	0.978599634086055	Hippocampus
8608	17	80751129	80752631	595	16	0.102816925313905	0.911817019028719	Hippocampus
8609	17	80800283	80800982	562	15	0.0898598044417613	0.93986640278562	Hippocampus
861	1	77734817	77735071	215	18	0.121277018110799	0.789360565061761	Hippocampus
8610	17	80834404	80834951	546	11	0.0599087136509852	0.899842107207622	Hippocampus
8611	17	80836288	80836547	536	11	0.137899418524204	0.927031609894952	Hippocampus
8612	17	80873415	80873964	584	11	0.0624782455007182	0.885962000464063	Hippocampus
8613	17	81025304	81025925	589	11	0.133915675673336	0.952787694422177	Hippocampus
8614	17	81115269	81115785	582	11	0.0880399106566054	0.948244967035947	Hippocampus
8615	17	81119117	81119627	582	17	0.209411830417189	0.945805556157743	Hippocampus
8616	17	81123124	81130891	602	12	0.0937162884776387	0.949622903008979	Hippocampus
8617	17	81139414	81139852	572	11	0.270913152463176	0.923789766088521	Hippocampus
8618	17	81153425	81154186	587	11	0.0517800821217031	0.939985599268795	Hippocampus
8619	17	81310031	81310159	570	11	0.127504461218172	0.937400656113994	Hippocampus
862	1	77760813	77761864	229	12	0.078188301023262	0.752239050519685	Hippocampus
8620	17	81315219	81315574	569	15	0.1183184379867	0.941177460369129	Hippocampus
8621	17	81340932	81341310	559	11	0.113646185616693	0.946005475938575	Hippocampus
8622	17	81341865	81342990	561	11	0.212932558136482	0.948735469383701	Hippocampus
8623	17	81372350	81372794	544	12	0.0895727903769557	0.922925568075197	Hippocampus
8624	17	81381255	81381806	551	15	0.067175509505407	0.939192777060201	Hippocampus
8625	17	81383305	81386231	537	16	0.104226672332739	0.922660808976945	Hippocampus
8626	17	81388094	81389161	547	15	0.155247624271348	0.938557500049063	Hippocampus
8627	17	81400703	81401687	537	11	0.0872104455634905	0.938792222027458	Hippocampus
8628	17	81402098	81402650	524	15	0.124948921102693	0.918377878008223	Hippocampus
8629	17	81468372	81469025	509	11	0.0611134543477437	0.891942769456054	Hippocampus
863	1	77878131	77878348	226	12	0.0768084829389545	0.758582744950446	Hippocampus
8630	17	81616922	81617271	463	13	0.243045744551046	0.93441146175107	Hippocampus
8631	17	81677047	81677175	402	17	0.0770965783884721	0.849434892269802	Hippocampus
8632	17	82006587	82006729	349	11	0.115026023910729	0.888448130097272	Hippocampus
8633	17	82094110	82094246	344	21	0.107092241604437	0.883299710712512	Hippocampus
8634	17	82118841	82119154	355	11	0.158134827887081	0.898921219744552	Hippocampus
8635	17	82171045	82171594	365	11	0.154676698752561	0.905488338207592	Hippocampus
8636	17	82384758	82385165	337	11	0.408401177803952	0.865543967674732	Hippocampus
8637	17	82559249	82559606	418	11	0.0733301852089931	0.912161459451405	Hippocampus
8638	17	82561922	82562054	425	19	0.0873516324890183	0.817538139105257	Hippocampus
8639	17	82605471	82605637	423	11	0.0412259698852835	0.858017899634044	Hippocampus
864	1	779450	779703	121	11	0.0309325499071609	0.487288923834504	Hippocampus
8640	17	82674708	82675303	431	13	0.105476824507025	0.909048303497867	Hippocampus
8641	17	82678558	82678775	426	16	0.136274261431953	0.896121070181082	Hippocampus
8642	17	82690651	82691107	419	17	0.145790905457021	0.910490319497042	Hippocampus
8643	17	82708396	82708627	422	11	0.108925581304461	0.884956679982284	Hippocampus
8644	17	82738153	82739016	403	13	0.0880886248239026	0.907753919090733	Hippocampus
8645	17	82750551	82750796	402	13	0.424514601407542	0.89945706075838	Hippocampus
8646	17	82765438	82765707	382	14	0.113863544304301	0.880593311334783	Hippocampus
8647	17	82830152	82830501	363	13	0.107972344807253	0.838802174644078	Hippocampus
8648	17	82854751	82855032	359	13	0.0467289215243273	0.878612713687422	Hippocampus
8649	17	82860218	82860286	360	13	0.138747969156554	0.867922070171071	Hippocampus
865	1	7807998	7808147	604	13	0.036584950975784	0.939209570168159	Hippocampus
8650	17	82900031	82900470	347	11	0.153185830272329	0.887603402897269	Hippocampus
8651	17	82963031	82963752	322	11	0.16024705631526	0.856463602811914	Hippocampus
8652	17	8300655	8301046	426	15	0.107844966730229	0.933478474803199	Hippocampus
8653	17	83100834	83100984	247	11	0.154504215487044	0.792057180508615	Hippocampus
8654	17	83103203	83103942	246	11	0.203430345089251	0.765552155792764	Hippocampus
8655	17	83120264	83120705	243	11	0.118810554634685	0.770217490547226	Hippocampus
8656	17	83153379	83153495	230	11	0.0513776336044351	0.656505527762693	Hippocampus
8657	17	83205505	83206138	223	13	0.136626935217645	0.713968847111557	Hippocampus
8658	17	8347264	8347636	431	11	0.162031849302678	0.937851393726201	Hippocampus
8659	17	846394	847013	833	11	0.105264496405281	0.98133676051523	Hippocampus
866	1	7812236	7812669	600	12	0.0781895543349666	0.959998240969674	Hippocampus
8660	17	8479519	8480303	511	11	0.177285979221186	0.939026043648961	Hippocampus
8661	17	879588	880265	823	11	0.110794319254355	0.970201870184361	Hippocampus
8662	17	886227	886514	825	11	0.115042749947047	0.974732764198273	Hippocampus
8663	17	8888680	8889053	649	11	0.103313074029108	0.952904134093787	Hippocampus
8664	17	896885	897693	803	13	0.179255611959097	0.965653135629074	Hippocampus
8665	17	9054447	9054812	672	14	0.0842931206198657	0.968401487650422	Hippocampus
8666	17	9116019	9116178	695	11	0.148586379347104	0.975670193251765	Hippocampus
8667	17	9247549	9247755	690	11	0.102836045110121	0.970573808770651	Hippocampus
8668	17	9271903	9272592	708	11	0.0777589002364499	0.968361006107969	Hippocampus
8669	17	933234	933777	806	14	0.217942609469083	0.957101269877591	Hippocampus
867	1	7823005	7823818	600	11	0.15350253437984	0.957433462067039	Hippocampus
8670	17	935583	936035	808	16	0.061694430425333	0.970670192966736	Hippocampus
8671	17	951628	951833	777	16	0.111062776692176	0.97009727200199	Hippocampus
8672	17	9748712	9748955	764	13	0.206142795421481	0.948541324728593	Hippocampus
8673	17	980699	980810	808	11	0.122134424307725	0.978747144561617	Hippocampus
8674	18	10035509	10035957	852	11	0.173032183020384	0.965521530356936	Hippocampus
8675	18	10044262	10045515	846	11	0.106826230118589	0.982939029586113	Hippocampus
8676	18	10119809	10121264	838	11	0.38762583588771	0.948864761913794	Hippocampus
8677	18	10246706	10246975	828	11	0.104083945967747	0.970716422251266	Hippocampus
8678	18	10456815	10458148	766	11	0.110663026774409	0.974775526773277	Hippocampus
8679	18	10469696	10470642	751	14	0.118883946908371	0.969582763146258	Hippocampus
868	1	7849275	7849904	594	11	0.073005683079365	0.957707502077588	Hippocampus
8680	18	10572324	10572758	731	11	0.473059942883867	0.942018143154657	Hippocampus
8682	18	11537360	11538424	677	15	0.232135391370936	0.932571026216905	Hippocampus
8683	18	12076293	12076901	517	16	0.116206003797	0.942049144952538	Hippocampus
8684	18	12455364	12455822	388	13	0.0753740511883867	0.815192286539551	Hippocampus
8685	18	12655895	12656188	331	11	0.0854795894480695	0.887980583598926	Hippocampus
8686	18	12777248	12777795	323	18	0.130909788233757	0.816395503908448	Hippocampus
8687	18	12896975	12897307	341	11	0.032359936077312	0.748089342462149	Hippocampus
8688	18	13220481	13222234	525	11	0.0933941129232127	0.934362201850153	Hippocampus
8689	18	13252781	13252886	506	11	0.111549603883069	0.917296490856089	Hippocampus
869	1	7854063	7854466	613	12	0.104762899880646	0.957204341115457	Hippocampus
8690	18	13448213	13448537	511	11	0.133433575132447	0.945756797360448	Hippocampus
8691	18	13453804	13454186	503	11	0.0975784587594975	0.931951179403249	Hippocampus
8692	18	13494823	13494985	531	11	0.104883772953563	0.93343117948383	Hippocampus
8693	18	13500237	13500354	545	11	0.103606959436656	0.951826320224704	Hippocampus
8694	18	13565220	13566188	542	18	0.0641896841689819	0.942267737041967	Hippocampus
8695	18	13612631	13619188	530	16	0.102958569678736	0.929059347512378	Hippocampus
8696	18	13623833	13624633	526	11	0.0830951382155907	0.933557394216298	Hippocampus
8697	18	13842975	13844680	516	11	0.566568133593352	0.908994064240527	Hippocampus
8698	18	14178662	14178839	323	12	0.0582037188413608	0.821574544745092	Hippocampus
8699	18	14179232	14179943	307	12	0.0998151996403429	0.842791356386469	Hippocampus
87	1	12159353	12159680	547	16	0.143955341407573	0.950971201153191	Hippocampus
870	1	789726	790331	118	11	0.0452784933208775	0.495519513127552	Hippocampus
8700	18	1429430	1430944	489	14	0.111203167600323	0.941447705607318	Hippocampus
8701	18	14399184	14399838	280	14	0.42987378090047	0.827259685965963	Hippocampus
8702	18	14458084	14458297	259	11	0.11890502985875	0.823874063933144	Hippocampus
8703	18	14458907	14459045	268	14	0.195680223476444	0.814963413046788	Hippocampus
8704	18	14640978	14641589	232	17	0.1411999484389	0.781515453190252	Hippocampus
8705	18	15000001	15000347	95	11	0.169137863389423	0.615344393792272	Hippocampus
8706	18	1585898	1586127	506	11	0.0276739563856411	0.823689775324198	Hippocampus
8707	18	20970417	20971509	48	13	0.0173563254698277	0.259468969569973	Hippocampus
8708	18	21682396	21682971	138	11	0.0963511950012286	0.666901076568558	Hippocampus
8709	18	22051167	22051549	296	11	0.0958121834054096	0.853844814401112	Hippocampus
871	1	7971654	7972115	528	11	0.108766629870756	0.9543215293557	Hippocampus
8710	18	22177211	22178480	322	13	0.102692563803294	0.801862239549692	Hippocampus
8711	18	23134429	23134580	270	11	0.116570780703677	0.795272148035277	Hippocampus
8712	18	23224040	23224367	276	11	0.0733448450148465	0.803450102704194	Hippocampus
8713	18	24188253	24188597	467	15	0.0914864166344639	0.922282150162567	Hippocampus
8714	18	24214185	24215109	466	11	0.192701905565861	0.926924636537408	Hippocampus
8715	18	25019172	25019729	471	19	0.179150019792402	0.852059489617955	Hippocampus
8716	18	25348834	25348969	459	11	0.107357562211763	0.88818779307638	Hippocampus
8717	18	26255419	26257042	427	11	0.0865131090968068	0.902698038070906	Hippocampus
8718	18	26576177	26576601	444	13	0.120036729122436	0.906527054834628	Hippocampus
8719	18	2792793	2793537	717	11	0.140310425812968	0.97063711326096	Hippocampus
872	1	7977152	7978517	536	15	0.122075960500724	0.948068687653737	Hippocampus
8720	18	3013771	3014042	742	11	0.249109740766615	0.942516401554614	Hippocampus
8721	18	31148421	31148957	436	11	0.284993154694141	0.929442193530486	Hippocampus
8722	18	31683318	31683842	460	16	0.0485300941535525	0.881929290900186	Hippocampus
8723	18	3246665	3246791	870	12	0.108403454835382	0.979613077198724	Hippocampus
8724	18	32468078	32469116	365	11	0.0279746300620807	0.788076410951431	Hippocampus
8725	18	32721793	32722992	268	15	0.502065320742687	0.885810900120032	Hippocampus
8726	18	32772819	32773326	253	11	0.0866960836741376	0.831600136554526	Hippocampus
8727	18	3282503	3283030	878	11	0.0481910604027553	0.977839288400393	Hippocampus
8728	18	33201020	33202639	200	12	0.230122427722208	0.732137400528	Hippocampus
8729	18	33339664	33340785	181	12	0.335158350226935	0.889449262854315	Hippocampus
873	1	80040959	80041061	276	11	0.352775054300705	0.897788378562698	Hippocampus
8730	18	3359971	3360529	883	12	0.0570442643988843	0.972884445562283	Hippocampus
8731	18	33819526	33820903	221	11	0.363742251043999	0.850076421225753	Hippocampus
8732	18	34219793	34220432	240	15	0.172398966447926	0.825391093417573	Hippocampus
8733	18	34322724	34323413	232	11	0.143672184918123	0.810017259070472	Hippocampus
8734	18	34494956	34496455	240	15	0.112214334952187	0.834842971954414	Hippocampus
8735	18	3452617	3452904	855	19	0.0572288995143866	0.933146081673768	Hippocampus
8736	18	35231112	35231221	266	22	0.0973183592859483	0.713955102362628	Hippocampus
8737	18	35345116	35345338	311	14	0.0938730554746596	0.871705288263111	Hippocampus
8738	18	3605803	3606261	841	11	0.108367046118315	0.970325784255646	Hippocampus
8739	18	37779665	37780640	352	11	0.0907509276204253	0.906379254534034	Hippocampus
874	1	8079758	8079936	440	14	0.199158282469626	0.932365506017969	Hippocampus
8740	18	39798784	39800367	239	11	0.204443009843851	0.809348237472228	Hippocampus
