task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
9017	18	48920718	48921227	419	12	0.157011666566196	0.906681660631433	Hippocampus
9018	18	49493214	49494075	343	11	0.378346286111377	0.871755792516222	Hippocampus
9019	18	5003217	5004506	546	11	0.102896619157003	0.936184935935491	Hippocampus
902	1	47329188	47330329	384	19	0.099949627274264	0.893109994514063	Hippocampus
9020	18	50306626	50307069	396	11	0.094576689745831	0.880199158705969	Hippocampus
9021	18	51399646	51399994	304	11	0.0760874060233628	0.878937716171741	Hippocampus
9022	18	51886763	51888906	344	15	0.0846458621573982	0.858804040182065	Hippocampus
9023	18	5284995	5285911	599	11	0.064798094268336	0.953739721763866	Hippocampus
9024	18	5418448	5420275	639	13	0.133194352755692	0.971032104200442	Hippocampus
9025	18	54267843	54268183	176	15	0.148351754369165	0.71495630728306	Hippocampus
9026	18	55054714	55054913	255	11	0.129488808886325	0.842458392850929	Hippocampus
9027	18	55301562	55302787	271	11	0.112333742814733	0.853007059742167	Hippocampus
9028	18	55323120	55324709	261	11	0.105798421929823	0.848045621892277	Hippocampus
9029	18	55347407	55347728	267	11	0.163480730739666	0.808671979600975	Hippocampus
903	1	47361892	47362715	371	11	0.0801120252912109	0.895485146457952	Hippocampus
9030	18	55398025	55398895	254	12	0.0883453011353323	0.83749802295949	Hippocampus
9031	18	55404238	55406079	256	16	0.0432257138592063	0.669614963311953	Hippocampus
9032	18	55422169	55422289	257	15	0.0797617585464604	0.844767503991349	Hippocampus
9033	18	55423693	55424163	264	11	0.053914688854794	0.808402569610599	Hippocampus
9034	18	55780958	55781707	284	13	0.0776482160552632	0.873467708016422	Hippocampus
9035	18	56576267	56577196	320	11	0.0865194104932019	0.880437303106624	Hippocampus
9036	18	57801504	57801630	579	14	0.0897570002426005	0.954700109408224	Hippocampus
9037	18	58046170	58047312	535	11	0.104374540537576	0.950150005473726	Hippocampus
9038	18	58058872	58059857	544	14	0.669427963118968	0.924893795361796	Hippocampus
9039	18	58133926	58134290	554	11	0.150651980433203	0.935016899142405	Hippocampus
904	1	47661756	47662177	422	11	0.0584276306888566	0.896516198383593	Hippocampus
9040	18	58135726	58136795	543	11	0.143558629963266	0.934760732453971	Hippocampus
9041	18	58401975	58402725	513	11	0.677897993522998	0.920896182887181	Hippocampus
9042	18	58476473	58477220	490	17	0.203269294563055	0.921475573493041	Hippocampus
9043	18	58769411	58769794	501	13	0.290864248171278	0.91073404731295	Hippocampus
9044	18	58862230	58862620	519	12	0.0541838270518754	0.925993657206523	Hippocampus
9045	18	58880443	58881324	532	13	0.296008530176993	0.912244042658185	Hippocampus
9046	18	59141136	59142520	514	11	0.122587629867927	0.938666278708723	Hippocampus
9047	18	59269594	59270435	578	14	0.200505008856368	0.927120657067653	Hippocampus
9048	18	59274445	59274943	559	11	0.0908372741357628	0.939186283801808	Hippocampus
9049	18	59898124	59898702	563	11	0.114702945155873	0.949026391357819	Hippocampus
905	1	47983692	47983870	360	11	0.134012762794357	0.891314862728542	Hippocampus
9050	18	59969330	59969940	535	11	0.123682565409469	0.940789706202212	Hippocampus
9051	18	61336758	61337665	447	12	0.163897030009984	0.937775421254969	Hippocampus
9052	18	61413385	61414961	450	11	0.0447376145382335	0.931336679555546	Hippocampus
9053	18	61582963	61583980	480	11	0.0972321169194129	0.929763005132167	Hippocampus
9054	18	61876823	61877628	421	16	0.0868312532469077	0.916724729033979	Hippocampus
9055	18	62186033	62186153	409	11	0.141487407899831	0.899686746552432	Hippocampus
9056	18	62682008	62682601	366	12	0.0629508881332718	0.906316306756434	Hippocampus
9057	18	62719268	62722614	384	15	0.0677568765637618	0.916903226876808	Hippocampus
9058	18	62790283	62791144	427	11	0.0965961161071679	0.927389956732205	Hippocampus
9059	18	62963375	62964869	389	11	0.0986557019827518	0.91049598691205	Hippocampus
906	1	49938524	49939723	144	17	0.0444951882964189	0.497863412465853	Hippocampus
9060	18	62975127	62976270	397	18	0.0838506431489518	0.866078001553676	Hippocampus
9061	18	62979135	62980187	396	18	0.0664163239735422	0.895484827890819	Hippocampus
9062	18	63258289	63258873	395	14	0.152701524228468	0.920303494331175	Hippocampus
9063	18	66173166	66173824	332	11	0.420896176833576	0.888617606767313	Hippocampus
9064	18	66604004	66604266	273	19	0.072148183763929	0.737043861300966	Hippocampus
9065	18	67510574	67511680	482	11	0.0985143063563034	0.907928244498903	Hippocampus
9066	18	677944	678299	793	11	0.0991342766768344	0.973469346678025	Hippocampus
9067	18	67952979	67953729	474	11	0.655854467430981	0.919402391192098	Hippocampus
9068	18	7038660	7039062	878	11	0.0679282675366398	0.972611358309247	Hippocampus
9069	18	70469287	70470479	383	11	0.142874811817497	0.908559832213982	Hippocampus
907	1	50677843	50679081	142	11	0.105870889528646	0.567152917994294	Hippocampus
9070	18	70929855	70930698	385	11	0.0944709682139981	0.894802177754103	Hippocampus
9071	18	712945	713085	804	11	0.0954785214575101	0.969620257892186	Hippocampus
9072	18	72232791	72233412	441	11	0.11499273256197	0.931764630532966	Hippocampus
9073	18	72335940	72338695	488	16	0.609909395253563	0.918048864783627	Hippocampus
9074	18	74454424	74455062	534	11	0.105130911611306	0.953691346728327	Hippocampus
9075	18	74458259	74458658	542	19	0.0710933199475957	0.897195504373556	Hippocampus
9076	18	74499345	74501027	489	11	0.389299751370568	0.8969964679473	Hippocampus
9077	18	74512227	74513135	480	11	0.0564643661415324	0.871383884897139	Hippocampus
9078	18	74534269	74535411	473	16	0.0658074547678786	0.884475678286293	Hippocampus
9079	18	74541698	74541977	480	19	0.0641703293595257	0.870922822902726	Hippocampus
908	1	5073540	5073805	689	11	0.062106401092632	0.939073964603604	Hippocampus
9080	18	7459570	7460085	746	20	0.0734315087634314	0.967867204854215	Hippocampus
9081	18	74616733	74617299	527	11	0.0773291879284456	0.942548681482947	Hippocampus
9082	18	74940976	74941293	543	11	0.0823958087572711	0.943245987380933	Hippocampus
9083	18	75010117	75010779	491	11	0.397890469408794	0.930676433991845	Hippocampus
9084	18	75036961	75037605	511	18	0.0583138847932804	0.912349440041544	Hippocampus
9085	18	75065661	75065895	478	14	0.115843109894113	0.940986195015099	Hippocampus
9086	18	75167994	75168922	472	11	0.190352988726054	0.912087535427888	Hippocampus
9087	18	75212707	75213113	463	11	0.0167687396063392	0.825188874423827	Hippocampus
9088	18	75248274	75248944	483	13	0.146653000434751	0.918396973420774	Hippocampus
9089	18	75340192	75340334	538	11	0.11222096361735	0.933597891970362	Hippocampus
909	1	50952107	50952369	121	14	0.0639378082201223	0.577951944914949	Hippocampus
9090	18	75456444	75456650	584	12	0.121193607909027	0.927659921792302	Hippocampus
9091	18	75809195	75810686	501	16	0.137251902271558	0.913959933188505	Hippocampus
9092	18	76265965	76266192	756	20	0.18155264589263	0.974494057057001	Hippocampus
9093	18	76357832	76358527	717	11	0.109229584544903	0.965173595037185	Hippocampus
9094	18	76451980	76452184	681	13	0.0870413604006814	0.932760287559592	Hippocampus
9095	18	76489924	76490455	661	11	0.0339526683265473	0.904983040523882	Hippocampus
9096	18	76519300	76519505	727	14	0.11146021867463	0.968798877914657	Hippocampus
9097	18	76538984	76539141	722	11	0.0825378342858927	0.976105097645483	Hippocampus
9098	18	76578908	76579363	731	13	0.101016488892772	0.949731011271005	Hippocampus
9099	18	76621039	76622028	786	11	0.0882573314097194	0.966639317994801	Hippocampus
91	X	46912161	46913247	158	12	0.0418989014394765	0.550932809349694	Hippocampus
910	1	50976125	50976511	131	15	0.0984785211254329	0.69412946197359	Hippocampus
9100	18	76670846	76671397	798	11	0.0939101275975471	0.961451327465453	Hippocampus
9101	18	76736053	76736524	833	11	0.0764734179002293	0.964010051401786	Hippocampus
9102	18	76787382	76787961	867	11	0.0975469476976658	0.96447654557213	Hippocampus
9103	18	76893792	76894375	866	13	0.207002361346465	0.946732134074671	Hippocampus
9104	18	76977231	76977525	936	14	0.0408368647443468	0.958255878716606	Hippocampus
9105	18	76978929	76980189	905	14	0.0825003741032725	0.974092833740257	Hippocampus
9106	18	76980814	76982259	923	16	0.0628790178929529	0.96840804255731	Hippocampus
9107	18	76985578	76986144	909	14	0.079128926027548	0.962901004658355	Hippocampus
9108	18	76987126	76988646	917	11	0.080898289427729	0.976772217833486	Hippocampus
9109	18	76988886	76999989	919	19	0.104236067401704	0.968953255326638	Hippocampus
911	1	51205015	51207637	142	16	0.126254969347234	0.637972073286238	Hippocampus
9110	18	77001201	77017595	910	15	0.0411057996292199	0.956047113957018	Hippocampus
9111	18	77022058	77023436	892	11	0.0579050458807308	0.975921068792263	Hippocampus
9112	18	77037290	77039936	919	25	0.0703879848489751	0.98233451507269	Hippocampus
9113	18	77042190	77042804	909	17	0.0477363687336891	0.972018494417192	Hippocampus
9114	18	77051800	77054055	911	11	0.0760056414349942	0.977213951530455	Hippocampus
9115	18	77056820	77057730	932	11	0.0794861167066117	0.964622707231779	Hippocampus
9116	18	77058215	77058521	905	23	0.267590013889263	0.957398488466603	Hippocampus
9117	18	77092671	77092967	861	15	0.110197586659983	0.9785944458687	Hippocampus
9118	18	77287515	77289753	778	14	0.433754352042168	0.927701838889059	Hippocampus
9119	18	77376044	77376448	787	11	0.240207969134698	0.952884636439533	Hippocampus
912	1	51233002	51233644	139	13	0.104186094644825	0.68599137430333	Hippocampus
9120	18	77765526	77765820	737	11	0.109104257286814	0.967949110022071	Hippocampus
9121	18	77851818	77852025	768	11	0.170054066749736	0.951207499821375	Hippocampus
9122	18	78228792	78229360	685	18	0.175939936949325	0.970888757330929	Hippocampus
9123	18	78430599	78430861	644	11	0.126133267750419	0.960605344857403	Hippocampus
9124	18	78506026	78506554	662	19	0.114614316115893	0.961384939107078	Hippocampus
9125	18	78627741	78627958	566	11	0.0931304672297907	0.942389755033118	Hippocampus
9126	18	78722137	78723325	541	11	0.0858066211002449	0.949239612740496	Hippocampus
9127	18	78734073	78734579	546	11	0.0582025671950027	0.941510604001465	Hippocampus
9128	18	78741160	78741892	508	15	0.105842890644716	0.936069750647477	Hippocampus
9129	18	78977006	78977670	434	14	0.104025556555597	0.931865379602895	Hippocampus
913	1	51291221	51292059	151	11	0.0740109421782862	0.718515395657156	Hippocampus
9130	18	78990289	78990974	435	14	0.0611128004537711	0.91231629521588	Hippocampus
9131	18	79014161	79014384	435	11	0.143813676452954	0.904516709223198	Hippocampus
9132	18	79218086	79218657	482	17	0.110751386460227	0.947859164940241	Hippocampus
9133	18	79245848	79246010	456	11	0.150355344823147	0.919708162541077	Hippocampus
9134	18	79248666	79248960	456	13	0.155279864003787	0.944885673193662	Hippocampus
9135	18	79300294	79301360	464	11	0.161473867416203	0.943916264972512	Hippocampus
9136	18	79323459	79324080	468	11	0.116620757357133	0.943191774166401	Hippocampus
9137	18	79352936	79353386	466	11	0.156134490615146	0.937462763544287	Hippocampus
9138	18	79366154	79366679	452	11	0.155894420239976	0.93841901130749	Hippocampus
9139	18	79398267	79398471	444	11	0.0528953910664519	0.913162219243848	Hippocampus
914	1	5159284	5159914	737	11	0.10148501643281	0.958211300814004	Hippocampus
9140	18	79458691	79458834	440	15	0.142997657135873	0.927301803256053	Hippocampus
9141	18	79465516	79466097	430	12	0.385959944300371	0.907527591325945	Hippocampus
9142	18	79491974	79492040	436	15	0.100921150388258	0.92477577411898	Hippocampus
9143	18	79520295	79520976	421	13	0.0483079512727003	0.914592122436151	Hippocampus
9144	18	79525913	79526308	422	11	0.118491865668531	0.932757189654776	Hippocampus
9145	18	79531529	79532954	421	11	0.0951340810602062	0.92001548735867	Hippocampus
9146	18	79546974	79547944	430	11	0.393495957117088	0.876694137088527	Hippocampus
9147	18	79590873	79591341	421	12	0.0528430217425098	0.851118085939657	Hippocampus
9148	18	79616689	79617733	426	11	0.0879359592627855	0.927618141494833	Hippocampus
9149	18	79637281	79637432	428	11	0.125001626144409	0.934640977945245	Hippocampus
915	1	51730447	51730609	164	12	0.116259868362851	0.775593165622418	Hippocampus
9150	18	79638128	79638429	430	15	0.0506546056176692	0.926263740669948	Hippocampus
9151	18	79771344	79771686	436	15	0.540063071343581	0.887209775206253	Hippocampus
9152	18	79890534	79890850	400	11	0.0576181484854365	0.863805574572967	Hippocampus
9153	18	80147168	80148523	207	11	0.107737895532166	0.797366625844141	Hippocampus
9154	18	80159832	80160218	197	11	0.0986585444311246	0.763303905407906	Hippocampus
9155	18	808138	808510	812	15	0.053477702488029	0.973808840188114	Hippocampus
9156	18	838676	838997	758	20	0.227958865380139	0.957300406759364	Hippocampus
9157	18	8730220	8730626	779	18	0.124456894003323	0.978346926651306	Hippocampus
9158	18	8766285	8766734	742	14	0.0855815360806849	0.970842134957301	Hippocampus
9159	18	8787542	8788161	741	14	0.11738533636881	0.971403510585544	Hippocampus
9160	18	9073749	9073975	566	20	0.124380220559887	0.933658334880389	Hippocampus
9161	18	9102680	9102924	575	16	0.13106685537504	0.947885290091155	Hippocampus
9162	18	911548	911899	684	19	0.0764941012383919	0.963279456795197	Hippocampus
9163	18	9135382	9135574	538	11	0.0808799690084652	0.93993466864194	Hippocampus
9164	18	9535419	9536021	566	14	0.122785551680342	0.960846801679981	Hippocampus
9165	18	9574617	9575817	583	16	0.121226436660034	0.963041100038059	Hippocampus
9166	18	9797188	9797735	752	14	0.0998096922879521	0.974489145724945	Hippocampus
9167	18	9912898	9913078	843	12	0.129033059523916	0.982686854551256	Hippocampus
9168	18	9987851	9988154	851	11	0.0827151761337983	0.977278393317436	Hippocampus
9169	18	9994842	9996132	850	11	0.636040123948453	0.965945292606693	Hippocampus
917	1	52030768	52031447	149	14	0.0893709740840999	0.716197670121532	Hippocampus
9170	19	1001492	1002066	930	14	0.110961855784796	0.980102455907698	Hippocampus
9171	19	10138315	10138479	410	12	0.161093846953499	0.827731835127933	Hippocampus
9172	19	10227126	10227520	395	11	0.0652162977549804	0.81974127511157	Hippocampus
9173	19	10453175	10453575	366	11	0.100886124745159	0.878013214393952	Hippocampus
9174	19	10486095	10486485	343	11	0.0699349616476162	0.791938195254498	Hippocampus
9175	19	10515645	10516966	323	12	0.0921806393819227	0.827694764637935	Hippocampus
9176	19	1064410	1064648	882	17	0.0364017315143203	0.976460427846976	Hippocampus
9177	19	10731064	10731292	309	12	0.0613989271644866	0.827964188755722	Hippocampus
9178	19	1074862	1075026	881	11	0.160792107470341	0.972878000378612	Hippocampus
9179	19	10755111	10755438	329	23	0.224766413360841	0.838894460995878	Hippocampus
918	1	52041281	52041900	140	12	0.187750876116277	0.76349159765331	Hippocampus
9180	19	10796648	10796947	312	11	0.0700027684470389	0.852695693926242	Hippocampus
9181	19	1082208	1082677	879	11	0.113902414184579	0.961336743725584	Hippocampus
9182	19	11088267	11088819	332	12	0.0772725920575403	0.879168872727701	Hippocampus
9183	19	11203288	11203733	329	11	0.079683252365314	0.884751769856025	Hippocampus
9184	19	1131749	1132203	854	11	0.101759777436589	0.950382192356431	Hippocampus
9185	19	11446925	11447785	359	15	0.107496462044084	0.897842860156001	Hippocampus
9186	19	11539157	11539580	366	16	0.103167093215746	0.872172308995585	Hippocampus
9187	19	11540241	11540601	365	11	0.112240990910608	0.885197815494558	Hippocampus
9188	19	11598259	11598313	328	11	0.116595826996147	0.869044962297079	Hippocampus
9189	19	11623881	11624112	337	11	0.140546090926189	0.884152487198434	Hippocampus
919	1	52108950	52110818	146	12	0.101406353723535	0.630250609598086	Hippocampus
9190	19	11640679	11640810	316	13	0.230338159572847	0.86461603798952	Hippocampus
9191	19	11930158	11932932	247	16	0.0544598643963937	0.62559435488541	Hippocampus
9192	19	1195035	1195179	826	14	0.135156751256592	0.965364390053146	Hippocampus
9193	19	12051539	12051831	256	11	0.309038628009783	0.800970151050078	Hippocampus
9194	19	1207324	1208039	841	12	0.110269284671088	0.96500839853898	Hippocampus
9195	19	1213932	1214319	829	13	0.0718644037277153	0.964562046317335	Hippocampus
9196	19	12496208	12496693	226	11	0.232267846967527	0.747301778297873	Hippocampus
9197	19	12497728	12500043	226	13	0.0638725486016345	0.784925451786543	Hippocampus
9198	19	1253863	1254531	817	11	0.0538611285836528	0.977079917894928	Hippocampus
9199	19	1255091	1256164	839	12	0.10945312769878	0.973772200312511	Hippocampus
92	X	47143946	47144361	202	18	0.110999614767755	0.670831262624304	Hippocampus
920	1	52136674	52137013	148	14	0.0675109933103018	0.588408881480968	Hippocampus
9200	19	12621450	12621738	242	17	0.333707116870188	0.859663153822038	Hippocampus
9201	19	12647551	12648517	233	11	0.0783962762295714	0.80190367194076	Hippocampus
9202	19	12660828	12661505	247	11	0.0919035410218827	0.843234277288984	Hippocampus
9203	19	12711802	12712308	298	13	0.0948569080751061	0.822397458883093	Hippocampus
9204	19	12765662	12766622	325	11	0.806240532376694	0.837393111178691	Hippocampus
9205	19	12828224	12828497	371	11	0.158487403941139	0.889977258965742	Hippocampus
9206	19	12983991	12984264	444	11	0.0973974556897766	0.919197167837311	Hippocampus
9207	19	12985618	12986259	442	12	0.0788889022183769	0.900288646746943	Hippocampus
9208	19	13001256	13001460	441	11	0.108366902256618	0.929108269679808	Hippocampus
9209	19	13097205	13097267	471	11	0.13908656680131	0.935151766351114	Hippocampus
921	1	52256210	52256534	194	11	0.099071452220925	0.735046268344449	Hippocampus
9210	19	13186126	13186340	500	12	0.0927331685881457	0.935243590311431	Hippocampus
9211	19	13207750	13207992	516	14	0.0765996417793383	0.874705364094515	Hippocampus
9212	19	13208349	13208655	511	15	0.0678778756010332	0.890074674301543	Hippocampus
9213	19	13234485	13234739	502	11	0.102143037741223	0.923772871089914	Hippocampus
9214	19	13633143	13634005	588	12	0.321528853843155	0.923354714872276	Hippocampus
9215	19	13702305	13702749	539	11	0.0400301056585936	0.934931296178957	Hippocampus
9216	19	13763964	13764408	577	14	0.276625100704887	0.915947814993884	Hippocampus
9217	19	13765626	13765819	581	11	0.139706319846821	0.931274302628919	Hippocampus
9218	19	13880942	13881524	538	12	0.0731744504068168	0.930739295013883	Hippocampus
9219	19	1389344	1389942	762	13	0.0893396702502423	0.974997351008666	Hippocampus
922	1	52442966	52443721	186	11	0.0911476833993998	0.753576497658558	Hippocampus
9220	19	1414128	1414667	720	11	0.109478645004205	0.977299014166648	Hippocampus
9221	19	14332952	14333171	562	12	0.297579691316055	0.925277401887545	Hippocampus
9222	19	14475964	14476281	582	11	0.115371048207474	0.949583483175635	Hippocampus
9223	19	14561691	14561916	608	13	0.0512083419696983	0.957139119698489	Hippocampus
9224	19	1465638	1465994	726	16	0.118124523959552	0.969815786444923	Hippocampus
9225	19	1468834	1469880	688	11	0.126984866789857	0.961083930103582	Hippocampus
9226	19	14695076	14695646	622	11	0.0326278760691837	0.952401506081332	Hippocampus
9227	19	1473628	1473830	708	16	0.0777345820381069	0.967154855769535	Hippocampus
9228	19	14786818	14786983	566	13	0.106227344158887	0.951032246901737	Hippocampus
9229	19	1510632	1510976	700	11	0.151929668093123	0.953733151358992	Hippocampus
923	1	52721000	52721482	248	11	0.0824035425631651	0.816214163683526	Hippocampus
9230	19	15126765	15127038	503	11	0.126734774363419	0.938596027383709	Hippocampus
9231	19	15289832	15290405	445	15	0.134988974899289	0.909376578596224	Hippocampus
9232	19	1538991	1539257	724	11	0.0502449131277668	0.967626012651177	Hippocampus
9233	19	1540503	1540528	699	13	0.128125340793779	0.970546971316233	Hippocampus
9234	19	1541009	1541167	683	16	0.0959751042779532	0.964997230977217	Hippocampus
9235	19	15471795	15472093	402	11	0.125907824581278	0.903878217117334	Hippocampus
9236	19	15555515	15555590	407	11	0.100052898157871	0.882998540101991	Hippocampus
9237	19	15674508	15675287	419	13	0.513210606490896	0.913119101124707	Hippocampus
9238	19	15933921	15934422	481	17	0.271776891797123	0.883751224308996	Hippocampus
9239	19	16895713	16895971	431	15	0.241988968396246	0.912350266868938	Hippocampus
924	1	52753626	52753875	244	11	0.178306300932148	0.781668317631876	Hippocampus
9240	19	16957578	16958012	451	11	0.0730121047754777	0.939269133425005	Hippocampus
9241	19	17085374	17086659	505	11	0.080293049601569	0.932188786205021	Hippocampus
9242	19	17125741	17125929	547	16	0.0945058828853549	0.901725478769797	Hippocampus
9243	19	17323303	17324076	600	11	0.0917469476868445	0.958357314391386	Hippocampus
9244	19	17345616	17346457	647	11	0.119913849989759	0.959172247471641	Hippocampus
9245	19	17393738	17394552	641	11	0.286914930695354	0.91570493288436	Hippocampus
9246	19	17394700	17395391	632	11	0.37553326891373	0.917135549989413	Hippocampus
9247	19	1768326	1769149	639	18	0.0311975728067591	0.924203526800565	Hippocampus
9248	19	17794612	17794742	608	11	0.176279144290823	0.934943067117603	Hippocampus
9249	19	17854968	17855295	621	11	0.117862036154957	0.966500265572273	Hippocampus
925	1	5294996	5295361	757	11	0.0973916735540655	0.964162930026503	Hippocampus
9250	19	1789566	1789619	644	11	0.107787035363445	0.915011078085874	Hippocampus
9251	19	18021593	18021984	578	15	0.132984415571628	0.96075313681132	Hippocampus
9252	19	18089485	18089976	567	13	0.0970342517747646	0.957814188522204	Hippocampus
9253	19	18590110	18590998	369	15	0.102280763818372	0.890501335776736	Hippocampus
9254	19	18777223	18777844	353	11	0.122736682453026	0.865753518704078	Hippocampus
9255	19	1881552	1882156	608	11	0.0558842159941791	0.942532586677611	Hippocampus
9256	19	18906472	18907033	282	11	0.117761346496659	0.867750619120415	Hippocampus
9257	19	1907896	1908574	660	11	0.0799489344826745	0.954724777525635	Hippocampus
9258	19	19384783	19384902	271	14	0.164349918719404	0.832901919267815	Hippocampus
9259	19	19537301	19537514	235	13	0.101745935229342	0.705071321798509	Hippocampus
9260	19	19725696	19726561	234	14	0.0751285648514939	0.750374803165223	Hippocampus
9261	19	19781760	19782986	222	11	0.0668777452615855	0.843133099617566	Hippocampus
9262	19	19865198	19865456	241	15	0.140310105536243	0.824496117823053	Hippocampus
9263	19	20135090	20136568	278	11	0.125472735660166	0.835490458043295	Hippocampus
9264	19	20278435	20280378	274	12	0.289925882902395	0.780995331795082	Hippocampus
9265	19	20312368	20313052	271	11	0.0556031817786037	0.743775786891094	Hippocampus
9266	19	20422880	20423414	267	15	0.132351969335984	0.891460705183058	Hippocampus
9267	19	20564583	20564754	262	11	0.144789026963957	0.842025470510124	Hippocampus
9268	19	20570058	20572896	267	11	0.719311496114373	0.878802994112798	Hippocampus
9269	19	20575926	20577042	254	11	0.690122816059088	0.861319370119296	Hippocampus
927	1	53784250	53784777	428	11	0.0916878820167591	0.881606300153935	Hippocampus
9270	19	20660481	20660625	253	14	0.087558848457103	0.749189765907491	Hippocampus
9271	19	20662329	20662641	246	11	0.0327435863594643	0.599284435557487	Hippocampus
9272	19	20665107	20666171	253	12	0.152992397389098	0.791806171114339	Hippocampus
9273	19	20777650	20778176	252	11	0.156760643878356	0.805911459293843	Hippocampus
9274	19	21082090	21083114	203	12	0.0569811699276547	0.686288842607003	Hippocampus
9275	19	21198225	21199188	238	12	0.415154347027101	0.864955921597097	Hippocampus
9276	19	21322394	21323255	217	11	0.0211661035090843	0.688561044124815	Hippocampus
9277	19	21463881	21464067	259	11	0.24591583267708	0.834229066920661	Hippocampus
9278	19	21475518	21475603	252	11	0.113244223862746	0.828682050635707	Hippocampus
9279	19	21506830	21506956	253	11	0.10019880485596	0.815282976440712	Hippocampus
928	1	53976998	53977601	438	11	0.077777048030075	0.917001594051605	Hippocampus
9280	19	21567935	21570276	247	11	0.140576707953227	0.825908644274042	Hippocampus
9281	19	21605443	21605561	250	12	0.170915701984298	0.789533718001626	Hippocampus
9282	19	21611102	21612585	244	13	0.522866253192723	0.834614660610941	Hippocampus
9283	19	21634663	21635846	246	11	0.545851626271099	0.850278507980764	Hippocampus
9284	19	21642887	21647733	235	11	0.71950326826358	0.860074058075798	Hippocampus
9285	19	21677615	21678442	238	16	0.128249108676204	0.800039976293893	Hippocampus
9287	19	21835293	21835460	243	17	0.0853888150217538	0.790263484744593	Hippocampus
9288	19	21884212	21885011	258	11	0.212321097191514	0.833581363361	Hippocampus
9289	19	22053108	22053361	299	11	0.0929035698214988	0.81903179684306	Hippocampus
929	1	54213700	54214666	481	11	0.107939160112536	0.89858675239053	Hippocampus
9290	19	22067242	22067790	303	11	0.309688338358787	0.893122041911265	Hippocampus
9291	19	22109212	22110635	312	11	0.0899348620376594	0.804350580207156	Hippocampus
9292	19	2213995	2214081	687	13	0.0862726097944846	0.972092210144807	Hippocampus
9293	19	2243914	2244087	673	16	0.0924749425897113	0.957275942337497	Hippocampus
9294	19	22517623	22518112	257	11	0.111054948873099	0.814319191745954	Hippocampus
9295	19	22595495	22597361	252	11	0.380573098657815	0.808247608817623	Hippocampus
9296	19	22617946	22618162	256	22	0.23550292208886	0.797087379725913	Hippocampus
9297	19	22633555	22634094	254	11	0.748165016428283	0.900155591648812	Hippocampus
9298	19	22784359	22785121	266	18	0.184738045408935	0.807293688233063	Hippocampus
9299	19	2327283	2327391	627	12	0.0863257391802674	0.96278010237637	Hippocampus
93	X	47219576	47220083	198	11	0.0516393078057461	0.616594363770355	Hippocampus
930	1	54308461	54308686	482	11	0.0762081008273902	0.89740843517119	Hippocampus
9300	19	23282312	23284046	184	11	0.279365573373902	0.78899846435486	Hippocampus
9301	19	2337468	2337811	634	15	0.0830307678238794	0.953447637452056	Hippocampus
9302	19	23537575	23539561	175	14	0.357236458834933	0.838854775889248	Hippocampus
9303	19	23758297	23758350	156	13	0.214580254104084	0.686043471120929	Hippocampus
9304	19	2385013	2385088	628	11	0.165760966878654	0.961471694823113	Hippocampus
9305	19	24087905	24088209	103	14	0.150990895765257	0.519120924145988	Hippocampus
9306	19	2478394	2478598	665	11	0.128139188038917	0.970292602686131	Hippocampus
9307	19	2494194	2494337	697	11	0.121721769093072	0.959675189603834	Hippocampus
9308	19	2536529	2536761	697	11	0.114437128868778	0.959094715312944	Hippocampus
9309	19	2549702	2550517	695	11	0.123766818354939	0.969796286610835	Hippocampus
931	1	54470707	54471099	496	12	0.126159784689844	0.925977266369925	Hippocampus
9310	19	2642193	2642522	718	11	0.113293094442072	0.962822845499269	Hippocampus
9311	19	2650604	2651148	741	11	0.115183736117569	0.974307648039878	Hippocampus
9312	19	2674828	2675158	745	11	0.117229577772345	0.976483745134479	Hippocampus
9313	19	2685689	2686500	755	16	0.058802860773171	0.963732431209924	Hippocampus
9314	19	2691695	2692401	769	13	0.0855473844517413	0.972254675473373	Hippocampus
9315	19	2693316	2694031	748	11	0.10829786975307	0.968795448534981	Hippocampus
9316	19	2750864	2750967	757	11	0.127352390089019	0.974988141356259	Hippocampus
9317	19	2771799	2772194	764	11	0.105004331992761	0.97606019582966	Hippocampus
9318	19	2775415	2775932	777	11	0.0782188606816684	0.980623227035768	Hippocampus
9319	19	28405895	28407643	296	11	0.072241411273238	0.824455452741419	Hippocampus
932	1	56702240	56702374	478	15	0.0595345887103842	0.926192650769242	Hippocampus
9320	19	28726883	28727998	316	11	0.448092541334889	0.884736579181088	Hippocampus
9321	19	28816086	28818508	311	11	0.55931647318676	0.849054697715843	Hippocampus
9323	19	29504562	29505235	475	16	0.0886080028009396	0.923870813318957	Hippocampus
9324	19	29529306	29529905	454	16	0.108725799713062	0.926991869810877	Hippocampus
9325	19	29675603	29675951	462	14	0.0653084994450974	0.833419574592613	Hippocampus
9326	19	29694029	29694603	459	11	0.100830836056318	0.934647435527739	Hippocampus
9327	19	30046471	30046929	489	11	0.144067426235412	0.943821596114154	Hippocampus
9328	19	30049431	30050717	482	15	0.051301859179286	0.920989090967227	Hippocampus
9329	19	30229564	30230625	445	11	0.0982469938380743	0.926392941332635	Hippocampus
933	1	6110840	6111482	613	11	0.121147569812162	0.949389882038838	Hippocampus
9330	19	30264130	30264585	453	11	0.0647283473095614	0.928015534397671	Hippocampus
9331	19	30360773	30362144	425	11	0.112700248461696	0.930061257631102	Hippocampus
