task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
7743	6	28751531	28751967	109	11	0.187746641716774	0.623914033496351	DLPFC
7744	6	28834267	28834592	108	11	0.0961281736017356	0.58050207105409	DLPFC
7745	6	28885040	28885524	101	15	0.284664132461908	0.670342626156568	DLPFC
7746	6	28895016	28895387	118	11	0.0492807427710971	0.560827422066169	DLPFC
7747	6	28895756	28896115	117	18	0.0506299558598068	0.490886624609965	DLPFC
7748	6	28898177	28898302	112	11	0.0750257845512059	0.544407028897997	DLPFC
7749	6	28984544	28984972	120	11	0.0701818049768481	0.552066538881074	DLPFC
775	1	246680306	246680920	429	11	0.161931650099182	0.901789926681923	DLPFC
7750	6	29004190	29005114	126	14	0.107071316252874	0.618618110601303	DLPFC
7751	6	29009598	29010706	127	15	0.101288240050752	0.647457166302279	DLPFC
7752	6	29014698	29015408	123	16	0.0804823748129616	0.584001957184004	DLPFC
7753	6	29653039	29653865	175	11	0.0481186613874688	0.620573895562967	DLPFC
7754	6	29680448	29681449	178	11	0.673759271079736	0.860942033018088	DLPFC
7755	6	29702186	29702860	178	11	0.297036929997804	0.77488723319791	DLPFC
7756	6	29712798	29714145	172	11	0.700384092124746	0.867260601313588	DLPFC
7757	6	29755454	29755890	185	11	0.0770922089556498	0.685402031426533	DLPFC
7758	6	29802836	29804095	183	14	0.438924885212567	0.867611175740258	DLPFC
7759	6	29814531	29815751	174	11	0.323737849477479	0.856951037653399	DLPFC
776	1	246698724	246698981	416	11	0.0279332352389695	0.790410436311179	DLPFC
7760	6	29848717	29851524	177	11	0.182800026821791	0.743256962676763	DLPFC
7761	6	29863594	29863884	179	11	0.340814000910974	0.763588981212039	DLPFC
7762	6	29882896	29887380	184	11	0.233678372077853	0.899870239969513	DLPFC
7763	6	29889018	29890836	187	11	0.203691942467137	0.863991284341124	DLPFC
7764	6	29896109	29897534	188	11	0.558219858711021	0.875209985061613	DLPFC
7765	6	29906346	29919250	191	16	0.222460475655406	0.743022818483958	DLPFC
7766	6	29920963	29922796	190	13	0.167009429326254	0.692391981855792	DLPFC
7767	6	29924210	29925715	180	11	0.189188579182459	0.717108491820479	DLPFC
7768	6	29927163	29928084	180	11	0.210910603361264	0.747107893649438	DLPFC
7769	6	29937771	29941114	177	11	0.410557837505472	0.869706228743725	DLPFC
777	1	246723326	246723689	432	11	0.0594532295755896	0.90579445251207	DLPFC
7770	6	29943208	29943589	178	11	0.127591499203107	0.859365396704385	DLPFC
7771	6	29944528	29951162	179	11	0.279485099959349	0.89912491775269	DLPFC
7772	6	29953448	29954758	180	11	0.368199016875039	0.838739865300315	DLPFC
7773	6	29974929	29976371	176	11	0.251616038172102	0.800348905454065	DLPFC
7774	6	29983765	29987340	181	18	0.28648758785554	0.921264940117337	DLPFC
7775	6	29994255	29997784	180	11	0.38823343039242	0.914164391010063	DLPFC
7776	6	30071198	30072123	155	14	0.295972355898593	0.868169486892977	DLPFC
7777	6	30238577	30238714	137	11	0.0799135597251694	0.446568442309091	DLPFC
7778	6	30379606	30381516	169	11	0.324364026712916	0.741833887865725	DLPFC
7779	6	30464305	30464717	163	13	0.211683429527821	0.709245392791846	DLPFC
778	1	246805132	246805374	437	13	0.455681403620643	0.878876907195339	DLPFC
7780	6	30515342	30515902	178	13	0.385639906505995	0.741677567521821	DLPFC
7781	6	30540735	30540832	180	11	0.0320720803354579	0.527008863587932	DLPFC
7782	6	30627413	30627938	187	11	0.0615355425129562	0.621957494837188	DLPFC
7783	6	30875777	30876888	234	16	0.0652952881748834	0.671901537079445	DLPFC
7784	6	30877548	30878762	213	11	0.0645636942138046	0.74488248033303	DLPFC
7785	6	31019575	31020619	249	12	0.097454598805992	0.670266243998963	DLPFC
7786	6	31067604	31068089	250	11	0.0842882920913009	0.754720278463159	DLPFC
7787	6	31068810	31069202	239	15	0.113076234185815	0.762488704190899	DLPFC
7788	6	31086881	31087240	246	15	0.130772968089013	0.766969329921757	DLPFC
7789	6	31091231	31091888	248	13	0.613466280890716	0.859795005684616	DLPFC
779	1	247007081	247007324	531	11	0.0968445959274905	0.922770162868121	DLPFC
7790	6	31099368	31102074	252	11	0.77441671610131	0.888082023296782	DLPFC
7791	6	31128732	31129301	266	11	0.0623001193305434	0.769789061269044	DLPFC
7792	6	31209684	31211339	267	11	0.585730447421355	0.916394901193824	DLPFC
7793	6	31245675	31246568	270	13	0.172434931032548	0.826376830759096	DLPFC
7794	6	31251406	31253325	256	11	0.316462463204854	0.895892161634907	DLPFC
7795	6	31259956	31267302	261	11	0.774051121890214	0.91860071504384	DLPFC
7796	6	31268968	31270400	259	11	0.157655236911534	0.925921369650956	DLPFC
7797	6	31270974	31271131	257	11	0.113645783570949	0.847589655209882	DLPFC
7798	6	31272874	31273359	264	16	0.167938143165487	0.784271386300486	DLPFC
7799	6	31299355	31301547	247	11	0.487765103909827	0.860597884943796	DLPFC
78	1	15196179	15196411	626	16	0.399042784606338	0.936348081087925	DLPFC
780	1	247079212	247079436	529	11	0.0465069968092085	0.919812021199439	DLPFC
7800	6	31304151	31306236	257	11	0.396536915483809	0.897774516314345	DLPFC
7801	6	31307697	31309150	254	17	0.0790298087920927	0.797499501933324	DLPFC
7802	6	31311718	31313165	260	14	0.124793523539247	0.822633295937491	DLPFC
7803	6	31317425	31321140	246	11	0.401281820729769	0.85724080895435	DLPFC
7804	6	31329176	31332220	247	11	0.580201322808696	0.903889226219062	DLPFC
7805	6	31333274	31335501	237	14	0.536491080551928	0.89426021722171	DLPFC
7806	6	31336513	31337326	238	11	0.702988138424447	0.910350608394465	DLPFC
7807	6	31343513	31345699	240	12	0.344093822391195	0.908268584102853	DLPFC
7808	6	31356061	31356172	248	11	0.12292106004186	0.815545555462038	DLPFC
7809	6	31368430	31369194	245	16	0.333485314347862	0.843125681329222	DLPFC
781	1	247102397	247103408	537	11	0.0693610267032108	0.936564961287034	DLPFC
7810	6	31386156	31388065	244	11	0.608761721597961	0.875950977202158	DLPFC
7811	6	31394072	31395554	244	11	0.505457365598876	0.835565142509495	DLPFC
7812	6	31397222	31397769	240	13	0.0487687946340325	0.747821743566588	DLPFC
7813	6	31399229	31399393	247	15	0.138689259031824	0.762478623939958	DLPFC
7814	6	31435424	31436078	247	11	0.495122845874776	0.836117450797701	DLPFC
7815	6	31440231	31440689	240	13	0.183972254476487	0.756073385833026	DLPFC
7816	6	31817321	31817607	231	15	0.0868344514445257	0.624359249330757	DLPFC
7817	6	31835931	31836962	226	17	0.367189282392246	0.783864210663157	DLPFC
7818	6	32013394	32013477	195	12	0.0507714534567694	0.645580670229066	DLPFC
7819	6	32095964	32096634	176	11	0.0894819272361371	0.727728035285172	DLPFC
782	1	247127684	247128304	527	12	0.281325615275515	0.898756312576505	DLPFC
7820	6	32163794	32164004	173	15	0.151073805720144	0.672504045063481	DLPFC
7821	6	32266337	32266702	196	11	0.764851020169671	0.856245931235589	DLPFC
7822	6	32311086	32312408	205	11	0.751742182083004	0.883162789218464	DLPFC
7823	6	32387593	32388174	231	11	0.215440431933162	0.792810663577637	DLPFC
7824	6	32392267	32394350	221	11	0.261213226116974	0.849988375297911	DLPFC
7825	6	32439912	32440154	237	11	0.106008913119369	0.766361075021379	DLPFC
7826	6	32449839	32450449	252	11	0.392613169107675	0.845360714324213	DLPFC
7827	6	32459540	32460970	252	11	0.186787883749443	0.806526318041766	DLPFC
7828	6	32471825	32474195	244	11	0.335201520619075	0.874284313357162	DLPFC
7829	6	32476728	32480856	253	11	0.583604770028564	0.913739039763682	DLPFC
783	1	247373700	247374147	495	11	0.142606624330852	0.940962389582088	DLPFC
7830	6	32534789	32535711	298	11	0.126668479712233	0.908310751705708	DLPFC
7831	6	32548589	32551702	301	16	0.37367203472444	0.90169785210409	DLPFC
7832	6	32558183	32558892	315	12	0.343421755599909	0.849545871825318	DLPFC
7833	6	32580544	32581506	324	11	0.141463045797768	0.919212698949996	DLPFC
7834	6	32584220	32588404	332	11	0.33199791668792	0.866250880443308	DLPFC
7835	6	32589627	32590360	331	11	0.494356727171229	0.886679958263556	DLPFC
7836	6	32601387	32603022	330	11	0.625167959533952	0.899141050412411	DLPFC
7837	6	32608616	32612724	335	11	0.524852194626769	0.900986920147865	DLPFC
7838	6	32629608	32631336	341	14	0.513297485573012	0.865768424021001	DLPFC
7839	6	32636760	32643916	340	12	0.524679162017394	0.905583258840798	DLPFC
784	1	247390034	247390420	499	13	0.0909934672546352	0.937873652459273	DLPFC
7840	6	32645495	32646424	329	12	0.511616059448085	0.893407043031585	DLPFC
7841	6	32661966	32662975	322	11	0.399327416676678	0.890489809557953	DLPFC
7842	6	32664862	32669428	325	11	0.112587029212097	0.872311057040183	DLPFC
7843	6	32672716	32674460	335	11	0.443955543994421	0.854909664915883	DLPFC
7844	6	32679356	32680378	314	11	0.357475216804009	0.87287316173607	DLPFC
7845	6	32700565	32700915	321	14	0.0964882465213643	0.810575523054574	DLPFC
7846	6	32703490	32704142	329	19	0.297449550658283	0.860493693561885	DLPFC
7847	6	32707532	32709374	326	15	0.412331976721849	0.881709332294718	DLPFC
7848	6	32711813	32713823	323	11	0.361521540756956	0.891704893663282	DLPFC
7849	6	32718656	32721020	318	11	0.560172360855149	0.898115292635189	DLPFC
785	1	247461882	247463937	531	11	0.488732015761701	0.913429748335322	DLPFC
7850	6	32726302	32727681	304	11	0.727760947758459	0.910265548313373	DLPFC
7851	6	32728892	32731489	309	11	0.667147913354879	0.904353132723687	DLPFC
7852	6	32752715	32753249	300	11	0.135258664618568	0.850652663917627	DLPFC
7853	6	32766549	32768060	302	11	0.641069720038869	0.887941538276706	DLPFC
7854	6	32939608	32941124	296	11	0.099164333034009	0.789474798033534	DLPFC
7855	6	33057324	33058775	308	11	0.487693722725836	0.855873550319641	DLPFC
7856	6	33064885	33065535	295	11	0.638592872946691	0.859827034864439	DLPFC
7857	6	33068687	33070255	295	11	0.521707097691485	0.899651699535798	DLPFC
7858	6	33081098	33081368	312	11	0.122698890360953	0.843663629489808	DLPFC
7859	6	33084334	33086224	295	11	0.707200071925502	0.876266224545422	DLPFC
786	1	247518036	247518648	528	11	0.31033721777606	0.898720742918369	DLPFC
7860	6	33087245	33090846	310	11	0.612389188607454	0.880347775216159	DLPFC
7861	6	33115963	33116212	314	20	0.085676685398088	0.860396300245911	DLPFC
7862	6	33197890	33198340	345	12	0.0693906475660337	0.869320885186144	DLPFC
7863	6	33375413	33375566	379	12	0.062571755503879	0.764221004180773	DLPFC
7864	6	33567926	33568414	424	11	0.596538533184443	0.895953983727538	DLPFC
7865	6	33972465	33973129	485	12	0.0884028228761126	0.67544109382645	DLPFC
7866	6	34398601	34398727	367	14	0.117566585928015	0.845686446452134	DLPFC
7867	6	34756581	34756777	209	11	0.074937748144601	0.772494222240431	DLPFC
7868	6	35182373	35182588	189	11	0.0935254627929136	0.764993906664278	DLPFC
7869	6	35489584	35490255	248	11	0.0641844307877452	0.63234337001854	DLPFC
787	1	247530134	247531229	527	11	0.171287931920703	0.949233016989483	DLPFC
7870	6	35786620	35787337	268	11	0.112515674119966	0.84778500045721	DLPFC
7871	6	36023704	36024150	332	12	0.129963949116453	0.836019267219591	DLPFC
7872	6	36282841	36284238	352	13	0.090642680104685	0.907199789555649	DLPFC
7873	6	36360513	36360948	404	13	0.108990529091705	0.922662554246462	DLPFC
7874	6	36441473	36442366	422	11	0.117062087710488	0.924731998037765	DLPFC
7875	6	36583456	36584073	464	18	0.0859594483297735	0.906990621410344	DLPFC
7876	6	37353425	37353616	589	19	0.0893796468119712	0.941346739304693	DLPFC
7877	6	37498732	37499209	528	14	0.0720175914576287	0.947206273984582	DLPFC
7878	6	38715650	38715804	347	11	0.0957487142152387	0.889102300299226	DLPFC
7879	6	39228530	39228868	417	11	0.0609749091179707	0.893049224977781	DLPFC
788	1	247639118	247639874	490	18	0.0889867634791611	0.918871579504732	DLPFC
7880	6	39725763	39725906	378	11	0.115311230354131	0.905961130427715	DLPFC
7881	6	41027409	41027683	442	11	0.096034900894179	0.927512342148839	DLPFC
7882	6	41317468	41318164	479	11	0.0809772658565976	0.932801065714052	DLPFC
7883	6	41603723	41604103	512	11	0.0531824180332981	0.857686021288516	DLPFC
7884	6	42565653	42565851	381	20	0.125008247463587	0.903097159144024	DLPFC
7885	6	42704295	42704647	283	17	0.327751351105398	0.879032130421021	DLPFC
7886	6	42727461	42727587	281	15	0.0896377739328312	0.850768331593269	DLPFC
7887	6	42744676	42744835	278	19	0.176512165888196	0.889492604159951	DLPFC
7888	6	42748018	42748345	283	14	0.152821722016193	0.857757462524796	DLPFC
7889	6	42900929	42902219	239	11	0.130364635197231	0.808846991099154	DLPFC
789	1	247667230	247668344	496	11	0.509279486457827	0.918853424248203	DLPFC
7890	6	43143083	43143308	226	16	0.0742850210720007	0.804816503595584	DLPFC
7891	6	43174908	43175743	230	12	0.0838705570270434	0.814267072820603	DLPFC
7892	6	43628224	43628407	510	11	0.14249819276718	0.951079793872301	DLPFC
7893	6	43982203	43983174	575	12	0.61389533765404	0.934088414257513	DLPFC
7894	6	44275855	44276188	692	11	0.0365259508987451	0.949120931793855	DLPFC
7895	6	44561221	44561663	415	12	0.112595730640831	0.913785961128836	DLPFC
7896	6	45801076	45802235	406	13	0.620894882536877	0.880707203033012	DLPFC
7897	6	47656015	47656658	295	11	0.503618087196626	0.89790369791149	DLPFC
7898	6	49713331	49714741	206	17	0.0893829179931667	0.809237917675154	DLPFC
7899	6	51780153	51780340	273	11	0.535803728538331	0.863108011848609	DLPFC
79	1	15253711	15255526	615	11	0.463861845983463	0.943085941433216	DLPFC
790	1	247781634	247787053	492	11	0.603420674608466	0.912590700957304	DLPFC
7900	6	52671678	52671796	388	11	0.170879180206694	0.942270357320343	DLPFC
7901	6	53171463	53172318	392	11	0.109746646928151	0.859547531710676	DLPFC
7902	6	53360524	53360650	396	11	0.14432988304898	0.936306992571178	DLPFC
7903	6	53728415	53728907	368	18	0.0843367677732233	0.873765248210129	DLPFC
7904	6	53796573	53796871	357	16	0.127436599081398	0.887117946061974	DLPFC
7905	6	54910405	54910705	259	12	0.128391069621649	0.815149438529888	DLPFC
7906	6	56308510	56309414	270	11	0.678810157072721	0.877619046195896	DLPFC
7907	6	56359261	56359581	259	12	0.0986770181227441	0.807909708968177	DLPFC
7908	6	56433365	56433735	251	11	0.308531919419232	0.858126128555885	DLPFC
7909	6	57173376	57173916	174	12	0.0436226662031372	0.650851606233253	DLPFC
791	1	247797755	247799607	485	15	0.160730813214471	0.928045330074036	DLPFC
7910	6	57793483	57793729	100	12	0.211313252000598	0.806144462984651	DLPFC
7911	6	57807761	57811352	92	14	0.0906701988517925	0.58977136519326	DLPFC
7912	6	57823173	57824129	99	12	0.105886886663692	0.670880281959703	DLPFC
7913	6	57961748	57962070	91	17	0.088552113915125	0.579262065549067	DLPFC
7914	6	63616096	63616371	176	23	0.0877141672968856	0.678787576592779	DLPFC
7915	6	64012796	64013531	155	11	0.109149061236464	0.74121358173627	DLPFC
7916	6	65887222	65888365	246	11	0.383006264758887	0.895625660045867	DLPFC
7917	6	65893874	65895664	252	11	0.507023779146393	0.895828657123231	DLPFC
7918	6	71012591	71013852	289	11	0.114166525002599	0.834920795110514	DLPFC
7919	6	71167690	71168233	274	11	0.513370096986741	0.885973200900225	DLPFC
792	1	247936918	247938282	413	12	0.343692802999603	0.883187875303175	DLPFC
7920	6	71418372	71419412	306	14	0.114105807918506	0.886107590130815	DLPFC
7921	6	71421314	71421671	304	17	0.139361249204983	0.874745414070241	DLPFC
7922	6	73208743	73209864	326	11	0.60347737991334	0.892988189213871	DLPFC
7923	6	73299098	73299289	311	11	0.10219087928782	0.886023606918601	DLPFC
7924	6	73299455	73299906	310	12	0.129699089482757	0.889473951904354	DLPFC
7925	6	73394791	73394997	307	12	0.165176774171461	0.852383828676543	DLPFC
7926	6	73461063	73461351	297	11	0.213840784825177	0.859564561189595	DLPFC
7927	6	73611980	73613653	269	11	0.707427923774203	0.886385982198152	DLPFC
7928	6	73629932	73630280	265	11	0.706237521010735	0.88782578397015	DLPFC
7929	6	73645080	73645744	262	11	0.0710882634548612	0.855879385451098	DLPFC
793	1	247960921	247961900	382	11	0.555985811596597	0.84947248236282	DLPFC
7930	6	73695156	73695687	247	14	0.0636987849101407	0.771688292092775	DLPFC
7931	6	74837333	74837989	240	13	0.354696918661353	0.854709357117322	DLPFC
7932	6	75795137	75795782	182	11	0.100138610645805	0.787630334405217	DLPFC
7933	6	76198273	76199954	252	12	0.282337687118889	0.901470882850988	DLPFC
7934	6	77650077	77650188	200	13	0.0760662074760186	0.730695340902005	DLPFC
7935	6	78187853	78189991	194	13	0.516829609236592	0.783240324193314	DLPFC
7936	6	78299268	78299466	199	13	0.0434463499095323	0.816195862528301	DLPFC
7937	6	78309204	78311454	191	14	0.139915609299838	0.740855755758187	DLPFC
7938	6	78318462	78318767	197	23	0.161813195409977	0.694755948687412	DLPFC
7939	6	78627880	78629805	179	11	0.293210149615748	0.793508010808596	DLPFC
7940	6	79735913	79737250	298	11	0.060098008923972	0.785652961103882	DLPFC
7941	6	79867954	79868727	288	15	0.0778582454931905	0.837042453527634	DLPFC
7942	6	81334824	81335760	205	15	0.379401098990398	0.910846215029972	DLPFC
7943	6	83511456	83511635	181	18	0.0989906198942399	0.748907157562755	DLPFC
7944	6	85170117	85172069	216	20	0.563630721461638	0.823970858998222	DLPFC
7945	6	85348660	85349223	216	16	0.38534393435051	0.829537429173967	DLPFC
7946	6	85855786	85856811	153	12	0.323977160657714	0.865005039557303	DLPFC
7947	6	87122869	87123249	178	11	0.170369875908713	0.777997594176071	DLPFC
7948	6	87929615	87930091	410	11	0.0762370665401284	0.904896527605889	DLPFC
7949	6	87966449	87967732	389	11	0.244041024130978	0.848717294672897	DLPFC
7950	6	88142219	88142430	477	15	0.31229477834847	0.921271261353593	DLPFC
7951	6	89083369	89084949	306	16	0.144544366824105	0.875662024364958	DLPFC
7952	6	90227019	90227413	408	15	0.0947550830138039	0.910717575247757	DLPFC
7953	6	90294290	90294811	435	14	0.0862151838675941	0.92804805327518	DLPFC
7954	6	90479416	90479744	433	11	0.109433683900604	0.917351699419439	DLPFC
7955	6	90585897	90586100	414	11	0.171243317885866	0.903517046378017	DLPFC
7956	6	93779221	93779712	234	12	0.0464799203169614	0.74953035078869	DLPFC
7957	6	95087446	95087715	217	11	0.182729012227967	0.827869986591014	DLPFC
7958	6	96017370	96018635	228	13	0.138172430696278	0.853909979797135	DLPFC
7959	6	96181744	96183428	249	14	0.524411793948703	0.849031787703791	DLPFC
7960	6	96835912	96836253	215	21	0.0932322088190844	0.744482086534691	DLPFC
7961	6	97248729	97249418	203	22	0.434962670969844	0.805275192542549	DLPFC
7962	6	98946372	98946595	301	11	0.120113661744763	0.886901558085873	DLPFC
7963	6	99348247	99348635	307	18	0.0957884323678648	0.787662853007119	DLPFC
7964	6	99394465	99394544	314	11	0.0517714718574903	0.86971750948459	DLPFC
7965	6	99514012	99514370	343	12	0.0900144687713552	0.906142644439095	DLPFC
7966	6	99822846	99823631	306	11	0.160823513016825	0.871587191665908	DLPFC
7967	6	102796840	102798743	212	12	0.217298073577303	0.818205225537801	DLPFC
7968	6	102849316	102850318	213	11	0.157695714534203	0.791701203179544	DLPFC
7969	6	103331897	103333035	239	14	0.161459012328331	0.808586268448931	DLPFC
7970	6	103611937	103613565	279	11	0.684457401169441	0.877381453139589	DLPFC
7971	6	103614815	103615288	280	11	0.63377399378927	0.878095919017571	DLPFC
7972	6	103622031	103623738	280	11	0.540400342995594	0.86949664232004	DLPFC
7973	6	106326297	106326402	506	11	0.157829621429194	0.955791611395681	DLPFC
7974	6	106567922	106568220	510	11	0.157950431206941	0.936036261595708	DLPFC
7975	6	107027852	107027946	442	18	0.122577918989449	0.909377793600101	DLPFC
7976	6	107676139	107676377	444	11	0.110040493173082	0.92599151396355	DLPFC
7977	6	107959559	107959667	420	15	0.0864191421345786	0.921443642316942	DLPFC
7978	6	108114530	108114761	402	11	0.134119955911776	0.904220166611789	DLPFC
7979	6	108134423	108134834	405	16	0.0730377656669254	0.910725131147655	DLPFC
7980	6	108261867	108261954	375	11	0.080405830413511	0.860518861689581	DLPFC
7981	6	108561222	108561668	324	11	0.186868360063396	0.90388498600605	DLPFC
7982	6	108680316	108680576	252	11	0.0563170881717181	0.705337997684712	DLPFC
7983	6	109204840	109205492	258	11	0.667094324566277	0.885813962818794	DLPFC
7984	6	109274335	109277807	213	11	0.608470541806598	0.854428634000885	DLPFC
7985	6	110399452	110400273	398	11	0.215519960732325	0.876343759554372	DLPFC
7986	6	110877444	110878609	283	11	0.128010699465784	0.86075667867912	DLPFC
7987	6	110973766	110973968	225	13	0.301445234068253	0.815010173233631	DLPFC
7988	6	111573208	111573507	238	16	0.106369911989169	0.832490424377866	DLPFC
7989	6	111606471	111606548	237	11	0.150226529006156	0.844512139992007	DLPFC
7990	6	111730959	111731878	278	11	0.0901402555304108	0.842961932062118	DLPFC
7991	6	112044297	112044642	336	11	0.152841554735573	0.87016563059059	DLPFC
7992	6	112336036	112337446	307	11	0.146808092481628	0.900401078913248	DLPFC
7993	6	112367179	112367417	307	11	0.0906028624955076	0.822260901200623	DLPFC
7994	6	113860808	113863900	308	11	0.0631694601188352	0.891542665380704	DLPFC
7995	6	116275538	116275765	206	15	0.125447251634098	0.802292596603942	DLPFC
7996	6	116564561	116565523	194	14	0.102671121390274	0.768319583123194	DLPFC
7997	6	116681985	116682589	198	11	0.0548896662973388	0.807662808567112	DLPFC
7998	6	116764394	116764672	222	18	0.0986954406984165	0.768770560568782	DLPFC
7999	6	117829730	117830026	252	16	0.124328804355584	0.827799703955147	DLPFC
8	1	1140857	1141078	132	11	0.0937870087471366	0.65231931575185	DLPFC
80	1	15833188	15833485	350	11	0.0847793967598463	0.851339345817784	DLPFC
8000	6	118709021	118711468	230	14	0.13804252567284	0.808635439169954	DLPFC
8001	6	118800549	118800820	218	11	0.119619785411016	0.713760748580596	DLPFC
8002	6	121335311	121335570	212	11	0.132201901189084	0.824537503150655	DLPFC
8003	6	125100210	125100569	419	13	0.0747924126228156	0.910508007435021	DLPFC
8004	6	125302137	125302427	368	12	0.194872689121764	0.861671891736547	DLPFC
8005	6	125534270	125534675	342	11	0.137206881299104	0.914135220244506	DLPFC
8006	6	125750697	125751350	283	11	0.149662164543783	0.862650512200081	DLPFC
8007	6	127879694	127880200	259	11	0.174714640916063	0.838743949964442	DLPFC
8008	6	128597472	128598770	238	11	0.190253844754302	0.864716117387041	DLPFC
8009	6	129172433	129173847	328	11	0.536238766394289	0.903095008954991	DLPFC
8010	6	129314688	129315534	389	12	0.147106580221345	0.914851774299867	DLPFC
8011	6	129768274	129768588	420	12	0.0996890862453932	0.923988955400791	DLPFC
8012	6	131494871	131495216	383	14	0.652384811648452	0.884353557781801	DLPFC
8013	6	131890249	131890660	377	11	0.671535013001186	0.927853575115438	DLPFC
8014	6	132279661	132279983	454	16	0.165454375684379	0.943542825204254	DLPFC
8015	6	132845749	132847077	383	11	0.670463035615244	0.933531207090908	DLPFC
8016	6	134051217	134051612	520	16	0.0801240793166037	0.933619001735182	DLPFC
8017	6	134053576	134054854	518	11	0.138328487426993	0.948613377493909	DLPFC
8018	6	134155161	134156919	532	17	0.397060296054276	0.928893837035958	DLPFC
8019	6	134882304	134883182	425	11	0.103982980041346	0.908337680114336	DLPFC
8020	6	134909047	134910559	408	13	0.161768369026945	0.912861186883785	DLPFC
8021	6	136059423	136059695	306	13	0.0932996513074098	0.896085447741126	DLPFC
8022	6	136226075	136226661	335	16	0.0889570097556579	0.750941655465533	DLPFC
8023	6	136990538	136990850	393	11	0.117996551305043	0.914923123105741	DLPFC
8024	6	137516911	137518913	410	11	0.0695439542917185	0.920831265456796	DLPFC
8025	6	138162964	138164005	424	11	0.134131319770303	0.925819546252258	DLPFC
8026	6	138403202	138403320	479	12	0.0748127725068629	0.908594162302134	DLPFC
8027	6	138405147	138405327	471	14	0.270398985389865	0.926566176632909	DLPFC
8028	6	139027852	139028051	508	11	0.0550774496122952	0.921157180262703	DLPFC
8029	6	139291857	139292109	495	11	0.0960167441882662	0.933884512002991	DLPFC
8030	6	139981939	139982263	250	18	0.225231266502591	0.819396193797333	DLPFC
8031	6	141688724	141689821	219	11	0.460070274924794	0.815718777108104	DLPFC
8032	6	142474163	142474749	293	11	0.182900701528377	0.885148420856124	DLPFC
8033	6	144284139	144284311	315	11	0.048330088123393	0.813710449733538	DLPFC
8034	6	146597205	146598583	306	12	0.127525815396172	0.756526121997468	DLPFC
8035	6	146599497	146599934	299	11	0.0581040383859855	0.796076939308424	DLPFC
8036	6	146803352	146803745	320	19	0.103620839906551	0.870556298171709	DLPFC
8037	6	147516265	147518699	365	16	0.578748384984836	0.853369414362724	DLPFC
8038	6	147821104	147821687	459	12	0.114480313160892	0.932333226085931	DLPFC
8039	6	148518872	148519139	621	12	0.0620948211961476	0.959860174036797	DLPFC
8040	6	148530572	148531215	609	19	0.144785735944759	0.970822239476581	DLPFC
8041	6	148559499	148559682	607	11	0.0785713039587612	0.959382617311617	DLPFC
8042	6	148758257	148758753	581	16	0.0477512464806853	0.950773359912502	DLPFC
8043	6	148874801	148875006	565	11	0.0766698924214553	0.938667034707742	DLPFC
8044	6	149320139	149320368	338	19	0.120840064325654	0.756622420055427	DLPFC
8045	6	149431226	149431991	304	11	0.0874312846331896	0.862267910207123	DLPFC
8046	6	149749013	149749344	379	12	0.11100959388452	0.834709690237968	DLPFC
8047	6	149923674	149923738	438	14	0.266936669525397	0.856824737603046	DLPFC
8048	6	149979330	149983588	443	11	0.557000972282056	0.888838318955976	DLPFC
8049	6	149984668	149987482	436	14	0.295150823119504	0.895896508907238	DLPFC
8050	6	150419757	150420796	595	17	0.0844792932849316	0.903706838208319	DLPFC
8051	6	150676831	150677786	614	11	0.468429254561148	0.936562345093597	DLPFC
8052	6	151334902	151335085	534	13	0.0962832922002734	0.94967066805588	DLPFC
8053	6	151450676	151451174	535	11	0.11493752515817	0.953051993192386	DLPFC
8054	6	152485962	152486109	423	11	0.0898489792400163	0.913031147445955	DLPFC
8055	6	153129415	153129494	368	11	0.184898230101238	0.91907673944702	DLPFC
8056	6	155170905	155172230	493	15	0.096863373207401	0.923316063952761	DLPFC
8057	6	155440969	155441260	537	11	0.0970261286567453	0.949478373070995	DLPFC
8058	6	155837197	155838217	440	17	0.651563684308149	0.909550745952105	DLPFC
8059	6	156662087	156662411	410	11	0.122889727432881	0.926793196817761	DLPFC
8060	6	156719850	156720350	427	14	0.0965569158848563	0.930787943360364	DLPFC
8061	6	156953054	156953800	363	17	0.138521340836633	0.906552683883888	DLPFC
8062	6	156963890	156964204	357	11	0.0496582923432644	0.814489960084212	DLPFC
8063	6	157273844	157274030	437	14	0.233221866564491	0.907167284135001	DLPFC
8064	6	157282696	157283823	431	11	0.113497340481456	0.935193541381362	DLPFC
8065	6	157513001	157513394	429	11	0.0630418233588261	0.915261734542946	DLPFC
8066	6	157709145	157710036	386	11	0.440906640717198	0.919168706483303	DLPFC
8067	6	158080136	158080497	360	11	0.502611879337475	0.875343601201502	DLPFC
8068	6	158209636	158210505	355	11	0.479068369239162	0.896789286606625	DLPFC
8069	6	158213808	158215051	339	11	0.0559685003585342	0.780932507765553	DLPFC
8070	6	158326882	158328928	300	18	0.304122464261319	0.842757554689493	DLPFC
8071	6	158705404	158705628	350	14	0.139059874962099	0.907243388866401	DLPFC
8072	6	159173066	159173408	412	11	0.126794893994636	0.924739441981183	DLPFC
8073	6	159615924	159616855	391	11	0.136558556398667	0.912985508524011	DLPFC
8074	6	159760819	159761542	400	13	0.135326266201262	0.907231823239723	DLPFC
