task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4198	7	138663893	138665955	586	15	0.0976294092600408	0.948423815144779	DLPFC
4199	7	138755738	138756141	528	11	0.111366843427276	0.948691456710387	DLPFC
42	1	10970355	10970942	552	20	0.0729294506579969	0.947758846076756	DLPFC
420	1	23130643	23131981	368	11	0.0761626671885512	0.88168374685307	DLPFC
4200	7	138907843	138908202	481	14	0.146692204114962	0.928924764542908	DLPFC
4201	7	139434456	139434927	385	11	0.0605304997739245	0.911426399065994	DLPFC
4202	7	139500488	139500614	414	16	0.330323939426564	0.864254267365681	DLPFC
4203	7	139570158	139570651	394	11	0.138239214587734	0.930922926810906	DLPFC
4204	7	139594961	139595370	411	11	0.119215515829039	0.921961713610906	DLPFC
4205	7	139646859	139648664	382	11	0.0540270277465566	0.831561432803768	DLPFC
4206	7	139652289	139652908	391	11	0.0694460973671902	0.921697275679419	DLPFC
4207	7	139659049	139661275	391	18	0.115388241301307	0.924072675415053	DLPFC
4208	7	139669199	139670404	390	11	0.143905235393712	0.92777253444857	DLPFC
4209	7	139702637	139702999	388	11	0.0878577045968946	0.937364546247689	DLPFC
421	1	23166382	23166853	369	11	0.116700254473524	0.911615891199459	DLPFC
4210	7	139712464	139713374	388	15	0.116319576828785	0.910756183852324	DLPFC
4211	7	139720742	139722104	394	11	0.110078681805579	0.917464858852982	DLPFC
4212	7	139731198	139733008	386	14	0.0836884310943279	0.894982430887895	DLPFC
4213	7	139738515	139741026	410	12	0.0475950139526605	0.854931674710015	DLPFC
4214	7	139762288	139763265	419	11	0.142813959590778	0.926924019212875	DLPFC
4215	7	139770315	139771682	434	11	0.0643301738464667	0.890549762815783	DLPFC
4216	7	13992127	13992740	602	14	0.123930900820658	0.950926855645574	DLPFC
4217	7	139948648	139949118	485	11	0.122317364023705	0.94871712587188	DLPFC
4218	7	140334650	140335409	416	12	0.0800178955706529	0.889110724778456	DLPFC
4219	7	140435448	140435774	389	11	0.116563438783201	0.891797374091978	DLPFC
422	1	23185869	23186878	366	13	0.095650463711897	0.901934896998186	DLPFC
4220	7	140581218	140581933	322	11	0.0829573201743471	0.874569136947139	DLPFC
4221	7	140607583	140607944	332	11	0.0742599195734069	0.834203484749959	DLPFC
4222	7	140647140	140647326	343	22	0.176924168783684	0.885181459315055	DLPFC
4223	7	140683397	140683720	347	17	0.0348752009977737	0.792280549041366	DLPFC
4224	7	141076525	141076864	264	11	0.0432482814674345	0.800714123915372	DLPFC
4225	7	141215428	141216832	245	11	0.413906146813812	0.835405190421306	DLPFC
4226	7	141737402	141737607	364	11	0.447462809940594	0.893694280476035	DLPFC
4227	7	142272341	142274578	332	15	0.696251231207884	0.874397085197077	DLPFC
4228	7	142308812	142309615	336	11	0.120818224274272	0.90264837900344	DLPFC
4229	7	142328605	142328973	335	11	0.142044591920918	0.920392517491826	DLPFC
423	1	23240426	23241061	353	14	0.111176597104307	0.893069936705343	DLPFC
4230	7	143162123	143163786	244	11	0.191998639067619	0.826592298917902	DLPFC
4231	7	143285613	143286720	236	11	0.093033135896177	0.754626989831556	DLPFC
4232	7	1432901	1433078	573	13	0.239804968516694	0.927309105899708	DLPFC
4233	7	143510953	143511662	217	14	0.224616733556226	0.759672293656451	DLPFC
4234	7	143620819	143621058	260	20	0.0762534100441546	0.646531934159079	DLPFC
4235	7	1447713	1448032	586	14	0.136229526020695	0.966630137085402	DLPFC
4236	7	148241903	148242436	506	16	0.125439947364238	0.953786512125307	DLPFC
4237	7	148384892	148385512	512	13	0.148837209570136	0.94546626056569	DLPFC
4238	7	149020444	149020899	425	15	0.0536252640510879	0.922045463871372	DLPFC
4239	7	149146570	149146841	370	11	0.0959110282431809	0.908829945328893	DLPFC
424	1	2325052	2325600	366	15	0.0963277408233533	0.877842555248041	DLPFC
4240	7	149190722	149191546	364	11	0.515495919755083	0.866165407686609	DLPFC
4241	7	149438813	149439507	422	11	0.108467776996139	0.92979190268318	DLPFC
4242	7	149720169	149720807	350	12	0.11971960956855	0.904154482993028	DLPFC
4243	7	149764431	149764981	354	11	0.0942306730326552	0.890232457538217	DLPFC
4244	7	149765364	149766464	355	14	0.169237729019138	0.894370272092274	DLPFC
4245	7	149783550	149783791	366	11	0.136743632672621	0.90564158773525	DLPFC
4246	7	149787461	149788066	364	14	0.178784702386119	0.89170067752292	DLPFC
4247	7	149907591	149908194	354	11	0.131991205197001	0.926324456988227	DLPFC
4249	7	150009643	150010680	392	11	0.180852005343497	0.91617199591195	DLPFC
425	1	23293503	23294682	324	12	0.140079502896633	0.908656718160544	DLPFC
4250	7	150052769	150053557	393	11	0.140673016449046	0.928952283691181	DLPFC
4251	7	150322810	150322962	382	11	0.101553461265837	0.729914884841546	DLPFC
4252	7	150329820	150330201	393	16	0.0891161173289956	0.900656294622762	DLPFC
4253	7	150380513	150380623	386	21	0.0559620842330076	0.893507023695676	DLPFC
4254	7	150382575	150385519	379	11	0.0674967187558751	0.908315621712922	DLPFC
4255	7	150388494	150389081	372	11	0.0677457575323602	0.890894351420624	DLPFC
4256	7	150901625	150902170	562	14	0.0649690794502588	0.943545607945337	DLPFC
4257	7	150955697	150955804	574	11	0.0559438550518547	0.966188188168226	DLPFC
4258	7	150972183	150972760	594	11	0.0905585424561649	0.963072924727804	DLPFC
4259	7	151012996	151013194	575	11	0.0720199592697126	0.958816294519076	DLPFC
426	1	23336293	23336664	299	11	0.164783792081814	0.885220339535792	DLPFC
4260	7	151131101	151132246	589	11	0.143348495439959	0.959941874212056	DLPFC
4261	7	151142498	151143802	586	11	0.1307086181544	0.964056249569744	DLPFC
4262	7	151303114	151303241	692	18	0.10937909945431	0.96430496688126	DLPFC
4263	7	151304164	151304369	689	17	0.116364685562037	0.9667968264838	DLPFC
4264	7	151736475	151736982	718	13	0.39979226487538	0.945088270927824	DLPFC
4265	7	151873801	151874668	616	13	0.0594200558987679	0.946014007901485	DLPFC
4266	7	15198149	15199019	485	15	0.0394767882249906	0.937150248738934	DLPFC
4267	7	152465541	152465744	432	16	0.0714314683113493	0.918421781833601	DLPFC
4268	7	152523522	152524097	456	11	0.0437337983511029	0.913584036719216	DLPFC
4269	7	152556470	152556572	487	11	0.104880801181916	0.884263374961166	DLPFC
427	1	23346583	23347406	293	14	0.237147895803846	0.880941815476167	DLPFC
4270	7	152761090	152761695	584	13	0.136446536416061	0.961475105115437	DLPFC
4271	7	152840373	152840504	632	15	0.0674710330298872	0.953891505088444	DLPFC
4272	7	153322964	153323752	616	15	0.091289930363581	0.905174435387486	DLPFC
4273	7	154055642	154055848	618	25	0.140910394836951	0.969198134785341	DLPFC
4274	7	154226505	154227374	664	11	0.23504038233812	0.942972885639796	DLPFC
4276	7	154338585	154339294	682	17	0.0565707404417966	0.969955080605828	DLPFC
4277	7	154567515	154568749	685	11	0.064895424459535	0.963635006280637	DLPFC
4278	7	154591591	154591890	661	11	0.0494930060724088	0.971008569135625	DLPFC
4279	7	154841868	154842162	770	20	0.102979694977087	0.974932273749643	DLPFC
428	1	23354515	23355685	284	11	0.100814947291361	0.885509605061528	DLPFC
4280	7	154851628	154852602	774	15	0.641348584743539	0.949199796323841	DLPFC
4281	7	154902817	154903137	795	13	0.0662808124899862	0.973250868801096	DLPFC
4282	7	155166769	155166994	857	16	0.682017009186128	0.957908928899445	DLPFC
4283	7	155230180	155230699	828	16	0.0756012012202025	0.972758027155956	DLPFC
4284	7	155300700	155301713	770	14	0.109920387173194	0.975421152673003	DLPFC
4285	7	155358338	155359147	790	11	0.425119423298209	0.943459126286512	DLPFC
4286	7	155395250	155395783	808	11	0.104299476512892	0.969904960774661	DLPFC
4287	7	155403083	155403742	808	11	0.119702012819409	0.966836962532956	DLPFC
4288	7	155408736	155409547	807	11	0.0970959198865097	0.970545318074471	DLPFC
4289	7	155459549	155465727	848	13	0.111481830854109	0.97858140911191	DLPFC
429	1	23356561	23357449	289	15	0.0868844129709768	0.858845270835202	DLPFC
4290	7	155507516	155508720	894	11	0.0639770997103623	0.984524115911595	DLPFC
4291	7	155806353	155806536	821	18	0.120808446922504	0.971014704961629	DLPFC
4292	7	155885520	155885795	820	12	0.120946777357048	0.977798716685249	DLPFC
4293	7	155933453	155935326	772	11	0.461420941936336	0.933003019549778	DLPFC
4294	7	156177472	156177834	700	12	0.135942512606262	0.969075483651545	DLPFC
4295	7	156251016	156251221	727	11	0.113663426110943	0.967811198252245	DLPFC
4296	7	156310255	156310872	671	19	0.161305192168104	0.946665365375167	DLPFC
4297	7	156571049	156572207	495	13	0.0755599181490283	0.919086885754868	DLPFC
4298	7	156577890	156579543	497	14	0.0527736558168983	0.918327999396518	DLPFC
4299	7	156607339	156608358	499	22	0.161543454469591	0.920653210307125	DLPFC
43	1	10982768	10984065	546	11	0.0704293024526536	0.942215065105342	DLPFC
430	1	234356684	234357513	571	20	0.128064291494696	0.956737120657527	DLPFC
4300	7	157007014	157008321	425	11	0.272232879418768	0.85739792560125	DLPFC
4301	7	157158286	157159003	405	15	0.120908527187724	0.893565383875598	DLPFC
4302	7	157234289	157235121	409	15	0.637844509055625	0.905351981611431	DLPFC
4303	7	157273396	157273956	460	11	0.728683502736859	0.89482571381798	DLPFC
4304	7	157429205	157429400	542	15	0.0925023738156426	0.898813603156373	DLPFC
4305	7	157462383	157462862	530	13	0.0964562627856494	0.93790913352084	DLPFC
4306	7	157488293	157488640	564	16	0.113778496633621	0.932801271142958	DLPFC
4307	7	157526108	157526834	563	15	0.0622169440929629	0.921235746497603	DLPFC
4308	7	157569509	157569942	569	11	0.108746898469975	0.9578784486029	DLPFC
4309	7	157601645	157602004	556	11	0.114264501762687	0.938340958334056	DLPFC
431	1	23440227	23440834	265	11	0.140236674434723	0.871364906140195	DLPFC
4310	7	157613189	157613656	559	11	0.156016054448979	0.952726235216931	DLPFC
4311	7	157691876	157692270	570	14	0.090501233274923	0.939614525987991	DLPFC
4312	7	157784780	157785268	599	19	0.132896640073036	0.95389408799999	DLPFC
4313	7	157841166	157841683	592	11	0.0558986364860002	0.91174702206074	DLPFC
4314	7	157851644	157852090	588	11	0.110784978887977	0.933255698933929	DLPFC
4315	7	157897543	157898136	610	17	0.113890455554244	0.957390342197766	DLPFC
4316	7	157988014	157988387	560	11	0.105205298206917	0.94875066952049	DLPFC
4317	7	158015676	158015945	576	11	0.112687560887803	0.952301532670305	DLPFC
4318	7	158569835	158570106	379	11	0.194469516662513	0.863135104193516	DLPFC
4319	7	158709493	158710662	371	11	0.0492168586042028	0.869707742632271	DLPFC
432	1	235103747	235103906	401	14	0.0966033840757485	0.927103190018504	DLPFC
4320	7	158957614	158958855	247	11	0.0887292415132181	0.812684062525718	DLPFC
4321	7	158996946	158997697	232	11	0.114193094796108	0.837367128671632	DLPFC
4322	7	159005736	159005909	231	11	0.126113414979218	0.798233861630297	DLPFC
4324	7	1611908	1612309	522	15	0.135156312725577	0.953026152810015	DLPFC
4325	7	16586470	16587179	515	16	0.259440813956319	0.916187373434781	DLPFC
4326	7	16831393	16831606	538	12	0.563790157515035	0.899987126453713	DLPFC
4327	7	16851418	16851833	557	12	0.0763255193395144	0.956054035005422	DLPFC
4328	7	1691132	1691469	525	11	0.130360438543362	0.91994424975003	DLPFC
4329	7	1691667	1692363	530	20	0.0826082216601746	0.936332525574253	DLPFC
433	1	235700986	235701614	404	19	0.134336638000161	0.905538778946027	DLPFC
4330	7	16990006	16990638	558	14	0.088900433050287	0.928769805050026	DLPFC
4331	7	17297354	17298192	510	15	0.123244034812008	0.854109857209783	DLPFC
4332	7	17302866	17302964	494	11	0.147459219571249	0.914372733824536	DLPFC
4333	7	1761103	1761335	493	16	0.113115613863266	0.920355164088349	DLPFC
4334	7	18866089	18867317	452	11	0.51037667979387	0.898429793627973	DLPFC
4335	7	19193781	19195144	463	15	0.184290924893648	0.943024810661577	DLPFC
4336	7	1920564	1920749	425	11	0.111564530643472	0.904757408499982	DLPFC
4337	7	2009843	2009957	428	11	0.0519637400696729	0.896353050130554	DLPFC
4338	7	20350654	20350968	479	23	0.0940830709006156	0.937631150237256	DLPFC
4339	7	2035186	2035309	433	12	0.594888453508939	0.902822625166888	DLPFC
434	1	23599596	23600025	276	15	0.141019744350379	0.858991837238721	DLPFC
4340	7	2058448	2058720	447	11	0.0642142974561675	0.909194435074878	DLPFC
4341	7	2069603	2069660	449	11	0.0818319432846418	0.911612117415617	DLPFC
4342	7	20778979	20779227	466	17	0.11600286643987	0.924592217191023	DLPFC
4343	7	20791754	20792646	462	11	0.102800989935355	0.937697884018403	DLPFC
4344	7	20858807	20859399	438	15	0.0893065252448344	0.920378405932852	DLPFC
4345	7	2086319	2086623	445	15	0.0870039617711487	0.908286319805824	DLPFC
4346	7	2106600	2109110	440	12	0.104675618551189	0.918351783815851	DLPFC
4347	7	21544170	21544844	537	19	0.174951926616306	0.926536426679412	DLPFC
4348	7	2157891	2158095	463	19	0.110622563355012	0.926012643989853	DLPFC
4349	7	2163284	2163876	462	11	0.134219980573243	0.914212441357121	DLPFC
435	1	23605065	23605715	287	11	0.196439616726646	0.876469083857935	DLPFC
4350	7	2166344	2166820	467	12	0.108853711355445	0.902752993512351	DLPFC
4351	7	21942044	21943286	583	12	0.0336804025863678	0.944016816116307	DLPFC
4352	7	22001216	22001488	606	11	0.143210654969178	0.968883200456935	DLPFC
4353	7	22107696	22108495	598	11	0.080389599919827	0.951339198519363	DLPFC
4354	7	22153515	22154075	584	14	0.095957086032129	0.95025555644459	DLPFC
4355	7	22190343	22191584	557	13	0.0569340240377824	0.953451508965668	DLPFC
4356	7	2243165	2243352	450	13	0.398168476621365	0.882656375916872	DLPFC
4357	7	22500732	22500821	457	11	0.118234503649333	0.935482007492318	DLPFC
4358	7	2251802	2252585	462	11	0.334852521673923	0.93716569140529	DLPFC
4359	7	22821341	22821735	322	11	0.219214184470099	0.916286897893123	DLPFC
436	1	236096583	236098302	552	12	0.0294959565294531	0.924583135218725	DLPFC
4360	7	23181321	23181378	302	11	0.191949528046731	0.863592381410154	DLPFC
4361	7	23230555	23231570	295	11	0.185352318384817	0.875430362231857	DLPFC
4362	7	23490380	23490816	282	11	0.0712863649051519	0.777686186627883	DLPFC
4363	7	2390070	2391090	406	11	0.110286403726946	0.915387576592473	DLPFC
4364	7	24285725	24285837	392	11	0.18593956504173	0.919859230767444	DLPFC
4365	7	2452319	2452436	480	18	0.160739041343872	0.899060691915757	DLPFC
4366	7	24574644	24575125	480	17	0.107617436043388	0.94217700062922	DLPFC
4367	7	2460143	2460814	482	11	0.0724433421669324	0.911247428415823	DLPFC
4368	7	2465881	2466312	479	13	0.162275629523367	0.930306054537181	DLPFC
4369	7	24808467	24808876	483	14	0.11866967036776	0.930738381080465	DLPFC
437	1	23622446	23623895	286	12	0.111847366894218	0.878398466650359	DLPFC
4370	7	25094986	25095712	531	11	0.0708285501517877	0.930421743374049	DLPFC
4371	7	25565950	25566571	458	11	0.0607417134356941	0.904582160520024	DLPFC
4372	7	25940228	25940735	379	11	0.137088506716476	0.925337186161571	DLPFC
4373	7	25951948	25952069	384	11	0.0987636252366196	0.888493567109655	DLPFC
4374	7	2601186	2601307	617	11	0.360769969441066	0.945763210637391	DLPFC
4375	7	26080594	26080958	361	11	0.104634135172472	0.899055420873368	DLPFC
4376	7	2614896	2615098	605	13	0.0973946951294682	0.95819021518395	DLPFC
4377	7	26278212	26278775	397	15	0.434680319916083	0.875209984763511	DLPFC
4378	7	2637757	2638662	609	11	0.120913171928445	0.965641815741009	DLPFC
4379	7	26627995	26628636	324	11	0.0416738139520698	0.768354272222806	DLPFC
438	1	23642248	23642884	302	11	0.0908058970372601	0.873231312646952	DLPFC
4380	7	2664734	2665416	618	15	0.0989144028801602	0.951644526573547	DLPFC
4381	7	2679021	2679662	634	12	0.0837169312682446	0.956616738447992	DLPFC
4382	7	2681644	2682411	616	11	0.103794541855142	0.958563962768284	DLPFC
4383	7	2689193	2689387	624	11	0.0747895560763821	0.960106307308681	DLPFC
4384	7	2701525	2702737	636	11	0.0703181196512655	0.960990099017037	DLPFC
4385	7	2738148	2738504	651	11	0.0973243939610167	0.961257004935141	DLPFC
4386	7	27551492	27552171	369	11	0.127328723701485	0.906893561822773	DLPFC
4387	7	2758187	2758472	662	16	0.0979616629934791	0.965297741422471	DLPFC
4388	7	27586021	27587131	387	11	0.112706977815686	0.905948725616829	DLPFC
4389	7	27947862	27948281	424	14	0.0910041852576067	0.917717538643192	DLPFC
439	1	23658599	23659829	324	11	0.109671527993172	0.886721532200065	DLPFC
4390	7	2796178	2796459	655	11	0.181406952625762	0.9481528729061	DLPFC
4391	7	28412318	28412890	628	15	0.136186240298779	0.966104528068128	DLPFC
4392	7	28560295	28561462	614	11	0.101462712770865	0.965843168144889	DLPFC
4393	7	2860730	2860930	636	11	0.105576233967614	0.967031413487862	DLPFC
4394	7	28687232	28689041	640	14	0.0791959057215358	0.958375106861935	DLPFC
4395	7	28699886	28700339	643	13	0.102677291674991	0.963676331795219	DLPFC
4396	7	28723850	28726159	642	11	0.128903009955635	0.971051551395289	DLPFC
4397	7	28738900	28740396	648	11	0.133494643350346	0.963525560929225	DLPFC
4398	7	28753369	28754860	633	11	0.091115350458914	0.965451332889651	DLPFC
4399	7	28758686	28759867	642	13	0.0794514369868196	0.954059695494453	DLPFC
44	1	10993276	10994210	539	11	0.0687661282884941	0.912792873802442	DLPFC
440	1	23685602	23686699	333	11	0.141818994016665	0.912025131853934	DLPFC
4400	7	28921979	28923122	629	11	0.126824930472855	0.971684502862979	DLPFC
4401	7	29090965	29091871	639	13	0.149277987156915	0.969393925695295	DLPFC
4402	7	29274132	29274621	584	11	0.0734812821629329	0.938851432084891	DLPFC
4403	7	29281593	29282070	575	11	0.104069166235247	0.962575625344711	DLPFC
4404	7	2928772	2928993	618	11	0.102035171770823	0.964029886708295	DLPFC
4405	7	29288252	29289805	573	11	0.107670119366216	0.960160854965063	DLPFC
4406	7	29318991	29320236	585	11	0.126776811455812	0.961911264359948	DLPFC
4407	7	29483620	29488398	493	11	0.0714198059915802	0.942215679985444	DLPFC
4408	7	30174156	30175103	284	11	0.0811017916050734	0.873500372654297	DLPFC
4409	7	3028355	3029070	566	11	0.117822345738567	0.95104905623504	DLPFC
441	1	23690342	23690661	330	11	0.22623387232652	0.898945341115585	DLPFC
4410	7	30286793	30286932	344	15	0.0737784964367444	0.862250739323479	DLPFC
4411	7	30755399	30755831	446	11	0.121803532183366	0.92980468258195	DLPFC
4412	7	3083440	3083869	576	13	0.282464208108684	0.946883817590191	DLPFC
4413	7	3171837	3172103	509	11	0.123979173466824	0.95673738198485	DLPFC
4414	7	32058259	32060558	439	15	0.13021260701585	0.927692239772105	DLPFC
4415	7	32068640	32069814	434	11	0.0842867241463927	0.931250857029116	DLPFC
4416	7	32073713	32075158	419	11	0.108610548196169	0.936800111984855	DLPFC
4417	7	32205257	32206249	396	16	0.609498272210539	0.896200333966155	DLPFC
4418	7	32318256	32319171	332	14	0.133101481753587	0.890924842209631	DLPFC
4419	7	32762766	32762900	263	12	0.0943802892261607	0.817128875184106	DLPFC
442	1	23705935	23706969	345	11	0.135814876264697	0.914198147717074	DLPFC
4420	7	32905769	32906069	199	11	0.0480414626760309	0.696406464885984	DLPFC
4421	7	32941210	32941918	176	19	0.146304407899921	0.721200128675267	DLPFC
4422	7	32963821	32964260	176	11	0.225820845512998	0.753758522127574	DLPFC
4423	7	33834982	33835502	393	14	0.0848065621054303	0.903801768344226	DLPFC
4424	7	33932042	33932581	403	13	0.0788958742616377	0.870023350591119	DLPFC
4426	7	34320341	34320597	328	11	0.133928851148723	0.893062347343222	DLPFC
4427	7	34906239	34906730	276	11	0.143096785643382	0.863888513026296	DLPFC
4429	7	35734058	35735184	346	15	0.104236505740361	0.885333620319956	DLPFC
443	1	23724825	23725977	359	15	0.109375006262731	0.913687249635133	DLPFC
4430	7	35803274	35806025	363	24	0.0890773719382637	0.883293342564781	DLPFC
4431	7	35814697	35814915	358	11	0.0614249104470089	0.79060792039136	DLPFC
4432	7	3592416	3593025	365	11	0.0944259604472288	0.776576822803298	DLPFC
4434	7	36406268	36406610	485	17	0.120615565989569	0.932833649140719	DLPFC
4435	7	36407840	36409038	477	12	0.107369232163876	0.916630403738512	DLPFC
4436	7	37101286	37101914	485	11	0.0423454295566341	0.853206435803244	DLPFC
4437	7	37116870	37118362	484	13	0.115168278141007	0.905053836917302	DLPFC
4438	7	37201577	37202084	433	11	0.122360963907161	0.936169078275539	DLPFC
4439	7	37211137	37212452	443	16	0.0966018019001754	0.860745665473557	DLPFC
444	1	23738479	23740196	361	19	0.077039841122432	0.892697288449826	DLPFC
4440	7	3722469	3723368	372	11	0.222571662081597	0.842789938806054	DLPFC
4441	7	37230181	37230702	432	20	0.104857638616978	0.89967061103505	DLPFC
4442	7	37269502	37269863	395	17	0.125797505871968	0.922766654887791	DLPFC
4443	7	37280968	37283841	398	11	0.0910360500908361	0.895899222984055	DLPFC
4444	7	37420239	37421419	392	19	0.173424079770547	0.903212418356548	DLPFC
4445	7	37447305	37447451	387	16	0.10073121193674	0.918286323400628	DLPFC
4446	7	37497873	37498057	386	11	0.136739726128405	0.919857740230664	DLPFC
4447	7	3754632	3755411	364	15	0.085646817956627	0.865733577465012	DLPFC
4448	7	38310496	38311240	413	11	0.103480748159231	0.899574272705354	DLPFC
4449	7	38311704	38311957	428	11	0.10710168640779	0.91899001046212	DLPFC
445	1	23766169	23767582	374	15	0.12786715483097	0.898726450045917	DLPFC
4450	7	38322216	38322950	414	12	0.746179504832151	0.899367422329759	DLPFC
4451	7	38976625	38977078	315	20	0.0956466245806645	0.8566124148166	DLPFC
4452	7	3909749	3910646	495	11	0.063206054842605	0.851643791286528	DLPFC
4453	7	39130864	39131454	261	11	0.256788571467153	0.833372838548045	DLPFC
4454	7	39423082	39424972	256	14	0.720344802945695	0.862329536590065	DLPFC
4455	7	39567366	39568106	226	11	0.149696799459019	0.85212203299098	DLPFC
4456	7	39834227	39834483	203	15	0.139532735721361	0.763779102445053	DLPFC
4457	7	4006223	4006478	542	11	0.243730905342259	0.916531455639265	DLPFC
4458	7	4050431	4050585	585	11	0.0716169646282473	0.9203859232708	DLPFC
4459	7	4144874	4145194	611	15	0.117314587180952	0.947503119854572	DLPFC
446	1	23775109	23776453	367	22	0.132821020427036	0.900564775046527	DLPFC
4460	7	41484001	41485659	354	16	0.362241291745638	0.883099955011559	DLPFC
4461	7	41944252	41944434	370	12	0.162315182155663	0.861439985243062	DLPFC
4462	7	41964892	41965088	394	16	0.0919070778609558	0.899415461397673	DLPFC
4463	7	4204329	4205201	592	11	0.640702048109638	0.934260326346963	DLPFC
4464	7	42494504	42494997	356	11	0.119475012416607	0.881115833941547	DLPFC
4466	7	42856470	42858338	358	20	0.121284289894354	0.909383182468195	DLPFC
4469	7	44014962	44015938	253	11	0.21218694505112	0.863651723768094	DLPFC
447	1	23781016	23782193	372	12	0.0751217243727779	0.908861158664739	DLPFC
4470	7	44019904	44020469	246	11	0.125781133504983	0.842085140009749	DLPFC
4471	7	44147286	44147771	243	11	0.0828903102878416	0.825378434102875	DLPFC
4472	7	4415862	4416500	680	16	0.259210474988817	0.962877661322301	DLPFC
4474	7	44276783	44277247	263	15	0.0962451913650665	0.854457296510707	DLPFC
4475	7	44767333	44768172	271	13	0.110915383802796	0.865509018101479	DLPFC
448	1	23827348	23828482	379	11	0.109488727291117	0.913428761665844	DLPFC
449	1	23869360	23869743	405	13	0.096142883977848	0.899032205304456	DLPFC
45	1	11015782	11016381	540	11	0.0639077864928667	0.931516351084334	DLPFC
450	1	23877699	23878630	399	13	0.0731722860618264	0.885925809518432	DLPFC
451	1	23897706	23899100	418	12	0.0728303392077675	0.869739142333386	DLPFC
452	1	23940554	23941342	408	15	0.0848381228243955	0.885025873008728	DLPFC
453	1	23953635	23954314	417	13	0.0626876223554179	0.910010413307624	DLPFC
454	1	239868022	239868399	503	18	0.179439062340088	0.910760377587074	DLPFC
455	1	24024375	24025684	434	17	0.0760740154526518	0.918206176877654	DLPFC
456	1	24029052	24029750	423	16	0.0754327781614934	0.915489647961957	DLPFC
457	1	24038591	24040632	425	11	0.086393260186257	0.878002609529582	DLPFC
458	1	24076536	24076882	428	14	0.0526544585982429	0.846669104165575	DLPFC
459	1	240883595	240884683	730	14	0.105540486955476	0.981671020851066	DLPFC
46	1	11028613	11029279	549	11	0.0923753494590759	0.957794775962262	DLPFC
460	1	24154146	24155112	394	13	0.0791084751656319	0.898525899552538	DLPFC
461	1	24174157	24176234	399	16	0.0667273221076595	0.777366710360486	DLPFC
462	1	2425856	2426023	414	19	0.150128076886966	0.902517912745411	DLPFC
463	1	24259621	24260568	388	11	0.104872066685373	0.879015995891609	DLPFC
464	1	243101394	243102104	333	11	0.181061863945408	0.9040933737441	DLPFC
465	1	2435629	2436784	413	11	0.0663166934172951	0.898193368669161	DLPFC
466	1	244154864	244155565	528	13	0.106264126695941	0.926654376817516	DLPFC
467	1	24461307	24461761	427	16	0.119592382114823	0.922289242482117	DLPFC
468	1	24494975	24495446	454	11	0.0644964153994046	0.912544368446522	DLPFC
469	1	245099476	245099705	693	11	0.111607447301861	0.96989145487241	DLPFC
47	1	110556304	110556985	444	11	0.0540064192623569	0.923838999340878	DLPFC
470	1	245687986	245688133	651	14	0.121659081232358	0.96561618660176	DLPFC
471	1	24601675	24602035	484	11	0.0985054639095648	0.916558042653669	DLPFC
472	1	24625942	24627434	486	19	0.0898317365373136	0.922508380762896	DLPFC
473	1	24680241	24680470	472	20	0.122827661627325	0.918333012315681	DLPFC
474	1	24704938	24705642	456	16	0.183033555526292	0.936462682921675	DLPFC
475	1	24711227	24712292	476	11	0.0807026876592626	0.914507451286959	DLPFC
476	1	247127684	247128072	532	11	0.228950894818234	0.901410413611123	DLPFC
477	1	24731555	24732112	466	16	0.0871522358075156	0.835227246039698	DLPFC
478	1	24736976	24737229	450	11	0.113660388651212	0.835812586688132	DLPFC
479	1	247518222	247518464	524	16	0.332680479165076	0.901783723580955	DLPFC
48	1	11078775	11079462	547	15	0.129146381197389	0.943912517852981	DLPFC
480	1	247530658	247531067	519	14	0.137173517662897	0.95086557769483	DLPFC
481	1	24755591	24756813	450	15	0.114239594946447	0.872017716921365	DLPFC
482	1	247782427	247785172	483	11	0.612847202553319	0.916878932074241	DLPFC
483	1	24785579	24786103	436	17	0.0890848032150701	0.847508791115033	DLPFC
484	1	247937024	247938282	408	11	0.135293824218408	0.881866267836323	DLPFC
49	1	11095379	11095586	561	18	0.0768069068367704	0.940612483841502	DLPFC
494	1	25142731	25143865	375	11	0.162566405687901	0.891363657136156	DLPFC
495	1	25184811	25185622	360	11	0.109489150767154	0.894640570881525	DLPFC
496	1	25209283	25209518	373	14	0.0865566096792667	0.902333024706807	DLPFC
497	1	25245727	25246004	367	11	0.240157286687764	0.861265509673436	DLPFC
498	1	25277737	25277965	378	11	0.111418470857368	0.903950106525024	DLPFC
499	1	25283296	25283529	382	15	0.101023833872567	0.921179203737516	DLPFC
5	1	10029879	10030090	262	11	0.139539685904711	0.865739060797462	DLPFC
50	1	11135087	11136871	556	13	0.137448125255257	0.943674034921231	DLPFC
500	1	25286642	25286821	392	11	0.104198523858753	0.919232679389906	DLPFC
501	1	25331471	25332031	397	18	0.0965832357850679	0.920123994234043	DLPFC
502	1	25357700	25357872	403	11	0.127856853659511	0.915809017580172	DLPFC
503	1	25411461	25415544	373	11	0.124252116374491	0.908972886729647	DLPFC
504	1	25452307	25453385	372	17	0.129241640933155	0.905445853980469	DLPFC
505	1	25480654	25482017	348	11	0.116412012241376	0.89730035847618	DLPFC
506	1	25563647	25564047	312	12	0.116512449879031	0.875673139071834	DLPFC
