task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8744	17	38510797	38511155	326	11	0.114672300462863	0.8288017587452	DLPFC
8745	17	38724581	38724991	454	15	0.150972202599454	0.934053397993547	DLPFC
8746	17	38840828	38841367	447	11	0.0675242739787561	0.914000784154109	DLPFC
8747	17	38967349	38967471	392	11	0.089720431603892	0.873484411972215	DLPFC
8748	17	39057497	39058062	344	16	0.219931181716054	0.865766883872761	DLPFC
8749	17	3913107	3913916	475	11	0.0851928330132008	0.937676306935442	DLPFC
875	1	45556535	45557613	129	11	0.0821601711560318	0.670587741235088	DLPFC
8750	17	39357650	39358119	306	16	0.357869005373635	0.856686572055931	DLPFC
8751	17	39399967	39400414	272	14	0.0626082979122669	0.847601093999736	DLPFC
8752	17	39451746	39451799	257	11	0.180422177771036	0.820957934115992	DLPFC
8753	17	39622813	39623019	266	11	0.083908610301049	0.837722990142313	DLPFC
8754	17	40038742	40039472	237	16	0.160587667071517	0.843288931974108	DLPFC
8755	17	40097171	40097595	261	11	0.18676716405868	0.857082858983486	DLPFC
8756	17	40224492	40225203	272	11	0.0593512170399022	0.805152782795539	DLPFC
8757	17	40361634	40362506	297	12	0.484326095840329	0.843695684915138	DLPFC
8758	17	40458366	40458596	328	13	0.0985479167026952	0.819361968279749	DLPFC
8759	17	40553687	40554216	340	14	0.0813814997910325	0.823202027323046	DLPFC
876	1	45582920	45583053	128	15	0.0578772834075795	0.678752529661445	DLPFC
8760	17	40779260	40779840	323	11	0.149615292899506	0.892437700006586	DLPFC
8761	17	4109134	4109586	562	11	0.109175649797148	0.941919465753655	DLPFC
8762	17	41302351	41303306	379	11	0.0623815758261302	0.85145802390974	DLPFC
8763	17	41632752	41633597	342	11	0.103049778919699	0.834840546626758	DLPFC
8764	17	41775678	41776245	332	19	0.106848033986945	0.879663684262622	DLPFC
8765	17	41960038	41960402	355	21	0.0863837061999827	0.86497710807013	DLPFC
8766	17	41967910	41972492	352	11	0.0674448961657982	0.85549363648676	DLPFC
8767	17	41973875	41975504	357	11	0.115792470875108	0.861896189625555	DLPFC
8768	17	41992416	41993230	358	11	0.114684435618353	0.918355789696962	DLPFC
8769	17	42039782	42040334	325	11	0.159433830602361	0.896944940278274	DLPFC
877	1	45592711	45592833	120	11	0.0838582930008569	0.65097067443579	DLPFC
8770	17	42056740	42058035	321	14	0.548043178492058	0.868067245088457	DLPFC
8771	17	42087839	42088380	308	15	0.0833046033938143	0.846606169619854	DLPFC
8772	17	4209758	4210235	569	11	0.0670521846740757	0.938299357892594	DLPFC
8773	17	42211961	42212752	257	11	0.0666334487214023	0.872519234393401	DLPFC
8774	17	42287415	42287901	202	13	0.0955178533599558	0.687690661343305	DLPFC
8775	17	42311761	42312077	191	13	0.0586985119610871	0.788409674162867	DLPFC
8776	17	42532653	42532804	224	11	0.0947765543659931	0.806748592681693	DLPFC
8777	17	42543699	42543933	220	11	0.0781291470210885	0.750734830796911	DLPFC
878	1	45733281	45734688	135	15	0.0465888080149244	0.647299509829944	DLPFC
8781	17	43231316	43232493	246	16	0.2410435269088	0.81833943149242	DLPFC
8782	17	4331714	4331851	589	12	0.0938159068909229	0.950924629712077	DLPFC
8783	17	43360111	43362430	267	11	0.094032235860033	0.805166841395922	DLPFC
8784	17	43528557	43528852	275	14	0.137973007159059	0.866270977434246	DLPFC
8785	17	43678676	43679189	290	11	0.0858781830619756	0.85200961504455	DLPFC
8786	17	43822135	43822968	330	11	0.583380534217871	0.90837229388593	DLPFC
8787	17	43937707	43937845	318	11	0.0710577049652678	0.852354654977688	DLPFC
8788	17	44095311	44095729	341	15	0.11705637145282	0.904789380705296	DLPFC
8789	17	4420746	4421165	515	16	0.0709937576271855	0.892720992362035	DLPFC
8790	17	44326153	44326193	282	19	0.180397393753819	0.867274391412066	DLPFC
8791	17	44540143	44541033	288	12	0.104576260752872	0.885067638251851	DLPFC
8792	17	44569232	44569694	288	13	0.150219320616161	0.870204743812549	DLPFC
8793	17	44794348	44794747	298	15	0.0697856893029112	0.880426722100757	DLPFC
8794	17	44914826	44915401	319	11	0.0863064079738361	0.828601740325643	DLPFC
8795	17	4492904	4493186	490	14	0.43488662719819	0.917457799865007	DLPFC
8796	17	44987489	44987687	314	11	0.16912034175023	0.876403243502325	DLPFC
8797	17	45021229	45021681	316	11	0.105254112862661	0.874565285029883	DLPFC
8798	17	4533535	4535163	483	11	0.0883701543799053	0.936876370618707	DLPFC
8799	17	4536147	4536968	492	11	0.0993565989037554	0.936085181989292	DLPFC
88	X	41336300	41337769	227	13	0.123992069092158	0.818303791886544	DLPFC
880	1	46123971	46125030	192	11	0.0600931997054015	0.729995838823809	DLPFC
8800	17	45385708	45386383	344	11	0.0435780609484307	0.871962236958458	DLPFC
8801	17	45501202	45501975	330	11	0.572140372196702	0.883202585335439	DLPFC
8802	17	4554605	4554796	513	14	0.17132457513183	0.91183611148928	DLPFC
8803	17	45583428	45583832	324	11	0.124013522213608	0.879188772456345	DLPFC
8804	17	45866850	45867688	219	11	0.0924154858938131	0.79849091658779	DLPFC
8805	17	45948225	45948907	201	11	0.0409054962555021	0.744841112121997	DLPFC
8806	17	45949610	45950541	194	19	0.0688676817076794	0.772925472910098	DLPFC
8807	17	46243710	46244100	176	15	0.0773765164727345	0.646696152596387	DLPFC
8808	17	4626554	4627153	518	16	0.104921756906984	0.956788359229272	DLPFC
8809	17	4656718	4657216	522	11	0.175021215705532	0.927775771563699	DLPFC
881	1	46358007	46358504	232	11	0.0806485321608493	0.786579805499596	DLPFC
8810	17	46836028	46836641	209	11	0.0944012171650907	0.79146788265015	DLPFC
8811	17	4708953	4709617	515	12	0.694291973624163	0.924928803484189	DLPFC
8812	17	47324330	47325165	235	11	0.262745565005538	0.837111191644232	DLPFC
8813	17	47424309	47424386	230	11	0.0770729765503304	0.796530820791538	DLPFC
8814	17	47707744	47709215	224	11	0.0893587912757997	0.660219472075823	DLPFC
8815	17	47811647	47811990	175	11	0.492528478190899	0.861398129351249	DLPFC
8816	17	47850575	47850662	163	11	0.0502270922355161	0.645293377668812	DLPFC
8817	17	47897807	47898140	175	11	0.169174484238047	0.713724505430463	DLPFC
8818	17	48122096	48123369	233	16	0.0983466406629029	0.779890382368019	DLPFC
8819	17	4856729	4857162	545	11	0.131367574589964	0.956178452366003	DLPFC
882	1	47322231	47323256	360	11	0.126419038231893	0.89938107844277	DLPFC
8820	17	48891801	48891948	321	11	0.081493649989498	0.871221060289002	DLPFC
8821	17	48910683	48912048	335	12	0.115606877982036	0.906971694682408	DLPFC
8823	17	48943794	48944069	330	11	0.170896536454122	0.87964114012511	DLPFC
8824	17	4901629	4902097	549	11	0.0794248306813384	0.945740873208034	DLPFC
8825	17	49249433	49249663	391	11	0.106493058979139	0.927667202274326	DLPFC
8826	17	49339055	49339685	373	11	0.190219815521848	0.937652850003318	DLPFC
8827	17	49471131	49471669	433	11	0.2751887659838	0.905899263989204	DLPFC
8828	17	50147468	50147768	518	11	0.0644719696319299	0.943310343339726	DLPFC
8829	17	502897	503518	567	11	0.26543847243179	0.923308339353931	DLPFC
883	1	47329188	47330329	362	11	0.150169873884968	0.906981214908943	DLPFC
8830	17	5032076	5032250	462	11	0.0874816077536348	0.9082839312318	DLPFC
8831	17	50475951	50476585	552	11	0.143343640842517	0.953173010018473	DLPFC
8833	17	5062022	5063115	425	14	0.574930122681812	0.907973018459732	DLPFC
8834	17	50781333	50781576	420	13	0.175328138754971	0.891665044480831	DLPFC
8835	17	50838163	50838563	356	16	0.109562251682662	0.879226489686897	DLPFC
8836	17	50893204	50893862	377	11	0.0900496525084317	0.907983420430197	DLPFC
8837	17	50943671	50944111	390	11	0.0967290536189811	0.912722434408198	DLPFC
8838	17	5112687	5112739	375	11	0.123897574402883	0.856982002997767	DLPFC
8839	17	5226070	5226242	368	11	0.0785544913441872	0.898951355428211	DLPFC
884	1	47361892	47362715	369	15	0.103492838117861	0.902628764241329	DLPFC
8840	17	52884152	52884560	220	11	0.0747685778580815	0.742308324964362	DLPFC
8841	17	5306053	5306559	362	16	0.203879690789357	0.850111684321839	DLPFC
8842	17	5446665	5447115	432	16	0.106496493199532	0.939765044846821	DLPFC
8843	17	54965387	54967041	413	12	0.146337753039304	0.937833901796078	DLPFC
8844	17	55266786	55267648	444	16	0.10747192266354	0.918886314884755	DLPFC
8845	17	55774808	55775110	385	11	0.0703891204332803	0.893942947134686	DLPFC
8846	17	5665119	5665545	585	16	0.145303635239531	0.965284484424228	DLPFC
8847	17	57406839	57408310	668	11	0.0974695968267385	0.965021776159783	DLPFC
8848	17	57577856	57578306	668	13	0.112700365327052	0.962509006357868	DLPFC
8849	17	5769992	5771648	616	16	0.603963000907513	0.956051085770436	DLPFC
885	1	47661756	47662177	416	11	0.0985115747029344	0.901225526075176	DLPFC
8850	17	57862787	57863247	602	13	0.123445005476569	0.956413131849743	DLPFC
8851	17	57928973	57929336	592	11	0.194199045410643	0.949832026522817	DLPFC
8852	17	57935108	57936199	587	16	0.0963840391337653	0.955715512964071	DLPFC
8853	17	58326656	58327794	297	11	0.225500930999348	0.872735240517208	DLPFC
8854	17	5841063	5841166	652	11	0.0868315000750515	0.973672705005327	DLPFC
8855	17	58489760	58490970	225	11	0.0764550971500433	0.801854418984784	DLPFC
8856	17	58519446	58519565	221	11	0.0565811106400006	0.577227806627174	DLPFC
8857	17	58526629	58528107	217	13	0.0867510831254067	0.810808492781322	DLPFC
8858	17	58533577	58534134	226	12	0.0589924667472378	0.744610658645267	DLPFC
8859	17	58576941	58578342	209	17	0.180554667228506	0.819118365602132	DLPFC
886	1	47983819	47983870	350	20	0.0934525499319628	0.84161917335582	DLPFC
8860	17	58632471	58632757	190	14	0.0969875123442017	0.724812609005607	DLPFC
8861	17	58693403	58693581	161	17	0.0531459985951071	0.537060010260315	DLPFC
8862	17	5877953	5878248	660	11	0.116580340256367	0.974393334645	DLPFC
8863	17	59166885	59167145	192	16	0.0375655575354965	0.585088218291573	DLPFC
8864	17	59234113	59234307	189	11	0.0723869588093049	0.767518722752609	DLPFC
8865	17	5931492	5932431	721	12	0.212404824062074	0.949767521474378	DLPFC
8866	17	59547738	59548182	187	11	0.0608234176967503	0.7064056120468	DLPFC
8867	17	60102151	60102770	154	11	0.259364128308303	0.698155157517079	DLPFC
8868	17	60141656	60142624	135	14	0.304398080827181	0.818413860391564	DLPFC
8869	17	60326908	60327639	153	13	0.0659771185268613	0.686548860489623	DLPFC
887	1	49938524	49938801	132	16	0.00946486850517894	0.502477833678786	DLPFC
8870	17	60443001	60444124	138	13	0.103434541197583	0.662028480621254	DLPFC
8871	17	60545485	60546611	130	14	0.0656691683730815	0.649128320320924	DLPFC
8872	17	60761654	60763883	174	11	0.456592396033567	0.847905494899455	DLPFC
8873	17	6079210	6079566	759	14	0.0788290669763532	0.977702467130888	DLPFC
8874	17	6084362	6085128	763	11	0.0543351021982907	0.975354860635346	DLPFC
8875	17	61884716	61885873	340	13	0.109886674779854	0.852004828348382	DLPFC
8876	17	62138808	62139045	264	12	0.0985305100893105	0.796197309925487	DLPFC
8877	17	62478901	62479077	359	18	0.120592851438779	0.876175400078255	DLPFC
8878	17	6257334	6257932	825	12	0.0791921139702176	0.974007388583149	DLPFC
8879	17	62705231	62706115	302	11	0.111288586772347	0.887583504889061	DLPFC
888	1	50418557	50418775	135	15	0.0839502735307469	0.688530828147817	DLPFC
8880	17	63437592	63438151	173	11	0.150887155328703	0.731343463608006	DLPFC
8881	17	63742698	63742886	263	11	0.23129076948019	0.83915501889234	DLPFC
8882	17	6374832	6375235	767	13	0.136902954624657	0.970524165858284	DLPFC
8883	17	64042219	64042622	256	14	0.150827718447634	0.843105576263592	DLPFC
8884	17	6422099	6422631	753	11	0.0803526649086455	0.971783350584932	DLPFC
8885	17	64240726	64241343	255	11	0.0958714643148063	0.806179115634006	DLPFC
8886	17	64720396	64720653	297	11	0.138743717432144	0.848224363621579	DLPFC
8887	17	6473138	6473430	756	11	0.076456140116004	0.972901464486034	DLPFC
8888	17	64777699	64778331	302	19	0.0988371543299175	0.720416257459374	DLPFC
8889	17	65079617	65079870	439	11	0.125941647666913	0.940854584540864	DLPFC
889	1	50419474	50420532	134	11	0.088742911518109	0.709716695526069	DLPFC
8890	17	65558516	65559126	493	11	0.0636125895561187	0.928838162722374	DLPFC
8891	17	65594032	65594481	459	16	0.120074874419874	0.927765116110687	DLPFC
8892	17	66190889	66191125	299	11	0.0982183017487364	0.878763424248786	DLPFC
8893	17	6652376	6652762	729	13	0.126802003398001	0.959701889941973	DLPFC
8894	17	6654824	6655677	710	11	0.45006695222421	0.953503208237393	DLPFC
8895	17	66777467	66777808	423	17	0.0901069426642122	0.895659795953932	DLPFC
8896	17	66944860	66945323	435	11	0.105589059654722	0.917729269700746	DLPFC
8897	17	67022098	67022781	487	11	0.103143493501497	0.942744531037258	DLPFC
8898	17	67160879	67161146	528	11	0.0601896330602144	0.942570917147979	DLPFC
8899	17	67374708	67375083	511	14	0.124202423841953	0.945175054528289	DLPFC
89	X	43655301	43655699	150	13	0.13330971346437	0.649037041767824	DLPFC
890	1	50677692	50679081	138	11	0.107704305820999	0.582329213789901	DLPFC
8900	17	6761681	6762108	687	11	0.0827844023632313	0.937421977870929	DLPFC
8901	17	67637090	67637399	408	11	0.145734236011604	0.933589156721516	DLPFC
8902	17	676534	677267	787	11	0.0993224536672053	0.977108200808729	DLPFC
8903	17	67982184	67983382	461	11	0.0826591250044689	0.931892751874511	DLPFC
8904	17	68010965	68011477	455	11	0.118433299604087	0.897746909015537	DLPFC
8905	17	68207660	68207907	420	18	0.111160373352393	0.866976969030978	DLPFC
8906	17	68258743	68259580	422	11	0.124805374457155	0.926658096720069	DLPFC
8907	17	68413959	68414227	467	11	0.115419655049712	0.919113025374415	DLPFC
8908	17	68415648	68415929	464	11	0.348615713094309	0.873287867631946	DLPFC
8909	17	6903309	6903927	681	14	0.0870593457034954	0.964368058725891	DLPFC
891	1	5073540	5073767	676	18	0.0905608680630969	0.959089596334976	DLPFC
8910	17	69414092	69414327	314	11	0.0505856821943734	0.842595845481111	DLPFC
8911	17	70170689	70173853	352	17	0.14801640629804	0.909257677558771	DLPFC
8912	17	70177353	70179903	355	11	0.111935592541997	0.891047680073697	DLPFC
8913	17	70313202	70313627	378	11	0.051160348795976	0.886348836298969	DLPFC
8914	17	70608312	70610362	442	11	0.05912570756566	0.812191682362367	DLPFC
8915	17	70622263	70623135	434	12	0.196160833307793	0.879298054740921	DLPFC
8916	17	7133509	7133789	586	18	0.146520302701109	0.935154050184435	DLPFC
8917	17	71976081	71976357	481	16	0.137150420850024	0.947313023934383	DLPFC
8918	17	72151403	72152471	523	11	0.107494620029394	0.950284476523296	DLPFC
8919	17	72617877	72618635	714	14	0.102853693604822	0.967141461038186	DLPFC
892	1	50952107	50952232	122	15	0.0733971326396111	0.567478360451892	DLPFC
8920	17	72697747	72697983	720	11	0.114086433417078	0.970853114624778	DLPFC
8921	17	72716525	72716743	712	11	0.111744063441865	0.972916797763702	DLPFC
8922	17	72911768	72912270	733	11	0.625480341433513	0.957017459930566	DLPFC
8923	17	7296913	7297162	526	14	0.157574485593919	0.943765422436925	DLPFC
8924	17	73043814	73044833	747	11	0.0909693539627135	0.978760513432729	DLPFC
8925	17	73262291	73262897	747	18	0.0789176805099106	0.970685040046575	DLPFC
8926	17	73273014	73273223	712	11	0.111375506504153	0.973895249326198	DLPFC
8927	17	73511058	73511226	737	17	0.15319799112961	0.970368095437195	DLPFC
8928	17	73512497	73513979	765	11	0.134861503933497	0.980756203300056	DLPFC
8929	17	73533115	73533381	766	19	0.141745195258424	0.95531860394101	DLPFC
8930	17	73537364	73537648	768	11	0.126086035822558	0.979256012438459	DLPFC
8931	17	73587130	73587667	774	26	0.0881413116352819	0.971987581242257	DLPFC
8932	17	73719384	73720023	812	14	0.103564803686953	0.969653856008452	DLPFC
8933	17	74214361	74215170	767	13	0.112976802553291	0.969253314549578	DLPFC
8934	17	74234997	74236042	725	14	0.104641296615165	0.962171986900214	DLPFC
8935	17	74244911	74246174	720	14	0.0884563343587377	0.969529918499596	DLPFC
8936	17	74326652	74326886	719	11	0.0989334364385327	0.979410309651443	DLPFC
8937	17	74337567	74337991	722	11	0.0752546743308982	0.966451313414017	DLPFC
8938	17	7456300	7456513	480	11	0.0749634656510705	0.937941059009084	DLPFC
8939	17	7466693	7466832	482	21	0.143144715923986	0.954859023433845	DLPFC
894	1	50978864	50979366	127	11	0.0840727300340496	0.667235019499344	DLPFC
8940	17	74750107	74750710	502	19	0.123104263891202	0.934537508790288	DLPFC
8941	17	74781387	74781903	498	11	0.0902536429211903	0.947270995120882	DLPFC
8942	17	74810774	74810931	486	11	0.122169424785628	0.945567490015979	DLPFC
8943	17	74821966	74823205	476	15	0.102303090149812	0.934398908074526	DLPFC
8944	17	74920018	74920157	411	11	0.0642626536456158	0.906108290372393	DLPFC
8945	17	75019548	75021462	366	11	0.0710962577663255	0.860259020275561	DLPFC
8946	17	753015	753102	812	12	0.0853212543478912	0.973139060532823	DLPFC
8947	17	75323290	75323687	353	21	0.145353003572822	0.871732272684792	DLPFC
8948	17	75501455	75501668	315	11	0.0891684391622093	0.880365912009605	DLPFC
8949	17	75507031	75508490	310	11	0.122765162795974	0.870915977336491	DLPFC
895	1	51205015	51207472	137	16	0.120821287628772	0.65279749194877	DLPFC
8950	17	75557206	75557579	319	11	0.0633942335495894	0.866034584356403	DLPFC
8951	17	75558965	75559173	318	12	0.0834044994211842	0.822507618861575	DLPFC
8952	17	75587563	75587796	317	12	0.191250354418512	0.854643604154918	DLPFC
8953	17	75634637	75635958	328	13	0.110111155838709	0.822509704276386	DLPFC
8954	17	75637185	75637409	326	12	0.0892303403062214	0.817448020063893	DLPFC
8955	17	75646282	75647175	328	11	0.0692994611757163	0.807927353298215	DLPFC
8956	17	75695257	75696076	342	11	0.118705269524525	0.875637225555275	DLPFC
8957	17	75698084	75698194	336	12	0.0849116652495253	0.855554611258376	DLPFC
8958	17	75834372	75834706	358	14	0.0909985316148289	0.907505553267912	DLPFC
8959	17	75851080	75851876	371	11	0.0832579065538414	0.911744138766714	DLPFC
896	1	51233040	51233644	142	24	0.126248370317931	0.678070816025791	DLPFC
8960	17	75869353	75870397	376	11	0.140730989423506	0.888831929862946	DLPFC
8961	17	76182069	76182441	441	11	0.0734983003921825	0.916160915564655	DLPFC
8962	17	76366163	76367243	447	15	0.0999803888867947	0.881840416274284	DLPFC
8963	17	76498163	76498708	552	11	0.0930291723477933	0.948349919809768	DLPFC
8964	17	76506909	76507271	555	11	0.0768742887738368	0.946920645632035	DLPFC
8965	17	76557139	76557242	579	12	0.0839428938433381	0.948926280344771	DLPFC
8966	17	76586745	76586902	596	16	0.170457595153971	0.916827051082438	DLPFC
8967	17	76597790	76598371	596	11	0.0906277336647466	0.952456665456854	DLPFC
8968	17	76709344	76709841	611	11	0.272786877609381	0.923203536358806	DLPFC
8969	17	7684819	7685335	482	14	0.0350020747787571	0.887321738798174	DLPFC
897	1	51291221	51292059	145	20	0.173022485606341	0.767262487330229	DLPFC
8970	17	77002355	77002610	696	11	0.12955220704284	0.962715334000115	DLPFC
8971	17	77070384	77070767	750	15	0.072604606770598	0.965719708785	DLPFC
8972	17	77255443	77255688	812	18	0.0839384142393838	0.97482360238863	DLPFC
8973	17	77287349	77287718	830	15	0.106881767795553	0.979040349208024	DLPFC
8974	17	77409400	77410022	815	16	0.079093350575336	0.978182781550752	DLPFC
8975	17	77427485	77427656	790	19	0.102240948148123	0.968343596244953	DLPFC
8976	17	77489714	77490191	754	15	0.185800067420003	0.946089051262169	DLPFC
8977	17	77541757	77542542	694	11	0.112100608414873	0.970649993467311	DLPFC
8978	17	77690787	77691124	733	13	0.0655768855249276	0.95937459326015	DLPFC
8979	17	77723311	77723872	717	11	0.0907963732176614	0.966577449381284	DLPFC
898	1	5159284	5159914	721	11	0.101105245515852	0.966136966454859	DLPFC
8980	17	77738696	77739066	735	11	0.108891277713705	0.965321975858209	DLPFC
8981	17	77942355	77942642	767	11	0.0856128437816688	0.972806937762165	DLPFC
8982	17	78115184	78115547	760	11	0.135796081090142	0.973209842210034	DLPFC
8983	17	78127387	78127783	770	13	0.199688443805643	0.977922808252426	DLPFC
8984	17	78224486	78224942	742	11	0.0676063823873064	0.96580486424945	DLPFC
8985	17	78227924	78228618	745	14	0.106165679496608	0.973387544684872	DLPFC
8986	17	78230588	78231441	755	12	0.123121770358895	0.978010131581395	DLPFC
8987	17	78237348	78238320	753	13	0.0907824158648296	0.975936610062311	DLPFC
8988	17	78241566	78242035	749	12	0.127489444427259	0.976140238462254	DLPFC
8989	17	78253853	78253972	724	11	0.114242745126566	0.978238666721457	DLPFC
899	1	51730226	51730540	168	20	0.105151537480868	0.791604130692699	DLPFC
8990	17	78351906	78352392	674	11	0.116134937383081	0.978904290856689	DLPFC
8991	17	78458249	78458645	682	12	0.0891688371633263	0.960005531333125	DLPFC
8992	17	78465731	78466301	702	14	0.0697675143718992	0.938117115937318	DLPFC
8993	17	78718918	78719225	791	11	0.0642873116291899	0.978922611626565	DLPFC
8994	17	78721769	78722003	804	19	0.0743308330623743	0.979729212947088	DLPFC
8995	17	78764894	78765490	826	18	0.125932692700995	0.986086836962302	DLPFC
8996	17	78789285	78789846	827	15	0.0649077987661327	0.977367177236867	DLPFC
8997	17	78873795	78874610	842	11	0.0665090913901536	0.969321663164441	DLPFC
8998	17	78879542	78879680	844	11	0.0690631841122346	0.967388579258161	DLPFC
8999	17	78884667	78884871	851	17	0.102140690559959	0.979951144079314	DLPFC
9	X	119468148	119468485	269	11	0.0962297310826666	0.864083350813431	DLPFC
90	X	46574012	46575656	161	20	0.0803192813628281		DLPFC
900	1	52030768	52031447	147	11	0.156401290122004	0.735603985863824	DLPFC
9004	17	79033858	79034670	818	14	0.116155607409555	0.978165800469675	DLPFC
9005	17	79151945	79152382	680	14	0.594785701859583	0.935823631999377	DLPFC
9006	17	79392619	79393014	723	14	0.109466099294297	0.978823751787541	DLPFC
9007	17	79665301	79665795	718	19	0.0895429433619375	0.973839841560976	DLPFC
9008	17	79709303	79710361	689	13	0.126275839119504	0.97214060164189	DLPFC
9009	17	79831625	79831723	586	11	0.0702998881192605	0.946595626228378	DLPFC
901	1	52041225	52041900	142	16	0.157702494882164	0.734471675008546	DLPFC
9010	17	7989469	7989715	404	11	0.0793569098295638	0.881576799185933	DLPFC
9011	17	79918883	79920233	527	12	0.0577134712537896	0.88783075711055	DLPFC
9012	17	79926102	79926579	490	19	0.10986955351805	0.925505743688014	DLPFC
9013	17	79929822	79929937	507	11	0.137342046885269	0.938099445839269	DLPFC
9014	17	79938014	79938137	507	11	0.0401568807614319	0.929672684561727	DLPFC
9015	17	79950379	79951784	501	11	0.0447268394523293	0.887491223234088	DLPFC
9016	17	79977787	79978325	502	13	0.031895195425684	0.828567759294047	DLPFC
9017	17	80023546	80025426	529	21	0.0869940267992237	0.937988706515056	DLPFC
9018	17	80164280	80164658	558	11	0.0721049418782981	0.939863554830318	DLPFC
9019	17	80184564	80184676	556	13	0.116894019346529	0.901701078535713	DLPFC
902	1	52108950	52110818	142	16	0.131113945757718	0.674269032714094	DLPFC
9020	17	80191973	80192739	556	11	0.132965193447839	0.95234862835056	DLPFC
9021	17	80259631	80259876	559	11	0.0931322122351026	0.945437898766404	DLPFC
9022	17	80277868	80278608	541	11	0.360915471998	0.921871309600544	DLPFC
9023	17	804562	804982	855	24	0.118690355635839	0.985077034134547	DLPFC
9024	17	80668581	80668986	597	16	0.0848179026704381	0.95445675983422	DLPFC
9028	17	80834383	80834688	539	11	0.0637222226405788	0.938054171434923	DLPFC
9029	17	80836323	80836547	540	11	0.117241187132391	0.949438975192209	DLPFC
903	1	52136573	52137013	147	11	0.102184494838313	0.665057697571782	DLPFC
9030	17	80872814	80873964	575	11	0.104417601194123	0.95343629060985	DLPFC
9031	17	81023467	81023558	557	11	0.0610875373133958	0.929119891757514	DLPFC
9032	17	81025259	81026079	560	11	0.0616457337868071	0.914375753517819	DLPFC
9033	17	81119245	81119507	588	13	0.117364483845041	0.947874903154091	DLPFC
9034	17	81123124	81125567	587	12	0.113927339958335	0.957324370716134	DLPFC
9035	17	81126268	81129276	576	12	0.0694744054227213	0.951514308059639	DLPFC
9036	17	81130323	81130830	580	11	0.0907499214813812	0.958719034764182	DLPFC
9037	17	81139548	81139852	575	15	0.258380661412237	0.928620912482547	DLPFC
9038	17	81154002	81154181	572	11	0.163743146566524	0.954604183267641	DLPFC
9039	17	81255465	81255632	593	15	0.29218049419699	0.923409680894371	DLPFC
904	1	52442966	52443585	168	11	0.15151980059873	0.7524180451528	DLPFC
9040	17	81309746	81310177	578	13	0.104274965549279	0.953240337124842	DLPFC
9041	17	81315219	81315574	572	14	0.110419640282504	0.930952097132839	DLPFC
9042	17	81340950	81341345	568	11	0.0753959158962854	0.938809367871903	DLPFC
9043	17	81341816	81343199	563	15	0.102163366873842	0.943771336329487	DLPFC
9044	17	81372339	81372662	536	12	0.093552280773561	0.94606496555526	DLPFC
9045	17	81381189	81381696	526	12	0.10008798343583	0.934849907451312	DLPFC
9046	17	81383428	81386231	545	13	0.0773535084905358	0.927275344028614	DLPFC
9047	17	81398221	81398477	510	16	0.0785848516350357	0.923280344151615	DLPFC
9048	17	81400666	81401348	517	11	0.132329211690428	0.932145992426384	DLPFC
9049	17	81421018	81421530	505	15	0.11163524945516	0.938537178441484	DLPFC
905	1	52721000	52721512	237	16	0.0652060825290233	0.818201804980207	DLPFC
9051	17	81428182	81429180	528	11	0.0845005145429395	0.941972256972402	DLPFC
9052	17	81430219	81430445	513	13	0.116105379159904	0.935783915188234	DLPFC
9053	17	81468680	81468941	500	11	0.0974772982219278	0.943064772508726	DLPFC
9054	17	81515362	81515457	474	11	0.136588677165349	0.940264226618786	DLPFC
9055	17	8192290	8192923	420	16	0.111832847298592	0.920308627758138	DLPFC
9056	17	81967183	81967400	351	13	0.119139200532501	0.873620527769028	DLPFC
9057	17	81995150	81995260	342	15	0.1159066037222	0.886954251884136	DLPFC
9058	17	82118733	82119154	350	11	0.176300464657049	0.871676634130502	DLPFC
9059	17	8253965	8254117	424	11	0.430768722746704	0.917172604214314	DLPFC
906	1	52753644	52753875	248	11	0.0793257365443431	0.806441622317551	DLPFC
9060	17	82559280	82559525	392	11	0.0547450041627012	0.888169715918078	DLPFC
9061	17	82561837	82562054	409	11	0.108965404504553	0.879557437537223	DLPFC
9062	17	82678558	82678775	398	15	0.14618688145162	0.886494067134537	DLPFC
9063	17	82708440	82708651	401	11	0.0699565647480685	0.883064449773239	DLPFC
9064	17	82738195	82739016	378	11	0.106069838164618	0.90068850474336	DLPFC
9065	17	82750608	82750784	380	11	0.391719505899773	0.912802199375929	DLPFC
9066	17	82765438	82765707	378	11	0.180497623488287	0.864818181182194	DLPFC
9067	17	82777881	82778103	373	11	0.030666814970079	0.816522184602132	DLPFC
9068	17	82830137	82830199	349	12	0.049276546406739	0.884276524004558	DLPFC
9069	17	82854751	82855032	344	12	0.172759755258031	0.881308821089087	DLPFC
907	1	5294996	5295463	745	11	0.0852935404707843	0.966094165488635	DLPFC
9070	17	82900031	82900384	328	11	0.105770808155242	0.861529921382892	DLPFC
9071	17	82962948	82963752	314	11	0.256107099313018	0.878440944089623	DLPFC
9072	17	8300508	8301046	420	11	0.0807185804522694	0.936889935703048	DLPFC
9073	17	83052368	83052504	276	11	0.0577395002829361	0.817449292541938	DLPFC
9074	17	83120264	83120705	230	13	0.0401948321933551	0.654568423291058	DLPFC
9075	17	83151458	83151694	221	11	0.0680247224879176	0.747221803575654	DLPFC
9076	17	83205505	83206138	197	11	0.241038487838894	0.758827913324223	DLPFC
