vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
794	26	55.72579575596819	52.6896551724138	0.9874005305039789	10.1379310344828	hippocampus
7940	22	22.760579937304083	21.8879310344828	0.9925548589341694	12.5	hippocampus
7941	37	22.53751164958062	17.448275862069	0.9920782851817336	7.31896551724138	hippocampus
7943	27	29.589719029374198	35.1724137931035	0.9980842911877394	15.0258620689655	hippocampus
7944	14	17.58312807881775	17.75	0.9864532019704433	13.4827586206897	hippocampus
7945	10	18.78017241379309	19.568965517241352	0.9965517241379309	11.2413793103448	hippocampus
7946	17	28.542596348884377	27.1551724137931	1.0	19.1896551724138	hippocampus
7948	13	26.300397877984075	25.5862068965517	1.0	19.7068965517241	hippocampus
795	22	35.14694357366771	20.176724137931	0.990203761755486	12.0862068965517	hippocampus
7950	9	34.33620689655172	31.7672413793103	1.0	27.25	hippocampus
7951	31	28.174360400444943	26.1724137931035	0.9977753058954393	16.5172413793103	hippocampus
7952	24	26.02658045977012	23.849137931034498	0.9960488505747126	16.4655172413793	hippocampus
7953	6	14.1939655172414	14.27586206896555	0.9712643678160923	10.3965517241379	hippocampus
7954	7	14.453201970443354	11.0431034482759	0.9667487684729065	7.87068965517241	hippocampus
7955	51	21.53194726166329	20.9827586206897	0.9847870182555781	9.66379310344828	hippocampus
7956	39	24.573386383731215	25.6379310344828	0.9969053934571176	11.9224137931034	hippocampus
7957	39	21.017904509283824	20.4224137931035	0.9622015915119363	10.2068965517241	hippocampus
7958	6	18.32758620689655	19.11637931034485	0.9942528735632186	11.7672413793103	hippocampus
796	13	25.414456233421753	25.2672413793104	0.9946949602122016	11.6637931034483	hippocampus
797	17	35.458924949290065	34.0431034482759	0.995943204868154	13.7758620689655	hippocampus
7971	11	20.791536050156754	20.0086206896552	0.993730407523511	16.4137931034483	hippocampus
7973	7	19.53694581280789	19.2155172413793	0.9753694581280788	9.08620689655172	hippocampus
7974	6	11.076149425287355	11.25862068965515	0.9597701149425287	9.08620689655172	hippocampus
7975	9	25.066091954023	22.7758620689655	1.0	19.6551724137931	hippocampus
7976	16	22.646551724137932	22.4956896551724	0.9924568965517241	18.25	hippocampus
7977	9	14.168582375478934	12.5431034482759	0.9501915708812262	8.73275862068966	hippocampus
7979	6	15.005747126436782	14.806034482758651	0.9741379310344827	10.6465517241379	hippocampus
798	39	38.19739168877102	28.6810344827586	0.9772325375773653	8.61206896551724	hippocampus
7981	18	23.481321839080454	20.090517241379303	0.995689655172414	15.6724137931034	hippocampus
7982	14	24.741995073891626	22.01724137931035	0.998152709359606	15.0603448275862	hippocampus
7983	23	14.847451274362818	14.0775862068966	0.840329835082459	10.0172413793103	hippocampus
7984	10	25.889655172413804	25.6637931034483	1.0	19.0344827586207	hippocampus
7986	8	26.6584051724138	26.344827586206897	1.0	21.1551724137931	hippocampus
7987	14	28.67426108374384	28.9698275862069	0.999384236453202	14.2327586206897	hippocampus
7988	10	25.48275862068966	25.547413793103452	1.0	16.3189655172414	hippocampus
7989	6	24.33189655172413	25.965517241379352	0.992816091954023	14.1465517241379	hippocampus
7990	9	23.227969348659013	22.948275862069	0.9990421455938697	19.8965517241379	hippocampus
7991	7	16.50738916256157	16.9396551724138	0.9556650246305418	9.66379310344828	hippocampus
7992	8	25.520474137931064	24.3534482758621	0.9956896551724137	11.5775862068966	hippocampus
7993	11	21.448275862068964	20.0344827586207	0.9952978056426333	15.4396551724138	hippocampus
7994	8	13.35991379310346	13.4741379310345	0.9213362068965516	7.06896551724138	hippocampus
7995	7	21.754926108374384	19.9741379310345	0.9901477832512315	16.4137931034483	hippocampus
7996	11	14.865987460815063	13.7586206896552	0.9443573667711598	12.1379310344828	hippocampus
7997	6	18.676724137931014	19.068965517241352	0.9511494252873565	14.4310344827586	hippocampus
7998	52	17.346485411140584	16.3146551724138	0.9519230769230769	11.2413793103448	hippocampus
7999	7	19.5665024630542	20.6120689655172	0.9593596059113302	8.62931034482759	hippocampus
7:100170321-100171048	9	19.636973180076627	21.2672413793103	0.9750957854406129	9.07758620689655	hippocampus
7:100242083-100242459	12	14.231321839080453	14.495689655172399	0.9454022988505747	9.0	hippocampus
7:101171086-101171618	12	19.899425287356316	18.525862068965502	0.9899425287356322	12.8362068965517	hippocampus
7:101680974-101681154	7	18.182266009852214	17.5431034482759	0.9187192118226601	13.8103448275862	hippocampus
7:105122349-105122858	9	12.839080459770123	12.5431034482759	0.9147509578544061	7.75	hippocampus
7:105643455-105643715	14	24.229064039408865	23.508620689655153	0.998768472906404	18.6551724137931	hippocampus
7:107173283-107175033	7	10.471674876847297	10.1810344827586	0.8768472906403942	8.51724137931035	hippocampus
7:1087546-1088073	8	12.644396551724142	12.698275862069	0.9482758620689654	9.11206896551724	hippocampus
7:113587625-113588068	6	16.738505747126418	16.2112068965517	0.9626436781609198	12.7155172413793	hippocampus
7:116715551-116716590	6	14.133620689655158	14.426724137931	0.9640804597701148	9.76724137931035	hippocampus
7:118946175-118946431	9	24.146551724137932	21.6034482758621	0.9904214559386973	13.5948275862069	hippocampus
7:121832624-121834483	7	16.869458128078815	15.9137931034483	0.9482758620689656	9.48275862068965	hippocampus
7:122311424-122311568	6	18.517241379310352	18.672413793103452	0.9985632183908048	15.1465517241379	hippocampus
7:124034094-124036456	11	14.846394984326015	14.8362068965517	0.956896551724138	9.67241379310345	hippocampus
7:124749027-124752414	11	14.219435736677115	14.3793103448276	0.9474921630094045	7.95689655172414	hippocampus
7:124784969-124785412	6	12.708333333333336	12.44827586206895	0.9224137931034485	8.18965517241379	hippocampus
7:127667400-127668407	7	15.963054187192114	17.6206896551724	0.9199507389162561	8.9051724137931	hippocampus
7:128042369-128042588	6	26.109195402298866	25.387931034482747	0.995689655172414	21.1034482758621	hippocampus
7:128121853-128122039	8	31.857758620689687	31.8577586206897	1.0	26.5344827586207	hippocampus
7:128836452-128836928	11	25.30564263322884	24.7758620689655	1.0	18.6810344827586	hippocampus
7:129055742-129056042	8	26.0290948275862	26.818965517241402	0.997844827586207	14.8620689655172	hippocampus
7:129168743-129168902	6	27.534482758620683	26.66810344827585	1.0	26.3965517241379	hippocampus
7:129522858-129523148	10	24.9051724137931	23.073275862069	0.9991379310344828	19.7413793103448	hippocampus
7:129524-130453	27	25.523627075351207	26.4568965517241	1.0	19.3189655172414	hippocampus
7:129616577-129617293	6	11.366379310344826	8.469827586206895	0.8692528735632186	7.71551724137931	hippocampus
7:129786271-129786465	6	20.33189655172414	22.9913793103448	0.978448275862069	9.33620689655172	hippocampus
7:132178942-132179057	6	43.612068965517246	47.301724137931046	0.9899425287356322	21.1551724137931	hippocampus
7:134598652-134599853	6	20.770114942528718	22.32327586206895	0.992816091954023	11.0603448275862	hippocampus
7:134605433-134606618	9	18.727969348658988	18.0258620689655	0.995210727969349	13.8620689655172	hippocampus
7:134690468-134690870	6	29.081896551724153	28.15086206896555	0.985632183908046	10.6551724137931	hippocampus
7:137999311-138000023	6	20.9942528735632	20.681034482758598	0.9827586206896551	10.9568965517241	hippocampus
7:140334797-140335478	16	21.909482758620708	18.5	0.9886853448275863	8.58620689655172	hippocampus
7:141533746-141534864	6	15.152298850574697	13.784482758620651	0.9655172413793104	9.81896551724138	hippocampus
7:148384892-148385288	9	21.631226053639846	20.551724137931	0.9952107279693487	16.6810344827586	hippocampus
7:149976-150214	14	28.416256157635473	25.48275862068965	0.9975369458128078	22.3448275862069	hippocampus
7:150045953-150046519	8	13.503232758620687	13.32327586206895	0.9676724137931035	10.3189655172414	hippocampus
7:150383086-150383828	11	23.25862068965517	20.8620689655172	0.9945141065830722	10.8965517241379	hippocampus
7:150972391-150972779	7	39.99261083743841	39.6206896551724	1.0	30.551724137931	hippocampus
7:151142809-151142914	8	32.48599137931035	30.23706896551725	1.0	26.9655172413793	hippocampus
7:151757079-151757457	7	26.05049261083744	22.8706896551724	0.9975369458128079	18.1206896551724	hippocampus
7:151932337-151932785	8	22.9375	23.73275862068965	0.997844827586207	15.8879310344828	hippocampus
7:153016969-153017378	6	14.995689655172418	15.090517241379299	0.9712643678160919	11.8620689655172	hippocampus
7:153958358-153958980	9	22.79980842911878	21.75	0.9932950191570882	20.1034482758621	hippocampus
7:154794198-154794291	11	32.23746081504703	32.6034482758621	1.0	29.9655172413793	hippocampus
7:155175129-155176200	7	18.097290640394114	19.6034482758621	0.9482758620689655	12.2327586206897	hippocampus
7:155301090-155301713	7	14.747536945812803	9.68103448275862	0.9125615763546798	9.10344827586207	hippocampus
7:156951226-156951416	9	18.533524904214566	18.6465517241379	1.0	15.4913793103448	hippocampus
7:157273544-157273813	19	26.6923774954628	27.9655172413793	0.9959165154264975	19.0344827586207	hippocampus
7:157406039-157406249	12	34.358477011494244	34.56896551724135	1.0	29.6206896551724	hippocampus
7:157683825-157683858	6	28.129310344827616	27.931034482758648	1.0	27.1034482758621	hippocampus
7:158569739-158570185	47	22.024578136463695	22.2068965517241	0.9866104181951577	12.5258620689655	hippocampus
7:159531-160338	49	43.155876143560874	40.6379310344828	0.9987684729064039	13.7844827586207	hippocampus
7:16990171-16990638	7	20.629310344827598	19.3275862068966	0.9913793103448275	14.9827586206897	hippocampus
7:194464-194863	12	19.85919540229886	17.8362068965517	0.997844827586207	15.7931034482759	hippocampus
7:20794683-20794810	7	23.674876847290644	28.0603448275862	0.9950738916256159	12.5862068965517	hippocampus
7:23205239-23205965	6	18.74281609195405	17.61637931034485	0.9669540229885056	13.3275862068966	hippocampus
7:2451038-2451187	6	27.084770114942515	28.91379310344825	1.0	16.7413793103448	hippocampus
7:27586914-27587131	8	26.9084051724138	25.33189655172415	1.0	15.4051724137931	hippocampus
7:28408435-28408545	9	32.23946360153258	31.1379310344828	1.0	26.9655172413793	hippocampus
7:28700033-28700478	10	19.16724137931034	18.44827586206895	0.995689655172414	15.25	hippocampus
7:28724027-28726159	8	14.644396551724137	14.6810344827586	0.9482758620689656	10.2241379310345	hippocampus
7:28748502-28749793	11	17.526645768025073	16.9827586206897	0.9757053291536052	12.7241379310345	hippocampus
7:2880631-2880938	10	24.58534482758621	25.2198275862069	0.9948275862068966	13.9310344827586	hippocampus
7:29332510-29332920	8	23.01400862068965	23.922413793103452	0.9967672413793105	15.3448275862069	hippocampus
7:29482238-29483116	7	14.676108374384222	14.051724137931	0.9815270935960593	9.73275862068965	hippocampus
7:29958974-29959286	7	23.04926108374384	22.0603448275862	0.9950738916256159	18.5	hippocampus
7:29988017-29988468	6	16.20114942528736	12.94827586206895	0.9195402298850576	9.92241379310345	hippocampus
7:30174156-30175111	10	23.20000000000001	23.090517241379303	0.988793103448276	12.75	hippocampus
7:3117735-3118088	6	13.01005747126436	10.137931034482776	0.9511494252873564	8.39655172413793	hippocampus
7:31375-31546	14	23.524014778325128	24.323275862069	0.9692118226600985	12.5603448275862	hippocampus
7:32731727-32732095	6	9.880747126436766	9.65948275862069	0.8419540229885057	9.37068965517241	hippocampus
7:32956899-32956959	7	13.198275862068941	13.3362068965517	0.9568965517241379	11.8189655172414	hippocampus
7:341965-342550	20	28.391379310344824	25.56034482758625	0.9995689655172415	19.2586206896552	hippocampus
7:360208-360621	27	32.9859514687101	31.4051724137931	1.0	18.1206896551724	hippocampus
7:37117994-37118362	7	16.04433497536946	14.4655172413793	0.961822660098522	12.1120689655172	hippocampus
7:37420576-37421493	8	21.66487068965519	20.2844827586207	0.9978448275862069	16.0086206896552	hippocampus
7:379496-379818	27	22.2844827586207	22.3103448275862	0.9964878671775224	12.3362068965517	hippocampus
7:40603912-40604303	7	13.008620689655169	11.8793103448276	0.9199507389162562	9.02586206896552	hippocampus
7:41706260-41706513	7	20.725369458128075	19.9137931034483	0.9938423645320197	17.25	hippocampus
7:431633-432118	17	22.223123732251537	21.698275862069	0.9792089249492901	16.3362068965517	hippocampus
7:43513084-43513642	9	17.77107279693487	16.9741379310345	0.9616858237547893	8.95689655172414	hippocampus
7:43986612-43987095	6	17.745689655172416	14.51724137931035	0.9008620689655172	9.37068965517241	hippocampus
7:4458045-4458406	10	19.968103448275862	20.1896551724138	0.9974137931034484	16.4568965517241	hippocampus
7:452098-452352	13	20.486737400530508	22.051724137931	0.9927055702917772	14.2068965517241	hippocampus
7:4642695-4642785	6	14.632183908045983	14.482758620689651	0.9885057471264368	13.0948275862069	hippocampus
7:47759939-47760364	6	19.47988505747125	20.2112068965517	0.9712643678160919	9.12068965517241	hippocampus
7:4940467-4940777	12	26.95402298850576	28.612068965517253	1.0	21.4655172413793	hippocampus
7:498140-498611	15	20.383333333333333	22.7931034482759	0.9775862068965517	10.0862068965517	hippocampus
7:50468882-50469385	6	14.977011494252883	15.107758620689701	0.92816091954023	12.7586206896552	hippocampus
7:514794-515138	12	32.95833333333334	31.9784482758621	1.0	24.1034482758621	hippocampus
7:54759936-54760261	8	18.949353448275872	21.58189655172415	0.9752155172413792	7.68965517241379	hippocampus
7:56083241-56083430	8	20.993534482758626	21.1637931034483	0.9709051724137931	12.7758620689655	hippocampus
7:58064631-58064765	8	14.64762931034485	14.8491379310345	0.9536637931034483	11.0948275862069	hippocampus
7:5823752-5823879	6	18.6264367816092	18.9051724137931	0.9367816091954024	16.1551724137931	hippocampus
7:5878603-5879174	10	14.578448275862069	12.2456896551724	0.95	9.62068965517241	hippocampus
7:596737-597346	21	31.80706075533663	31.2931034482759	1.0	26.6637931034483	hippocampus
7:598858-599256	20	24.996120689655175	25.00862068965515	1.0	19.2241379310345	hippocampus
7:6318033-6318162	8	18.26293103448276	17.5301724137931	0.9967672413793104	15.2844827586207	hippocampus
7:6436369-6436549	11	16.5039184952978	17.6120689655172	0.9960815047021945	12.5258620689655	hippocampus
7:64793897-64794091	7	14.051724137931028	14.75	0.9618226600985221	9.0	hippocampus
7:650781-651060	8	27.932112068965537	27.784482758620697	0.9989224137931034	22.0775862068966	hippocampus
7:657502-658161	19	23.548094373865705	23.2844827586207	0.9931941923774956	10.2241379310345	hippocampus
7:675024-675398	13	26.69031830238726	29.2413793103448	0.9953580901856764	10.9224137931034	hippocampus
7:6992378-6992486	7	11.843596059113295	12.2758620689655	0.892857142857143	9.60344827586207	hippocampus
7:711343-711599	19	23.59936479128856	26.5862068965517	0.999092558983666	14.7844827586207	hippocampus
7:71220060-71220606	6	14.382183908045965	12.7370689655172	0.9454022988505747	8.41379310344828	hippocampus
7:726168-726331	8	19.515086206896562	19.89224137931035	1.0	17.5	hippocampus
7:72944363-72945533	7	14.263546798029557	14.6551724137931	0.8669950738916258	10.448275862069	hippocampus
7:73606586-73606721	8	14.521551724137911	14.66810344827585	0.9342672413793103	11.0948275862069	hippocampus
7:73854812-73855258	6	14.561781609195407	14.3534482758621	0.9382183908045979	7.57758620689655	hippocampus
7:74283207-74283788	12	19.306752873563234	19.8793103448276	0.9877873563218391	12.2586206896552	hippocampus
7:74612403-74612728	6	25.51867816091955	25.900862068965502	0.9985632183908045	19.8189655172414	hippocampus
7:75575694-75575931	9	29.281609195402325	31.0775862068966	1.0	22.3879310344828	hippocampus
7:75598629-75598882	6	16.127873563218383	15.840517241379299	0.9899425287356323	12.7068965517241	hippocampus
7:75829629-75829846	7	27.593596059113313	26.5775862068966	0.9963054187192119	16.8448275862069	hippocampus
7:75906012-75906228	7	22.807881773399014	21.8103448275862	0.9889162561576356	18.1896551724138	hippocampus
7:76379532-76379690	6	12.77011494252875	12.306034482758651	0.8994252873563218	10.1206896551724	hippocampus
7:76392-77103	6	15.352011494252883	16.67672413793105	0.8735632183908048	10.6465517241379	hippocampus
7:78514562-78514830	7	21.724137931034473	24.051724137931	0.9913793103448276	12.4310344827586	hippocampus
7:82161706-82162984	6	15.752873563218417	15.27155172413795	0.9683908045977013	10.6379310344828	hippocampus
7:831799-832211	6	10.46551724137931	9.629310344827584	0.9051724137931032	8.00862068965517	hippocampus
7:86653999-86654760	10	21.755172413793122	22.905172413793153	0.9922413793103448	14.8793103448276	hippocampus
7:88305768-88306258	6	18.10488505747127	18.21120689655175	0.964080459770115	9.80172413793103	hippocampus
7:908750-909897	77	30.74764890282132	31.948275862069	0.993730407523511	10.8275862068966	hippocampus
7:911899-912598	46	27.922788605697153	26.525862068965502	0.9985007496251874	13.4655172413793	hippocampus
7:91267312-91267667	17	20.437119675456398	20.2155172413793	0.9969574036511155	12.5689655172414	hippocampus
7:914166-914581	18	28.024425287356323	28.99568965517245	0.9971264367816092	11.8965517241379	hippocampus
7:9189867-9190070	7	21.2142857142857	23.0862068965517	0.9753694581280786	10.6120689655172	hippocampus
7:94223577-94224098	6	11.910919540229884	12.0301724137931	0.9367816091954023	7.5	hippocampus
7:964830-965192	11	20.592476489028208	19.8362068965517	0.9866771159874609	11.2672413793103	hippocampus
7:988240-988371	8	23.42672413793104	23.2456896551724	1.0	19.4224137931035	hippocampus
8000	16	33.94558189655173	31.431034482758648	0.9989224137931034	19.6379310344828	hippocampus
8002	11	34.336990595611276	37.4396551724138	1.0	21.8275862068966	hippocampus
8003	37	18.837837837837835	18.4396551724138	0.9836905871388629	10.9827586206897	hippocampus
8004	16	19.657327586206893	19.6853448275862	0.9789870689655173	12.2758620689655	hippocampus
8005	8	16.2521551724138	15.698275862069	0.935344827586207	13.2068965517241	hippocampus
8006	7	28.017241379310345	27.1637931034483	0.998768472906404	17.9310344827586	hippocampus
8007	37	29.69850885368127	29.3275862068966	0.9997670083876979	21.301724137931	hippocampus
8008	12	30.247126436781617	29.31034482758625	1.0	21.4655172413793	hippocampus
8009	34	24.235040567951323	25.1034482758621	0.9964503042596349	16.0172413793103	hippocampus
8011	6	20.147988505747133	19.66810344827585	0.9913793103448277	18.6551724137931	hippocampus
8013	8	34.07543103448275	35.4913793103448	1.0	22.0689655172414	hippocampus
8014	36	30.287595785440608	32.6896551724138	0.9782088122605364	12.3448275862069	hippocampus
8015	6	13.60488505747125	12.94827586206895	0.9583333333333334	10.5258620689655	hippocampus
8016	33	34.85005224660397	38.4741379310345	0.9997387669801462	15.5775862068966	hippocampus
8017	7	17.7475369458128	17.8793103448276	0.913793103448276	12.3362068965517	hippocampus
8018	21	17.396962233169134	17.3879310344828	0.965927750410509	12.0086206896552	hippocampus
8019	6	17.1954022988506	16.8146551724138	0.995689655172414	13.9827586206897	hippocampus
802	19	36.52041742286751	37.6810344827586	0.984119782214156	10.3793103448276	hippocampus
8020	18	18.768199233716473	18.09913793103445	0.9851532567049808	7.89655172413793	hippocampus
8021	12	29.551005747126442	30.2198275862069	0.9942528735632185	19.0172413793103	hippocampus
8025	8	27.45474137931035	27.465517241379352	1.0	22.6034482758621	hippocampus
8026	16	19.145474137931043	20.74137931034485	0.9762931034482758	12.5344827586207	hippocampus
8028	28	16.047721674876843	16.07327586206895	0.9849137931034483	9.54310344827586	hippocampus
8029	50	33.633620689655174	32.655172413793096	1.0	27.3965517241379	hippocampus
803	21	29.878078817733993	27.4827586206897	0.993431855500821	18.0344827586207	hippocampus
8030	7	26.63054187192119	23.6034482758621	1.0	20.6465517241379	hippocampus
8031	16	16.755387931034495	17.55172413793105	0.9676724137931034	10.9655172413793	hippocampus
8032	13	16.16379310344827	13.0948275862069	0.959549071618037	10.6465517241379	hippocampus
8033	49	23.54415904292752	22.3879310344828	0.9941942294159044	16.1637931034483	hippocampus
8034	10	13.678448275862063	13.47413793103445	0.9482758620689656	7.95689655172414	hippocampus
8036	30	29.354310344827585	28.88362068965515	0.9974137931034482	20.6465517241379	hippocampus
8037	11	20.958463949843264	20.9568965517241	0.975705329153605	10.7586206896552	hippocampus
8038	7	26.533251231527114	28.5775862068966	0.9987684729064039	15.5603448275862	hippocampus
8039	8	21.9084051724138	22.375	1.0	17.5603448275862	hippocampus
804	10	14.68189655172415	12.038793103448299	0.9431034482758619	9.75	hippocampus
8040	13	26.747347480106107	26.5172413793104	0.9960212201591513	17.4568965517241	hippocampus
8041	11	25.73902821316615	24.1206896551724	0.9984326018808779	19.5344827586207	hippocampus
8042	10	12.624137931034479	11.556034482758601	0.9405172413793101	10.5689655172414	hippocampus
8043	67	31.80506948018529	31.0948275862069	0.9984559958826558	17.6896551724138	hippocampus
8045	20	43.043103448275865	43.33189655172415	1.0	22.0	hippocampus
8047	8	19.50969827586209	16.0431034482759	0.9278017241379312	14.3189655172414	hippocampus
8048	12	13.42241379310345	13.5646551724138	0.9317528735632186	11.9224137931034	hippocampus
8049	12	12.250718390804602	11.42241379310345	0.8778735632183908	8.70689655172414	hippocampus
805	16	28.45043103448276	30.0646551724138	0.9892241379310345	8.41379310344828	hippocampus
8051	15	37.222413793103435	28.2672413793103	0.9827586206896551	10.1465517241379	hippocampus
8054	15	17.956321839080466	18.6637931034483	0.9701149425287358	11.4741379310345	hippocampus
8056	16	14.7020474137931	12.431034482758651	0.927801724137931	8.42241379310345	hippocampus
8057	20	19.223275862068967	21.599137931034498	0.9689655172413794	9.95689655172414	hippocampus
8058	27	40.3250319284802	18.2931034482759	0.9265644955300127	9.16379310344828	hippocampus
8059	20	19.476293103448267	15.70689655172415	0.8831896551724139	7.98275862068966	hippocampus
806	11	26.936520376175533	27.3706896551724	0.9843260188087775	10.6724137931034	hippocampus
8060	36	24.188457854406135	26.193965517241402	0.9813218390804599	13.4310344827586	hippocampus
8061	20	52.16508620689656	27.7801724137931	0.9206896551724137	11.801724137931	hippocampus
8062	11	16.231191222570537	15.8706896551724	0.9968652037617556	10.3793103448276	hippocampus
8064	7	24.778325123152683	21.1206896551724	0.998768472906404	19.2672413793103	hippocampus
8065	13	24.69031830238726	21.6896551724138	0.9814323607427057	13.4224137931035	hippocampus
8066	10	21.03017241379311	19.9396551724138	0.9956896551724139	11.5086206896552	hippocampus
8067	8	12.227370689655178	12.232758620689701	0.9558189655172413	9.75862068965517	hippocampus
8068	6	18.38936781609195	19.0905172413793	0.9727011494252875	11.9396551724138	hippocampus
8069	18	22.53400383141762	21.965517241379303	0.9952107279693487	14.8879310344828	hippocampus
807	32	26.19261853448275	25.827586206896548	0.9800646551724138	9.29310344827586	hippocampus
8070	24	19.81393678160919	20.2198275862069	0.9777298850574714	9.43965517241379	hippocampus
8071	10	12.681034482758616	12.495689655172448	0.9241379310344827	7.53448275862069	hippocampus
8072	9	13.652298850574711	15.1724137931034	0.9616858237547893	10.3534482758621	hippocampus
8073	17	22.79006085192698	22.6379310344828	0.9660243407707911	8.68103448275862	hippocampus
8075	6	14.886494252873566	15.13362068965515	0.8893678160919541	12.7155172413793	hippocampus
8078	13	25.081564986737405	28.7068965517241	0.9787798408488063	8.44827586206897	hippocampus
8079	16	14.095905172413794	14.1551724137931	0.9639008620689656	9.68965517241379	hippocampus
808	18	29.099616858237553	29.01724137931035	0.9904214559386973	9.75862068965517	hippocampus
8080	15	15.067241379310353	13.4741379310345	0.9471264367816092	10.4741379310345	hippocampus
8081	7	15.247536945812827	12.1637931034483	0.9864532019704433	10.6551724137931	hippocampus
8082	8	9.935344827586217	9.370689655172416	0.8890086206896551	8.74137931034483	hippocampus
8083	8	23.65948275862071	21.93534482758625	0.9989224137931035	17.8620689655172	hippocampus
8084	19	22.1882940108893	25.6896551724138	0.9750453720508166	8.42241379310345	hippocampus
8085	28	22.15270935960591	24.5043103448276	0.9883004926108374	9.87931034482759	hippocampus
8086	37	17.486952469711092	15.7844827586207	0.9443150046598323	10.4137931034483	hippocampus
8087	7	16.69088669950737	17.8103448275862	0.9359605911330048	11.4310344827586	hippocampus
8088	8	15.879310344827594	16.431034482758598	0.9665948275862069	9.13793103448276	hippocampus
8089	7	15.546798029556642	18.2327586206897	0.9261083743842365	9.4051724137931	hippocampus
809	11	25.6026645768025	24.301724137931	0.9968652037617556	17.1637931034483	hippocampus
8091	21	21.335796387520524	25.1551724137931	0.9499178981937604	9.75862068965517	hippocampus
8092	6	28.974137931034505	32.59051724137935	0.9813218390804598	9.61206896551724	hippocampus
8093	10	31.25517241379311	31.2456896551724	1.0	25.9913793103448	hippocampus
8094	78	49.5895225464191	15.54310344827585	0.9651856763925729	8.99137931034483	hippocampus
8095	8	17.96012931034481	18.40948275862065	0.9730603448275863	10.8103448275862	hippocampus
810	10	44.04568965517241	36.5258620689655	0.9956896551724139	16.1637931034483	hippocampus
8100	9	23.42911877394639	25.1724137931035	0.9942528735632182	17.448275862069	hippocampus
8102	6	14.900862068965518	13.737068965517249	0.9841954022988508	12.3362068965517	hippocampus
8103	6	17.554597701149433	17.7284482758621	0.9971264367816093	12.9396551724138	hippocampus
8104	8	16.10668103448276	14.5646551724138	0.9579741379310345	9.5	hippocampus
8105	8	20.03987068965519	17.27586206896555	0.9849137931034483	12.8275862068966	hippocampus
8106	14	18.5	16.5344827586207	0.9778325123152711	11.8620689655172	hippocampus
8107	25	30.912413793103465	29.7155172413793	1.0	22.698275862069	hippocampus
8108	19	26.047640653357547	25.2241379310345	0.9968239564428313	17.1637931034483	hippocampus
8109	9	27.426245210727977	27.4137931034483	0.9990421455938697	22.0689655172414	hippocampus
811	28	23.383312807881776	21.55603448275865	0.9849137931034484	8.72413793103448	hippocampus
8110	6	13.910919540229868	12.62931034482755	0.9382183908045977	11.7068965517241	hippocampus
8111	31	17.70995550611791	16.6637931034483	0.9838709677419355	9.18103448275862	hippocampus
8112	14	15.955049261083746	16.637931034482747	0.9649014778325123	9.25862068965517	hippocampus
8113	6	12.521551724137945	12.30172413793105	0.9339080459770113	9.75862068965517	hippocampus
8114	8	29.88793103448275	31.31896551724135	0.9935344827586206	15.5603448275862	hippocampus
8115	34	23.411511156186616	24.58620689655175	0.9913793103448275	9.49137931034483	hippocampus
8116	10	13.748275862068962	13.5	0.9301724137931036	9.83620689655172	hippocampus
812	15	29.022413793103446	27.5431034482759	0.9982758620689656	15.2672413793103	hippocampus
8120	8	20.855603448275875	21.4137931034483	0.9967672413793104	15.6637931034483	hippocampus
8121	8	18.539870689655174	17.95689655172415	1.0	16.1896551724138	hippocampus
8122	9	19.5191570881226	20.0	0.9952107279693487	11.7844827586207	hippocampus
8123	7	16.256157635467986	16.7844827586207	0.9285714285714287	11.2413793103448	hippocampus
8124	6	22.5402298850575	23.224137931034498	0.9971264367816093	19.8879310344828	hippocampus
8126	10	12.294827586206893	10.254310344827609	0.8939655172413794	7.31034482758621	hippocampus
8127	11	19.581504702194355	19.1724137931035	0.987460815047022	11.0431034482759	hippocampus
8128	19	26.112522686025414	26.6724137931035	0.9986388384754992	15.6896551724138	hippocampus
8129	24	20.002514367816094	20.0948275862069	0.9676724137931035	10.4396551724138	hippocampus
813	22	58.6136363636364	65.9094827586207	0.9894200626959248	15.4310344827586	hippocampus
8130	16	26.63793103448277	26.48706896551725	0.9983836206896552	12.7844827586207	hippocampus
8131	16	22.297413793103463	24.74568965517245	0.9725215517241379	14.0431034482759	hippocampus
8132	9	20.36015325670497	21.1120689655172	0.9846743295019158	16.2672413793103	hippocampus
8134	30	23.37040229885058	22.4353448275862	0.9887931034482759	12.1896551724138	hippocampus
8135	41	26.158536585365866	26.7844827586207	0.9976871320437343	14.6379310344828	hippocampus
8136	20	19.650000000000006	20.24568965517245	0.9883620689655173	10.3189655172414	hippocampus
8137	9	21.081417624521087	21.6896551724138	0.9865900383141761	13.198275862069	hippocampus
8138	6	17.36350574712643	17.29310344827585	0.9727011494252875	9.91379310344828	hippocampus
8139	10	18.512931034482758	18.974137931034498	0.9862068965517242	16.1120689655172	hippocampus
814	16	27.421336206896555	30.60775862068965	0.9779094827586208	12.0258620689655	hippocampus
8140	8	14.463362068965525	14.5991379310345	0.9698275862068966	11.7413793103448	hippocampus
8141	8	19.92995689655171	15.48275862068965	0.959051724137931	10.9224137931034	hippocampus
8142	12	18.03089080459771	18.681034482758598	0.959051724137931	9.70689655172414	hippocampus
8143	10	15.98189655172413	15.637931034482751	0.9577586206896548	13.8706896551724	hippocampus
