cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	psi	chr5_81194256_81194763	chr5	81194256	81194763	62	62	0	0	0.0181701815918372	0.811819001287235	2.52588960240844	2.52588960240844	507	453	Genic/other	0	Heritable	0.196296359189558	0.924192503742205	0.0109972835022564	8763	0	0	1.96296359189558	6.22851100359118	6.11809719804135	9.07840770071536	0.926593322422508
all_individuals	dlpfc	AA	AA_only	psi	chr5_81195639_81196056	chr5	81195639	81196056	62	62	0	0	0.0070235400805873	0.633264196721737	3.94308467201611	-3.94308467201611								0.0111641538611751	7470	0	0				8.9187841379758	1.37196333120966
all_individuals	dlpfc	AA	AA_only	psi	chr5_81209739_81210192	chr5	81209739	81210192	61	61	0	0	0.0779927852651043	0.992211371441858	7.19684277345813	-7.19684277345813	453	440	Genic/other	0	Heritable	0.125644583122755	0.906113813452165	0.0104604494734623	0	0	0	1.25644583122755	6.11589212548303	6.08904487544685	0	1.97364242755428
all_individuals	dlpfc	AA	AA_only	psi	chr5_82279026_82279232	chr5	82279026	82279232	4	4	0	0	0.302732969828599	0.999979680467689	0.4855358122169	0.4855358122169	206	413	Promoter	1	Heritable	0.219359330042518	0.882162724391175	0.0136138784917558	705	0	0	2.19359330042518	5.32787616878958	6.02586597382531	6.55961523749324	-0.722502209797805
all_individuals	dlpfc	AA	AA_only	psi	chr5_82862596_82863566	chr5	82862596	82863566	103	103	0	0	0.017653876387134	0.806842569257168	2.48850784944706	-2.48850784944706	970	421	Enhancer	0	Heritable	0.201988997953054	0.886637441421201	0.0147259803459366	0	0	0	2.01988997953054	6.87729607149743	6.04500531403601	0	0.911683277618521
all_individuals	dlpfc	AA	AA_only	psi	chr5_83721181_83721429	chr5	83721181	83721429	12	12	0	0	0.0379750566651977	0.92508033398803	1.45349382950967	-1.45349382950967								0.0133548564177482	391	0	0				5.97126183979046	0.373970202624372
all_individuals	dlpfc	AA	AA_only	psi	chr5_8456898_8458396	chr5	8456898	8458396	13	13	0	0	0.033805356185464	0.909313851853881	1.83839317428325	-1.83839317428325	1498	528	Promoter	2	Non-heritable	0.0752974144864218	0.941042598620506	0.0163857807099407	0	0	0	0.752974144864218	7.31188616407717	6.2709884318583	0	0.608891920687754
all_individuals	dlpfc	AA	AA_only	psi	chr5_84634303_84634451	chr5	84634303	84634451	34	34	0	0	0.00169989076594268	0.341142694035283	1.60511566771745	1.60511566771745								0.0086923895419959	29396	0	0				10.2886479073039	0.473195827329026
all_individuals	dlpfc	AA	AA_only	psi	chr5_87943546_87944676	chr5	87943546	87944676	36	36	0	0	0.0554017495751831	0.963061326341828	6.36712313736117	6.36712313736117	1130	165	Genic/other	0	Heritable	0.14601340321948	0.717547539136817	0.00936647769447179	0	0	0	1.4601340321948	7.02997291170639	5.11198778835654	0	1.85114774235266
all_individuals	dlpfc	AA	AA_only	psi	chr5_8838949_8839907	chr5	8838949	8839907	11	11	0	0	0.183460100769129	0.999979680467689	0.537299359126749	-0.537299359126749	958	564	Promoter	0	Non-heritable	0.0976671073508087	0.951703079962971	0.011092196911391	0	0	0	0.976671073508087	6.86484777797086	6.33682573114644	0	-0.621199855402622
all_individuals	dlpfc	AA	AA_only	psi	chr5_88394056_88395053	chr5	88394056	88395053	315	315	0	0	0.0012757284397812	0.28736112467975	4.66912488131642	4.66912488131642								0.00915776620049819	0	0	0				0	1.54097166468147
all_individuals	dlpfc	AA	AA_only	psi	chr5_8843520_8844040	chr5	8843520	8844040	11	11	0	0	0.193235619720007	0.999979680467689	0.856334918515136	-0.856334918515136	520	555	Enhancer	0	Heritable	0.169163943562435	0.947160647571442	0.0087855619575952	0	0	0	1.69163943562435	6.25382881157547	6.32076829425058	0	-0.155093707737346
all_individuals	dlpfc	AA	AA_only	psi	chr5_88679067_88679871	chr5	88679067	88679871	1237	1237	0	0	0.00112903049823079	0.268498993652631	7.15664672161968	-7.15664672161968	804	162	Promoter	1	Heritable	0.195288280331978	0.744265024471583	0.0130870024121396	0	0	0	1.95288280331978	6.68959926917897	5.09375020080676	0	1.96804153769746
all_individuals	dlpfc	AA	AA_only	psi	chr5_88681389_88682974	chr5	88681389	88682974	1236	1236	0	0	0.000656614119435799	0.190159327920129	6.91947732026879	-6.91947732026879	1585	173	Genic/other	2	Heritable	0.120273543628653	0.751836578028954	0.0164562126430352	0	0	0	1.20273543628653	7.36833968631138	5.15905529921453	0	1.93434023646904
all_individuals	dlpfc	AA	AA_only	psi	chr5_88686334_88689183	chr5	88686334	88689183	1217	1217	1	1	6.21126313762356e-05	0.0353810174768786	8.88200338897704	8.88200338897704	2849	173	Promoter	2	Heritable	0.10493841803508	0.750129544892352	0.0114777328880211	0	1	1	1.0493841803508	7.95472333449791	5.15905529921453	0	2.18402713955133
all_individuals	dlpfc	AA	AA_only	psi	chr5_88693093_88693944	chr5	88693093	88693944	1239	1239	0	0	0.0017568722254022	0.347179144201937	13.1580821942777	-13.1580821942777	851	170	Genic/other	1	Heritable	0.195316281394296	0.773489058690626	0.0111803499367142	0	0	0	1.95316281394296	6.74641212857337	5.14166355650266	0	2.57703618611942
all_individuals	dlpfc	AA	AA_only	psi	chr5_88814117_88814771	chr5	88814117	88814771	1253	1253	4	6	4.45810082232218e-06	0.00404025334874989	11.3641513682284	-11.3641513682284								0.0106149548371467	9155	1	1				9.12216468107246	2.43046378476105
all_individuals	dlpfc	AA	AA_only	psi	chr5_88872977_88873418	chr5	88872977	88873418	1252	1252	0	0	0.00272453391131455	0.428949939735351	6.29852152660575	-6.29852152660575	441	167	Genic/other	0	Heritable	0.169604484510267	0.762008476653398	0.0102162769098999	0	0	0	1.69604484510267	6.08904487544685	5.12396397940326	0	1.84031492912735
all_individuals	dlpfc	AA	AA_only	psi	chr5_88875817_88876779	chr5	88875817	88876779	1252	1252	0	0	0.000705198466749224	0.199644077059383	9.05874289302717	-9.05874289302717								0.0114605436507628	0	0	0				0	2.20373035800262
all_individuals	dlpfc	AA	AA_only	psi	chr5_91279368_91279605	chr5	91279368	91279605	128	128	0	0	0.00720352749066943	0.637262154526622	3.88732142897848	3.88732142897848	237	274	Promoter	1	Heritable	0.146902659980902	0.784176520661612	0.00990237233917081	0	0	0	1.46902659980902	5.46806014113513	5.61677109766657	0	1.35772034435487
all_individuals	dlpfc	AA	AA_only	psi	chr5_92977623_92978669	chr5	92977623	92978669	446	446	0	1	0.000225559612859868	0.0916039759947041	1.56947992597753	1.56947992597753	1046	236	Intergenic	0	Heritable	0.118527380450016	0.818317389893303	0.013172317598233	38151	0	1	1.18527380450016	6.95272864462487	5.46806014113513	10.5493334599781	0.450744313514769
all_individuals	dlpfc	AA	AA_only	psi	chr5_93578633_93578814	chr5	93578633	93578814	433	433	0	0	0.00632999328058727	0.60907438516217	5.52970079397512	-5.52970079397512	181	240	Genic/other	1	Heritable	0.132812969753257	0.822313257186509	0.00922280690019893	0	0	0	1.32812969753257	5.19849703126583	5.48479693349066	0	1.71013370990693
all_individuals	dlpfc	AA	AA_only	psi	chr5_93586203_93588126	chr5	93586203	93588126	433	433	0	0	0.000375008785384653	0.12977938002217	4.64357754602765	-4.64357754602765	1923	240	Promoter	2	Heritable	0.128098767887157	0.827333923849649	0.00995645181106456	0	0	0	1.28098767887157	7.56164174558878	5.48479693349066	0	1.53548509415704
all_individuals	dlpfc	AA	AA_only	psi	chr5_93588839_93594068	chr5	93588839	93594068	433	433	0	0	0.0006567297093279	0.190159327920129	6.77754973818258	-6.77754973818258								0.00996386109362626	921	0	0				6.82654522355659	1.91361564256036
all_individuals	dlpfc	AA	AA_only	psi	chr5_93594532_93595540	chr5	93594532	93595540	433	433	0	0	0.00173056800830969	0.344722167034253	8.57776819176584	8.57776819176584	1008	236	Genic/other	2	Heritable	0.100983171106118	0.779956058280524	0.00959226259977421	3139	0	0	1.00983171106118	6.91572344863131	5.46806014113513	8.0519780789023	2.14917376331944
all_individuals	dlpfc	AA	AA_only	psi	chr5_93601456_93602843	chr5	93601456	93602843	433	433	0	0	0.00035174807507421	0.124122375851954	15.6658859332954	15.6658859332954								0.0104300782025797	0	0	0				0	2.75148547839355
all_individuals	dlpfc	AA	AA_only	psi	chr5_93604781_93605043	chr5	93604781	93605043	433	433	0	0	0.00305007155682324	0.452123123054432	6.20438520893006	6.20438520893006								0.0121011449979321	0	0	0				0	1.82525633541278
all_individuals	dlpfc	AA	AA_only	psi	chr5_93609516_93611038	chr5	93609516	93611038	433	433	0	0	0.00739354277537002	0.642003770643868	4.30590435830783	4.30590435830783								0.0127923918812139	0	0	0				0	1.45998718975636
all_individuals	dlpfc	AA	AA_only	psi	chr5_95280500_95283316	chr5	95280500	95283316	54	54	0	0	0.0416524313894772	0.934988258458752	3.07231638085441	-3.07231638085441								0.0093080056056172	0	0	0				0	1.12243180179672
all_individuals	dlpfc	AA	AA_only	psi	chr5_9543068_9543724	chr5	9543068	9543724	97	97	0	0	0.00408044688634947	0.513291096766652	1.31577423848746	-1.31577423848746	656	611	Genic/other	1	Heritable	0.114682749514912	0.959922217418335	0.0170556059952846	2805	0	0	1.14682749514912	6.48616078894409	6.41673228251233	7.93951526066241	0.274425274485284
all_individuals	dlpfc	AA	AA_only	psi	chr5_9547336_9547846	chr5	9547336	9547846	97	97	0	0	0.00549197817777985	0.578117671496369	1.92497105723364	-1.92497105723364								0.0103539013768696	0	0	0				0	0.654910937618297
all_individuals	dlpfc	AA	AA_only	psi	chr5_95823423_95823816	chr5	95823423	95823816	46	46	0	0	0.0269255785610109	0.874720310583262	1.37422154963541	1.37422154963541	393	400	Promoter	0	Heritable	0.118500253549286	0.916701526732742	0.0101072635746472	0	0	0	1.18500253549286	5.97380961186926	5.99396142730657	0	0.317887432354679
all_individuals	dlpfc	AA	AA_only	psi	chr5_95835690_95836151	chr5	95835690	95836151	45	45	0	0	0.0315838709675307	0.897938731395197	1.29888419149422	-1.29888419149422	461	409	Promoter	1	Heritable	0.162833767625089	0.888484757994204	0.0102612177343463	0	0	0	1.62833767625089	6.13339804299665	6.01615715969835	0	0.261505589368618
all_individuals	dlpfc	AA	AA_only	psi	chr5_95850113_95850469	chr5	95850113	95850469	45	45	0	0	0.00399407752656163	0.509232838656109	5.96108488073458	5.96108488073458								0.0100387067968673	0	0	0				0	1.7852524931588
all_individuals	dlpfc	AA	AA_only	psi	chr5_95895427_95896118	chr5	95895427	95896118	44	44	0	0	0.0608152179623273	0.972539773159638	1.91313042871452	-1.91313042871452								0.0116900563688473	17215	0	0				9.75359446296151	0.648740873556763
all_individuals	dlpfc	AA	AA_only	psi	chr5_96661135_96661356	chr5	96661135	96661356	77	77	4	4	1.22115138296229e-06	0.00135867560895384	2.45095152876215	2.45095152876215	221	327	Promoter	1	Heritable	0.107329566459752	0.823869113134873	0.0133156944403826	0	1	1	1.07329566459752	5.39816270151775	5.79301360838414	0	0.89647633232364
all_individuals	dlpfc	AA	AA_only	psi	chr5_96924690_96924849	chr5	96924690	96924849	77	77	1	1	3.94911521857024e-06	0.0036364300412026	4.39749244440139	-4.39749244440139	159	289	Genic/other	0	Heritable	0.120032149597722	0.851063778801106	0.00975041917970841	0	1	1	1.20032149597722	5.06890420222023	5.66988092298052	0	1.4810344817444
all_individuals	dlpfc	AA	AA_only	psi	chr5_97405333_97405995	chr5	97405333	97405995	20	20	0	0	0.0417779812226687	0.935804970210785	3.58201245615182	-3.58201245615182	662	334	Genic/other	0	Heritable	0.211303155526865	0.849522781924622	0.0121968326745539	98796	0	0	2.11303155526865	6.49526555593701	5.81413053182507	11.5008225189025	1.27592478385352
all_individuals	dlpfc	AA	AA_only	psi	chr5_98775206_98776118	chr5	98775206	98776118	42	42	0	0	0.00424347153010277	0.521823392266598	1.44604269777268	-1.44604269777268								0.00910224975924247	857	0	0				6.75460409948796	0.368830658412923
all_individuals	dlpfc	AA	AA_only	psi	chr5_98839520_98839688	chr5	98839520	98839688	42	42	0	0	0.0260335402073681	0.869818897162203	2.37529896168234	2.37529896168234								0.0100423906049332	19326	0	0				9.86925836098547	0.865123312377645
all_individuals	dlpfc	AA	AA_only	psi	chr6_10098962_10099735	chr6	10098962	10099735	10	10	0	0	0.0523030895965216	0.957684305590288	0.669572420081526	0.669572420081526	773	563	Genic/other	0	Heritable	0.149970758608395	0.949211257567612	0.0126311165141028	0	0	0	1.49970758608395	6.65027904858742	6.33505425149806	0	-0.401115934367904
all_individuals	dlpfc	AA	AA_only	psi	chr6_101403671_101405125	chr6	101403671	101405125	5	5	0	0	0.141040227493496	0.999979680467689	0.311430754921604	0.311430754921604	1454	237	Genic/other	2	Heritable	0.104622687196534	0.824858831035216	0.009306110145129	0	0	0	1.04622687196534	7.28207365809347	5.47227067367148	0	-1.16657822895287
all_individuals	dlpfc	AA	AA_only	psi	chr6_101776767_101777870	chr6	101776767	101777870	13	13	0	0	0.0106311521415664	0.717734397850108	1.09885821667947	1.09885821667947								0.0140001792261084	0	0	0				0	0.094271664988504
all_individuals	dlpfc	AA	AA_only	psi	chr6_102849914_102850310	chr6	102849914	102850310	1	1	0	0	0.975774688560626	0.999979680467689	0.0267807573703774	-0.0267807573703774	396	265	Intergenic	0	Heritable	0.119164007628263	0.815222494497732	0.0115103413033324	60901	0	0	1.19164007628263	5.98141421125448	5.5834963087817	11.0170212938812	-3.62007128452257
all_individuals	dlpfc	AA	AA_only	psi	chr6_10315307_10316653	chr6	10315307	10316653	63	63	0	0	0.0387934085021748	0.927530902676375	1.99439059085862	-1.99439059085862								0.0115955425028765	0	0	0				0	0.69033854044967
all_individuals	dlpfc	AA	AA_only	psi	chr6_103332177_103333035	chr6	103332177	103333035	4	4	0	0	0.161003387223398	0.999979680467689	0.50353440608998	0.50353440608998	858	293	Intergenic	0	Heritable	0.223709844738564	0.797952961071627	0.0113059204036055	202117	0	0	2.23709844738564	6.75460409948796	5.68357976733868	12.2166069642451	-0.686103215455496
all_individuals	dlpfc	AA	AA_only	psi	chr6_103622031_103623315	chr6	103622031	103623315	4	4	0	0	0.187879970197472	0.999979680467689	1.01194684316509	1.01194684316509	1284	300	Intergenic	0	Heritable	0.495958535485661	0.848947739160851	0.0116694730292846	82645	0	0	4.95958535485661	7.15773548424991	5.70711026474888	11.3223217052238	0.0118760528509404
all_individuals	dlpfc	AA	AA_only	psi	chr6_10487832_10488551	chr6	10487832	10488551	72	72	1	1	3.59643820488436e-08	6.93937267419812e-05	2.9330716684441	2.9330716684441	719	613	Genic/other	0	Heritable	0.17289273635376	0.935123424423841	0.0146032195745359	4379	1	1	1.7289273635376	6.57786135772105	6.41999492814714	8.38480400337049	1.07605022830703
all_individuals	dlpfc	AA	AA_only	psi	chr6_10557261_10560385	chr6	10557261	10560385	106	106	0	0	0.00294304981075152	0.445679206177112	8.17224354361645	8.17224354361645								0.00672083581262933	0	0	0				0	2.10074347993961
all_individuals	dlpfc	AA	AA_only	psi	chr6_105851001_105851563	chr6	105851001	105851563	21	21	0	0	0.04691289346581	0.94863821928799	5.12436172854991	-5.12436172854991								0.00942269692675187	20943	0	0				9.94960748814968	1.63400597844934
all_individuals	dlpfc	AA	AA_only	psi	chr6_105986367_105987321	chr6	105986367	105987321	22	22	0	0	0.0434394243757755	0.939993293273903	1.82990210946899	-1.82990210946899								0.00871009940123652	6317	0	0				8.75115798136203	0.604262478793902
all_individuals	dlpfc	AA	AA_only	psi	chr6_105993112_105993860	chr6	105993112	105993860	21	21	0	1	0.000134477182529949	0.0629669560385111	8.70148644914806	-8.70148644914806								0.0103412992422755	0	0	1				0	2.16349386843942
all_individuals	dlpfc	AA	AA_only	psi	chr6_106575185_106575491	chr6	106575185	106575491	355	355	0	0	0.000928144535669786	0.237880831600573	7.51340427832423	7.51340427832423								0.00948362345101592	0	0	0				0	2.01668866377527
all_individuals	dlpfc	AA	AA_only	psi	chr6_10693484_10693880	chr6	10693484	10693880	61	61	0	1	0.000135555647928278	0.0633020691052904	2.02377161461744	-2.02377161461744	396	617	Genic/other	1	Heritable	0.286301882497147	0.924407020629669	0.0127000372669445	0	0	1	2.86301882497147	5.98141421125448	6.42648845745769	0	0.704962911371984
all_individuals	dlpfc	AA	AA_only	psi	chr6_107101932_107102745	chr6	107101932	107102745	13	13	0	0	0.0893274151736323	0.999979680467689	1.25003702004184	1.25003702004184	813	546	Genic/other	0	Non-heritable	0.0638317679089007	0.939822321658016	0.00984582150838545	62182	0	0	0.638317679089007	6.70073110954781	6.30444880242198	11.0378369294737	0.223173174908899
all_individuals	dlpfc	AA	AA_only	psi	chr6_10719807_10720880	chr6	10719807	10720880	57	57	0	0	0.00358618563418857	0.486365849878263	0.76487509111898	-0.76487509111898								0.0155107184276528	2360	0	0				7.76684053708551	-0.268042724996166
all_individuals	dlpfc	AA	AA_only	psi	chr6_10723883_10724206	chr6	10723883	10724206	56	56	0	0	0.008107768063785	0.662726623769141	1.8602619172078	1.8602619172078	323	630	Promoter	1	Heritable	0.290789797575546	0.958586220572365	0.011903493506239	0	0	0	2.90789797575546	5.77765232322266	6.44730586254121	0	0.620717298890215
all_individuals	dlpfc	AA	AA_only	psi	chr6_107635132_107635277	chr6	107635132	107635277	11	11	0	0	0.0454402186990149	0.944772049857515	0.866402035267872	0.866402035267872								0.00989853189267925	85715	0	0				11.358794784943	-0.143406222647321
all_individuals	dlpfc	AA	AA_only	psi	chr6_107666490_107667047	chr6	107666490	107667047	11	11	0	0	0.0591704550715732	0.9695989904316	0.838551142899977	0.838551142899977	557	467	Intergenic	0	Heritable	0.127273927865126	0.937121425929198	0.0104366228196605	53945	0	0	1.27273927865126	6.32256523992728	6.14846829591765	10.8957388252128	-0.17607969433218
all_individuals	dlpfc	AA	AA_only	psi	chr6_107676139_107676377	chr6	107676139	107676377	11	11	0	0	0.0737771047232285	0.988567150279738	0.498678568318898	0.498678568318898	238	461	Intergenic	0	Heritable	0.152954009439919	0.925901956988965	0.0134774168770741	44615	0	0	1.52954009439919	5.47227067367148	6.13556489108174	10.7058478180694	-0.695793522397976
all_individuals	dlpfc	AA	AA_only	psi	chr6_108117166_108117402	chr6	108117166	108117402	30	30	0	0	0.0812798832245612	0.995164529551005	1.48707793094334	1.48707793094334								0.00975843591775922	0	0	0				0	0.39681308099569
all_individuals	dlpfc	AA	AA_only	psi	chr6_108163414_108164263	chr6	108163414	108164263	30	30	0	0	0.0575021787129358	0.966702769264285	1.1448482880248	1.1448482880248								0.00890848632361833	0	0	0				0	0.135272137420486
all_individuals	dlpfc	AA	AA_only	psi	chr6_108175373_108176480	chr6	108175373	108176480	30	30	0	0	0.105588336077144	0.999979680467689	3.06964867333998	-3.06964867333998	1107	379	Promoter	2	Heritable	0.109469334759705	0.865813912739416	0.00992711228093435	9805	0	0	1.09469334759705	7.00940893270864	5.94017125272043	9.19074972221118	1.12156311965673
all_individuals	dlpfc	AA	AA_only	psi	chr6_108561201_108561820	chr6	108561201	108561820	34	34	0	0	0.0802721857633546	0.995001469565048	1.06148546450552	1.06148546450552								0.0257377315636412	8	0	0				2.19722457733622	0.0596693181349242
all_individuals	dlpfc	AA	AA_only	psi	chr6_108680463_108680576	chr6	108680463	108680576	33	33	0	0	0.029773230256412	0.889504061393433	6.43623237068646	-6.43623237068646								0.0106562843754344	17007	0	0				9.74143910058173	1.86194333486217
all_individuals	dlpfc	AA	AA_only	psi	chr6_108798043_108800828	chr6	108798043	108800828	31	31	0	0	0.0454283349364381	0.944762664181587	3.25844736476216	-3.25844736476216	2785	303	Promoter	0	Heritable	0.102768660921493	0.855807609170293	0.0109574023310105	0	0	0	1.02768660921493	7.93200315236139	5.71702770140622	0	1.18125081651784
all_individuals	dlpfc	AA	AA_only	psi	chr6_108944776_108945548	chr6	108944776	108945548	67	67	2	3	1.18856752368916e-05	0.00921777255219949	3.30655128348639	-3.30655128348639								0.00852508270888172	75951	1	1				11.2378568407911	1.19590574093722
all_individuals	dlpfc	AA	AA_only	psi	chr6_109235925_109236601	chr6	109235925	109236601	108	108	0	0	0.0150420681213221	0.782805265184067	4.1635028153485	4.1635028153485								0.0102223960261937	37565	0	0				10.5338546649734	1.42635674529288
all_individuals	dlpfc	AA	AA_only	psi	chr6_109274869_109277009	chr6	109274869	109277009	118	118	0	0	0.00258225473684722	0.418598056755228	6.1940089625602	-6.1940089625602	2140	302	Genic/other	0	Heritable	0.433548680177949	0.821415886255908	0.00997811902144469	14195	0	0	4.33548680177949	7.6685611080159	5.71373280550937	9.56071551376639	1.82358253013895
all_individuals	dlpfc	AA	AA_only	psi	chr6_109456656_109457676	chr6	109456656	109457676	87	87	0	0	0.0325704290057677	0.903382636396628	2.3021763433121	-2.3021763433121								0.0102652348672581	1044	0	0				6.95177216439891	0.833854916102186
all_individuals	dlpfc	AA	AA_only	psi	chr6_110358808_110359084	chr6	110358808	110359084	141	141	0	0	0.0149403544171647	0.781964364493554	2.07989278935131	2.07989278935131	276	327	Promoter	1	Non-heritable	0.0398206076413044	0.744998180881188	0.00945270519796788	852	0	0	0.398206076413044	5.62040086571715	5.79301360838414	6.74875954749168	0.73231635361165
all_individuals	dlpfc	AA	AA_only	psi	chr6_110399515_110400146	chr6	110399515	110400146	144	144	0	0	0.0532507375319055	0.959116022005628	2.99872316978867	2.99872316978867	631	339	Genic/other	2	Heritable	0.244540744844177	0.858668750806105	0.0129693256689443	0	0	0	2.44540744844177	6.44730586254121	5.82894561761021	0	1.09818659133475
all_individuals	dlpfc	AA	AA_only	psi	chr6_110415141_110415850	chr6	110415141	110415850	144	144	0	0	0.00991082087444759	0.703884216356721	2.96459063896318	-2.96459063896318								0.0111339893218298	0	0	0				0	1.08673896186043
all_individuals	dlpfc	AA	AA_only	psi	chr6_110541369_110542494	chr6	110541369	110542494	140	140	0	0	0.000854154370700188	0.225429144973395	2.90664030386229	-2.90664030386229								0.0117066296336543	0	0	0				0	1.0669978828799
all_individuals	dlpfc	AA	AA_only	psi	chr6_111606321_111606548	chr6	111606321	111606548	112	112	0	0	0.0183812404670466	0.814831097330241	2.2656967403564	2.2656967403564								0.00914601572050521	544	0	0				6.30078579466324	0.817882327682271
all_individuals	dlpfc	AA	AA_only	psi	chr6_111730993_111731736	chr6	111730993	111731736	110	110	0	0	0.0105397877784164	0.716419515618972	1.01413190663563	1.01413190663563								0.0125015159208886	0	0	0				0	0.0140329920087418
all_individuals	dlpfc	AA	AA_only	psi	chr6_11196675_11197152	chr6	11196675	11197152	41	41	2	2	3.91883560214037e-05	0.0244138431711787	4.35617712075825	4.35617712075825	477	602	Enhancer	0	Heritable	0.114193808174175	0.960268812183984	0.0115345597702071	0	1	1	1.14193808174175	6.16751649088834	6.40191719672719	0	1.47159486787075
all_individuals	dlpfc	AA	AA_only	psi	chr6_112144627_112144919	chr6	112144627	112144919	24	24	0	0	0.0168424319226492	0.800055627772037	4.99412403784572	4.99412403784572	292	299	Genic/other	0	Heritable	0.145449435031364	0.808468652607931	0.0106911861439843	0	0	0	1.45449435031364	5.67675380226828	5.7037824746562	0	1.60826203092549
all_individuals	dlpfc	AA	AA_only	psi	chr6_1135433_1136699	chr6	1135433	1136699	28	28	0	0	0.00923089195377003	0.688354976667124	2.79712788415692	-2.79712788415692	1266	817	Intergenic	0	Heritable	0.104365443497831	0.982629768873595	0.0124347044689669	0	0	0	1.04365443497831	7.14361760270412	6.70686233660275	0	1.02859313865064
all_individuals	dlpfc	AA	AA_only	psi	chr6_116251773_116252268	chr6	116251773	116252268	16	16	0	0	0.0516997561562545	0.957138499124296	1.25425329955691	-1.25425329955691	495	217	Genic/other	1	Non-heritable	0.0732189958044364	0.712179363049609	0.00871842266267829	2026	0	0	0.732189958044364	6.20455776256869	5.38449506278909	7.614312146452	0.22654042305278
all_individuals	dlpfc	AA	AA_only	psi	chr6_116275538_116275765	chr6	116275538	116275765	16	16	0	0	0.0192763075947193	0.82138481770536	3.91547468521063	-3.91547468521063								0.0115922009967208	3965	0	0				8.28551330907974	1.36493657246562
all_individuals	dlpfc	AA	AA_only	psi	chr6_116278286_116278795	chr6	116278286	116278795	16	16	0	0	0.0187970793576779	0.818228180354244	3.98213387087603	-3.98213387087603								0.0108271882877809	935	0	0				6.84161547647759	1.38181782659264
all_individuals	dlpfc	AA	AA_only	psi	chr6_116564966_116565251	chr6	116564966	116565251	32	32	0	0	0.0233545371361232	0.855821338756302	2.61226639543771	-2.61226639543771	285	264	Intergenic	0	Heritable	0.169900540263558	0.857777737524963	0.0108017971093247	91	0	0	1.69900540263558	5.65248918026865	5.57972982598622	4.52178857704904	0.96021819910672
all_individuals	dlpfc	AA	AA_only	psi	chr6_116682201_116682589	chr6	116682201	116682589	28	28	0	0	0.0407609116075087	0.93326950531108	1.22286632008897	1.22286632008897	388	265	Enhancer	1	Heritable	0.188400399747951	0.863471840814991	0.0116693806712327	0	0	0	1.88400399747951	5.96100533962327	5.5834963087817	0	0.201197553993339
all_individuals	dlpfc	AA	AA_only	psi	chr6_116764577_116764637	chr6	116764577	116764637	25	25	0	0	0.0497003674979294	0.953419116237672	0.970487014848225	0.970487014848225	60	271	Genic/other	1	Heritable	0.147269554819098	0.852047646251267	0.0112239478166204	36158	0	0	1.47269554819098	4.0943445622221	5.605802066296	10.4956811592565	-0.0299572460160518
all_individuals	dlpfc	AA	AA_only	psi	chr6_117908919_117909149	chr6	117908919	117909149	6	6	0	0	0.333448468801777	0.999979680467689	0.585225929512008	0.585225929512008								0.017188669163361	233179	0	0				12.3595659664873	-0.535757284926515
all_individuals	dlpfc	AA	AA_only	psi	chr6_118709160_118710660	chr6	118709160	118710660	18	18	0	0	0.0669627486614098	0.981697889015932	0.846322219861028	0.846322219861028	1500	266	Promoter	0	Heritable	0.119474070615895	0.853658735186812	0.0118067929273681	0	0	0	1.19474070615895	7.3132203870903	5.58724865840025	0	-0.166855105534157
all_individuals	dlpfc	AA	AA_only	psi	chr6_118717102_118717624	chr6	118717102	118717624	22	22	0	0	0.0254593455572819	0.866655640644704	0.766042305622247	0.766042305622247								0.0106237618536146	7065	0	0				8.86304982791909	-0.266517868440654
all_individuals	dlpfc	AA	AA_only	psi	chr6_12211386_12212924	chr6	12211386	12212924	31	31	0	0	0.00686695835337033	0.628474551816017	1.39693913265322	1.39693913265322	1538	535	Intergenic	0	Heritable	0.323758413154465	0.888355329687027	0.0164606047752997	49946	0	0	3.23758413154465	7.33823815006559	6.2841341610708	10.818717722213	0.334283516443487
all_individuals	dlpfc	AA	AA_only	psi	chr6_1222303_1222816	chr6	1222303	1222816	27	27	0	0	0.0151133926426693	0.783447965890322	9.16899167052466	9.16899167052466								0.0105740459268066	0	0	0				0	2.21582732171919
all_individuals	dlpfc	AA	AA_only	psi	chr6_122997421_122998755	chr6	122997421	122998755	5	5	0	0	0.643308191629277	0.999979680467689	0.17576707826078	-0.17576707826078								0.0119244130149746	0	0	0				0	-1.73859552251564
all_individuals	dlpfc	AA	AA_only	psi	chr6_125100210_125100569	chr6	125100210	125100569	164	164	0	0	0.00837765025071665	0.668966379376411	2.13104173380379	2.13104173380379								0.0170956348799081	17345	0	0				9.7611172112444	0.756610941757934
all_individuals	dlpfc	AA	AA_only	psi	chr6_1255355_1256147	chr6	1255355	1256147	28	28	3	3	2.56984646282297e-07	0.000372654076255902	2.52660131331386	-2.52660131331386	792	781	Intergenic	0	Heritable	0.158786548254011	0.950556535888375	0.00983474558265126	26778	1	1	1.58786548254011	6.67456139181443	6.66185474054531	10.1953732772485	0.926875049166477
