seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr14	73162422	73163335	914	*	chr14	73149551	73170796	21246	+	intron:957871	ENST00000700309.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:957883	ENST00000554131.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:957894	ENST00000697914.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:957897	ENST00000700310.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:957909	ENST00000700311.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148011	73170796	22786	+	intron:957920	ENST00000700312.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:957932	ENST00000700313.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73169363	21269	+	intron:957943	ENST00000700314.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:957955	ENST00000700315.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73165309	17215	+	intron:957967	ENST00000700316.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:957979	ENST00000700317.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:957990	ENST00000700318.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958001	ENST00000700319.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958011	ENST00000700320.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958022	ENST00000700321.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958033	ENST00000324501.10	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958044	ENST00000700322.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958056	ENST00000700323.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73160139	73170796	10658	+	intron:958068	ENST00000559361.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958080	ENST00000700324.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958094	ENST00000557037.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958098	ENST00000700375.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958109	ENST00000700376.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958115	ENST00000700377.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958127	ENST00000700378.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958138	ENST00000394164.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958149	ENST00000700379.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958159	ENST00000700390.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958169	ENST00000700404.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958180	ENST00000556066.2	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73160139	73165309	5171	+	intron:958205	ENST00000700410.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73160139	73170796	10658	+	intron:958209	ENST00000700430.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958212	ENST00000700431.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73160139	73165309	5171	+	intron:958216	ENST00000700432.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958222	ENST00000700433.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73160139	73170796	10658	+	intron:958231	ENST00000700434.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958238	ENST00000700467.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958246	ENST00000700435.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958255	ENST00000700436.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958266	ENST00000700468.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148099	73170796	22698	+	intron:958275	ENST00000700437.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148095	73170796	22702	+	intron:958285	ENST00000700469.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958294	ENST00000553855.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73148107	73170796	22690	+	intron:958303	ENST00000557511.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73162422	73163335	914	*	chr14	73141040	73233345	92306	*	inter:13105				hg38_cpg_inter	Heritable
chr14	73166981	73169083	2103	*	chr14	73166829	73167828	1000	+	promoter:168936	ENST00000406768.1	5663	PSEN1	hg38_genes_promoters	Heritable
chr14	73166981	73169083	2103	*	chr14	73166839	73167866	1028	+	exon:1127128	ENST00000700410.1	5663	PSEN1	hg38_genes_exons	Heritable
chr14	73166981	73169083	2103	*	chr14	73167829	73169461	1633	+	exon:1127246	ENST00000406768.1	5663	PSEN1	hg38_genes_exons	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957557	ENST00000557356.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957561	ENST00000700265.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73149551	73170796	21246	+	intron:957573	ENST00000700266.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957585	ENST00000700267.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957597	ENST00000556864.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957600	ENST00000556533.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957603	ENST00000556951.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957614	ENST00000557293.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957625	ENST00000700268.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957636	ENST00000553599.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957648	ENST00000700269.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:957661	ENST00000556011.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957665	ENST00000394157.7	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957669	ENST00000357710.8	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957681	ENST00000560005.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957684	ENST00000700270.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957692	ENST00000555386.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957704	ENST00000697912.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957716	ENST00000700271.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:957727	ENST00000700272.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957738	ENST00000700302.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957750	ENST00000700273.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957761	ENST00000700303.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957772	ENST00000555254.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:957780	ENST00000700304.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957791	ENST00000700305.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957803	ENST00000697913.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957813	ENST00000700388.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957820	ENST00000700389.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957831	ENST00000700306.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:957844	ENST00000553447.7	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957848	ENST00000700307.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:957859	ENST00000700308.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73149551	73170796	21246	+	intron:957871	ENST00000700309.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957883	ENST00000554131.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957894	ENST00000697914.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957897	ENST00000700310.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957909	ENST00000700311.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148011	73170796	22786	+	intron:957920	ENST00000700312.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:957932	ENST00000700313.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73169363	21269	+	intron:957943	ENST00000700314.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957955	ENST00000700315.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73165414	73170796	5383	+	intron:957968	ENST00000700316.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957979	ENST00000700317.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:957990	ENST00000700318.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958001	ENST00000700319.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958011	ENST00000700320.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958022	ENST00000700321.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958033	ENST00000324501.10	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958044	ENST00000700322.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958056	ENST00000700323.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:958068	ENST00000559361.6	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958080	ENST00000700324.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958094	ENST00000557037.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958098	ENST00000700375.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958109	ENST00000700376.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958115	ENST00000700377.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958127	ENST00000700378.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958138	ENST00000394164.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958149	ENST00000700379.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958159	ENST00000700390.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958169	ENST00000700404.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958180	ENST00000556066.2	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:958209	ENST00000700430.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958212	ENST00000700431.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73165414	73170796	5383	+	intron:958217	ENST00000700432.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958222	ENST00000700433.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73160139	73170796	10658	+	intron:958231	ENST00000700434.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958238	ENST00000700467.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958246	ENST00000700435.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958255	ENST00000700436.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958266	ENST00000700468.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148099	73170796	22698	+	intron:958275	ENST00000700437.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148095	73170796	22702	+	intron:958285	ENST00000700469.1	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958294	ENST00000553855.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73148107	73170796	22690	+	intron:958303	ENST00000557511.5	5663	PSEN1	hg38_genes_introns	Heritable
chr14	73166981	73169083	2103	*	chr14	73141040	73233345	92306	*	inter:13105				hg38_cpg_inter	Heritable
chr14	73555739	73556753	1015	*	chr14	73555115	73557972	2858	-	exon:1157612	ENST00000664243.1	399671	HEATR4	hg38_genes_exons	Heritable
chr14	73555739	73556753	1015	*	chr14	73530245	73558750	28506	-	intron:983948	ENST00000553558.6	399671	HEATR4	hg38_genes_introns	Heritable
chr14	73555739	73556753	1015	*	chr14	73523225	73558750	35526	-	intron:983964	ENST00000334988.2	399671	HEATR4	hg38_genes_introns	Heritable
chr14	73555739	73556753	1015	*	chr14	73530245	73558750	28506	-	intron:983972	ENST00000563329.1	399671	HEATR4	hg38_genes_introns	Heritable
chr14	73555739	73556753	1015	*	chr14	73541980	73565422	23443	*	inter:13109				hg38_cpg_inter	Heritable
chr14	74242689	74244094	1406	*	chr14	74241267	74245164	3898	+	intron:958968	ENST00000261980.3	338917	VSX2	hg38_genes_introns	Heritable
chr14	74242689	74244094	1406	*	chr14	74241490	74243489	2000	*	shore:32041				hg38_cpg_shores	Heritable
chr14	74242689	74244094	1406	*	chr14	74243490	74245489	2000	*	shelf:27651				hg38_cpg_shelves	Heritable
chr14	75429243	75429512	270	*	chr14	75427134	75431133	4000	+	1to5kb:169151	ENST00000267569.5	122953	JDP2	hg38_genes_1to5kb	Heritable
chr14	75429243	75429512	270	*	chr14	75428742	75432741	4000	-	1to5kb:173831	ENST00000560419.1			hg38_genes_1to5kb	Heritable
chr14	75429243	75429512	270	*	chr14	75428691	75432690	4000	-	1to5kb:173832	ENST00000558267.2	101928377	JDP2-AS1	hg38_genes_1to5kb	Heritable
chr14	75429243	75429512	270	*	chr14	75427850	75437897	10048	+	intron:959302	ENST00000419727.6	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75427850	75437897	10048	+	intron:959305	ENST00000559773.5	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75428253	75437897	9645	+	intron:959307	ENST00000651602.1	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75428253	75437897	9645	+	intron:959310	ENST00000559060.5	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75428253	75437897	9645	+	intron:959313	ENST00000558068.1	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75428253	75437897	9645	+	intron:959315	ENST00000437176.5	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75428607	75437897	9291	+	intron:959318	ENST00000435893.6	122953	JDP2	hg38_genes_introns	Heritable
chr14	75429243	75429512	270	*	chr14	75428647	75430646	2000	*	shore:32083				hg38_cpg_shores	Heritable
chr14	75514953	75516250	1298	*	chr14	75474112	75517454	43343	*	intergenic:16212				hg38_genes_intergenic	Heritable
chr14	75514953	75516250	1298	*	chr14	75432647	75542486	109840	*	inter:13145				hg38_cpg_inter	Heritable
chr14	75579127	75579675	549	*	chr14	75578456	75579455	1000	+	promoter:169156	ENST00000554496.1	55640	FLVCR2	hg38_genes_promoters	Heritable
chr14	75579127	75579675	549	*	chr14	75578584	75579583	1000	+	promoter:169157	ENST00000555385.1	23093	TTLL5	hg38_genes_promoters	Heritable
chr14	75579127	75579675	549	*	chr14	75579589	75580588	1000	-	promoter:173833	ENST00000455232.1	102724153	FLVCR2-AS1	hg38_genes_promoters	Heritable
chr14	75579127	75579675	549	*	chr14	75579653	75580652	1000	-	promoter:173834	ENST00000693551.1			hg38_genes_promoters	Heritable
chr14	75579127	75579675	549	*	chr14	75578620	75579641	1022	+	exon:1128484	ENST00000238667.9	55640	FLVCR2	hg38_genes_exons	Heritable
chr14	75579127	75579675	549	*	chr14	75579456	75579641	186	+	exon:1128494	ENST00000554496.1	55640	FLVCR2	hg38_genes_exons	Heritable
chr14	75579127	75579675	549	*	chr14	75579584	75579641	58	+	exon:1128496	ENST00000555385.1	23093	TTLL5	hg38_genes_exons	Heritable
chr14	75579127	75579675	549	*	chr14	75577777	75579588	1812	-	exon:1158945	ENST00000455232.1	102724153	FLVCR2-AS1	hg38_genes_exons	Heritable
chr14	75579127	75579675	549	*	chr14	75577635	75579652	2018	-	exon:1158948	ENST00000693551.1			hg38_genes_exons	Heritable
chr14	75579127	75579675	549	*	chr14	75579642	75622078	42437	+	intron:959330	ENST00000238667.9	55640	FLVCR2	hg38_genes_introns	Heritable
chr14	75579127	75579675	549	*	chr14	75579642	75646400	66759	+	intron:959339	ENST00000554496.1	55640	FLVCR2	hg38_genes_introns	Heritable
chr14	75579127	75579675	549	*	chr14	75579642	75663054	83413	+	intron:959340	ENST00000555385.1	23093	TTLL5	hg38_genes_introns	Heritable
chr14	75579127	75579675	549	*	chr14	75578760	75580759	2000	*	shore:32087				hg38_cpg_shores	Heritable
chr14	75924698	75924813	116	*	chr14	75902225	75954423	52199	+	intron:959431	ENST00000298832.14	23093	TTLL5	hg38_genes_introns	Heritable
chr14	75924698	75924813	116	*	chr14	75906678	75954423	47746	+	intron:959555	ENST00000554972.1	23093	TTLL5	hg38_genes_introns	Heritable
chr14	75924698	75924813	116	*	chr14	75902225	75988884	86660	+	intron:959556	ENST00000555677.5	112752	IFT43	hg38_genes_introns	Heritable
chr14	75924698	75924813	116	*	chr14	75902225	75941423	39199	+	intron:959558	ENST00000554487.1	23093	TTLL5	hg38_genes_introns	Heritable
chr14	75924698	75924813	116	*	chr14	75665572	75978279	312708	*	inter:13148				hg38_cpg_inter	Heritable
chr14	76267487	76268515	1029	*	chr14	76263475	76274172	10698	*	intergenic:16215				hg38_genes_intergenic	Heritable
chr14	76267487	76268515	1029	*	chr14	76156110	76348801	192692	*	inter:13151				hg38_cpg_inter	Heritable
chr14	76267487	76268515	1029	*	chr14	76267930	76268036	107	*	enhancer:48352				hg38_enhancers_fantom	Heritable
chr14	76763096	76763690	595	*	chr14	76762389	76766388	4000	-	1to5kb:173853	ENST00000556271.1	105370577	LOC105370577	hg38_genes_1to5kb	Non-heritable
chr14	76763096	76763690	595	*	chr14	76761468	76763130	1663	+	exon:1128974	ENST00000167106.9	22846	VASH1	hg38_genes_exons	Non-heritable
chr14	76763096	76763690	595	*	chr14	76762329	76763130	802	+	exon:1128981	ENST00000554237.1	22846	VASH1	hg38_genes_exons	Non-heritable
chr14	76763096	76763690	595	*	chr14	76763131	76769962	6832	+	intron:959743	ENST00000167106.9	22846	VASH1	hg38_genes_introns	Non-heritable
chr14	76763096	76763690	595	*	chr14	76763131	76769962	6832	+	intron:959749	ENST00000554237.1	22846	VASH1	hg38_genes_introns	Non-heritable
chr14	76763096	76763690	595	*	chr14	76762349	76764348	2000	*	shore:32111				hg38_cpg_shores	Non-heritable
chr14	76868417	76869016	600	*	chr14	76867439	76870124	2686	+	intron:959774	ENST00000393774.7	145497	LRRC74A	hg38_genes_introns	Heritable
chr14	76868417	76869016	600	*	chr14	76867439	76870124	2686	+	intron:959786	ENST00000216450.7	145497	LRRC74A	hg38_genes_introns	Heritable
chr14	76868417	76869016	600	*	chr14	76867439	76870124	2686	+	intron:959800	ENST00000484640.6	145497	LRRC74A	hg38_genes_introns	Heritable
chr14	76868417	76869016	600	*	chr14	76867439	76870124	2686	+	intron:959826	ENST00000691684.1	145497	LRRC74A	hg38_genes_introns	Heritable
chr14	76868417	76869016	600	*	chr14	76867439	76870124	2686	+	intron:959839	ENST00000689127.1	145497	LRRC74A	hg38_genes_introns	Heritable
chr14	76868417	76869016	600	*	chr14	76867439	76870124	2686	+	intron:959849	ENST00000691122.1	145497	LRRC74A	hg38_genes_introns	Heritable
chr14	76868417	76869016	600	*	chr14	76817067	76952498	135432	*	inter:13159				hg38_cpg_inter	Heritable
chr14	77641774	77641896	123	*	chr14	77621638	77652826	31189	*	intergenic:16226				hg38_genes_intergenic	Heritable
chr14	77641774	77641896	123	*	chr14	77641827	77642319	493	*	island:17554				hg38_cpg_islands	Heritable
chr14	77641774	77641896	123	*	chr14	77639827	77641826	2000	*	shore:32145				hg38_cpg_shores	Heritable
chr14	79280177	79281780	1604	*	chr14	79279263	79280262	1000	+	promoter:169350	ENST00000555387.1	9369	NRXN3	hg38_genes_promoters	Heritable
chr14	79280177	79281780	1604	*	chr14	79279502	79280501	1000	+	promoter:169351	ENST00000555073.5	9369	NRXN3	hg38_genes_promoters	Heritable
chr14	79280177	79281780	1604	*	chr14	79279339	79280291	953	+	5UTR:115541	ENST00000557594.5	9369	NRXN3	hg38_genes_5UTRs	Heritable
chr14	79280177	79281780	1604	*	chr14	79279413	79280291	879	+	5UTR:115542	ENST00000281127.11	9369	NRXN3	hg38_genes_5UTRs	Heritable
chr14	79280177	79281780	1604	*	chr14	79279681	79280291	611	+	5UTR:115543	ENST00000679122.1	9369	NRXN3	hg38_genes_5UTRs	Heritable
chr14	79280177	79281780	1604	*	chr14	79279906	79280291	386	+	5UTR:115544	ENST00000428277.6	9369	NRXN3	hg38_genes_5UTRs	Heritable
chr14	79280177	79281780	1604	*	chr14	79280056	79280291	236	+	5UTR:115545	ENST00000676811.1	9369	NRXN3	hg38_genes_5UTRs	Heritable
chr14	79280177	79281780	1604	*	chr14	79280263	79280291	29	+	5UTR:115546	ENST00000555387.1	9369	NRXN3	hg38_genes_5UTRs	Heritable
chr14	79280177	79281780	1604	*	chr14	79279339	79280538	1200	+	exon:1129636	ENST00000557594.5	9369	NRXN3	hg38_genes_exons	Heritable
