seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104139	ENST00000696286.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104179	ENST00000564475.6	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104180	ENST00000564475.6	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104220	ENST00000696275.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104221	ENST00000696275.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104261	ENST00000696287.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104262	ENST00000696287.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104303	ENST00000567510.2	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104323	ENST00000696291.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104324	ENST00000696291.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104411	ENST00000696276.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104412	ENST00000696276.1	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104437	ENST00000567205.2	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104438	ENST00000567205.2	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779004	89779868	865	-	intron:1104461	ENST00000567284.7	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779958	89782858	2901	-	intron:1104462	ENST00000567284.7	2175	FANCA	hg38_genes_introns	Heritable
chr16	89779266	89780203	938	*	chr16	89779869	89779957	89	-	3UTR:164538	ENST00000696275.1	2175	FANCA	hg38_genes_3UTRs	Heritable
chr16	89779266	89780203	938	*	chr16	89779869	89779957	89	-	3UTR:164598	ENST00000696291.1	2175	FANCA	hg38_genes_3UTRs	Heritable
chr16	89779266	89780203	938	*	chr16	89726682	89811983	85302	*	inter:14959				hg38_cpg_inter	Heritable
chr16	89903004	89903211	208	*	chr16	89900009	89904008	4000	+	1to5kb:190676	ENST00000563484.1	22980	TCF25	hg38_genes_1to5kb	Heritable
chr16	89903004	89903211	208	*	chr16	89901157	89905156	4000	+	1to5kb:190677	ENST00000570217.1	124903759	LOC124903759	hg38_genes_1to5kb	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076737	ENST00000640279.1	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076756	ENST00000263347.11	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076775	ENST00000263346.13	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076828	ENST00000562256.5	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076842	ENST00000568409.5	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076856	ENST00000570116.6	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89900795	89904117	3323	+	intron:1076863	ENST00000562193.1	22980	TCF25	hg38_genes_introns	Heritable
chr16	89903004	89903211	208	*	chr16	89883916	89907153	23238	*	inter:14963				hg38_cpg_inter	Heritable
chr16	89971953	89972061	109	*	chr16	89971581	89972580	1000	+	promoter:190732	ENST00000429663.6	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971586	89972585	1000	+	promoter:190733	ENST00000431757.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971586	89972585	1000	+	promoter:190734	ENST00000690928.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971586	89972585	1000	+	promoter:190735	ENST00000418696.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971589	89972588	1000	+	promoter:190736	ENST00000450026.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971593	89972592	1000	+	promoter:190737	ENST00000688932.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971593	89972592	1000	+	promoter:190738	ENST00000701504.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971593	89972592	1000	+	promoter:190739	ENST00000436447.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971593	89972592	1000	+	promoter:190740	ENST00000457926.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971594	89972593	1000	+	promoter:190741	ENST00000423742.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971616	89972615	1000	+	promoter:190742	ENST00000685584.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971617	89972616	1000	+	promoter:190743	ENST00000437774.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971631	89972630	1000	+	promoter:190744	ENST00000557444.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971648	89972647	1000	+	promoter:190745	ENST00000421164.5	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971872	89972871	1000	+	promoter:190746	ENST00000707131.1	172	AFG3L1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89971923	89972922	1000	-	promoter:196191	ENST00000565150.2	92806	CENPBD1P	hg38_genes_promoters	Heritable
chr16	89971953	89972061	109	*	chr16	89969791	89972534	2744	-	exon:1300833	ENST00000646748.1	92806	CENPBD1P	hg38_genes_exons	Heritable
chr16	89971953	89972061	109	*	chr16	89971929	89972185	257	-	exon:1300835	ENST00000567035.1			hg38_genes_exons	Heritable
chr16	89971953	89972061	109	*	chr16	89970122	89972121	2000	*	shore:36868				hg38_cpg_shores	Heritable
chr16	90037250	90037375	126	*	chr16	90035043	90039042	4000	+	1to5kb:190772	ENST00000564789.5	2622	GAS8	hg38_genes_1to5kb	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	exon:1268022	ENST00000536122.7	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	exon:1268048	ENST00000620723.4	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	exon:1268064	ENST00000540721.5	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	exon:1268076	ENST00000268699.9	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	exon:1268091	ENST00000566266.5	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90036381	90037399	1019	+	exon:1268100	ENST00000569558.5	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037347	116	+	exon:1268107	ENST00000564802.1	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	exon:1268111	ENST00000569399.1	2622	GAS8	hg38_genes_exons	Heritable
chr16	90037250	90037375	126	*	chr16	90037232	90037399	168	+	3UTR:160084	ENST00000566266.5	2622	GAS8	hg38_genes_3UTRs	Heritable
chr16	90037250	90037375	126	*	chr16	90027006	90043573	16568	*	inter:14969				hg38_cpg_inter	Heritable
chr16	90077822	90078166	345	*	chr16	90077332	90078331	1000	-	promoter:196208	ENST00000449207.8	11105	PRDM7	hg38_genes_promoters	Heritable
chr16	90077822	90078166	345	*	chr16	90076926	90080925	4000	-	1to5kb:196209	ENST00000568473.5	11105	PRDM7	hg38_genes_1to5kb	Heritable
chr16	90077822	90078166	345	*	chr16	90076931	90080930	4000	-	1to5kb:196210	ENST00000564210.2	11105	PRDM7	hg38_genes_1to5kb	Heritable
chr16	90077822	90078166	345	*	chr16	90075024	90083145	8122	-	intron:1104697	ENST00000569206.1	11105	PRDM7	hg38_genes_introns	Heritable
chr16	90077822	90078166	345	*	chr16	90077674	90079673	2000	*	shore:36881				hg38_cpg_shores	Heritable
chr16	90082340	90082812	473	*	chr16	90075024	90083145	8122	-	intron:1104697	ENST00000569206.1	11105	PRDM7	hg38_genes_introns	Heritable
chr16	90082340	90082812	473	*	chr16	90082075	90082385	311	*	island:20182				hg38_cpg_islands	Heritable
chr16	90082340	90082812	473	*	chr16	90082386	90084385	2000	*	shore:36883				hg38_cpg_shores	Heritable
chr16	90106207	90106463	257	*	chr16	90105457	90106456	1000	+	promoter:190781	ENST00000660047.1	105376781	LOC105376781	hg38_genes_promoters	Heritable
chr16	90106207	90106463	257	*	chr16	90105461	90106460	1000	+	promoter:190782	ENST00000568070.1	100996541	FAM157C	hg38_genes_promoters	Heritable
chr16	90106207	90106463	257	*	chr16	90105529	90106528	1000	+	promoter:190783	ENST00000663989.1	100996541	FAM157C	hg38_genes_promoters	Heritable
chr16	90106207	90106463	257	*	chr16	90105564	90106563	1000	+	promoter:190784	ENST00000660257.1	105376781	LOC105376781	hg38_genes_promoters	Heritable
chr16	90106207	90106463	257	*	chr16	90106317	90107316	1000	-	promoter:196212	ENST00000562203.1			hg38_genes_promoters	Heritable
chr16	90106207	90106463	257	*	chr16	90106159	90106705	547	+	exon:1268136	ENST00000563357.1	100996541	FAM157C	hg38_genes_exons	Heritable
chr16	90106207	90106463	257	*	chr16	90106159	90107130	972	+	exon:1268145	ENST00000660322.1	100996541	FAM157C	hg38_genes_exons	Heritable
chr16	90106207	90106463	257	*	chr16	90106457	90106705	249	+	exon:1268146	ENST00000660047.1	105376781	LOC105376781	hg38_genes_exons	Heritable
chr16	90106207	90106463	257	*	chr16	90106461	90106705	245	+	exon:1268155	ENST00000568070.1	100996541	FAM157C	hg38_genes_exons	Heritable
chr16	90106207	90106463	257	*	chr16	90105953	90106316	364	-	exon:1300911	ENST00000562203.1			hg38_genes_exons	Heritable
chr16	90106207	90106463	257	*	chr16	90106296	90106517	222	*	island:20184				hg38_cpg_islands	Heritable
chr16	90106207	90106463	257	*	chr16	90104296	90106295	2000	*	shore:36886				hg38_cpg_shores	Heritable
chr17	1673380	1673671	292	*	chr17	1673410	1674409	1000	-	promoter:203490	ENST00000574217.1	10594	PRPF8	hg38_genes_promoters	Heritable
chr17	1673380	1673671	292	*	chr17	1670442	1674441	4000	-	1to5kb:203482	ENST00000703539.1	10594	PRPF8	hg38_genes_1to5kb	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	exon:1348833	ENST00000304992.11	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	exon:1348875	ENST00000572621.5	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	exon:1348918	ENST00000573725.2	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	exon:1348976	ENST00000703538.1	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	exon:1349038	ENST00000703540.1	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	exon:1349080	ENST00000703541.1	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673409	53	-	exon:1349118	ENST00000574217.1	10594	PRPF8	hg38_genes_exons	Heritable
chr17	1673380	1673671	292	*	chr17	1673568	1673745	178	-	intron:1145355	ENST00000304992.11	10594	PRPF8	hg38_genes_introns	Heritable
chr17	1673380	1673671	292	*	chr17	1673568	1673745	178	-	intron:1145397	ENST00000572621.5	10594	PRPF8	hg38_genes_introns	Heritable
chr17	1673380	1673671	292	*	chr17	1673568	1673745	178	-	intron:1145437	ENST00000573725.2	10594	PRPF8	hg38_genes_introns	Heritable
chr17	1673380	1673671	292	*	chr17	1673568	1673745	178	-	intron:1145496	ENST00000703538.1	10594	PRPF8	hg38_genes_introns	Heritable
chr17	1673380	1673671	292	*	chr17	1673568	1674441	874	-	intron:1145555	ENST00000703540.1	10594	PRPF8	hg38_genes_introns	Heritable
chr17	1673380	1673671	292	*	chr17	1673568	1673745	178	-	intron:1145596	ENST00000703541.1	10594	PRPF8	hg38_genes_introns	Heritable
chr17	1673380	1673671	292	*	chr17	1673357	1673567	211	-	3UTR:171464	ENST00000703538.1	10594	PRPF8	hg38_genes_3UTRs	Heritable
chr17	1673380	1673671	292	*	chr17	1653910	1680492	26583	*	inter:15023				hg38_cpg_inter	Heritable
chr17	1880684	1881078	395	*	chr17	1880543	1880691	149	+	exon:1301241	ENST00000254719.10	6117	RPA1	hg38_genes_exons	Non-heritable
chr17	1880684	1881078	395	*	chr17	1880543	1880691	149	+	exon:1301260	ENST00000574049.1	6117	RPA1	hg38_genes_exons	Non-heritable
chr17	1880684	1881078	395	*	chr17	1880692	1883811	3120	+	intron:1104943	ENST00000254719.10	6117	RPA1	hg38_genes_introns	Non-heritable
chr17	1880684	1881078	395	*	chr17	1880692	1883811	3120	+	intron:1104959	ENST00000574049.1	6117	RPA1	hg38_genes_introns	Non-heritable
chr17	1880684	1881078	395	*	chr17	1834274	1892246	57973	*	inter:15027				hg38_cpg_inter	Non-heritable
chr17	1920920	1921203	284	*	chr17	1900083	1934676	34594	*	intergenic:17879				hg38_genes_intergenic	Heritable
chr17	1920920	1921203	284	*	chr17	1912804	1930292	17489	*	inter:15029				hg38_cpg_inter	Heritable
chr17	2382815	2382990	176	*	chr17	2379847	2383846	4000	+	1to5kb:196366	ENST00000571775.1			hg38_genes_1to5kb	Heritable
chr17	2382815	2382990	176	*	chr17	2380307	2384306	4000	-	1to5kb:203580	ENST00000574290.1			hg38_genes_1to5kb	Heritable
chr17	2382815	2382990	176	*	chr17	2376460	2388627	12168	*	inter:15037				hg38_cpg_inter	Heritable
chr17	2723947	2724257	311	*	chr17	2720801	2725000	4200	-	exon:1349753	ENST00000614400.2	101928991	CCDC92B	hg38_genes_exons	Heritable
chr17	2723947	2724257	311	*	chr17	2720801	2724410	3610	-	3UTR:171524	ENST00000614400.2	101928991	CCDC92B	hg38_genes_3UTRs	Heritable
chr17	2723947	2724257	311	*	chr17	2724007	2725008	1002	*	island:20291				hg38_cpg_islands	Heritable
chr17	2723947	2724257	311	*	chr17	2722007	2724006	2000	*	shore:37080				hg38_cpg_shores	Heritable
chr17	2723947	2724257	311	*	chr17	2723846	2724229	384	*	enhancer:53585				hg38_enhancers_fantom	Heritable
chr17	2778865	2781559	2695	*	chr17	2770446	2800514	30069	+	intron:1105491	ENST00000637138.1	23108	RAP1GAP2	hg38_genes_introns	Non-heritable
chr17	2778865	2781559	2695	*	chr17	2777279	2800514	23236	+	intron:1105515	ENST00000540393.6	23108	RAP1GAP2	hg38_genes_introns	Non-heritable
chr17	2778865	2781559	2695	*	chr17	2777219	2779218	2000	*	shore:37087				hg38_cpg_shores	Non-heritable
chr17	2778865	2781559	2695	*	chr17	2779219	2781218	2000	*	shelf:31820				hg38_cpg_shelves	Non-heritable
chr17	2778865	2781559	2695	*	chr17	2781219	2848806	67588	*	inter:15044				hg38_cpg_inter	Non-heritable
chr17	3176445	3177013	569	*	chr17	3176936	3177935	1000	-	promoter:203630	ENST00000572821.5	100288728	LOC100288728	hg38_genes_promoters	Heritable
chr17	3176445	3177013	569	*	chr17	3176876	3176935	60	-	exon:1349764	ENST00000572821.5	100288728	LOC100288728	hg38_genes_exons	Heritable
chr17	3176445	3177013	569	*	chr17	3176791	3177031	241	-	exon:1349769	ENST00000575487.1	100288728	LOC100288728	hg38_genes_exons	Heritable
chr17	3176445	3177013	569	*	chr17	3163890	3176875	12986	-	intron:1146137	ENST00000572821.5	100288728	LOC100288728	hg38_genes_introns	Heritable
chr17	3176445	3177013	569	*	chr17	3163890	3176790	12901	-	intron:1146139	ENST00000575487.1	100288728	LOC100288728	hg38_genes_introns	Heritable
chr17	3176445	3177013	569	*	chr17	3053080	3382067	328988	*	inter:15046				hg38_cpg_inter	Heritable
chr17	3531418	3531923	506	*	chr17	3529989	3533988	4000	-	1to5kb:203660	ENST00000577016.5	162514	TRPV3	hg38_genes_1to5kb	Heritable
chr17	3531418	3531923	506	*	chr17	3531258	3535257	4000	-	1to5kb:203665	ENST00000571005.5	162514	TRPV3	hg38_genes_1to5kb	Heritable
chr17	3531418	3531923	506	*	chr17	3531113	3535112	4000	-	1to5kb:203666	ENST00000575865.1	162514	TRPV3	hg38_genes_1to5kb	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146243	ENST00000381913.8	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146254	ENST00000576742.6	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146271	ENST00000616411.4	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146293	ENST00000301365.8	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146310	ENST00000571139.5	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146328	ENST00000573539.5	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530204	3532656	2453	-	intron:1146346	ENST00000572519.1	162514	TRPV3	hg38_genes_introns	Heritable
chr17	3531418	3531923	506	*	chr17	3530659	3532658	2000	*	shore:37096				hg38_cpg_shores	Heritable
chr17	3531418	3531923	506	*	chr17	3531680	3531953	274	*	enhancer:53605				hg38_enhancers_fantom	Heritable
chr17	4173754	4174234	481	*	chr17	4171862	4175861	4000	-	1to5kb:203755	ENST00000575298.1	51479	ANKFY1	hg38_genes_1to5kb	Heritable
chr17	4173754	4174234	481	*	chr17	4173909	4174056	148	-	exon:1350855	ENST00000341657.9	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4173754	4174234	481	*	chr17	4173909	4174056	148	-	exon:1350880	ENST00000648043.1	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4173754	4174234	481	*	chr17	4173909	4174056	148	-	exon:1350906	ENST00000570535.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4173754	4174234	481	*	chr17	4173909	4174056	148	-	exon:1350931	ENST00000574367.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4173754	4174234	481	*	chr17	4173909	4174056	148	-	exon:1350955	ENST00000572412.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4173754	4174234	481	*	chr17	4154861	4187205	32345	+	intron:1105769	ENST00000573984.1	124936	CYB5D2	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4173445	4173908	464	-	intron:1147091	ENST00000341657.9	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4174057	4177125	3069	-	intron:1147092	ENST00000341657.9	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4173445	4173908	464	-	intron:1147116	ENST00000648043.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4174057	4177125	3069	-	intron:1147117	ENST00000648043.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4173445	4173908	464	-	intron:1147140	ENST00000570535.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4174057	4177125	3069	-	intron:1147141	ENST00000570535.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4173445	4173908	464	-	intron:1147164	ENST00000574367.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4174057	4177125	3069	-	intron:1147165	ENST00000574367.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4173445	4173908	464	-	intron:1147188	ENST00000572412.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4174057	4177125	3069	-	intron:1147189	ENST00000572412.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4173754	4174234	481	*	chr17	4173909	4174056	148	-	3UTR:171686	ENST00000572412.5	51479	ANKFY1	hg38_genes_3UTRs	Heritable
chr17	4173754	4174234	481	*	chr17	4148074	4259409	111336	*	inter:15065				hg38_cpg_inter	Heritable
chr17	4184849	4185308	460	*	chr17	4181326	4185325	4000	+	1to5kb:196464	ENST00000516003.1			hg38_genes_1to5kb	Heritable
chr17	4184849	4185308	460	*	chr17	4181437	4185436	4000	-	1to5kb:203756	ENST00000572564.1			hg38_genes_1to5kb	Heritable
chr17	4184849	4185308	460	*	chr17	4183299	4187298	4000	-	1to5kb:203757	ENST00000571547.1	51479	ANKFY1	hg38_genes_1to5kb	Heritable
chr17	4184849	4185308	460	*	chr17	4184873	4185046	174	-	5UTR:138609	ENST00000574736.1	51479	ANKFY1	hg38_genes_5UTRs	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	exon:1350847	ENST00000341657.9	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	exon:1350872	ENST00000648043.1	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	exon:1350898	ENST00000570535.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	exon:1350923	ENST00000574367.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	exon:1350947	ENST00000572412.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	exon:1350968	ENST00000574736.1	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4184864	4185046	183	-	exon:1350973	ENST00000573722.1	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4184849	4185308	460	*	chr17	4154861	4187205	32345	+	intron:1105769	ENST00000573984.1	124936	CYB5D2	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4189381	4335	-	intron:1147100	ENST00000341657.9	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4189381	4335	-	intron:1147125	ENST00000648043.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4189381	4335	-	intron:1147149	ENST00000570535.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4189381	4335	-	intron:1147173	ENST00000574367.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4189381	4335	-	intron:1147197	ENST00000572412.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4186893	1847	-	intron:1147212	ENST00000574736.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4185047	4189381	4335	-	intron:1147213	ENST00000573722.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4184849	4185308	460	*	chr17	4184818	4185046	229	-	3UTR:171678	ENST00000572412.5	51479	ANKFY1	hg38_genes_3UTRs	Heritable
chr17	4184849	4185308	460	*	chr17	4148074	4259409	111336	*	inter:15065				hg38_cpg_inter	Heritable
chr17	4209758	4210014	257	*	chr17	4209133	4213132	4000	-	1to5kb:203762	ENST00000573250.2	51479	ANKFY1	hg38_genes_1to5kb	Heritable
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	exon:1350840	ENST00000341657.9	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	exon:1350865	ENST00000648043.1	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	exon:1350891	ENST00000570535.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	exon:1350916	ENST00000574367.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	exon:1350940	ENST00000572412.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4209758	4210014	257	*	chr17	4209824	4209947	124	-	exon:1350978	ENST00000570934.5	51479	ANKFY1	hg38_genes_exons	Heritable
chr17	4209758	4210014	257	*	chr17	4208083	4209823	1741	-	intron:1147106	ENST00000341657.9	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4209948	4216982	7035	-	intron:1147107	ENST00000341657.9	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4208083	4209823	1741	-	intron:1147131	ENST00000648043.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4209948	4216982	7035	-	intron:1147132	ENST00000648043.1	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4208083	4209823	1741	-	intron:1147155	ENST00000570535.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4209948	4216982	7035	-	intron:1147156	ENST00000570535.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4208083	4209823	1741	-	intron:1147179	ENST00000574367.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4209948	4216982	7035	-	intron:1147180	ENST00000574367.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4208083	4209823	1741	-	intron:1147203	ENST00000572412.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4209948	4216982	7035	-	intron:1147204	ENST00000572412.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4208083	4209823	1741	-	intron:1147219	ENST00000570934.5	51479	ANKFY1	hg38_genes_introns	Heritable
chr17	4209758	4210014	257	*	chr17	4209948	4216982	7035	-	intron:1147220	ENST00000570934.5	51479	ANKFY1	hg38_genes_introns	Heritable
