seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chrX	52067530	52069716	2187	*	chrX	52067606	52068605	1000	-	promoter:250405	ENST00000486469.1			hg38_genes_promoters	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069173	52070172	1000	-	promoter:250406	ENST00000486010.1	81557	MAGED4B	hg38_genes_promoters	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52065544	52069543	4000	-	1to5kb:250394	ENST00000490581.6	81557	MAGED4B	hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067678	52071677	4000	-	1to5kb:250395	ENST00000481096.6	81557	MAGED4B	hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52065078	52069077	4000	-	1to5kb:250401	ENST00000471617.1			hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52066293	52070292	4000	-	1to5kb:250402	ENST00000481193.2	81557	MAGED4B	hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52064475	52068474	4000	-	1to5kb:250403	ENST00000408778.1	101340250	SNORA11E	hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067658	52071657	4000	-	1to5kb:250404	ENST00000514560.1	81557	MAGED4B	hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068606	52072605	4000	-	1to5kb:250405	ENST00000486469.1			hg38_genes_1to5kb	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069182	53	-	5UTR:173032	ENST00000497164.5	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068173	52068173	1	-	5UTR:173033	ENST00000497164.5	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069183	54	-	5UTR:173034	ENST00000335504.10	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068173	52068203	31	-	5UTR:173035	ENST00000335504.10	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069198	69	-	5UTR:173036	ENST00000360134.10	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068173	52068173	1	-	5UTR:173037	ENST00000360134.10	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069219	90	-	5UTR:173038	ENST00000485287.5	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068173	52068224	52	-	5UTR:173039	ENST00000485287.5	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069172	43	-	5UTR:173040	ENST00000486010.1	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068173	52068203	31	-	5UTR:173041	ENST00000486010.1	81557	MAGED4B	hg38_genes_5UTRs	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069182	53	-	exon:1646418	ENST00000470594.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067963	52068263	301	-	exon:1646419	ENST00000470594.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52066250	52067698	1449	-	exon:1646420	ENST00000470594.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069182	53	-	exon:1646430	ENST00000497164.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067963	52068173	211	-	exon:1646431	ENST00000497164.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52066865	52067698	834	-	exon:1646432	ENST00000497164.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069183	54	-	exon:1646443	ENST00000335504.10	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067963	52068203	241	-	exon:1646444	ENST00000335504.10	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52066865	52067698	834	-	exon:1646445	ENST00000335504.10	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069198	69	-	exon:1646456	ENST00000360134.10	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067963	52068173	211	-	exon:1646457	ENST00000360134.10	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52066865	52067698	834	-	exon:1646458	ENST00000360134.10	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069219	90	-	exon:1646469	ENST00000485287.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067963	52068224	262	-	exon:1646470	ENST00000485287.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52066865	52067698	834	-	exon:1646471	ENST00000485287.5	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067391	52067605	215	-	exon:1646494	ENST00000486469.1			hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069130	52069172	43	-	exon:1646496	ENST00000486010.1	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067963	52068203	241	-	exon:1646497	ENST00000486010.1	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067486	52067698	213	-	exon:1646498	ENST00000486010.1	81557	MAGED4B	hg38_genes_exons	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067699	52067962	264	-	intron:1396032	ENST00000470594.5	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068264	52069129	866	-	intron:1396033	ENST00000470594.5	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067699	52067962	264	-	intron:1396044	ENST00000497164.5	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068174	52069129	956	-	intron:1396045	ENST00000497164.5	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067699	52067962	264	-	intron:1396056	ENST00000335504.10	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068204	52069129	926	-	intron:1396057	ENST00000335504.10	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067699	52067962	264	-	intron:1396068	ENST00000360134.10	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068174	52069129	956	-	intron:1396069	ENST00000360134.10	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067699	52067962	264	-	intron:1396081	ENST00000485287.5	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068225	52069129	905	-	intron:1396082	ENST00000485287.5	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067699	52067962	264	-	intron:1396092	ENST00000486010.1	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52068204	52069129	926	-	intron:1396093	ENST00000486010.1	81557	MAGED4B	hg38_genes_introns	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069054	52069445	392	*	island:27245				hg38_cpg_islands	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52067054	52069053	2000	*	shore:49384				hg38_cpg_shores	0.0660179965108925	0.277197117041574	Low prediction
chrX	52067530	52069716	2187	*	chrX	52069446	52071445	2000	*	shore:49385				hg38_cpg_shores	0.0660179965108925	0.277197117041574	Low prediction
chrX	52896448	52898493	2046	*	chrX	52895941	52896940	1000	+	promoter:246395	ENST00000610609.4	727866	FAM156B	hg38_genes_promoters	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896306	52897305	1000	+	promoter:246396	ENST00000612188.4	727866	FAM156B	hg38_genes_promoters	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896313	52897312	1000	+	promoter:246397	ENST00000616419.4	727866	FAM156B	hg38_genes_promoters	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896330	52897329	1000	+	promoter:246398	ENST00000416841.8	727866	FAM156B	hg38_genes_promoters	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896400	52897399	1000	+	promoter:246399	ENST00000593751.7	727866	FAM156B	hg38_genes_promoters	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52898383	52899382	1000	+	promoter:246400	ENST00000509613.1	727866	FAM156B	hg38_genes_promoters	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52894383	52898382	4000	+	1to5kb:246400	ENST00000509613.1	727866	FAM156B	hg38_genes_1to5kb	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896941	52897190	250	+	5UTR:169613	ENST00000610609.4	727866	FAM156B	hg38_genes_5UTRs	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897306	52897409	104	+	5UTR:169617	ENST00000612188.4	727866	FAM156B	hg38_genes_5UTRs	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897313	52897409	97	+	5UTR:169621	ENST00000616419.4	727866	FAM156B	hg38_genes_5UTRs	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897330	52899541	2212	+	5UTR:169624	ENST00000416841.8	727866	FAM156B	hg38_genes_5UTRs	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897400	52898726	1327	+	5UTR:169627	ENST00000593751.7	727866	FAM156B	hg38_genes_5UTRs	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896941	52897190	250	+	exon:1618445	ENST00000610609.4	727866	FAM156B	hg38_genes_exons	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897306	52897409	104	+	exon:1618449	ENST00000612188.4	727866	FAM156B	hg38_genes_exons	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897313	52897409	97	+	exon:1618453	ENST00000616419.4	727866	FAM156B	hg38_genes_exons	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897330	52899541	2212	+	exon:1618456	ENST00000416841.8	727866	FAM156B	hg38_genes_exons	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897400	52898726	1327	+	exon:1618459	ENST00000593751.7	727866	FAM156B	hg38_genes_exons	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52891731	52899467	7737	+	intron:1372045	ENST00000610405.4	727866	FAM156B	hg38_genes_introns	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52891731	52899058	7328	+	intron:1372048	ENST00000619346.4	727866	FAM156B	hg38_genes_introns	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897191	52899467	2277	+	intron:1372051	ENST00000610609.4	727866	FAM156B	hg38_genes_introns	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897410	52899467	2058	+	intron:1372054	ENST00000612188.4	727866	FAM156B	hg38_genes_introns	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897410	52899058	1649	+	intron:1372057	ENST00000616419.4	727866	FAM156B	hg38_genes_introns	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52896859	52897395	537	*	island:27248				hg38_cpg_islands	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52894859	52896858	2000	*	shore:49390				hg38_cpg_shores	0.0133588087150646	0.321423065719055	Low prediction
chrX	52896448	52898493	2046	*	chrX	52897396	52899395	2000	*	shore:49391				hg38_cpg_shores	0.0133588087150646	0.321423065719055	Low prediction
chrX	52994957	52995520	564	*	chrX	52995373	52996372	1000	-	promoter:250445	ENST00000610625.5	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995444	52996443	1000	-	promoter:250446	ENST00000612083.5	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995454	52996453	1000	-	promoter:250447	ENST00000622323.5	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995456	52996455	1000	-	promoter:250448	ENST00000622732.5	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995465	52996464	1000	-	promoter:250449	ENST00000611661.4	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995473	52996472	1000	-	promoter:250451	ENST00000612915.4	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995473	52996472	1000	-	promoter:250452	ENST00000615092.4	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995473	52996472	1000	-	promoter:250453	ENST00000623782.3	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995456	52996455	1000	-	promoter:250454	ENST00000616592.1	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995473	52996472	1000	-	promoter:250455	ENST00000619897.4	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995473	52996472	1000	-	promoter:250457	ENST00000615171.1	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995473	52996472	1000	-	promoter:250458	ENST00000622430.1	29057	FAM156A	hg38_genes_promoters	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995372	67	-	5UTR:173092	ENST00000610625.5	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995443	29	-	5UTR:173097	ENST00000612083.5	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995453	39	-	5UTR:173102	ENST00000622323.5	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995455	41	-	5UTR:173106	ENST00000622732.5	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995464	159	-	5UTR:173109	ENST00000611661.4	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995472	58	-	5UTR:173116	ENST00000612915.4	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995472	167	-	5UTR:173121	ENST00000615092.4	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995472	167	-	5UTR:173124	ENST00000623782.3	29057	FAM156A	hg38_genes_5UTRs	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995372	67	-	exon:1646632	ENST00000610625.5	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995443	29	-	exon:1646637	ENST00000612083.5	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995453	39	-	exon:1646642	ENST00000622323.5	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995455	41	-	exon:1646646	ENST00000622732.5	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995464	159	-	exon:1646649	ENST00000611661.4	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995472	58	-	exon:1646656	ENST00000612915.4	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995472	167	-	exon:1646661	ENST00000615092.4	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995472	167	-	exon:1646664	ENST00000623782.3	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995455	41	-	exon:1646669	ENST00000616592.1	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995472	58	-	exon:1646673	ENST00000619897.4	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995415	52995472	58	-	exon:1646679	ENST00000615171.1	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995306	52995472	167	-	exon:1646681	ENST00000622430.1	29057	FAM156A	hg38_genes_exons	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52964236	52995305	31070	-	intron:1396191	ENST00000610625.5	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52957239	52995414	38176	-	intron:1396195	ENST00000612083.5	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52956756	52995414	38659	-	intron:1396198	ENST00000622323.5	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52956347	52995414	39068	-	intron:1396200	ENST00000622732.5	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52956347	52995305	38959	-	intron:1396202	ENST00000611661.4	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52957239	52995414	38176	-	intron:1396209	ENST00000612915.4	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52956756	52995305	38550	-	intron:1396211	ENST00000615092.4	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52964236	52995305	31070	-	intron:1396215	ENST00000623782.3	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52956347	52995414	39068	-	intron:1396218	ENST00000616592.1	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52957239	52995414	38176	-	intron:1396221	ENST00000619897.4	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52965982	52995414	29433	-	intron:1396223	ENST00000615171.1	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52965982	52995305	29324	-	intron:1396224	ENST00000622430.1	29057	FAM156A	hg38_genes_introns	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52995420	52995787	368	*	island:27252				hg38_cpg_islands	0.0867239575331782	0.445284331128463	Low prediction
chrX	52994957	52995520	564	*	chrX	52993420	52995419	2000	*	shore:49398				hg38_cpg_shores	0.0867239575331782	0.445284331128463	Low prediction
chrX	53083213	53083433	221	*	chrX	53079699	53083698	4000	+	1to5kb:246409	ENST00000463525.1	64061	TSPYL2	hg38_genes_1to5kb	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53082367	53083305	939	+	exon:1618473	ENST00000553557.5	64061	TSPYL2	hg38_genes_exons	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53082367	53083305	939	+	exon:1618477	ENST00000375442.8	64061	TSPYL2	hg38_genes_exons	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53082993	53083305	313	+	exon:1618487	ENST00000578306.5	64061	TSPYL2	hg38_genes_exons	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53083123	53083305	183	+	exon:1618493	ENST00000556808.1	64061	TSPYL2	hg38_genes_exons	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53083306	53084531	1226	+	intron:1372070	ENST00000553557.5	64061	TSPYL2	hg38_genes_introns	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53083306	53084544	1239	+	intron:1372073	ENST00000375442.8	64061	TSPYL2	hg38_genes_introns	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53082667	53085226	2560	+	intron:1372079	ENST00000579390.1	64061	TSPYL2	hg38_genes_introns	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53083306	53084531	1226	+	intron:1372081	ENST00000578306.5	64061	TSPYL2	hg38_genes_introns	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53083306	53084544	1239	+	intron:1372086	ENST00000556808.1	64061	TSPYL2	hg38_genes_introns	0.170721458518414	0.660748450821847	Low prediction
chrX	53083213	53083433	221	*	chrX	53082835	53084834	2000	*	shore:49403				hg38_cpg_shores	0.170721458518414	0.660748450821847	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093142	53094141	1000	+	promoter:246410	ENST00000604062.7	102723508	KANTR	hg38_genes_promoters	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093145	53094144	1000	+	promoter:246411	ENST00000605526.5	102723508	KANTR	hg38_genes_promoters	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093148	53094147	1000	+	promoter:246412	ENST00000603385.2	102723508	KANTR	hg38_genes_promoters	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093157	53094156	1000	+	promoter:246413	ENST00000366185.2	102723508	KANTR	hg38_genes_promoters	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093189	53094188	1000	+	promoter:246414	ENST00000604849.1	102723508	KANTR	hg38_genes_promoters	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094142	53094284	143	+	5UTR:169641	ENST00000604062.7	102723508	KANTR	hg38_genes_5UTRs	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094142	53094284	143	+	exon:1618499	ENST00000604062.7	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094145	53094284	140	+	exon:1618502	ENST00000605526.5	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094400	53094474	75	+	exon:1618503	ENST00000605526.5	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094148	53094284	137	+	exon:1618505	ENST00000603385.2	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094400	53094474	75	+	exon:1618506	ENST00000603385.2	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094157	53094284	128	+	exon:1618509	ENST00000366185.2	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094400	53094474	75	+	exon:1618510	ENST00000366185.2	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094189	53094284	96	+	exon:1618512	ENST00000604849.1	102723508	KANTR	hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53094284	53094858	575	-	exon:1646684	ENST00000433646.1			hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
chrX	53093590	53094594	1005	*	chrX	53093710	53093749	40	-	exon:1646685	ENST00000433646.1			hg38_genes_exons	0.0184713980787163	0.37193197640771	Low prediction
