vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8034	30	14.91241830065359	13.591503267973849	0.9869281045751634	11.516339869281	caudate
8036	22	12.519904931669634	13.23202614379085	0.9699940582293523	8.71895424836601	caudate
8037	8	17.54901960784315	17.76470588235295	0.9926470588235294	16.202614379085	caudate
8038	40	11.687581699346406	11.633986928104601	0.9606209150326797	8.30718954248366	caudate
804	17	12.715494040753553	12.1895424836601	0.9692425990003846	10.3202614379085	caudate
8040	47	10.367681824502858	10.5816993464052	0.9322764566819635	8.72549019607843	caudate
8042	104	10.325917546505782	10.25490196078435	0.9306184012066365	7.74509803921569	caudate
8043	22	13.039512774806894	12.1764705882353	0.9604872251931074	7.58169934640523	caudate
8044	60	10.363398692810454	9.379084967320265	0.909912854030501	6.98692810457516	caudate
8045	24	12.65740740740741	12.483660130718949	0.9722222222222222	10.2941176470588	caudate
8046	31	11.309930423782419	11.6143790849673	0.9498207885304659	9.40522875816993	caudate
8047	9	15.832970225127099	16.9150326797386	0.9912854030501089	12.7712418300654	caudate
8048	11	10.453951277480696	10.6209150326797	0.9382055852644087	7.79084967320261	caudate
8049	19	10.114895080839359	9.98692810457516	0.9222566219470245	7.94771241830065	caudate
805	9	9.18228031953522	9.44444444444444	0.9179375453885259	6.83660130718954	caudate
8050	7	8.770308123249299	9.23529411764706	0.8702147525676937	7.37908496732026	caudate
8051	9	9.175744371822809	8.41830065359477	0.8932461873638344	7.49673202614379	caudate
8052	11	18.489007724301846	17.5228758169935	0.9910873440285205	10.9869281045752	caudate
8053	18	10.49745824255627	10.3986928104575	0.9448075526506899	9.24836601307189	caudate
8054	20	10.57908496732027	10.76470588235295	0.9480392156862745	7.80392156862745	caudate
8055	18	17.407770515613656	16.800653594771198	0.9941902687000727	13.2549019607843	caudate
8057	10	14.16535947712417	14.437908496732	0.981045751633987	10.9411764705882	caudate
8058	19	11.550739594083248	12.516339869281	0.9453044375644994	7.45098039215686	caudate
8059	11	14.044563279857401	14.7450980392157	0.9786096256684492	12.2418300653595	caudate
806	38	11.84881320949432	11.83660130718955	0.9657722738218093	8.32679738562092	caudate
8060	27	9.825223916727179	8.22222222222222	0.8854998789639312	7.09803921568627	caudate
8061	13	18.564102564102555	19.4444444444444	0.9964806435394671	13.1960784313726	caudate
8062	17	13.913110342176088	13.9934640522876	0.9861591695501728	12.6797385620915	caudate
8063	24	10.288671023965145	9.245098039215684	0.918028322440087	7.73856209150327	caudate
8064	22	14.73262032085561	14.7549019607843	0.9901960784313725	12.1503267973856	caudate
8065	32	13.1311274509804	13.205882352941199	0.9846813725490194	11.156862745098	caudate
8066	13	17.403720462544	19.0	0.9808949220713926	8.35947712418301	caudate
8068	55	11.666072489601898	12.0130718954248	0.9606654783125369	8.10457516339869	caudate
8069	10	14.34771241830066	13.82679738562095	0.981045751633987	11.8169934640523	caudate
8070	21	13.94211017740428	14.4052287581699	0.9800809212573919	10.7581699346405	caudate
8071	14	9.808590102707742	9.882352941176471	0.9295051353874882	8.4640522875817	caudate
8073	11	13.881164587046948	14.2745098039216	0.9685086155674391	6.97385620915033	caudate
8074	9	8.391430646332607	8.49019607843137	0.8627450980392158	7.35947712418301	caudate
8075	26	9.684514831573656	9.058823529411764	0.9095022624434388	7.50980392156863	caudate
8076	16	11.745098039215682	11.34967320261435	0.968954248366013	9.89542483660131	caudate
8077	21	8.653594771241831	8.73202614379085	0.8820417055711174	7.50326797385621	caudate
808	19	11.701754385964914	11.0980392156863	0.9642242862057103	9.3921568627451	caudate
8080	19	12.988648090815273	13.0392156862745	0.9772961816305469	11.2352941176471	caudate
8081	8	7.931372549019607	7.905228758169935	0.832516339869281	7.79738562091503	caudate
8082	6	14.362745098039218	15.27124183006535	0.9891067538126362	11.0326797385621	caudate
8083	26	10.647561588738059	11.0098039215686	0.9205630970336851	7.26797385620915	caudate
8084	15	10.86448801742918	11.2287581699346	0.9394335511982569	8.08496732026144	caudate
8085	8	8.916666666666677	9.01307189542484	0.8823529411764706	7.73856209150327	caudate
8086	7	9.097105508870209	8.35294117647059	0.8935574229691874	7.90849673202614	caudate
8087	18	12.550108932461876	10.8267973856209	0.9564270152505446	8.30065359477124	caudate
8088	16	10.638480392156861	11.40196078431375	0.9366830065359476	7.83660130718954	caudate
8089	19	9.676298589611276	9.73202614379085	0.9191606467148263	7.90849673202614	caudate
809	13	11.663650075414786	11.4313725490196	0.9512317747611865	10.7843137254902	caudate
8090	10	8.792810457516342	8.810457516339875	0.8797385620915034	8.01307189542484	caudate
8091	13	13.256410256410247	12.5751633986928	0.9819004524886876	11.202614379085	caudate
8092	16	10.888888888888888	11.20261437908495	0.9452614379084966	8.56209150326797	caudate
8093	11	10.675579322638153	11.0588235294118	0.966726084373143	8.81045751633987	caudate
8094	13	10.729512317747615	10.3006535947712	0.932126696832579	9.71241830065359	caudate
8095	14	8.84547152194211	8.81699346405229	0.9164332399626517	8.47058823529412	caudate
8096	10	8.669934640522877	8.76470588235294	0.9032679738562089	8.08496732026144	caudate
8097	11	9.373143196672608	9.32679738562092	0.919191919191919	9.03267973856209	caudate
8098	27	9.275962236746553	9.41830065359477	0.9191479060760105	7.50326797385621	caudate
8099	10	13.17973856209149	12.8333333333333	0.9777777777777779	12.437908496732	caudate
8100	13	9.979386626445445	9.09803921568627	0.9240824534942184	7.4640522875817	caudate
8101	33	10.944147355912069	10.7254901960784	0.9512774806892453	9.16993464052288	caudate
8102	8	10.952614379084975	11.0032679738562	0.9346405228758169	10.0392156862745	caudate
8104	11	14.347593582887699	12.9542483660131	0.9893048128342244	12.4771241830065	caudate
8105	13	20.48265460030167	20.0653594771242	0.9984917043740573	16.8039215686275	caudate
8106	19	12.058479532163739	11.9150326797386	0.9669762641898864	7.3202614379085	caudate
8107	20	14.096405228758176	13.66339869281045	0.9794117647058822	12.4183006535948	caudate
8108	12	12.505991285403057	12.69607843137255	0.9776688453159039	10.6797385620915	caudate
811	11	14.94177064765301	14.3986928104575	0.9904931669637552	11.921568627451	caudate
8110	27	15.490922294843859	16.0065359477124	0.991769547325103	9.96732026143791	caudate
8111	6	14.131808278867084	14.34967320261435	0.9782135076252723	11.843137254902	caudate
8112	16	11.68913398692811	11.794117647058801	0.9558823529411764	8.34640522875817	caudate
8113	14	11.639589169000928	11.1209150326797	0.9533146591970121	8.35947712418301	caudate
8114	19	9.740970072239417	9.80392156862745	0.9284485724114208	8.98039215686275	caudate
8115	15	15.682352941176466	16.5751633986928	0.9930283224400872	12.5424836601307	caudate
8116	11	16.2192513368984	16.2418300653595	0.996434937611408	15.5098039215686	caudate
8117	19	9.444444444444438	9.50326797385621	0.8964568283453732	7.30065359477124	caudate
8118	23	12.724069337880087	12.4509803921569	0.9823813583404375	10.7777777777778	caudate
8119	10	18.6	18.80718954248365	0.9947712418300654	14.9411764705882	caudate
812	33	12.058823529411763	12.0065359477124	0.9637551990493165	9.15686274509804	caudate
8122	11	27.71420083184792	21.3921568627451	0.9970291146761735	12.7777777777778	caudate
8123	32	9.988357843137253	10.1928104575163	0.9315767973856208	8.45098039215686	caudate
8125	15	19.019172113289763	20.1241830065359	0.9725490196078431	8.37908496732026	caudate
8126	13	20.88335847159377	21.1503267973856	0.9979889391654098	16.2418300653595	caudate
8128	11	16.10219845513963	16.4901960784314	0.9922756981580512	13.0130718954248	caudate
8129	16	16.5187908496732	16.47058823529415	0.9950980392156864	13.718954248366	caudate
813	29	9.912778904665315	9.56209150326797	0.9193148523777327	7.87581699346405	caudate
8131	13	16.44092508798392	16.6732026143791	0.9798893916540976	14.8300653594771	caudate
8133	21	12.918767507002796	13.2156862745098	0.9629629629629629	7.37908496732026	caudate
8134	10	13.71437908496733	13.5653594771242	0.9921568627450981	11.8496732026144	caudate
8135	17	14.852364475201847	14.7516339869281	0.9888504421376394	12.9346405228758	caudate
8136	33	13.834026539908896	14.0196078431373	0.9831649831649831	11.5882352941176	caudate
8138	9	14.731299927378355	14.9934640522876	0.9905591866376179	12.7908496732026	caudate
8139	7	14.441643323996272	14.2679738562092	0.9925303454715219	13.7450980392157	caudate
814	6	16.356209150326816	16.3986928104575	1.0	15.6013071895425	caudate
8140	16	15.997957516339863	15.44771241830065	0.9897875816993463	12.483660130719	caudate
8141	20	15.454248366013065	15.27450980392155	0.9977124183006536	14.1960784313725	caudate
8142	39	11.870789341377568	11.0392156862745	0.9673202614379084	9.79084967320262	caudate
8144	21	14.020852785558676	14.0	0.9794584500466851	13.3464052287582	caudate
8145	12	18.196078431372552	18.19281045751635	0.9983660130718954	15.6143790849673	caudate
8146	13	11.07993966817496	11.0	0.9462041226747109	9.62091503267974	caudate
8147	26	14.174208144796381	14.27450980392155	0.9829059829059829	10.9542483660131	caudate
8148	11	11.877005347593581	11.5424836601307	0.9453357100415922	7.48366013071895	caudate
8149	14	11.881419234360408	11.45098039215685	0.9677871148459384	10.8627450980392	caudate
815	26	8.871292106586223	8.928104575163399	0.8911513323278029	7.20261437908497	caudate
8150	49	10.980525543550751	10.1372549019608	0.9423769507803121	7.67320261437909	caudate
8151	36	13.786310820624545	14.039215686274499	0.9760348583877995	7.60130718954248	caudate
8153	12	17.021241830065367	17.823529411764703	0.9994553376906318	14.3071895424837	caudate
8154	20	12.794771241830068	12.7549019607843	0.9846405228758168	9.91503267973856	caudate
8155	17	15.64013840830448	14.4248366013072	0.9853902345251825	12.9411764705882	caudate
8156	6	11.612200435729832	11.852941176470551	0.9596949891067537	10.4901960784314	caudate
8157	16	13.073529411764708	12.62418300653595	0.960375816993464	8.54248366013072	caudate
8158	11	11.781937017231137	10.8300653594771	0.9780154486036838	10.0457516339869	caudate
8159	16	10.597630718954248	10.41830065359475	0.9526143790849674	9.79084967320262	caudate
816	17	9.723183391003463	9.33333333333333	0.9357939254133025	8.11111111111111	caudate
8160	21	18.04575163398693	14.2287581699346	0.9940865234982882	11.4509803921569	caudate
8161	20	8.518300653594773	8.444444444444445	0.8764705882352942	7.62745098039216	caudate
8162	30	10.089106753812642	9.98039215686276	0.9202614379084968	7.36601307189542	caudate
8163	6	15.59694989106755	16.1045751633987	0.9847494553376905	10.9477124183007	caudate
8164	7	10.220354808590102	10.1503267973856	0.9019607843137253	8.22222222222222	caudate
8165	29	17.050259184133424	16.6470588235294	0.9932386747802568	11.9607843137255	caudate
8166	6	24.48366013071895	26.14705882352945	1.0	19.3921568627451	caudate
8167	8	9.914215686274513	9.607843137254905	0.9330065359477124	8.04575163398693	caudate
8169	6	19.727668845315918	20.816993464052302	0.9967320261437909	12.9542483660131	caudate
8170	18	13.502178649237472	14.1176470588235	0.9836601307189541	10.2745098039216	caudate
8173	16	17.41462418300653	17.7516339869281	0.9959150326797387	13.7581699346405	caudate
8174	13	12.025138260432385	11.8627450980392	0.9748617395676218	11.4901960784314	caudate
8175	30	10.622875816993469	10.457516339869251	0.9285403050108932	7.67320261437909	caudate
8176	10	8.684313725490197	8.23202614379085	0.8725490196078433	7.90196078431373	caudate
8177	14	11.42343604108309	10.588235294117649	0.9439775910364145	7.26143790849673	caudate
8178	13	16.416289592760187	16.4444444444444	0.9964806435394671	14.4248366013072	caudate
818	50	12.85333333333333	13.0032679738562	0.960392156862745	8.11764705882353	caudate
8180	43	9.712418300653598	9.37254901960784	0.9358565131478948	8.04575163398693	caudate
8181	28	10.262838468720828	10.1372549019608	0.9320728291316526	7.43137254901961	caudate
8182	17	9.130718954248367	8.98039215686275	0.873510188389081	8.2156862745098	caudate
8183	12	15.31481481481481	15.38888888888885	0.9929193899782135	14.4509803921569	caudate
8184	11	16.44206773618539	15.6666666666667	0.9952465834818777	14.6993464052288	caudate
8186	16	12.58292483660131	13.15686274509805	0.9636437908496731	7.45098039215686	caudate
8187	18	11.571169208424106	11.6372549019608	0.9611474219317356	10.5751633986928	caudate
8188	26	9.08270487682253	8.950980392156861	0.8790849673202614	8.19607843137255	caudate
8189	10	11.147712418300669	11.098039215686299	0.9620915032679738	10.4117647058824	caudate
819	14	13.34593837535015	13.3888888888889	0.9719887955182072	10.5359477124183	caudate
8190	46	11.622477976697931	11.9575163398693	0.965331059960216	9.31372549019608	caudate
8191	7	8.604108309990664	9.05228758169935	0.9010270774976658	7.50980392156863	caudate
8192	22	11.559714795008913	11.74183006535945	0.9613784907902555	9.88888888888889	caudate
8193	21	10.566448801742926	10.7777777777778	0.9467787114845937	7.75163398692811	caudate
8194	6	12.85729847494555	12.62091503267975	0.9694989106753815	10.0915032679739	caudate
8195	31	10.34197765127556	9.83006535947712	0.9207252793590555	7.26143790849673	caudate
8196	17	12.915417147251059	12.4052287581699	0.9715494040753555	10.2418300653595	caudate
8197	27	11.799806342289996	11.2352941176471	0.9639312515129509	9.86928104575163	caudate
8198	18	10.301379811183736	10.418300653594748	0.9281045751633987	7.68627450980392	caudate
8199	16	8.80923202614379	9.065359477124186	0.8733660130718953	7.16339869281046	caudate
820	26	9.83986928104575	9.58823529411765	0.9205630970336853	8.0718954248366	caudate
8200	23	11.58510940608127	10.4444444444444	0.9391872691105426	8.37254901960784	caudate
8201	19	10.39043687650499	10.1633986928105	0.9270725834193325	8.17647058823529	caudate
8202	11	8.868686868686867	8.58169934640523	0.8728461081402258	7.72549019607843	caudate
8203	17	13.278738946559017	14.1241830065359	0.9615532487504805	7.08496732026144	caudate
8204	8	7.732843137254902	7.715686274509805	0.8341503267973858	7.45098039215686	caudate
8206	14	10.343137254901952	10.34313725490195	0.930438842203548	9.98692810457516	caudate
8207	27	13.859114015976763	13.3464052287582	0.9644153957879448	7.73856209150327	caudate
8208	10	9.22941176470589	9.31699346405229	0.8620915032679738	7.84967320261438	caudate
821	6	12.896514161220033	12.1045751633987	0.9248366013071894	10.3267973856209	caudate
8210	13	8.15082956259427	8.27450980392157	0.8516842634489694	7.47058823529412	caudate
8211	8	8.207516339869281	8.1437908496732	0.8423202614379085	7.62745098039216	caudate
8212	28	9.4906629318394	9.62418300653595	0.9007936507936508	7.64052287581699	caudate
8213	14	10.07843137254903	10.1045751633987	0.9467787114845937	8.77124183006536	caudate
8214	7	8.218487394957984	8.16993464052288	0.8412698412698413	7.51633986928105	caudate
8215	17	10.459823144944252	10.5490196078431	0.9269511726259131	7.3921568627451	caudate
8216	45	10.682207697893974	10.1241830065359	0.9302832244008714	7.60130718954248	caudate
8217	28	9.657329598506069	9.97712418300655	0.9059290382819796	7.1437908496732	caudate
8218	26	11.588989441930629	12.091503267973849	0.9482151835093011	8.35294117647059	caudate
8219	12	8.651416122004363	7.8692810457516345	0.869281045751634	7.24183006535948	caudate
822	8	12.21323529411765	11.7058823529412	0.973856209150327	10.7908496732026	caudate
8220	32	12.721200980392156	11.091503267973849	0.9489379084967319	9.79084967320262	caudate
8221	14	10.992530345471527	10.5751633986928	0.957983193277311	10.1045751633987	caudate
8222	15	10.637908496732026	10.3137254901961	0.9324618736383443	9.80392156862745	caudate
8223	77	9.363211951447246	9.49673202614379	0.8947457770987183	6.89542483660131	caudate
8224	8	11.446078431372525	11.630718954248351	0.9575163398692808	10.5816993464052	caudate
8226	11	13.443256090314907	13.4444444444444	0.9893048128342244	12.8627450980392	caudate
8227	19	13.575163398692807	12.4248366013072	0.9642242862057104	7.52287581699346	caudate
8228	23	14.76982097186701	15.483660130719	0.9914748508098892	11.5686274509804	caudate
8229	20	11.221895424836605	10.467320261437902	0.9555555555555555	8.9281045751634	caudate
823	13	11.240321769733542	11.9477124183007	0.9708396178984413	8.66013071895425	caudate
8230	11	11.912655971479506	12.0718954248366	0.9744503862150921	9.66666666666667	caudate
8231	12	9.797930283224403	10.016339869281065	0.920479302832244	8.06535947712418	caudate
8232	13	14.906485671191554	14.437908496732	0.9889391654097537	13.9673202614379	caudate
8233	9	10.964415395787947	10.1895424836601	0.9549745824255628	8.65359477124183	caudate
8234	9	21.311546840958613	21.1633986928105	0.9992737835875091	19.4313725490196	caudate
8236	9	21.614379084967332	21.7058823529412	1.0	16.9477124183007	caudate
8237	7	17.0765639589169	17.1895424836601	0.9887955182072828	13.5947712418301	caudate
8238	6	14.89106753812635	15.258169934640499	0.9825708061002176	13.9934640522876	caudate
8239	10	16.6888888888889	17.05882352941175	0.9901960784313726	14.2352941176471	caudate
824	10	15.840522875816982	15.70261437908495	0.9947712418300656	15.4967320261438	caudate
8240	13	13.183509301156361	12.5686274509804	0.9783810960281548	11.2352941176471	caudate
8241	11	11.660130718954253	12.2745098039216	0.9732620320855613	10.1111111111111	caudate
8243	23	16.48849104859335	15.7124183006536	0.993748223927252	11.9477124183007	caudate
8244	13	22.968828557063862	23.0	0.9984917043740573	15.6993464052288	caudate
8246	6	14.59694989106755	13.127450980392151	0.9956427015250546	11.8235294117647	caudate
8247	14	16.59477124183007	16.01960784313725	0.9971988795518206	15.4183006535948	caudate
8248	15	13.030065359477126	13.3529411764706	0.9594771241830066	7.13725490196079	caudate
8249	12	17.623093681917208	17.91503267973855	0.9934640522875818	11.3202614379085	caudate
8251	17	9.158785082660508	9.06535947712418	0.91118800461361	7.56862745098039	caudate
8253	41	11.626016260162597	11.2287581699346	0.9690738083851426	9.40522875816993	caudate
8254	12	7.093681917211328	7.11437908496732	0.8344226579520698	6.87581699346405	caudate
8255	14	15.1937441643324	14.9673202614379	0.9934640522875817	14.6732026143791	caudate
8256	30	13.662527233115476	14.33986928104575	0.982570806100218	10.3267973856209	caudate
8257	9	20.641975308641968	16.5163398692811	0.9862018881626725	10.4575163398693	caudate
826	19	11.737186102511181	12.281045751634	0.9532163742690056	9.69281045751634	caudate
8260	12	31.180283224400867	29.98692810457515	1.0	25.5359477124183	caudate
8262	15	13.562527233115473	13.2679738562092	0.9812636165577342	11.8954248366013	caudate
8263	7	15.182072829131657	15.6666666666667	0.992530345471522	13.6862745098039	caudate
8265	6	9.983660130718969	10.130718954248385	0.9161220043572983	8.07843137254902	caudate
8266	28	8.23342670401494	8.01633986928105	0.8587768440709617	7.59477124183007	caudate
8267	8	19.120098039215677	18.66993464052285	0.9950980392156865	17.9281045751634	caudate
8268	10	15.07189542483662	15.05228758169935	0.9862745098039214	11.4901960784314	caudate
8269	7	27.87581699346406	27.0718954248366	1.0	23.8039215686275	caudate
827	14	12.171802054154993	11.918300653594748	0.9439775910364145	11.0	caudate
8270	14	17.705882352941185	16.398692810457497	0.9976657329598506	15.3529411764706	caudate
8271	6	15.9934640522876	14.8823529411765	0.9912854030501088	14.5032679738562	caudate
8272	13	15.82302664655606	15.1633986928105	0.9939668174962293	14.7254901960784	caudate
8273	10	18.491503267973847	18.44444444444445	0.996078431372549	15.0457516339869	caudate
8274	14	25.209150326797378	18.3267973856209	0.9971988795518208	14.1307189542484	caudate
8275	9	17.37690631808279	17.8888888888889	0.9920116194625999	15.0522875816993	caudate
8276	16	17.702614379084988	16.90196078431375	0.9897875816993464	14.8758169934641	caudate
8277	10	13.31045751633987	13.3333333333333	0.9745098039215685	12.5294117647059	caudate
8278	12	28.11492374727669	29.55882352941175	0.9961873638344226	9.98692810457516	caudate
8279	7	15.001867413632114	14.9346405228758	0.9906629318394025	14.0718954248366	caudate
828	7	21.117647058823515	25.0718954248366	0.9953314659197011	12.3921568627451	caudate
8280	12	14.517973856209151	13.633986928104552	0.9989106753812637	13.078431372549	caudate
8281	8	25.55065359477125	27.01307189542485	0.9983660130718954	21.0196078431373	caudate
8285	8	31.109477124183012	28.7124183006536	1.0	22.6209150326797	caudate
8288	7	11.140989729225014	10.5555555555556	0.9533146591970121	10.3333333333333	caudate
8289	7	32.21195144724557	32.8039215686275	1.0	20.0457516339869	caudate
829	64	11.952512254901958	11.366013071895399	0.9714052287581699	8.0718954248366	caudate
8290	10	24.33986928104575	16.0	0.9934640522875817	13.6928104575163	caudate
8291	16	22.539624183006545	21.52287581699345	0.9987745098039216	17.0196078431373	caudate
8292	17	13.87158785082661	12.6143790849673	0.9830834294502113	10.8496732026144	caudate
8293	7	22.273576097105497	20.3006535947712	0.996265172735761	10.3137254901961	caudate
8295	38	10.981768145854826	10.9411764705882	0.9699002407980735	9.61437908496732	caudate
8296	11	12.15270350564469	12.0718954248366	0.988116458704694	11.4575163398693	caudate
8297	9	9.749455337690637	10.1764705882353	0.870733478576616	8.50326797385621	caudate
8298	14	10.087301587301592	10.127450980392151	0.9070961718020543	8.01307189542484	caudate
8299	23	12.432225063938617	12.9084967320261	0.9658994032395565	8.9281045751634	caudate
830	27	14.864439603001701	15.0522875816993	0.9883805374001452	12.6209150326797	caudate
8300	12	16.204248366013076	15.72875816993465	0.9918300653594772	14.718954248366	caudate
8301	20	12.32385620915032	11.9313725490196	0.9581699346405228	10.7124183006536	caudate
8302	10	12.977124183006541	12.980392156862749	0.976470588235294	12.6928104575163	caudate
8304	9	24.0312273057371	22.2156862745098	1.0	20.9084967320261	caudate
8305	10	15.92941176470589	14.1732026143791	0.993464052287582	13.4313725490196	caudate
8306	7	11.187675070028002	11.0392156862745	0.9626517273576096	10.5751633986928	caudate
8307	23	11.499573742540496	11.797385620915	0.9505541346973571	8.29411764705882	caudate
8308	7	19.936507936507944	20.9738562091503	0.9906629318394026	13.3137254901961	caudate
8309	44	12.928550207961967	11.47385620915035	0.9771241830065359	10.437908496732	caudate
831	19	11.718954248366021	11.3529411764706	0.9686962504299965	9.0	caudate
8310	14	15.748366013071907	16.87254901960785	0.9719887955182073	7.3202614379085	caudate
8311	9	23.007988380537387	21.8300653594771	0.9927378358750906	20.0849673202614	caudate
8312	22	12.974747474747467	12.816993464052299	0.9806892453951277	11.4967320261438	caudate
8315	14	11.772175536881436	11.7549019607843	0.9701213818860877	11.3921568627451	caudate
8316	126	10.268803817823423	10.5	0.9285195559705364	7.77124183006536	caudate
8317	30	10.811546840958602	10.83986928104575	0.9442265795206971	9.92156862745098	caudate
8318	15	11.28932461873639	10.1437908496732	0.9381263616557732	7.79084967320261	caudate
832	12	13.406862745098024	13.202614379084949	0.9847494553376904	11.5490196078431	caudate
8320	7	13.10830999066293	13.5751633986928	0.965452847805789	9.8562091503268	caudate
8322	16	18.209967320261445	19.1111111111111	0.9938725490196079	13.8823529411765	caudate
8323	7	19.15406162464987	19.0196078431373	0.9934640522875817	13.9934640522876	caudate
8324	7	15.661064425770286	14.2287581699346	0.992530345471522	12.5751633986928	caudate
8325	69	13.52315998863314	11.2745098039216	0.9718670076726341	9.66013071895425	caudate
8326	10	10.9326797385621	10.908496732026151	0.964705882352941	10.0915032679739	caudate
8327	23	10.156862745098037	10.0457516339869	0.9229894856493321	7.15686274509804	caudate
8328	7	21.154995331465916	21.1960784313726	0.9990662931839402	20.3660130718954	caudate
833	15	13.222657952069719	13.0588235294118	0.9795206971677559	10.0196078431373	caudate
8331	8	24.838235294117663	24.73202614379085	1.0	22.8300653594771	caudate
8332	8	14.2263071895425	14.1339869281046	0.9942810457516341	13.9477124183007	caudate
8333	13	36.092006033182514	33.7843137254902	0.9984917043740573	15.8888888888889	caudate
8334	8	15.684640522875824	15.08823529411765	0.988562091503268	12.3790849673203	caudate
8335	9	11.453885257806817	11.7581699346405	0.9724037763253448	9.51633986928105	caudate
8336	11	17.942364824717774	17.1176470588235	0.9934640522875816	16.5294117647059	caudate
834	16	11.356209150326793	11.7875816993464	0.9681372549019606	9.64705882352941	caudate
8340	29	12.206896551724133	9.88235294117647	0.9321613702952444	7.38562091503268	caudate
8341	7	10.562091503267956	10.2549019607843	0.9645191409897294	10.0457516339869	caudate
8342	6	32.64705882352943	25.6013071895425	1.0	22.3725490196078	caudate
8345	13	12.48667672197084	12.1830065359477	0.9582704876822523	8.26143790849673	caudate
8346	13	10.696832579185532	10.8562091503268	0.9552538964303667	9.45098039215686	caudate
8347	17	12.975394079200298	11.8823529411765	0.9715494040753557	9.95424836601307	caudate
8348	16	10.069852941176471	10.2777777777778	0.9232026143790849	8.24183006535948	caudate
8349	7	9.041083099906635	8.9281045751634	0.9243697478991597	7.55555555555556	caudate
835	13	13.333333333333332	13.718954248366	0.9698340874811463	10.5098039215686	caudate
8350	20	9.56993464052288	9.153594771241831	0.9143790849673202	7.82352941176471	caudate
8351	6	13.3115468409586	13.300653594771251	0.9923747276688452	12.516339869281	caudate
8352	6	10.411764705882343	10.3267973856209	0.9509803921568626	9.87581699346405	caudate
8353	7	21.91316526610644	22.7712418300654	0.996265172735761	15.078431372549	caudate
8354	7	12.092436974789914	12.0457516339869	0.9813258636788049	11.562091503268	caudate
8355	23	11.3537936913896	11.483660130719	0.9556692242114235	10.4640522875817	caudate
8356	18	10.826071169208433	10.8529411764706	0.9444444444444444	10.4052287581699	caudate
8357	27	12.951101428225627	12.7516339869281	0.9823287339627208	11.6666666666667	caudate
8358	27	9.687242798353916	8.73856209150327	0.9024449285887194	7.91503267973856	caudate
8361	10	9.427450980392157	9.444444444444446	0.9032679738562089	9.10457516339869	caudate
8362	14	12.873949579831919	12.741830065359451	0.9733893557422969	9.95424836601307	caudate
8363	31	9.749947290744256	9.70588235294118	0.8785578747628083	7.89542483660131	caudate
8364	9	9.03267973856209	9.03921568627451	0.8729121278140886	8.67320261437908	caudate
8365	11	8.730243612596551	8.69281045751634	0.8942364824717767	7.69934640522876	caudate
8366	23	11.774083546462053	12.0457516339869	0.9565217391304348	7.86274509803922	caudate
8367	14	10.33193277310925	10.3529411764706	0.9351073762838469	10.0588235294118	caudate
8368	14	20.18394024276378	18.8529411764706	0.995798319327731	15.3856209150327	caudate
8369	21	16.543417366946773	17.7058823529412	0.9940865234982882	13.5098039215686	caudate
837	16	12.120098039215682	12.2156862745098	0.9799836601307189	11.2549019607843	caudate
8370	11	17.109922756981582	15.4575163398693	0.9982174688057041	13.5359477124183	caudate
8371	6	19.13834422657955	18.983660130719002	0.9978213507625272	16.2352941176471	caudate
8372	8	10.370915032679736	10.8235294117647	0.9468954248366009	9.37254901960784	caudate
8373	8	8.628267973856214	8.24183006535948	0.888888888888889	7.45751633986928	caudate
8375	12	15.142156862745104	17.2091503267974	0.9640522875816995	7.98039215686275	caudate
8376	61	8.845815921997215	8.93464052287582	0.8652094717668488	7.03921568627451	caudate
8377	17	8.770088427527874	8.75163398692811	0.8877354863514033	7.88235294117647	caudate
8378	21	9.34609399315282	9.2156862745098	0.8997821350762527	7.83660130718954	caudate
8379	24	7.548747276688455	7.3921568627451	0.8276143790849674	6.98692810457516	caudate
838	8	18.41503267973855	16.9019607843137	1.0	16.1111111111111	caudate
8380	13	8.135746606334841	7.90196078431373	0.8697838109602818	7.35294117647059	caudate
8381	7	8.056956115779645	7.74509803921569	0.8515406162464986	7.37908496732026	caudate
8382	16	9.104575163398692	9.294117647058826	0.8941993464052286	7.40522875816994	caudate
8383	17	9.559015763168015	8.2483660130719	0.8923490965013456	7.40522875816994	caudate
8384	11	9.809863339275099	10.1045751633987	0.9126559714795008	7.64052287581699	caudate
8385	45	9.361510530137982	9.35947712418301	0.9022512708787218	7.30065359477124	caudate
8387	18	10.168845315904141	10.516339869281051	0.9128540305010893	6.98692810457516	caudate
8388	6	10.52941176470589	10.3039215686275	0.9531590413943355	9.1437908496732	caudate
8389	15	11.983442265795214	12.0	0.9742919389978212	11.2287581699346	caudate
8390	16	17.336601307189543	17.163398692810453	0.9946895424836601	14.3464052287582	caudate
8391	12	10.447712418300659	10.4967320261438	0.9400871459694988	7.0718954248366	caudate
8392	14	10.394491129785242	10.6143790849673	0.9425770308123249	7.81045751633987	caudate
8393	6	8.052287581699344	7.95424836601307	0.8442265795206972	7.6797385620915	caudate
8394	16	10.682189542483668	9.705882352941181	0.9419934640522876	6.84967320261438	caudate
8395	31	11.136411553868859	11.2745098039216	0.9614168247944338	8.58169934640523	caudate
8396	6	11.167755991285405	12.150326797385599	0.9531590413943354	7.83006535947712	caudate
8397	20	10.140196078431371	10.66666666666665	0.9186274509803922	7.04575163398693	caudate
