chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
5	124906544	124906878	5	124905887	124906878	334	334	991	100.0	33.70332996972755	33.70332996972755
5	127073482	127073861	5	127073482	127073799	317	379	317	83.64116094986808	100.0	83.64116094986808
5	127291537	127293013	5	127291306	127293013	1476	1476	1707	100.0	86.46748681898066	86.46748681898066
5	129234970	129237022	5	129233787	129236551	1581	2052	2764	77.046783625731	57.19971056439942	57.19971056439942
5	132010762	132010879	5	132010435	132010879	117	117	444	100.0	26.351351351351347	26.351351351351347
5	133969241	133970106	5	133969153	133970106	865	865	953	100.0	90.7660020986359	90.7660020986359
5	134875544	134875779	5	134875544	134875779	235	235	235	100.0	100.0	100.0
5	136079005	136081394	5	136079312	136081394	2082	2389	2082	87.14943491000419	100.0	87.14943491000419
5	138133118	138133533	5	138133161	138133533	372	415	372	89.63855421686748	100.0	89.63855421686748
5	138927643	138928187	5	138927643	138929689	544	544	2046	100.0	26.588465298142715	26.588465298142715
5	138928859	138929161	5	138927643	138929689	302	302	2046	100.0	14.760508308895407	14.760508308895407
5	139733725	139734870	5	139733725	139735233	1145	1145	1508	100.0	75.92838196286472	75.92838196286472
5	139788680	139789173	5	139788571	139789092	412	493	521	83.56997971602435	79.07869481765835	79.07869481765835
5	140106916	140107015	5	140106916	140107015	99	99	99	100.0	100.0	100.0
5	140710563	140710750	5	140710563	140710819	187	187	256	100.0	73.046875	73.046875
5	141495005	141496236	5	141495094	141496236	1142	1231	1142	92.77010560519902	100.0	92.77010560519902
5	141507994	141509907	5	141507785	141509807	1813	1913	2022	94.77260846837429	89.66369930761621	89.66369930761621
5	141514291	141514814	5	141514263	141514814	523	523	551	100.0	94.91833030852995	94.91833030852995
5	141874792	141875439	5	141874802	141875570	637	647	768	98.45440494590417	82.94270833333334	82.94270833333334
5	142409154	142409323	5	142409154	142409555	169	169	401	100.0	42.14463840399002	42.14463840399002
5	143093985	143094876	5	143094078	143094858	780	891	780	87.54208754208754	100.0	87.54208754208754
5	145835864	145836135	5	145835915	145836135	220	271	220	81.18081180811808	100.0	81.18081180811808
5	145855269	145855702	5	145854707	145856829	433	433	2122	100.0	20.405278039585298	20.405278039585298
5	146334970	146335964	5	146334970	146336624	994	994	1654	100.0	60.09673518742442	60.09673518742442
5	148319042	148321513	5	148319042	148321382	2340	2471	2340	94.69850263051396	100.0	94.69850263051396
5	149142293	149142639	5	149142293	149142639	346	346	346	100.0	100.0	100.0
5	150459283	150459507	5	150459283	150459507	224	224	224	100.0	100.0	100.0
5	150801059	150802007	5	150800833	150802910	948	948	2077	100.0	45.642753972075106	45.642753972075106
5	150947230	150947499	5	150947204	150947780	269	269	576	100.0	46.70138888888889	46.70138888888889
5	151238934	151240245	5	151238987	151240098	1111	1311	1111	84.744469870328	100.0	84.744469870328
5	151309019	151309442	5	151308340	151309430	411	423	1090	97.16312056737588	37.706422018348626	37.706422018348626
5	151575540	151576359	5	151575540	151576203	663	819	663	80.95238095238095	100.0	80.95238095238095
5	154691084	154691256	5	154691118	154691256	138	172	138	80.23255813953489	100.0	80.23255813953489
5	157143579	157143948	5	157143579	157143948	369	369	369	100.0	100.0	100.0
5	159947717	159947970	5	159947717	159948253	253	253	536	100.0	47.201492537313435	47.201492537313435
5	160436575	160437129	5	160436575	160437129	554	554	554	100.0	100.0	100.0
5	168357413	168357739	5	168357386	168357968	326	326	582	100.0	56.013745704467354	56.013745704467354
5	168485654	168486049	5	168485722	168486049	327	395	327	82.78481012658227	100.0	82.78481012658227
5	169584728	169585091	5	169584728	169585011	283	363	283	77.96143250688705	100.0	77.96143250688705
5	169636661	169636732	5	169636654	169636732	71	71	78	100.0	91.02564102564102	91.02564102564102
5	172164706	172165014	5	172164416	172165208	308	308	792	100.0	38.88888888888889	38.88888888888889
5	172414728	172415645	5	172414528	172415426	698	917	898	76.11777535441658	77.728285077951	76.11777535441658
5	172419627	172421082	5	172419752	172420994	1242	1455	1242	85.36082474226804	100.0	85.36082474226804
5	172659302	172660449	5	172659543	172660495	906	1147	952	78.98866608544029	95.16806722689076	78.98866608544029
5	172723648	172724667	5	172723648	172724667	1019	1019	1019	100.0	100.0	100.0
5	173866807	173867537	5	173865816	173867782	730	730	1966	100.0	37.13123092573754	37.13123092573754
5	175837244	175837644	5	175837244	175837583	339	400	339	84.75	100.0	84.75
5	176061462	176062400	5	176061481	176062356	875	938	875	93.28358208955224	100.0	93.28358208955224
5	176170967	176171387	5	176170967	176171387	420	420	420	100.0	100.0	100.0
5	176781176	176781285	5	176780623	176781285	109	109	662	100.0	16.46525679758308	16.46525679758308
5	177098321	177098965	5	177098354	177098965	611	644	611	94.87577639751554	100.0	94.87577639751554
5	177302415	177302654	5	177302415	177302617	202	239	202	84.51882845188284	100.0	84.51882845188284
5	177559395	177559881	5	177559395	177559772	377	486	377	77.57201646090535	100.0	77.57201646090535
5	177980464	177981038	5	177980352	177980985	521	574	633	90.76655052264809	82.30647709320695	82.30647709320695
5	177985939	177986014	5	177985924	177986122	75	75	198	100.0	37.878787878787875	37.878787878787875
5	178007921	178008208	5	178007124	178008189	268	287	1065	93.37979094076655	25.16431924882629	25.16431924882629
5	178075273	178075576	5	178075273	178075576	303	303	303	100.0	100.0	100.0
5	178086459	178086606	5	178086386	178086606	147	147	220	100.0	66.81818181818183	66.81818181818183
5	178330944	178332088	5	178331103	178332088	985	1144	985	86.1013986013986	100.0	86.1013986013986
5	178449299	178450063	5	178449299	178449929	630	764	630	82.4607329842932	100.0	82.4607329842932
5	178729129	178729980	5	178729129	178729842	713	851	713	83.78378378378379	100.0	83.78378378378379
5	180128745	180129446	5	180128745	180129470	701	701	725	100.0	96.6896551724138	96.6896551724138
5	180313387	180314808	5	180313418	180314673	1255	1421	1255	88.31808585503167	100.0	88.31808585503167
5	180367947	180368357	5	180367842	180368274	327	410	432	79.75609756097562	75.69444444444444	75.69444444444444
5	180704062	180704364	5	180703733	180704324	262	302	591	86.75496688741721	44.33164128595601	44.33164128595601
5	180830325	180830697	5	180830374	180830697	323	372	323	86.82795698924731	100.0	86.82795698924731
5	181069878	181070946	5	181069111	181070946	1068	1068	1835	100.0	58.2016348773842	58.2016348773842
5	181160338	181161538	5	181160516	181161538	1022	1200	1022	85.16666666666667	100.0	85.16666666666667
5	181184712	181184981	5	181184701	181184991	269	269	290	100.0	92.75862068965517	92.75862068965517
5	181216002	181216432	5	181216024	181216432	408	430	408	94.88372093023256	100.0	94.88372093023256
6	291687	293695	6	291687	293331	1644	2008	1644	81.87250996015936	100.0	81.87250996015936
6	436870	437247	6	436943	437247	304	377	304	80.63660477453581	100.0	80.63660477453581
6	487902	488412	6	487902	488412	510	510	510	100.0	100.0	100.0
6	683859	684883	6	684066	685164	817	1024	1098	79.78515625	74.408014571949	74.408014571949
6	1424421	1424845	6	1424353	1424994	424	424	641	100.0	66.14664586583463	66.14664586583463
6	2875126	2876884	6	2875236	2876571	1335	1758	1335	75.93856655290102	100.0	75.93856655290102
6	3195399	3196920	6	3195671	3196854	1183	1521	1183	77.77777777777779	100.0	77.77777777777779
6	3458539	3459017	6	3458423	3459780	478	478	1357	100.0	35.22476050110538	35.22476050110538
6	3644336	3645259	6	3644513	3645259	746	923	746	80.8234019501625	100.0	80.8234019501625
6	3725530	3726034	6	3725576	3726019	443	504	443	87.89682539682539	100.0	87.89682539682539
6	3758900	3759460	6	3758900	3759882	560	560	982	100.0	57.0264765784114	57.0264765784114
6	4460832	4461091	6	4460720	4461818	259	259	1098	100.0	23.58834244080146	23.58834244080146
6	4606942	4609133	6	4606942	4609133	2191	2191	2191	100.0	100.0	100.0
6	5638702	5639270	6	5638759	5639270	511	568	511	89.96478873239437	100.0	89.96478873239437
6	7143376	7143816	6	7143484	7143816	332	440	332	75.45454545454545	100.0	75.45454545454545
6	10315310	10316678	6	10315117	10316678	1368	1368	1561	100.0	87.63613068545804	87.63613068545804
6	10401028	10401303	6	10401028	10401303	275	275	275	100.0	100.0	100.0
6	10693369	10693917	6	10693369	10693917	548	548	548	100.0	100.0	100.0
6	10719757	10721225	6	10719668	10720984	1227	1468	1316	83.58310626702998	93.2370820668693	83.58310626702998
6	10723846	10724309	6	10723846	10724206	360	463	360	77.7537796976242	100.0	77.7537796976242
6	12211611	12212510	6	12211611	12212924	899	899	1313	100.0	68.46915460776847	68.46915460776847
6	13414033	13414994	6	13414033	13415142	961	961	1109	100.0	86.6546438232642	86.6546438232642
6	13787239	13787370	6	13787239	13787520	131	131	281	100.0	46.619217081850536	46.619217081850536
6	13860293	13860565	6	13860256	13860540	247	272	284	90.80882352941177	86.97183098591549	86.97183098591549
6	15797440	15799041	6	15797440	15798767	1327	1601	1327	82.88569643972518	100.0	82.88569643972518
6	16159250	16159602	6	16159250	16159602	352	352	352	100.0	100.0	100.0
6	16295644	16296355	6	16295381	16296355	711	711	974	100.0	72.99794661190965	72.99794661190965
6	16338965	16339562	6	16338965	16339806	597	597	841	100.0	70.98692033293698	70.98692033293698
6	17305455	17305990	6	17305271	17305990	535	535	719	100.0	74.40890125173853	74.40890125173853
6	18122968	18123074	6	18122968	18123074	106	106	106	100.0	100.0	100.0
6	21478870	21479513	6	21478909	21479562	604	643	653	93.93468118195956	92.49617151607963	92.49617151607963
6	25881722	25883377	6	25881720	25884185	1655	1655	2465	100.0	67.13995943204868	67.13995943204868
6	26173048	26173556	6	26173056	26173578	500	508	522	98.4251968503937	95.78544061302682	95.78544061302682
6	27178847	27179158	6	27178881	27179158	277	311	277	89.06752411575563	100.0	89.06752411575563
6	27187621	27187865	6	27187621	27187865	244	244	244	100.0	100.0	100.0
6	27217765	27218644	6	27217782	27218688	862	879	906	98.06598407281001	95.14348785871964	95.14348785871964
6	27228092	27228309	6	27228038	27228309	217	217	271	100.0	80.07380073800738	80.07380073800738
6	27302034	27303661	6	27301805	27303863	1627	1627	2058	100.0	79.05733722060253	79.05733722060253
6	27477940	27478142	6	27477940	27478287	202	202	347	100.0	58.21325648414985	58.21325648414985
6	27652933	27654097	6	27653027	27653942	915	1164	915	78.6082474226804	100.0	78.6082474226804
6	27738325	27738870	6	27738325	27738831	506	545	506	92.84403669724772	100.0	92.84403669724772
6	28224004	28224679	6	28224015	28224679	664	675	664	98.37037037037038	100.0	98.37037037037038
6	28478647	28479636	6	28478629	28479407	760	989	778	76.84529828109201	97.68637532133675	76.84529828109201
6	28621242	28621601	6	28621242	28621601	359	359	359	100.0	100.0	100.0
6	28694960	28697266	6	28694926	28697266	2306	2306	2340	100.0	98.54700854700855	98.54700854700855
6	28731005	28734397	6	28730754	28734685	3392	3392	3931	100.0	86.28847621470364	86.28847621470364
6	28739446	28739675	6	28739418	28739675	229	229	257	100.0	89.10505836575877	89.10505836575877
6	28744130	28746514	6	28744130	28746407	2277	2384	2277	95.51174496644296	100.0	95.51174496644296
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29653598	29653865	6	29653039	29653865	267	267	826	100.0	32.324455205811134	32.324455205811134
6	29656637	29661073	6	29656215	29661106	4436	4436	4891	100.0	90.69719893682273	90.69719893682273
6	29680448	29681358	6	29680494	29681411	864	910	917	94.94505494505493	94.22028353326063	94.22028353326063
6	29702279	29702860	6	29702186	29702860	581	581	674	100.0	86.20178041543026	86.20178041543026
6	29848717	29851524	6	29848717	29850988	2271	2807	2271	80.9048806555041	100.0	80.9048806555041
6	29886792	29887525	6	29886792	29887380	588	733	588	80.21828103683492	100.0	80.21828103683492
6	29888717	29890187	6	29889018	29890583	1169	1470	1565	79.52380952380952	74.6964856230032	74.6964856230032
6	29906608	29909519	6	29906859	29919250	2660	2911	12391	91.37753349364479	21.46719393107901	21.46719393107901
6	29944528	29944936	6	29944528	29945634	408	408	1106	100.0	36.88969258589512	36.88969258589512
6	29983658	29987340	6	29984291	29987340	3049	3682	3049	82.80825638240087	100.0	82.80825638240087
6	30071168	30072123	6	30071209	30071981	772	955	772	80.83769633507853	100.0	80.83769633507853
6	30875605	30876947	6	30875777	30876947	1170	1342	1170	87.1833084947839	100.0	87.1833084947839
6	30881808	30882561	6	30880921	30882628	753	753	1707	100.0	44.112478031634446	44.112478031634446
6	31067767	31067884	6	31067604	31068089	117	117	485	100.0	24.123711340206185	24.123711340206185
6	31260210	31267379	6	31260568	31266915	6347	7169	6347	88.53396568559074	100.0	88.53396568559074
6	31299686	31301395	6	31299355	31301395	1709	1709	2040	100.0	83.77450980392157	83.77450980392157
6	31316356	31321140	6	31317425	31321140	3715	4784	3715	77.65468227424749	100.0	77.65468227424749
6	31343513	31344754	6	31343513	31345309	1241	1241	1796	100.0	69.09799554565701	69.09799554565701
6	31817064	31818183	6	31817321	31818865	862	1119	1544	77.03306523681859	55.82901554404145	55.82901554404145
6	31836194	31836427	6	31836014	31836684	233	233	670	100.0	34.776119402985074	34.776119402985074
6	32476728	32480856	6	32476728	32480856	4128	4128	4128	100.0	100.0	100.0
6	32636346	32644190	6	32636760	32643916	7156	7844	7156	91.22896481387048	100.0	91.22896481387048
6	32665500	32669601	6	32665470	32669428	3928	4101	3958	95.78151670324311	99.24204143506822	95.78151670324311
6	32707383	32709374	6	32707532	32709374	1842	1991	1842	92.51632345554998	100.0	92.51632345554998
6	33745575	33747341	6	33745720	33747221	1501	1766	1501	84.99433748584372	100.0	84.99433748584372
6	35418310	35418659	6	35418310	35418659	349	349	349	100.0	100.0	100.0
6	35786620	35787402	6	35786620	35787287	667	782	667	85.29411764705883	100.0	85.29411764705883
6	36360513	36360948	6	36360513	36360948	435	435	435	100.0	100.0	100.0
6	36583738	36584062	6	36583456	36584062	324	324	606	100.0	53.46534653465347	53.46534653465347
6	37353425	37353561	6	37353425	37353561	136	136	136	100.0	100.0	100.0
6	39714483	39716002	6	39714483	39716417	1519	1519	1934	100.0	78.54188210961738	78.54188210961738
6	39793094	39793819	6	39793114	39794906	705	725	1792	97.24137931034483	39.341517857142854	39.341517857142854
6	41704213	41705540	6	41704196	41705974	1327	1327	1778	100.0	74.63442069741284	74.63442069741284
6	41731694	41733645	6	41730963	41733498	1804	1951	2535	92.46540235776524	71.16370808678501	71.16370808678501
6	42901514	42902219	6	42900929	42902536	705	705	1607	100.0	43.87056627255756	43.87056627255756
6	43143083	43143240	6	43143083	43143240	157	157	157	100.0	100.0	100.0
6	44074089	44074416	6	44074089	44074416	327	327	327	100.0	100.0	100.0
6	49713295	49714138	6	49713331	49714245	807	843	914	95.72953736654804	88.29321663019694	88.29321663019694
6	57173427	57173746	6	57173376	57173746	319	319	370	100.0	86.21621621621621	86.21621621621621
6	57823269	57824129	6	57823180	57824102	833	860	922	96.86046511627907	90.34707158351411	90.34707158351411
6	73461073	73461351	6	73461079	73461351	272	278	272	97.84172661870504	100.0	97.84172661870504
6	78628828	78629744	6	78627880	78629744	916	916	1864	100.0	49.141630901287556	49.141630901287556
6	87756120	87756495	6	87756120	87756495	375	375	375	100.0	100.0	100.0
6	88143625	88144061	6	88143625	88143988	363	436	363	83.25688073394495	100.0	83.25688073394495
6	89985823	89986313	6	89985823	89986313	490	490	490	100.0	100.0	100.0
6	90294572	90294787	6	90294290	90294829	215	215	539	100.0	39.888682745825605	39.888682745825605
6	98945804	98946595	6	98945804	98946595	791	791	791	100.0	100.0	100.0
6	99822846	99823680	6	99822846	99823631	785	834	785	94.12470023980816	100.0	94.12470023980816
6	108561568	108561833	6	108561156	108561833	265	265	677	100.0	39.14327917282127	39.14327917282127
6	108680310	108680576	6	108680316	108680576	260	266	260	97.74436090225564	100.0	97.74436090225564
6	110399452	110400305	6	110399515	110400211	696	853	696	81.59437280187574	100.0	81.59437280187574
6	110415029	110415850	6	110415141	110416125	709	821	984	86.35809987819732	72.0528455284553	72.0528455284553
6	110541369	110542314	6	110540663	110542634	945	945	1971	100.0	47.94520547945205	47.94520547945205
6	111730870	111731878	6	111730870	111731878	1008	1008	1008	100.0	100.0	100.0
6	112044297	112044642	6	112044297	112044642	345	345	345	100.0	100.0	100.0
6	116564561	116565506	6	116564633	116565478	845	945	845	89.41798941798942	100.0	89.41798941798942
6	118709379	118711039	6	118709062	118710844	1465	1660	1782	88.25301204819277	82.21099887766555	82.21099887766555
6	125362842	125363057	6	125362767	125363023	181	215	256	84.18604651162791	70.703125	70.703125
6	129172433	129173376	6	129172433	129173847	943	943	1414	100.0	66.69024045261669	66.69024045261669
6	136548651	136548987	6	136548079	136548987	336	336	908	100.0	37.00440528634361	37.00440528634361
6	137362920	137363328	6	137362920	137363667	408	408	747	100.0	54.61847389558233	54.61847389558233
6	149979330	149983297	6	149980271	149983588	3026	3967	3317	76.2793042601462	91.22701236056677	76.2793042601462
6	149985768	149986993	6	149985475	149987482	1225	1225	2007	100.0	61.03637269556552	61.03637269556552
6	151340477	151341021	6	151340477	151340966	489	544	489	89.88970588235294	100.0	89.88970588235294
6	157282696	157283700	6	157282696	157283823	1004	1004	1127	100.0	89.08606921029282	89.08606921029282
6	158209636	158210309	6	158209636	158210481	673	673	845	100.0	79.64497041420118	79.64497041420118
6	158548438	158548848	6	158548395	158548942	410	410	547	100.0	74.9542961608775	74.9542961608775
6	158920426	158920872	6	158920426	158920772	346	446	346	77.57847533632287	100.0	77.57847533632287
6	159126014	159126631	6	159125187	159126631	617	617	1444	100.0	42.72853185595567	42.72853185595567
6	160678902	160679170	6	160678968	160679826	202	268	858	75.3731343283582	23.543123543123542	23.543123543123542
6	161367594	161367980	6	161367594	161367980	386	386	386	100.0	100.0	100.0
6	161375618	161376270	6	161375553	161376270	652	652	717	100.0	90.93444909344491	90.93444909344491
6	161476676	161476848	6	161476698	161476882	150	172	184	87.20930232558139	81.52173913043478	81.52173913043478
6	163148394	163149489	6	163148394	163149378	984	1095	984	89.86301369863014	100.0	89.86301369863014
6	163254514	163254997	6	163253933	163255162	483	483	1229	100.0	39.300244100895036	39.300244100895036
6	163314445	163315261	6	163314249	163315921	816	816	1672	100.0	48.803827751196174	48.803827751196174
6	163349184	163350024	6	163349337	163350229	687	840	892	81.78571428571428	77.01793721973094	77.01793721973094
6	166096196	166097895	6	166095111	166097698	1502	1699	2587	88.40494408475574	58.05952841128721	58.05952841128721
6	166296420	166298328	6	166296179	166298189	1769	1908	2010	92.71488469601678	88.00995024875621	88.00995024875621
6	166306501	166306831	6	166305346	166306904	330	330	1558	100.0	21.18100128369705	21.18100128369705
6	167733799	167734346	6	167733799	167734223	424	547	424	77.51371115173674	100.0	77.51371115173674
6	167819522	167819811	6	167819522	167819903	289	289	381	100.0	75.8530183727034	75.8530183727034
6	168035124	168036618	6	168035124	168036345	1221	1494	1221	81.72690763052208	100.0	81.72690763052208
6	168048258	168048869	6	168048258	168048742	484	611	484	79.21440261865794	100.0	79.21440261865794
6	168299361	168299798	6	168299361	168299710	349	437	349	79.86270022883295	100.0	79.86270022883295
6	168562524	168562696	6	168562481	168562659	135	172	178	78.48837209302324	75.84269662921348	75.84269662921348
6	168862524	168862830	6	168862431	168863158	306	306	727	100.0	42.0907840440165	42.0907840440165
6	169423008	169423359	6	169422845	169423339	331	351	494	94.30199430199431	67.00404858299595	67.00404858299595
6	169501135	169501547	6	169501216	169501547	331	412	331	80.33980582524272	100.0	80.33980582524272
6	169653969	169655521	6	169653969	169655550	1552	1552	1581	100.0	98.16571790006326	98.16571790006326
6	169978690	169979025	6	169978662	169979040	335	335	378	100.0	88.62433862433863	88.62433862433863
6	170067421	170067657	6	170067253	170067979	236	236	726	100.0	32.5068870523416	32.5068870523416
6	170233588	170234562	6	170233757	170234642	805	974	885	82.64887063655031	90.96045197740112	82.64887063655031
7	159493	160338	7	159531	160338	807	845	807	95.50295857988166	100.0	95.50295857988166
7	341892	342662	7	341890	342583	691	770	693	89.74025974025975	99.71139971139971	89.74025974025975
7	360071	360701	7	360071	360664	593	630	593	94.12698412698413	100.0	94.12698412698413
7	442628	443469	7	442672	443469	797	841	797	94.76813317479191	100.0	94.76813317479191
7	726168	726370	7	726168	726351	183	202	183	90.5940594059406	100.0	90.5940594059406
7	908696	910049	7	908818	909897	1079	1353	1079	79.74870657797487	100.0	79.74870657797487
7	911992	912686	7	911899	912598	606	694	699	87.31988472622479	86.69527896995707	86.69527896995707
7	914166	914857	7	914210	914762	552	691	552	79.88422575976846	100.0	79.88422575976846
7	926560	927553	7	926445	927311	751	993	866	75.62940584088619	86.72055427251732	75.62940584088619
7	1158820	1159392	7	1158886	1159433	506	572	547	88.46153846153845	92.50457038391224	88.46153846153845
7	1160936	1161503	7	1160943	1161651	560	567	708	98.76543209876543	79.09604519774011	79.09604519774011
7	1169684	1170352	7	1169684	1170352	668	668	668	100.0	100.0	100.0
7	1323483	1323622	7	1323483	1323708	139	139	225	100.0	61.77777777777778	61.77777777777778
7	1691864	1692386	7	1691667	1692326	462	522	659	88.50574712643679	70.10622154779969	70.10622154779969
7	1761201	1761306	7	1761103	1761306	105	105	203	100.0	51.724137931034484	51.724137931034484
7	2086232	2086623	7	2086298	2086623	325	391	325	83.12020460358056	100.0	83.12020460358056
7	2106600	2109110	7	2106655	2109056	2401	2510	2401	95.65737051792829	100.0	95.65737051792829
7	2163284	2163820	7	2163160	2163876	536	536	716	100.0	74.86033519553072	74.86033519553072
7	2243165	2243352	7	2243100	2243352	187	187	252	100.0	74.20634920634922	74.20634920634922
7	2251687	2252441	7	2251802	2252441	639	754	639	84.74801061007958	100.0	84.74801061007958
7	2460143	2460409	7	2460192	2460668	217	266	476	81.57894736842105	45.588235294117645	45.588235294117645
7	2637757	2638906	7	2637614	2638620	863	1149	1006	75.10879025239339	85.78528827037773	75.10879025239339
7	2681703	2682349	7	2681644	2682199	496	646	555	76.78018575851394	89.36936936936937	76.78018575851394
7	2701541	2702859	7	2701541	2702737	1196	1318	1196	90.74355083459787	100.0	90.74355083459787
7	2758187	2758546	7	2757916	2758499	312	359	583	86.90807799442896	53.516295025728986	53.516295025728986
7	3171675	3172212	7	3171675	3172103	428	537	428	79.70204841713222	100.0	79.70204841713222
7	3592264	3592763	7	3591960	3593025	499	499	1065	100.0	46.85446009389672	46.85446009389672
7	3722459	3722769	7	3722459	3722769	310	310	310	100.0	100.0	100.0
7	3909927	3910552	7	3909769	3910552	625	625	783	100.0	79.82120051085569	79.82120051085569
7	4204329	4205201	7	4204329	4205201	872	872	872	100.0	100.0	100.0
7	4728067	4728549	7	4728067	4728491	424	482	424	87.96680497925311	100.0	87.96680497925311
7	4751423	4751877	7	4751379	4751877	454	454	498	100.0	91.16465863453816	91.16465863453816
7	4791757	4793166	7	4791911	4793123	1212	1409	1212	86.01845280340667	100.0	86.01845280340667
7	4861629	4862167	7	4861629	4862167	538	538	538	100.0	100.0	100.0
7	4931925	4932336	7	4931854	4932661	411	411	807	100.0	50.92936802973978	50.92936802973978
7	5045055	5045501	7	5045055	5045501	446	446	446	100.0	100.0	100.0
7	5131382	5132536	7	5131232	5132402	1020	1154	1170	88.38821490467937	87.17948717948718	87.17948717948718
7	5457478	5457934	7	5457574	5458020	360	456	446	78.94736842105263	80.71748878923766	78.94736842105263
7	5633523	5634449	7	5633523	5634279	756	926	756	81.6414686825054	100.0	81.6414686825054
7	5796162	5796504	7	5796101	5796531	342	342	430	100.0	79.53488372093022	79.53488372093022
7	6158743	6159348	7	6158710	6159348	605	605	638	100.0	94.82758620689656	94.82758620689656
7	6396236	6396351	7	6396236	6396545	115	115	309	100.0	37.2168284789644	37.2168284789644
7	6576704	6576923	7	6576724	6577046	199	219	322	90.8675799086758	61.80124223602485	61.80124223602485
7	6728974	6729416	7	6728974	6729405	431	442	431	97.51131221719457	100.0	97.51131221719457
7	6827150	6827321	7	6826358	6827586	171	171	1228	100.0	13.925081433224756	13.925081433224756
7	6857862	6858264	7	6857653	6858639	402	402	986	100.0	40.77079107505071	40.77079107505071
7	6930508	6931158	7	6930508	6931464	650	650	956	100.0	67.99163179916317	67.99163179916317
7	7641748	7641944	7	7641748	7641944	196	196	196	100.0	100.0	100.0
7	10973244	10973358	7	10973244	10973367	114	114	123	100.0	92.6829268292683	92.6829268292683
7	12771007	12771913	7	12771007	12772413	906	906	1406	100.0	64.43812233285917	64.43812233285917
7	16586470	16587179	7	16586470	16587179	709	709	709	100.0	100.0	100.0
7	17297354	17298192	7	17297354	17298192	838	838	838	100.0	100.0	100.0
7	20858912	20859364	7	20858807	20859364	452	452	557	100.0	81.14901256732495	81.14901256732495
7	22107696	22108495	7	22107696	22108413	717	799	717	89.73717146433042	100.0	89.73717146433042
7	23230687	23231366	7	23230555	23231570	679	679	1015	100.0	66.89655172413794	66.89655172413794
7	24574718	24574882	7	24574644	24575125	164	164	481	100.0	34.0956340956341	34.0956340956341
7	26278081	26278775	7	26278212	26278775	563	694	563	81.12391930835734	100.0	81.12391930835734
7	26627995	26628579	7	26628057	26628636	522	584	579	89.38356164383562	90.15544041450777	89.38356164383562
7	28753933	28754686	7	28753369	28754968	753	753	1599	100.0	47.091932457786115	47.091932457786115
7	28758911	28759867	7	28758766	28759867	956	956	1101	100.0	86.83015440508629	86.83015440508629
7	28922311	28923122	7	28921979	28923122	811	811	1143	100.0	70.95363079615048	70.95363079615048
7	29281593	29282070	7	29281593	29281975	382	477	382	80.083857442348	100.0	80.083857442348
7	29319277	29319952	7	29318991	29320198	675	675	1207	100.0	55.92377796188897	55.92377796188897
7	30755399	30755527	7	30755399	30755831	128	128	432	100.0	29.629629629629626	29.629629629629626
7	32068640	32069814	7	32068640	32069814	1174	1174	1174	100.0	100.0	100.0
7	32318184	32319295	7	32318256	32319209	953	1111	953	85.77857785778578	100.0	85.77857785778578
7	32905841	32906117	7	32905769	32906069	228	276	300	82.6086956521739	76.0	76.0
7	34906239	34906730	7	34906239	34906730	491	491	491	100.0	100.0	100.0
7	37281622	37282568	7	37280968	37283259	946	946	2291	100.0	41.29201222173723	41.29201222173723
7	39130864	39131581	7	39130864	39131470	606	717	606	84.51882845188284	100.0	84.51882845188284
7	39834189	39834565	7	39834212	39834507	295	376	295	78.45744680851064	100.0	78.45744680851064
7	42494504	42494997	7	42494504	42494997	493	493	493	100.0	100.0	100.0
7	42856470	42857535	7	42856470	42858338	1065	1065	1868	100.0	57.01284796573876	57.01284796573876
7	44767333	44767867	7	44767333	44767927	534	534	594	100.0	89.8989898989899	89.8989898989899
7	45007121	45007369	7	45007121	45007787	248	248	666	100.0	37.23723723723724	37.23723723723724
7	45085989	45086613	7	45085978	45086613	624	624	635	100.0	98.26771653543307	98.26771653543307
7	45170361	45172821	7	45169563	45172624	2263	2460	3061	91.9918699186992	73.93008820646847	73.93008820646847
7	47052399	47053204	7	47052458	47053180	722	805	722	89.68944099378882	100.0	89.68944099378882
7	48090267	48090446	7	48090200	48090446	179	179	246	100.0	72.76422764227642	72.76422764227642
7	48847914	48848804	7	48847914	48848819	890	890	905	100.0	98.34254143646409	98.34254143646409
7	50450819	50451003	7	50450837	50451003	166	184	166	90.21739130434783	100.0	90.21739130434783
7	50478536	50479112	7	50478428	50479466	576	576	1038	100.0	55.49132947976878	55.49132947976878
7	50640982	50641331	7	50640540	50641981	349	349	1441	100.0	24.219292158223457	24.219292158223457
7	54759946	54760171	7	54759903	54760171	225	225	268	100.0	83.95522388059702	83.95522388059702
7	55344906	55345302	7	55344963	55345302	339	396	339	85.60606060606061	100.0	85.60606060606061
7	55689088	55689261	7	55689088	55689639	173	173	551	100.0	31.397459165154263	31.397459165154263
7	55775024	55775317	7	55773986	55775317	293	293	1331	100.0	22.01352366641623	22.01352366641623
7	56447646	56448550	7	56447646	56448500	854	904	854	94.46902654867256	100.0	94.46902654867256
7	64463471	64464392	7	64463615	64464392	777	921	777	84.36482084690554	100.0	84.36482084690554
7	64574350	64575441	7	64574565	64575441	876	1091	876	80.29330889092576	100.0	80.29330889092576
