cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_93593373_93594206	chr5	93593373	93594206	1	1	0	0	0.388416564896395	0.919439410661013	0.338509860626754	-0.338509860626754	833	146	Genic/other	2	Heritable	0.148295097242867	0.861088866146618	0.00712431064923166	0	0	0	1.48295097242867	6.72503364216684	4.99043258677874	0	-1.08320202715316
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_93594928_93595828	chr5	93594928	93595828	1	1	0	0	0.62337214538164	0.968196454970704	0.201455436790535	-0.201455436790535	900	146	Genic/other	2	Heritable	0.11753035552051	0.840251283711425	0.00748559812924138	316	0	0	1.1753035552051	6.80239476332431	4.99043258677874	5.75890177387728	-1.6021870297826
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_93600584_93603878	chr5	93600584	93603878	1	1	0	0	0.861701789941138	0.994230713732317	0.0690680187284585	0.0690680187284585	3294	141	Enhancer	2	Non-heritable	0.0842520483763548	0.876425240127263	0.00747331791570758	5972	0	0	0.842520483763548	8.09985791073759	4.95582705760126	8.69500459273231	-2.67266333648749
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_93604852_93606311	chr5	93604852	93606311	1	1	0	0	0.303017437719793	0.876533368623598	0.320310418474155	-0.320310418474155	1459	134	Intergenic	1	Heritable	0.315355187798958	0.833082495470457	0.00974640391170322	10240	0	0	3.15355187798958	7.28550654852279	4.90527477843843	9.23415455007544	-1.13846466443886
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_93609380_93611067	chr5	93609380	93611067	1	1	0	0	0.0474047432551959	0.502956417157964	0.585424278213946	-0.585424278213946	1687	133	Intergenic	0	Heritable	0.346913399474565	0.851275954620923	0.00510734135491702	6657	0	0	3.46913399474565	7.43070708254597	4.89783979995091	8.80357441813497	-0.535418415639791
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_9429859_9430103	chr5	9429859	9430103	1	1	0	0	0.392941144859035	0.922567133659419	0.654822526715597	0.654822526715597	244	288	Genic/other	0	Heritable	0.159852823520005	0.962880958409063	0.00703816571106652	0	0	0	1.59852823520005	5.4971682252932	5.66642668811243	0	-0.423391016368824
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_9543068_9543532	chr5	9543068	9543532	1	1	0	0	0.965273091843322	0.998964997317784	0.0266095764633167	-0.0266095764633167	464	290	Genic/other	1	Non-heritable	0.0848073208031789	0.955616474322062	0.0108941622380149	0	0	0	0.848073208031789	6.13988455222626	5.67332326717149	0	-3.6264837347628
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_9546782_9548061	chr5	9546782	9548061	1	1	0	0	0.00323012517195508	0.101126816608812	1.59713911211266	-1.59713911211266	1279	294	Promoter	1	Heritable	0.116625092230324	0.960930711466093	0.00499471237205845	0	0	0	1.16625092230324	7.15383380157884	5.68697535633982	0	0.468213980099014
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_95711033_95711251	chr5	95711033	95711251	1	1	0	0	0.476751073836063	0.943947898267297	0.131794492041355	-0.131794492041355	218	207	Genic/other	0	Heritable	0.22322701862211	0.930984591652885	0.00792638686055945	0	0	0	2.2322701862211	5.38449506278909	5.33753807970132	0	-2.0265113721893
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_95823423_95823935	chr5	95823423	95823935	1	1	0	0	0.0203265007126794	0.338856644410973	0.766658047076919	-0.766658047076919	512	200	Promoter	0	Heritable	0.200001761695244	0.919971129945656	0.0106542012327753	0	0	0	2.00001761695244	6.23832462503951	5.30330490805908	0	-0.265714395695732
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_96660980_96661651	chr5	96660980	96661651	1	1	0	0	0.345296272384449	0.906451720567344	0.159616033426534	0.159616033426534	671	169	Promoter	1	Heritable	0.207545581192613	0.901643939227154	0.0178987001064891	0	0	0	2.07545581192613	6.50876913697168	5.13579843705026	0	-1.83498407629586
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr5_98775206_98776118	chr5	98775206	98776118	1	1	0	0	0.987346480811703	0.999249826720366	0.00418579282379472	-0.00418579282379472	912	121	Genic/other	1	Heritable	0.118795986228369	0.807279101590483	0.0095132082885215	0	0	0	1.18795986228369	6.81563999007433	4.80402104473326	0	-5.47605675979571
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_106575185_106575401	chr6	106575185	106575401	1	1	0	0	0.419518052906943	0.931044725535038	0.187550492450388	0.187550492450388	216	221	Enhancer	0	Non-heritable	0.0987901639378038	0.9223840214103	0.00819135072868725	0	0	0	0.987901639378038	5.37527840768417	5.40267738187228	0	-1.67370712343683
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_10693484_10693917	chr6	10693484	10693917	1	1	0	0	0.623080609254548	0.968196454970704	0.105443695878729	-0.105443695878729	433	252	Genic/other	1	Heritable	0.126594156392848	0.944816740382542	0.010718326340318	49406	0	0	1.26594156392848	6.07073772800249	5.53338948872752	10.8078473935423	-2.24957806204428
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_10719807_10720984	chr6	10719807	10720984	1	1	0	0	0.263766643684129	0.842094700067374	0.182919716261954	0.182919716261954	1177	259	Enhancer	2	Heritable	0.150466602310545	0.950192740389887	0.0167565293444299	22339	0	0	1.50466602310545	7.07072410726028	5.56068163101553	10.0141340726232	-1.69870787668392
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_107959543_107959667	chr6	107959543	107959667	1	1	0	0	0.166018216151914	0.764595440222494	0.263107615195378	0.263107615195378	124	172	Genic/other	1	Non-heritable	0.0652211247051573	0.820295620054976	0.013121643809029	1334	0	0	0.652211247051573	4.82028156560504	5.15329159449778	7.19668657083435	-1.33519210923736
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_108561141_108561865	chr6	108561141	108561865	1	1	0	0	0.731203313752204	0.982824791856384	0.0544653136659612	0.0544653136659612	724	166	Genic/other	1	Heritable	0.130174828082562	0.846470265003324	0.0204376808112594	0	0	0	1.30174828082562	6.58479139238572	5.11799381241676	0	-2.91019104282403
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_108799138_108800466	chr6	108799138	108800466	1	1	0	0	0.204928345096863	0.796495843162059	0.362099204130072	-0.362099204130072	1328	139	Genic/other	0	Heritable	0.210180228363536	0.852748391698284	0.00874450652859794	29195	0	0	2.10180228363536	7.19142933003638	4.9416424226093	10.2817869925715	-1.01583703252477
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_109204840_109205492	chr6	109204840	109205492	1	1	0	0	0.350474670678008	0.906451720567344	0.0533876060466529	0.0533876060466529	652	128	Genic/other	0	Heritable	0.577450787256101	0.902548350970952	0.00747681168335205	0	0	0	5.77450787256101	6.48004456192665	4.85981240436167	0	-2.9301764691498
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_109274335_109277807	chr6	109274335	109277807	1	1	0	0	0.94332137147819	0.998392586070414	0.00399561417830263	-0.00399561417830263	3472	136	Genic/other	0	Heritable	0.63300146011287	0.894001904492963	0.00823283998422206	0	0	0	6.3300146011287	8.15248607578024	4.91998092582813	0	-5.52255547209258
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_110399526_110400146	chr6	110399526	110400146	1	1	0	0	0.00887907704328755	0.20476138225937	1.38838406378721	1.38838406378721	620	145	Genic/other	2	Heritable	0.190517259716846	0.900947666252324	0.00891474519091593	0	0	0	1.90517259716846	6.42971947803914	4.98360662170834	0	0.328140534028733
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_111606415_111606650	chr6	111606415	111606650	1	1	0	0	0.192387470233961	0.788420121447094	0.431173019063868	-0.431173019063868	235	142	Promoter	0	Heritable	0.225769645117841	0.863635006283054	0.00886067157171925	0	0	0	2.25769645117841	5.45958551414416	4.96284463025991	0	-0.841245809896774
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_116564666_116565506	chr6	116564666	116565506	1	1	0	0	0.920517270682385	0.998166445563925	0.0174739484724387	0.0174739484724387	840	155	Intergenic	0	Non-heritable	0.0854078605364412	0.806305432030241	0.00905403780662186	3538	0	0	0.854078605364412	6.73340189183736	5.04985600724954	8.17159948034546	-4.04704359364341
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_116682201_116682589	chr6	116682201	116682589	1	1	0	0	0.260234485636154	0.841588426265958	0.295195863316019	-0.295195863316019	388	149	Enhancer	1	Heritable	0.137235038378078	0.816614342206995	0.00895944547268774	0	0	0	1.37235038378078	5.96100533962327	5.01063529409626	0	-1.22011616563531
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_116764577_116764672	chr6	116764577	116764672	1	1	0	0	0.295217822917991	0.867267645387531	0.389338685503179	-0.389338685503179	95	146	Genic/other	1	Heritable	0.140984350325439	0.864463996115967	0.00866299514680158	0	0	0	1.40984350325439	4.55387689160054	4.99043258677874	0	-0.943305631660396
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_119095643_119096895	chr6	119095643	119096895	1	1	0	1	0.00295949510782342	0.0974989221632937	0.944593311359537	0.944593311359537	1252	132	Genic/other	0	Heritable	0.209540038693431	0.768788452649203	0.00731371182152206	0	0	1	2.09540038693431	7.13249755166004	4.89034912822175	0	-0.0570007918822559
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_12211611_12212924	chr6	12211611	12212924	1	1	0	0	0.112714050314979	0.699327923798855	0.454271524372077	-0.454271524372077	1313	266	Intergenic	0	Heritable	0.336395803198906	0.936741155685063	0.0158374021133834	46611	0	0	3.36395803198906	7.1800698743028	5.58724865840025	10.7496132976932	-0.789060166396755
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_125100255_125100396	chr6	125100255	125100396	1	1	0	0	0.378621394995071	0.909393210906408	0.302832886959937	-0.302832886959937	141	172	Intergenic	1	Heritable	0.188895380189707	0.898141271429292	0.00882241727766326	7621	0	0	1.88895380189707	4.94875989037817	5.15329159449778	8.93879408143381	-1.1945741207839
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_12769629_12769871	chr6	12769629	12769871	1	1	0	0	0.44106516314227	0.938720836635787	0.294023044811127	0.294023044811127	242	232	Genic/other	0	Heritable	0.165862612649363	0.947795819372714	0.00799020108477978	0	0	0	1.65862612649363	5.48893772615669	5.4510384535657	0	-1.22409709699304
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_129172433_129173376	chr6	129172433	129173376	1	1	0	0	0.442011781117726	0.938720836635787	0.180923902136185	0.180923902136185	943	193	Genic/other	0	Heritable	0.501522748821992	0.908661741107516	0.0282522822639172	0	0	0	5.01522748821992	6.84906628263346	5.26785815906333	0	-1.70967871103683
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_131494871_131495216	chr6	131494871	131495216	1	1	0	0	0.0971725941092088	0.675949056693934	0.226483544830834	0.226483544830834	345	191	Genic/other	0	Heritable	0.439466036324004	0.926125707606688	0.014716599750328	0	0	0	4.39466036324004	5.84354441703136	5.25749537202778	0	-1.48508294229834
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_13281826_13282161	chr6	13281826	13282161	1	1	0	0	0.49193888025804	0.943980449910082	0.155210742242013	0.155210742242013	335	222	Genic/other	0	Heritable	0.158206125058174	0.921231905173443	0.00871342873289921	0	0	0	1.58206125058174	5.81413053182507	5.40717177146012	0	-1.86297139372288
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_134593676_134594220	chr6	134593676	134594220	1	1	0	0	0.784031605708637	0.993031611897376	0.0831281817984402	-0.0831281817984402	544	200	Genic/other	0	Heritable	0.150951515627167	0.922239143692577	0.00825444230273876	0	0	0	1.50951515627167	6.29894924685594	5.30330490805908	0	-2.48737138316807
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_134688399_134689388	chr6	134688399	134689388	1	1	0	0	0.961990685539971	0.998916825731915	0.0161368153160066	0.0161368153160066	989	201	Promoter	0	Heritable	0.186740761493493	0.926470884460556	0.00755599407954087	0	0	0	1.86740761493493	6.89669433162271	5.30826769740121	0	-4.12665133214152
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_134882105_134883182	chr6	134882105	134883182	1	1	0	0	0.673259361773545	0.975733945135083	0.198194806776248	-0.198194806776248	1077	196	Intergenic	0	Heritable	0.19246521787364	0.933753489808183	0.00753474417677077	34210	0	0	1.9246521787364	6.98193467715639	5.28320372873799	10.4403025087634	-1.6185048089103
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_135026913_135027123	chr6	135026913	135027123	1	1	0	0	0.0488403791031809	0.506841034143259	0.413248303319943	0.413248303319943	210	197	Genic/other	0	Heritable	0.136494193608814	0.893830743691729	0.00852454335378026	0	0	0	1.36494193608814	5.34710753071747	5.28826703069454	0	-0.883706623789773
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_136226075_136226661	chr6	136226075	136226661	1	1	0	0	0.0677458504152604	0.587518844577613	0.395755978419192	0.395755978419192	586	144	Promoter	0	Heritable	0.175692099092807	0.844878783949357	0.00892405319299248	456	0	0	1.75692099092807	6.37331978957701	4.97673374242057	6.12468339089421	-0.926957448511894
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_136548079_136549177	chr6	136548079	136549177	1	1	0	0	0.471877473232398	0.943947898267297	0.137276602015843	-0.137276602015843	1098	173	Genic/other	1	Non-heritable	0.0692809746439128	0.841496919994297	0.00864670977475418	0	0	0	0.692809746439128	7.00124562206948	5.15905529921453	0	-1.9857573229188
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_136990538_136991613	chr6	136990538	136991613	1	1	0	0	0.394084134449479	0.922678282412208	0.0261138740722963	0.0261138740722963	1075	193	Genic/other	0	Heritable	0.187201673875216	0.916631749163452	0.0114551489136985	0	0	0	1.87201673875216	6.98007594056176	5.26785815906333	0	-3.64528814929939
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_137362920_137363530	chr6	137362920	137363530	0	0	0	0					610	223	Intergenic	0	Heritable	0.144429911681503	0.892795693189801	0.00886981492382891	128668	0	0	1.44429911681503	6.41345895716736	5.41164605185504	11.7649984943295	
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_13743162_13743323	chr6	13743162	13743323	1	1	0	0	0.932992568460503	0.998392586070414	0.0149618012263666	-0.0149618012263666	161	209	Intergenic	0	Heritable	0.194840670801515	0.909355933776583	0.00859451668321744	31326	0	0	1.94840670801515	5.08140436498446	5.34710753071747	10.3522356244939	-4.20225424248315
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_13787239_13787520	chr6	13787239	13787520	1	1	0	0	0.0605458647283337	0.565141033934436	0.275099922701974	0.275099922701974	281	203	Genic/other	0	Non-heritable	0.0566625308142642	0.909860977899018	0.0159751563488311	0	0	0	0.566625308142642	5.63835466933375	5.31811999384422	0	-1.29062085568278
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_13860332_13860509	chr6	13860332	13860509	1	1	0	0	0.642277021739171	0.968615485272205	0.0974544501333607	0.0974544501333607	177	206	Intergenic	0	Heritable	0.145681415639698	0.916160196254729	0.00873400292924472	45763	0	0	1.45681415639698	5.17614973257383	5.33271879326537	10.7312530348208	-2.32837008564738
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_139027918_139028051	chr6	139027918	139028051	1	1	0	0	0.572711512788435	0.961479701549763	0.262347566449848	-0.262347566449848	133	244	Promoter	1	Non-heritable	0.0831114808127655	0.931206778561851	0.00781723138532767	693	0	0	0.831114808127655	4.89034912822175	5.50125821054473	6.54247196050681	-1.33808502674287
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_14017372_14017904	chr6	14017372	14017904	1	1	0	0	0.0436248307673162	0.482145200025521	1.02918210035173	1.02918210035173	532	210	Intergenic	0	Heritable	0.220035637260207	0.935022460046986	0.00886762517882344	37061	0	0	2.20035637260207	6.27664348934165	5.35185813347607	10.520347464924	0.028764419183175
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_1424353_1424994	chr6	1424353	1424994	1	1	0	0	0.963604972023777	0.998943510112134	0.0133675664555253	0.0133675664555253	641	384	Intergenic	0	Heritable	0.133125100235217	0.982173328471994	0.0102601544705166	28749	0	0	1.33125100235217	6.46302945692067	5.95324333428779	10.2663930462255	-4.31492317164959
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_146599567_146599934	chr6	146599567	146599934	1	1	0	0	0.373266896768283	0.907875761074795	0.843737180756846	-0.843737180756846	367	142	Promoter	1	Heritable	0.321916841970661	0.89026202482361	0.0101054245197855	0	0	0	3.21916841970661	5.90536184805457	4.96284463025991	0	-0.169914218235854
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_147516265_147518699	chr6	147516265	147518699	1	1	0	0	0.159682672610666	0.75806714134085	0.723017456400938	-0.723017456400938	2434	244	Genic/other	0	Heritable	0.622535806003835	0.921616510250834	0.0107062339810816	0	0	0	6.22535806003835	7.79729127354747	5.50125821054473	0	-0.324321898884282
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_147821343_147821687	chr6	147821343	147821687	1	1	0	0	0.740004378267258	0.983592114693367	0.165116457697763	-0.165116457697763	344	270	Genic/other	0	Heritable	0.151165477515462	0.939934998484242	0.0106568388198867	0	0	0	1.51165477515462	5.8406416573734	5.6021188208797	0	-1.80110418925204
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_148200373_148200567	chr6	148200373	148200567	1	1	0	0	0.888446762492594	0.994230713732317	0.0262462018095854	0.0262462018095854	194	317	Intergenic	0	Non-heritable	0.0673666431787412	0.931865537585684	0.0114717891549011	71736	0	0	0.673666431787412	5.26785815906333	5.76205138278018	11.180761932537	-3.64023361237428
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_148530572_148530801	chr6	148530572	148530801	1	1	0	0	0.674487364742867	0.975800337705279	0.0838302194814009	0.0838302194814009	229	322	Genic/other	0	Heritable	0.218212067904723	0.9673570138943	0.0101588184736232	0	0	0	2.18212067904723	5.43372200355424	5.77765232322266	0	-2.47896160287458
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_148559499_148559682	chr6	148559499	148559682	1	1	0	0	0.713857071947157	0.982288733570984	0.0773298745080586	-0.0773298745080586	183	313	Intergenic	1	Heritable	0.126357666012383	0.942011788606157	0.00800155793005299	7454	0	0	1.26357666012383	5.20948615284142	5.74939298590825	8.91664022719884	-2.55967479385696
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_148760121_148760877	chr6	148760121	148760877	1	1	0	0	0.557853878216142	0.955301752671289	0.260929285319794	-0.260929285319794	756	297	Enhancer	0	Heritable	0.187612944280123	0.949125022471936	0.0101687243953561	0	0	0	1.87612944280123	6.62804137617953	5.69709348650541	0	-1.34350580751713
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_148874801_148874991	chr6	148874801	148874991	1	1	0	0	0.827329099255194	0.994230713732317	0.0985936132508769	0.0985936132508769	190	280	Genic/other	1	Heritable	0.172677153246148	0.935533641585026	0.00960655989191058	0	0	0	1.72677153246148	5.24702407216049	5.63835466933375	0	-2.31674869237693
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_149686241_149686484	chr6	149686241	149686484	1	1	0	0	0.291327942250093	0.863170798201382	0.214207789681737	-0.214207789681737	243	274	Genic/other	0	Heritable	0.113801985849737	0.944455737576942	0.00767290041490571	0	0	0	1.13801985849737	5.49306144334055	5.61677109766657	0	-1.54080870855142
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_149748970_149749513	chr6	149748970	149749513	1	1	0	0	0.805884313825845	0.993031611897376	0.0301149609918676	-0.0301149609918676	543	264	Promoter	2	Heritable	0.271132802829116	0.947642051698121	0.0168210756669904	0	0	0	2.71132802829116	6.29710931993394	5.57972982598622	0	-3.50273285573222
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_149830984_149831753	chr6	149830984	149831753	1	1	0	0	0.820463172883917	0.994230713732317	0.0498388852705833	-0.0498388852705833	769	277	Genic/other	0	Heritable	0.150819339168329	0.924209316695352	0.00885858663100284	0	0	0	1.50819339168329	6.64509096950564	5.62762111369064	0	-2.99895957026659
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_149976504_149977281	chr6	149976504	149977281	1	1	0	0	0.439762561779056	0.938720836635787	0.508475506420746	-0.508475506420746	777	273	Promoter	0	Heritable	0.221431838875699	0.935508193925457	0.00705039236495372	2788	0	0	2.21431838875699	6.65544035036765	5.61312810638807	7.93343838762749	-0.676338213284473
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_149980271_149983588	chr6	149980271	149983588	1	1	1	1	4.33404393852724e-06	0.000359812327776532	1.68144746364605	1.68144746364605	3317	268	Intergenic	0	Heritable	0.158099077788651	0.942764434922249	0.0216061670243482	6555	1	1	1.58099077788651	8.10681603894705	5.59471137960184	8.78813593986372	0.519655013914291
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_149985428_149987482	chr6	149985428	149987482	1	1	0	0	0.141362923475558	0.739039666683932	0.107345338686833	0.107345338686833	2054	260	Intergenic	1	Heritable	0.116472551997956	0.939574965504639	0.00980102492450636	10536	0	0	1.16472551997956	7.6275443904885	5.56452040732269	9.26264815159953	-2.23170408408387
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_151334858_151335085	chr6	151334858	151335085	1	1	0	0	0.189287068728793	0.7855231065968	0.78413054253871	0.78413054253871	227	310	Genic/other	0	Heritable	0.137719077448795	0.963964438771108	0.00858291832556838	0	0	0	1.37719077448795	5.4249500174814	5.73979291217923	0	-0.243179751399534
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_151450676_151451174	chr6	151450676	151451174	1	1	0	0	0.873206350430398	0.994230713732317	0.0309640204173789	-0.0309640204173789	498	305	Genic/other	1	Heritable	0.162554084589329	0.952353721588448	0.0085269513111365	0	0	0	1.62554084589329	6.21060007702465	5.72358510195238	0	-3.47492905729359
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_155121554_155121868	chr6	155121554	155121868	1	1	0	0	0.521265232219498	0.949602348707366	0.281257869347351	-0.281257869347351	314	314	Promoter	0	Heritable	0.120540987341398	0.946383069805798	0.0082205510472424	0	0	0	1.20540987341398	5.74939298590825	5.75257263882563	0	-1.26848331039868
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_155171104_155172230	chr6	155171104	155172230	1	1	0	0	0.378026838503888	0.908677995441325	0.301010574346404	0.301010574346404	1126	312	Enhancer	0	Heritable	0.115960287356089	0.958150702050879	0.0124102271527292	0	0	0	1.15960287356089	7.02642680869964	5.74620319054015	0	-1.20060985090996
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_155440969_155441260	chr6	155440969	155441260	1	1	0	0	0.416277828584756	0.930833239103901	0.0666523177540812	0.0666523177540812	291	312	Genic/other	0	Heritable	0.102752461312965	0.959771571447135	0.0154085588991469	0	0	0	1.02752461312965	5.67332326717149	5.74620319054015	0	-2.70826530792481
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_156662170_156662411	chr6	156662170	156662411	1	1	0	0	0.993575171284986	0.999249826720366	0.00141753737350792	-0.00141753737350792	241	251	Genic/other	0	Heritable	0.473019215197321	0.937300083677687	0.011823752998892	113608	0	0	4.73019215197321	5.48479693349066	5.52942908751142	11.6405180074831	-6.55882710245668
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_157282696_157283783	chr6	157282696	157283783	1	1	0	0	0.682067638962483	0.978321620363948	0.0677631930266021	-0.0677631930266021	1087	245	Intergenic	0	Heritable	0.156060316284738	0.94238419613769	0.0161971429235069	5241	0	0	1.56060316284738	6.99117688712121	5.50533153593236	8.56445838388335	-2.69173595958727
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_157454615_157455929	chr6	157454615	157455929	1	1	0	0	0.0813125972636201	0.628102885275743	0.671423118134443	-0.671423118134443	1314	233	Genic/other	0	Heritable	0.131870664545283	0.929143027741313	0.00670312398228387	0	0	0	1.31870664545283	7.18083119904456	5.4553211153577	0	-0.398355747405971
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_157513001_157513394	chr6	157513001	157513394	1	1	0	0	0.266962760802466	0.845246369194607	0.372962759572618	-0.372962759572618	393	240	Genic/other	0	Heritable	0.200907635782406	0.891903513043761	0.00903811518448905	0	0	0	2.00907635782406	5.97380961186926	5.48479693349066	0	-0.986276677798254
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_157709145_157709962	chr6	157709145	157709962	1	1	0	0	0.870472737867171	0.994230713732317	0.0284563357336554	-0.0284563357336554	817	235	Genic/other	0	Heritable	0.610173510212727	0.900170905461381	0.00864172549314191	0	0	0	6.10173510212727	6.70563909486	5.46383180502561	0	-3.55938409464681
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_157982583_157983176	chr6	157982583	157983176	1	1	0	0	0.522724134731546	0.949602348707366	0.173863800847915	0.173863800847915	593	241	Genic/other	1	Heritable	0.180062107515015	0.899277920170233	0.00987475810169627	0	0	0	1.80062107515015	6.38519439899773	5.48893772615669	0	-1.74948298251061
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_157998145_157999338	chr6	157998145	157999338	1	1	0	0	0.475863502838273	0.943947898267297	0.213188296806955	0.213188296806955	1193	246	Genic/other	0	Heritable	0.144974368495934	0.947244464860025	0.00859202358963083	0	0	0	1.44974368495934	7.08422642209792	5.50938833662798	0	-1.54557943431578
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_158027269_158027801	chr6	158027269	158027801	1	1	0	0	0.805526932866345	0.993031611897376	0.071456661999747	0.071456661999747	532	244	Promoter	0	Heritable	0.184262431779859	0.941883853530326	0.00908419395644962	0	0	0	1.84262431779859	6.27664348934165	5.50125821054473	0	-2.63866399898344
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_158209699_158210309	chr6	158209699	158210309	1	1	0	0	0.285141746921801	0.861672454854136	0.237300482491108	0.237300482491108	610	245	Intergenic	0	Heritable	0.333595186060643	0.919807581502164	0.0176426228560758	10354	0	0	3.33595186060643	6.41345895716736	5.50533153593236	9.24522477382969	-1.4384280401481
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_158214022_158214902	chr6	158214022	158214902	1	1	0	0	0.670910387292504	0.975733945135083	0.178845419265015	0.178845419265015	880	255	Intergenic	0	Non-heritable	0.0966804435941508	0.930424254083114	0.00434779060773348	14677	0	0	0.966804435941508	6.77992190747225	5.54517744447956	9.59410505310501	-1.72123336985185
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_159125187_159126460	chr6	159125187	159126460	1	1	0	0	0.89521067526067	0.994578432860158	0.0310155773487593	0.0310155773487593	1273	230	Genic/other	1	Non-heritable	0.0931489255626963	0.924261828731865	0.00735868699907323	3680	0	0	0.931489255626963	7.14913159855741	5.44241771052179	8.21093973337902	-3.47326538316554
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr6_159761061_159761425	chr6	159761061	159761425	1	1	0	0	0.435830498304513	0.938720836635787	0.469783650435442	0.469783650435442	364	227	Promoter	2	Heritable	0.129617005322368	0.905011723768794	0.00803433522727275	0	0	0	1.29617005322368	5.89715386763674	5.42934562895444	0	-0.75548298719306
