vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
6571	31	23.78655913978494	25.0166666666667	0.993010752688172	11.6833333333333	hippocampus
6572	22	32.065151515151506	33.158333333333346	1.0	24.4166666666667	hippocampus
6573	21	19.35873015873015	18.5333333333333	0.9801587301587301	10.05	hippocampus
6574	9	25.74629629629628	32.7333333333333	0.9703703703703704	9.6	hippocampus
6575	13	17.226923076923075	14.3	0.926923076923077	7.65	hippocampus
6576	17	20.251960784313717	18.4166666666667	0.9950980392156862	12.75	hippocampus
6577	45	25.0362962962963	26.7	0.9929629629629629	8.41666666666667	hippocampus
6578	6	19.9638888888889	20.85833333333335	1.0	16.8166666666667	hippocampus
6579	6	31.03333333333333	33.2583333333333	0.9972222222222221	17.8333333333333	hippocampus
658	12	32.07916666666669	28.275	0.9916666666666667	14.0166666666667	hippocampus
6580	19	33.609649122807014	29.9666666666667	1.0	26.8833333333333	hippocampus
6581	7	7.94047619047619	7.9	0.7904761904761904	7.4	hippocampus
6582	20	24.397499999999994	24.91666666666665	0.9791666666666666	18.6666666666667	hippocampus
6583	46	30.599999999999998	30.05	1.0	15.6666666666667	hippocampus
6584	37	22.61711711711711	23.0666666666667	0.9963963963963964	14.5833333333333	hippocampus
6585	6	26.577777777777783	26.91666666666665	1.0	21.45	hippocampus
6586	7	13.266666666666652	11.9666666666667	0.9476190476190476	9.71666666666667	hippocampus
6587	14	18.107142857142872	15.80833333333335	0.9464285714285715	10.1	hippocampus
6588	16	22.092708333333338	21.85	1.0	16.9666666666667	hippocampus
6589	15	37.64222222222222	31.95	1.0	22.3666666666667	hippocampus
659	18	47.38518518518518	31.86666666666665	0.9962962962962963	11.1333333333333	hippocampus
6590	9	22.34814814814813	18.7333333333333	0.998148148148148	16.0166666666667	hippocampus
6591	19	20.61052631578948	17.7166666666667	0.9771929824561404	9.3	hippocampus
6592	23	34.46449275362318	34.3333333333333	1.0	23.8833333333333	hippocampus
6593	30	26.033888888888885	25.075000000000003	0.9322222222222221	12.2333333333333	hippocampus
6594	6	20.84166666666665	21.375	0.9972222222222221	17.7833333333333	hippocampus
6595	8	21.975000000000012	23.15	0.98125	12.8166666666667	hippocampus
6596	10	16.58166666666665	16.44166666666665	0.9466666666666667	11.5333333333333	hippocampus
6598	15	17.88111111111112	17.2333333333333	0.9977777777777778	11.1	hippocampus
6599	22	31.00378787878788	32.65	0.9992424242424243	15.4166666666667	hippocampus
660	35	31.585238095238097	25.5833333333333	0.9966666666666667	15.7833333333333	hippocampus
6600	16	21.64375	21.9	0.9916666666666667	11.7666666666667	hippocampus
6601	6	40.15555555555555	42.341666666666654	1.0	28.75	hippocampus
6602	58	17.254022988505742	15.925	0.8146551724137929	7.48333333333333	hippocampus
6603	12	14.390277777777776	14.54166666666665	0.9791666666666666	11.9166666666667	hippocampus
6604	15	18.118888888888893	18.6666666666667	0.9166666666666666	7.5	hippocampus
6605	25	31.18733333333333	34.7666666666667	0.998	15.2833333333333	hippocampus
6606	17	26.079411764705878	27.0333333333333	0.9990196078431373	16.2833333333333	hippocampus
6607	11	22.998484848484836	24.4833333333333	0.9878787878787879	15.1333333333333	hippocampus
6608	11	27.60757575757574	27.25	0.9878787878787878	18.3666666666667	hippocampus
6609	12	22.8111111111111	23.11666666666665	0.998611111111111	18.1666666666667	hippocampus
661	54	31.093209876543213	21.225	0.9864197530864197	9.68333333333333	hippocampus
6610	12	28.20277777777777	30.31666666666665	0.9833333333333334	9.88333333333333	hippocampus
6611	34	33.33823529411764	35.0333333333333	0.9980392156862744	11.6	hippocampus
6612	27	34.91604938271605	35.5666666666667	0.9981481481481481	18.1666666666667	hippocampus
6613	8	24.347916666666663	26.65	0.98125	14.65	hippocampus
6614	29	28.91666666666667	27.7166666666667	0.9919540229885058	15.0666666666667	hippocampus
6615	10	18.123333333333328	18.383333333333347	0.9633333333333333	11.65	hippocampus
6616	15	22.438888888888886	20.7	0.9922222222222222	15.1333333333333	hippocampus
6617	25	23.33466666666667	24.6166666666667	0.9806666666666666	8.56666666666667	hippocampus
6618	24	15.57499999999999	13.375	0.9375	8.7	hippocampus
6619	11	15.040909090909095	13.0833333333333	0.9409090909090907	9.18333333333333	hippocampus
662	12	25.39444444444443	21.950000000000003	0.9819444444444444	10.1833333333333	hippocampus
6620	34	48.021078431372544	46.6083333333333	1.0	34.0333333333333	hippocampus
6621	6	24.75	25.33333333333335	1.0	23.1166666666667	hippocampus
6622	47	29.99042553191489	31.75	0.999290780141844	21.1166666666667	hippocampus
6623	9	17.674074074074063	17.5333333333333	0.9722222222222222	8.96666666666667	hippocampus
6624	24	29.503472222222218	29.116666666666653	1.0	19.7833333333333	hippocampus
6625	74	32.41486486486487	30.525	0.9990990990990991	18.1833333333333	hippocampus
6626	7	22.735714285714298	24.2166666666667	1.0	15.8166666666667	hippocampus
6627	27	32.135185185185186	37.4666666666667	0.9709876543209875	8.63333333333333	hippocampus
6628	17	26.988235294117647	26.35	1.0	22.1	hippocampus
6629	8	19.40416666666665	19.466666666666647	0.9979166666666666	14.8166666666667	hippocampus
663	21	31.345238095238102	29.8666666666667	0.9690476190476192	9.85	hippocampus
6630	7	20.509523809523813	17.1666666666667	0.9928571428571428	14.4666666666667	hippocampus
6632	13	20.306410256410253	21.8	0.9923076923076923	12.75	hippocampus
6633	8	13.647916666666674	13.80833333333335	0.8937499999999998	11.6333333333333	hippocampus
6634	10	20.115	16.50833333333335	0.97	10.2833333333333	hippocampus
6635	12	16.898611111111112	15.91666666666665	0.9763888888888889	8.1	hippocampus
6636	10	14.02333333333334	12.75833333333335	0.9216666666666666	10.6833333333333	hippocampus
6637	8	16.114583333333325	15.61666666666665	0.9666666666666665	11.95	hippocampus
6638	12	16.293055555555558	14.08333333333335	0.9597222222222221	8.3	hippocampus
6639	12	13.973611111111113	13.4	0.9291666666666667	7.98333333333333	hippocampus
664	26	42.29551282051281	39.25	0.9942307692307693	11.8666666666667	hippocampus
6640	18	16.585185185185182	14.3833333333333	0.9351851851851851	10.3333333333333	hippocampus
6641	29	73.09597701149423	15.4333333333333	0.9609195402298849	8.1	hippocampus
6643	7	13.811904761904762	12.05	0.9523809523809524	9.73333333333333	hippocampus
6644	8	18.043750000000014	17.30833333333335	0.9791666666666666	10.6166666666667	hippocampus
6648	6	16.030555555555555	16.90833333333335	0.9638888888888889	8.98333333333333	hippocampus
6649	22	15.942424242424243	14.79166666666665	0.9719696969696972	8.73333333333333	hippocampus
665	10	24.83833333333333	22.950000000000003	1.0	14.95	hippocampus
6650	6	24.297222222222217	25.16666666666665	0.9916666666666667	17.1666666666667	hippocampus
6651	6	23.2222222222222	24.4583333333333	0.9805555555555555	15.5833333333333	hippocampus
6652	15	25.075555555555557	25.4666666666667	1.0	17.2333333333333	hippocampus
6653	6	13.502777777777785	11.6166666666667	0.8999999999999998	9.58333333333333	hippocampus
6654	8	16.808333333333334	12.3	0.95	9.71666666666667	hippocampus
6655	6	15.950000000000017	14.9416666666667	0.9694444444444444	13.3333333333333	hippocampus
6656	10	14.080000000000007	13.05	0.9349999999999999	9.46666666666667	hippocampus
6657	7	18.652380952380945	18.8166666666667	0.9928571428571429	14.7833333333333	hippocampus
6658	6	20.136111111111134	20.30833333333335	0.9888888888888888	15.4166666666667	hippocampus
6659	7	25.31190476190476	27.4333333333333	1.0	15.0	hippocampus
666	10	16.52166666666667	12.6666666666667	0.9483333333333333	10.1166666666667	hippocampus
6660	7	14.090476190476195	12.0833333333333	0.9738095238095236	8.56666666666667	hippocampus
6661	12	13.066666666666658	12.6833333333333	0.9444444444444443	10.05	hippocampus
6662	8	16.775	18.4166666666667	0.9875	12.5166666666667	hippocampus
6663	11	21.14393939393939	19.7	0.9893939393939395	11.4166666666667	hippocampus
6664	6	12.716666666666677	13.6916666666667	0.947222222222222	8.86666666666667	hippocampus
6665	6	18.275000000000016	17.575	0.9888888888888888	12.65	hippocampus
6666	12	31.42916666666667	28.775	0.9847222222222222	9.48333333333333	hippocampus
6667	6	16.469444444444434	16.40833333333335	0.9777777777777779	11.3833333333333	hippocampus
6668	9	21.02037037037037	21.75	0.9518518518518516	10.1333333333333	hippocampus
6669	11	13.536363636363637	13.5833333333333	0.9560606060606058	9.4	hippocampus
6670	15	18.33333333333334	14.8666666666667	0.961111111111111	8.78333333333333	hippocampus
6671	17	14.999019607843135	13.85	0.9480392156862744	12.2333333333333	hippocampus
6672	8	15.910416666666672	13.399999999999999	0.9583333333333333	9.81666666666667	hippocampus
6673	6	17.20833333333335	16.85	0.9694444444444444	13.6666666666667	hippocampus
6674	12	23.19999999999997	11.29166666666665	0.8180555555555555	9.4	hippocampus
6675	6	16.794444444444434	16.0833333333333	0.9777777777777775	13.4666666666667	hippocampus
6676	8	14.43541666666665	14.54166666666665	1.0	13.7833333333333	hippocampus
6677	10	24.49999999999999	24.43333333333335	0.9966666666666667	14.5	hippocampus
6678	7	14.580952380952372	14.7666666666667	0.9023809523809525	9.8	hippocampus
6679	7	24.280952380952385	21.6166666666667	1.0	16.5666666666667	hippocampus
6680	171	20.646393762183237	19.35	0.9384990253411305	8.86666666666667	hippocampus
6681	22	25.090909090909086	26.16666666666665	0.996969696969697	13.35	hippocampus
6682	9	11.522222222222231	10.15	0.9037037037037039	9.5	hippocampus
6683	7	24.964285714285715	24.9833333333333	1.0	18.75	hippocampus
6684	8	15.089583333333325	14.11666666666665	0.9458333333333333	10.0833333333333	hippocampus
6685	6	24.555555555555554	26.64166666666665	0.9916666666666667	16.4166666666667	hippocampus
6686	17	12.985294117647063	14.2	0.9313725490196078	8.03333333333333	hippocampus
6687	43	26.047674418604654	28.7333333333333	0.9914728682170543	8.48333333333333	hippocampus
6688	14	16.56428571428571	15.0416666666667	0.9666666666666667	11.3833333333333	hippocampus
6689	8	11.175000000000008	10.9166666666667	0.8875000000000001	9.48333333333333	hippocampus
6690	34	29.57107843137255	32.925	0.9921568627450981	9.86666666666667	hippocampus
6691	6	18.44722222222222	19.0	0.9638888888888889	11.1166666666667	hippocampus
6692	20	39.97833333333334	41.216666666666654	1.0	27.7166666666667	hippocampus
6693	12	18.819444444444446	17.5	0.973611111111111	9.96666666666667	hippocampus
6694	33	35.08383838383838	32.6	1.0	26.3166666666667	hippocampus
6695	76	37.91315789473684	37.55833333333335	1.0	21.75	hippocampus
6696	46	29.447101449275365	30.174999999999997	0.9858695652173913	11.55	hippocampus
6697	6	22.261111111111102	18.725	0.986111111111111	12.8	hippocampus
6698	6	20.963888888888885	17.74166666666665	0.986111111111111	12.9	hippocampus
6699	15	25.38666666666666	24.25	0.9955555555555555	11.0833333333333	hippocampus
670	21	49.226190476190474	47.05	0.996031746031746	13.1833333333333	hippocampus
6700	7	15.183333333333328	15.15	1.0	14.3	hippocampus
6701	10	20.903333333333343	20.59166666666665	1.0	18.8666666666667	hippocampus
6702	10	26.035000000000004	26.66666666666665	1.0	21.7666666666667	hippocampus
6703	9	17.051851851851847	18.05	0.9888888888888887	11.4833333333333	hippocampus
6704	8	13.74791666666667	14.05	0.9416666666666667	9.41666666666667	hippocampus
6705	8	18.52708333333335	17.85	0.9874999999999998	14.6666666666667	hippocampus
6706	11	20.63333333333333	20.7	0.9727272727272727	14.2666666666667	hippocampus
6707	19	19.768421052631577	20.9833333333333	0.9789473684210527	9.41666666666667	hippocampus
6708	14	19.5952380952381	19.31666666666665	0.9857142857142858	11.8666666666667	hippocampus
6709	7	26.319047619047613	25.4333333333333	1.0	19.5	hippocampus
671	36	36.58888888888889	29.049999999999997	0.9796296296296296	11.7	hippocampus
6711	6	18.441666666666666	18.375	0.9361111111111109	13.2333333333333	hippocampus
6712	9	18.70925925925927	18.6833333333333	0.9833333333333333	12.2166666666667	hippocampus
6713	9	13.733333333333333	13.7166666666667	0.9481481481481482	9.65	hippocampus
6714	12	25.400000000000002	24.625	1.0	18.5	hippocampus
6715	13	21.817948717948713	21.9666666666667	0.9564102564102565	10.5166666666667	hippocampus
6716	11	25.371212121212125	29.1166666666667	0.9984848484848484	14.2833333333333	hippocampus
6717	8	22.73749999999999	26.0	0.9458333333333334	9.68333333333333	hippocampus
6718	6	12.808333333333344	12.78333333333335	0.9305555555555555	8.45	hippocampus
672	9	36.73703703703704	39.7166666666667	1.0	20.9666666666667	hippocampus
6720	6	32.538888888888884	31.675	1.0	29.8	hippocampus
6722	11	22.077272727272728	24.9666666666667	0.9696969696969696	11.7	hippocampus
6723	6	11.288888888888893	12.108333333333348	0.9194444444444444	8.63333333333333	hippocampus
6724	6	34.63055555555557	34.0	1.0	31.2166666666667	hippocampus
6725	16	19.886458333333312	20.2833333333333	0.9937499999999999	12.7833333333333	hippocampus
6726	31	30.050537634408606	28.2666666666667	0.9919354838709677	11.6	hippocampus
6727	9	31.27962962962962	30.4833333333333	1.0	26.0833333333333	hippocampus
6728	18	26.162962962962958	30.174999999999997	0.9777777777777779	11.4833333333333	hippocampus
6729	26	15.26217948717949	14.23333333333335	0.9506410256410256	7.6	hippocampus
673	7	21.338095238095242	18.8333333333333	1.0	16.2666666666667	hippocampus
6730	8	12.46458333333334	12.79166666666665	0.8875	8.63333333333333	hippocampus
6731	28	24.764880952380945	26.625	0.9827380952380952	9.75	hippocampus
6732	11	29.919696969696954	30.45	1.0	18.2333333333333	hippocampus
6733	12	16.516666666666666	17.19166666666665	0.9874999999999998	11.15	hippocampus
6734	7	16.6904761904762	15.5	0.976190476190476	13.4666666666667	hippocampus
6735	19	19.12105263157894	16.0166666666667	0.9710526315789473	12.2166666666667	hippocampus
6736	33	31.602525252525254	32.6166666666667	0.9984848484848485	17.3666666666667	hippocampus
6737	9	23.374074074074077	25.5666666666667	0.9870370370370369	8.5	hippocampus
6738	9	15.225925925925923	15.3333333333333	0.9777777777777776	9.45	hippocampus
6739	7	15.402380952380952	17.2333333333333	0.9666666666666667	9.31666666666667	hippocampus
674	8	25.410416666666652	24.0833333333333	0.9979166666666666	17.8	hippocampus
6740	16	11.309375	11.075	0.8958333333333333	8.96666666666667	hippocampus
6741	8	24.106250000000014	25.424999999999997	0.9895833333333333	12.3166666666667	hippocampus
6742	29	15.75114942528736	17.15	0.9528735632183908	7.55	hippocampus
6743	88	19.075189393939393	18.80833333333335	0.9928030303030302	9.23333333333333	hippocampus
6744	6	29.341666666666683	28.8166666666667	1.0	27.5	hippocampus
6745	33	14.67171717171718	12.75	0.9257575757575758	10.0	hippocampus
6746	18	22.416666666666668	22.5	0.9712962962962963	11.0	hippocampus
6747	16	28.807291666666657	30.966666666666647	1.0	15.9833333333333	hippocampus
6748	28	27.68928571428571	26.741666666666653	0.9994047619047619	13.8166666666667	hippocampus
6749	7	20.478571428571428	22.2833333333333	0.9833333333333334	16.1833333333333	hippocampus
675	17	32.90392156862745	28.4833333333333	0.9931372549019608	11.35	hippocampus
6750	19	17.842105263157894	12.25	0.9421052631578949	8.51666666666667	hippocampus
6751	9	30.72222222222222	25.9	1.0	20.2833333333333	hippocampus
6752	8	21.727083333333336	20.03333333333335	0.9916666666666667	12.8	hippocampus
6753	11	25.630303030303036	24.9666666666667	0.9969696969696968	13.7166666666667	hippocampus
6754	8	27.635416666666675	23.05833333333335	0.9958333333333332	14.9166666666667	hippocampus
6755	14	25.459523809523812	22.69166666666665	0.9988095238095237	19.5	hippocampus
6756	13	14.038461538461538	13.2833333333333	0.9525641025641024	10.3166666666667	hippocampus
6757	7	14.969047619047615	15.6833333333333	0.9880952380952381	10.5166666666667	hippocampus
6758	8	16.6625	16.166666666666664	0.9333333333333332	8.8	hippocampus
6759	38	25.50175438596491	22.0916666666667	0.9701754385964912	10.9833333333333	hippocampus
676	24	64.13472222222217	34.5	0.9972222222222222	11.5166666666667	hippocampus
6760	12	22.587500000000002	22.5	0.9874999999999999	13.2666666666667	hippocampus
6761	6	14.96944444444445	14.725000000000001	0.9527777777777776	9.75	hippocampus
6762	13	18.382051282051272	17.0666666666667	0.9576923076923076	9.06666666666667	hippocampus
6763	11	17.027272727272717	17.35	0.9696969696969696	8.16666666666667	hippocampus
6764	14	18.195238095238093	19.35	0.9880952380952381	9.65	hippocampus
6765	26	13.93141025641026	13.308333333333302	0.9416666666666665	8.96666666666667	hippocampus
6766	17	22.570588235294125	22.6	0.996078431372549	15.6666666666667	hippocampus
6767	6	22.61666666666665	24.9	0.9916666666666667	13.4333333333333	hippocampus
6768	10	15.73166666666668	16.38333333333335	0.9533333333333334	11.0666666666667	hippocampus
6769	13	18.247435897435892	15.3166666666667	0.958974358974359	8.2	hippocampus
677	30	40.410555555555554	31.31666666666665	0.9983333333333333	16.4166666666667	hippocampus
6770	24	22.054861111111098	20.39166666666665	0.9888888888888889	10.4833333333333	hippocampus
6771	8	12.868749999999975	13.483333333333299	0.9041666666666668	11.0	hippocampus
6772	8	22.774999999999988	19.31666666666665	0.9916666666666666	14.65	hippocampus
6773	27	28.41419753086419	28.6	0.9987654320987654	17.0666666666667	hippocampus
6774	12	17.823611111111124	19.0166666666667	0.9805555555555555	9.5	hippocampus
6775	20	17.445000000000004	17.29166666666665	0.9274999999999999	9.7	hippocampus
6776	6	22.788888888888902	21.725	1.0	19.2	hippocampus
6777	6	17.29444444444444	19.5833333333333	0.9249999999999999	8.91666666666667	hippocampus
6778	6	15.627777777777785	16.225	0.9472222222222221	10.3166666666667	hippocampus
6779	6	21.211111111111098	21.200000000000003	0.9722222222222223	13.6833333333333	hippocampus
678	25	36.67933333333334	31.2666666666667	0.9839999999999999	8.55	hippocampus
6780	22	23.61363636363636	20.475	0.9916666666666667	11.15	hippocampus
6781	14	14.219047619047618	14.108333333333348	0.9345238095238094	9.26666666666667	hippocampus
6782	9	21.200000000000003	21.6666666666667	0.9962962962962963	14.3666666666667	hippocampus
6783	6	21.183333333333348	20.049999999999997	1.0	19.15	hippocampus
6784	14	15.44880952380952	13.85833333333335	0.9547619047619047	11.3666666666667	hippocampus
6785	41	27.609349593495935	27.0833333333333	0.9902439024390244	10.4166666666667	hippocampus
6786	18	25.44537037037036	26.1666666666667	0.9953703703703705	14.3333333333333	hippocampus
6787	22	13.280303030303036	12.625	0.9484848484848485	8.23333333333333	hippocampus
6788	6	18.76388888888889	19.8916666666667	0.9333333333333332	8.05	hippocampus
6789	9	16.135185185185165	15.7166666666667	0.9388888888888888	9.3	hippocampus
679	19	29.556140350877197	24.55	0.9973684210526316	16.7666666666667	hippocampus
6790	8	17.36666666666669	17.4416666666667	0.9895833333333334	13.1166666666667	hippocampus
6791	6	12.458333333333316	11.96666666666665	0.9361111111111112	11.3333333333333	hippocampus
6792	7	12.93809523809523	12.4333333333333	0.9452380952380953	11.6833333333333	hippocampus
6794	8	18.15000000000001	19.725	0.9854166666666666	9.81666666666667	hippocampus
6795	19	21.971052631578942	21.65	0.9912280701754386	12.8666666666667	hippocampus
6796	18	16.621296296296297	17.775	0.9759259259259259	8.23333333333333	hippocampus
6797	6	24.886111111111116	18.075000000000003	0.9833333333333331	13.3166666666667	hippocampus
6798	7	16.076190476190458	15.9333333333333	0.9785714285714285	14.0833333333333	hippocampus
6799	7	14.647619047619044	15.2166666666667	1.0	11.45	hippocampus
680	8	22.65833333333335	24.43333333333335	0.9416666666666668	10.15	hippocampus
6800	15	22.25777777777777	21.8666666666667	0.9977777777777777	13.85	hippocampus
6801	7	11.96428571428571	11.3833333333333	0.9285714285714286	8.61666666666667	hippocampus
6802	7	15.678571428571415	12.4833333333333	0.914285714285714	11.0666666666667	hippocampus
6803	6	11.672222222222217	11.100000000000001	0.8611111111111112	10.1833333333333	hippocampus
6804	10	11.605000000000008	10.99166666666665	0.9183333333333333	9.96666666666667	hippocampus
6807	10	14.596666666666673	14.65833333333335	0.9583333333333333	8.93333333333333	hippocampus
6808	7	14.973809523809544	16.1666666666667	0.9619047619047618	10.05	hippocampus
6809	6	16.174999999999983	15.41666666666665	0.9916666666666667	10.1833333333333	hippocampus
681	23	22.24855072463768	21.8166666666667	0.9891304347826086	10.95	hippocampus
6810	25	18.482	17.4666666666667	0.9886666666666666	14.4833333333333	hippocampus
6811	7	18.900000000000002	21.1666666666667	0.9857142857142858	11.7666666666667	hippocampus
6812	8	14.67708333333335	14.825	0.958333333333333	10.3833333333333	hippocampus
6813	8	15.983333333333347	16.30833333333335	0.925	8.15	hippocampus
6814	7	21.92142857142857	18.0833333333333	0.980952380952381	10.9166666666667	hippocampus
6815	7	12.935714285714303	12.4166666666667	0.9285714285714286	9.78333333333333	hippocampus
6816	7	12.245238095238095	12.5333333333333	0.8857142857142856	8.96666666666667	hippocampus
6817	7	18.642857142857142	17.55	0.9714285714285713	12.9166666666667	hippocampus
6818	8	16.839583333333326	17.75	0.9583333333333333	10.6833333333333	hippocampus
6819	6	13.330555555555568	13.8916666666667	0.9527777777777776	10.7833333333333	hippocampus
682	29	41.23160919540229	38.75	0.9982758620689655	24.7666666666667	hippocampus
6820	9	20.73333333333334	22.0666666666667	0.9925925925925926	14.4	hippocampus
6822	10	13.308333333333332	13.65	0.9033333333333331	8.8	hippocampus
6823	8	13.37916666666665	13.96666666666665	0.9916666666666666	10.5	hippocampus
6824	8	12.427083333333341	11.75	0.93125	9.6	hippocampus
6825	7	11.630952380952385	11.6333333333333	0.9428571428571428	7.4	hippocampus
6826	7	27.30714285714287	28.3166666666667	1.0	22.5833333333333	hippocampus
6827	37	25.081981981981983	27.1166666666667	0.9734234234234234	6.48333333333333	hippocampus
6828	63	21.66719576719577	23.1333333333333	0.9968253968253967	15.0166666666667	hippocampus
6829	19	15.127192982456139	13.8333333333333	0.9657894736842104	9.15	hippocampus
683	19	43.874561403508785	34.8333333333333	0.9956140350877192	15.4666666666667	hippocampus
6830	7	15.238095238095246	14.5666666666667	0.9357142857142858	9.33333333333333	hippocampus
6831	8	19.85625	18.075000000000003	0.99375	15.4833333333333	hippocampus
6832	6	21.463888888888885	22.49166666666665	0.9972222222222221	16.4666666666667	hippocampus
6833	10	15.183333333333332	14.85833333333335	0.9516666666666665	11.3	hippocampus
6834	7	16.926190476190488	15.1	0.9785714285714285	10.8166666666667	hippocampus
6835	11	14.660606060606064	15.05	0.959090909090909	10.2333333333333	hippocampus
6836	30	21.04222222222223	19.8916666666667	0.9872222222222221	9.71666666666667	hippocampus
6837	25	26.23	26.2166666666667	1.0	17.25	hippocampus
6838	46	29.58949275362319	30.85	0.9905797101449274	11.25	hippocampus
6839	11	17.67424242424243	17.5666666666667	0.9681818181818183	14.1	hippocampus
684	16	44.96458333333335	29.341666666666647	0.9885416666666667	8.96666666666667	hippocampus
6840	14	19.27857142857142	20.2916666666667	0.9916666666666666	11.0333333333333	hippocampus
6841	6	15.824999999999989	14.325	0.9194444444444444	9.73333333333333	hippocampus
6842	6	13.672222222222226	13.28333333333335	0.9138888888888891	8.76666666666667	hippocampus
6843	6	18.2361111111111	18.06666666666665	0.9722222222222222	12.4333333333333	hippocampus
6844	9	14.848148148148166	14.9666666666667	0.9777777777777779	10.7166666666667	hippocampus
6845	12	16.654166666666683	15.9916666666667	0.9694444444444446	11.9166666666667	hippocampus
6846	9	21.27407407407408	28.0	0.9481481481481482	9.05	hippocampus
6847	23	17.193478260869576	16.4833333333333	0.9710144927536233	9.58333333333333	hippocampus
6848	7	11.495238095238093	9.5	0.8857142857142856	7.63333333333333	hippocampus
6849	27	16.862962962962964	16.5333333333333	0.947530864197531	11.9333333333333	hippocampus
685	13	63.28717948717948	54.7333333333333	0.9948717948717949	22.1833333333333	hippocampus
6850	9	20.549999999999997	20.0	0.9740740740740738	15.2166666666667	hippocampus
6851	16	16.17708333333334	15.1916666666667	0.9604166666666666	8.38333333333333	hippocampus
6852	9	19.174074074074067	20.9166666666667	0.9796296296296296	10.85	hippocampus
6853	14	16.645238095238103	16.1916666666667	0.9571428571428572	8.16666666666667	hippocampus
6854	7	12.128571428571433	11.1666666666667	0.9285714285714286	9.68333333333333	hippocampus
6855	6	11.361111111111112	10.6833333333333	0.8972222222222223	9.21666666666667	hippocampus
6856	9	16.979629629629624	18.5333333333333	0.9518518518518518	8.78333333333333	hippocampus
6857	31	23.843548387096764	22.2833333333333	0.9612903225806451	9.58333333333333	hippocampus
6858	15	20.511111111111106	21.4166666666667	0.9688888888888889	13.6833333333333	hippocampus
6859	6	19.305555555555568	17.7916666666667	0.9916666666666667	12.7166666666667	hippocampus
686	33	30.72525252525253	28.2166666666667	0.9772727272727273	12.0	hippocampus
6860	8	24.418750000000014	25.80833333333335	0.9958333333333333	13.7833333333333	hippocampus
6861	7	20.866666666666685	18.4666666666667	0.9761904761904762	10.9	hippocampus
6862	8	12.931249999999997	12.125	0.8770833333333331	9.16666666666667	hippocampus
6863	7	27.292857142857144	24.1666666666667	0.9857142857142858	15.8666666666667	hippocampus
6864	7	24.254761904761885	23.8833333333333	1.0	21.8833333333333	hippocampus
6865	8	13.502083333333333	13.425	0.9374999999999999	9.26666666666667	hippocampus
6866	32	19.590624999999996	20.76666666666665	0.9546875	8.28333333333333	hippocampus
6867	81	24.867078189300408	25.4166666666667	0.989506172839506	10.85	hippocampus
6868	8	14.920833333333313	13.34166666666665	0.9166666666666666	10.1	hippocampus
6869	9	24.183333333333334	23.45	1.0	19.0	hippocampus
687	18	34.775925925925925	22.13333333333335	0.9851851851851853	10.6166666666667	hippocampus
6870	7	13.126190476190462	12.9333333333333	0.9523809523809523	8.78333333333333	hippocampus
6871	12	30.698611111111102	30.875	1.0	21.7833333333333	hippocampus
6872	7	13.678571428571429	13.85	0.9285714285714286	10.9333333333333	hippocampus
6873	6	18.66944444444445	14.60833333333335	0.9888888888888888	12.0833333333333	hippocampus
6874	6	35.430555555555536	36.116666666666646	0.9527777777777776	20.5333333333333	hippocampus
6875	9	19.366666666666656	19.35	0.9870370370370369	11.4333333333333	hippocampus
6876	6	18.758333333333333	19.0416666666667	0.9722222222222222	9.0	hippocampus
6877	6	7.961111111111109	7.883333333333329	0.7916666666666669	7.28333333333333	hippocampus
6878	7	11.928571428571415	11.7833333333333	0.9261904761904763	10.85	hippocampus
6879	6	19.372222222222234	19.50833333333335	1.0	14.95	hippocampus
688	8	25.866666666666674	26.725	1.0	21.5166666666667	hippocampus
6880	23	28.914492753623183	27.3333333333333	1.0	18.85	hippocampus
6881	6	13.180555555555555	13.649999999999999	0.9638888888888889	9.63333333333333	hippocampus
6882	6	16.0138888888889	15.95	0.9611111111111109	9.7	hippocampus
6883	34	29.631372549019606	35.45833333333335	0.9848039215686275	8.26666666666667	hippocampus
689	8	24.50833333333334	21.60833333333335	0.9625	11.1333333333333	hippocampus
690	22	24.924242424242422	23.3583333333333	0.9795454545454546	12.2333333333333	hippocampus
691	8	35.22916666666667	27.675	0.9958333333333332	23.2833333333333	hippocampus
692	27	22.591358024691363	20.5666666666667	0.9919753086419754	11.1166666666667	hippocampus
693	16	24.532291666666666	21.6	0.9874999999999998	9.91666666666667	hippocampus
694	8	31.7125	29.75833333333335	1.0	24.75	hippocampus
695	18	27.811111111111106	25.799999999999997	0.9722222222222222	8.33333333333333	hippocampus
696	9	21.775925925925925	15.75	0.9592592592592593	8.78333333333333	hippocampus
697	36	29.348148148148155	27.625	0.9930555555555556	9.5	hippocampus
698	15	31.024444444444452	32.1166666666667	0.9988888888888888	17.0	hippocampus
699	10	25.66500000000001	28.38333333333335	0.97	10.1166666666667	hippocampus
6:32600670-32603022	10	11.645	10.483333333333299	0.8550000000000001	8.96666666666667	hippocampus
6:487902-489302	19	24.253508771929823	24.5333333333333	0.9789473684210527	7.21666666666667	hippocampus
6:684119-685164	6	22.458333333333332	25.13333333333335	1.0	15.0666666666667	hippocampus
700	9	17.16111111111109	15.2833333333333	0.9629629629629631	7.58333333333333	hippocampus
702	11	32.48939393939394	30.0	1.0	16.9333333333333	hippocampus
