cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93586203_93587318	chr5	93586203	93587318	1	1	0	0	0.148506440265959	0.74459017441438	0.453553388712344	-0.453553388712344	1115	237	Promoter	1	Heritable	0.131093391275551	0.806404491214869	0.00978452487258017	0	0	0	1.31093391275551	7.01660968389422	5.47227067367148	0	-0.790642268371168
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93589085_93591442	chr5	93589085	93591442	1	1	0	0	0.783240544704359	0.993031611897376	0.0963071573048229	-0.0963071573048229	2357	233	Promoter	2	Heritable	0.112880908734864	0.792373996137956	0.00857531319956453	0	0	0	1.12880908734864	7.76514490293613	5.4553211153577	0	-2.34021253610624
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93593373_93594206	chr5	93593373	93594206	1	1	0	0	0.388416564896395	0.919439410661013	0.338509860626754	-0.338509860626754	833	247	Genic/other	2	Heritable	0.134707150493722	0.679781449111239	0.00712431064923166	0	0	0	1.34707150493722	6.72503364216684	5.51342874616498	0	-1.08320202715316
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93594928_93595828	chr5	93594928	93595828	1	1	0	0	0.62337214538164	0.968196454970704	0.201455436790535	-0.201455436790535	900	234	Genic/other	2	Heritable	0.102418920322865	0.719264474772174	0.00748559812924138	316	0	0	1.02418920322865	6.80239476332431	5.45958551414416	5.75890177387728	-1.6021870297826
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93600584_93603878	chr5	93600584	93603878	1	1	0	0	0.861701789941138	0.994230713732317	0.0690680187284585	0.0690680187284585	3294	242	Enhancer	2	Non-heritable	0.0926834452262342	0.704655626523831	0.00747331791570758	5972	0	0	0.926834452262342	8.09985791073759	5.49306144334055	8.69500459273231	-2.67266333648749
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93604852_93606311	chr5	93604852	93606311	1	1	0	0	0.303017437719793	0.876533368623598	0.320310418474155	-0.320310418474155	1459	236	Intergenic	1	Heritable	0.21378982710082	0.801859830990213	0.00974640391170322	10240	0	0	2.1378982710082	7.28550654852279	5.46806014113513	9.23415455007544	-1.13846466443886
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_93609380_93611067	chr5	93609380	93611067	1	1	0	0	0.0474047432551959	0.502956417157964	0.585424278213946	-0.585424278213946	1687	225	Intergenic	0	Heritable	0.248593251549261	0.798511202148473	0.00510734135491702	6657	0	0	2.48593251549261	7.43070708254597	5.42053499927229	8.80357441813497	-0.535418415639791
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_9429859_9430103	chr5	9429859	9430103	1	1	0	0	0.392941144859035	0.922567133659419	0.654822526715597	0.654822526715597	244	620	Genic/other	0	Heritable	0.116030295315824	0.946101797841737	0.00703816571106652	0	0	0	1.16030295315824	5.4971682252932	6.43133108193348	0	-0.423391016368824
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_9543068_9543532	chr5	9543068	9543532	1	1	0	0	0.965273091843322	0.998964997317784	0.0266095764633167	-0.0266095764633167	464	614	Genic/other	1	Non-heritable	0.0655897583996914	0.941849928505934	0.0108941622380149	0	0	0	0.655897583996914	6.13988455222626	6.42162226780652	0	-3.6264837347628
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_9546782_9548061	chr5	9546782	9548061	1	1	0	0	0.00323012517195508	0.101126816608812	1.59713911211266	-1.59713911211266	1279	634	Promoter	1	Heritable	0.11401245552559	0.945033081569328	0.00499471237205845	0	0	0	1.1401245552559	7.15383380157884	6.45362499889269	0	0.468213980099014
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_95711033_95711251	chr5	95711033	95711251	1	1	0	0	0.476751073836063	0.943947898267297	0.131794492041355	-0.131794492041355	218	405	Genic/other	0	Heritable	0.115175155523367	0.911101927174301	0.00792638686055945	0	0	0	1.15175155523367	5.38449506278909	6.00635315960173	0	-2.0265113721893
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_95823423_95823935	chr5	95823423	95823935	1	1	0	0	0.0203265007126794	0.338856644410973	0.766658047076919	-0.766658047076919	512	393	Promoter	0	Heritable	0.187609733113473	0.892330402974416	0.0106542012327753	0	0	0	1.87609733113473	6.23832462503951	5.97635090929793	0	-0.265714395695732
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_96660980_96661651	chr5	96660980	96661651	1	1	0	0	0.345296272384449	0.906451720567344	0.159616033426534	0.159616033426534	671	338	Promoter	1	Heritable	0.159484027803553	0.832114358909668	0.0178987001064891	0	0	0	1.59484027803553	6.50876913697168	5.82600010738045	0	-1.83498407629586
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr5_98775206_98776118	chr5	98775206	98776118	1	1	0	0	0.987346480811703	0.999249826720366	0.00418579282379472	-0.00418579282379472	912	270	Genic/other	1	Heritable	0.212871256046917	0.845209743970963	0.0095132082885215	0	0	0	2.12871256046917	6.81563999007433	5.6021188208797	0	-5.47605675979571
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_106575185_106575401	chr6	106575185	106575401	1	1	0	0	0.419518052906943	0.931044725535038	0.187550492450388	0.187550492450388	216	531	Enhancer	0	Non-heritable	0.0896090306890782	0.937575307547615	0.00819135072868725	0	0	0	0.896090306890782	5.37527840768417	6.27664348934165	0	-1.67370712343683
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_10693484_10693917	chr6	10693484	10693917	1	1	0	0	0.623080609254548	0.968196454970704	0.105443695878729	-0.105443695878729	433	614	Genic/other	1	Heritable	0.313995156935039	0.912169995939061	0.010718326340318	49406	0	0	3.13995156935039	6.07073772800249	6.42162226780652	10.8078473935423	-2.24957806204428
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_10719807_10720984	chr6	10719807	10720984	1	1	0	0	0.263766643684129	0.842094700067374	0.182919716261954	0.182919716261954	1177	618	Enhancer	2	Heritable	0.122883949393733	0.941602889644625	0.0167565293444299	22339	0	0	1.22883949393733	7.07072410726028	6.4281052726846	10.0141340726232	-1.69870787668392
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_107959543_107959667	chr6	107959543	107959667	1	1	0	0	0.166018216151914	0.764595440222494	0.263107615195378	0.263107615195378	124	445	Genic/other	1	Non-heritable	0.0668612161780245	0.90956123596991	0.013121643809029	1334	0	0	0.668612161780245	4.82028156560504	6.10031895202006	7.19668657083435	-1.33519210923736
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_108561141_108561865	chr6	108561141	108561865	1	1	0	0	0.731203313752204	0.982824791856384	0.0544653136659612	0.0544653136659612	724	382	Genic/other	1	Heritable	0.104054454351437	0.906850918988779	0.0204376808112594	0	0	0	1.04054454351437	6.58479139238572	5.94803498918065	0	-2.91019104282403
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_108799138_108800466	chr6	108799138	108800466	1	1	0	0	0.204928345096863	0.796495843162059	0.362099204130072	-0.362099204130072	1328	311	Genic/other	0	Heritable	0.144542517906874	0.865173217505486	0.00874450652859794	29195	0	0	1.44542517906874	7.19142933003638	5.74300318780948	10.2817869925715	-1.01583703252477
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_109204840_109205492	chr6	109204840	109205492	1	1	0	0	0.350474670678008	0.906451720567344	0.0533876060466529	0.0533876060466529	652	307	Genic/other	0	Heritable	0.538077687585462	0.869829399438508	0.00747681168335205	0	0	0	5.38077687585462	6.48004456192665	5.73009978297357	0	-2.9301764691498
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_109274335_109277807	chr6	109274335	109277807	1	1	0	0	0.94332137147819	0.998392586070414	0.00399561417830263	-0.00399561417830263	3472	319	Genic/other	0	Heritable	0.4805902939472	0.825686890048124	0.00823283998422206	0	0	0	4.805902939472	8.15248607578024	5.76832099579377	0	-5.52255547209258
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_110399526_110400146	chr6	110399526	110400146	1	1	0	0	0.00887907704328755	0.20476138225937	1.38838406378721	1.38838406378721	620	328	Genic/other	2	Heritable	0.128314610690055	0.861913674333518	0.00891474519091593	0	0	0	1.28314610690055	6.42971947803914	5.79605775076537	0	0.328140534028733
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_111606415_111606650	chr6	111606415	111606650	1	1	0	0	0.192387470233961	0.788420121447094	0.431173019063868	-0.431173019063868	235	294	Promoter	0	Heritable	0.164223956934167	0.846346481507701	0.00886067157171925	0	0	0	1.64223956934167	5.45958551414416	5.68697535633982	0	-0.841245809896774
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_116564666_116565506	chr6	116564666	116565506	1	1	0	0	0.920517270682385	0.998166445563925	0.0174739484724387	0.0174739484724387	840	273	Intergenic	0	Non-heritable	0.0663669238180861	0.809562024541639	0.00905403780662186	3538	0	0	0.663669238180861	6.73340189183736	5.61312810638807	8.17159948034546	-4.04704359364341
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_116682201_116682589	chr6	116682201	116682589	1	1	0	0	0.260234485636154	0.841588426265958	0.295195863316019	-0.295195863316019	388	273	Enhancer	1	Heritable	0.155710518738805	0.844646242307811	0.00895944547268774	0	0	0	1.55710518738805	5.96100533962327	5.61312810638807	0	-1.22011616563531
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_116764577_116764672	chr6	116764577	116764672	1	1	0	0	0.295217822917991	0.867267645387531	0.389338685503179	-0.389338685503179	95	277	Genic/other	1	Heritable	0.170691831625567	0.734937816803508	0.00866299514680158	0	0	0	1.70691831625567	4.55387689160054	5.62762111369064	0	-0.943305631660396
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_119095643_119096895	chr6	119095643	119096895	1	1	0	1	0.00295949510782342	0.0974989221632937	0.944593311359537	0.944593311359537	1252	255	Genic/other	0	Heritable	0.152049803396874	0.753167560113431	0.00731371182152206	0	0	1	1.52049803396874	7.13249755166004	5.54517744447956	0	-0.0570007918822559
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_12211611_12212924	chr6	12211611	12212924	1	1	0	0	0.112714050314979	0.699327923798855	0.454271524372077	-0.454271524372077	1313	543	Intergenic	0	Heritable	0.316281349423224	0.909970854394268	0.0158374021133834	46611	0	0	3.16281349423224	7.1800698743028	6.29894924685594	10.7496132976932	-0.789060166396755
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_125100255_125100396	chr6	125100255	125100396	1	1	0	0	0.378621394995071	0.909393210906408	0.302832886959937	-0.302832886959937	141	395	Intergenic	1	Heritable	0.110412989558764	0.903006698894684	0.00882241727766326	7621	0	0	1.10412989558764	4.94875989037817	5.98141421125448	8.93879408143381	-1.1945741207839
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_12769629_12769871	chr6	12769629	12769871	1	1	0	0	0.44106516314227	0.938720836635787	0.294023044811127	0.294023044811127	242	486	Genic/other	0	Heritable	0.138741769601692	0.9367491244509	0.00799020108477978	0	0	0	1.38741769601692	5.48893772615669	6.18826412308259	0	-1.22409709699304
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_129172433_129173376	chr6	129172433	129173376	1	1	0	0	0.442011781117726	0.938720836635787	0.180923902136185	0.180923902136185	943	394	Genic/other	0	Heritable	0.458249915683505	0.875128162513868	0.0282522822639172	0	0	0	4.58249915683505	6.84906628263346	5.97888576490112	0	-1.70967871103683
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_131494871_131495216	chr6	131494871	131495216	1	1	0	0	0.0971725941092088	0.675949056693934	0.226483544830834	0.226483544830834	345	428	Genic/other	0	Heritable	0.22395384317808	0.895759466080173	0.014716599750328	0	0	0	2.2395384317808	5.84354441703136	6.06145691892802	0	-1.48508294229834
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_13281826_13282161	chr6	13281826	13282161	1	1	0	0	0.49193888025804	0.943980449910082	0.155210742242013	0.155210742242013	335	467	Genic/other	0	Heritable	0.126905596962923	0.885219109693397	0.00871342873289921	0	0	0	1.26905596962923	5.81413053182507	6.14846829591765	0	-1.86297139372288
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_134593676_134594220	chr6	134593676	134594220	1	1	0	0	0.784031605708637	0.993031611897376	0.0831281817984402	-0.0831281817984402	544	429	Genic/other	0	Heritable	0.132497384944228	0.928611972176203	0.00825444230273876	0	0	0	1.32497384944228	6.29894924685594	6.06378520868761	0	-2.48737138316807
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_134688399_134689388	chr6	134688399	134689388	1	1	0	0	0.961990685539971	0.998916825731915	0.0161368153160066	0.0161368153160066	989	441	Promoter	0	Heritable	0.110499536220558	0.909723271736348	0.00755599407954087	0	0	0	1.10499536220558	6.89669433162271	6.0913098820777	0	-4.12665133214152
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_134882105_134883182	chr6	134882105	134883182	1	1	0	0	0.673259361773545	0.975733945135083	0.198194806776248	-0.198194806776248	1077	443	Intergenic	0	Heritable	0.237652203680362	0.871889792797758	0.00753474417677077	34210	0	0	2.37652203680362	6.98193467715639	6.09582456243223	10.4403025087634	-1.6185048089103
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_135026913_135027123	chr6	135026913	135027123	1	1	0	0	0.0488403791031809	0.506841034143259	0.413248303319943	0.413248303319943	210	452	Genic/other	0	Heritable	0.154493131265486	0.931933146637527	0.00852454335378026	0	0	0	1.54493131265486	5.34710753071747	6.11589212548303	0	-0.883706623789773
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_136226075_136226661	chr6	136226075	136226661	1	1	0	0	0.0677458504152604	0.587518844577613	0.395755978419192	0.395755978419192	586	311	Promoter	0	Heritable	0.147598269036038	0.868404204346185	0.00892405319299248	456	0	0	1.47598269036038	6.37331978957701	5.74300318780948	6.12468339089421	-0.926957448511894
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_136548079_136549177	chr6	136548079	136549177	1	1	0	0	0.471877473232398	0.943947898267297	0.137276602015843	-0.137276602015843	1098	359	Genic/other	1	Non-heritable	0.0781135458882586	0.888255572917513	0.00864670977475418	0	0	0	0.781135458882586	7.00124562206948	5.88610403145016	0	-1.9857573229188
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_136990538_136991613	chr6	136990538	136991613	1	1	0	0	0.394084134449479	0.922678282412208	0.0261138740722963	0.0261138740722963	1075	367	Genic/other	0	Heritable	0.115181650722347	0.813026753735425	0.0114551489136985	0	0	0	1.15181650722347	6.98007594056176	5.90808293816893	0	-3.64528814929939
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_137362920_137363530	chr6	137362920	137363530	0	0	0	0					610	446	Intergenic	0	Heritable	0.118229950346188	0.896679913562552	0.00886981492382891	128668	0	0	1.18229950346188	6.41345895716736	6.10255859461357	11.7649984943295	
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_13743162_13743323	chr6	13743162	13743323	1	1	0	0	0.932992568460503	0.998392586070414	0.0149618012263666	-0.0149618012263666	161	465	Intergenic	0	Heritable	0.187442042697976	0.87737068879319	0.00859451668321744	31326	0	0	1.87442042697976	5.08140436498446	6.14418563412565	10.3522356244939	-4.20225424248315
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_13787239_13787520	chr6	13787239	13787520	1	1	0	0	0.0605458647283337	0.565141033934436	0.275099922701974	0.275099922701974	281	476	Genic/other	0	Non-heritable	0.0378119046851643	0.862834237733017	0.0159751563488311	0	0	0	0.378119046851643	5.63835466933375	6.16751649088834	0	-1.29062085568278
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_13860332_13860509	chr6	13860332	13860509	1	1	0	0	0.642277021739171	0.968615485272205	0.0974544501333607	0.0974544501333607	177	489	Intergenic	0	Heritable	0.143892779646158	0.93577406569016	0.00873400292924472	45763	0	0	1.43892779646158	5.17614973257383	6.19440539110467	10.7312530348208	-2.32837008564738
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_139027918_139028051	chr6	139027918	139028051	1	1	0	0	0.572711512788435	0.961479701549763	0.262347566449848	-0.262347566449848	133	523	Promoter	1	Non-heritable	0.0506331907220591	0.869652332799658	0.00781723138532767	693	0	0	0.506331907220591	4.89034912822175	6.26149168432104	6.54247196050681	-1.33808502674287
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_14017372_14017904	chr6	14017372	14017904	1	1	0	0	0.0436248307673162	0.482145200025521	1.02918210035173	1.02918210035173	532	485	Intergenic	0	Heritable	0.100069139179438	0.931844045380456	0.00886762517882344	37061	0	0	1.00069139179438	6.27664348934165	6.18620862390049	10.520347464924	0.028764419183175
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_1424353_1424994	chr6	1424353	1424994	1	1	0	0	0.963604972023777	0.998943510112134	0.0133675664555253	0.0133675664555253	641	766	Intergenic	0	Heritable	0.125786559124456	0.973784145836661	0.0102601544705166	28749	0	0	1.25786559124456	6.46302945692067	6.64248680136726	10.2663930462255	-4.31492317164959
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_146599567_146599934	chr6	146599567	146599934	1	1	0	0	0.373266896768283	0.907875761074795	0.843737180756846	-0.843737180756846	367	277	Promoter	1	Heritable	0.140565930923284	0.756526533902362	0.0101054245197855	0	0	0	1.40565930923284	5.90536184805457	5.62762111369064	0	-0.169914218235854
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_147516265_147518699	chr6	147516265	147518699	1	1	0	0	0.159682672610666	0.75806714134085	0.723017456400938	-0.723017456400938	2434	524	Genic/other	0	Heritable	0.185000978008321	0.890494929688822	0.0107062339810816	0	0	0	1.85000978008321	7.79729127354747	6.26339826259162	0	-0.324321898884282
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_147821343_147821687	chr6	147821343	147821687	1	1	0	0	0.740004378267258	0.983592114693367	0.165116457697763	-0.165116457697763	344	566	Genic/other	0	Heritable	0.134345474086192	0.947175591844897	0.0106568388198867	0	0	0	1.34345474086192	5.8406416573734	6.34035930372775	0	-1.80110418925204
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_148200373_148200567	chr6	148200373	148200567	1	1	0	0	0.888446762492594	0.994230713732317	0.0262462018095854	0.0262462018095854	194	619	Intergenic	0	Non-heritable	0.0971219474690025	0.933581261778489	0.0114717891549011	71736	0	0	0.971219474690025	5.26785815906333	6.42971947803914	11.180761932537	-3.64023361237428
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_148530572_148530801	chr6	148530572	148530801	1	1	0	0	0.674487364742867	0.975800337705279	0.0838302194814009	0.0838302194814009	229	639	Genic/other	0	Heritable	0.116501232991013	0.960989746961165	0.0101588184736232	0	0	0	1.16501232991013	5.43372200355424	6.46146817635372	0	-2.47896160287458
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_148559499_148559682	chr6	148559499	148559682	1	1	0	0	0.713857071947157	0.982288733570984	0.0773298745080586	-0.0773298745080586	183	612	Intergenic	1	Heritable	0.111077123551627	0.953271979835939	0.00800155793005299	7454	0	0	1.11077123551627	5.20948615284142	6.41836493593621	8.91664022719884	-2.55967479385696
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_148760121_148760877	chr6	148760121	148760877	1	1	0	0	0.557853878216142	0.955301752671289	0.260929285319794	-0.260929285319794	756	553	Enhancer	0	Heritable	0.156084156553906	0.941559309104801	0.0101687243953561	0	0	0	1.56084156553906	6.62804137617953	6.31716468674728	0	-1.34350580751713
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_148874801_148874991	chr6	148874801	148874991	1	1	0	0	0.827329099255194	0.994230713732317	0.0985936132508769	0.0985936132508769	190	533	Genic/other	1	Heritable	0.109571700099702	0.929752886371544	0.00960655989191058	0	0	0	1.09571700099702	5.24702407216049	6.2803958389602	0	-2.31674869237693
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_149686241_149686484	chr6	149686241	149686484	1	1	0	0	0.291327942250093	0.863170798201382	0.214207789681737	-0.214207789681737	243	566	Genic/other	0	Heritable	0.102257983893599	0.869732380333006	0.00767290041490571	0	0	0	1.02257983893599	5.49306144334055	6.34035930372775	0	-1.54080870855142
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_149748970_149749513	chr6	149748970	149749513	1	1	0	0	0.805884313825845	0.993031611897376	0.0301149609918676	-0.0301149609918676	543	556	Promoter	2	Heritable	0.117464081124873	0.942697474311725	0.0168210756669904	0	0	0	1.17464081124873	6.29710931993394	6.32256523992728	0	-3.50273285573222
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_149830984_149831753	chr6	149830984	149831753	1	1	0	0	0.820463172883917	0.994230713732317	0.0498388852705833	-0.0498388852705833	769	557	Genic/other	0	Heritable	0.109200182415648	0.925864473281743	0.00885858663100284	0	0	0	1.09200182415648	6.64509096950564	6.32435896238131	0	-2.99895957026659
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_149976504_149977281	chr6	149976504	149977281	1	1	0	0	0.439762561779056	0.938720836635787	0.508475506420746	-0.508475506420746	777	551	Promoter	0	Heritable	0.265619978949662	0.883267615021805	0.00705039236495372	2788	0	0	2.65619978949662	6.65544035036765	6.3135480462771	7.93343838762749	-0.676338213284473
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_149980271_149983588	chr6	149980271	149983588	1	1	1	1	4.33404393852724e-06	0.000359812327776532	1.68144746364605	1.68144746364605	3317	544	Intergenic	0	Heritable	0.325594893709452	0.871824125652989	0.0216061670243482	6555	1	1	3.25594893709452	8.10681603894705	6.30078579466324	8.78813593986372	0.519655013914291
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_149985428_149987482	chr6	149985428	149987482	1	1	0	0	0.141362923475558	0.739039666683932	0.107345338686833	0.107345338686833	2054	541	Intergenic	1	Heritable	0.194400463276833	0.89620345676834	0.00980102492450636	10536	0	0	1.94400463276833	7.6275443904885	6.29526600143965	9.26264815159953	-2.23170408408387
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_151334858_151335085	chr6	151334858	151335085	1	1	0	0	0.189287068728793	0.7855231065968	0.78413054253871	0.78413054253871	227	688	Genic/other	0	Heritable	0.124283801856571	0.959808291759611	0.00858291832556838	0	0	0	1.24283801856571	5.4249500174814	6.53524127101366	0	-0.243179751399534
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_151450676_151451174	chr6	151450676	151451174	1	1	0	0	0.873206350430398	0.994230713732317	0.0309640204173789	-0.0309640204173789	498	692	Genic/other	1	Heritable	0.102654922002351	0.958673776145304	0.0085269513111365	0	0	0	1.02654922002351	6.21060007702465	6.5410299991899	0	-3.47492905729359
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_155121554_155121868	chr6	155121554	155121868	1	1	0	0	0.521265232219498	0.949602348707366	0.281257869347351	-0.281257869347351	314	684	Promoter	0	Heritable	0.112838248683685	0.940644804462698	0.0082205510472424	0	0	0	1.12838248683685	5.74939298590825	6.52941883826223	0	-1.26848331039868
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_155171104_155172230	chr6	155171104	155172230	1	1	0	0	0.378026838503888	0.908677995441325	0.301010574346404	0.301010574346404	1126	661	Enhancer	0	Heritable	0.141591850097279	0.964149542670379	0.0124102271527292	0	0	0	1.41591850097279	7.02642680869964	6.49526555593701	0	-1.20060985090996
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_155440969_155441260	chr6	155440969	155441260	1	1	0	0	0.416277828584756	0.930833239103901	0.0666523177540812	0.0666523177540812	291	636	Genic/other	0	Heritable	0.129709240994699	0.947454086141124	0.0154085588991469	0	0	0	1.29709240994699	5.67332326717149	6.45676965557216	0	-2.70826530792481
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_156662170_156662411	chr6	156662170	156662411	1	1	0	0	0.993575171284986	0.999249826720366	0.00141753737350792	-0.00141753737350792	241	493	Genic/other	0	Heritable	0.496493119824487	0.904359341676622	0.011823752998892	113608	0	0	4.96493119824487	5.48479693349066	6.20253551718792	11.6405180074831	-6.55882710245668
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_157282696_157283783	chr6	157282696	157283783	1	1	0	0	0.682067638962483	0.978321620363948	0.0677631930266021	-0.0677631930266021	1087	476	Intergenic	0	Heritable	0.14159521838095	0.911314330882061	0.0161971429235069	5241	0	0	1.4159521838095	6.99117688712121	6.16751649088834	8.56445838388335	-2.69173595958727
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_157454615_157455929	chr6	157454615	157455929	1	1	0	0	0.0813125972636201	0.628102885275743	0.671423118134443	-0.671423118134443	1314	454	Genic/other	0	Heritable	0.102370036791438	0.903149975905231	0.00670312398228387	0	0	0	1.02370036791438	7.18083119904456	6.12029741895095	0	-0.398355747405971
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_157513001_157513394	chr6	157513001	157513394	1	1	0	0	0.266962760802466	0.845246369194607	0.372962759572618	-0.372962759572618	393	467	Genic/other	0	Heritable	0.114484733880107	0.919692874425862	0.00903811518448905	0	0	0	1.14484733880107	5.97380961186926	6.14846829591765	0	-0.986276677798254
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_157709145_157709962	chr6	157709145	157709962	1	1	0	0	0.870472737867171	0.994230713732317	0.0284563357336554	-0.0284563357336554	817	446	Genic/other	0	Heritable	0.361751465381845	0.905948073317085	0.00864172549314191	0	0	0	3.61751465381845	6.70563909486	6.10255859461357	0	-3.55938409464681
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_157982583_157983176	chr6	157982583	157983176	1	1	0	0	0.522724134731546	0.949602348707366	0.173863800847915	0.173863800847915	593	460	Genic/other	1	Heritable	0.146207348127315	0.899357946462626	0.00987475810169627	0	0	0	1.46207348127315	6.38519439899773	6.13339804299665	0	-1.74948298251061
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_157998145_157999338	chr6	157998145	157999338	1	1	0	0	0.475863502838273	0.943947898267297	0.213188296806955	0.213188296806955	1193	464	Genic/other	0	Heritable	0.108280730361467	0.903624831518858	0.00859202358963083	0	0	0	1.08280730361467	7.08422642209792	6.14203740558736	0	-1.54557943431578
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_158027269_158027801	chr6	158027269	158027801	1	1	0	0	0.805526932866345	0.993031611897376	0.071456661999747	0.071456661999747	532	471	Promoter	0	Heritable	0.121653588870783	0.88530812737609	0.00908419395644962	0	0	0	1.21653588870783	6.27664348934165	6.15697898558556	0	-2.63866399898344
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr6_158209699_158210309	chr6	158209699	158210309	1	1	0	0	0.285141746921801	0.861672454854136	0.237300482491108	0.237300482491108	610	457	Intergenic	0	Heritable	0.551760274493331	0.877927787908778	0.0176426228560758	10354	0	0	5.51760274493331	6.41345895716736	6.12686918411419	9.24522477382969	-1.4384280401481
