locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185747	ENSG00000168268	NT5DC2	0.181567210954379	0.553612746250836	0.982839753235567	False	1059.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185748	ENSG00000168268	NT5DC2	0.0882682236909032	0.334403763956167	0.963387690931334	False	1059.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185749	ENSG00000168268	NT5DC2	0.797136222739121	0.260345155600388	0.953598847863453	False	355.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185750	ENSG00000168268	NT5DC2	1.58576024475198	0.0376328822802664	0.825941333035491	False	214.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185751	ENSG00000168268	NT5DC2	0.718170084077248	0.266940866486074	0.954034371559496	False	32.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185752	ENSG00000168268	NT5DC2	-0.0539379092039114	0.780805028982644	0.993912244789305	False	1059.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185753	ENSG00000168268	NT5DC2	0.0050214301556499	0.612614746031719	0.986303293859445	False	1059.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185754	ENSG00000168268	NT5DC2	-0.0289908742410299	0.693304080603231	0.990270070089667	False	1059.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185755	ENSG00000168268	NT5DC2	0.229118986415111	0.433766202616812	0.973088388335533	False	355.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185756	ENSG00000168268	NT5DC2	0.283603463644761	0.0580592613728869	0.859723848976471	False	214.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185757	ENSG00000168268	NT5DC2	0.40067357658391	0.173219461151679	0.933848625845338	False	32.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185758	ENSG00000168268	NT5DC2	0.621795836286242	0.516217712585462	0.980456794703992	False	355.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185759	ENSG00000168268	NT5DC2	1.52363672552633	0.164516426781065	0.930714595373388	False	214.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185760	ENSG00000168268	NT5DC2	0.619376728780867	0.305371121212289	0.959532263313408	False	32.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185761	ENSG00000168268	NT5DC2	0.249374446811177	0.541423816187491	0.981998684025824	False	355.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185762	ENSG00000168268	NT5DC2				False	214.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185763	ENSG00000168268	NT5DC2	-0.0528513134813164	0.594307613704534	0.984951913405598	False	32.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185764	ENSG00000168268	NT5DC2	0.0187358307960186	0.698508039439188	0.990544203502632	False	355.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185765	ENSG00000168268	NT5DC2	0.029931758430869	0.0161128848824549	0.743046362988576	False	214.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185766	ENSG00000168268	NT5DC2	0.071758629686859	0.0843671171939474	0.886386599019688	False	32.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185767	ENSG00000168268	NT5DC2	0.666665771468105	0.439595203227712	0.973679477271696	False	214.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185768	ENSG00000168268	NT5DC2	0.0984625253360842	0.874220261979098	0.996618003539264	False	32.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185769	ENSG00000168273	UQCC5	0.0197619496302146	0.602214930990701	0.985437059833647	False	59.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p185770	ENSG00000168273	UQCC5	0.0891656977983692	0.210121084533637	0.94215208392887	False	59.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415969	ENSG00000010318	PHF7	-0.237255790892908	0.613589908892523	0.986351900974392	False	111805.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415970	ENSG00000010322	NISCH	0.0141073884930015	0.0047931904417191	0.579908097559278	False	56468.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415971	ENSG00000010327	STAB1	-0.0182091934666235	0.564726668208547	0.983264818785213	False	15060.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415972	ENSG00000010327	STAB1	-0.0281417401078658	0.45136151497342	0.974650302947452	False	14621.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415973	ENSG00000010327	STAB1	-0.0182091934666235	0.564726668208547	0.983264818785213	False	14361.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415974	ENSG00000010327	STAB1	-0.0182091934666235	0.564726668208547	0.983264818785213	False	13761.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415975	ENSG00000010327	STAB1	-0.031207679466791	0.465201391807899	0.975910705470269	False	12721.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p415976	ENSG00000010327	STAB1	-0.0349672931088328	0.431958170519433	0.972910190770854	False	10913.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p418603	ENSG00000114841	DNAH1	-0.156139423656206	0.321867630677089	0.962132738312952	False	145759.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p421877	ENSG00000163930	BAP1	-6.09209034760482e-05	0.993666079490583	0.999716626126881	False	131427.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p421878	ENSG00000163930	BAP1	0.170734921534192	0.0556696941712991	0.856903873624654	False	131427.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p421879	ENSG00000163930	BAP1	-0.110818606615308	0.412143660777664	0.971587789077827	False	127736.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p421880	ENSG00000163930	BAP1	-0.0108541857532204	0.23767980822214	0.949347930489995	False	127736.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p421881	ENSG00000163938	GNL3	0.0405423416468574	0.080812613144192	0.883420125840689	False	155886.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p422371	ENSG00000168237	GLYCTK	-0.0540673438433734	0.665158948688815	0.98921351013482	False	242820.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p422372	ENSG00000168237	GLYCTK	0.0316390259221919	0.703063211673787	0.990743894813184	False	242818.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p422373	ENSG00000168237	GLYCTK	0.0540673438416003	0.66515894869912	0.98921351013482	False	241258.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p422379	ENSG00000168268	NT5DC2	0.0018989668050272	0.969723005697759	0.999125136394582	False	6736.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p431279	ENSG00000010318	PHF7	-0.476469212481436	0.58643550591036	0.984513643697244	False	111474.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p431444	ENSG00000016864	GLT8D1	-0.454932321604411	0.203426240560999	0.941073920085682	False	161222.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p446121	ENSG00000163930	BAP1	-0.27759343326597	0.645057298696883	0.987802787312091	False	127166.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p446122	ENSG00000163930	BAP1	-0.728153573241976	0.383486902894175	0.968928388593047	False	127166.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p447292	ENSG00000168268	NT5DC2	0.231000455737383	0.610243347798601	0.985987818842677	False	9748.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p447293	ENSG00000168268	NT5DC2	-0.02267222891899	0.954034179055178	0.998796500969686	False	9748.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p447294	ENSG00000168273	UQCC5	0.224391800507183	0.273803875815664	0.955173608809325	False	2088.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p501014	ENSG00000242797	GLYCTK-AS1	0.0210943143293383	0.548377724283297	0.982595681098888	False	241538.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p578636	ENSG00000297712	ENSG00000297712	-2.08687664678235	0.180714540382763	0.935427544314308	False	238806.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598157	ENSG00000010318	PHF7	-0.175026738032208	0.0242788014104024	0.785015547779991	False	111805.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598158	ENSG00000010318	PHF7	-0.202448755391235	0.895567966154149	0.99710151825126	False	111474.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598159	ENSG00000010319	SEMA3G	-0.126826039346476	0.0725596592125331	0.875844254796119	False	89652.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598160	ENSG00000010322	NISCH	0.0009470866788726	0.875633919467374	0.9966236196934	False	62751.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598161	ENSG00000010322	NISCH	0.02569783112161	0.0022366022301028	0.455891168457566	False	50052.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598162	ENSG00000010322	NISCH	0.0118888436026352	0.0905172064455749	0.892075539029682	False	50052.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598163	ENSG00000010322	NISCH	6.07444653148722e-05	0.980816342489791	0.999367941176766	False	47369.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598164	ENSG00000010322	NISCH	-0.0256978311233661	0.0022366022285935	0.455891168457566	False	43860.0	local_250kb	False	1
295.0	rs2710323	2944	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52534566_52534817	3	52534566.0	52534817.0	chr3_52534566_52534817	psi	p598165	ENSG00000010327	STAB1	0.240030393114348	0.235395434072673	0.948660608947462	False	10694.0	local_250kb	False	1
