region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr14	89028017	89028093	76	14:89028017-89028093	14:89028017-89028093		0.0	0.0	0.0	0.640625	0	0	0	14:89028017-89028093	0.0	0
dlpfc	chr14	89190940	89191516	576	14:89190940-89191516	14:89190940-89191516		0.0	0.0	0.0	1.0	1	0	0	14:89190940-89191516	0.1666667	1
dlpfc	chr14	89351757	89352344	587	14:89351757-89352344	14:89351757-89352344		0.0	0.0	0.0	1.0	1	0	0	14:89351757-89352344	0.4667802	1
dlpfc	chr14	89466793	89467338	545	14:89466793-89467338	14:89466793-89467338		0.0	0.0	0.0	1.0	1	0	0	14:89466793-89467338	1.0	1
dlpfc	chr14	89550362	89550991	629	14:89550362-89550991	14:89550362-89550991		0.0	0.0	0.0	1.0	1	0	0	14:89550362-89550991	0.7583466	1
dlpfc	chr14	89624855	89625759	904	14:89624855-89625759	14:89624855-89625759		0.0	0.0	0.0	1.0	1	0	0	14:89624855-89625759	0.3926991	1
dlpfc	chr14	89750699	89751553	854	14:89750699-89751553	14:89750699-89751553		0.0	0.0	0.0	1.0	1	0	0	14:89750699-89751553	0.8548009	1
dlpfc	chr14	89910676	89911488	812	14:89910676-89911488	14:89910676-89911488		0.0	0.0	0.0	1.0	1	0	0	14:89910676-89911488	0.7401478	1
dlpfc	chr14	89957003	89958133	1130	14:89957003-89958133	14:89957003-89958133		0.0	0.0	0.0	0.99292	1	0	0	14:89957003-89958133	0.6619469	1
dlpfc	chr14	90380553	90381662	1109	14:90380553-90381662	14:90380553-90381662		0.0	0.0	0.0	0.964833	1	0	0	14:90380553-90381662	0.5428314	1
dlpfc	chr14	90512299	90514198	1899	14:90512299-90514198	14:90512299-90514198		0.0	0.0	0.0	1.0	1	0	0	14:90512299-90514198	0.6392838	1
dlpfc	chr14	90517653	90517873	220	14:90517653-90517873	14:90517653-90517873		0.0	0.0	0.0	0.896034	0	0	0	14:90517653-90517873	1.0	1
dlpfc	chr14	90567038	90567543	505	14:90567038-90567543	14:90567038-90567543		0.0	0.0	0.0	1.0	1	0	0	14:90567038-90567543	0.8693069	1
dlpfc	chr14	90733294	90733782	488	14:90733294-90733782	14:90733294-90733782		0.0	0.0	0.0	1.0	1	0	0	14:90733294-90733782	1.0	1
dlpfc	chr14	90850904	90851935	1031	14:90850904-90851935	14:90850904-90851935		0.0	0.0	0.0	0.954308	1	0	0	14:90850904-90851935	0.7400582	1
dlpfc	chr14	91293216	91293952	736	14:91293216-91293952	14:91293216-91293952		0.0	0.0	0.0	0.783333	0	0	0	14:91293216-91293952	0.4089674	1
dlpfc	chr14	91962065	91962300	235	14:91962065-91962300	14:91962065-91962300		0.0	0.0	1.0	1.0	1	0	0	14:91962065-91962300	1.0	1
dlpfc	chr14	92057961	92058673	712	14:92057961-92058673	14:92057961-92058673		0.0	0.0	0.0	0.930887	1	0	0	14:92057961-92058673	0.2837079	1
dlpfc	chr14	92500418	92501513	1095	14:92500418-92501513	14:92500418-92501513		0.0	0.0	0.0	0.923159	1	0	0	14:92500418-92501513	0.6730593	1
dlpfc	chr14	92914162	92914406	244	7507	14:92914162-92914406	7507.0	0.0	0.0	0.0	1.0	1	0	0	14:92914162-92914406	0.0	0
dlpfc	chr14	92958685	92959638	953	14:92958685-92959638	14:92958685-92959638		0.0	0.0	0.0	1.0	1	0	0	14:92958685-92959638	0.1909759	1
dlpfc	chr14	93008303	93011015	2712	14:93008303-93011015	14:93008303-93011015		0.0	0.0	0.0	0.98493	1	0	0	14:93008303-93011015	0.5173304	1
dlpfc	chr14	93011943	93012455	512	14:93011943-93012455	14:93011943-93012455		0.0	0.0	0.0	1.0	1	0	0	14:93011943-93012455	0.9257812	1
dlpfc	chr14	93019693	93020259	566	7512	14:93019693-93020259	7512.0	0.0	0.0	0.0	1.0	1	0	0	14:93019693-93020259	0.5918728	1
dlpfc	chr14	93151241	93152379	1138	14:93151241-93152379	14:93151241-93152379		0.0	0.0	0.0	0.806009	0	0	0	14:93151241-93152379	1.0	1
dlpfc	chr14	93231177	93232246	1069	14:93231177-93232246	14:93231177-93232246		0.0	0.0	0.0	0.936902	1	0	0	14:93231177-93232246	0.5921422	1
dlpfc	chr14	93540577	93541039	462	14:93540577-93541039	14:93540577-93541039		0.0	0.0	0.0	0.993506	1	0	0	14:93540577-93541039	0.8138528	1
dlpfc	chr14	93733148	93733651	503	14:93733148-93733651	14:93733148-93733651		0.0	0.0	0.0	1.0	1	0	0	14:93733148-93733651	0.9801193	1
dlpfc	chr14	93744113	93744675	562	7516	14:93744113-93744675	7516.0	0.0	0.0	0.0	1.0	1	0	0	14:93744113-93744675	0.9039146	1
dlpfc	chr14	93748418	93749215	797	14:93748418-93749215	14:93748418-93749215		0.0	0.0	0.0	0.998745	1	0	0	14:93748418-93749215	0.3776662	1
dlpfc	chr14	93752678	93754003	1325	14:93752678-93754003	14:93752678-93754003		0.0	0.0	0.0	0.981859	1	0	0	14:93752678-93754003	0.84	1
dlpfc	chr14	93787484	93787778	294	14:93787484-93787778	14:93787484-93787778		0.0	0.0	0.0	1.0	1	0	0	14:93787484-93787778	0.6904762	1
dlpfc	chr14	94041959	94042574	615	14:94041959-94042574	14:94041959-94042574		0.0	0.0	0.0	1.0	1	0	0	14:94041959-94042574	0.8227642	1
dlpfc	chr14	94864349	94864895	546	14:94864349-94864895	14:94864349-94864895		0.0	0.0	0.0	0.992674	1	0	0	14:94864349-94864895	0.5659341	1
dlpfc	chr14	94868062	94869175	1113	14:94868062-94869175	14:94868062-94869175		0.0	0.0	0.0	0.991914	1	0	0	14:94868062-94869175	0.9631626	1
dlpfc	chr14	95096009	95097398	1389	14:95096009-95097398	14:95096009-95097398		0.0	0.0	0.0	0.99784	1	0	0	14:95096009-95097398	0.3419726	1
dlpfc	chr14	95134437	95135369	932	14:95134437-95135369	14:95134437-95135369		0.0	0.0	0.0	0.996781	1	0	0	14:95134437-95135369	0.3465665	1
dlpfc	chr14	95161797	95162794	997	14:95161797-95162794	14:95161797-95162794		0.0	0.0	0.4553661	0.870672	0	0	0	14:95161797-95162794	0.1484453	1
dlpfc	chr14	95272134	95272601	467	14:95272134-95272601	14:95272134-95272601		0.0	0.0	0.0	1.0	1	0	0	14:95272134-95272601	0.627409	1
dlpfc	chr14	95316619	95317202	583	14:95316619-95317202	14:95316619-95317202		0.0	0.0	0.0	1.0	1	0	0	14:95316619-95317202	0.0	0
dlpfc	chr14	95318539	95318752	213	14:95318539-95318752	14:95318539-95318752		0.0	0.0	0.0	1.0	1	0	0	14:95318539-95318752	0.0	0
dlpfc	chr14	95408687	95409754	1067	14:95408687-95409754	14:95408687-95409754		0.0	0.0	0.0	1.0	1	0	0	14:95408687-95409754	0.574508	1
dlpfc	chr14	95497877	95498498	621	14:95497877-95498498	14:95497877-95498498		0.0	0.0	0.0	0.729021	0	0	0	14:95497877-95498498	1.0	1
dlpfc	chr14	95498967	95501015	2048	14:95498967-95501015	14:95498967-95501015		0.0	0.0	0.0	0.982506	1	0	0	14:95498967-95501015	0.5942383	1
dlpfc	chr14	95515141	95515587	446	14:95515141-95515587	14:95515141-95515587		0.0	0.0	0.0	0.991031	1	0	0	14:95515141-95515587	1.0	1
dlpfc	chr14	95547866	95548377	511	14:95547866-95548377	14:95547866-95548377		0.0	0.0	0.0	1.0	1	0	0	14:95547866-95548377	0.3874756	1
dlpfc	chr14	95571013	95571726	713	14:95571013-95571726	14:95571013-95571726		0.0	0.0	0.0	0.862069	0	0	0	14:95571013-95571726	1.0	1
dlpfc	chr14	95641836	95643232	1396	14:95641836-95643232	14:95641836-95643232		0.0	0.0	0.0	0.989255	1	0	0	14:95641836-95643232	0.9104584	1
dlpfc	chr14	96243902	96244220	318	14:96243902-96244220	14:96243902-96244220		0.0	0.0	0.0	1.0	1	0	0	14:96243902-96244220	0.0	0
dlpfc	chr14	96662507	96663341	834	14:96662507-96663341	14:96662507-96663341		0.0	0.0	0.0	1.0	1	0	0	14:96662507-96663341	0.4640288	1
dlpfc	chr14	98593471	98594173	702	14:98593471-98594173	14:98593471-98594173		0.0	0.0	0.0	1.0	1	0	0	14:98593471-98594173	0.7037037	1
dlpfc	chr14	99035932	99036305	373	14:99035932-99036305	14:99035932-99036305		0.0	0.0	0.0	1.0	1	0	0	14:99035932-99036305	0.230563	1
dlpfc	chr14	99357690	99358162	472	14:99357690-99358162	14:99357690-99358162		0.0	0.0	0.0	1.0	1	0	0	14:99357690-99358162	0.8305085	1
dlpfc	chr14	99554463	99554726	263	14:99554463-99554726	14:99554463-99554726		0.0	0.0	0.0	1.0	1	0	0	14:99554463-99554726	1.0	1
dlpfc	chr14	99581522	99581680	158	7547	14:99581522-99581680	7547.0	0.0	0.0	0.0	1.0	1	0	0	14:99581522-99581680	0.886076	1
dlpfc	chr14	99592774	99593266	492	14:99592774-99593266	14:99592774-99593266		0.0	0.0	0.0	1.0	1	0	0	14:99592774-99593266	0.5284553	1
dlpfc	chr14	99814843	99815432	589	14:99814843-99815432	14:99814843-99815432		0.0	0.0	0.0	0.771757	0	0	0	14:99814843-99815432	0.533107	1
dlpfc	chr14	99822701	99823066	365	14:99822701-99823066	14:99822701-99823066		0.0	0.0	0.0	1.0	1	0	0	14:99822701-99823066	0.9041096	1
dlpfc	chr14	99873112	99873950	838	14:99873112-99873950	14:99873112-99873950		0.0	0.0	0.0	0.997613	1	0	0	14:99873112-99873950	0.0	0
dlpfc	chr15	100307857	100308464	607	15:100307857-100308464	15:100307857-100308464		0.0	0.0	0.0	1.0	1	0	0	15:100307857-100308464	1.0	1
dlpfc	chr15	100544138	100544955	817	15:100544138-100544955	15:100544138-100544955		0.0	0.0	0.0	0.959608	1	0	0	15:100544138-100544955	0.4589963	1
dlpfc	chr15	100661086	100661460	374	15:100661086-100661460	15:100661086-100661460		0.0	0.0	0.0	1.0	1	0	0	15:100661086-100661460	0.5668449	1
dlpfc	chr15	100690351	100690735	384	15:100690351-100690735	15:100690351-100690735		0.0	0.0	0.0	0.992188	1	0	0	15:100690351-100690735	0.2421875	1
dlpfc	chr15	100848994	100849700	706	15:100848994-100849700	15:100848994-100849700		0.0	0.0	0.0	1.0	1	0	0	15:100848994-100849700	0.6529745	1
dlpfc	chr15	100861108	100862213	1105	15:100861108-100862213	15:100861108-100862213		0.0	0.0	0.0	1.0	1	0	0	15:100861108-100862213	0.7085973	1
dlpfc	chr15	100863896	100864661	765	15:100863896-100864661	15:100863896-100864661		0.0	0.0	0.0	0.969935	1	0	0	15:100863896-100864661	0.6915033	1
dlpfc	chr15	101007790	101008121	331	15:101007790-101008121	15:101007790-101008121		0.0	0.0	0.0	0.626582	0	0	0	15:101007790-101008121	0.918429	1
dlpfc	chr15	101063872	101064257	385	15:101063872-101064257	15:101063872-101064257		0.0	0.0	0.0	1.0	1	0	0	15:101063872-101064257	0.1428571	1
dlpfc	chr15	101115504	101116268	764	15:101115504-101116268	15:101115504-101116268		0.0	0.0	0.0	1.0	1	0	0	15:101115504-101116268	0.5183246	1
dlpfc	chr15	101121605	101122127	522	15:101121605-101122127	15:101121605-101122127		0.0	0.0	0.0	1.0	1	0	0	15:101121605-101122127	0.0076628	1
dlpfc	chr15	101267532	101267825	293	15:101267532-101267825	15:101267532-101267825		0.0	0.0	0.0	1.0	1	0	0	15:101267532-101267825	0.2354949	1
dlpfc	chr15	101437510	101437681	171	15:101437510-101437681	15:101437510-101437681		0.0	0.0	0.0	1.0	1	0	0	15:101437510-101437681	1.0	1
dlpfc	chr15	101451473	101451871	398	15:101451473-101451871	15:101451473-101451871		0.0	0.0	0.0	1.0	1	0	0	15:101451473-101451871	1.0	1
dlpfc	chr15	101469636	101471344	1708	15:101469636-101471344	15:101469636-101471344		0.0	0.0	0.0	1.0	1	0	0	15:101469636-101471344	0.7418033	1
dlpfc	chr15	101480075	101480662	587	15:101480075-101480662	15:101480075-101480662		0.0	0.0	0.0	1.0	1	0	0	15:101480075-101480662	1.0	1
dlpfc	chr15	101502136	101502320	184	15:101502136-101502320	15:101502136-101502320		0.0	0.0	0.0	1.0	1	0	0	15:101502136-101502320	1.0	1
dlpfc	chr15	101523424	101524019	595	15:101523424-101524019	15:101523424-101524019		0.0	0.0	0.0	1.0	1	0	0	15:101523424-101524019	0.8504202	1
dlpfc	chr15	101675948	101676142	194	15:101675948-101676142	15:101675948-101676142		0.0	0.0	0.0	1.0	1	0	0	15:101675948-101676142	0.0	0
dlpfc	chr15	20581613	20582377	764	15:20581613-20582377	15:20581613-20582377		1.0	1.0	0.0	0.0	0	1	1	15:20581613-20582377	0.0	0
dlpfc	chr15	21325187	21325321	134	15:21325187-21325321	15:21325187-21325321		1.0	1.0	0.0	0.468373	0	1	1	15:21325187-21325321	0.0	0
dlpfc	chr15	21345131	21345177	46	15:21345131-21345177	15:21345131-21345177		1.0	1.0	0.0	0.472222	0	1	1	15:21345131-21345177	0.0	0
dlpfc	chr15	21889612	21889742	130	15:21889612-21889742	15:21889612-21889742		1.0	1.0	0.0	0.378378	0	1	1	15:21889612-21889742	0.0	0
dlpfc	chr15	22417457	22417567	110	15:22417457-22417567	15:22417457-22417567		1.0	1.0	0.0	0.330556	0	1	1	15:22417457-22417567	0.0	0
dlpfc	chr15	22418872	22418951	79	15:22418872-22418951	15:22418872-22418951		1.0	1.0	0.0	0.46131	0	1	1	15:22418872-22418951	0.0	0
dlpfc	chr15	22563708	22563908	200	15:22563708-22563908	15:22563708-22563908		1.0	1.0	0.0	0.52	0	1	1	15:22563708-22563908	0.0	0
dlpfc	chr15	22599590	22600167	577	15:22599590-22600167	15:22599590-22600167		1.0	1.0	0.0	0.535024	0	1	1	15:22599590-22600167	0.0	0
dlpfc	chr15	22715171	22715774	603	15:22715171-22715774	15:22715171-22715774		0.0	1.0	0.0	0.464619	0	0	1	15:22715171-22715774	0.0	0
dlpfc	chr15	22758256	22758506	250	15:22758256-22758506	15:22758256-22758506		0.0	1.0	0.0	0.309524	0	0	1	15:22758256-22758506	0.0	0
dlpfc	chr15	22806165	22807457	1292	15:22806165-22807457	15:22806165-22807457		0.0	0.0	0.0	0.9815	1	0	0	15:22806165-22807457	0.0	0
dlpfc	chr15	22811658	22811965	307	15:22811658-22811965	15:22811658-22811965		0.0	0.0	0.0	1.0	1	0	0	15:22811658-22811965	0.0	0
dlpfc	chr15	22837686	22837941	255	15:22837686-22837941	15:22837686-22837941		0.0	0.0	0.0	0.60456	0	0	0	15:22837686-22837941	0.0	0
dlpfc	chr15	22891798	22892100	302	15:22891798-22892100	15:22891798-22892100		0.0	0.0	0.0	1.0	1	0	0	15:22891798-22892100	0.0	0
dlpfc	chr15	22952899	22953060	161	15:22952899-22953060	15:22952899-22953060		0.0	0.0	0.0	1.0	1	0	0	15:22952899-22953060	0.0	0
dlpfc	chr15	23180165	23180380	215	15:23180165-23180380	15:23180165-23180380		1.0	1.0	0.0	0.622701	0	1	1	15:23180165-23180380	0.0	0
dlpfc	chr15	23897520	23897853	333	15:23897520-23897853	15:23897520-23897853		0.0	0.0	0.0	1.0	1	0	0	15:23897520-23897853	1.0	1
dlpfc	chr15	24260386	24260508	122	15:24260386-24260508	15:24260386-24260508		0.0	1.0	0.0	0.674505	0	0	1	15:24260386-24260508	0.0	0
dlpfc	chr15	24260806	24261000	194	15:24260806-24261000	15:24260806-24261000		0.0	1.0	0.0	0.663265	0	0	1	15:24260806-24261000	0.0	0
dlpfc	chr15	24419785	24420968	1183	15:24419785-24420968	15:24419785-24420968		0.0	1.0	0.5350803	0.578768	0	0	1	15:24419785-24420968	1.0	1
dlpfc	chr15	24426478	24427532	1054	15:24426478-24427532	15:24426478-24427532		0.0	1.0	0.0227704	0.675179	0	0	1	15:24426478-24427532	0.8481973	1
dlpfc	chr15	24430150	24432296	2146	15:24430150-24432296	15:24430150-24432296		0.0	1.0	0.472507	0.532148	0	0	1	15:24430150-24432296	0.0	0
dlpfc	chr15	24446045	24449301	3256	15:24446045-24449301	15:24446045-24449301		0.0	1.0	0.2942261	0.635319	0	0	1	15:24446045-24449301	0.0	0
dlpfc	chr15	24457778	24457927	149	15:24457778-24457927	15:24457778-24457927		0.0	1.0	0.0	0.46997	0	0	1	15:24457778-24457927	0.0	0
dlpfc	chr15	24462557	24463539	982	15:24462557-24463539	15:24462557-24463539		0.0	1.0	0.0	0.585555	0	0	1	15:24462557-24463539	0.0	0
dlpfc	chr15	24464959	24468546	3587	7587	15:24464959-24468546	7587.0	0.0	1.0	0.0	0.535949	0	0	1	15:24464959-24468546	0.0	0
dlpfc	chr15	24475057	24475852	795	15:24475057-24475852	15:24475057-24475852		0.0	1.0	0.1698113	0.668021	0	0	1	15:24475057-24475852	0.0	0
dlpfc	chr15	24848294	24848458	164	15:24848294-24848458	15:24848294-24848458		0.0	0.0	0.0	1.0	1	0	0	15:24848294-24848458	1.0	1
dlpfc	chr15	25695954	25696336	382	15:25695954-25696336	15:25695954-25696336		0.0	0.0	0.0	0.997382	1	0	0	15:25695954-25696336	0.0	0
dlpfc	chr15	26670525	26670630	105	15:26670525-26670630	15:26670525-26670630		0.0	0.0	0.0	1.0	1	0	0	15:26670525-26670630	0.0	0
dlpfc	chr15	26842043	26842647	604	15:26842043-26842647	15:26842043-26842647		0.0	0.0	0.0	0.981374	1	0	0	15:26842043-26842647	0.0	0
dlpfc	chr15	26892262	26892550	288	15:26892262-26892550	15:26892262-26892550		0.0	0.0	0.0	1.0	1	0	0	15:26892262-26892550	0.0	0
dlpfc	chr15	26968589	26968719	130	15:26968589-26968719	15:26968589-26968719		0.0	0.0	0.0	0.909449	1	0	0	15:26968589-26968719	0.7153846	1
dlpfc	chr15	27263761	27263904	143	15:27263761-27263904	15:27263761-27263904		0.0	0.0	0.0	0.828358	0	0	0	15:27263761-27263904	1.0	1
dlpfc	chr15	27265034	27266159	1125	15:27265034-27266159	15:27265034-27266159		0.0	0.0	0.1946667	0.872377	0	0	0	15:27265034-27266159	1.0	1
dlpfc	chr15	27529531	27529707	176	7599	15:27529531-27529707	7599.0	0.0	0.0	0.0	1.0	1	0	0	15:27529531-27529707	0.4659091	1
dlpfc	chr15	27679684	27680409	725	15:27679684-27680409	15:27679684-27680409		0.0	0.0	0.0	1.0	1	0	0	15:27679684-27680409	0.3213793	1
dlpfc	chr15	27743065	27743437	372	15:27743065-27743437	15:27743065-27743437		0.0	0.0	0.0	1.0	1	0	0	15:27743065-27743437	1.0	1
dlpfc	chr15	27878266	27879446	1180	15:27878266-27879446	15:27878266-27879446		0.0	0.0	0.9686441	0.820745	0	0	0	15:27878266-27879446	0.3584746	1
dlpfc	chr15	28110458	28110835	377	15:28110458-28110835	15:28110458-28110835		0.0	0.0	0.0	1.0	1	0	0	15:28110458-28110835	0.9655172	1
dlpfc	chr15	28168398	28169410	1012	15:28168398-28169410	15:28168398-28169410		0.0	1.0	0.0	0.691166	0	0	1	15:28168398-28169410	0.4555336	1
dlpfc	chr15	28191409	28192615	1206	15:28191409-28192615	15:28191409-28192615		0.0	0.0	0.0845771	1.0	1	0	0	15:28191409-28192615	0.778607	1
dlpfc	chr15	28277353	28278064	711	15:28277353-28278064	15:28277353-28278064		0.0	0.0	0.1701828	0.859231	0	0	0	15:28277353-28278064	0.3670886	1
dlpfc	chr15	28694677	28695751	1074	15:28694677-28695751	15:28694677-28695751		0.0	1.0	0.2532589	0.429194	0	0	1	15:28694677-28695751	0.0	0
dlpfc	chr15	28788678	28790109	1431	15:28788678-28790109	15:28788678-28790109		0.0	1.0	0.0	0.564266	0	0	1	15:28788678-28790109	0.2103424	1
dlpfc	chr15	28832721	28832986	265	15:28832721-28832986	15:28832721-28832986		0.0	1.0	0.0	0.282005	0	0	1	15:28832721-28832986	0.0	0
dlpfc	chr15	28861266	28861671	405	15:28861266-28861671	15:28861266-28861671		0.0	0.0	0.0	0.913514	1	0	0	15:28861266-28861671	0.0	0
dlpfc	chr15	28863741	28864216	475	15:28863741-28864216	15:28863741-28864216		0.0	0.0	0.1873684	0.851852	0	0	0	15:28863741-28864216	0.0	0
dlpfc	chr15	28876251	28876529	278	15:28876251-28876529	15:28876251-28876529		0.0	0.0	0.0	1.0	1	0	0	15:28876251-28876529	0.0	0
dlpfc	chr15	28936309	28936646	337	15:28936309-28936646	15:28936309-28936646		0.0	0.0	0.0	1.0	1	0	0	15:28936309-28936646	0.2373887	1
dlpfc	chr15	29021892	29022129	237	7619	15:29021892-29022129	7619.0	0.0	0.0	1.0	0.794396	0	0	0	15:29021892-29022129	0.0	0
dlpfc	chr15	29119252	29119875	623	15:29119252-29119875	15:29119252-29119875		0.0	0.0	0.5425361	0.782178	0	0	0	15:29119252-29119875	0.6693419	1
dlpfc	chr15	29242683	29243632	949	15:29242683-29243632	15:29242683-29243632		0.0	0.0	0.0273973	0.994731	1	0	0	15:29242683-29243632	0.5595363	1
dlpfc	chr15	29271395	29271825	430	15:29271395-29271825	15:29271395-29271825		0.0	0.0	0.0	0.555556	0	0	0	15:29271395-29271825	1.0	1
dlpfc	chr15	29569047	29569411	364	15:29569047-29569411	15:29569047-29569411		0.0	0.0	0.0	1.0	1	0	0	15:29569047-29569411	0.8296703	1
dlpfc	chr15	29576830	29577508	678	15:29576830-29577508	15:29576830-29577508		0.0	0.0	0.339233	0.549277	0	0	0	15:29576830-29577508	0.7330384	1
dlpfc	chr15	29674394	29674514	120	15:29674394-29674514	15:29674394-29674514		0.0	0.0	0.0	0.342857	0	0	0	15:29674394-29674514	0.0	0
dlpfc	chr15	29675677	29675752	75	15:29675677-29675752	15:29675677-29675752		0.0	0.0	0.0	0.765351	0	0	0	15:29675677-29675752	1.0	1
dlpfc	chr15	29749036	29749725	689	15:29749036-29749725	15:29749036-29749725		0.0	0.0	0.0	0.998549	1	0	0	15:29749036-29749725	0.0	0
dlpfc	chr15	29820286	29821021	735	7626	15:29820286-29821021	7626.0	0.0	0.0	0.0	1.0	1	0	0	15:29820286-29821021	0.6965986	1
dlpfc	chr15	29946457	29946649	192	15:29946457-29946649	15:29946457-29946649		0.0	0.0	1.0	1.0	1	0	0	15:29946457-29946649	1.0	1
dlpfc	chr15	29969615	29970488	873	15:29969615-29970488	15:29969615-29970488		0.0	0.0	0.0	0.863569	0	0	0	15:29969615-29970488	0.7709049	1
dlpfc	chr15	29978438	29979527	1089	15:29978438-29979527	15:29978438-29979527		0.0	0.0	0.1606979	0.847008	0	0	0	15:29978438-29979527	0.7548209	1
dlpfc	chr15	30042047	30043466	1419	7629	15:30042047-30043466	7629.0	0.0	0.0	0.0	0.999295	1	0	0	15:30042047-30043466	0.3178295	1
dlpfc	chr15	30224782	30225053	271	15:30224782-30225053	15:30224782-30225053		1.0	1.0	0.0	0.452381	0	1	1	15:30224782-30225053	0.0	0
dlpfc	chr15	30261681	30261917	236	15:30261681-30261917	15:30261681-30261917		1.0	1.0	0.0	0.626096	0	1	1	15:30261681-30261917	0.0	0
dlpfc	chr15	30858768	30859535	767	15:30858768-30859535	15:30858768-30859535		1.0	0.0	0.0	0.73813	0	1	0	15:30858768-30859535	0.4915254	1
dlpfc	chr15	30921939	30923207	1268	15:30921939-30923207	15:30921939-30923207		0.0	0.0	0.0	1.0	1	0	0	15:30921939-30923207	0.7152997	1
dlpfc	chr15	31105412	31105831	419	7633	15:31105412-31105831	7633.0	0.0	0.0	0.8854415	0.942065	1	0	0	15:31105412-31105831	0.5178998	1
dlpfc	chr15	31223908	31224674	766	15:31223908-31224674	15:31223908-31224674		0.0	0.0	0.0	0.97387	1	0	0	15:31223908-31224674	0.7898172	1
dlpfc	chr15	31266332	31266720	388	15:31266332-31266720	15:31266332-31266720		0.0	0.0	0.0	1.0	1	0	0	15:31266332-31266720	0.6237113	1
dlpfc	chr15	31279444	31281034	1590	15:31279444-31281034	15:31279444-31281034		0.0	0.0	0.0	0.976656	1	0	0	15:31279444-31281034	0.2855346	1
dlpfc	chr15	31295330	31296414	1084	15:31295330-31296414	15:31295330-31296414		0.0	0.0	0.0	1.0	1	0	0	15:31295330-31296414	0.4428044	1
dlpfc	chr15	31299700	31301071	1371	15:31299700-31301071	15:31299700-31301071		0.0	0.0	0.0	0.998541	1	0	0	15:31299700-31301071	0.3668855	1
dlpfc	chr15	31306160	31307167	1007	15:31306160-31307167	15:31306160-31307167		0.0	0.0	0.0	0.998014	1	0	0	15:31306160-31307167	0.019861	1
dlpfc	chr15	31441560	31441691	131	15:31441560-31441691	15:31441560-31441691		0.0	0.0	0.0	0.478933	0	0	0	15:31441560-31441691	0.0	0
dlpfc	chr15	31887315	31887623	308	15:31887315-31887623	15:31887315-31887623		0.0	0.0	0.0	0.75082	0	0	0	15:31887315-31887623	0.3116883	1
dlpfc	chr15	32313226	32313317	91	15:32313226-32313317	15:32313226-32313317		1.0	1.0	0.0	0.5	0	1	1	15:32313226-32313317	0.0	0
dlpfc	chr15	32662753	32664631	1878	15:32662753-32664631	15:32662753-32664631		0.0	0.0	0.1528222	0.935974	1	0	0	15:32662753-32664631	0.7454739	1
dlpfc	chr15	32670648	32672299	1651	15:32670648-32672299	15:32670648-32672299		0.0	0.0	0.0	0.995154	1	0	0	15:32670648-32672299	0.5311932	1
dlpfc	chr15	32716336	32716994	658	15:32716336-32716994	15:32716336-32716994		0.0	0.0	0.0	1.0	1	0	0	15:32716336-32716994	0.9559271	1
dlpfc	chr15	33351314	33353202	1888	15:33351314-33353202	15:33351314-33353202		0.0	0.0	0.5291314	0.947074	1	0	0	15:33351314-33353202	0.595339	1
dlpfc	chr15	33741285	33742396	1111	15:33741285-33742396	15:33741285-33742396		0.0	0.0	0.0	0.946636	1	0	0	15:33741285-33742396	0.9765977	1
dlpfc	chr15	33968232	33969091	859	15:33968232-33969091	15:33968232-33969091		0.0	0.0	0.0	1.0	1	0	0	15:33968232-33969091	0.6845169	1
dlpfc	chr15	33979167	33980468	1301	15:33979167-33980468	15:33979167-33980468		0.0	0.0	0.0	0.9503	1	0	0	15:33979167-33980468	0.9308224	1
dlpfc	chr15	34102629	34102819	190	15:34102629-34102819	15:34102629-34102819		0.0	0.0	0.0	1.0	1	0	0	15:34102629-34102819	1.0	1
dlpfc	chr15	34224034	34224439	405	15:34224034-34224439	15:34224034-34224439		0.0	0.0	0.0	0.798148	0	0	0	15:34224034-34224439	0.8938271	1
dlpfc	chr15	34425149	34426258	1109	15:34425149-34426258	15:34425149-34426258		0.0	1.0	0.9720469	0.596663	0	0	1	15:34425149-34426258	0.0	0
dlpfc	chr15	34439815	34441327	1512	15:34439815-34441327	15:34439815-34441327		0.0	1.0	0.327381	0.824955	0	0	1	15:34439815-34441327	0.0	0
dlpfc	chr15	34490591	34491851	1260	15:34490591-34491851	15:34490591-34491851		0.0	0.8801587	0.4484127	0.658837	0	0	1	15:34490591-34491851	0.2388889	1
dlpfc	chr15	34494334	34496170	1836	15:34494334-34496170	15:34494334-34496170		0.0	1.0	0.0	0.78298	0	0	1	15:34494334-34496170	0.1639434	1
dlpfc	chr15	34794853	34795008	155	7653	15:34794853-34795008	7653.0	0.0	0.0	0.0	1.0	1	0	0	15:34794853-34795008	0.7548387	1
dlpfc	chr15	36578990	36579076	86	15:36578990-36579076	15:36578990-36579076		0.0	0.0	0.0	0.678571	0	0	0	15:36578990-36579076	1.0	1
dlpfc	chr15	36790371	36791753	1382	15:36790371-36791753	15:36790371-36791753		0.0	0.0	0.3379161	0.904762	1	0	0	15:36790371-36791753	0.9182345	1
dlpfc	chr15	36886662	36887350	688	15:36886662-36887350	15:36886662-36887350		0.0	0.0	0.0	1.0	1	0	0	15:36886662-36887350	0.0406977	1
