chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
5	149175188	149176104	5	149175188	149176104	916	916	916	100.0	100.0	100.0
5	150458482	150458587	5	150458451	150458587	105	105	136	100.0	77.20588235294117	77.20588235294117
5	150801005	150802910	5	150800833	150802910	1905	1905	2077	100.0	91.71882522869524	91.71882522869524
5	151238945	151240098	5	151238987	151240098	1111	1153	1111	96.35732870771899	100.0	96.35732870771899
5	151308340	151309409	5	151308340	151309430	1069	1069	1090	100.0	98.07339449541284	98.07339449541284
5	154610036	154610294	5	154610174	154610248	74	258	74	28.68217054263566	100.0	28.68217054263566
5	155575505	155577612	5	155575505	155577612	2107	2107	2107	100.0	100.0	100.0
5	157143579	157143812	5	157143579	157143948	233	233	369	100.0	63.143631436314365	63.143631436314365
5	157370858	157371300	5	157370858	157371300	442	442	442	100.0	100.0	100.0
5	159206132	159206281	5	159206132	159206281	149	149	149	100.0	100.0	100.0
5	163456989	163457292	5	163456989	163457292	303	303	303	100.0	100.0	100.0
5	163988687	163989687	5	163988687	163989687	1000	1000	1000	100.0	100.0	100.0
5	165996489	165996880	5	165995413	165996880	391	391	1467	100.0	26.65303340149966	26.65303340149966
5	167235301	167236651	5	167235301	167236651	1350	1350	1350	100.0	100.0	100.0
5	168485710	168486064	5	168485722	168486049	327	354	327	92.37288135593221	100.0	92.37288135593221
5	169584728	169585011	5	169584728	169585011	283	283	283	100.0	100.0	100.0
5	172414528	172415426	5	172414528	172415426	898	898	898	100.0	100.0	100.0
5	172417685	172418205	5	172417685	172418474	520	520	789	100.0	65.90621039290241	65.90621039290241
5	172712153	172712516	5	172712153	172712516	363	363	363	100.0	100.0	100.0
5	173554691	173555636	5	173554691	173557375	945	945	2684	100.0	35.20864381520119	35.20864381520119
5	174420086	174420531	5	174420086	174420457	371	445	371	83.37078651685394	100.0	83.37078651685394
5	175477333	175477875	5	175477333	175477875	542	542	542	100.0	100.0	100.0
5	175951025	175952454	5	175951025	175952594	1429	1429	1569	100.0	91.07711918419376	91.07711918419376
5	176133054	176133266	5	176133054	176133210	156	212	156	73.58490566037736	100.0	73.58490566037736
5	176134111	176134609	5	176134111	176134609	498	498	498	100.0	100.0	100.0
5	176171192	176171387	5	176170967	176171387	195	195	420	100.0	46.42857142857143	46.42857142857143
5	177559395	177559772	5	177559395	177559772	377	377	377	100.0	100.0	100.0
5	177980352	177980985	5	177980352	177980985	633	633	633	100.0	100.0	100.0
5	177982341	177982589	5	177982306	177982589	248	248	283	100.0	87.63250883392226	87.63250883392226
5	177985936	177986175	5	177985924	177986122	186	239	198	77.82426778242679	93.93939393939394	77.82426778242679
5	178165438	178165857	5	178165424	178165811	373	419	387	89.02147971360382	96.38242894056847	89.02147971360382
5	180313447	180314596	5	180313418	180314673	1149	1149	1255	100.0	91.55378486055777	91.55378486055777
5	180343818	180344363	5	180343818	180344363	545	545	545	100.0	100.0	100.0
5	180367891	180368274	5	180367842	180368274	383	383	432	100.0	88.6574074074074	88.6574074074074
5	180370975	180371067	5	180370805	180371067	92	92	262	100.0	35.11450381679389	35.11450381679389
5	180703986	180704324	5	180703733	180704324	338	338	591	100.0	57.1912013536379	57.1912013536379
5	180830395	180830697	5	180830374	180830697	302	302	323	100.0	93.49845201238391	93.49845201238391
5	181068616	181070946	5	181069111	181070946	1835	2330	1835	78.75536480686695	100.0	78.75536480686695
5	181164964	181165239	5	181164984	181165042	58	275	58	21.09090909090909	100.0	21.09090909090909
5	181182964	181183751	5	181182964	181183760	787	787	796	100.0	98.86934673366834	98.86934673366834
5	181184701	181184911	5	181184701	181184991	210	210	290	100.0	72.41379310344827	72.41379310344827
5	181215964	181216432	5	181216024	181216432	408	468	408	87.17948717948718	100.0	87.17948717948718
6	1317325	1317629	6	1317325	1317575	250	304	250	82.23684210526315	100.0	82.23684210526315
6	2990893	2991199	6	2990989	2991199	210	306	210	68.62745098039215	100.0	68.62745098039215
6	3195522	3196854	6	3195671	3196854	1183	1332	1183	88.81381381381381	100.0	88.81381381381381
6	3362686	3363286	6	3362827	3363286	459	600	459	76.5	100.0	76.5
6	3717735	3720182	6	3717924	3720182	2258	2447	2258	92.27625664078464	100.0	92.27625664078464
6	3758900	3759967	6	3758900	3759882	982	1067	982	92.03373945641987	100.0	92.03373945641987
6	7143484	7143816	6	7143484	7143816	332	332	332	100.0	100.0	100.0
6	10693484	10693917	6	10693369	10693917	433	433	548	100.0	79.01459854014598	79.01459854014598
6	12211611	12212924	6	12211611	12212924	1313	1313	1313	100.0	100.0	100.0
6	13414033	13415142	6	13414033	13415142	1109	1109	1109	100.0	100.0	100.0
6	13860321	13860531	6	13860256	13860540	210	210	284	100.0	73.94366197183099	73.94366197183099
6	16338965	16339562	6	16338965	16339806	597	597	841	100.0	70.98692033293698	70.98692033293698
6	18122020	18122158	6	18122020	18122126	106	138	106	76.81159420289855	100.0	76.81159420289855
6	21478870	21479562	6	21478909	21479562	653	692	653	94.36416184971098	100.0	94.36416184971098
6	25881596	25884185	6	25881720	25884185	2465	2589	2465	95.21050598686752	100.0	95.21050598686752
6	26042756	26043101	6	26042756	26043101	345	345	345	100.0	100.0	100.0
6	26173094	26173578	6	26173056	26173578	484	484	522	100.0	92.72030651340997	92.72030651340997
6	26382240	26382467	6	26382240	26382533	227	227	293	100.0	77.47440273037543	77.47440273037543
6	27178881	27179158	6	27178881	27179158	277	277	277	100.0	100.0	100.0
6	27187621	27187865	6	27187621	27187865	244	244	244	100.0	100.0	100.0
6	27213710	27214134	6	27213805	27213992	187	424	187	44.10377358490566	100.0	44.10377358490566
6	27228038	27228337	6	27228038	27228309	271	299	271	90.63545150501672	100.0	90.63545150501672
6	27301564	27303661	6	27301805	27303863	1856	2097	2058	88.50739151168335	90.1846452866861	88.50739151168335
6	27539115	27539336	6	27539115	27539336	221	221	221	100.0	100.0	100.0
6	27761755	27762163	6	27761755	27762427	408	408	672	100.0	60.71428571428571	60.71428571428571
6	28224015	28224679	6	28224015	28224679	664	664	664	100.0	100.0	100.0
6	28885040	28885524	6	28885040	28885524	484	484	484	100.0	100.0	100.0
6	29014698	29015259	6	29014698	29015323	561	561	625	100.0	89.75999999999999	89.75999999999999
6	29680459	29681358	6	29680494	29681411	864	899	917	96.1067853170189	94.22028353326063	94.22028353326063
6	29701961	29702860	6	29702186	29702860	674	899	674	74.972191323693	100.0	74.972191323693
6	29712798	29714145	6	29712798	29714145	1347	1347	1347	100.0	100.0	100.0
6	29802836	29803643	6	29802836	29803643	807	807	807	100.0	100.0	100.0
6	29848834	29850254	6	29848717	29850988	1420	1420	2271	100.0	62.52752091589608	62.52752091589608
6	29882896	29887380	6	29882896	29886163	3267	4484	3267	72.85905441570026	100.0	72.85905441570026
6	29888840	29892650	6	29889018	29890583	1565	3810	1565	41.0761154855643	100.0	41.0761154855643
6	29896109	29902489	6	29896109	29897534	1425	6380	1425	22.33542319749216	100.0	22.33542319749216
6	29904524	29919250	6	29906859	29919250	12391	14726	12391	84.1436914301236	100.0	84.1436914301236
6	29920963	29922796	6	29920963	29922796	1833	1833	1833	100.0	100.0	100.0
6	29924210	29926391	6	29924210	29925626	1416	2181	1416	64.92434662998625	100.0	64.92434662998625
6	29927410	29928967	6	29927209	29927988	578	1557	779	37.12267180475273	74.19768934531452	37.12267180475273
6	29937771	29941114	6	29937771	29941114	3343	3343	3343	100.0	100.0	100.0
6	29943299	29943589	6	29943227	29943574	275	290	347	94.82758620689656	79.2507204610951	79.2507204610951
6	29944528	29945634	6	29944528	29945634	1106	1106	1106	100.0	100.0	100.0
6	29947973	29951162	6	29947973	29950362	2389	3189	2389	74.91376607086862	100.0	74.91376607086862
6	29975174	29976371	6	29975174	29975411	237	1197	237	19.799498746867165	100.0	19.799498746867165
6	29975174	29976371	6	29975703	29976371	668	1197	668	55.806182121971595	100.0	55.806182121971595
6	29984581	29987340	6	29984291	29987340	2759	2759	3049	100.0	90.48868481469334	90.48868481469334
6	29994869	29997784	6	29994869	29997784	2915	2915	2915	100.0	100.0	100.0
6	30071275	30071823	6	30071209	30071981	548	548	772	100.0	70.98445595854922	70.98445595854922
6	30515342	30515844	6	30515526	30515844	318	502	318	63.34661354581673	100.0	63.34661354581673
6	31099572	31101532	6	31099572	31101532	1960	1960	1960	100.0	100.0	100.0
6	31209684	31211123	6	31209684	31211339	1439	1439	1655	100.0	86.94864048338368	86.94864048338368
6	31245675	31246568	6	31245675	31246568	893	893	893	100.0	100.0	100.0
6	31260568	31266915	6	31260568	31266915	6347	6347	6347	100.0	100.0	100.0
6	31269006	31270348	6	31269006	31270259	1253	1342	1253	93.36810730253353	100.0	93.36810730253353
6	31270974	31271086	6	31270974	31271097	112	112	123	100.0	91.05691056910568	91.05691056910568
6	31273007	31273359	6	31272874	31273359	352	352	485	100.0	72.57731958762886	72.57731958762886
6	31299355	31301217	6	31299355	31301395	1862	1862	2040	100.0	91.27450980392156	91.27450980392156
6	31307866	31308133	6	31307774	31308133	267	267	359	100.0	74.3732590529248	74.3732590529248
6	31317425	31321140	6	31317425	31321140	3715	3715	3715	100.0	100.0	100.0
6	31329176	31332220	6	31329176	31332220	3044	3044	3044	100.0	100.0	100.0
6	31333274	31335501	6	31333274	31335501	2227	2227	2227	100.0	100.0	100.0
6	31336513	31337326	6	31336513	31337326	813	813	813	100.0	100.0	100.0
6	31343513	31345699	6	31343513	31345309	1796	2186	1796	82.15919487648674	100.0	82.15919487648674
6	31386156	31388065	6	31386293	31388065	1772	1909	1772	92.8234677841802	100.0	92.8234677841802
6	31394072	31395554	6	31394072	31395248	1176	1482	1176	79.35222672064778	100.0	79.35222672064778
6	32393029	32393938	6	32393029	32393938	909	909	909	100.0	100.0	100.0
6	32459540	32460769	6	32459540	32460769	1229	1229	1229	100.0	100.0	100.0
6	32472588	32473655	6	32472588	32474143	1067	1067	1555	100.0	68.61736334405145	68.61736334405145
6	32477130	32480856	6	32476728	32480856	3726	3726	4128	100.0	90.26162790697676	90.26162790697676
6	32534789	32535711	6	32534789	32535711	922	922	922	100.0	100.0	100.0
6	32550212	32551702	6	32548589	32551702	1490	1490	3113	100.0	47.86379698040476	47.86379698040476
6	32580544	32581506	6	32580544	32581506	962	962	962	100.0	100.0	100.0
6	32584220	32585365	6	32584220	32588404	1145	1145	4184	100.0	27.366156787762907	27.366156787762907
6	32586366	32588404	6	32584220	32588404	2038	2038	4184	100.0	48.7093690248566	48.7093690248566
6	32589627	32590360	6	32589627	32590360	733	733	733	100.0	100.0	100.0
6	32600670	32603022	6	32601387	32603022	1635	2352	1635	69.51530612244898	100.0	69.51530612244898
6	32609040	32612724	6	32609937	32612724	2787	3684	2787	75.6514657980456	100.0	75.6514657980456
6	32629608	32631336	6	32629608	32631336	1728	1728	1728	100.0	100.0	100.0
6	32639041	32643916	6	32636760	32643916	4875	4875	7156	100.0	68.12465064281722	68.12465064281722
6	32661966	32662841	6	32661966	32662975	875	875	1009	100.0	86.7195242814668	86.7195242814668
6	32665470	32668699	6	32665470	32669428	3229	3229	3958	100.0	81.58160687215765	81.58160687215765
6	32672716	32676188	6	32672716	32674460	1744	3472	1744	50.23041474654379	100.0	50.23041474654379
6	32679356	32680378	6	32679356	32680378	1022	1022	1022	100.0	100.0	100.0
6	32703490	32704201	6	32703490	32704142	652	711	652	91.70182841068917	100.0	91.70182841068917
6	32718910	32721020	6	32718910	32721020	2110	2110	2110	100.0	100.0	100.0
6	32723929	32727884	6	32726302	32727681	1379	3955	1379	34.86725663716814	100.0	34.86725663716814
6	32728892	32731489	6	32728892	32731489	2597	2597	2597	100.0	100.0	100.0
6	32766859	32768060	6	32766859	32768060	1201	1201	1201	100.0	100.0	100.0
6	33064885	33065535	6	33064885	33065535	650	650	650	100.0	100.0	100.0
6	33068687	33070255	6	33068687	33070255	1568	1568	1568	100.0	100.0	100.0
6	33084334	33086224	6	33084334	33086224	1890	1890	1890	100.0	100.0	100.0
6	35786620	35787337	6	35786620	35787287	667	717	667	93.02649930264994	100.0	93.02649930264994
6	36023704	36024150	6	36023704	36024150	446	446	446	100.0	100.0	100.0
6	37742107	37742437	6	37742107	37742343	236	330	236	71.51515151515152	100.0	71.51515151515152
6	42704295	42704647	6	42704367	42704484	117	352	117	33.23863636363637	100.0	33.23863636363637
6	42901301	42902549	6	42900929	42902536	1235	1248	1607	98.95833333333334	76.85127566894835	76.85127566894835
6	43093570	43094109	6	43093292	43093849	279	539	557	51.76252319109462	50.08976660682226	50.08976660682226
6	45801076	45801701	6	45801254	45801701	447	625	447	71.52	100.0	71.52
6	46408207	46408613	6	46408275	46408613	338	406	338	83.2512315270936	100.0	83.2512315270936
6	53171463	53172083	6	53171463	53172293	620	620	830	100.0	74.69879518072288	74.69879518072288
6	54910361	54910705	6	54910414	54910705	291	344	291	84.59302325581395	100.0	84.59302325581395
6	57961816	57961979	6	57961751	57962010	163	163	259	100.0	62.93436293436293	62.93436293436293
6	73209086	73209616	6	73209151	73209398	247	530	247	46.60377358490566	100.0	46.60377358490566
6	73612279	73613522	6	73612279	73613522	1243	1243	1243	100.0	100.0	100.0
6	74837319	74838028	6	74837333	74837989	656	709	656	92.524682651622	100.0	92.524682651622
6	76198220	76199954	6	76198273	76199954	1681	1734	1681	96.94348327566321	100.0	96.94348327566321
6	78187853	78189991	6	78187853	78189991	2138	2138	2138	100.0	100.0	100.0
6	78627880	78629744	6	78627880	78629744	1864	1864	1864	100.0	100.0	100.0
6	85170117	85172069	6	85170117	85172069	1952	1952	1952	100.0	100.0	100.0
6	85348660	85349223	6	85348660	85349223	563	563	563	100.0	100.0	100.0
6	90585839	90585954	6	90585897	90586050	57	115	153	49.56521739130435	37.254901960784316	37.254901960784316
6	98945804	98946595	6	98945804	98946595	791	791	791	100.0	100.0	100.0
6	103332177	103333035	6	103332489	103333035	546	858	546	63.63636363636363	100.0	63.63636363636363
6	103611937	103613565	6	103611937	103613565	1628	1628	1628	100.0	100.0	100.0
6	103622031	103623315	6	103622031	103623738	1284	1284	1707	100.0	75.21968365553603	75.21968365553603
6	106574915	106575491	6	106574824	106575555	576	576	731	100.0	78.79616963064295	78.79616963064295
6	108561151	108561833	6	108561156	108561833	677	682	677	99.26686217008798	100.0	99.26686217008798
6	110399664	110400102	6	110399515	110400211	438	438	696	100.0	62.93103448275862	62.93103448275862
6	110877444	110878975	6	110877444	110878609	1165	1531	1165	76.09405617243632	100.0	76.09405617243632
6	116564633	116565523	6	116564633	116565478	845	890	845	94.9438202247191	100.0	94.9438202247191
6	129172433	129173847	6	129172433	129173847	1414	1414	1414	100.0	100.0	100.0
6	131494871	131495651	6	131494871	131495216	345	780	345	44.230769230769226	100.0	44.230769230769226
6	132279661	132279994	6	132279661	132279983	322	333	322	96.69669669669669	100.0	96.69669669669669
6	134436323	134436684	6	134436394	134436684	290	361	290	80.33240997229917	100.0	80.33240997229917
6	134593676	134594220	6	134593603	134594220	544	544	617	100.0	88.16855753646678	88.16855753646678
6	134882473	134882634	6	134882473	134883060	161	161	587	100.0	27.427597955706982	27.427597955706982
6	135026913	135027123	6	135026913	135027123	210	210	210	100.0	100.0	100.0
6	136226221	136226483	6	136226221	136226661	262	262	440	100.0	59.54545454545455	59.54545454545455
6	136990538	136990850	6	136990538	136990850	312	312	312	100.0	100.0	100.0
6	137362920	137363530	6	137362920	137363667	610	610	747	100.0	81.6599732262383	81.6599732262383
6	137517477	137518522	6	137516911	137518522	1045	1045	1611	100.0	64.86654252017381	64.86654252017381
6	138162964	138164005	6	138162964	138163729	765	1041	765	73.48703170028818	100.0	73.48703170028818
6	142843702	142844934	6	142843169	142844761	1059	1232	1592	85.95779220779221	66.52010050251256	66.52010050251256
6	147516523	147518699	6	147516523	147518637	2114	2176	2114	97.15073529411765	100.0	97.15073529411765
6	148547164	148548566	6	148547251	148548644	1315	1402	1393	93.79457917261055	94.40057430007178	93.79457917261055
6	148874801	148874991	6	148874854	148875006	137	190	152	72.10526315789474	90.13157894736842	72.10526315789474
6	149980271	149983588	6	149980271	149983588	3317	3317	3317	100.0	100.0	100.0
6	149984846	149987482	6	149985475	149987482	2007	2636	2007	76.1380880121396	100.0	76.1380880121396
6	156662067	156662411	6	156662125	156662411	286	344	286	83.13953488372093	100.0	83.13953488372093
6	157282696	157283783	6	157282696	157283823	1087	1087	1127	100.0	96.45075421472937	96.45075421472937
6	157311421	157312773	6	157312133	157312773	640	1352	640	47.337278106508876	100.0	47.337278106508876
6	158027269	158027801	6	158027269	158027801	532	532	532	100.0	100.0	100.0
6	158209636	158210481	6	158209636	158210481	845	845	845	100.0	100.0	100.0
6	159173135	159173408	6	159173066	159173408	273	273	342	100.0	79.82456140350878	79.82456140350878
6	159615860	159616855	6	159615924	159616855	931	995	931	93.5678391959799	100.0	93.5678391959799
6	159761061	159761425	6	159761061	159761510	364	364	449	100.0	81.06904231625836	81.06904231625836
6	161318420	161319551	6	161318420	161319551	1131	1131	1131	100.0	100.0	100.0
6	161367594	161367980	6	161367594	161367980	386	386	386	100.0	100.0	100.0
6	163133282	163133678	6	163133282	163133678	396	396	396	100.0	100.0	100.0
6	163166026	163166401	6	163166026	163166401	375	375	375	100.0	100.0	100.0
6	163192669	163193552	6	163192669	163193552	883	883	883	100.0	100.0	100.0
6	163242365	163244092	6	163242365	163244092	1727	1727	1727	100.0	100.0	100.0
6	163314560	163316082	6	163314249	163315921	1361	1522	1672	89.42181340341656	81.39952153110048	81.39952153110048
6	163524131	163525660	6	163525073	163525782	587	1529	709	38.39110529758012	82.79266572637518	38.39110529758012
6	165310021	165310522	6	165310021	165310622	501	501	601	100.0	83.36106489184692	83.36106489184692
6	165885517	165885993	6	165885517	165885809	292	476	292	61.34453781512605	100.0	61.34453781512605
6	166095111	166097814	6	166095111	166097698	2587	2703	2587	95.70847206807251	100.0	95.70847206807251
6	166783733	166784937	6	166783733	166784937	1204	1204	1204	100.0	100.0	100.0
6	166955188	166955256	6	166955142	166955396	68	68	254	100.0	26.77165354330709	26.77165354330709
6	168562481	168562696	6	168562481	168562659	178	215	178	82.7906976744186	100.0	82.7906976744186
6	169868657	169868786	6	169868653	169868786	129	129	133	100.0	96.99248120300751	96.99248120300751
6	170185072	170185777	6	170185353	170185678	325	705	325	46.09929078014184	100.0	46.09929078014184
6	170371731	170371897	6	170371731	170371921	166	166	190	100.0	87.36842105263159	87.36842105263159
7	726168	726331	7	726168	726351	163	163	183	100.0	89.07103825136612	89.07103825136612
7	908750	909897	7	908818	909897	1079	1147	1079	94.0714908456844	100.0	94.0714908456844
7	914166	914581	7	914210	914762	371	415	552	89.39759036144578	67.21014492753623	67.21014492753623
7	1158886	1159415	7	1158886	1159433	529	529	547	100.0	96.70932358318099	96.70932358318099
7	1160936	1161651	7	1160943	1161651	708	715	708	99.02097902097901	100.0	99.02097902097901
7	1169653	1170352	7	1169684	1170352	668	699	668	95.56509298998569	100.0	95.56509298998569
7	2035186	2035309	7	2035186	2035309	123	123	123	100.0	100.0	100.0
7	2243165	2243510	7	2243100	2243352	187	345	252	54.20289855072464	74.20634920634922	54.20289855072464
7	2251721	2252441	7	2251802	2252441	639	720	639	88.75	100.0	88.75
7	3722459	3722769	7	3722459	3722769	310	310	310	100.0	100.0	100.0
7	4204329	4205148	7	4204329	4205201	819	819	872	100.0	93.92201834862385	93.92201834862385
7	4415862	4416160	7	4415862	4416500	298	298	638	100.0	46.70846394984326	46.70846394984326
7	4751525	4751877	7	4751379	4751877	352	352	498	100.0	70.68273092369478	70.68273092369478
7	4791865	4793123	7	4791911	4793123	1212	1258	1212	96.34340222575517	100.0	96.34340222575517
7	4861651	4862121	7	4861629	4862167	470	470	538	100.0	87.36059479553904	87.36059479553904
7	5045055	5045501	7	5045055	5045501	446	446	446	100.0	100.0	100.0
7	5131215	5132402	7	5131232	5132402	1170	1187	1170	98.56781802864364	100.0	98.56781802864364
7	5144077	5144757	7	5144126	5144678	552	680	552	81.17647058823529	100.0	81.17647058823529
7	5275572	5275810	7	5275385	5275803	231	238	418	97.05882352941177	55.26315789473685	55.26315789473685
7	6082014	6082229	7	6082014	6082229	215	215	215	100.0	100.0	100.0
7	6728974	6729350	7	6728974	6729405	376	376	431	100.0	87.23897911832947	87.23897911832947
7	7641748	7641944	7	7641748	7641944	196	196	196	100.0	100.0	100.0
7	8440100	8440487	7	8440263	8440487	224	387	224	57.88113695090439	100.0	57.88113695090439
7	9596676	9597308	7	9596676	9597308	632	632	632	100.0	100.0	100.0
7	11091484	11091890	7	11091484	11091890	406	406	406	100.0	100.0	100.0
7	15839270	15839920	7	15839597	15839920	323	650	323	49.69230769230769	100.0	49.69230769230769
7	16586470	16587179	7	16586470	16587179	709	709	709	100.0	100.0	100.0
7	18866089	18866810	7	18866089	18867317	721	721	1228	100.0	58.71335504885994	58.71335504885994
7	19193781	19195144	7	19193781	19195144	1363	1363	1363	100.0	100.0	100.0
7	20858807	20859364	7	20858807	20859364	557	557	557	100.0	100.0	100.0
7	22821177	22821735	7	22821326	22821735	409	558	409	73.29749103942652	100.0	73.29749103942652
7	28922032	28923122	7	28921979	28923122	1090	1090	1143	100.0	95.36307961504812	95.36307961504812
7	29281593	29282070	7	29281593	29281975	382	477	382	80.083857442348	100.0	80.083857442348
7	29486141	29488112	7	29483958	29488398	1971	1971	4440	100.0	44.391891891891895	44.391891891891895
7	32205257	32206133	7	32205257	32206324	876	876	1067	100.0	82.09934395501406	82.09934395501406
7	32318184	32319228	7	32318256	32319209	953	1044	953	91.28352490421456	100.0	91.28352490421456
7	32761376	32763102	7	32762766	32762900	134	1726	134	7.76361529548088	100.0	7.76361529548088
7	34906239	34906730	7	34906239	34906730	491	491	491	100.0	100.0	100.0
7	37117994	37118362	7	37117174	37118362	368	368	1188	100.0	30.976430976430976	30.976430976430976
7	37497873	37498057	7	37497753	37498057	184	184	304	100.0	60.526315789473685	60.526315789473685
7	38310496	38311240	7	38310496	38311403	744	744	907	100.0	82.02866593164278	82.02866593164278
7	39130864	39131581	7	39130864	39131470	606	717	606	84.51882845188284	100.0	84.51882845188284
7	39423613	39424543	7	39423082	39424955	930	930	1873	100.0	49.65296316070475	49.65296316070475
7	42494520	42494997	7	42494504	42494997	477	477	493	100.0	96.75456389452333	96.75456389452333
7	44014962	44015344	7	44014962	44015938	382	382	976	100.0	39.13934426229508	39.13934426229508
7	44767374	44767867	7	44767333	44767927	493	493	594	100.0	82.996632996633	82.996632996633
7	44914373	44915237	7	44914411	44915237	826	864	826	95.60185185185185	100.0	95.60185185185185
7	45082280	45082672	7	45082280	45082672	392	392	392	100.0	100.0	100.0
7	45086015	45086613	7	45085978	45086613	598	598	635	100.0	94.1732283464567	94.1732283464567
7	45169563	45172624	7	45169563	45172624	3061	3061	3061	100.0	100.0	100.0
7	47880034	47880750	7	47880065	47880750	685	716	685	95.6703910614525	100.0	95.6703910614525
7	48090200	48090446	7	48090200	48090446	246	246	246	100.0	100.0	100.0
7	50478819	50479466	7	50478428	50479466	647	647	1038	100.0	62.33140655105973	62.33140655105973
7	52566082	52567517	7	52566082	52567660	1435	1435	1578	100.0	90.93789607097592	90.93789607097592
7	54759936	54760261	7	54759903	54760171	235	325	268	72.3076923076923	87.68656716417911	72.3076923076923
7	55345013	55345302	7	55344963	55345302	289	289	339	100.0	85.25073746312685	85.25073746312685
7	58064631	58064765	7	58064471	58064765	134	134	294	100.0	45.57823129251701	45.57823129251701
7	64463615	64464392	7	64463615	64464392	777	777	777	100.0	100.0	100.0
7	64574565	64575500	7	64574565	64575441	876	935	876	93.68983957219251	100.0	93.68983957219251
7	65508997	65510337	7	65509136	65510337	1201	1340	1201	89.62686567164178	100.0	89.62686567164178
7	66845517	66845698	7	66845517	66845714	181	181	197	100.0	91.87817258883248	91.87817258883248
7	68677110	68677651	7	68677110	68677566	456	541	456	84.28835489833642	100.0	84.28835489833642
7	71220060	71220606	7	71220060	71220606	546	546	546	100.0	100.0	100.0
7	72098463	72099401	7	72098761	72099242	481	938	481	51.279317697228144	100.0	51.279317697228144
7	73399395	73400338	7	73399395	73400052	657	943	657	69.67126193001062	100.0	69.67126193001062
7	73768558	73769695	7	73768636	73769731	1059	1137	1095	93.13984168865436	96.7123287671233	93.13984168865436
7	74371516	74373065	7	74372610	74373065	455	1549	455	29.373789541639766	100.0	29.373789541639766
7	74627858	74628292	7	74627858	74628292	434	434	434	100.0	100.0	100.0
7	75660475	75661107	7	75660532	75661107	575	632	575	90.98101265822784	100.0	90.98101265822784
7	76499923	76500147	7	76499826	76500147	224	224	321	100.0	69.78193146417445	69.78193146417445
7	81333686	81334308	7	81333686	81334308	622	622	622	100.0	100.0	100.0
7	82161706	82162984	7	82161706	82162984	1278	1278	1278	100.0	100.0	100.0
7	86995963	86998634	7	86996548	86998634	2086	2671	2086	78.0980906027705	100.0	78.0980906027705
7	87000155	87001390	7	87000155	87002980	1235	1235	2825	100.0	43.716814159292035	43.716814159292035
7	94087626	94088028	7	94087426	94088028	402	402	602	100.0	66.77740863787376	66.77740863787376
7	97776469	97777123	7	97776469	97777123	654	654	654	100.0	100.0	100.0
7	100017291	100017605	7	100017419	100017605	186	314	186	59.23566878980891	100.0	59.23566878980891
7	100242083	100242459	7	100242083	100242508	376	376	425	100.0	88.47058823529412	88.47058823529412
7	100745072	100745759	7	100745040	100745759	687	687	719	100.0	95.54937413073714	95.54937413073714
7	102514686	102515217	7	102514686	102515217	531	531	531	100.0	100.0	100.0
7	103446526	103447011	7	103446526	103447011	485	485	485	100.0	100.0	100.0
7	104215786	104218925	7	104215786	104218925	3139	3139	3139	100.0	100.0	100.0
7	105521071	105521384	7	105521071	105521384	313	313	313	100.0	100.0	100.0
7	115475756	115476293	7	115475756	115476633	537	537	877	100.0	61.23147092360319	61.23147092360319
7	117068436	117069501	7	117068436	117069501	1065	1065	1065	100.0	100.0	100.0
7	117072412	117073067	7	117072801	117073067	266	655	266	40.61068702290076	100.0	40.61068702290076
7	118213884	118214153	7	118214004	118214153	149	269	149	55.39033457249071	100.0	55.39033457249071
7	118407277	118408821	7	118407277	118408821	1544	1544	1544	100.0	100.0	100.0
7	124949055	124950957	7	124948441	124950957	1902	1902	2516	100.0	75.59618441971384	75.59618441971384
7	124984717	124985469	7	124985284	124985469	185	752	185	24.601063829787233	100.0	24.601063829787233
7	126646374	126650094	7	126646374	126650039	3665	3720	3665	98.52150537634408	100.0	98.52150537634408
7	128030488	128030782	7	128030450	128030782	294	294	332	100.0	88.55421686746988	88.55421686746988
7	129366969	129367882	7	129366969	129368075	913	913	1106	100.0	82.54972875226039	82.54972875226039
7	130141225	130141312	7	130141225	130141365	87	87	140	100.0	62.142857142857146	62.142857142857146
7	134359351	134361372	7	134359351	134361304	1953	2021	1953	96.63532904502722	100.0	96.63532904502722
7	134601623	134603036	7	134601422	134603146	1413	1413	1724	100.0	81.96055684454755	81.96055684454755
7	135171521	135172394	7	135171521	135172242	721	873	721	82.58877434135165	100.0	82.58877434135165
7	135717480	135718728	7	135717480	135718728	1248	1248	1248	100.0	100.0	100.0
7	135977803	135978176	7	135977803	135978176	373	373	373	100.0	100.0	100.0
7	137999311	138000023	7	137999419	138000335	604	712	916	84.8314606741573	65.93886462882097	65.93886462882097
7	138161620	138163553	7	138161620	138163553	1933	1933	1933	100.0	100.0	100.0
7	138664052	138665354	7	138663807	138665955	1302	1302	2148	100.0	60.614525139664806	60.614525139664806
7	139570158	139570452	7	139570158	139570651	294	294	493	100.0	59.63488843813387	59.63488843813387
7	139720501	139722104	7	139720742	139722104	1362	1603	1362	84.96568933250155	100.0	84.96568933250155
7	139762288	139763598	7	139762288	139762771	483	1310	483	36.87022900763359	100.0	36.87022900763359
7	139948648	139949118	7	139948648	139949118	470	470	470	100.0	100.0	100.0
7	140647140	140647326	7	140647140	140647326	186	186	186	100.0	100.0	100.0
