task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
7664	15	39426482	39427069	EA	238	15	0.11778802104405	0.940607761257398	DLPFC
7665	15	39976220	39977260	EA	184	12	0.635768486226179	0.928623942395757	DLPFC
7666	15	40056020	40056158	EA	189	21	0.262076300200185	0.914361149000507	DLPFC
7667	15	40103029	40103937	EA	181	11	0.203808601927561	0.914978996611746	DLPFC
7668	15	40366951	40367615	EA	154	13	0.135460031094038	0.909358286530909	DLPFC
7669	15	40369254	40370048	EA	155	11	0.186768888096871	0.903064070039496	DLPFC
767	1	28310224	28311361	EA	111	19	0.11101663896933	0.766336641207186	DLPFC
7670	15	40507630	40507781	EA	160	11	0.195652005071394	0.907578667102864	DLPFC
7671	15	40747951	40748436	EA	152	11	0.206293250529778	0.883896330988934	DLPFC
7672	15	40767977	40768578	EA	151	26	0.440952278100226	0.872442092450623	DLPFC
7673	15	40769888	40770845	EA	149	15	0.294985493391344	0.863687699909248	DLPFC
7674	15	40808035	40808778	EA	148	13	0.421148480119114	0.904012671901538	DLPFC
7675	15	40843394	40843595	EA	144	11	0.180945398679944	0.884926161000992	DLPFC
7676	15	40900100	40900688	EA	150	21	0.33598045530999	0.847502269607034	DLPFC
7677	15	40902696	40903476	EA	144	15	0.0904289436150716	0.808154968719336	DLPFC
7678	15	40931311	40932037	EA	151	12	0.0680707374302133	0.752449999775553	DLPFC
7679	15	41560388	41561178	EA	134	11	0.228212753383906	0.879026153643342	DLPFC
768	1	28357314	28357866	EA	120	11	0.117129999538345	0.807505180017737	DLPFC
7680	15	41586257	41586418	EA	132	16	0.405568942325615	0.872932439591632	DLPFC
7681	15	41829277	41829589	EA	135	23	0.0621655698962182	0.775657513462823	DLPFC
7682	15	41847515	41848236	EA	131	11	0.0390678780199357	0.796093640364909	DLPFC
7683	15	41855443	41855916	EA	140	18	0.0253338696360952	0.785850975722702	DLPFC
7684	15	41877340	41878645	EA	135	17	0.0481523373190437	0.814918769472498	DLPFC
7685	15	41899743	41900894	EA	130	14	0.0410793200979761	0.785439804016939	DLPFC
7686	15	41916640	41916796	EA	129	19	0.0516943866230035	0.734813942984066	DLPFC
7687	15	42056632	42056797	EA	127	16	0.157119094268188	0.663410308767733	DLPFC
7688	15	42404950	42406133	EA	122	13	0.125868038995914	0.688749429179606	DLPFC
7689	15	43008152	43008406	EA	90	33	0.208662937163509	0.711986279514214	DLPFC
769	1	28377779	28378024	EA	111	15	0.231917455948025	0.681255296381146	DLPFC
7690	15	43226889	43227162	EA	74	15	0.225844380766386	0.72706167171141	DLPFC
7691	15	43299260	43299772	EA	78	22	0.170691368229634	0.658088744982836	DLPFC
7692	15	43775879	43776456	EA	69	32	0.135938452639132	0.622229806760617	DLPFC
7693	15	44712568	44712977	EA	96	16	0.217945838553136	0.828726236579866	DLPFC
7694	15	45164178	45165604	EA	118	17	0.15707615471025	0.858807305633215	DLPFC
7695	15	45167863	45168098	EA	121	29	0.310720103408325	0.786895145647898	DLPFC
7696	15	45172302	45173052	EA	118	23	0.253672204410715	0.789781230584309	DLPFC
7697	15	45179370	45182228	EA	112	11	0.155676137875287	0.769074266180808	DLPFC
7698	15	45183527	45187175	EA	122	21	0.16855131367503	0.830175278182425	DLPFC
7699	15	45277530	45278231	EA	116	17	0.276079675934569	0.850781817742215	DLPFC
77	X	17860516	17860759	EA	57	12	0.0477385675254001	0.575576174970648	DLPFC
770	1	28380142	28380351	EA	114	25	0.31694165415582	0.744756871534565	DLPFC
7700	15	45376030	45376953	EA	123	15	0.139587388832807	0.844514535865777	DLPFC
7701	15	46365812	46366066	EA	154	11	0.140613510103008	0.888586392828471	DLPFC
7702	15	47720388	47720947	EA	112	12	0.141246702171447	0.849189706820672	DLPFC
7703	15	48643078	48644011	EA	115	13	0.0869641304570027	0.847783663302267	DLPFC
7704	15	48976482	48976960	EA	111	14	0.272723795482619	0.865816072818253	DLPFC
7705	15	50181164	50181721	EA	117	24	0.224932680107644	0.81723148154179	DLPFC
7706	15	51342536	51342769	EA	130	11	0.215405184914362	0.878606846041275	DLPFC
7707	15	51735099	51736483	EA	135	12	0.150636179551525	0.824446962947558	DLPFC
7708	15	52154159	52155391	EA	159	22	0.172889595924132	0.725286828463445	DLPFC
7709	15	52783097	52783492	EA	182	15	0.113266106017243	0.866848509710349	DLPFC
771	1	28394823	28396992	EA	127	11	0.103359112603811	0.814235088375651	DLPFC
7710	15	52799076	52800441	EA	177	17	0.145597576405078	0.857491117728746	DLPFC
7711	15	53980269	53983360	EA	205	26	0.267050861453211	0.926980675882518	DLPFC
7712	15	55915684	55917308	EA	165	15	0.131194143484581	0.916340282614655	DLPFC
7713	15	56006438	56007899	EA	156	11	0.140469427814869	0.887213105264867	DLPFC
7714	15	56733947	56734025	EA	183	11	0.188364366598805	0.938034604485168	DLPFC
7715	15	57592596	57593151	EA	235	26	0.15928511043091	0.892076122871815	DLPFC
7716	15	58401254	58403392	EA	235	21	0.0869496347190104	0.911207303598276	DLPFC
7717	15	58433767	58434803	EA	244	13	0.0561969979207949	0.92176662375207	DLPFC
7718	15	58773009	58774220	EA	219	16	0.133971056024183	0.911587831857025	DLPFC
7719	15	59334904	59335491	EA	208	11	0.195770812014213	0.926940617234572	DLPFC
772	1	28470552	28471330	EA	143	14	0.186124517847901	0.847525547022509	DLPFC
7720	15	59367204	59367521	EA	207	17	0.132558461864232	0.902987912162807	DLPFC
7721	15	60038239	60038430	EA	257	11	0.15129257830032	0.967095086053622	DLPFC
7722	15	61578292	61578905	EA	283	18	0.142809275127001	0.95452936367885	DLPFC
7723	15	62249966	62250489	EA	250	12	0.123187490971869	0.97082897240063	DLPFC
7724	15	62344566	62345174	EA	245	11	0.0645604123695896	0.946429567946661	DLPFC
7725	15	62740148	62741016	EA	226	21	0.147506268509589	0.937388731670975	DLPFC
7726	15	62757283	62757730	EA	239	13	0.32443702419647	0.937398073951134	DLPFC
7727	15	62782610	62782737	EA	224	11	0.124230406970574	0.936853339241235	DLPFC
7728	15	62950498	62951110	EA	220	20	0.124404358486936	0.942525036168483	DLPFC
7729	15	63059763	63060967	EA	237	20	0.168487369925495	0.956582732541177	DLPFC
773	1	28504863	28505233	EA	147	11	0.126397510596033	0.852382485391723	DLPFC
7730	15	63506075	63507063	EA	181	23	0.133307648159675	0.918261267553835	DLPFC
7731	15	63984920	63985522	EA	135	13	0.098777482654251	0.795053092586967	DLPFC
7732	15	64098171	64098614	EA	123	11	0.0781030559368534	0.815949422084499	DLPFC
7733	15	64147096	64147288	EA	125	17	0.0828011508792328	0.814206178738645	DLPFC
7734	15	64387188	64387238	EA	121	11	0.123487523026832	0.844047971252996	DLPFC
7735	15	64836214	64836454	EA	118	15	0.331003602824778	0.783349636329893	DLPFC
7736	15	64912433	64912741	EA	122	17	0.165255871865586	0.879454567796284	DLPFC
7737	15	64979167	64979580	EA	121	17	0.232367579639566	0.868431121090466	DLPFC
7738	15	65979090	65979638	EA	208	14	0.157973549791257	0.931520864055102	DLPFC
7739	15	66094435	66094799	EA	218	16	0.221511032178453	0.932761036329952	DLPFC
774	1	28539596	28540566	EA	143	17	0.284874318480539	0.83310823355519	DLPFC
7740	15	66139285	66140877	EA	227	21	0.220192853139864	0.942200062963967	DLPFC
7741	15	66169119	66170311	EA	230	12	0.12599009479883	0.932401576021912	DLPFC
7742	15	66251290	66251748	EA	241	22	0.187423095560886	0.947646802401865	DLPFC
7743	15	66780491	66781118	EA	214	11	0.0716408660150286	0.868812427667827	DLPFC
7744	15	68560946	68561455	EA	157	20	0.271737557088852	0.864192094957336	DLPFC
7745	15	68580511	68580847	EA	163	20	0.228390063606172	0.854936718156947	DLPFC
7746	15	68666195	68666662	EA	167	12	0.18735100474162	0.803853210665142	DLPFC
7747	15	68701964	68702432	EA	176	18	0.356419332142171	0.884743630201708	DLPFC
7748	15	68793112	68794224	EA	191	14	0.179298299693312	0.884826344256141	DLPFC
7749	15	68797692	68799306	EA	194	11	0.138915634984437	0.926212627808753	DLPFC
775	1	28544166	28544435	EA	149	11	0.111763395714506	0.841997484002058	DLPFC
7750	15	69075178	69075772	EA	230	18	0.191289579461429	0.876055080396607	DLPFC
7751	15	69156751	69157938	EA	242	18	0.147937734357838	0.943287508746315	DLPFC
7752	15	69162264	69163611	EA	249	17	0.125506406146971	0.921254778186589	DLPFC
7753	15	69303668	69304372	EA	263	11	0.364158377273626	0.947964110693945	DLPFC
7754	15	69499720	69500232	EA	251	21	0.161876024054674	0.932893998675108	DLPFC
7755	15	69548592	69549119	EA	256	19	0.159802469361992	0.883154795319104	DLPFC
7756	15	70054406	70054952	EA	228	16	0.103699263670199	0.852364546769641	DLPFC
7757	15	70062210	70062808	EA	233	25	0.124006564624893	0.921241242596848	DLPFC
7758	15	70111627	70112305	EA	229	20	0.0929287209076145	0.92684753397352	DLPFC
7759	15	70156818	70157671	EA	231	15	0.108035409910352	0.935199831452942	DLPFC
776	1	28575395	28576971	EA	162	15	0.104651281685879	0.784125351271614	DLPFC
7760	15	70160616	70161692	EA	228	16	0.078808732162588	0.903029545255121	DLPFC
7761	15	70447970	70448267	EA	267	15	0.0993557593924425	0.944081904147442	DLPFC
7762	15	70851616	70852317	EA	276	14	0.093606060997541	0.95758500018073	DLPFC
7763	15	70867750	70868331	EA	280	11	0.0827410486356327	0.96076059576931	DLPFC
7764	15	71592329	71592768	EA	171	21	0.158321331438899	0.802967741352535	DLPFC
7765	15	72168851	72169268	EA	161	17	0.121805466404954	0.769364635079928	DLPFC
7766	15	72180124	72180451	EA	164	17	0.12056533877318	0.861922414184792	DLPFC
7767	15	73926356	73926413	EA	135	11	0.187193889044805	0.830740953139874	DLPFC
7768	15	74136794	74137101	EA	136	24	0.443540359850757	0.785835348417903	DLPFC
7769	15	74174887	74175055	EA	135	12	0.271719165243258	0.796431270836603	DLPFC
777	1	28627124	28627641	EA	168	11	0.119758736232003	0.867295118841056	DLPFC
7770	15	74222757	74223560	EA	144	15	0.222571610556307	0.834985402303327	DLPFC
7771	15	74291136	74292064	EA	141	19	0.202329608004037	0.81371553479196	DLPFC
7772	15	74328147	74328915	EA	155	11	0.297302882892893	0.817743564293217	DLPFC
7773	15	74431085	74431981	EA	141	19	0.267223749064123	0.867861913630067	DLPFC
7774	15	74547174	74547971	EA	134	11	0.14052033757931	0.849391537503078	DLPFC
7775	15	74622011	74622150	EA	137	16	0.419509753693517	0.80394459720491	DLPFC
7776	15	74728302	74728462	EA	141	14	0.144990678312975	0.82071183254166	DLPFC
7777	15	74904584	74905164	EA	142	16	0.393309127032212	0.813313402620673	DLPFC
7778	15	75043415	75044012	EA	128	16	0.242767140716886	0.844851694792526	DLPFC
7779	15	76060736	76066323	EA	110	17	0.0907604488000823	0.729044130775001	DLPFC
778	1	28633053	28634284	EA	164	14	0.125179445370175	0.871236711560958	DLPFC
7780	15	76099115	76100227	EA	107	17	0.132073169435574	0.735889050921575	DLPFC
7781	15	76108069	76109070	EA	109	14	0.119949623298098	0.699128547110153	DLPFC
7782	15	76152753	76154158	EA	108	17	0.173702877509288	0.748334880492145	DLPFC
7783	15	76184103	76184980	EA	107	17	0.285151874984661	0.78414728037077	DLPFC
7784	15	76189951	76190365	EA	103	13	0.282099088221628	0.773884422925957	DLPFC
7785	15	76995421	76996494	EA	112	12	0.0582332745078703	0.729547775782392	DLPFC
7786	15	77536791	77537587	EA	147	14	0.354292709567414	0.868207349376918	DLPFC
7787	15	77894181	77894727	EA	158	11	0.049889630890325	0.78738399130312	DLPFC
7788	15	77914313	77915918	EA	152	16	0.103262404395033	0.873066175547018	DLPFC
7789	15	77994341	77994899	EA	163	11	0.0933073817745704	0.877395882592095	DLPFC
779	1	28638031	28638408	EA	165	15	0.12925745532253	0.855148436869194	DLPFC
7790	15	78265375	78266117	EA	199	12	0.114340156371362	0.918716316946347	DLPFC
7791	15	78315992	78316482	EA	199	19	0.162217105018965	0.901292079690506	DLPFC
7792	15	78756314	78757311	EA	244	16	0.182414925851597	0.919555231066429	DLPFC
7793	15	78764997	78765764	EA	235	13	0.195014236739916	0.946716082855717	DLPFC
7794	15	78777891	78778665	EA	240	16	0.066810212010219	0.93595057740032	DLPFC
7795	15	78804409	78804931	EA	240	11	0.110257319421867	0.944732155170688	DLPFC
7796	15	79433395	79433982	EA	241	13	0.154270786317322	0.950152412075813	DLPFC
7797	15	79993499	79993970	EA	271	12	0.102709779855537	0.947409214747829	DLPFC
7798	15	80925221	80926287	EA	239	14	0.149625094680063	0.943206657345499	DLPFC
7799	15	81003938	81005083	EA	234	13	0.132940387187382	0.950857132548473	DLPFC
78	X	19514904	19515077	EA	55	11	0.105718512006796	0.517617841104378	DLPFC
780	1	28646690	28646993	EA	160	13	0.175872179050923	0.876188387300438	DLPFC
7800	15	81182000	81182720	EA	237	24	0.202273993244006	0.951361276417934	DLPFC
7801	15	81196453	81201826	EA	248	17	0.154220068443756	0.962223872038678	DLPFC
7802	15	81204643	81205237	EA	245	19	0.194365038080602	0.956213072785895	DLPFC
7803	15	81222178	81225676	EA	247	25	0.173868622755463	0.947702042160114	DLPFC
7804	15	81264181	81265321	EA	243	17	0.15345543149304	0.945329758056933	DLPFC
7805	15	81280229	81280856	EA	239	17	0.18104967654042	0.9505074251698	DLPFC
7806	15	81295728	81297283	EA	237	17	0.152201589301386	0.949807015371348	DLPFC
7807	15	81876876	81878105	EA	183	11	0.230401653488201	0.928289751525039	DLPFC
7808	15	82315070	82315925	EA	142	21	0.160498216124171	0.843647935943487	DLPFC
7809	15	82648703	82649240	EA	163	11	0.182273371022012	0.908113321328383	DLPFC
781	1	28674622	28675207	EA	166	12	0.152488803623622	0.874374001924481	DLPFC
7810	15	82951138	82951803	EA	147	17	0.206239048751925	0.837746617603161	DLPFC
7811	15	84503220	84503318	EA	148	11	0.130133343786403	0.843874434160668	DLPFC
7812	15	84783672	84784457	EA	146	11	0.191786112571242	0.870834758259823	DLPFC
7813	15	84983168	84983923	EA	171	12	0.15145177320095	0.865331543524573	DLPFC
7814	15	85099102	85099340	EA	173	16	0.163773898753688	0.931854434941324	DLPFC
7815	15	85256161	85256569	EA	194	13	0.187731447428283	0.909471644895228	DLPFC
7816	15	85793087	85793212	EA	230	17	0.24448561796144	0.952605452273263	DLPFC
7817	15	85890000	85890759	EA	228	25	0.337470924854988	0.933145345102196	DLPFC
7818	15	85906349	85907270	EA	229	11	0.147631268247013	0.934812238802574	DLPFC
7819	15	86063368	86064339	EA	209	12	0.21473727108037	0.944618865589342	DLPFC
782	1	28698237	28698754	EA	169	16	0.227128998900939	0.874390257545167	DLPFC
7820	15	87123454	87123763	EA	219	16	0.223678007322223	0.902909176634572	DLPFC
7821	15	88057989	88058237	EA	234	23	0.155297718632999	0.908498098333172	DLPFC
7822	15	88299198	88299945	EA	220	21	0.239171609110794	0.918811053950681	DLPFC
7823	15	88448784	88449379	EA	235	17	0.13420049640976	0.866561550639602	DLPFC
7824	15	88648725	88649633	EA	250	14	0.206313563990993	0.947731929915714	DLPFC
7825	15	88741907	88742232	EA	248	11	0.120775984961001	0.94004359034733	DLPFC
7826	15	88967349	88967996	EA	239	11	0.592211587704856	0.936823032466885	DLPFC
7827	15	89089679	89090942	EA	239	11	0.0667087104551146	0.930734429668823	DLPFC
7828	15	89372351	89372943	EA	233	11	0.153139379696029	0.916564156494828	DLPFC
7829	15	89379222	89379626	EA	239	15	0.139627446623247	0.805714551701641	DLPFC
783	1	28785516	28785773	EA	184	11	0.1767151397781	0.78735546488534	DLPFC
7830	15	89401695	89402373	EA	237	13	0.194553657668259	0.92585767798692	DLPFC
7831	15	89407724	89409683	EA	239	11	0.223259568066895	0.8990305525223	DLPFC
7832	15	90300895	90301364	EA	242	23	0.248898016133878	0.931814648534469	DLPFC
7833	15	90750361	90750930	EA	243	17	0.140562436514341	0.942965254290058	DLPFC
7834	15	90946590	90947139	EA	251	22	0.0703198691978429	0.926886671804656	DLPFC
7835	15	91101537	91103286	EA	262	19	0.216690935107381	0.949384194362946	DLPFC
7836	15	91192763	91193192	EA	267	21	0.0888787543216668	0.881531574349661	DLPFC
7837	15	91198559	91199864	EA	273	21	0.121164019053813	0.948821101958642	DLPFC
7838	15	91227817	91229019	EA	266	23	0.17576647918694	0.929037874076984	DLPFC
7839	15	91732821	91733300	EA	307	11	0.119343637280615	0.971689971077566	DLPFC
784	1	28878126	28878761	EA	187	14	0.0744999957677077	0.885386276208802	DLPFC
7840	15	91854941	91855496	EA	310	12	0.154416542045944	0.973104942881441	DLPFC
7841	15	91966099	91966972	EA	304	11	0.111318520768156	0.959319569191437	DLPFC
7842	15	92011745	92011994	EA	309	11	0.0966444872626809	0.960715801544876	DLPFC
7843	15	92059011	92059698	EA	327	13	0.163411434476804	0.969629791778114	DLPFC
7844	15	92166822	92167342	EA	359	16	0.163354870609809	0.976961060237313	DLPFC
7845	15	92438443	92438648	EA	405	13	0.222475364087522	0.982003467403625	DLPFC
7846	15	92624713	92625248	EA	410	14	0.0944063176439967	0.980799542389278	DLPFC
7847	15	92733776	92734604	EA	415	13	0.232275915856014	0.976294241987264	DLPFC
7848	15	93065998	93066802	EA	400	26	0.151206024671377	0.975031970316252	DLPFC
7849	15	93260522	93260719	EA	436	11	0.0842400158082861	0.979142582928192	DLPFC
785	1	28916161	28916433	EA	197	18	0.156664409979186	0.885223872468166	DLPFC
7850	15	93505569	93505891	EA	446	19	0.144788910551807	0.982910403544649	DLPFC
7851	15	94970851	94971048	EA	336	15	0.139690000711061	0.978724612060728	DLPFC
7852	15	95464635	95464726	EA	323	17	0.193273583772471	0.964501847704774	DLPFC
7853	15	96053820	96054197	EA	307	17	0.159174949021382	0.962341232319849	DLPFC
7854	15	96323356	96324285	EA	325	22	0.189289566454059	0.973073092345357	DLPFC
7855	15	96328347	96329692	EA	321	17	0.122425924156451	0.97095281014995	DLPFC
7856	15	96337066	96337603	EA	329	25	0.172619879605648	0.969308597263989	DLPFC
7857	15	96338869	96339542	EA	318	21	0.123700889175949	0.968171161637523	DLPFC
7858	15	96342034	96345004	EA	319	34	0.171201117036441	0.970057645814549	DLPFC
7859	15	96347074	96353746	EA	317	13	0.137209981884052	0.971861718840454	DLPFC
786	1	28969670	28971246	EA	198	19	0.138286712769549	0.870432926911755	DLPFC
7860	15	96355228	96356370	EA	328	22	0.141062400093659	0.97730798075811	DLPFC
7861	15	96357864	96359751	EA	316	17	0.10005280410939	0.972332796944378	DLPFC
7862	15	96369726	96370526	EA	324	18	0.0813515456427904	0.968166998620052	DLPFC
7863	15	97727953	97728337	EA	346	11	0.108709206336389	0.959922664438424	DLPFC
7864	15	97873865	97874319	EA	343	20	0.131970270921026	0.968721992762212	DLPFC
7865	15	98375913	98376402	EA	327	11	0.147924774328632	0.95952752609309	DLPFC
7866	15	98433544	98433897	EA	338	18	0.162638356444997	0.966149987538267	DLPFC
7867	15	98562361	98562855	EA	331	14	0.139353454535761	0.96152572371939	DLPFC
7868	15	98651406	98652065	EA	339	12	0.125191070604456	0.968254341683629	DLPFC
7869	15	98801265	98801651	EA	332	21	0.139523081488745	0.970408270614276	DLPFC
787	1	29010064	29010325	EA	200	17	0.105454033513	0.900720500653647	DLPFC
7870	15	98809376	98809992	EA	327	19	0.14921740247449	0.962336887466309	DLPFC
7871	15	98866713	98867104	EA	327	12	0.11523913379365	0.964205370591145	DLPFC
7872	15	98955151	98955581	EA	321	11	0.127147261614504	0.973287750924214	DLPFC
7873	15	99452694	99452966	EA	320	14	0.117770036325098	0.955630636504705	DLPFC
7874	15	99454884	99455474	EA	298	14	0.102386288842292	0.95423955273564	DLPFC
7875	15	99473792	99474532	EA	309	26	0.112923767172859	0.940361940465847	DLPFC
7876	15	99986579	99986949	EA	311	16	0.12963238785223	0.967357335446887	DLPFC
7877	16	1002647	1002831	EA	273	14	0.266065771799347	0.947651940846937	DLPFC
7879	16	1045323	1046976	EA	275	11	0.153163516393515	0.964857802299559	DLPFC
788	1	29066776	29067659	EA	212	11	0.166175611686337	0.910780977560196	DLPFC
7880	16	1048808	1049070	EA	286	11	0.134339783392464	0.972943416946865	DLPFC
7881	16	1052943	1053529	EA	279	14	0.265017307566437	0.957490124938987	DLPFC
7882	16	10907382	10907940	EA	280	13	0.121616712553718	0.950863283921783	DLPFC
7883	16	11084731	11085143	EA	288	18	0.159124854319555	0.96607080749091	DLPFC
7884	16	11151914	11152932	EA	292	14	0.170416484080941	0.961345089304835	DLPFC
7885	16	11161510	11162218	EA	302	18	0.179810127034828	0.962242052718988	DLPFC
7886	16	11401313	11401685	EA	269	21	0.247818164645882	0.952711734839162	DLPFC
7887	16	1150083	1150395	EA	282	11	0.120035741911765	0.95156238298475	DLPFC
7888	16	11547295	11547845	EA	277	17	0.138823212501582	0.959500810543547	DLPFC
7889	16	1163340	1163770	EA	271	14	0.122647786038052	0.959432743296246	DLPFC
789	1	29074884	29075434	EA	217	13	0.164857847987307	0.911707664092436	DLPFC
7890	16	11670756	11671130	EA	260	11	0.0722960078495711	0.940477752311802	DLPFC
7891	16	11675512	11676505	EA	260	14	0.10353980722736	0.933862742406088	DLPFC
7892	16	11691812	11692909	EA	259	11	0.0942187044541295	0.937068143196158	DLPFC
7893	16	12002510	12002672	EA	259	11	0.102122643229051	0.958484702499205	DLPFC
7894	16	12009515	12010039	EA	255	12	0.177284020604392	0.918346999241294	DLPFC
7895	16	12026974	12027600	EA	264	16	0.121502878015262	0.936229128351529	DLPFC
7896	16	14436990	14437555	EA	150	16	0.152570870417516	0.880448072167179	DLPFC
7897	16	14487006	14487871	EA	160	13	0.205865293163617	0.905787637406729	DLPFC
7898	16	1483787	1483951	EA	260	13	0.236056806278961	0.956445086928029	DLPFC
7899	16	14918588	14918683	EA	141	12	0.147965187056484	0.822277681325488	DLPFC
79	X	23783406	23783860	EA	152	17	0.102934177392565	0.845183616547717	DLPFC
790	1	2911221	2911718	EA	307	13	0.194706547703047	0.930540998238155	DLPFC
7900	16	14974064	14974172	EA	143	14	0.234122594194831	0.889021639050452	DLPFC
7901	16	14989177	14990306	EA	147	16	0.101297626320334	0.833451468137272	DLPFC
7902	16	1506665	1507908	EA	259	14	0.119764615541917	0.947911894221868	DLPFC
7903	16	1509741	1510243	EA	246	13	0.137888001017497	0.905556223330537	DLPFC
7904	16	15132888	15133359	EA	153	16	0.174157878160305	0.709187461544625	DLPFC
7905	16	15135907	15136112	EA	160	11	0.0961779695953382	0.87014694903495	DLPFC
7906	16	15142007	15142350	EA	157	11	0.0262006857163197	0.738684857548739	DLPFC
7907	16	15145370	15146321	EA	159	15	0.063519209348631	0.830207020640747	DLPFC
7908	16	15148477	15149167	EA	162	11	0.0956358224290552	0.832465439952562	DLPFC
7909	16	1538708	1539377	EA	253	17	0.159555990081247	0.944388633793666	DLPFC
791	1	29175974	29176124	EA	216	11	0.062761307147749	0.909414082174939	DLPFC
7910	16	15395377	15395535	EA	144	16	0.140712926995695	0.843700037889999	DLPFC
7911	16	1548762	1549252	EA	246	13	0.0790933036115929	0.938340414640167	DLPFC
7912	16	15550733	15551323	EA	148	12	0.118661745480229	0.874366351957727	DLPFC
7913	16	15651072	15651336	EA	141	11	0.166631130993947	0.745826424774651	DLPFC
7914	16	1565187	1565785	EA	243	37	0.255727588853305	0.947224457505453	DLPFC
7915	16	15672634	15672968	EA	138	15	0.226257788170673	0.888672848752373	DLPFC
7916	16	16150095	16150358	EA	177	25	0.212655075942107	0.918210125904811	DLPFC
7917	16	16369179	16369328	EA	217	16	0.157171350029024	0.92999448055549	DLPFC
7918	16	1643810	1644186	EA	239	18	0.131950936756056	0.936277164746721	DLPFC
792	1	29241105	29242422	EA	226	11	0.101577983703491	0.923174794472012	DLPFC
7920	16	1712122	1712356	EA	241	25	0.280224488593167	0.947711677184546	DLPFC
7921	16	1713874	1715351	EA	244	22	0.247379904148819	0.947294809524914	DLPFC
7922	16	17161066	17161465	EA	187	11	0.157885504834925	0.908587554830575	DLPFC
7923	16	1732377	1733192	EA	250	12	0.100218231803577	0.937605170493338	DLPFC
7924	16	1734358	1735056	EA	237	19	0.141950305185041	0.941741378850339	DLPFC
7926	16	1740472	1740706	EA	253	22	0.123332775779597	0.946975977345101	DLPFC
7927	16	1743835	1744255	EA	249	27	0.25200717822814	0.937875929468839	DLPFC
7928	16	1749048	1749731	EA	246	16	0.14660383119061	0.945730407615839	DLPFC
7929	16	1752241	1753151	EA	244	12	0.136003936258644	0.941923833543598	DLPFC
793	1	2949413	2950128	EA	331	11	0.120779569867411	0.960366173789577	DLPFC
7930	16	1759692	1759941	EA	231	22	0.135757176971119	0.939147643539304	DLPFC
7931	16	1762306	1763017	EA	237	11	0.0451840370812777	0.931007032691033	DLPFC
7932	16	19005526	19006230	EA	123	16	0.138148415605742	0.767451476316037	DLPFC
7933	16	1903074	1903148	EA	232	11	0.123773665743849	0.944315485295726	DLPFC
7934	16	19577838	19578813	EA	181	11	0.129552916747382	0.913670449202066	DLPFC
7935	16	19783674	19784479	EA	176	12	0.152008403270267	0.923259984507861	DLPFC
7936	16	19853731	19854035	EA	181	15	0.21325179030035	0.927077304398331	DLPFC
7937	16	1997867	1998688	EA	232	11	0.15477940566455	0.918828759739986	DLPFC
7938	16	19994644	19995063	EA	180	13	0.146614616757474	0.917131922408626	DLPFC
7939	16	2040694	2041171	EA	228	20	0.158100642943588	0.924096287508463	DLPFC
794	1	2967061	2967326	EA	335	17	0.136846684667431	0.968734512322115	DLPFC
7940	16	20610369	20614145	EA	161	12	0.271598785710577	0.898985823992253	DLPFC
7941	16	2081751	2082179	EA	240	11	0.0770032783574251	0.920186804151784	DLPFC
7942	16	2086201	2086296	EA	230	16	0.12552099143084	0.906459457699641	DLPFC
7943	16	2087410	2088380	EA	225	14	0.135155848167352	0.905085543580642	DLPFC
7944	16	2090594	2090988	EA	232	11	0.147305743324932	0.92110312913336	DLPFC
7945	16	2092415	2093545	EA	231	11	0.158056070071627	0.920694572632409	DLPFC
7946	16	2101703	2102841	EA	230	18	0.148701003091925	0.916076910590953	DLPFC
7947	16	2103593	2104267	EA	232	14	0.213509726598045	0.923273853082321	DLPFC
7948	16	2105125	2106188	EA	228	16	0.201027188542551	0.916433181393117	DLPFC
7949	16	2109363	2109640	EA	230	15	0.172985148202345	0.923187416576377	DLPFC
795	1	2968434	2968839	EA	338	13	0.0707970811831177	0.959459112007246	DLPFC
7950	16	2114018	2115059	EA	231	15	0.195672792084466	0.920173822979996	DLPFC
7951	16	21159727	21161060	EA	144	20	0.187281768471253	0.743150002375619	DLPFC
7952	16	21166608	21167086	EA	149	14	0.0893758420996587	0.837751144930481	DLPFC
7953	16	2116698	2117469	EA	231	19	0.211437710972817	0.909872120323319	DLPFC
7954	16	2118487	2118569	EA	234	11	0.0967738748864153	0.902915610709569	DLPFC
7955	16	21189203	21189510	EA	142	22	0.144181273714618	0.842826741751452	DLPFC
7956	16	2127489	2127818	EA	230	17	0.168386498811487	0.904953922513491	DLPFC
7957	16	21277077	21277565	EA	141	15	0.0985341499621707	0.831274577371272	DLPFC
7958	16	2129187	2130194	EA	230	17	0.168918578208081	0.926989959588243	DLPFC
7959	16	2136775	2137065	EA	229	17	0.164472942060802	0.91800830337312	DLPFC
796	1	29905765	29906125	EA	283	11	0.114880459036535	0.966816703581886	DLPFC
7960	16	2143186	2143390	EA	227	20	0.175263193645506	0.901924186999995	DLPFC
7961	16	2174690	2175054	EA	227	17	0.142091689826333	0.915078248846983	DLPFC
7962	16	21756189	21757721	EA	120	13	0.303313865679557	0.854274579868656	DLPFC
7963	16	2206819	2207692	EA	220	22	0.28935489997747	0.896072340828298	DLPFC
7964	16	22207715	22208603	EA	155	27	0.298433267446288	0.915492601207288	DLPFC
7965	16	22321943	22322327	EA	143	11	0.237958196222721	0.891939269861817	DLPFC
