region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chr14	76760547	76760790	243	14:76760547-76760790	14:76760547-76760790		0.0	0.0	0.0	1.0	1	0	0	14:76760547-76760790	0.6172839	1
caudate	chr14	76772938	76773242	304	14:76772938-76773242	14:76772938-76773242		0.0	0.0	0.0	0.996711	1	0	0	14:76772938-76773242	0.5559211	1
caudate	chr14	76777972	76778130	158	14:76777972-76778130	14:76777972-76778130		0.0	0.0	0.0	1.0	1	0	0	14:76777972-76778130	0.8101266	1
caudate	chr14	76867409	76867857	448	14:76867409-76867857	14:76867409-76867857		0.0	0.0	0.0	0.997768	1	0	0	14:76867409-76867857	1.0	1
caudate	chr14	76868712	76869125	413	14:76868712-76869125	14:76868712-76869125		0.0	0.0	0.0	0.962598	1	0	0	14:76868712-76869125	1.0	1
caudate	chr14	76898982	76899475	493	14:76898982-76899475	14:76898982-76899475		0.0	0.0	0.0	0.930407	1	0	0	14:76898982-76899475	0.3935091	1
caudate	chr14	77014385	77014504	119	9225	14:77014385-77014504	9225.0	0.0	0.0	0.0	1.0	1	0	0	14:77014385-77014504	1.0	1
caudate	chr14	77024711	77025876	1165	14:77024711-77025876	14:77024711-77025876		0.0	0.0	0.0	0.947323	1	0	0	14:77024711-77025876	0.0	0
caudate	chr14	77139360	77139446	86	9227	14:77139360-77139446	9227.0	0.0	0.0	0.0	1.0	1	0	0	14:77139360-77139446	0.0	0
caudate	chr14	77269645	77270217	572	14:77269645-77270217	14:77269645-77270217		0.0	0.0	0.0	0.920668	1	0	0	14:77269645-77270217	0.6206294	1
caudate	chr14	77584692	77585064	372	14:77584692-77585064	14:77584692-77585064		0.0	0.0	0.0	0.959677	1	0	0	14:77584692-77585064	1.0	1
caudate	chr14	77641634	77642027	393	14:77641634-77642027	14:77641634-77642027		0.0	0.0	0.0	1.0	1	0	0	14:77641634-77642027	1.0	1
caudate	chr14	77642180	77642490	310	14:77642180-77642490	14:77642180-77642490		0.0	0.0	0.0	1.0	1	0	0	14:77642180-77642490	0.7774193	1
caudate	chr14	77783531	77783591	60	9231	14:77783531-77783591	9231.0	0.0	0.0	0.0	0.208333	0	0	0	14:77783531-77783591	0.0	0
caudate	chr14	77980177	77980515	338	14:77980177-77980515	14:77980177-77980515		0.0	0.0	0.0	1.0	1	0	0	14:77980177-77980515	0.0	0
caudate	chr14	80973959	80974863	904	9233	14:80973959-80974863	9233.0	0.0	0.0	0.0	1.0	1	0	0	14:80973959-80974863	0.0719027	1
caudate	chr14	83091943	83092770	827	14:83091943-83092770	14:83091943-83092770		0.0	0.0	0.0	0.662829	0	0	0	14:83091943-83092770	0.3639661	1
caudate	chr14	85535455	85535661	206	9235	14:85535455-85535661	9235.0	0.0	0.0	0.0	1.0	1	0	0	14:85535455-85535661	0.5873786	1
caudate	chr14	85697778	85698154	376	14:85697778-85698154	14:85697778-85698154		0.0	0.0	0.2579787	0.899123	0	0	0	14:85697778-85698154	1.0	1
caudate	chr14	86445823	86448187	2364	9237	14:86445823-86448187	9237.0	0.0	0.0	0.0	1.0	1	0	0	14:86445823-86448187	0.8007614	1
caudate	chr14	87274517	87275606	1089	14:87274517-87275606	14:87274517-87275606		0.0	0.0	0.671258	0.919017	1	0	0	14:87274517-87275606	1.0	1
caudate	chr14	89466716	89467507	791	14:89466716-89467507	14:89466716-89467507		0.0	0.0	0.0	1.0	1	0	0	14:89466716-89467507	1.0	1
caudate	chr14	89624901	89625627	726	14:89624901-89625627	14:89624901-89625627		0.0	0.0	0.0	1.0	1	0	0	14:89624901-89625627	0.2438017	1
caudate	chr14	89892987	89893485	498	9243	14:89892987-89893485	9243.0	0.0	1.0	0.0	0.718537	0	0	1	14:89892987-89893485	0.9678715	1
caudate	chr14	89957312	89958133	821	9244	14:89957312-89958133	9244.0	0.0	0.0	0.0	0.990256	1	0	0	14:89957312-89958133	0.8246042	1
caudate	chr14	90505272	90505777	505	14:90505272-90505777	14:90505272-90505777		0.0	0.0	0.0	0.97013	1	0	0	14:90505272-90505777	1.0	1
caudate	chr14	90513890	90514226	336	14:90513890-90514226	14:90513890-90514226		0.0	0.0	0.0	1.0	1	0	0	14:90513890-90514226	0.5803571	1
caudate	chr14	90517407	90518214	807	9248	14:90517407-90518214	9248.0	0.0	0.0	0.0	0.96478	1	0	0	14:90517407-90518214	0.8835192	1
caudate	chr14	90522594	90523115	521	14:90522594-90523115	14:90522594-90523115		0.0	0.0	0.0	1.0	1	0	0	14:90522594-90523115	1.0	1
caudate	chr14	90536282	90536586	304	14:90536282-90536586	14:90536282-90536586		0.0	0.0	0.0	1.0	1	0	0	14:90536282-90536586	1.0	1
caudate	chr14	90553994	90554913	919	14:90553994-90554913	14:90553994-90554913		0.0	0.0	0.0	1.0	1	0	0	14:90553994-90554913	0.773667	1
caudate	chr14	90556054	90556380	326	9251	14:90556054-90556380	9251.0	0.0	0.0	0.0	1.0	1	0	0	14:90556054-90556380	1.0	1
caudate	chr14	90577009	90577525	516	14:90577009-90577525	14:90577009-90577525		0.0	0.0	0.0	1.0	1	0	0	14:90577009-90577525	0.6802326	1
caudate	chr14	90578164	90578502	338	14:90578164-90578502	14:90578164-90578502		0.0	0.0	0.0	1.0	1	0	0	14:90578164-90578502	0.0	0
caudate	chr14	90733193	90733782	589	14:90733193-90733782	14:90733193-90733782		0.0	0.0	0.0	1.0	1	0	0	14:90733193-90733782	1.0	1
caudate	chr14	90773348	90773752	404	9256	14:90773348-90773752	9256.0	0.0	0.0	0.0	1.0	1	0	0	14:90773348-90773752	0.9628713	1
caudate	chr14	91244403	91244861	458	14:91244403-91244861	14:91244403-91244861		0.0	0.0	0.0	1.0	1	0	0	14:91244403-91244861	0.6353712	1
caudate	chr14	91269504	91269910	406	9258	14:91269504-91269910	9258.0	0.0	0.0	0.0	1.0	1	0	0	14:91269504-91269910	0.1551724	1
caudate	chr14	91299344	91299536	192	9260	14:91299344-91299536	9260.0	0.0	0.0	0.0	1.0	1	0	0	14:91299344-91299536	0.0	0
caudate	chr14	91351595	91351731	136	14:91351595-91351731	14:91351595-91351731		0.0	0.0	0.0	1.0	1	0	0	14:91351595-91351731	0.2941177	1
caudate	chr14	91352045	91352477	432	14:91352045-91352477	14:91352045-91352477		0.0	0.0	0.0	1.0	1	0	0	14:91352045-91352477	0.1435185	1
caudate	chr14	91367167	91367584	417	14:91367167-91367584	14:91367167-91367584		0.0	0.0	0.0	1.0	1	0	0	14:91367167-91367584	0.9784173	1
caudate	chr14	91375547	91375805	258	14:91375547-91375805	14:91375547-91375805		0.0	0.0	0.0	1.0	1	0	0	14:91375547-91375805	0.0	0
caudate	chr14	91416491	91416769	278	14:91416491-91416769	14:91416491-91416769		0.0	0.0	0.0	1.0	1	0	0	14:91416491-91416769	0.4856115	1
caudate	chr14	92443057	92443630	573	9264	14:92443057-92443630	9264.0	0.0	0.0	0.0	1.0	1	0	0	14:92443057-92443630	0.9860384	1
caudate	chr14	92719067	92719777	710	14:92719067-92719777	14:92719067-92719777		0.0	0.0	0.0	0.810448	0	0	0	14:92719067-92719777	0.4802817	1
caudate	chr14	92952820	92953523	703	9267	14:92952820-92953523	9267.0	0.0	0.0	0.0	1.0	1	0	0	14:92952820-92953523	0.5533428	1
caudate	chr14	92958743	92959638	895	9268	14:92958743-92959638	9268.0	0.0	0.0	0.0	1.0	1	0	0	14:92958743-92959638	0.1430168	1
caudate	chr14	92973478	92973746	268	14:92973478-92973746	14:92973478-92973746		0.0	0.0	0.0	1.0	1	0	0	14:92973478-92973746	1.0	1
caudate	chr14	93009629	93012654	3025	14:93009629-93012654	14:93009629-93012654		0.0	0.0	0.0	0.991382	1	0	0	14:93009629-93012654	0.5120661	1
caudate	chr14	93019405	93020259	854	14:93019405-93020259	14:93019405-93020259		0.0	0.0	0.0	1.0	1	0	0	14:93019405-93020259	0.7295082	1
caudate	chr14	93151447	93152379	932	14:93151447-93152379	14:93151447-93152379		0.0	0.0	0.0	0.746032	0	0	0	14:93151447-93152379	1.0	1
caudate	chr14	93231090	93232346	1256	14:93231090-93232346	14:93231090-93232346		0.0	0.0	0.0	0.943228	1	0	0	14:93231090-93232346	0.5039809	1
caudate	chr14	93730165	93731103	938	14:93730165-93731103	14:93730165-93731103		0.0	0.0	0.0	1.0	1	0	0	14:93730165-93731103	0.5159914	1
caudate	chr14	93733045	93733820	775	14:93733045-93733820	14:93733045-93733820		0.0	0.0	0.0	1.0	1	0	0	14:93733045-93733820	0.7677419	1
caudate	chr14	93743776	93745156	1380	14:93743776-93745156	14:93743776-93745156		0.0	0.0	0.0	1.0	1	0	0	14:93743776-93745156	0.7746377	1
caudate	chr14	93749194	93749350	156	14:93749194-93749350	14:93749194-93749350		0.0	0.0	0.0	1.0	1	0	0	14:93749194-93749350	0.0	0
caudate	chr14	93753554	93754120	566	14:93753554-93754120	14:93753554-93754120		0.0	0.0	0.0	1.0	1	0	0	14:93753554-93754120	0.4187279	1
caudate	chr14	93787406	93787746	340	14:93787406-93787746	14:93787406-93787746		0.0	0.0	0.0	1.0	1	0	0	14:93787406-93787746	0.8264706	1
caudate	chr14	93825321	93825466	145	9280	14:93825321-93825466	9280.0	0.0	0.0	0.0	1.0	1	0	0	14:93825321-93825466	1.0	1
caudate	chr14	93926062	93926411	349	14:93926062-93926411	14:93926062-93926411		0.0	0.0	0.0	1.0	1	0	0	14:93926062-93926411	0.4498567	1
caudate	chr14	93926709	93926933	224	14:93926709-93926933	14:93926709-93926933		0.0	0.0	0.0	0.9375	1	0	0	14:93926709-93926933	0.0	0
caudate	chr14	93927214	93927385	171	9283	14:93927214-93927385	9283.0	0.0	0.0	0.0	1.0	1	0	0	14:93927214-93927385	0.0	0
caudate	chr14	94041891	94042652	761	9284	14:94041891-94042652	9284.0	0.0	0.0	0.0	1.0	1	0	0	14:94041891-94042652	0.7542707	1
caudate	chr14	94655396	94655489	93	14:94655396-94655489	14:94655396-94655489		0.0	0.0	0.8172043	0.990591	1	0	0	14:94655396-94655489	1.0	1
caudate	chr14	94864349	94865012	663	14:94864349-94865012	14:94864349-94865012		0.0	0.0	0.0	0.993967	1	0	0	14:94864349-94865012	0.642534	1
caudate	chr14	95318450	95318976	526	9287	14:95318450-95318976	9287.0	0.0	0.0	0.0	1.0	1	0	0	14:95318450-95318976	0.3117871	1
caudate	chr14	95360015	95360233	218	14:95360015-95360233	14:95360015-95360233		0.0	0.0	0.0	1.0	1	0	0	14:95360015-95360233	0.0	0
caudate	chr14	95360591	95360800	209	14:95360591-95360800	14:95360591-95360800		0.0	0.0	0.0	1.0	1	0	0	14:95360591-95360800	1.0	1
caudate	chr14	95387227	95387799	572	9288	14:95387227-95387799	9288.0	0.0	0.0	0.0	1.0	1	0	0	14:95387227-95387799	0.770979	1
caudate	chr14	95499626	95501229	1603	9289	14:95499626-95501229	9289.0	0.0	0.0	0.0	0.981914	1	0	0	14:95499626-95501229	0.5121647	1
caudate	chr14	95514957	95515587	630	14:95514957-95515587	14:95514957-95515587		0.0	0.0	0.0	0.993651	1	0	0	14:95514957-95515587	0.7380952	1
caudate	chr14	95553462	95553897	435	14:95553462-95553897	14:95553462-95553897		0.0	0.0	0.0	0.967816	1	0	0	14:95553462-95553897	0.737931	1
caudate	chr14	95571013	95572350	1337	9290	14:95571013-95572350	9290.0	0.0	0.0	0.0	0.939123	1	0	0	14:95571013-95572350	0.934181	1
caudate	chr14	95641962	95643232	1270	14:95641962-95643232	14:95641962-95643232		0.0	0.0	0.0	0.988189	1	0	0	14:95641962-95643232	0.9015748	1
caudate	chr14	95714338	95714707	369	9292	14:95714338-95714707	9292.0	0.0	0.0	0.0	1.0	1	0	0	14:95714338-95714707	0.5934959	1
caudate	chr14	96073995	96076329	2334	9293	14:96073995-96076329	9293.0	0.0	0.0	1.0	0.897826	0	0	0	14:96073995-96076329	0.9344473	1
caudate	chr14	96423757	96423905	148	14:96423757-96423905	14:96423757-96423905		0.0	0.0	0.0	0.908784	1	0	0	14:96423757-96423905	0.0	0
caudate	chr14	96584469	96584720	251	14:96584469-96584720	14:96584469-96584720		0.0	0.0	0.0	1.0	1	0	0	14:96584469-96584720	0.7569721	1
caudate	chr14	96614940	96615174	234	14:96614940-96615174	14:96614940-96615174		0.0	0.0	0.0	1.0	1	0	0	14:96614940-96615174	1.0	1
caudate	chr14	96616574	96616802	228	14:96616574-96616802	14:96616574-96616802		0.0	0.0	0.0	1.0	1	0	0	14:96616574-96616802	0.627193	1
caudate	chr14	96624727	96625306	579	14:96624727-96625306	14:96624727-96625306		0.0	0.0	0.0	1.0	1	0	0	14:96624727-96625306	0.3488774	1
caudate	chr14	97457684	97458200	516	9299	14:97457684-97458200	9299.0	0.0	0.0	0.0	1.0	1	0	0	14:97457684-97458200	0.998062	1
caudate	chr14	97634754	97635380	626	14:97634754-97635380	14:97634754-97635380		0.0	0.0	0.0	1.0	1	0	0	14:97634754-97635380	0.3099042	1
caudate	chr14	98593836	98594173	337	9300	14:98593836-98594173	9300.0	0.0	0.0	0.0	1.0	1	0	0	14:98593836-98594173	1.0	1
caudate	chr14	98619837	98620711	874	14:98619837-98620711	14:98619837-98620711		0.0	0.0	0.0	0.77458	0	0	0	14:98619837-98620711	0.8249428	1
caudate	chr14	99036305	99036691	386	14:99036305-99036691	14:99036305-99036691		0.0	0.0	0.0	1.0	1	0	0	14:99036305-99036691	0.738342	1
caudate	chr14	99066613	99066931	318	14:99066613-99066931	14:99066613-99066931		0.0	0.0	0.0	0.996855	1	0	0	14:99066613-99066931	0.8396226	1
caudate	chr14	99190765	99191390	625	14:99190765-99191390	14:99190765-99191390		0.0	0.0	0.0	0.9616	1	0	0	14:99190765-99191390	0.9856	1
caudate	chr14	99231084	99231194	110	14:99231084-99231194	14:99231084-99231194		0.0	0.0	0.0	1.0	1	0	0	14:99231084-99231194	0.0	0
caudate	chr14	99247122	99247450	328	14:99247122-99247450	14:99247122-99247450		0.0	0.0	0.0	1.0	1	0	0	14:99247122-99247450	0.0	0
caudate	chr14	99268498	99268780	282	14:99268498-99268780	14:99268498-99268780		0.0	0.0	0.0	1.0	1	0	0	14:99268498-99268780	1.0	1
caudate	chr14	99320085	99320322	237	14:99320085-99320322	14:99320085-99320322		0.0	0.0	0.0	1.0	1	0	0	14:99320085-99320322	0.6540084	1
caudate	chr14	99334145	99334693	548	14:99334145-99334693	14:99334145-99334693		0.0	0.0	0.0	1.0	1	0	0	14:99334145-99334693	0.0	0
caudate	chr14	99357690	99358162	472	9308	14:99357690-99358162	9308.0	0.0	0.0	0.0	1.0	1	0	0	14:99357690-99358162	0.8305085	1
caudate	chr14	99511558	99512004	446	14:99511558-99512004	14:99511558-99512004		0.0	0.0	0.0	1.0	1	0	0	14:99511558-99512004	0.6748879	1
caudate	chr14	99534473	99535795	1322	14:99534473-99535795	14:99534473-99535795		0.0	0.0	0.0	1.0	1	0	0	14:99534473-99535795	0.8744327	1
caudate	chr14	99554251	99554596	345	14:99554251-99554596	14:99554251-99554596		0.0	0.0	0.0	1.0	1	0	0	14:99554251-99554596	1.0	1
caudate	chr14	99581353	99581983	630	14:99581353-99581983	14:99581353-99581983		0.0	0.0	0.0	1.0	1	0	0	14:99581353-99581983	0.9714286	1
caudate	chr14	99592774	99593034	260	14:99592774-99593034	14:99592774-99593034		0.0	0.0	0.0	1.0	1	0	0	14:99592774-99593034	0.1076923	1
caudate	chr14	99602778	99603067	289	14:99602778-99603067	14:99602778-99603067		0.0	0.0	0.0	1.0	1	0	0	14:99602778-99603067	0.5467128	1
caudate	chr14	99737837	99738046	209	14:99737837-99738046	14:99737837-99738046		0.0	0.0	0.0	1.0	1	0	0	14:99737837-99738046	0.7511961	1
caudate	chr14	99749829	99750115	286	14:99749829-99750115	14:99749829-99750115		0.0	0.0	0.0	1.0	1	0	0	14:99749829-99750115	1.0	1
caudate	chr14	99815055	99815884	829	14:99815055-99815884	14:99815055-99815884		0.0	0.0	0.0	0.852941	0	0	0	14:99815055-99815884	0.6574185	1
caudate	chr15	100059117	100059615	498	15:100059117-100059615	15:100059117-100059615		0.0	0.0	0.0	1.0	1	0	0	15:100059117-100059615	1.0	1
caudate	chr15	100078190	100080018	1828	15:100078190-100080018	15:100078190-100080018		0.0	0.0	0.7658643	0.859137	0	0	0	15:100078190-100080018	1.0	1
caudate	chr15	100125731	100126100	369	15:100125731-100126100	15:100125731-100126100		0.0	0.0	0.0	1.0	1	0	0	15:100125731-100126100	1.0	1
caudate	chr15	100284894	100284994	100	9321	15:100284894-100284994	9321.0	0.0	0.0	0.0	1.0	1	0	0	15:100284894-100284994	1.0	1
caudate	chr15	100307968	100308464	496	15:100307968-100308464	15:100307968-100308464		0.0	0.0	0.0	1.0	1	0	0	15:100307968-100308464	1.0	1
caudate	chr15	100544138	100545005	867	9323	15:100544138-100545005	9323.0	0.0	0.0	0.0	0.961938	1	0	0	15:100544138-100545005	0.4901961	1
caudate	chr15	100661086	100661403	317	15:100661086-100661403	15:100661086-100661403		0.0	0.0	0.0	1.0	1	0	0	15:100661086-100661403	0.488959	1
caudate	chr15	100688075	100688160	85	15:100688075-100688160	15:100688075-100688160		0.0	0.0	0.0	0.905882	1	0	0	15:100688075-100688160	1.0	1
caudate	chr15	100690251	100691267	1016	9325	15:100690251-100691267	9325.0	0.0	0.0	0.0	0.997047	1	0	0	15:100690251-100691267	0.4448819	1
caudate	chr15	100848958	100849540	582	15:100848958-100849540	15:100848958-100849540		0.0	0.0	0.0	0.969072	1	0	0	15:100848958-100849540	0.5790378	1
caudate	chr15	100849989	100850180	191	15:100849989-100850180	15:100849989-100850180		0.0	0.0	0.0	0.999782	1	0	0	15:100849989-100850180	1.0	1
caudate	chr15	100861375	100862039	664	15:100861375-100862039	15:100861375-100862039		0.0	0.0	0.0	1.0	1	0	0	15:100861375-100862039	0.5150602	1
caudate	chr15	100974269	100974575	306	15:100974269-100974575	15:100974269-100974575		0.0	0.0	0.996732	1.0	1	0	0	15:100974269-100974575	1.0	1
caudate	chr15	101007659	101008013	354	15:101007659-101008013	15:101007659-101008013		0.0	0.0	0.0	0.776538	0	0	0	15:101007659-101008013	0.5762712	1
caudate	chr15	101063722	101064552	830	15:101063722-101064552	15:101063722-101064552		0.0	0.0	0.0	0.984588	1	0	0	15:101063722-101064552	0.560241	1
caudate	chr15	101089352	101089590	238	9331	15:101089352-101089590	9331.0	0.0	0.0	0.0	0.745448	0	0	0	15:101089352-101089590	1.0	1
caudate	chr15	101121324	101122127	803	15:101121324-101122127	15:101121324-101122127		0.0	0.0	0.0	1.0	1	0	0	15:101121324-101122127	0.0049813	1
caudate	chr15	101267457	101267907	450	15:101267457-101267907	15:101267457-101267907		0.0	0.0	0.0	1.0	1	0	0	15:101267457-101267907	0.3355556	1
caudate	chr15	101427750	101428078	328	15:101427750-101428078	15:101427750-101428078		0.0	0.0	0.0	1.0	1	0	0	15:101427750-101428078	0.8506098	1
caudate	chr15	101437251	101437776	525	15:101437251-101437776	15:101437251-101437776		0.0	0.0	0.0	1.0	1	0	0	15:101437251-101437776	0.8609524	1
caudate	chr15	101469462	101469837	375	15:101469462-101469837	15:101469462-101469837		0.0	0.0	0.0	1.0	1	0	0	15:101469462-101469837	0.984	1
caudate	chr15	101480040	101480662	622	15:101480040-101480662	15:101480040-101480662		0.0	0.0	0.0	1.0	1	0	0	15:101480040-101480662	0.9437299	1
caudate	chr15	101502090	101502305	215	15:101502090-101502305	15:101502090-101502305		0.0	0.0	0.0	1.0	1	0	0	15:101502090-101502305	1.0	1
caudate	chr15	101523299	101523856	557	15:101523299-101523856	15:101523299-101523856		0.0	0.0	0.0	1.0	1	0	0	15:101523299-101523856	0.8402154	1
caudate	chr15	101676041	101676623	582	15:101676041-101676623	15:101676041-101676623		0.0	0.0	0.0	0.892423	0	0	0	15:101676041-101676623	0.6993127	1
caudate	chr15	101980247	101980271	24	15:101980247-101980271	15:101980247-101980271		1.0	1.0	0.0	0.75	0	1	1	15:101980247-101980271	0.0	0
caudate	chr15	20581551	20582644	1093	15:20581551-20582644	15:20581551-20582644		1.0	1.0	0.0	0.510638	0	1	1	15:20581551-20582644	0.0	0
caudate	chr15	20628682	20629017	335	15:20628682-20629017	15:20628682-20629017		1.0	1.0	0.4985075	0.361702	0	1	1	15:20628682-20629017	0.0	0
caudate	chr15	22257814	22258134	320	15:22257814-22258134	15:22257814-22258134		1.0	1.0	0.0	0.918651	1	1	1	15:22257814-22258134	0.0	0
caudate	chr15	22715507	22716135	628	15:22715507-22716135	15:22715507-22716135		0.0	1.0	0.0	0.471264	0	0	1	15:22715507-22716135	0.0	0
caudate	chr15	22758216	22758446	230	15:22758216-22758446	15:22758216-22758446		0.0	1.0	0.0	0.255682	0	0	1	15:22758216-22758446	0.0	0
caudate	chr15	22771866	22772013	147	15:22771866-22772013	15:22771866-22772013		0.0	1.0	0.0	0.619536	0	0	1	15:22771866-22772013	0.0	0
caudate	chr15	22806212	22807457	1245	15:22806212-22807457	15:22806212-22807457		0.0	0.0	0.0	0.98494	1	0	0	15:22806212-22807457	0.0	0
caudate	chr15	22837783	22837941	158	15:22837783-22837941	15:22837783-22837941		0.0	0.0	0.0	0.402616	0	0	0	15:22837783-22837941	0.0	0
caudate	chr15	22878138	22878435	297	15:22878138-22878435	15:22878138-22878435		0.0	0.0	0.0	1.0	1	0	0	15:22878138-22878435	0.0	0
caudate	chr15	22889363	22889714	351	15:22889363-22889714	15:22889363-22889714		0.0	0.0	0.0	1.0	1	0	0	15:22889363-22889714	0.0	0
caudate	chr15	22891770	22892167	397	15:22891770-22892167	15:22891770-22892167		0.0	0.0	0.0	1.0	1	0	0	15:22891770-22892167	0.0	0
caudate	chr15	22956555	22956787	232	15:22956555-22956787	15:22956555-22956787		0.0	0.0	0.0	1.0	1	0	0	15:22956555-22956787	0.0	0
caudate	chr15	23040031	23040130	99	15:23040031-23040130	15:23040031-23040130		0.0	0.0	0.0	1.0	1	0	0	15:23040031-23040130	0.0	0
caudate	chr15	23647427	23647982	555	9353	15:23647427-23647982	9353.0	0.0	0.0	0.0	1.0	1	0	0	15:23647427-23647982	0.0	0
caudate	chr15	23687157	23687265	108	15:23687157-23687265	15:23687157-23687265		0.0	1.0	0.0	0.972222	1	0	1	15:23687157-23687265	0.0	0
caudate	chr15	24260823	24261332	509	15:24260823-24261332	15:24260823-24261332		0.0	1.0	0.0	0.597896	0	0	1	15:24260823-24261332	0.0	0
caudate	chr15	24425739	24432683	6944	15:24425739-24432683	15:24425739-24432683		0.0	1.0	0.5087845	0.596607	0	0	1	15:24425739-24432683	0.1862039	1
caudate	chr15	24437272	24471773	34501	15:24437272-24471773	15:24437272-24471773		0.0	1.0	0.3630619	0.612007	0	0	1	15:24437272-24471773	0.0	0
caudate	chr15	24473069	24477122	4053	9360	15:24473069-24477122	9360.0	0.0	1.0	0.2156427	0.604262	0	0	1	15:24473069-24477122	0.0	0
caudate	chr15	24954626	24955801	1175	15:24954626-24955801	15:24954626-24955801		0.0	0.0	0.0	1.0	1	0	0	15:24954626-24955801	0.5565957	1
caudate	chr15	25695954	25696336	382	9363	15:25695954-25696336	9363.0	0.0	0.0	0.0	0.997382	1	0	0	15:25695954-25696336	0.0	0
caudate	chr15	25718014	25718494	480	15:25718014-25718494	15:25718014-25718494		0.0	0.0	0.0	1.0	1	0	0	15:25718014-25718494	0.3333333	1
caudate	chr15	26326252	26327669	1417	15:26326252-26327669	15:26326252-26327669		0.0	0.0	0.5751588	0.822098	0	0	0	15:26326252-26327669	0.8348624	1
caudate	chr15	26670088	26670589	501	15:26670088-26670589	15:26670088-26670589		0.0	0.0	0.0	0.99002	1	0	0	15:26670088-26670589	0.6846308	1
caudate	chr15	26865440	26866657	1217	9368	15:26865440-26866657	9368.0	0.0	0.0	0.0	0.904684	1	0	0	15:26865440-26866657	0.0	0
caudate	chr15	26892198	26892550	352	15:26892198-26892550	15:26892198-26892550		0.0	0.0	0.0	1.0	1	0	0	15:26892198-26892550	0.0	0
caudate	chr15	26894045	26894384	339	15:26894045-26894384	15:26894045-26894384		0.0	0.0	0.0	1.0	1	0	0	15:26894045-26894384	0.9026549	1
caudate	chr15	27263761	27264153	392	9371	15:27263761-27264153	9371.0	0.0	0.0	0.0	0.917857	1	0	0	15:27263761-27264153	1.0	1
caudate	chr15	27543067	27543337	270	9372	15:27543067-27543337	9372.0	0.0	0.0	0.0	1.0	1	0	0	15:27543067-27543337	0.0	0
caudate	chr15	27654852	27655758	906	15:27654852-27655758	15:27654852-27655758		0.0	0.0	0.8995585	0.826887	0	0	0	15:27654852-27655758	1.0	1
caudate	chr15	27679684	27681329	1645	15:27679684-27681329	15:27679684-27681329		0.0	0.0	0.0	0.935238	1	0	0	15:27679684-27681329	0.4431611	1
caudate	chr15	27827152	27827748	596	15:27827152-27827748	15:27827152-27827748		0.0	0.0	0.0	1.0	1	0	0	15:27827152-27827748	1.0	1
caudate	chr15	27954915	27955564	649	15:27954915-27955564	15:27954915-27955564		0.0	0.0	0.0	1.0	1	0	0	15:27954915-27955564	0.8998459	1
caudate	chr15	27995733	27997498	1765	15:27995733-27997498	15:27995733-27997498		0.0	0.0	0.6951841	0.740855	0	0	0	15:27995733-27997498	0.7121813	1
caudate	chr15	28099667	28099869	202	9381	15:28099667-28099869	9381.0	0.0	0.0	0.0	0.850267	0	0	0	15:28099667-28099869	0.5049505	1
caudate	chr15	28113626	28113833	207	15:28113626-28113833	15:28113626-28113833		0.0	0.0	0.0	1.0	1	0	0	15:28113626-28113833	0.0	0
caudate	chr15	28191840	28192158	318	9383	15:28191840-28192158	9383.0	0.0	0.0	0.0	1.0	1	0	0	15:28191840-28192158	0.7515723	1
caudate	chr15	28589767	28589920	153	15:28589767-28589920	15:28589767-28589920		1.0	1.0	0.0	0.520833	0	1	1	15:28589767-28589920	0.0	0
caudate	chr15	28789770	28790944	1174	9385	15:28789770-28790944	9385.0	0.0	1.0	0.0	0.524348	0	0	1	15:28789770-28790944	0.0	0
caudate	chr15	28832737	28832986	249	15:28832737-28832986	15:28832737-28832986		0.0	1.0	0.0	0.282005	0	0	1	15:28832737-28832986	0.0	0
caudate	chr15	28861266	28861532	266	15:28861266-28861532	15:28861266-28861532		0.0	0.0	0.0	1.0	1	0	0	15:28861266-28861532	0.0	0
caudate	chr15	28876047	28876548	501	15:28876047-28876548	15:28876047-28876548		0.0	0.0	0.0	0.978044	1	0	0	15:28876047-28876548	0.0	0
caudate	chr15	28887565	28887778	213	15:28887565-28887778	15:28887565-28887778		0.0	1.0	0.0	0.906103	1	0	1	15:28887565-28887778	0.0	0
caudate	chr15	28936309	28936577	268	15:28936309-28936577	15:28936309-28936577		0.0	0.0	0.0	1.0	1	0	0	15:28936309-28936577	0.0410448	1
caudate	chr15	29103439	29103589	150	15:29103439-29103589	15:29103439-29103589		0.0	0.0	0.0	1.0	1	0	0	15:29103439-29103589	0.7466667	1
caudate	chr15	29104282	29104523	241	9392	15:29104282-29104523	9392.0	0.0	0.0	0.0	1.0	1	0	0	15:29104282-29104523	0.0	0
caudate	chr15	29119252	29119875	623	15:29119252-29119875	15:29119252-29119875		0.0	0.0	0.5425361	0.782178	0	0	0	15:29119252-29119875	0.6693419	1
caudate	chr15	29271395	29271692	297	15:29271395-29271692	15:29271395-29271692		0.0	0.0	0.0	0.567892	0	0	0	15:29271395-29271692	1.0	1
caudate	chr15	29668124	29668393	269	9397	15:29668124-29668393	9397.0	0.0	0.0	0.2267658	0.969331	1	0	0	15:29668124-29668393	0.0	0
