seqnames	start	end	h2_category	h2_unscaled	tissue	TargetGene_name	TargetGene	ABC.Score	distance
chr14	100166421	100167244	Heritable	0.113612159263324	Pooled	DEGS2	ENSG00000168350	0.069894	6615.5
chr15	28876251	28876529	Heritable	0.114742487780743	Pooled	APBA2	ENSG00000034053	0.031164	7988
chr15	31266332	31266720	Heritable	0.125345657647351	Pooled	LINC02352	ENSG00000259448	0.031091	50518.5
chr15	31266332	31266720	Heritable	0.125345657647351	Pooled	""	ENSG00000260128	0.022892	693800.5
chr15	79993499	79994327	Heritable	0.103559999959163	Pooled	AC015871.5	ENSG00000279719	0.02762	3667.5
chr15	98600377	98600752	Heritable	0.120574382361897	Pooled	IGF1R	ENSG00000140443	0.035739	48446.5
chr15	101121605	101122127	Heritable	0.111929995051112	Pooled	AC019254.1	ENSG00000259182	0.026055	46723.5
chr16	806922	808552	Non-heritable	0.0730039035856083	Pooled	""	ENSG00000127586	0.055155	19834.5
chr16	806922	808552	Non-heritable	0.0730039035856083	Pooled	RPUSD1	ENSG00000007376	0.055154	19483.5
chr16	806922	808552	Non-heritable	0.0730039035856083	Pooled	MSLN	ENSG00000102854	0.027015	47118.5
chr16	806922	808552	Non-heritable	0.0730039035856083	Pooled	AL008727.1	ENSG00000260316	0.020284	97343.5
chr16	55371263	55372106	Heritable	0.118914986549406	Pooled	MMP2	ENSG00000087245	0.028277	18426.5
chr17	4420746	4421165	Non-heritable	0.0709937576271855	Pooled	SPNS3	ENSG00000182557	0.023209	12856.5
chr17	5032076	5032250	Non-heritable	0.0874816077536348	Pooled	""	ENSG00000227495	0.050379	11716.5
chr17	5032076	5032250	Non-heritable	0.0874816077536348	Pooled	""	ENSG00000196388	0.02137	34199.5
chr17	5032076	5032250	Non-heritable	0.0874816077536348	Pooled	KIF1C	ENSG00000129250	0.02137	33861.5
chr17	79831625	79831723	Non-heritable	0.0702998881192605	Pooled	CBX4	ENSG00000141582	0.082221	7351.5
chr19	4809560	4809896	Non-heritable	0.0927370826203711	Pooled	TICAM1	ENSG00000127666	0.025196	21877.5
chr19	4809560	4809896	Non-heritable	0.0927370826203711	Pooled	FEM1A	ENSG00000141965	0.024196	18145.5
chr20	53863649	53866861	Heritable	0.108525116078216	Pooled	SUMO1P1	ENSG00000241721	0.032734	9349.5
chr20	53863649	53866861	Heritable	0.108525116078216	Pooled	SUMO1P1	ENSG00000241721	0.024346	8596.5
chr21	18849776	18852859	Heritable	0.482795219990545	Pooled	PPIAP22	ENSG00000198618	0.029384	7172.5
chr21	39087450	39088279	Heritable	0.100398819108858	Pooled	ETS2	ENSG00000157557	0.020239	282639.5
chr22	25419321	25420638	Heritable	0.100039506351148	Pooled	LRP5L	ENSG00000100068	0.044838	14353.5
chr22	25419321	25420638	Heritable	0.100039506351148	Pooled	CRYBB2P1	ENSG00000100058	0.020031	28374.5
chr22	44638978	44639254	Non-heritable	0.082851602751748	Pooled	PRR5	ENSG00000186654	0.02113	29435.5
chr22	45262100	45262719	Heritable	0.398885789394532	Pooled	KIAA0930	ENSG00000100364	0.021066	21624.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	TMEM52	ENSG00000178821	0.097496	10125.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	""	ENSG00000231050	0.090775	17676.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	SLC35E2A	ENSG00000215790	0.059002	163148.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	CDK11A	ENSG00000008128	0.037809	184823.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	""	ENSG00000227775	0.037808	184635.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	""	ENSG00000187730	0.026835	110150.5
chr1	1909401	1909805	Heritable	0.103033333691633	Pooled	CFAP74	ENSG00000142609	0.025794	94689.5
chr1	236096583	236098255	Non-heritable	0.0533784152768148	Pooled	NID1	ENSG00000116962	0.039669	32148.5
chr1	236096583	236098255	Non-heritable	0.0533784152768148	Pooled	GPR137B	ENSG00000077585	0.020353	45194.5
chr2	27765989	27767067	Heritable	0.159436145481748	Pooled	MRPL33	ENSG00000243147	0.05761	5738.5
chr2	41966029	41967290	Non-heritable	0.0646170532864659	Pooled	C2orf91	ENSG00000205086	0.06172	12719.5
chr2	54708194	54708629	Heritable	0.186797907993201	Pooled	EML6	ENSG00000214595	0.042881	14357.5
chr2	63058700	63059428	Non-heritable	0.0844718333463612	Pooled	OTX1	ENSG00000115507	0.03625	8949.5
chr2	127176235	127176904	Heritable	0.23756647466632	Pooled	CYP27C1	ENSG00000186684	0.032778	43280.5
chr2	231190128	231190242	Heritable	0.134891440224802	Pooled	ARMC9	ENSG00000135931	0.101727	7571.5
chr2	231190128	231190242	Heritable	0.134891440224802	Pooled	HTR2B	ENSG00000135914	0.027722	65856.5
chr3	32577559	32577918	Heritable	0.106859452588316	Pooled	DYNC1LI1	ENSG00000144635	0.097322	7084.5
chr3	32577559	32577918	Heritable	0.106859452588316	Pooled	CMTM6	ENSG00000091317	0.026318	74550.5
chr3	105353152	105355742	Heritable	0.286004916561056	Pooled	ALCAM	ENSG00000170017	0.024284	13208.5
chr3	133506518	133506943	Heritable	0.121843312594168	Pooled	""	ENSG00000091527	0.12389	67191.5
chr3	133506518	133506943	Heritable	0.121843312594168	Pooled	TFP1	ENSG00000242337	0.033818	155459.5
chr3	133506518	133506943	Heritable	0.121843312594168	Pooled	TOPBP1	ENSG00000163781	0.033818	155841.5
chr3	133506518	133506943	Heritable	0.121843312594168	Pooled	RAB6B	ENSG00000154917	0.024532	389297.5
chr3	133506518	133506943	Heritable	0.121843312594168	Pooled	NPHP3	ENSG00000113971	0.02167	784096.5
chr4	3286013	3286374	Heritable	0.165260011065062	Pooled	RGS12	ENSG00000159788	0.056628	6723.5
chr4	25970641	25971026	Heritable	0.118872910427677	Pooled	SMIM20	ENSG00000250317	0.021855	108592.5
chr4	25970641	25971026	Heritable	0.118872910427677	Pooled	SEL1L3	ENSG00000091490	0.021855	106662.5
chr4	123443637	123444379	Non-heritable	0.06786887562321	Pooled	SPRY1	ENSG00000164056	0.072644	47600.5
chr4	123443637	123444379	Non-heritable	0.06786887562321	Pooled	LINC01091	ENSG00000249464	0.02501	205871.5
chr5	10138594	10138863	Heritable	0.14432422257668	Pooled	FAM173B	ENSG00000150756	0.021523	111356.5
chr5	72557311	72557437	Non-heritable	0.0587333797622799	Pooled	ZNF366	ENSG00000178175	0.031205	49320.5
chr5	80091850	80092161	Heritable	0.160268114020907	Pooled	AC012636.1	ENSG00000249825	0.020221	8228.5
chr5	81778448	81779297	Non-heritable	0.0821658299159132	Pooled	SSBP2	ENSG00000145687	0.029855	27439.5
chr5	141514389	141514814	Heritable	0.111374998258594	Pooled	PCDHGC5	ENSG00000240764	0.025747	24775.5
chr5	173866226	173867782	Heritable	0.170599407757558	Pooled	CPEB4	ENSG00000113742	0.059924	21668.5
chr5	173866226	173867782	Heritable	0.170599407757558	Pooled	BOD1	ENSG00000145919	0.040613	249951.5
chr6	32609040	32612724	Heritable	0.339930900148504	Pooled	HLA-DRB1	ENSG00000196126	0.052846	20149.5
chr6	32609040	32612724	Heritable	0.339930900148504	Pooled	HLA-DQA1	ENSG00000196735	0.032866	18181.5
chr6	32609040	32612724	Heritable	0.339930900148504	Pooled	HLA-DQB1	ENSG00000179344	0.021614	58385.5
chr6	36667028	36667516	Non-heritable	0.0615872938864663	Pooled	CDKN1A	ENSG00000124762	0.058741	9177.5
chr6	36667028	36667516	Non-heritable	0.0615872938864663	Pooled	DINOL	ENSG00000285244	0.05874	11276.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Pooled	ARID1B	ENSG00000049618	0.072345	57287.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Pooled	""	ENSG00000271551	0.072344	58335.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Pooled	AL162578.1	ENSG00000218596	0.029105	256207.5
chr6	156719960	156720350	Non-heritable	0.0680150581446955	Pooled	LDHAL6FP	ENSG00000217783	0.022031	580039.5
chr7	1169653	1170352	Heritable	0.256732481554965	Pooled	""	ENSG00000229043	0.022885	9647.5
chr7	1169653	1170352	Heritable	0.256732481554965	Pooled	ZFAND2A	ENSG00000178381	0.022882	9262.5
chr7	23230555	23231570	Heritable	0.152915895554494	Pooled	GPNMB	ENSG00000136235	0.064181	5180.5
chr7	23230555	23231570	Heritable	0.152915895554494	Pooled	AC005082.1	ENSG00000226816	0.02522	24999.5
chr7	76291331	76291672	Non-heritable	0.0977317061622447	Pooled	HSPB1	ENSG00000106211	0.042742	10723.5
chr7	76292452	76292819	Heritable	0.114483523461197	Pooled	HSPB1	ENSG00000106211	0.042742	10723.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Pooled	""	ENSG00000240211	0.046014	14392.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Pooled	PPP1R35	ENSG00000160813	0.046014	14031.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Pooled	""	ENSG00000241357	0.046013	15339.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Pooled	""	ENSG00000146834	0.028459	21806.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Pooled	ZCWPW1	ENSG00000078487	0.028459	21604.5
chr7	100451013	100451125	Non-heritable	0.0941726680353718	Pooled	NYAP1	ENSG00000166924	0.023223	33330.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Pooled	CLN8	ENSG00000182372	0.130175	9474.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Pooled	AC100810.1	ENSG00000253982	0.086221	18198.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Pooled	ARHGEF10	ENSG00000104728	0.061494	77672.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Pooled	MYOM2	ENSG00000036448	0.032642	298736.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Pooled	""	ENSG00000176595	0.027791	227574.5
chr8	1746344	1746731	Non-heritable	0.0753669612330552	Pooled	AC019257.1	ENSG00000253764	0.027791	228333.5
chr8	11886662	11887190	Non-heritable	0.0608865350191838	Pooled	AC025857.1	ENSG00000255144	0.04899	9424.5
chr8	11886662	11887190	Non-heritable	0.0608865350191838	Pooled	FAM66D	ENSG00000255052	0.020874	228336.5
chr8	11902887	11903183	Heritable	0.132990618039044	Pooled	AC025857.1	ENSG00000255144	0.114124	5556.5
chr8	27274960	27275717	Heritable	0.139829066626736	Pooled	STMN4	ENSG00000015592	0.054285	16168.5
chr8	47735198	47736312	Heritable	0.112564740926483	Pooled	CEBPD	ENSG00000221869	0.2798	3680.5
chr8	47735198	47736312	Heritable	0.112564740926483	Pooled	AC024451.4	ENSG00000269924	0.060556	208008.5
chr8	47735198	47736312	Heritable	0.112564740926483	Pooled	PRKDC	ENSG00000253729	0.029391	224777.5
chr8	47735198	47736312	Heritable	0.112564740926483	Pooled	""	ENSG00000104738	0.029391	224779.5
chr8	47735198	47736312	Heritable	0.112564740926483	Pooled	UBE2V2	ENSG00000169139	0.023377	272994.5
chr11	8206142	8206255	Heritable	0.155721145893018	Pooled	LMO1	ENSG00000166407	0.034822	61776.5
chr11	8206142	8206255	Heritable	0.155721145893018	Pooled	RIC3	ENSG00000166405	0.031424	37884.5
chr11	8206142	8206255	Heritable	0.155721145893018	Pooled	TUB	ENSG00000166402	0.023125	187695.5
chr12	12010065	12011254	Heritable	0.143751069978829	Pooled	ETV6	ENSG00000139083	0.021604	360579.5
chr12	31353971	31354086	Non-heritable	0.017681470111044	Pooled	SINHCAF	ENSG00000139146	0.035031	27270.5
chr12	31353971	31354086	Non-heritable	0.017681470111044	Pooled	""	ENSG00000177340	0.02999	30012.5
chr12	32390895	32391529	Heritable	0.16017869100523	Pooled	FGD4	ENSG00000139132	0.021176	8440.5
chr12	110079513	110080004	Non-heritable	0.0354663488162298	Pooled	C12orf76	ENSG00000174456	0.107353	6237.5
chr12	123448116	123448221	Heritable	0.152204780689818	Pooled	RILPL2	ENSG00000150977	0.041317	11656.5
chr12	124713749	124713936	Non-heritable	0.0615285043899393	Pooled	NCOR2	ENSG00000196498	0.031478	145749.5
chr12	124726971	124727518	Heritable	0.111588784370008	Pooled	NCOR2	ENSG00000196498	0.028728	159945.5
chr12	128844470	128844591	Non-heritable	0.082576858635692	Pooled	GLT1D1	ENSG00000151948	0.041516	9187.5
chr12	128844470	128844591	Non-heritable	0.082576858635692	Pooled	SLC15A4	ENSG00000139370	0.02315	20256.5
chr13	76879650	76880116	Heritable	0.141780848073677	Pooled	KCTD12	ENSG00000178695	0.056469	6707.5
chr13	76879650	76880116	Heritable	0.141780848073677	Pooled	AC000403.1	ENSG00000278727	0.056469	7868.5
chr13	109739079	109740510	Heritable	0.526679024793226	Pooled	LINC00676	ENSG00000234854	0.039526	12018.5
chr13	109739079	109740510	Heritable	0.526679024793226	Pooled	IRS2	ENSG00000185950	0.025887	46267.5
chr13	113647133	113647529	Non-heritable	0.0699820434957836	Pooled	TFDP1	ENSG00000198176	0.025001	62970.5
chr13	113647749	113648243	Non-heritable	0.0886174018599207	Pooled	TFDP1	ENSG00000198176	0.025001	62970.5
chr14	74941808	74942247	Non-heritable	0.0589597085459561	Pooled	PGF	ENSG00000119630	0.038075	13808.5
chr14	74941808	74942247	Non-heritable	0.0589597085459561	Pooled	RPS6KL1	ENSG00000198208	0.035729	18579.5
chr14	75514953	75515921	Heritable	0.260669445045118	Pooled	BATF	ENSG00000156127	0.049184	6646.5
chr14	100166421	100167749	Non-heritable	0.0903267441043399	Pooled	DEGS2	ENSG00000168350	0.069894	6615.5
chr15	31266434	31266745	Heritable	0.194858115943377	Pooled	LINC02352	ENSG00000259448	0.031091	50518.5
chr15	31266434	31266745	Heritable	0.194858115943377	Pooled	""	ENSG00000260128	0.022892	693800.5
chr15	79993499	79993970	Heritable	0.194626888441877	Pooled	AC015871.5	ENSG00000279719	0.02762	3667.5
chr15	101121108	101122340	Heritable	0.101242506234621	Pooled	AC019254.1	ENSG00000259182	0.026055	46723.5
chr16	806922	808552	Non-heritable	0.085466773810636	Pooled	""	ENSG00000127586	0.055155	19834.5
chr16	806922	808552	Non-heritable	0.085466773810636	Pooled	RPUSD1	ENSG00000007376	0.055154	19483.5
chr16	806922	808552	Non-heritable	0.085466773810636	Pooled	MSLN	ENSG00000102854	0.027015	47118.5
chr16	806922	808552	Non-heritable	0.085466773810636	Pooled	AL008727.1	ENSG00000260316	0.020284	97343.5
chr16	30137557	30138033	Non-heritable	0.0745094506364676	Pooled	MAPK3	ENSG00000102882	0.030548	13901.5
chr16	55371280	55371741	Heritable	0.112336087620236	Pooled	MMP2	ENSG00000087245	0.028277	18426.5
chr17	5032054	5032250	Non-heritable	0.0996451913191722	Pooled	""	ENSG00000227495	0.050379	11716.5
chr17	5032054	5032250	Non-heritable	0.0996451913191722	Pooled	""	ENSG00000196388	0.02137	34199.5
chr17	5032054	5032250	Non-heritable	0.0996451913191722	Pooled	KIF1C	ENSG00000129250	0.02137	33861.5
chr17	57861025	57861731	Heritable	0.119386289606995	Pooled	MRPS23	ENSG00000181610	0.046707	12145.5
chr17	57861025	57861731	Heritable	0.119386289606995	Pooled	VEZF1	ENSG00000136451	0.037308	126057.5
chr17	57861025	57861731	Heritable	0.119386289606995	Pooled	""	ENSG00000279069	0.027758	144472.5
chr17	57861025	57861731	Heritable	0.119386289606995	Pooled	SRSF1	ENSG00000136450	0.027758	145144.5
chr18	10032969	10033244	Non-heritable	0.0822884775769512	Pooled	NAPG	ENSG00000134265	0.021685	493328.5
chr19	4809739	4809896	Non-heritable	0.0718638769571702	Pooled	TICAM1	ENSG00000127666	0.025196	21877.5
chr19	4809739	4809896	Non-heritable	0.0718638769571702	Pooled	FEM1A	ENSG00000141965	0.024196	18145.5
chr19	21605443	21605561	Heritable	0.170915701984298	Pooled	AC123912.2	ENSG00000268240	0.061837	9907.5
chr20	17895190	17895663	Heritable	0.236740793096657	Pooled	AL035045.1	ENSG00000233625	0.04627	7608.5
chr20	17895190	17895663	Heritable	0.236740793096657	Pooled	RRBP1	ENSG00000125844	0.028493	213473.5
chr21	18849776	18851911	Heritable	0.608168862328709	Pooled	PPIAP22	ENSG00000198618	0.029384	7172.5
chr22	25419798	25420638	Non-heritable	0.090086935225559	Pooled	LRP5L	ENSG00000100068	0.044838	14353.5
chr22	25419798	25420638	Non-heritable	0.090086935225559	Pooled	CRYBB2P1	ENSG00000100058	0.020031	28374.5
chr22	45261980	45262719	Heritable	0.524280770038424	Pooled	KIAA0930	ENSG00000100364	0.021066	21624.5
