task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
758	1	31131885	31132549	EA	205	13	0.19407804830001	0.941116184131289	Hippocampus
7580	16	2127128	2127818	EA	234	17	0.144260752492666	0.935825072543902	Hippocampus
7581	16	21372498	21372736	EA	135	17	0.264865511547466	0.884615486239021	Hippocampus
7582	16	21554452	21554646	EA	114	11	0.0302876744318328	0.783419730923324	Hippocampus
7583	16	21556959	21557123	EA	118	11	0.190466528599543	0.793780773314342	Hippocampus
7584	16	21756189	21757721	EA	118	17	0.188419970234129	0.716690492329288	Hippocampus
7585	16	21959582	21960147	EA	164	19	0.165042092698761	0.877002453295925	Hippocampus
7586	16	22947889	22948430	EA	172	14	0.196519070165361	0.908613687826165	Hippocampus
7587	16	2450641	2451061	EA	201	11	0.152691117542416	0.905280926912433	Hippocampus
7588	16	24611047	24611515	EA	279	12	0.132764223218768	0.944042380884956	Hippocampus
7589	16	24671603	24671775	EA	282	11	0.199437068112195	0.95690428881354	Hippocampus
759	1	3114174	3114259	EA	364	11	0.106667871874083	0.966582593584286	Hippocampus
7590	16	2482581	2483151	EA	198	15	0.200110946596586	0.908472211698141	Hippocampus
7591	16	25048484	25049213	EA	312	11	0.114134472937674	0.96518328412572	Hippocampus
7592	16	2543535	2543807	EA	192	12	0.123698051935909	0.907955994644675	Hippocampus
7593	16	2547254	2547364	EA	188	11	0.196078590182388	0.91344080135192	Hippocampus
7594	16	2556661	2557492	EA	188	13	0.13675640005311	0.892140707939622	Hippocampus
7595	16	2561057	2561396	EA	197	11	0.161377674051772	0.889029574029245	Hippocampus
7596	16	2576034	2576657	EA	192	15	0.118538384464754	0.934944912445599	Hippocampus
7597	16	25838675	25839686	EA	320	17	0.141865097465855	0.961901087268702	Hippocampus
7598	16	26030979	26031701	EA	342	12	0.124102903062031	0.95765441621617	Hippocampus
7599	16	26042130	26042557	EA	336	15	0.104566319040911	0.958824955110144	Hippocampus
76	X	154485807	154486407	EA	58	18	0.213298011164279	0.466419961302341	Hippocampus
760	1	31144611	31145539	EA	200	16	0.192364400581829	0.939034682712189	Hippocampus
7600	16	2673868	2674115	EA	182	22	0.204446268266498	0.918982949066284	Hippocampus
7601	16	26813362	26813955	EA	346	16	0.438537011358899	0.965823386766955	Hippocampus
7602	16	27235167	27235562	EA	307	13	0.0686763507560235	0.952772561926594	Hippocampus
7603	16	27712890	27714006	EA	263	16	0.176790217850105	0.945785748676672	Hippocampus
7604	16	27717777	27719008	EA	257	11	0.149187373876387	0.949913907791299	Hippocampus
7605	16	2798408	2798682	EA	197	20	0.202286386638037	0.868006876059348	Hippocampus
7606	16	28059602	28060384	EA	199	18	0.147037663734527	0.893242966647741	Hippocampus
7607	16	28364835	28365126	EA	164	20	0.129591023332665	0.87720526924075	Hippocampus
7608	16	28367943	28368312	EA	165	11	0.137621559134342	0.868172869210754	Hippocampus
7609	16	28402296	28403216	EA	162	11	0.0212286807098001	0.823827846996034	Hippocampus
761	1	31154431	31154583	EA	197	17	0.162569909461441	0.946156040044199	Hippocampus
7610	16	28553486	28553571	EA	136	13	0.152853172682498	0.86829571081919	Hippocampus
7611	16	28616015	28616208	EA	148	21	0.373215031586232	0.875063866545147	Hippocampus
7612	16	2867731	2867836	EA	193	11	0.171578152873477	0.903555607582049	Hippocampus
7613	16	28740682	28740782	EA	157	19	0.0721987583145068	0.69288661123974	Hippocampus
7614	16	29074844	29075239	EA	115	11	0.153796042463257	0.748623828370809	Hippocampus
7615	16	29179741	29180144	EA	109	11	0.260584348423498	0.821440723337812	Hippocampus
7616	16	2926498	2926735	EA	194	12	0.127679309113663	0.885630345225594	Hippocampus
7617	16	29284316	29284764	EA	104	11	0.16965488337015	0.785762368633996	Hippocampus
7618	16	29285646	29285825	EA	105	17	0.130045045714779	0.829382819691876	Hippocampus
7619	16	29293231	29293509	EA	94	13	0.168879412838278	0.768514337824528	Hippocampus
762	1	31171351	31172577	EA	202	11	0.168967774366441	0.930871792177258	Hippocampus
7620	16	29304285	29304515	EA	97	11	0.187969828649942	0.732176962698324	Hippocampus
7621	16	29469561	29470004	EA	108	15	0.205963244551127	0.74897575352269	Hippocampus
7622	16	29611609	29612114	EA	119	17	0.297732036306369	0.838919518837658	Hippocampus
7623	16	29618445	29618650	EA	118	12	0.177503834135991	0.797453531456867	Hippocampus
7624	16	29666304	29666567	EA	116	13	0.283692307501019	0.813073626626207	Hippocampus
7625	16	29674260	29674450	EA	112	11	0.214065479101488	0.842991105179666	Hippocampus
7626	16	29876444	29876586	EA	117	11	0.0828208050950655	0.83398469041788	Hippocampus
7627	16	30123778	30123974	EA	101	20	0.18402112374642	0.787446688776319	Hippocampus
7628	16	30137557	30138075	EA	109	11	0.129640098585865	0.795427542981064	Hippocampus
7629	16	3101568	3102448	EA	208	11	0.576530323013449	0.940707821335557	Hippocampus
763	1	31194442	31195062	EA	206	14	0.19377953793023	0.940940842023619	Hippocampus
7630	16	31095224	31095382	EA	82	11	0.176299558064534	0.633906410480528	Hippocampus
7631	16	31428175	31428360	EA	73	11	0.149656182489024	0.675761620430384	Hippocampus
7632	16	3180381	3181167	EA	215	11	0.16412964735317	0.934745834240816	Hippocampus
7633	16	32084992	32086011	EA	45	13	0.0964310284371797	0.530688846801379	Hippocampus
7634	16	32115559	32116672	EA	44	16	0.0614865368766684	0.494154420338412	Hippocampus
7635	16	32202576	32202654	EA	39	11	0.211163889887251	0.572424673617846	Hippocampus
7636	16	32446328	32447483	EA	25	13	0.0716852858081493	0.286049834382306	Hippocampus
7637	16	32812229	32812263	EA	7	11	0.0209286913506844	0.071143509835198	Hippocampus
7638	16	3295966	3296476	EA	221	15	0.159065430299701	0.94500571021049	Hippocampus
764	1	31196100	31197925	EA	202	23	0.229776968181953	0.922485165002106	Hippocampus
7643	16	3761519	3762261	EA	239	13	0.121871673156374	0.934931898115138	Hippocampus
7645	16	3938539	3938732	EA	242	17	0.116838379790954	0.915846596895603	Hippocampus
7646	16	3950422	3950985	EA	246	11	0.095854232328806	0.92728670740955	Hippocampus
7647	16	3961747	3962525	EA	242	11	0.166707667097151	0.958835540386946	Hippocampus
7648	16	3999223	3999445	EA	255	15	0.137071501419281	0.925942258582413	Hippocampus
7649	16	4006296	4006561	EA	255	11	0.133243936011101	0.942011877240484	Hippocampus
765	1	31586887	31587152	EA	166	12	0.199626392370452	0.9207239858564	Hippocampus
7651	16	4052924	4053224	EA	248	12	0.109611210649089	0.941899468955333	Hippocampus
7652	16	4370864	4371155	EA	256	16	0.202754108135318	0.912836135359843	Hippocampus
7653	16	4381351	4381660	EA	252	11	0.17345329257032	0.920686873603665	Hippocampus
7654	16	4411510	4412121	EA	258	13	0.152710702781984	0.89078693704459	Hippocampus
7655	16	4634730	4634928	EA	307	15	0.134982986208695	0.96894155833965	Hippocampus
7656	16	46398134	46398294	EA	32	11	0.179327591740265	0.540318630178461	Hippocampus
7657	16	46427481	46428590	EA	31	11	0.208328702864677	0.42740913734744	Hippocampus
7658	16	46553325	46554582	EA	35	12	0.089740728269613	0.406203932237165	Hippocampus
7659	16	4673672	4674319	EA	316	11	0.111063668110211	0.94052359762268	Hippocampus
766	1	31599962	31600734	EA	167	15	0.209165168510874	0.92690470389203	Hippocampus
7660	16	46844282	46844434	EA	46	11	0.0952565323623072	0.472541378595156	Hippocampus
7661	16	46883126	46883442	EA	50	11	0.071043805613084	0.44642893095464	Hippocampus
7662	16	4733181	4733360	EA	308	28	0.16845210493891	0.957210921661998	Hippocampus
7664	16	4800728	4801267	EA	304	12	0.129469634912219	0.954915216867284	Hippocampus
7666	16	48393856	48394249	EA	144	14	0.23645878395867	0.816217867378994	Hippocampus
7668	16	48811717	48812320	EA	203	14	0.148627683825486	0.909957397632334	Hippocampus
7669	16	49277825	49279261	EA	235	17	0.139250954339259	0.913310261329096	Hippocampus
767	1	31609109	31609721	EA	160	11	0.311544139501643	0.912359090160229	Hippocampus
7670	16	49484126	49484935	EA	236	11	0.103580426762355	0.894080825117837	Hippocampus
7671	16	4958944	4959385	EA	328	12	0.116127605366296	0.949354191182869	Hippocampus
7672	16	4994245	4994777	EA	338	16	0.121599314276114	0.963381008783838	Hippocampus
7673	16	49969386	49969593	EA	258	13	0.202861954520357	0.938209261241368	Hippocampus
7674	16	50328985	50330509	EA	271	15	0.619327264760592	0.928423898072714	Hippocampus
7675	16	50469468	50470215	EA	269	11	0.171434920634042	0.938014532593815	Hippocampus
7676	16	50539569	50540200	EA	270	21	0.169681340299025	0.960949129034543	Hippocampus
7677	16	50665982	50666148	EA	251	11	0.100474719609225	0.939276209419448	Hippocampus
7678	16	50673627	50673881	EA	261	11	0.17551539992423	0.957663965166563	Hippocampus
7679	16	51113119	51113394	EA	242	18	0.256797884140974	0.960282666267468	Hippocampus
768	1	31641957	31642164	EA	162	12	0.289356225002485	0.898567217641257	Hippocampus
7680	16	51114352	51114544	EA	242	11	0.151615906221993	0.938043719078602	Hippocampus
7681	16	51148526	51149622	EA	253	16	0.0785648536870508	0.860108292021069	Hippocampus
7682	16	53373594	53373896	EA	275	11	0.140793423927899	0.944673406942107	Hippocampus
7683	16	54194350	54194622	EA	301	26	0.213509140103522	0.949770514346292	Hippocampus
7684	16	54283421	54283804	EA	306	18	0.158041716035574	0.94981551263135	Hippocampus
7685	16	54317972	54319996	EA	318	11	0.502634319852059	0.938401913152883	Hippocampus
7686	16	54374736	54375083	EA	311	14	0.162557786588231	0.962526028529587	Hippocampus
7687	16	54512636	54513107	EA	328	11	0.0962465795780879	0.945446641397817	Hippocampus
7688	16	54545869	54546127	EA	322	13	0.125923922548964	0.967149884161842	Hippocampus
7689	16	54593670	54593841	EA	334	11	0.129189542260729	0.964178281124471	Hippocampus
769	1	31851917	31852288	EA	141	11	0.193596720641911	0.882776145604563	Hippocampus
7690	16	54651949	54653979	EA	327	15	0.245245414330126	0.955008666859485	Hippocampus
7691	16	54926573	54927648	EA	324	13	0.157455726131352	0.963160879662752	Hippocampus
7692	16	54986549	54987392	EA	300	15	0.164844469647858	0.955623942752928	Hippocampus
7693	16	55371311	55372106	EA	268	11	0.145967549497713	0.95459026323576	Hippocampus
7694	16	55502676	55503185	EA	240	11	0.149644624858293	0.940530401835799	Hippocampus
7695	16	55760119	55761289	EA	251	14	0.448914969482419	0.933212912196427	Hippocampus
7696	16	55832560	55833389	EA	240	14	0.224514590331358	0.942336084648959	Hippocampus
7697	16	56258736	56259701	EA	247	33	0.120853531639326	0.924427408869696	Hippocampus
7698	16	56300008	56300451	EA	266	11	0.120882121356261	0.93606738894935	Hippocampus
7699	16	56319474	56319704	EA	257	11	0.155186703224084	0.950858099636468	Hippocampus
77	X	154486889	154487029	EA	58	15	0.217434872078485	0.451297511287587	Hippocampus
770	1	31917713	31918643	EA	129	12	0.158520758893371	0.82000052924182	Hippocampus
7700	16	56518522	56519128	EA	251	23	0.183528124357142	0.894635326336352	Hippocampus
7701	16	56590211	56590518	EA	242	12	0.132976107254751	0.943460134175516	Hippocampus
7702	16	57147645	57148162	EA	291	13	0.13734419824798	0.954487364045346	Hippocampus
7703	16	57259742	57260510	EA	297	16	0.156946027884128	0.961654487265041	Hippocampus
7704	16	57260727	57261430	EA	291	12	0.141313913712275	0.951239910743574	Hippocampus
7705	16	57262794	57263774	EA	289	11	0.134833248572962	0.958102347017059	Hippocampus
7706	16	57267294	57270989	EA	294	12	0.149298787450439	0.972095783708254	Hippocampus
7707	16	57277845	57279733	EA	294	14	0.15991860646754	0.964181903381659	Hippocampus
7708	16	57282647	57283913	EA	301	13	0.151072431157414	0.966228976023852	Hippocampus
7709	16	57285258	57285450	EA	305	13	0.216323525875144	0.930933664977068	Hippocampus
771	1	31919639	31920829	EA	121	11	0.247499455873176	0.847279342790338	Hippocampus
7710	16	57289176	57290640	EA	286	23	0.219092559426686	0.961920383439962	Hippocampus
7711	16	57528785	57529301	EA	311	15	0.167641755508054	0.963636083747994	Hippocampus
7712	16	57599313	57599656	EA	300	11	0.133365577419144	0.953826280977086	Hippocampus
7713	16	57624252	57624789	EA	286	11	0.132455229583875	0.948220281137983	Hippocampus
7714	16	57686697	57687329	EA	285	11	0.574330192335858	0.939504453913104	Hippocampus
7715	16	57803006	57803989	EA	269	17	0.114608952066888	0.93331662353484	Hippocampus
7716	16	58005323	58005560	EA	276	11	0.136258750634268	0.945322601817465	Hippocampus
7717	16	58057170	58057545	EA	264	14	0.198361140416715	0.937202405595577	Hippocampus
7718	16	58119638	58120245	EA	255	11	0.146463276898229	0.954992594446849	Hippocampus
7719	16	58295057	58295403	EA	253	17	0.166880837977598	0.937118040833912	Hippocampus
772	1	31941998	31942372	EA	127	16	0.193278198503653	0.834969472280607	Hippocampus
7720	16	58514565	58514720	EA	245	14	0.139071813079773	0.944984521658965	Hippocampus
7721	16	5916711	5917071	EA	427	11	0.253588045068753	0.960378079349404	Hippocampus
7722	16	62032628	62033934	EA	187	16	0.147153363916024	0.851190447076311	Hippocampus
7724	16	62298276	62298734	EA	171	11	0.110382766674449	0.896171064860147	Hippocampus
7725	16	63617234	63617758	EA	165	18	0.232694455941146	0.866008244617603	Hippocampus
7726	16	6484424	6484887	EA	419	11	0.0763825534908503	0.970081395949434	Hippocampus
7727	16	65071029	65071960	EA	203	26	0.153046051096121	0.894200076207721	Hippocampus
7728	16	65573223	65574641	EA	211	11	0.135365858197784	0.920151005410196	Hippocampus
7729	16	65998454	66000275	EA	216	11	0.532779812609725	0.929598622393378	Hippocampus
773	1	31953433	31954249	EA	125	12	0.260568336010884	0.842710060786976	Hippocampus
7730	16	66407797	66408471	EA	184	11	0.091487064983309	0.885479935979803	Hippocampus
7731	16	66548689	66549178	EA	171	16	0.120097296802839	0.896407025567979	Hippocampus
7732	16	66553023	66553452	EA	170	11	0.0794137961798694	0.896290107872166	Hippocampus
7733	16	66608181	66608696	EA	162	14	0.196166394780873	0.861595932925535	Hippocampus
7734	16	66752295	66752775	EA	156	13	0.195806994970472	0.895891262114251	Hippocampus
7735	16	67165804	67166250	EA	104	11	0.139895648916272	0.766116877924002	Hippocampus
7736	16	67327216	67327300	EA	95	16	0.2192491081406	0.721668338883616	Hippocampus
7737	16	67406183	67406410	EA	86	18	0.10283489206193	0.706532724767586	Hippocampus
7738	16	67479667	67479925	EA	83	15	0.225797685232793	0.75184559209919	Hippocampus
7739	16	67601294	67601577	EA	87	11	0.148175430083827	0.648888179367274	Hippocampus
774	1	31966983	31967526	EA	123	19	0.262668122747138	0.828905105850617	Hippocampus
7740	16	67674366	67674428	EA	88	20	0.163590673904344	0.663309958655552	Hippocampus
7741	16	67881642	67882576	EA	90	11	0.176067154746826	0.68056765244612	Hippocampus
7742	16	67926195	67927394	EA	89	13	0.251567485004485	0.753784389380157	Hippocampus
7743	16	67993865	67994037	EA	93	19	0.12026433604498	0.620040180880492	Hippocampus
7745	16	68361198	68361271	EA	93	20	0.141536171744722	0.803308223166866	Hippocampus
7746	16	68529048	68529574	EA	112	11	0.176878642062324	0.793290200770907	Hippocampus
7747	16	68644250	68644457	EA	115	13	0.0809141033497034	0.69791108377114	Hippocampus
7748	16	69315778	69316260	EA	111	11	0.311280357784611	0.812484805604288	Hippocampus
7749	16	69356656	69357321	EA	99	12	0.106026475636479	0.660230960158981	Hippocampus
775	1	32017182	32018256	EA	128	17	0.191775443795043	0.810610582248841	Hippocampus
7750	16	69465254	69466034	EA	97	15	0.115684644496256	0.758825637192372	Hippocampus
7751	16	69741569	69742141	EA	108	11	0.106039715081559	0.803646971289234	Hippocampus
7752	16	69799182	69800184	EA	109	14	0.155355766167539	0.832492118046433	Hippocampus
7753	16	69880375	69880863	EA	110	14	0.104844430630242	0.75359701150717	Hippocampus
7754	16	69894568	69895233	EA	104	11	0.150821392829653	0.814327024959294	Hippocampus
7755	16	70196377	70197119	EA	103	13	0.127828613171038	0.740415583884469	Hippocampus
7756	16	70298274	70298689	EA	105	11	0.141885448360658	0.762176914277358	Hippocampus
7757	16	70410319	70410891	EA	111	14	0.148658203038983	0.85660428331787	Hippocampus
7758	16	70428089	70428827	EA	111	11	0.0989267741840777	0.770380815239877	Hippocampus
7759	16	70639380	70639726	EA	93	11	0.105125034406181	0.764978755318146	Hippocampus
776	1	32057521	32057887	EA	133	11	0.121119663220685	0.82873349556172	Hippocampus
7760	16	70684310	70684535	EA	94	11	0.110812067135412	0.742464600690658	Hippocampus
7761	16	70715572	70715807	EA	96	16	0.153480892481226	0.755815305905304	Hippocampus
7762	16	71485145	71485247	EA	109	13	0.140370415899096	0.751094125127893	Hippocampus
7763	16	71610210	71610700	EA	105	16	0.265741954633967	0.772503440166498	Hippocampus
7764	16	71896786	71897097	EA	97	14	0.146400961712294	0.748926343466925	Hippocampus
7765	16	72427157	72431632	EA	181	17	0.245615954816662	0.889366294211308	Hippocampus
7766	16	72848849	72849462	EA	243	11	0.0849995129063992	0.932258001064264	Hippocampus
7767	16	72927336	72927543	EA	247	15	0.0749250476757424	0.920464815757957	Hippocampus
7768	16	73091965	73092711	EA	257	15	0.166054081574417	0.963260189533953	Hippocampus
7769	16	73172565	73172733	EA	273	14	0.13708428818321	0.964223988735337	Hippocampus
777	1	32093849	32094416	EA	133	18	0.266192252824332	0.839042297015564	Hippocampus
7770	16	73232016	73232406	EA	266	15	0.131586275868184	0.947948752913854	Hippocampus
7771	16	73329797	73330512	EA	274	11	0.155912163858919	0.949155112106407	Hippocampus
7772	16	73334551	73334705	EA	268	11	0.138480404246393	0.953265550079405	Hippocampus
7773	16	74421526	74421697	EA	242	18	0.181382888749974	0.935859674813384	Hippocampus
7774	16	74716963	74717706	EA	207	11	0.138097323891232	0.933962250215801	Hippocampus
7775	16	74724181	74725559	EA	210	20	0.146211897272346	0.930166163341937	Hippocampus
7776	16	74747794	74749211	EA	214	12	0.134450959961304	0.939703740933974	Hippocampus
7777	16	74773528	74773971	EA	203	11	0.176922728315627	0.929067782620395	Hippocampus
7778	16	7481966	7482205	EA	423	11	0.0861927398974701	0.983725585416906	Hippocampus
7779	16	74991855	74992403	EA	200	18	0.193825459169708	0.927682668340214	Hippocampus
778	1	32120627	32121171	EA	118	15	0.212387667613443	0.823422114945796	Hippocampus
7780	16	75095292	75095914	EA	195	14	0.116896539906591	0.905603608386316	Hippocampus
7781	16	75105517	75106148	EA	187	11	0.153300828913392	0.921460915092441	Hippocampus
7782	16	75246222	75246367	EA	187	11	0.201605258311361	0.93180929829829	Hippocampus
7783	16	75266886	75267831	EA	183	15	0.15927373195434	0.918506322643559	Hippocampus
7784	16	75538621	75539417	EA	204	23	0.123604040409758	0.926310066541457	Hippocampus
7786	16	77213271	77213419	EA	305	24	0.231697663554467	0.948764533728416	Hippocampus
7787	16	77430610	77433933	EA	322	18	0.0936512145426147	0.943996613776507	Hippocampus
7788	16	77660265	77660478	EA	315	14	0.139508549145718	0.966466310593178	Hippocampus
7789	16	77661098	77661540	EA	317	14	0.147973498230745	0.952552341860579	Hippocampus
779	1	32162492	32163540	EA	127	15	0.195055504552604	0.81485590966721	Hippocampus
7790	16	77804532	77805737	EA	350	16	0.150704508513811	0.965130256796736	Hippocampus
7791	16	78122690	78123152	EA	440	15	0.0931294033376065	0.977559452384333	Hippocampus
7792	16	78347016	78349914	EA	446	15	0.117167265292247	0.968987729891783	Hippocampus
7793	16	78506069	78506214	EA	447	11	0.107280230606929	0.984557191760763	Hippocampus
7794	16	78972202	78972501	EA	439	14	0.12397673473172	0.984190230803488	Hippocampus
7795	16	79285982	79286771	EA	400	17	0.1329757041765	0.977631817994301	Hippocampus
7796	16	7979608	7979919	EA	376	18	0.132063288339198	0.979726553669804	Hippocampus
7797	16	80369740	80370115	EA	334	11	0.12697887474643	0.968854179123411	Hippocampus
7798	16	80526572	80526975	EA	331	13	0.0773833902744198	0.962717491348287	Hippocampus
78	X	154491096	154491237	EA	58	16	0.276479011776322	0.618152433013229	Hippocampus
780	1	32293355	32294062	EA	124	18	0.0793569174022238	0.829677774866674	Hippocampus
7800	16	8075392	8075795	EA	377	11	0.447891526907431	0.951293633119847	Hippocampus
7801	16	80924693	80924833	EA	375	16	0.135225946917545	0.969442511378512	Hippocampus
7802	16	80932897	80933119	EA	371	11	0.120880662729253	0.983211202942156	Hippocampus
7803	16	80992849	80994284	EA	379	12	0.0948432762859046	0.980474870501105	Hippocampus
7804	16	81008239	81008410	EA	383	14	0.115184009540398	0.977530658679094	Hippocampus
7805	16	81018140	81018463	EA	383	11	0.0869444915287204	0.971058461856277	Hippocampus
7806	16	81168794	81169921	EA	395	11	0.413984958642024	0.973156218769646	Hippocampus
7807	16	81403071	81403307	EA	391	11	0.104385184432585	0.976899615777346	Hippocampus
7808	16	81446397	81447158	EA	401	14	0.115037507106767	0.984734460077551	Hippocampus
7809	16	81564763	81565159	EA	413	15	0.0973315899208393	0.981261024039555	Hippocampus
781	1	32392097	32392405	EA	127	16	0.193340768677393	0.813877203548371	Hippocampus
7810	16	81582944	81583644	EA	409	21	0.117762103062776	0.969289354754613	Hippocampus
7811	16	81618711	81618838	EA	408	18	0.239190661095972	0.969569117782504	Hippocampus
7813	16	81730081	81730157	EA	425	11	0.113450785895382	0.985691171259775	Hippocampus
7814	16	81895416	81896035	EA	457	19	0.192226202753035	0.976128865710449	Hippocampus
7815	16	82342487	82343103	EA	450	21	0.328619711181405	0.972462878601544	Hippocampus
7816	16	83137418	83137973	EA	455	19	0.0944908794409212	0.982512531116583	Hippocampus
7817	16	83743831	83743988	EA	565	11	0.0773110973767318	0.990099754617602	Hippocampus
7818	16	83887639	83887978	EA	566	11	0.0909560306396936	0.989049401199521	Hippocampus
7819	16	83953923	83954129	EA	582	17	0.177709902143834	0.980016700801155	Hippocampus
782	1	32586573	32587362	EA	138	21	0.276009938189399	0.85065241623835	Hippocampus
7820	16	84063272	84064244	EA	582	13	0.0858984250040682	0.989641281089358	Hippocampus
7821	16	84090391	84090502	EA	571	11	0.0804278331132041	0.988126681073193	Hippocampus
7822	16	84199809	84200338	EA	576	30	0.18806498960972	0.981376579555314	Hippocampus
7823	16	84278802	84279430	EA	575	11	0.106826360954867	0.990486528781196	Hippocampus
7824	16	84361957	84362662	EA	589	13	0.102599042531351	0.98703680653305	Hippocampus
7825	16	84374069	84374527	EA	602	11	0.0884442462538245	0.988921325870734	Hippocampus
7826	16	84406003	84406623	EA	605	14	0.0861506128406708	0.991475346225053	Hippocampus
7827	16	84430016	84430883	EA	595	16	0.528108540491275	0.986129462410325	Hippocampus
7828	16	84537640	84538753	EA	598	13	0.0735660194333197	0.987634841276336	Hippocampus
7829	16	84548830	84549154	EA	619	16	0.103320545902066	0.989914359397842	Hippocampus
783	1	32608702	32609307	EA	142	11	0.427181211457926	0.852465839825491	Hippocampus
7830	16	84555405	84555921	EA	621	16	0.155823473415112	0.98912463056945	Hippocampus
7831	16	84649499	84649641	EA	610	12	0.0830991044635266	0.987283726788725	Hippocampus
7832	16	84730338	84730614	EA	587	11	0.0836000584989601	0.987027819996773	Hippocampus
7833	16	84836223	84836597	EA	571	17	0.0926315811720396	0.982673149437089	Hippocampus
7834	16	84847889	84848247	EA	567	27	0.12707002164244	0.97499076906601	Hippocampus
7835	16	84864152	84864845	EA	564	15	0.0827855936511865	0.983393244049648	Hippocampus
7836	16	84891481	84891888	EA	566	11	0.0863407816594219	0.987511360408401	Hippocampus
7837	16	84918193	84918486	EA	555	12	0.105392796780434	0.983636282389126	Hippocampus
7838	16	84922647	84923076	EA	547	11	0.0860111774807462	0.983874319305813	Hippocampus
7839	16	85068756	85068984	EA	554	16	0.0659455025504071	0.979619444654472	Hippocampus
784	1	32648476	32649225	EA	140	17	0.348390693685866	0.870997485828558	Hippocampus
7840	16	85072696	85073073	EA	571	22	0.0929138098178884	0.989906013457736	Hippocampus
7841	16	85115548	85117064	EA	588	11	0.271850688538726	0.979894310490358	Hippocampus
7842	16	85149644	85149935	EA	579	11	0.102998138108612	0.986455926853998	Hippocampus
7844	16	85284011	85284396	EA	561	13	0.0944216611007354	0.986047157011783	Hippocampus
7845	16	85285892	85287449	EA	578	23	0.0851084526717185	0.980733693813536	Hippocampus
7846	16	85290929	85291914	EA	579	18	0.101223647495388	0.984931225622659	Hippocampus
7847	16	85303348	85303422	EA	559	11	0.0871001734997901	0.985599929221507	Hippocampus
7848	16	85424560	85425561	EA	567	13	0.0834633955761929	0.991561422899246	Hippocampus
7849	16	85453262	85453418	EA	558	12	0.0811706133815581	0.986757613003557	Hippocampus
785	1	32685989	32687665	EA	139	11	0.241965290428435	0.837162095254841	Hippocampus
7850	16	85573620	85573972	EA	537	11	0.0794985501228283	0.978908370281152	Hippocampus
7851	16	85583852	85584535	EA	549	12	0.0706361209854356	0.984255884318859	Hippocampus
7852	16	85606998	85607721	EA	528	24	0.118406567103497	0.984254157779887	Hippocampus
7853	16	85651737	85652126	EA	535	14	0.0877214742421047	0.988600622816651	Hippocampus
7854	16	85652355	85652865	EA	537	13	0.0969159329369824	0.98564231649491	Hippocampus
7855	16	85653338	85653469	EA	529	18	0.112549169517199	0.984339414160249	Hippocampus
7856	16	85664723	85665079	EA	521	11	0.0947967208359077	0.984351082366157	Hippocampus
7857	16	85688285	85688414	EA	526	13	0.0952987387800657	0.984359654392809	Hippocampus
7858	16	85963500	85963944	EA	498	17	0.132323601151606	0.980330161660995	Hippocampus
7859	16	86029050	86029810	EA	507	12	0.0978240008606764	0.984960011673455	Hippocampus
786	1	32714830	32715645	EA	137	16	0.126374226202069	0.861353294273315	Hippocampus
7860	16	86244349	86244486	EA	526	16	0.110136935769325	0.985174783095448	Hippocampus
7861	16	86285648	86285982	EA	497	11	0.0836906309557166	0.975738608031802	Hippocampus
7862	16	86322512	86322926	EA	503	11	0.105909093846784	0.98766611254753	Hippocampus
7863	16	86444912	86445364	EA	456	11	0.368649116833502	0.971161876799454	Hippocampus
7864	16	86457558	86458022	EA	460	16	0.121284516356106	0.979533378776877	Hippocampus
7865	16	86480517	86480684	EA	463	16	0.128782640042442	0.980160864466515	Hippocampus
7866	16	86494097	86494502	EA	456	15	0.121322563186924	0.981658686383347	Hippocampus
7867	16	86530873	86531186	EA	439	12	0.100948509448846	0.981143180297296	Hippocampus
7868	16	86533519	86535437	EA	463	11	0.0791873652636305	0.974215975236138	Hippocampus
7869	16	86563145	86563284	EA	438	22	0.125463130035523	0.97464161261508	Hippocampus
787	1	32726932	32727742	EA	147	11	0.300420104548323	0.828240948502021	Hippocampus
7870	16	86577925	86578330	EA	440	11	0.114307268821882	0.976567132279967	Hippocampus
7871	16	86669957	86670354	EA	455	11	0.0960615886329882	0.980453188149889	Hippocampus
7872	16	86692551	86693343	EA	475	11	0.103204408147098	0.979054271404328	Hippocampus
7873	16	86761386	86762112	EA	474	11	0.35359628783909	0.97052793205567	Hippocampus
7874	16	86791538	86792596	EA	479	11	0.0831137241997144	0.984463180997272	Hippocampus
7875	16	86929318	86929625	EA	474	22	0.174031311130865	0.969296771944579	Hippocampus
7876	16	86931347	86932098	EA	475	11	0.0838517471369015	0.971622407703334	Hippocampus
7877	16	86942572	86942940	EA	489	13	0.0913833078588736	0.978098740636575	Hippocampus
7878	16	87013018	87013262	EA	468	15	0.0985133155839935	0.984718662353533	Hippocampus
7879	16	87017154	87017466	EA	479	14	0.0848036441540542	0.981542847853886	Hippocampus
788	1	32730567	32731053	EA	141	20	0.213306547721087	0.853193366885705	Hippocampus
7880	16	87050158	87050481	EA	469	15	0.108974504916877	0.979419691333932	Hippocampus
7881	16	87062051	87062476	EA	461	11	0.086030875821264	0.985467386362298	Hippocampus
7882	16	87333098	87333434	EA	410	17	0.114669919931848	0.964096760055463	Hippocampus
7883	16	8734157	8734692	EA	371	12	0.122069960973267	0.968614274991851	Hippocampus
