task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8087	17	32063484	32063756	AA	414	11	0.201652177736644	0.907042548977182	Hippocampus
8088	17	32126878	32127119	AA	460	13	0.0874985763090263	0.868704623719717	Hippocampus
8089	17	32258780	32259559	AA	505	11	0.0872811550375242	0.879895278321583	Hippocampus
809	1	35720338	35720725	AA	255	16	0.0877134629433998	0.837512413228541	Hippocampus
8090	17	32267477	32267818	AA	500	14	0.0735615178401833	0.934427276845558	Hippocampus
8091	17	32283761	32284177	AA	501	11	0.0981205144612717	0.857577213751059	Hippocampus
8092	17	32286236	32286775	AA	510	16	0.0918137584359186	0.926881298896968	Hippocampus
8093	17	32495830	32496021	AA	546	13	0.179323312457279	0.87776422843133	Hippocampus
8094	17	32822413	32823176	AA	515	13	0.124278654754172	0.944019860045932	Hippocampus
8095	17	32870737	32871769	AA	523	15	0.200641803900172	0.954367611651789	Hippocampus
8096	17	32997654	32997957	AA	562	11	0.0896094020401782	0.954034026168847	Hippocampus
8099	17	34402506	34403528	AA	612	15	0.230652198300455	0.901455514696693	Hippocampus
81	X	17737043	17738114	AA	108	16	0.082051247813182	0.362430902276605	Hippocampus
810	1	35747238	35747880	AA	241	11	0.0777958280276993	0.823188417417459	Hippocampus
8100	17	34852083	34852349	AA	506	11	0.0861572894755572	0.926360084779694	Hippocampus
8101	17	35024136	35024483	AA	488	11	0.0948031542900241	0.935559024788574	Hippocampus
8102	17	35063605	35063835	AA	499	16	0.0608887132684138	0.873805634591569	Hippocampus
8103	17	35074293	35075145	AA	508	11	0.0940725698819618	0.928043098652673	Hippocampus
8104	17	35087047	35087317	AA	507	11	0.0724360411637911	0.923980534023408	Hippocampus
8105	17	35235891	35236982	AA	455	11	0.723909131313998	0.912993370460289	Hippocampus
8106	17	35244237	35244835	AA	455	11	0.0937670375517955	0.898714009237593	Hippocampus
8107	17	3529920	3530511	AA	718	15	0.202848380671594	0.935606869272551	Hippocampus
8108	17	3531418	3532077	AA	704	14	0.0900721964978314	0.959677033863464	Hippocampus
8109	17	35345362	35345602	AA	441	11	0.144349377248667	0.931802748814118	Hippocampus
811	1	35766477	35767042	AA	228	11	0.106829408712532	0.836049785929693	Hippocampus
8110	17	35346966	35347237	AA	452	11	0.102323730873043	0.915782373069525	Hippocampus
8111	17	35431890	35432967	AA	400	11	0.126273362842077	0.853407656370518	Hippocampus
8112	17	35450146	35450906	AA	394	15	0.0684479534737587	0.887608506372344	Hippocampus
8113	17	35461274	35461721	AA	385	11	0.1118824072477	0.890691024799947	Hippocampus
8114	17	35749111	35749451	AA	333	14	0.0798673950920374	0.860730191129855	Hippocampus
8115	17	35749953	35750558	AA	347	25	0.128541985477223	0.817548619173643	Hippocampus
8116	17	35929997	35930292	AA	465	11	0.123734333509022	0.863722154804554	Hippocampus
8117	17	35947262	35947420	AA	462	11	0.0596767837789387	0.890513767726116	Hippocampus
812	1	35794593	35795171	AA	224	11	0.115483829292297	0.82269557618686	Hippocampus
8120	17	3685427	3685608	AA	739	13	0.0484498423125268	0.906631902983114	Hippocampus
8121	17	3688029	3688088	AA	745	11	0.135283947947644	0.938862653777006	Hippocampus
8122	17	37047700	37047901	AA	440	11	0.124499324363213	0.910995677378153	Hippocampus
8123	17	37252033	37252440	AA	422	17	0.151637997215944	0.887585352151563	Hippocampus
8124	17	37373492	37373750	AA	440	18	0.104251624465625	0.908615954225877	Hippocampus
8126	17	3818010	3818908	AA	747	21	0.115995826099594	0.968113208426138	Hippocampus
8127	17	38349139	38350144	AA	441	19	0.0818884227293473	0.871187990387974	Hippocampus
8128	17	38429940	38432078	AA	431	18	0.0731580611439368	0.875220525306063	Hippocampus
8129	17	38433859	38434946	AA	434	11	0.0682316107922019	0.900991565649634	Hippocampus
813	1	35805952	35806232	AA	220	11	0.120724873571734	0.798597409704181	Hippocampus
8130	17	38469848	38470125	AA	426	11	0.0981332505275533	0.904491498039894	Hippocampus
8131	17	38482553	38482981	AA	429	16	0.0651062108701953	0.886195530835099	Hippocampus
8132	17	38484057	38484322	AA	436	11	0.0911909841735329	0.888879508675832	Hippocampus
8133	17	38570027	38570395	AA	425	11	0.0958263446172364	0.905417613971524	Hippocampus
8134	17	38657074	38657821	AA	422	11	0.0942695434644341	0.847951212533248	Hippocampus
8135	17	38840828	38841399	AA	322	12	0.112580531310794	0.856588170912318	Hippocampus
8136	17	39057465	39058062	AA	331	11	0.211942937889903	0.853828989367978	Hippocampus
8137	17	3913107	3913744	AA	708	15	0.180898835610282	0.948208944701108	Hippocampus
8138	17	39357650	39358271	AA	351	11	0.384275089622655	0.805297683553316	Hippocampus
8139	17	39451683	39451799	AA	343	19	0.193602992888572	0.824661042573618	Hippocampus
814	1	35979090	35979323	AA	208	11	0.120689219098026	0.796168908783969	Hippocampus
8140	17	39622813	39623019	AA	351	11	0.0824779480249537	0.799245787720183	Hippocampus
8141	17	39812191	39812750	AA	345	11	0.0263792277999118	0.752892440355156	Hippocampus
8142	17	40039018	40039472	AA	328	12	0.120705526140193	0.855326209822674	Hippocampus
8143	17	40224492	40225031	AA	276	11	0.134762283476233	0.859055848840731	Hippocampus
8144	17	40350877	40351641	AA	287	11	0.043028813593625	0.767343502498962	Hippocampus
8145	17	40361733	40362506	AA	290	11	0.125480261694939	0.78766165766055	Hippocampus
8146	17	40553635	40554327	AA	314	11	0.117127932091193	0.856906614759172	Hippocampus
8147	17	40779260	40779825	AA	355	14	0.263606394263765	0.874084731821652	Hippocampus
8148	17	41077541	41079414	AA	343	15	0.255093604076436	0.868008738360261	Hippocampus
8149	17	4109134	4109586	AA	617	11	0.037823052719588	0.870584884423537	Hippocampus
815	1	35986793	35988016	AA	209	11	0.183490637635509	0.829109614794168	Hippocampus
8150	17	41632752	41633597	AA	336	11	0.109796010979427	0.852721871948593	Hippocampus
8151	17	41635197	41635397	AA	335	11	0.121667964103168	0.882830633245103	Hippocampus
8152	17	41784693	41785369	AA	319	11	0.102619111119349	0.826138525568382	Hippocampus
8153	17	41967864	41975294	AA	295	11	0.179063182956053	0.84909932232433	Hippocampus
8154	17	41992265	41993230	AA	285	11	0.130779175979663	0.828566276269002	Hippocampus
8155	17	42039770	42040431	AA	283	12	0.138511642540229	0.77839721212716	Hippocampus
8156	17	42056323	42058035	AA	277	11	0.287532893088745	0.83158225689977	Hippocampus
8157	17	4209758	4210014	AA	619	11	0.0618754741935839	0.93730556428109	Hippocampus
8158	17	42212096	42212623	AA	268	12	0.12308061510148	0.829789414898862	Hippocampus
8159	17	42287747	42288016	AA	255	16	0.120188069668099	0.8227348817512	Hippocampus
816	1	36022657	36022824	AA	216	18	0.205120955657815	0.831418158671304	Hippocampus
8160	17	42311629	42311970	AA	267	14	0.0743540447317795	0.690481298084505	Hippocampus
8161	17	42543675	42543933	AA	241	15	0.101951343983505	0.711152863685756	Hippocampus
8162	17	43006724	43006821	AA	244	19	0.144146878287922	0.762965699049765	Hippocampus
8163	17	43035931	43036427	AA	241	11	0.140570558832201	0.795577932160902	Hippocampus
8164	17	43126118	43126340	AA	218	11	0.185803639941387	0.728118157903344	Hippocampus
8165	17	43231316	43232493	AA	225	18	0.0704081781303362	0.744910819586467	Hippocampus
8166	17	4331714	4331851	AA	623	12	0.0571395989350382	0.953378206122897	Hippocampus
8167	17	43360037	43362370	AA	246	11	0.12426797138022	0.741398838248766	Hippocampus
8168	17	43528637	43528852	AA	249	18	0.0949059959074959	0.801587330021174	Hippocampus
8169	17	43530395	43530890	AA	247	11	0.228681172853196	0.807483779438499	Hippocampus
817	1	36049994	36051230	AA	220	11	0.163864022659134	0.844972618874381	Hippocampus
8170	17	43678676	43679073	AA	269	11	0.155406371860187	0.855419884400992	Hippocampus
8171	17	43822271	43822930	AA	267	13	0.291509942057759	0.829444003162755	Hippocampus
8172	17	44353578	44354001	AA	337	11	0.165195616198743	0.891219648608878	Hippocampus
8173	17	44540143	44541016	AA	349	12	0.104344722902857	0.863731544799372	Hippocampus
8174	17	44568918	44569955	AA	346	11	0.0968181129480354	0.867425945519009	Hippocampus
8175	17	44794281	44794827	AA	349	11	0.172227857234486	0.899410165208234	Hippocampus
8176	17	44987523	44987718	AA	333	12	0.370715926027168	0.814013217491472	Hippocampus
8177	17	45021229	45021681	AA	318	16	0.107858961087147	0.857041384568364	Hippocampus
8178	17	4533535	4533869	AA	601	12	0.135626394553927	0.881107473900468	Hippocampus
8179	17	4534232	4535098	AA	601	11	0.131185012787673	0.929339213605465	Hippocampus
818	1	36148360	36148595	AA	254	11	0.145039211631919	0.85653574602968	Hippocampus
8180	17	4536092	4536882	AA	601	13	0.16435887300199	0.937227584253026	Hippocampus
8181	17	45385672	45386383	AA	277	14	0.0781426992108604	0.779910706665902	Hippocampus
8182	17	45491617	45491681	AA	279	11	0.10788190103998	0.805785550878803	Hippocampus
8183	17	45500380	45501480	AA	281	15	0.261261003210144	0.846773827147183	Hippocampus
8184	17	45583428	45583832	AA	264	11	0.0917089533170399	0.788002142939351	Hippocampus
8185	17	45585761	45586115	AA	258	11	0.755445379993558	0.917252183060237	Hippocampus
8186	17	45586394	45586846	AA	268	11	0.093082062626553	0.796203592525769	Hippocampus
8187	17	45948075	45948808	AA	264	15	0.185000281098541	0.839514915121743	Hippocampus
8188	17	45949610	45950541	AA	280	11	0.218512520037884	0.845679838090888	Hippocampus
8189	17	45951060	45951411	AA	273	15	0.0883703512560923	0.818373167292481	Hippocampus
819	1	36182259	36182691	AA	252	15	0.214632524541774	0.816792558987162	Hippocampus
8190	17	46243671	46243761	AA	234	11	0.168102998387746	0.817805409127164	Hippocampus
8191	17	46260251	46260593	AA	237	11	0.513487628549626	0.865927432953403	Hippocampus
8192	17	4656813	4657143	AA	579	13	0.247688758654631	0.910961516241718	Hippocampus
8193	17	46835904	46836641	AA	219	12	0.0947924705132028	0.671692987522506	Hippocampus
8194	17	4708789	4709617	AA	600	11	0.743758434146936	0.929959268235287	Hippocampus
8195	17	47315405	47316504	AA	221	16	0.0864748637727707	0.699213891569569	Hippocampus
8196	17	47324330	47325059	AA	226	11	0.299744739138725	0.828656329192541	Hippocampus
8197	17	47707536	47708970	AA	279	16	0.141090622984601	0.810756071570116	Hippocampus
8198	17	47778809	47779055	AA	292	16	0.0926082916890159	0.758683476455877	Hippocampus
8199	17	47811493	47811990	AA	294	13	0.53695707452305	0.853292747172526	Hippocampus
82	X	17860558	17860701	AA	120	11	0.0765895395059399	0.563352472783931	Hippocampus
820	1	36221644	36222189	AA	259	12	0.192971104069938	0.851195672366512	Hippocampus
8200	17	48122230	48123369	AA	286	14	0.0775534480189246	0.785744038879975	Hippocampus
8201	17	4856729	4857013	AA	620	15	0.105504639824837	0.84750020059476	Hippocampus
8202	17	48817481	48817739	AA	388	16	0.13556942868785	0.900029876608555	Hippocampus
8203	17	48828939	48829250	AA	378	16	0.0225197660992465	0.732348044541277	Hippocampus
8205	17	48943794	48944085	AA	398	12	0.178835046294523	0.855588144437453	Hippocampus
8206	17	4901675	4902106	AA	625	12	0.109470730648079	0.940368958296695	Hippocampus
8207	17	49249433	49249705	AA	501	15	0.160698026407849	0.935824481317631	Hippocampus
8208	17	49339055	49339685	AA	543	13	0.10522212241616	0.942566499146171	Hippocampus
8209	17	49471384	49471669	AA	559	14	0.21046080405308	0.908572557473337	Hippocampus
821	1	36260486	36261831	AA	264	11	0.120832989238915	0.857172095288486	Hippocampus
8210	17	49798357	49798498	AA	569	11	0.152041904323465	0.957723297134654	Hippocampus
8211	17	49973114	49973459	AA	613	11	0.0627011341154945	0.935324544357027	Hippocampus
8213	17	5032054	5032283	AA	637	11	0.0607713531881943	0.950448009581541	Hippocampus
8214	17	50475951	50476585	AA	539	11	0.0673580629899273	0.932706386071799	Hippocampus
8215	17	50507855	50508037	AA	533	13	0.245741945228701	0.874745540383175	Hippocampus
8216	17	50608834	50608932	AA	526	19	0.0999497363665707	0.942935898227861	Hippocampus
8217	17	5062022	5062943	AA	658	11	0.114223140357012	0.934293639850763	Hippocampus
8218	17	50781333	50781576	AA	547	16	0.128613933151616	0.914400129687455	Hippocampus
8219	17	50838163	50838837	AA	574	11	0.112650165705537	0.92861107020779	Hippocampus
822	1	36275786	36276351	AA	267	14	0.155950359909396	0.867383621096031	Hippocampus
8220	17	50944366	50944857	AA	541	11	0.105794690009817	0.950939435119198	Hippocampus
8221	17	5112612	5112883	AA	690	13	0.0678630028578949	0.935192401177623	Hippocampus
8222	17	5226070	5226242	AA	736	11	0.107005666963682	0.961551215591447	Hippocampus
8223	17	52884238	52884560	AA	265	17	0.170854518234636	0.815570323120354	Hippocampus
8224	17	5305979	5306559	AA	775	11	0.122826689660229	0.950392354636478	Hippocampus
8225	17	5446665	5447076	AA	791	13	0.0768273924859464	0.934012096096771	Hippocampus
8226	17	54965387	54965847	AA	396	11	0.116863185158534	0.889450099209956	Hippocampus
8227	17	55576855	55578045	AA	428	15	0.084365179388137	0.871020111728438	Hippocampus
8228	17	55774808	55775110	AA	472	18	0.0733213784520647	0.924910384081471	Hippocampus
8229	17	57285438	57285931	AA	680	17	0.0889017856175839	0.962601475274854	Hippocampus
823	1	36394703	36395517	AA	278	11	0.0537195472708278	0.844281694814962	Hippocampus
8230	17	5770326	5771648	AA	750	11	0.555217116919227	0.953300724695249	Hippocampus
8231	17	57861025	57861728	AA	599	13	0.0970047159018183	0.953281500445371	Hippocampus
8232	17	57928483	57929336	AA	593	11	0.119559795882028	0.942112883158037	Hippocampus
8233	17	58219950	58220154	AA	496	11	0.112655166704559	0.90452243854485	Hippocampus
8234	17	58526722	58528107	AA	425	20	0.0890087265104175	0.806996313620701	Hippocampus
8235	17	58530022	58531072	AA	423	13	0.119953438217482	0.904715091676044	Hippocampus
8236	17	58632471	58632821	AA	371	12	0.109817251457593	0.876808701482081	Hippocampus
8237	17	58693403	58693581	AA	332	11	0.0900096500962861	0.885880073520959	Hippocampus
8238	17	59209427	59209650	AA	169	11	0.111892480984923	0.701294405811893	Hippocampus
8239	17	59234113	59234307	AA	166	12	0.0753998710720876	0.664642278580195	Hippocampus
824	1	36406085	36407003	AA	287	15	0.18094178205093	0.864688973890806	Hippocampus
8240	17	5931750	5932113	AA	731	11	0.167671524049359	0.938281038849701	Hippocampus
8241	17	59333326	59334699	AA	148	13	0.0976415209910678	0.565680943395537	Hippocampus
8242	17	59395210	59395585	AA	135	11	0.117103143010388	0.547312720704309	Hippocampus
8243	17	59547537	59548182	AA	128	12	0.074346834318164	0.579425944289196	Hippocampus
8244	17	60102151	60102724	AA	109	11	0.133463373846274	0.628775874868149	Hippocampus
8245	17	60141805	60142624	AA	109	11	0.27271980439794	0.700116642181899	Hippocampus
8246	17	60326908	60327587	AA	151	11	0.130148129294116	0.620006776873939	Hippocampus
8247	17	60545606	60546384	AA	172	11	0.127501517776383	0.678427511362686	Hippocampus
8248	17	60746286	60747624	AA	183	11	0.0558698772386303	0.655665029008117	Hippocampus
8249	17	60761654	60763883	AA	192	11	0.209952633372388	0.802561485125366	Hippocampus
825	1	36426373	36427651	AA	288	12	0.195513260999698	0.872234992002979	Hippocampus
8250	17	6079076	6079849	AA	797	14	0.111975245152353	0.965046433498826	Hippocampus
8251	17	6084235	6085128	AA	804	11	0.058821052751469	0.969565641404684	Hippocampus
8252	17	60857713	60858301	AA	194	11	0.0465818660508274	0.77999460503562	Hippocampus
8253	17	61381356	61381488	AA	272	14	0.0313287511638358	0.635157363314006	Hippocampus
8254	17	61401329	61401646	AA	275	15	0.117295714180237	0.810812972341577	Hippocampus
8255	17	61402270	61402850	AA	287	12	0.12917040711051	0.838289431081606	Hippocampus
8256	17	61884716	61885885	AA	345	13	0.0547388968974713	0.840362850305237	Hippocampus
8257	17	62138861	62139045	AA	368	14	0.0746175210922726	0.857007085278421	Hippocampus
8258	17	62478901	62479071	AA	275	11	0.0597971092620939	0.73642373588643	Hippocampus
8259	17	6257296	6258158	AA	834	19	0.114258051627406	0.971491029533838	Hippocampus
826	1	37411539	37412868	AA	433	14	0.211875525723297	0.864687202682269	Hippocampus
8260	17	62675007	62675565	AA	263	15	0.149405937655759	0.786528602643804	Hippocampus
8261	17	62680719	62680817	AA	264	13	0.128523634026925	0.735704710372256	Hippocampus
8262	17	62696825	62697197	AA	270	16	0.0710826745118868	0.812440802833624	Hippocampus
8263	17	62705231	62705664	AA	269	12	0.119222104207652	0.795041513292656	Hippocampus
8264	17	62808718	62808842	AA	257	15	0.123900850859113	0.771558434534333	Hippocampus
8265	17	63437530	63438347	AA	241	14	0.205845392368122	0.777733392631158	Hippocampus
8266	17	63742695	63742886	AA	220	11	0.106268669657277	0.794075077909965	Hippocampus
8267	17	6374832	6375345	AA	852	11	0.0808968707124357	0.977605848128632	Hippocampus
8268	17	64118515	64118999	AA	204	11	0.0953607667393999	0.786366311721366	Hippocampus
8269	17	6422099	6422631	AA	875	15	0.0966774768452442	0.979609009837161	Hippocampus
827	1	37457977	37458488	AA	441	12	0.0661695248428419	0.912553660971667	Hippocampus
8270	17	64263873	64263996	AA	244	17	0.182237734001773	0.807331693388952	Hippocampus
8271	17	64720396	64720653	AA	354	12	0.0951877785331669	0.88191263499667	Hippocampus
8272	17	6473138	6473430	AA	858	13	0.101894942676569	0.975942934564311	Hippocampus
8273	17	64777699	64778306	AA	355	12	0.0960709194316739	0.83069370843688	Hippocampus
8274	17	64779532	64780030	AA	357	12	0.110223799258621	0.877387947069226	Hippocampus
8275	17	64780531	64781233	AA	352	16	0.160838472216154	0.898014768824938	Hippocampus
8276	17	65277627	65277880	AA	333	11	0.054829072049845	0.778216638883361	Hippocampus
8277	17	65594281	65594960	AA	373	13	0.102953027513028	0.880689628901718	Hippocampus
8278	17	65902208	65902381	AA	485	11	0.0611188633052545	0.907280019118806	Hippocampus
8279	17	66190889	66191125	AA	512	15	0.0609215699647993	0.904354912338187	Hippocampus
828	1	37521062	37521774	AA	431	18	0.127300719919937	0.923143815425717	Hippocampus
8280	17	6654674	6655677	AA	865	11	0.465803128216932	0.950123468160389	Hippocampus
8281	17	6657205	6657412	AA	867	14	0.14843750455894	0.951988895960948	Hippocampus
8282	17	66603975	66604373	AA	497	11	0.104497669313011	0.829287066413199	Hippocampus
8283	17	66737621	66738335	AA	513	16	0.120672258718088	0.93326036891347	Hippocampus
8284	17	66777215	66777881	AA	510	14	0.0826635734259745	0.924428485359729	Hippocampus
8285	17	67022098	67022781	AA	503	12	0.0819311337664539	0.933313125372119	Hippocampus
8286	17	67160879	67161139	AA	531	12	0.138327069519182	0.95887196173755	Hippocampus
8287	17	67374708	67375083	AA	546	12	0.139458143560247	0.94365561975984	Hippocampus
8288	17	67637034	67637399	AA	555	11	0.128223655776947	0.918785495229334	Hippocampus
8289	17	67851148	67851453	AA	554	13	0.04986686919619	0.935638839881947	Hippocampus
829	1	37818430	37818987	AA	479	15	0.176684122637275	0.936519866660364	Hippocampus
8290	17	67982184	67983382	AA	524	13	0.0869070674805292	0.929153947509338	Hippocampus
8291	17	68207660	68207842	AA	501	13	0.127613308405635	0.934300514088936	Hippocampus
8292	17	68258743	68259409	AA	510	19	0.0729273768999629	0.925866281470841	Hippocampus
8293	17	6830292	6830909	AA	842	11	0.10714700536334	0.977383272100753	Hippocampus
8294	17	68413942	68414227	AA	493	15	0.0831161941985926	0.921131365985254	Hippocampus
8295	17	6903381	6904208	AA	794	11	0.0854736343914459	0.96697774266689	Hippocampus
8296	17	69414092	69414327	AA	438	11	0.0874834644448774	0.877596934398762	Hippocampus
8297	17	6995795	6996249	AA	755	11	0.111686745290503	0.961558638942961	Hippocampus
8298	17	70170689	70173853	AA	467	11	0.0860292572222883	0.91407770924311	Hippocampus
8299	17	70177353	70179642	AA	465	11	0.0955500975920396	0.924379433574994	Hippocampus
83	X	19514892	19515077	AA	167	18	0.067799764277095	0.576034575400809	Hippocampus
830	1	37916635	37916877	AA	490	20	0.128537778339397	0.927636323747638	Hippocampus
8300	17	7018904	7019215	AA	755	15	0.0863177685353316	0.955998745885612	Hippocampus
8301	17	70313202	70313627	AA	472	11	0.0714432412122431	0.90976955045435	Hippocampus
8302	17	7145592	7146731	AA	735	11	0.0748537478677816	0.961140319909721	Hippocampus
8303	17	72119243	72119765	AA	661	12	0.0857351216763223	0.9539434111319	Hippocampus
8304	17	72124558	72127107	AA	671	16	0.08655320248042	0.940366338383481	Hippocampus
8305	17	72539648	72540020	AA	723	17	0.131582527418931	0.963334231106121	Hippocampus
8306	17	72579311	72579598	AA	737	11	0.105770071282005	0.974315634002736	Hippocampus
8307	17	72588155	72588465	AA	744	11	0.104161577723707	0.967169144146074	Hippocampus
8308	17	72589032	72589440	AA	742	11	0.0960952104409642	0.967000649736627	Hippocampus
8309	17	72590018	72590605	AA	734	11	0.113790118472812	0.978314570261167	Hippocampus
831	1	37935093	37935527	AA	493	14	0.0971378674827157	0.922833443812975	Hippocampus
8310	17	72617209	72617774	AA	733	11	0.292447491334306	0.938852180413571	Hippocampus
8311	17	72697593	72698149	AA	740	14	0.136944137495585	0.973614642162835	Hippocampus
8312	17	72716486	72716829	AA	755	12	0.0989055963222809	0.974373578673287	Hippocampus
8313	17	72911768	72912090	AA	834	11	0.670926032669027	0.949979841079499	Hippocampus
8314	17	73262378	73262514	AA	931	18	0.0893759721175998	0.978684425425028	Hippocampus
8315	17	73286514	73286660	AA	941	11	0.127939313646697	0.977100938229549	Hippocampus
8316	17	73298319	73298808	AA	929	11	0.150935191603209	0.96980066492973	Hippocampus
8317	17	73309583	73310006	AA	926	13	0.0945463705395928	0.985369789879894	Hippocampus
8318	17	73356756	73357170	AA	948	15	0.0665647662462574	0.97732313326063	Hippocampus
8319	17	73511058	73511226	AA	942	18	0.108816228710734	0.987064582096589	Hippocampus
832	1	3812561	3812935	AA	900	11	0.0997610917191306	0.978009893546824	Hippocampus
8320	17	73513502	73514197	AA	959	18	0.0766209722279969	0.983835991972841	Hippocampus
8321	17	73552143	73552458	AA	952	12	0.0935590396425001	0.960788711066159	Hippocampus
8322	17	73719384	73720023	AA	888	11	0.0973299274194481	0.986234536168252	Hippocampus
8323	17	7456305	7456513	AA	638	12	0.116523085900407	0.940070070692043	Hippocampus
8324	17	74822024	74822480	AA	649	11	0.0606389471864557	0.95680520565493	Hippocampus
8325	17	74919689	74920492	AA	626	18	0.137801659710621	0.949526491685885	Hippocampus
8326	17	74971318	74971696	AA	600	16	0.0259665330761209	0.881150312126239	Hippocampus
8327	17	75019702	75021417	AA	583	13	0.0779581236318743	0.841215153020365	Hippocampus
8328	17	75272206	75272388	AA	502	11	0.0530548044724486	0.855545272896744	Hippocampus
833	1	38883224	38884928	AA	451	13	0.050804693286158	0.852878611233507	Hippocampus
8330	17	75507031	75508096	AA	454	11	0.0546105501412684	0.861236304126213	Hippocampus
8331	17	75634886	75636048	AA	487	11	0.0364829791287811	0.827182286553971	Hippocampus
8332	17	75646620	75646951	AA	474	15	0.129143566859189	0.92120536442219	Hippocampus
8333	17	75649659	75649903	AA	482	11	0.106652502758119	0.934553090948376	Hippocampus
8334	17	75834372	75834798	AA	467	13	0.169065083662082	0.917521218898824	Hippocampus
8335	17	76182069	76182363	AA	596	13	0.0485918440081873	0.945910455928061	Hippocampus
8336	17	76183586	76184499	AA	597	17	0.060683877591508	0.929049698847186	Hippocampus
8337	17	76366163	76367243	AA	668	13	0.129177112703342	0.925957442330525	Hippocampus
8338	17	76480605	76480883	AA	652	11	0.0408759758178481	0.920568801374794	Hippocampus
8339	17	76500610	76500832	AA	672	11	0.108337497031082	0.965359612595839	Hippocampus
834	1	38927165	38927478	AA	457	18	0.0488772219325962	0.896258122036791	Hippocampus
8340	17	76506909	76507271	AA	694	15	0.0803639015576952	0.917815088514899	Hippocampus
8341	17	76543633	76544031	AA	702	15	0.095156896737051	0.957731276270206	Hippocampus
8342	17	76586745	76587065	AA	728	11	0.204721147484929	0.897455633707816	Hippocampus
8343	17	76597790	76598371	AA	702	13	0.105633934915813	0.963159894561269	Hippocampus
8344	17	76709467	76709732	AA	767	11	0.282700106052975	0.933022386519851	Hippocampus
8345	17	77070462	77070665	AA	790	11	0.118962870196012	0.976301513841134	Hippocampus
8346	17	77212689	77212911	AA	838	11	0.0741636092602028	0.969749671036225	Hippocampus
8347	17	77392400	77392843	AA	921	11	0.0785345583793733	0.979003706734609	Hippocampus
8348	17	77409641	77410022	AA	919	11	0.0772436146597601	0.980328567465413	Hippocampus
8349	17	77416610	77416859	AA	912	12	0.666277118310605	0.961594981007694	Hippocampus
835	1	3901723	3902181	AA	904	14	0.0981539932105083	0.978974876777992	Hippocampus
8350	17	77427485	77427656	AA	916	11	0.0446559809582858	0.969180243240321	Hippocampus
8351	17	77489638	77490334	AA	949	11	0.202128998528636	0.958850254830441	Hippocampus
8352	17	77541757	77542614	AA	972	16	0.0989880285541135	0.982994344776425	Hippocampus
8353	17	77657339	77657912	AA	963	18	0.0842105143766221	0.970969993130256	Hippocampus
8354	17	78230838	78231366	AA	970	11	0.0650532318606129	0.981488668297496	Hippocampus
8355	17	78237533	78238320	AA	970	22	0.104474789591035	0.98037936507089	Hippocampus
8356	17	78253867	78253968	AA	970	11	0.101692090128315	0.978149011189357	Hippocampus
8357	17	78351977	78352270	AA	1020	16	0.0648688237851574	0.982770247775063	Hippocampus
8358	17	78458249	78459230	AA	1072	17	0.0788281958945221	0.980864550392125	Hippocampus
8359	17	78692399	78692775	AA	931	14	0.111905930767143	0.979248543447152	Hippocampus
836	1	39038847	39039819	AA	452	16	0.1218106290712	0.876537358543372	Hippocampus
8360	17	78789285	78789951	AA	921	11	0.0892780645101942	0.978347133545924	Hippocampus
8361	17	78879462	78879916	AA	902	19	0.0981408035743624	0.974522659889395	Hippocampus
8362	17	78880132	78880401	AA	886	11	0.0904143810008912	0.97631509224786	Hippocampus
8363	17	78884736	78884917	AA	895	11	0.0720184086973579	0.971530483373876	Hippocampus
8364	17	78896700	78896881	AA	902	20	0.128536828844535	0.981153171390714	Hippocampus
8365	17	79090277	79090674	AA	996	11	0.30846527057518	0.963564275532019	Hippocampus
8366	17	79151945	79152340	AA	950	11	0.542292271002789	0.957740584760171	Hippocampus
8367	17	79392619	79393014	AA	900	11	0.0904367884733212	0.983408693756354	Hippocampus
8368	17	79400617	79400729	AA	915	16	0.0966925672953597	0.982975122168514	Hippocampus
8369	17	79665209	79665456	AA	819	11	0.0819418599772941	0.97199967766364	Hippocampus
837	1	39077977	39078463	AA	447	15	0.0562573626152898	0.877601168281385	Hippocampus
8370	17	79709303	79710361	AA	816	18	0.105307939170347	0.972457765382954	Hippocampus
8371	17	79792779	79793204	AA	822	12	0.0501426639505536	0.964139358872218	Hippocampus
8372	17	7989575	7989759	AA	557	13	0.0867696633719719	0.940570406859327	Hippocampus
8373	17	79926175	79926553	AA	861	18	0.0559159185339589	0.979821847340728	Hippocampus
8374	17	79929822	79929917	AA	816	23	0.232225879311956	0.942701666155853	Hippocampus
8375	17	79950885	79951099	AA	842	21	0.0946566573083039	0.97452268993787	Hippocampus
8376	17	79970450	79970701	AA	853	11	0.0714147521932884	0.971263326069568	Hippocampus
8377	17	79977981	79978491	AA	851	12	0.0695703521050272	0.979009168537247	Hippocampus
8378	17	80023565	80024517	AA	855	11	0.114708173542823	0.971924953259043	Hippocampus
8379	17	80164341	80164738	AA	842	13	0.0607647296167222	0.977791240165113	Hippocampus
838	1	39232943	39233253	AA	417	11	0.0352249775545024	0.886124450285328	Hippocampus
8380	17	80184564	80184889	AA	829	11	0.0997101666556018	0.976799646267011	Hippocampus
8381	17	80192062	80192241	AA	824	15	0.111028338770549	0.970976824832918	Hippocampus
8382	17	80277678	80278811	AA	774	13	0.404185630368068	0.945226536246667	Hippocampus
8384	17	80751129	80752631	AA	716	11	0.0797476620721707	0.954659716783786	Hippocampus
