vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
8148	20	32.40181818181819	33.281818181818196	1.0	15.3272727272727	dlpfc
8149	16	16.962499999999984	18.26363636363635	0.9511363636363637	9.12727272727273	dlpfc
815	14	25.912987012987013	23.06363636363635	0.9714285714285715	12.0	dlpfc
8150	11	21.495867768595026	18.8	0.9966942148760332	13.4727272727273	dlpfc
8151	14	60.74415584415585	59.78181818181815	1.0	54.9090909090909	dlpfc
8152	8	32.106818181818184	32.56363636363635	1.0	24.2727272727273	dlpfc
8153	15	24.709090909090907	25.8	0.9963636363636363	15.3636363636364	dlpfc
8154	7	41.38441558441557	39.9636363636364	1.0	30.7454545454545	dlpfc
8155	11	37.86280991735539	38.2	1.0	32.5818181818182	dlpfc
8156	17	27.14224598930481	28.1818181818182	0.9989304812834224	18.2909090909091	dlpfc
8157	10	27.180000000000017	28.33636363636365	0.990909090909091	10.8727272727273	dlpfc
8158	14	24.076623376623388	25.2818181818182	0.974025974025974	9.56363636363636	dlpfc
8159	7	34.4	35.0545454545455	1.0	28.1090909090909	dlpfc
8160	7	21.4831168831169	19.5636363636364	1.0	16.5818181818182	dlpfc
8161	13	36.67552447552448	29.5454545454546	1.0	22.2909090909091	dlpfc
8162	13	32.74545454545454	33.2909090909091	0.9888111888111889	10.3090909090909	dlpfc
8163	34	35.71176470588236	33.136363636363654	1.0	23.2181818181818	dlpfc
8164	12	22.59848484848487	20.78181818181815	0.9787878787878789	15.8727272727273	dlpfc
8165	14	31.657142857142865	30.91818181818185	1.0	24.9272727272727	dlpfc
8166	8	48.77045454545455	47.76363636363635	1.0	43.0909090909091	dlpfc
8167	7	36.63896103896103	38.7454545454545	1.0	28.0181818181818	dlpfc
8168	18	34.998989898989905	34.4727272727273	1.0	28.0727272727273	dlpfc
817	15	29.814545454545467	19.5454545454545	0.9975757575757577	16.2363636363636	dlpfc
8170	27	43.16296296296296	45.2909090909091	1.0	25.0363636363636	dlpfc
8171	27	27.6841750841751	26.9090909090909	0.9986531986531987	20.9090909090909	dlpfc
8172	37	34.148402948402946	34.1636363636364	1.0	17.6545454545455	dlpfc
8173	14	40.57142857142858	35.7	1.0	21.0363636363636	dlpfc
8174	16	43.20454545454545	41.4	1.0	27.9818181818182	dlpfc
8175	17	34.985026737967914	39.6363636363636	0.9957219251336897	10.4	dlpfc
8176	26	42.97412587412588	43.9363636363636	1.0	19.0909090909091	dlpfc
8177	28	44.916233766233766	47.636363636363654	1.0	22.4181818181818	dlpfc
8178	6	25.081818181818203	22.6	1.0	17.5818181818182	dlpfc
8179	24	42.32348484848485	43.5090909090909	0.993939393939394	24.1454545454545	dlpfc
818	26	46.11888111888113	46.854545454545445	0.9867132867132867	15.7818181818182	dlpfc
8180	19	40.66124401913876	34.3818181818182	1.0	22.8909090909091	dlpfc
8181	19	25.072727272727285	24.4909090909091	0.9885167464114832	15.2545454545455	dlpfc
8182	52	39.45209790209791	38.30909090909095	1.0	23.7090909090909	dlpfc
8183	11	28.25123966942148	27.4727272727273	0.9950413223140496	14.2363636363636	dlpfc
8184	21	30.806926406926415	31.4363636363636	1.0	17.8545454545455	dlpfc
8185	16	23.835227272727288	22.91818181818185	1.0	15.1636363636364	dlpfc
8187	13	38.26993006993006	38.7090909090909	1.0	29.3090909090909	dlpfc
8188	23	31.875889328063256	35.2	0.9857707509881424	8.8	dlpfc
8189	21	37.53333333333333	34.1272727272727	1.0	29.6181818181818	dlpfc
819	25	41.78109090909092	41.2727272727273	1.0	31.3272727272727	dlpfc
8190	10	44.71636363636365	44.8727272727273	1.0	37.4727272727273	dlpfc
8191	51	35.42139037433155	31.8909090909091	1.0	22.1272727272727	dlpfc
8192	11	40.86942148760331	38.1272727272727	1.0	31.9090909090909	dlpfc
8193	55	33.01752066115703	33.6181818181818	0.9933884297520662	13.8727272727273	dlpfc
8194	65	38.03972027972028	38.4181818181818	1.0	20.0181818181818	dlpfc
8195	21	25.147186147186144	26.4545454545455	0.993939393939394	12.2363636363636	dlpfc
8196	32	29.157386363636363	30.62727272727275	0.9982954545454545	11.8181818181818	dlpfc
8197	17	20.658823529411766	17.0181818181818	0.9743315508021392	9.96363636363636	dlpfc
8198	49	26.263821892393327	27.0545454545455	0.992578849721707	10.1818181818182	dlpfc
8199	27	30.026936026936028	30.7454545454545	0.9865319865319866	14.5818181818182	dlpfc
820	9	42.442424242424245	39.1090909090909	1.0	28.4	dlpfc
8200	27	19.136026936026933	19.3454545454545	0.9946127946127946	11.0727272727273	dlpfc
8201	45	19.38262626262626	19.6363636363636	0.9894949494949495	9.47272727272727	dlpfc
8202	7	31.397402597402614	31.5454545454546	1.0	22.4363636363636	dlpfc
8203	17	33.06417112299465	35.8727272727273	1.0	21.7636363636364	dlpfc
8204	8	13.961363636363638	14.4090909090909	0.9545454545454545	10.9272727272727	dlpfc
8205	21	32.01645021645021	34.7454545454545	1.0	16.1090909090909	dlpfc
8206	64	28.485511363636366	29.3636363636364	0.9892045454545455	8.58181818181818	dlpfc
8207	25	37.467636363636366	39.1818181818182	1.0	22.9636363636364	dlpfc
8208	10	41.0309090909091	40.1909090909091	1.0	37.1818181818182	dlpfc
8209	17	27.21604278074868	26.9090909090909	1.0	24.6181818181818	dlpfc
821	11	32.87272727272727	34.5818181818182	0.9983471074380166	12.4727272727273	dlpfc
8210	19	36.45167464114832	35.0363636363636	1.0	28.4181818181818	dlpfc
8211	13	42.84615384615385	41.6181818181818	1.0	30.5636363636364	dlpfc
8212	49	38.96808905380335	38.8181818181818	0.997773654916512	12.7636363636364	dlpfc
8213	6	17.381818181818165	17.05454545454545	0.9666666666666668	10.0363636363636	dlpfc
8214	25	23.008727272727278	20.6545454545455	0.9869090909090908	14.0909090909091	dlpfc
8215	31	34.55777126099707	34.5454545454546	1.0	22.4	dlpfc
8216	8	21.220454545454537	22.56363636363635	0.990909090909091	12.0545454545455	dlpfc
8217	7	18.857142857142858	18.8545454545455	0.9246753246753248	17.5272727272727	dlpfc
8218	11	24.621487603305784	24.3454545454545	0.9917355371900828	15.0181818181818	dlpfc
8219	37	28.617690417690422	29.6545454545455	0.9862407862407863	9.27272727272727	dlpfc
822	14	32.81038961038961	27.41818181818185	0.9948051948051948	19.0181818181818	dlpfc
8220	18	36.94444444444446	35.14545454545455	1.0	27.0363636363636	dlpfc
8221	12	41.92121212121213	43.24545454545455	1.0	32.2181818181818	dlpfc
8222	6	28.372727272727264	28.354545454545452	1.0	24.2363636363636	dlpfc
8223	24	40.04015151515153	36.6909090909091	0.9946969696969696	14.9090909090909	dlpfc
8224	17	23.690909090909077	24.1454545454545	0.9229946524064171	10.0	dlpfc
8225	6	19.978787878787884	20.34545454545455	0.9666666666666667	10.1818181818182	dlpfc
8226	15	34.77454545454546	34.8	1.0	24.7272727272727	dlpfc
8227	40	42.365909090909106	42.872727272727246	1.0	30.1818181818182	dlpfc
8228	9	35.11919191919194	39.6909090909091	0.9979797979797981	19.6909090909091	dlpfc
8229	8	25.356818181818188	21.54545454545455	1.0	20.1090909090909	dlpfc
823	12	25.143939393939405	25.8545454545455	0.9454545454545457	9.38181818181818	dlpfc
8230	11	27.922314049586774	27.4181818181818	1.0	21.6727272727273	dlpfc
8231	20	27.90181818181818	30.9272727272727	0.9954545454545455	11.3090909090909	dlpfc
8233	12	38.198484848484846	39.127272727272754	1.0	19.9272727272727	dlpfc
8234	7	22.16883116883117	22.1090909090909	0.9792207792207794	21.0181818181818	dlpfc
8235	24	33.16818181818183	31.12727272727275	0.9984848484848485	23.4181818181818	dlpfc
8236	6	20.524242424242434	18.8909090909091	0.9878787878787879	16.1090909090909	dlpfc
8237	21	41.53073593073593	41.9636363636364	1.0	33.2545454545455	dlpfc
8238	9	29.37979797979799	25.1636363636364	0.9979797979797981	22.4727272727273	dlpfc
8239	16	38.039772727272734	38.67272727272725	1.0	22.7818181818182	dlpfc
824	19	31.40956937799043	25.7636363636364	0.9894736842105264	11.9454545454545	dlpfc
8240	40	48.384090909090915	46.74545454545455	1.0	33.6181818181818	dlpfc
8241	10	32.57272727272728	29.200000000000003	0.9963636363636365	24.6727272727273	dlpfc
8242	21	51.596536796536796	48.8363636363636	1.0	32.8909090909091	dlpfc
8243	15	51.99757575757576	50.9272727272727	1.0	43.8363636363636	dlpfc
8244	17	45.73368983957219	47.5090909090909	1.0	24.5272727272727	dlpfc
8245	56	42.22077922077922	40.90909090909095	1.0	22.1636363636364	dlpfc
8246	7	43.275324675324704	42.5818181818182	1.0	35.0909090909091	dlpfc
8247	20	40.085454545454546	40.07272727272725	1.0	26.6181818181818	dlpfc
8248	11	42.117355371900835	43.4545454545455	1.0	30.7090909090909	dlpfc
8249	8	36.64318181818182	36.23636363636365	1.0	29.1818181818182	dlpfc
825	16	26.30568181818182	22.3	0.9886363636363636	11.9636363636364	dlpfc
8250	26	33.73496503496504	32.5	0.9979020979020979	14.8727272727273	dlpfc
8251	14	39.06363636363637	40.263636363636394	0.9987012987012988	20.5090909090909	dlpfc
8252	39	38.845687645687654	36.8	0.999067599067599	23.6727272727273	dlpfc
8253	26	44.066433566433574	45.45454545454545	0.9944055944055944	15.4181818181818	dlpfc
8254	73	40.533499377335	39.1272727272727	0.9997509339975094	17.0545454545455	dlpfc
8255	16	53.513636363636365	55.400000000000006	1.0	39.0181818181818	dlpfc
8256	17	36.17326203208556	38.4727272727273	1.0	23.8727272727273	dlpfc
8257	6	20.518181818181816	20.33636363636365	1.0	18.2363636363636	dlpfc
8258	34	31.680213903743326	30.354545454545452	1.0	24.6181818181818	dlpfc
8259	19	25.161722488038276	24.3454545454545	0.9846889952153111	13.2727272727273	dlpfc
826	13	30.342657342657365	25.5818181818182	0.9986013986013986	15.3090909090909	dlpfc
8260	36	26.044444444444444	20.0090909090909	0.996969696969697	15.6727272727273	dlpfc
8262	26	31.099300699300695	36.66363636363635	0.9993006993006992	15.5818181818182	dlpfc
8263	15	31.34181818181819	29.0	1.0	24.9090909090909	dlpfc
8264	11	26.952066115702472	26.2363636363636	1.0	18.3090909090909	dlpfc
8265	7	42.14025974025976	40.6545454545455	1.0	30.7636363636364	dlpfc
8266	13	31.047552447552448	30.8181818181818	0.9930069930069929	16.8909090909091	dlpfc
8267	9	34.53333333333333	32.7090909090909	1.0	27.2363636363636	dlpfc
8268	6	23.36060606060605	21.87272727272725	0.9969696969696971	18.7090909090909	dlpfc
8269	13	26.397202797202798	24.3272727272727	1.0	16.0727272727273	dlpfc
827	20	32.729090909090914	23.51818181818185	0.9863636363636363	12.6909090909091	dlpfc
8270	33	22.702479338842966	22.9272727272727	0.9977961432506888	12.2545454545455	dlpfc
828	25	35.65745454545454	35.7818181818182	0.9847272727272727	13.9272727272727	dlpfc
8280	15	26.584242424242444	24.8545454545455	0.9842424242424243	7.34545454545455	dlpfc
8283	12	22.295454545454543	21.972727272727248	0.9863636363636364	17.0	dlpfc
8284	33	34.26060606060607	35.7818181818182	1.0	17.3636363636364	dlpfc
8285	19	23.78181818181818	23.6363636363636	0.9990430622009568	17.8727272727273	dlpfc
8286	21	29.46493506493506	29.6909090909091	0.9974025974025974	18.9818181818182	dlpfc
8287	10	22.20909090909091	21.799999999999997	0.9945454545454545	18.5090909090909	dlpfc
8289	14	25.82727272727272	23.17272727272725	0.9974025974025975	14.4363636363636	dlpfc
829	29	52.35423197492164	36.9818181818182	0.9573667711598747	20.3636363636364	dlpfc
8290	12	20.49393939393938	20.3272727272727	0.9924242424242423	11.0	dlpfc
8291	12	21.868181818181835	21.5909090909091	0.993939393939394	10.2909090909091	dlpfc
8292	26	39.06993006993008	39.209090909090904	0.9993006993006992	18.3636363636364	dlpfc
8293	11	36.83471074380165	36.8727272727273	1.0	29.6363636363636	dlpfc
8294	8	19.70227272727274	18.799999999999997	0.990909090909091	14.0909090909091	dlpfc
8295	22	20.84545454545454	20.92727272727275	0.9958677685950413	15.7818181818182	dlpfc
8296	9	24.81010101010102	24.6727272727273	1.0	21.4545454545455	dlpfc
8297	52	16.877272727272732	16.95454545454545	0.9475524475524477	11.1090909090909	dlpfc
8298	18	19.585858585858585	20.2363636363636	0.9555555555555557	9.41818181818182	dlpfc
8299	10	38.08363636363638	41.4272727272727	1.0	16.0545454545455	dlpfc
830	12	40.49999999999999	42.54545454545455	0.9969696969696971	22.5818181818182	dlpfc
8300	61	31.264679582712375	30.2727272727273	0.9949329359165425	11.4545454545455	dlpfc
8301	11	38.34380165289257	39.2545454545455	1.0	27.4545454545455	dlpfc
8302	7	34.303896103896115	32.2181818181818	1.0	30.4363636363636	dlpfc
8303	36	17.783838383838386	17.536363636363653	0.9823232323232324	10.5090909090909	dlpfc
8304	16	20.51363636363637	19.527272727272752	0.9863636363636363	11.6909090909091	dlpfc
8305	11	32.96859504132232	31.2727272727273	1.0	26.0363636363636	dlpfc
8306	7	15.758441558441572	14.9818181818182	0.9350649350649352	12.9090909090909	dlpfc
8307	24	27.46060606060605	26.5090909090909	0.9984848484848485	20.6181818181818	dlpfc
8308	13	33.53566433566435	31.0	1.0	21.9090909090909	dlpfc
8309	15	46.9018181818182	45.1636363636364	1.0	29.2727272727273	dlpfc
831	22	48.38099173553719	41.9090909090909	1.0	19.4909090909091	dlpfc
8310	26	35.3013986013986	33.1909090909091	0.9930069930069929	11.7636363636364	dlpfc
8311	13	29.804195804195807	29.4545454545455	1.0	17.0727272727273	dlpfc
8312	10	37.676363636363654	37.45454545454545	1.0	26.5454545454546	dlpfc
8314	17	46.63422459893049	52.5636363636364	0.9957219251336897	15.7818181818182	dlpfc
8315	8	14.727272727272737	14.91818181818185	0.9636363636363637	10.9090909090909	dlpfc
8316	36	35.646969696969705	40.5363636363636	0.9934343434343434	8.76363636363636	dlpfc
8317	20	18.379090909090905	18.8454545454545	0.9572727272727274	13.6727272727273	dlpfc
8318	7	24.779220779220786	24.7272727272727	1.0	21.3636363636364	dlpfc
8319	11	20.91074380165289	20.0545454545455	0.9917355371900828	15.8545454545455	dlpfc
832	21	24.387012987012977	19.2363636363636	0.9835497835497836	9.92727272727273	dlpfc
8320	11	18.287603305785126	16.8	0.9586776859504135	15.1272727272727	dlpfc
8321	36	28.226767676767672	28.6	0.9984848484848485	15.0181818181818	dlpfc
8322	34	31.34652406417112	32.27272727272725	0.997860962566845	15.7636363636364	dlpfc
8323	26	29.667132867132864	30.18181818181815	0.9965034965034966	12.2363636363636	dlpfc
8324	15	18.67151515151515	20.4363636363636	0.9818181818181819	11.8363636363636	dlpfc
8325	28	35.998051948051945	34.381818181818204	1.0	29.0181818181818	dlpfc
8326	12	11.946969696969711	11.3090909090909	0.9257575757575759	9.07272727272727	dlpfc
8327	11	22.861157024793382	21.3090909090909	0.9933884297520662	19.7090909090909	dlpfc
8328	9	14.33333333333331	14.1454545454545	0.9313131313131314	10.4	dlpfc
8329	9	28.642424242424266	29.2909090909091	0.9494949494949498	25.1636363636364	dlpfc
833	21	25.973160173160174	22.8181818181818	0.9714285714285715	10.7272727272727	dlpfc
8331	10	23.33999999999999	22.66363636363635	0.9800000000000001	12.8727272727273	dlpfc
8332	9	26.886868686868702	26.9090909090909	1.0	17.2727272727273	dlpfc
8333	15	28.202424242424254	28.8181818181818	1.0	20.1090909090909	dlpfc
8334	13	37.98321678321678	41.5090909090909	0.9916083916083918	17.2181818181818	dlpfc
8335	26	42.51398601398603	41.6909090909091	1.0	26.7454545454546	dlpfc
8336	15	37.533333333333324	32.0	0.9975757575757577	17.2	dlpfc
8337	19	35.419138755980875	38.3272727272727	0.9980861244019139	18.8909090909091	dlpfc
8338	74	43.227027027027034	42.74545454545455	1.0	20.6545454545455	dlpfc
8339	25	36.10545454545455	36.1818181818182	1.0	28.6909090909091	dlpfc
834	12	39.16969696969698	40.5	0.9954545454545455	18.3636363636364	dlpfc
8340	8	15.393181818181812	12.31818181818185	0.8090909090909093	10.8909090909091	dlpfc
8341	6	16.639393939393916	16.6	0.9545454545454549	14.4181818181818	dlpfc
8343	6	17.266666666666648	17.5363636363636	0.9333333333333332	12.9454545454545	dlpfc
8348	22	37.87603305785124	37.0090909090909	1.0	30.0545454545455	dlpfc
835	18	44.012121212121215	44.6272727272727	1.0	29.4363636363636	dlpfc
8350	26	18.223776223776227	19.53636363636365	0.953846153846154	7.38181818181818	dlpfc
8351	53	25.046998284734137	24.5636363636364	0.9831903945111492	9.6	dlpfc
8352	7	22.724675324675328	22.6727272727273	0.9714285714285715	11.3454545454545	dlpfc
8353	14	30.63246753246754	29.84545454545455	1.0	22.8727272727273	dlpfc
8354	10	38.71272727272727	39.4181818181818	1.0	23.9454545454545	dlpfc
8356	27	36.8888888888889	38.3454545454545	0.9993265993265993	14.1454545454545	dlpfc
8357	6	21.960606060606068	18.46363636363635	0.9696969696969697	14.2545454545455	dlpfc
8358	14	46.18831168831169	46.12727272727275	0.9987012987012988	25.2909090909091	dlpfc
8359	19	24.771291866028726	23.2727272727273	0.9856459330143542	16.0	dlpfc
836	23	40.435573122529654	37.9636363636364	0.9905138339920948	9.74545454545455	dlpfc
8360	8	11.815909090909098	11.33636363636365	0.9409090909090911	9.69090909090909	dlpfc
8361	25	28.412363636363644	28.0909090909091	0.9963636363636365	17.8727272727273	dlpfc
8363	11	14.25289256198348	14.2545454545455	0.9487603305785125	8.29090909090909	dlpfc
8364	8	13.913636363636337	14.3090909090909	0.956818181818182	11.3272727272727	dlpfc
8366	6	12.34848484848485	12.25454545454545	0.8636363636363639	11.2363636363636	dlpfc
8367	10	25.192727272727264	27.936363636363602	0.9818181818181818	9.94545454545455	dlpfc
8368	9	13.228282828282833	13.7818181818182	0.9474747474747477	8.98181818181818	dlpfc
8369	10	13.00363636363636	12.3090909090909	0.9236363636363638	10.8727272727273	dlpfc
837	21	35.02337662337663	19.5818181818182	0.9800865800865802	9.41818181818182	dlpfc
8370	8	41.44545454545454	44.372727272727246	1.0	21.0545454545455	dlpfc
8371	8	34.13181818181819	34.75454545454545	1.0	25.3636363636364	dlpfc
8372	18	17.817171717171714	17.76363636363635	0.9727272727272729	9.34545454545455	dlpfc
8373	28	17.177922077922073	15.22727272727275	0.9324675324675324	11.6545454545455	dlpfc
8374	7	16.38441558441558	17.2727272727273	0.9818181818181818	8.67272727272727	dlpfc
8375	7	20.68051948051947	18.4	1.0	14.8	dlpfc
8376	7	25.6025974025974	26.3454545454545	0.9922077922077923	22.8	dlpfc
8377	26	33.6020979020979	33.4181818181818	1.0	24.9272727272727	dlpfc
8378	33	14.304683195592293	13.5636363636364	0.9724517906336091	8.90909090909091	dlpfc
8379	28	99.62467532467524	83.11818181818185	0.9987012987012988	17.3454545454545	dlpfc
838	7	22.17402597402597	19.8	1.0	15.9454545454545	dlpfc
8380	7	22.638961038961043	23.3636363636364	1.0	19.3090909090909	dlpfc
8382	10	36.60545454545454	38.6090909090909	1.0	19.9272727272727	dlpfc
8383	13	20.0951048951049	19.9272727272727	0.9846153846153847	10.8181818181818	dlpfc
8384	15	24.71757575757575	23.6909090909091	0.9854545454545456	14.6545454545455	dlpfc
8385	15	27.94303030303032	28.2545454545455	0.9915151515151517	18.2363636363636	dlpfc
8386	6	15.25454545454545	15.2	0.9878787878787879	14.0	dlpfc
8387	6	13.83636363636365	12.7909090909091	0.9000000000000002	10.7636363636364	dlpfc
8388	26	30.774825174825175	32.1818181818182	1.0	24.1818181818182	dlpfc
8389	8	23.95681818181819	24.6	1.0	19.7636363636364	dlpfc
839	13	24.72167832167833	25.0545454545455	0.9916083916083918	10.9090909090909	dlpfc
8390	12	30.50151515151516	31.299999999999997	1.0	23.1272727272727	dlpfc
8391	9	18.775757575757577	19.1818181818182	0.995959595959596	11.0181818181818	dlpfc
8392	7	18.023376623376627	16.7090909090909	0.9610389610389609	11.0545454545455	dlpfc
8393	9	30.03838383838384	31.1636363636364	0.9939393939393939	17.8363636363636	dlpfc
8394	31	22.31554252199414	22.8363636363636	0.9759530791788856	11.5090909090909	dlpfc
8395	42	28.96796536796537	28.7636363636364	0.9913419913419914	14.2727272727273	dlpfc
8396	14	23.337662337662334	22.1181818181818	0.9675324675324676	13.1636363636364	dlpfc
8397	8	34.27045454545456	34.8454545454546	0.9977272727272728	28.2	dlpfc
8398	14	19.516883116883115	18.94545454545455	0.9870129870129871	11.3454545454545	dlpfc
8399	14	29.45324675324676	27.9	0.9974025974025975	18.0181818181818	dlpfc
840	21	26.140259740259733	26.0727272727273	1.0	22.0363636363636	dlpfc
8400	7	25.472727272727287	26.1272727272727	1.0	14.2	dlpfc
8401	12	43.133333333333354	44.136363636363654	1.0	29.7636363636364	dlpfc
8402	8	25.202272727272724	25.66363636363635	0.9863636363636363	14.3636363636364	dlpfc
8403	18	26.4040404040404	26.96363636363635	0.996969696969697	9.58181818181818	dlpfc
8404	10	19.663636363636368	20.718181818181797	0.9527272727272728	13.8727272727273	dlpfc
8405	33	31.464462809917368	25.6181818181818	0.9988980716253443	14.1636363636364	dlpfc
8406	11	39.55371900826447	37.6	1.0	32.0545454545455	dlpfc
8407	13	32.335664335664326	38.5272727272727	1.0	17.0	dlpfc
8408	31	17.46568914956012	17.7272727272727	0.9712609970674487	9.25454545454545	dlpfc
8409	18	24.093939393939408	26.13636363636365	0.9808080808080809	8.05454545454546	dlpfc
841	22	42.734710743801664	46.25454545454549	0.9975206611570248	25.2727272727273	dlpfc
8410	14	33.15714285714285	32.7	1.0	23.8545454545455	dlpfc
8411	8	33.57045454545454	35.145454545454555	1.0	26.8545454545455	dlpfc
8412	22	26.42066115702479	24.9	1.0	15.7090909090909	dlpfc
8413	75	29.80557575757576	28.7272727272727	0.992969696969697	12.5272727272727	dlpfc
8414	22	23.300826446280997	21.281818181818203	0.9801652892561983	10.4727272727273	dlpfc
8415	14	21.111688311688315	22.363636363636402	0.9792207792207793	11.6363636363636	dlpfc
8416	61	41.225335320417294	43.0909090909091	1.0	28.3454545454545	dlpfc
8417	16	27.30681818181817	26.7272727272727	0.9931818181818182	16.0363636363636	dlpfc
8418	7	14.875324675324693	14.4909090909091	0.9350649350649352	8.81818181818182	dlpfc
8419	7	57.857142857142875	58.5818181818182	1.0	53.4545454545455	dlpfc
842	34	38.6770053475936	23.2181818181818	0.9657754010695188	9.01818181818182	dlpfc
8420	11	28.9900826446281	29.0727272727273	1.0	22.2909090909091	dlpfc
8422	7	13.677922077922071	12.6727272727273	0.955844155844156	11.0909090909091	dlpfc
8423	99	18.48172635445363	18.0181818181818	0.951147842056933	9.09090909090909	dlpfc
8424	24	30.488636363636356	33.48181818181815	1.0	14.8181818181818	dlpfc
8425	10	27.50000000000001	27.963636363636397	1.0	14.2727272727273	dlpfc
8426	13	45.24055944055946	42.8363636363636	1.0	32.8909090909091	dlpfc
8427	21	16.180086580086588	15.7090909090909	0.9584415584415585	8.52727272727273	dlpfc
8428	20	36.10000000000001	36.3545454545455	1.0	21.8	dlpfc
8429	22	23.620661157024788	22.6636363636364	0.9991735537190082	15.8727272727273	dlpfc
843	13	38.46713286713286	41.0363636363636	0.9762237762237764	14.3636363636364	dlpfc
8430	9	25.11717171717171	25.7454545454545	0.9979797979797981	16.7636363636364	dlpfc
8431	17	30.71657754010695	27.9636363636364	1.0	17.1636363636364	dlpfc
8432	16	14.32727272727272	14.690909090909098	0.8	10.4	dlpfc
8434	12	18.956060606060607	16.7636363636364	0.9409090909090908	11.5272727272727	dlpfc
8435	10	40.66545454545457	38.42727272727275	1.0	31.9090909090909	dlpfc
8436	9	22.977777777777767	21.5454545454545	0.9939393939393939	14.3818181818182	dlpfc
8437	10	27.98363636363635	26.97272727272725	1.0	23.1090909090909	dlpfc
8438	17	13.624598930481282	14.2545454545455	0.7294117647058826	10.8909090909091	dlpfc
8439	14	46.5012987012987	44.0	1.0	24.8909090909091	dlpfc
844	21	38.6978354978355	32.6	0.9991341991341991	18.4727272727273	dlpfc
8440	45	23.438383838383842	23.9818181818182	0.9967676767676769	11.1636363636364	dlpfc
8441	6	23.230303030303016	23.24545454545455	1.0	21.9090909090909	dlpfc
8442	25	17.421818181818185	18.2181818181818	0.9898181818181818	9.89090909090909	dlpfc
8443	71	24.98617157490397	24.4363636363636	0.9889884763124199	9.25454545454545	dlpfc
8444	8	32.3159090909091	32.0727272727273	1.0	28.6545454545455	dlpfc
8445	12	20.596969696969687	21.5090909090909	0.9757575757575759	9.12727272727273	dlpfc
8446	6	20.67878787878787	20.854545454545452	1.0	18.6727272727273	dlpfc
8447	6	17.642424242424234	16.18181818181815	0.9696969696969697	10.9636363636364	dlpfc
8448	11	28.061157024793385	29.6181818181818	0.9950413223140496	11.8363636363636	dlpfc
8449	7	29.7116883116883	28.6	1.0	26.7090909090909	dlpfc
845	25	44.42981818181819	43.3090909090909	1.0	34.8363636363636	dlpfc
8450	20	37.63545454545455	37.41818181818185	1.0	30.9090909090909	dlpfc
8451	9	26.557575757575755	27.7090909090909	1.0	20.4181818181818	dlpfc
8452	14	36.83376623376624	34.88181818181815	1.0	28.5272727272727	dlpfc
8453	8	32.838636363636375	33.30909090909095	1.0	23.5090909090909	dlpfc
8455	11	42.12561983471076	42.2363636363636	1.0	31.3636363636364	dlpfc
8456	9	16.919191919191924	15.2	0.8989898989898989	11.4363636363636	dlpfc
8457	8	26.979545454545438	24.027272727272702	1.0	22.2363636363636	dlpfc
8458	13	16.218181818181808	16.8545454545455	0.9580419580419581	9.50909090909091	dlpfc
8459	14	41.9857142857143	42.8636363636364	1.0	30.6727272727273	dlpfc
846	20	33.62363636363637	34.209090909090904	0.9672727272727274	9.72727272727273	dlpfc
8460	24	24.037121212121207	25.772727272727302	0.9909090909090909	9.4	dlpfc
8461	10	15.096363636363652	16.44545454545455	0.8981818181818181	10.1454545454545	dlpfc
8462	8	32.82727272727273	34.16363636363635	1.0	26.6363636363636	dlpfc
8463	6	13.381818181818183	13.390909090909101	0.9424242424242427	10.4	dlpfc
8464	8	18.331818181818182	20.34545454545455	0.9522727272727273	9.23636363636364	dlpfc
8465	10	47.92363636363631	13.85454545454545	0.9381818181818182	9.83636363636364	dlpfc
8466	26	33.86993006993007	32.4727272727273	0.9993006993006992	16.9818181818182	dlpfc
8467	18	26.818181818181817	25.9	0.9979797979797981	17.8	dlpfc
8468	11	26.92066115702481	27.6727272727273	0.9983471074380166	19.9272727272727	dlpfc
8469	66	23.5404958677686	25.07272727272725	0.996969696969697	13.1636363636364	dlpfc
847	18	26.355555555555544	23.2	0.986868686868687	17.5090909090909	dlpfc
8470	21	35.56536796536797	38.0363636363636	1.0	25.0	dlpfc
8471	12	30.698484848484878	31.9818181818182	1.0	24.4545454545455	dlpfc
8472	6	26.730303030303034	26.41818181818185	0.993939393939394	18.9272727272727	dlpfc
8473	12	20.44090909090909	17.436363636363602	0.9651515151515153	10.7818181818182	dlpfc
8474	7	21.781818181818185	23.8727272727273	0.9714285714285715	10.4545454545455	dlpfc
8475	14	28.855844155844164	29.0	1.0	19.0909090909091	dlpfc
8476	8	21.6159090909091	21.6818181818182	0.9931818181818183	18.8909090909091	dlpfc
8477	16	15.86931818181817	13.8090909090909	0.9534090909090909	8.70909090909091	dlpfc
8478	14	14.180519480519479	15.62727272727275	0.9402597402597405	7.96363636363636	dlpfc
8479	12	26.99242424242425	26.82727272727275	0.9878787878787879	12.0181818181818	dlpfc
848	10	13.130909090909086	11.2	0.9072727272727272	9.14545454545454	dlpfc
8480	10	20.8490909090909	23.890909090909048	0.9763636363636363	9.52727272727273	dlpfc
8481	24	22.21969696969697	22.0727272727273	0.9856060606060607	9.90909090909091	dlpfc
8482	7	14.462337662337658	13.7454545454545	0.9142857142857145	9.30909090909091	dlpfc
8483	19	20.656459330143537	21.5454545454545	0.9894736842105264	10.7454545454545	dlpfc
8484	16	19.123863636363623	15.845454545454551	0.9715909090909092	10.9272727272727	dlpfc
