task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
9058	19	18773131	18773260	AA	468	11	0.130818726014776	0.907995721515325	DLPFC
9059	19	18774792	18775130	AA	461	12	0.100823515824079	0.938006414616011	DLPFC
906	1	43192483	43192875	AA	297	11	0.0609293876189428	0.837846752857882	DLPFC
9060	19	1880507	1881946	AA	793	17	0.103300850630954	0.975703663422219	DLPFC
9061	19	18840831	18841433	AA	413	11	0.0948675488387945	0.910576029772705	DLPFC
9062	19	18863410	18863654	AA	415	14	0.109593015431737	0.894608582226929	DLPFC
9063	19	18906663	18906871	AA	407	11	0.113779057940855	0.905085031030577	DLPFC
9064	19	1907973	1908487	AA	758	11	0.0769250616579171	0.972833584261978	DLPFC
9065	19	1914832	1915187	AA	745	11	0.101209632738235	0.966815606806405	DLPFC
9066	19	19334216	19334712	AA	346	11	0.0592087845963353	0.831112170033316	DLPFC
9067	19	19447754	19448182	AA	315	12	0.0916990383418682	0.796912255848948	DLPFC
9068	19	1955445	1956374	AA	747	13	0.0709809613652691	0.899903461780631	DLPFC
9069	19	19650652	19650862	AA	324	11	0.133925292996442	0.838768080855229	DLPFC
907	1	43401162	43402125	AA	286	18	0.0893057598969845	0.788278619046353	DLPFC
9070	19	1970285	1970722	AA	758	14	0.0925002518469381	0.955080521485806	DLPFC
9071	19	2000121	2000468	AA	755	14	0.107342010511839	0.964986153223553	DLPFC
9072	19	20278435	20279191	AA	281	11	0.521795887207953	0.852401228203979	DLPFC
9073	19	2041093	2041453	AA	742	18	0.111714455847422	0.959728059750719	DLPFC
9074	19	2044689	2045720	AA	737	16	0.091932736380588	0.969008881520438	DLPFC
9075	19	20570058	20572896	AA	270	12	0.676586339930722	0.83440251233478	DLPFC
9076	19	20575926	20577042	AA	271	11	0.681512491476452	0.846654567440485	DLPFC
9077	19	2064035	2064888	AA	753	15	0.0853209994488744	0.96409590421673	DLPFC
9078	19	2065178	2065489	AA	763	11	0.106941645312488	0.9829006122927	DLPFC
9079	19	20665107	20666171	AA	279	11	0.14992477246663	0.800985317209107	DLPFC
908	1	44016367	44017127	AA	338	14	0.121069636672002	0.863220386105646	DLPFC
9080	19	21082090	21083067	AA	271	11	0.115138408045157	0.841408085596958	DLPFC
9081	19	2110632	2111224	AA	730	11	0.112419239728307	0.974798014088308	DLPFC
9082	19	2113365	2113909	AA	739	23	0.130514301606246	0.958795303154742	DLPFC
9083	19	21322394	21323255	AA	284	12	0.0551354367843738	0.809495408632956	DLPFC
9084	19	21463979	21464067	AA	266	12	0.0965238786809228	0.776637808716109	DLPFC
9085	19	21506830	21507118	AA	282	13	0.112412658491601	0.750979687289212	DLPFC
9086	19	21568319	21569904	AA	290	11	0.176909810981914	0.824975800865787	DLPFC
9087	19	21587314	21587764	AA	300	15	0.0845878622328315	0.78822855775352	DLPFC
9088	19	21642963	21646414	AA	306	11	0.541970832968512	0.8697367284083	DLPFC
9089	19	2167307	2167497	AA	752	14	0.103371695980728	0.974914598580027	DLPFC
909	1	44103569	44103673	AA	335	11	0.473829094765548	0.88531400147949	DLPFC
9090	19	21677615	21678442	AA	293	15	0.376037309796638	0.796687035757138	DLPFC
9091	19	2181461	2182083	AA	763	11	0.0957579439105465	0.978484788963557	DLPFC
9092	19	2184267	2184782	AA	761	14	0.0858521649111682	0.963585118101873	DLPFC
9093	19	2186062	2186382	AA	773	11	0.101965783187239	0.981242396039663	DLPFC
9094	19	21884417	21884726	AA	290	11	0.176236432884637	0.866662745754029	DLPFC
9095	19	2194717	2194903	AA	762	12	0.115782640639544	0.960007510186092	DLPFC
9096	19	22053197	22053324	AA	270	11	0.130468949920738	0.815885431719323	DLPFC
9097	19	2225884	2226592	AA	760	23	0.100618337167967	0.943596472068846	DLPFC
9098	19	22633555	22634072	AA	288	11	0.787118696169704	0.880969982460646	DLPFC
9099	19	22784460	22784548	AA	261	17	0.154897161742623	0.801919031509226	DLPFC
91	X	47219630	47220083	AA	174	14	0.126132019269377	0.47158468781593	DLPFC
910	1	44474932	44475399	AA	309	11	0.147175090032368	0.822473072001159	DLPFC
9100	19	2324569	2325930	AA	787	13	0.103071907794115	0.978856706449859	DLPFC
9101	19	23282815	23283508	AA	227	11	0.223791309815484	0.778129625490079	DLPFC
9102	19	2337502	2337646	AA	804	18	0.0704145899788813	0.976163064770889	DLPFC
9103	19	23409754	23409928	AA	211	12	0.23246658810563	0.778584226357688	DLPFC
9104	19	2356014	2356509	AA	801	18	0.0788796567713367	0.956474165120033	DLPFC
9105	19	2394561	2394781	AA	837	11	0.0855894531764244	0.976471507909343	DLPFC
9106	19	2438006	2438700	AA	840	15	0.0790183631622076	0.956980877408437	DLPFC
9107	19	2516828	2516990	AA	841	11	0.0726917010452904	0.97312661455473	DLPFC
9108	19	2549778	2549972	AA	802	11	0.0776043158366978	0.972917409920576	DLPFC
9109	19	2550899	2551133	AA	812	11	0.0945655918277203	0.976517062282487	DLPFC
911	1	44582468	44582920	AA	298	11	0.0937402563137502	0.816879624450662	DLPFC
9110	19	2603814	2604040	AA	839	11	0.0789227333416218	0.976641682564664	DLPFC
9111	19	2650819	2650964	AA	843	22	0.106375320027351	0.968374461314988	DLPFC
9112	19	2685689	2686252	AA	842	19	0.111198948131809	0.97757681502967	DLPFC
9113	19	2691901	2692373	AA	852	11	0.0649781093389503	0.975021867839773	DLPFC
9114	19	2693846	2694031	AA	846	12	0.0477578497437225	0.978939403793772	DLPFC
9115	19	2761039	2761405	AA	838	15	0.0808545952658751	0.976635266184688	DLPFC
9116	19	2800584	2801225	AA	840	21	0.0967532630421577	0.979193593754477	DLPFC
9117	19	2813315	2813445	AA	856	11	0.0886730282081587	0.975647408439537	DLPFC
9118	19	2867011	2867893	AA	853	15	0.0887895371460987	0.975391823932435	DLPFC
9119	19	28726883	28727998	AA	429	11	0.466859568081017	0.896113852792033	DLPFC
912	1	44951810	44952063	AA	281	11	0.141541236982678	0.804961900191399	DLPFC
9120	19	28816086	28817438	AA	440	13	0.579393298145047	0.881851254274321	DLPFC
9123	19	29504647	29505235	AA	497	11	0.0587839512027443	0.909243381026733	DLPFC
9124	19	29675365	29675900	AA	536	14	0.0954251937349241	0.911542673657223	DLPFC
9125	19	29781469	29782385	AA	551	11	0.0682382839460625	0.940175860157103	DLPFC
9126	19	30049431	30050301	AA	505	11	0.0697010937189591	0.919936359962728	DLPFC
9127	19	30070885	30071268	AA	502	11	0.13623970086455	0.929312924772696	DLPFC
9128	19	30071669	30072146	AA	516	11	0.124043151010913	0.954752356781124	DLPFC
9129	19	30229564	30230762	AA	496	11	0.097615054899885	0.924389108868159	DLPFC
913	1	45330550	45330859	AA	257	11	0.0256262844619036	0.715666843177308	DLPFC
9130	19	3024509	3025589	AA	862	17	0.0959163541577215	0.978183064312858	DLPFC
9131	19	30253733	30253911	AA	474	11	0.0716519647751696	0.924850663376288	DLPFC
9132	19	30360667	30361861	AA	500	11	0.0600801915507058	0.922575091889432	DLPFC
9133	19	30372664	30374141	AA	506	12	0.129546847721138	0.929688218863747	DLPFC
9134	19	3055000	3056904	AA	861	11	0.0743276163415329	0.977286290039806	DLPFC
9135	19	3058033	3058719	AA	864	14	0.0816537275097678	0.985720142361568	DLPFC
9136	19	3060127	3060583	AA	823	15	0.0516837707403973	0.975992552571854	DLPFC
9137	19	30630654	30631457	AA	424	12	0.0835338483207164	0.898874738578889	DLPFC
9138	19	30635025	30635853	AA	434	11	0.148532713906196	0.92856893066514	DLPFC
9139	19	3099256	3100862	AA	843	11	0.0747257729626446	0.960580715217354	DLPFC
914	1	45367441	45368290	AA	255	14	0.0520668296135812	0.671669314977867	DLPFC
9140	19	3104659	3104984	AA	836	12	0.0881238724285178	0.978585823008958	DLPFC
9141	19	3116263	3116971	AA	842	22	0.107346575492297	0.967206867790559	DLPFC
9142	19	31421730	31422401	AA	379	11	0.112867215158957	0.898453928684499	DLPFC
9143	19	3149848	3150115	AA	843	12	0.10864605618463	0.960921829884982	DLPFC
9144	19	3195925	3196394	AA	878	23	0.0898239093190966	0.961987097817552	DLPFC
9145	19	32022744	32022886	AA	367	13	0.13470746275694	0.836684621475087	DLPFC
9146	19	32802623	32803041	AA	554	21	0.180702167075679	0.927798732134654	DLPFC
9147	19	33387189	33387543	AA	549	16	0.113149428163603	0.89350678040462	DLPFC
9148	19	33388750	33389016	AA	563	17	0.10612751425647	0.936191492512551	DLPFC
9149	19	33429996	33430218	AA	557	11	0.130480723728672	0.923563388762111	DLPFC
915	1	45436245	45436613	AA	240	11	0.0145831163553387	0.67333928107246	DLPFC
9150	19	33473167	33473892	AA	541	19	0.103476733766867	0.942894201776094	DLPFC
9152	19	33727408	33727868	AA	579	26	0.0982173963088032	0.941753621361129	DLPFC
9153	19	33778713	33778988	AA	552	11	0.127029248459643	0.938796706220405	DLPFC
9154	19	3380145	3380428	AA	900	19	0.081430378876487	0.979118710847721	DLPFC
9155	19	3409476	3409731	AA	884	13	0.100478343537577	0.985332847308359	DLPFC
9156	19	3421317	3421728	AA	888	20	0.0668365322096532	0.979019638180922	DLPFC
9157	19	34232878	34233451	AA	591	11	0.0603981046409417	0.948359257493195	DLPFC
9158	19	34320093	34320813	AA	536	11	0.133592054609953	0.941284738904574	DLPFC
9159	19	34347692	34349130	AA	557	11	0.0686624249064054	0.937341916307025	DLPFC
916	1	45480785	45481087	AA	243	14	0.0673167595903718	0.7375416807876	DLPFC
9160	19	3493798	3494120	AA	862	11	0.0645112672228078	0.969751875273722	DLPFC
9161	19	35031901	35035414	AA	537	15	0.0959475449768906	0.914775798872133	DLPFC
9162	19	35037034	35037844	AA	530	11	0.0858990853384319	0.882843446524293	DLPFC
9163	19	35098749	35099091	AA	501	18	0.132651605113621	0.930457630077766	DLPFC
9164	19	35106511	35107249	AA	520	11	0.0559534230900126	0.941805253515103	DLPFC
9165	19	35291112	35293108	AA	536	14	0.13670471901087	0.923696251223795	DLPFC
9166	19	3536741	3537030	AA	836	13	0.104256878782338	0.974224807728732	DLPFC
9167	19	3543392	3543471	AA	837	14	0.103724809012592	0.975195230264727	DLPFC
9168	19	35774647	35775089	AA	483	11	0.605821455415604	0.925864533351121	DLPFC
9169	19	35937834	35938599	AA	468	14	0.0939686762884045	0.936657790971419	DLPFC
917	1	45482674	45483321	AA	250	13	0.0313085988333828	0.699822564340359	DLPFC
9170	19	35986420	35986632	AA	454	16	0.106938056803695	0.875426711824807	DLPFC
9171	19	36031259	36031938	AA	441	14	0.116305858088207	0.908174023202266	DLPFC
9172	19	36096961	36097611	AA	421	13	0.12581612807968	0.903079343720696	DLPFC
9173	19	36099216	36100217	AA	418	11	0.0609643056951609	0.89573533622068	DLPFC
9174	19	36101724	36102270	AA	420	19	0.110941605675185	0.908961222143254	DLPFC
9175	19	36113301	36113814	AA	427	16	0.0825975229143411	0.880514280102162	DLPFC
9176	19	36152226	36152869	AA	405	11	0.11469612654042	0.918500341921096	DLPFC
9177	19	36258002	36258742	AA	382	11	0.119885140536839	0.888714416438106	DLPFC
9178	19	36271870	36272306	AA	382	11	0.100487156040322	0.82260995801204	DLPFC
9179	19	36277129	36277417	AA	384	11	0.0886389865122709	0.874606898966314	DLPFC
918	1	45556575	45557613	AA	224	20	0.0589199861580663	0.71824598639594	DLPFC
9180	19	36309935	36310223	AA	359	11	0.138942698212309	0.873442959294634	DLPFC
9181	19	36330556	36330811	AA	358	11	0.143496310314451	0.902378097448808	DLPFC
9182	19	3648833	3650243	AA	832	11	0.109992305299019	0.980220779696455	DLPFC
9183	19	3658017	3658693	AA	823	15	0.0953876160271532	0.983056214402434	DLPFC
9184	19	3692970	3693432	AA	810	12	0.0757676563749151	0.959773256950242	DLPFC
9185	19	3694334	3694989	AA	830	11	0.0804955578384648	0.971826100710977	DLPFC
9186	19	3696020	3696638	AA	813	11	0.0973763985198864	0.966000876118853	DLPFC
9187	19	3697200	3698438	AA	810	27	0.1521570605011	0.963260056053876	DLPFC
9188	19	36972298	36972758	AA	187	11	0.353097988051293	0.847383963295277	DLPFC
9189	19	37104284	37106570	AA	178	12	0.0821306768762229	0.589664714876682	DLPFC
919	1	45733576	45734554	AA	178	11	0.0777763780224074	0.699549921839661	DLPFC
9190	19	37171622	37171859	AA	147	11	0.0723606712300823	0.599096816184254	DLPFC
9191	19	3718981	3719628	AA	796	11	0.0956541037378911	0.966970315693172	DLPFC
9192	19	37250622	37250827	AA	170	14	0.0419601282098753	0.586713444343616	DLPFC
9193	19	37303576	37304470	AA	169	11	0.269767890298482	0.79665920101192	DLPFC
9194	19	37316886	37317013	AA	175	11	0.244536498769612	0.780888078124061	DLPFC
9195	19	37950601	37951181	AA	252	15	0.0643530535607391	0.729107131630659	DLPFC
9196	19	37984158	37984714	AA	258	14	0.0162580565980865	0.645303716549807	DLPFC
9197	19	38211084	38211639	AA	306	16	0.120562685008872	0.83063613683228	DLPFC
9198	19	38253403	38253892	AA	320	11	0.0352757325915777	0.773169467817281	DLPFC
9199	19	38255506	38255747	AA	305	11	0.0904018989252814	0.86707564165019	DLPFC
92	X	47482945	47483132	AA	158	16	0.133794023505308	0.751824644471347	DLPFC
920	1	45811726	45811824	AA	199	11	0.0791234219952227	0.73021544097407	DLPFC
9200	19	38291083	38291598	AA	322	16	0.140654097558328	0.876757701370335	DLPFC
9201	19	38294224	38294454	AA	326	11	0.0559915520571248	0.859716763347631	DLPFC
9202	19	38369807	38371069	AA	330	12	0.0702999317470412	0.772069007570955	DLPFC
9203	19	38468867	38469439	AA	338	11	0.0867667478560138	0.840726223030042	DLPFC
9204	19	38502914	38503459	AA	339	11	0.221680808674124	0.895766737794583	DLPFC
9205	19	38506941	38507269	AA	347	13	0.353401487410532	0.829553368840275	DLPFC
9206	19	38771847	38772491	AA	401	12	0.0587747575675332	0.812908314223661	DLPFC
9207	19	38790710	38790766	AA	408	22	0.213011829164717	0.925540944647077	DLPFC
9208	19	3882262	3882621	AA	853	14	0.0942403339867023	0.978014337582022	DLPFC
9209	19	3890505	3890897	AA	849	14	0.0819922828462431	0.982626347629306	DLPFC
921	1	46123971	46125030	AA	206	11	0.0748714462850355	0.665210895601669	DLPFC
9210	19	39033136	39033345	AA	422	15	0.240506600112271	0.889167456712684	DLPFC
9211	19	39047461	39048101	AA	418	11	0.762453151338604	0.911426642448159	DLPFC
9212	19	39053120	39054033	AA	434	11	0.137594152401534	0.930623657486504	DLPFC
9213	19	39106165	39106434	AA	435	19	0.180678093547191	0.930400419055239	DLPFC
9214	19	39179707	39179928	AA	440	14	0.0595962692884563	0.814977541279665	DLPFC
9215	19	39246842	39246960	AA	426	12	0.0903820629652384	0.86666445967334	DLPFC
9216	19	39481894	39481974	AA	423	11	0.145501860461735	0.918905673574426	DLPFC
9217	19	3951557	3951895	AA	866	11	0.0972026705034837	0.979953448579807	DLPFC
9218	19	39858381	39859308	AA	437	11	0.211913398569209	0.915255305621169	DLPFC
9219	19	39875604	39875830	AA	446	16	0.161318910755554	0.891979318043494	DLPFC
922	1	46358118	46358347	AA	217	11	0.0670706719166959	0.767640027752059	DLPFC
9220	19	39891832	39891988	AA	438	16	0.101153019710251	0.911740945329034	DLPFC
9221	19	4015707	4016145	AA	856	18	0.109261118957966	0.976546559064344	DLPFC
9222	19	4016760	4017050	AA	848	11	0.0888329599245168	0.981067528634722	DLPFC
9223	19	4034280	4034608	AA	838	11	0.115009024928496	0.979335878084368	DLPFC
9224	19	40559991	40560234	AA	426	11	0.150635888133193	0.936383239970924	DLPFC
9225	19	40583273	40583670	AA	433	15	0.0701817660884578	0.891422818657505	DLPFC
9226	19	40609540	40609860	AA	436	11	0.143697963419271	0.88848376922471	DLPFC
9227	19	40634958	40635378	AA	439	11	0.0666110237858615	0.907718592919435	DLPFC
9228	19	40809986	40810339	AA	417	11	0.117403052894585	0.882375889844117	DLPFC
9229	19	40818016	40818212	AA	423	11	0.0485539374440458	0.814499279903175	DLPFC
923	1	47322231	47323256	AA	396	13	0.143889095490013	0.910568070029958	DLPFC
9230	19	40880169	40880918	AA	395	14	0.229126164613862	0.870012265603711	DLPFC
9231	19	40908525	40909154	AA	395	11	0.495414726429131	0.86918166856629	DLPFC
9232	19	4098556	4099103	AA	811	12	0.10542327457831	0.975965247321649	DLPFC
9233	19	4103184	4103817	AA	821	14	0.109460476928605	0.965372509034671	DLPFC
9234	19	41128071	41128665	AA	391	18	0.185479242801384	0.863489573603949	DLPFC
9235	19	4115258	4115755	AA	814	20	0.101153038231732	0.97543678604023	DLPFC
9236	19	41411541	41411871	AA	346	14	0.261425155115036	0.815527746753433	DLPFC
9237	19	41992192	41993006	AA	248	11	0.0658106389192127	0.783602051797789	DLPFC
9238	19	42042476	42043663	AA	247	11	0.0590358292102247	0.822717825221028	DLPFC
9239	19	42098952	42099546	AA	255	13	0.0641854355235417	0.754371381833431	DLPFC
924	1	47329188	47330329	AA	398	11	0.121688485805391	0.90913433212211	DLPFC
9240	19	42272319	42272801	AA	213	13	0.0987022336176198	0.772539783187647	DLPFC
9241	19	42314306	42314507	AA	218	12	0.130639728560052	0.783078019991495	DLPFC
9242	19	42334002	42335536	AA	222	22	0.0856901027697006	0.778691914192722	DLPFC
9243	19	42411790	42412521	AA	249	13	0.0534178840456688	0.656252872450923	DLPFC
9244	19	43353992	43354829	AA	321	11	0.0964294298777395	0.861100784542163	DLPFC
9245	19	44344663	44346840	AA	604	11	0.102126993107597	0.940196183967358	DLPFC
9246	19	44412044	44412443	AA	589	11	0.127119312997376	0.957419959585593	DLPFC
9247	19	44456849	44456974	AA	583	11	0.148172882323979	0.954482347236275	DLPFC
9248	19	44756869	44757259	AA	581	16	0.0609913677910253	0.929895919391481	DLPFC
9249	19	44865146	44865813	AA	565	12	0.101416081657918	0.932188514198135	DLPFC
925	1	47361892	47362715	AA	392	11	0.0969103001421173	0.9088230843972	DLPFC
9250	19	45075073	45075334	AA	601	13	0.0623044529048007	0.948693824031887	DLPFC
9251	19	45767064	45767134	AA	612	15	0.0911020587522123	0.942184564735544	DLPFC
9252	19	46395582	46396034	AA	548	11	0.119729525558551	0.949339782719839	DLPFC
9253	19	46404437	46404781	AA	535	11	0.0834940489480289	0.923683689864701	DLPFC
9254	19	46654341	46655161	AA	505	14	0.131318783805927	0.92802929151776	DLPFC
9255	19	4671549	4671803	AA	754	11	0.0916951686614152	0.967157699150587	DLPFC
9257	19	46972507	46972580	AA	532	13	0.0959955693653331	0.952755715980814	DLPFC
9258	19	4697422	4697607	AA	758	15	0.0807613921070541	0.94202048318162	DLPFC
9259	19	46993140	46993498	AA	544	12	0.154048424810055	0.945672748229667	DLPFC
926	1	47763477	47764240	AA	401	13	0.0732733413226714	0.858907526971717	DLPFC
9260	19	47096989	47097577	AA	593	11	0.0358810570740542	0.886596079575005	DLPFC
9261	19	47275963	47276307	AA	611	20	0.105176066626259	0.958867178755413	DLPFC
9262	19	47353430	47353746	AA	591	22	0.135253066694472	0.875986871897743	DLPFC
9263	19	47365547	47365959	AA	576	13	0.0299982353473731	0.896974635023981	DLPFC
9264	19	47461679	47462189	AA	574	14	0.0744302626446828	0.936521107739333	DLPFC
9265	19	47465165	47466804	AA	592	11	0.123568969085699	0.955200762703235	DLPFC
9266	19	47473461	47473975	AA	585	11	0.0849769418454827	0.916495729689329	DLPFC
9267	19	47493523	47494465	AA	563	17	0.0804117562812646	0.944162003737183	DLPFC
9268	19	47513206	47513778	AA	569	13	0.114768622993318	0.956519206461415	DLPFC
9269	19	47618186	47618798	AA	565	18	0.0586385878376025	0.940957697563158	DLPFC
927	1	47983819	47983870	AA	404	11	0.0793745475960559	0.916995481186888	DLPFC
9270	19	47773742	47774467	AA	581	13	0.124407005016952	0.962843913789985	DLPFC
9271	19	4784658	4785015	AA	746	11	0.0934350143505091	0.967404338549181	DLPFC
9274	19	48480966	48481311	AA	647	14	0.053754112600374	0.938841979418533	DLPFC
9275	19	48497379	48498071	AA	664	11	0.109672953645503	0.975161465582992	DLPFC
9276	19	48498699	48498747	AA	656	15	0.122383977456384	0.976740937050257	DLPFC
9277	19	48589661	48589818	AA	656	11	0.0710541453655534	0.962909543406993	DLPFC
9278	19	48613010	48613491	AA	661	12	0.0766437465015612	0.957746286876056	DLPFC
9279	19	48613895	48614125	AA	665	11	0.108948833041286	0.963002852352009	DLPFC
928	1	50418226	50418740	AA	125	18	0.100344657940607	0.644454816087808	DLPFC
9280	19	48643819	48644011	AA	655	13	0.112312282055965	0.97624745597006	DLPFC
9281	19	48715532	48716353	AA	642	11	0.0741513131927648	0.957806896519964	DLPFC
9282	19	48740159	48740528	AA	638	13	0.0964337916620769	0.954731204867632	DLPFC
9284	19	48990206	48990671	AA	637	11	0.106554387307433	0.944403040207719	DLPFC
9285	19	49196442	49197224	AA	553	11	0.139594237976645	0.957542153235924	DLPFC
9286	19	4923178	4923746	AA	776	14	0.0931013414607791	0.967730787123894	DLPFC
9287	19	49595868	49596330	AA	618	11	0.156325824017098	0.951900536994873	DLPFC
9288	19	49727185	49727570	AA	648	11	0.0858306652937488	0.952421145233894	DLPFC
9289	19	49746427	49746561	AA	643	11	0.0752983948450264	0.950766910027114	DLPFC
929	1	50419636	50420549	AA	127	11	0.0702370890239142	0.668612513726408	DLPFC
9290	19	49801495	49801576	AA	653	12	0.0780896743158559	0.963688254460264	DLPFC
9291	19	4981416	4981875	AA	760	11	0.150126323373885	0.967296992433647	DLPFC
9292	19	4983586	4984385	AA	765	11	0.0824665015641011	0.96204106672271	DLPFC
9293	19	49906729	49907241	AA	687	17	0.0837186669555194	0.960071020514665	DLPFC
9294	19	49924037	49924237	AA	694	22	0.15052127666573	0.970721091324196	DLPFC
9295	19	49952926	49953398	AA	711	11	0.0813107047102017	0.967855124073093	DLPFC
9296	19	50225278	50225677	AA	735	11	0.113857504946965	0.971536270018228	DLPFC
9297	19	50324499	50324869	AA	738	12	0.130392287129256	0.968671136388717	DLPFC
9298	19	50358079	50358366	AA	768	13	0.124572512757465	0.942334441697399	DLPFC
9299	19	50458495	50459291	AA	787	14	0.164342321393902	0.964431134174573	DLPFC
93	X	47619459	47619793	AA	158	20	0.126215027201986	0.718008977402366	DLPFC
930	1	50677809	50679081	AA	134	18	0.0459011720767474	0.472795041019935	DLPFC
9300	19	50469396	50470138	AA	779	13	0.147261723128386	0.970915645091226	DLPFC
9301	19	50496768	50497331	AA	808	11	0.0836575441045112	0.971567343107536	DLPFC
9302	19	50498417	50499872	AA	797	11	0.0903146227970964	0.973626341788937	DLPFC
9303	19	5054658	5055387	AA	774	15	0.0695816687276621	0.922819592084918	DLPFC
9304	19	50604169	50605040	AA	832	11	0.0714631732602818	0.972780045578532	DLPFC
9305	19	5060682	5061268	AA	769	11	0.092947295201304	0.967574525189466	DLPFC
9306	19	5063897	5064744	AA	759	11	0.0737414350890463	0.963046425805099	DLPFC
9307	19	5078264	5079429	AA	771	16	0.0645144343764585	0.949742478413939	DLPFC
9308	19	5080073	5080594	AA	778	11	0.0724334682495231	0.965954222267304	DLPFC
9309	19	51132331	51132868	AA	880	11	0.0781158729644217	0.982513381388477	DLPFC
931	1	5073540	5073767	AA	833	11	0.0978432020605156	0.974199975297186	DLPFC
9310	19	51182430	51182503	AA	899	11	0.110631282643919	0.982328380842732	DLPFC
9311	19	51319169	51319867	AA	899	11	0.080358099013743	0.984124946200308	DLPFC
9312	19	5148224	5148965	AA	736	11	0.0430034639070009	0.966667028381439	DLPFC
9313	19	51630840	51632799	AA	912	16	0.143168467816671	0.968828573909826	DLPFC
9314	19	51634031	51638567	AA	895	11	0.0662326910583386	0.972889449309228	DLPFC
9315	19	51640712	51645074	AA	891	14	0.0922426079682152	0.967752330337482	DLPFC
9316	19	51902802	51903546	AA	855	11	0.0805164093151025	0.975255399381413	DLPFC
9317	19	52584841	52585406	AA	927	11	0.0798085892707884	0.967043078055266	DLPFC
9318	19	52782995	52785634	AA	906	14	0.0969699778089985	0.979494348630465	DLPFC
9319	19	52858195	52858521	AA	928	11	0.476716630590463	0.948690261301558	DLPFC
932	1	50952107	50952254	AA	155	11	0.256967595814551	0.70178797195216	DLPFC
9320	19	5290354	5291016	AA	710	12	0.0891104275783637	0.958456848420718	DLPFC
9321	19	52991985	52992280	AA	971	20	0.107675027705581	0.98526292728813	DLPFC
9322	19	53189810	53189943	AA	1011	12	0.144928230538016	0.979478730752411	DLPFC
9323	19	53197580	53197925	AA	1027	11	0.0994083591202657	0.960782541334527	DLPFC
9324	19	5320060	5320250	AA	715	11	0.0939690879635643	0.958517989485765	DLPFC
9325	19	5337037	5337473	AA	718	11	0.0673984131246168	0.966737221468454	DLPFC
9327	19	53990060	53990389	AA	1060	19	0.104291685145413	0.989034623319185	DLPFC
9328	19	54232967	54234967	AA	1070	11	0.0701092893593477	0.97988373297612	DLPFC
9329	19	54359489	54359958	AA	1023	11	0.0910641284372983	0.986109143566449	DLPFC
933	1	50976125	50976609	AA	156	11	0.130899452024222	0.675743943572386	DLPFC
9330	19	5492741	5493008	AA	708	13	0.0571393281838097	0.946509430019521	DLPFC
9331	19	54965099	54966817	AA	1035	11	0.184877026080504	0.98500153347462	DLPFC
9333	19	55175031	55175298	AA	1067	11	0.065180691800602	0.982155400631799	DLPFC
9334	19	55287576	55288304	AA	1072	11	0.0770722289585043	0.98417402140935	DLPFC
9335	19	55346686	55346994	AA	1058	12	0.0924820881721208	0.984173035162795	DLPFC
9336	19	55486020	55486851	AA	1020	12	0.0931157374035194	0.974046568386999	DLPFC
9337	19	55554410	55554896	AA	975	11	0.0442158839254508	0.978110255318075	DLPFC
9338	19	55563447	55564857	AA	953	11	0.0808382048520672	0.982243894504955	DLPFC
9339	19	55622693	55622811	AA	978	16	0.0881349341616638	0.982014439140939	DLPFC
934	1	51205026	51207472	AA	152	11	0.101278124561783	0.68223455481376	DLPFC
9340	19	56670622	56671108	AA	843	14	0.371782443284211	0.960915872699842	DLPFC
9342	19	5675256	5675963	AA	748	11	0.0775353644382501	0.963877897874625	DLPFC
9343	19	56942291	56943479	AA	714	13	0.0666925153076258	0.971037456620855	DLPFC
9344	19	5700796	5701051	AA	772	22	0.126389143595868	0.95154109877406	DLPFC
9345	19	57052139	57053273	AA	656	24	0.139136036074203	0.94662165945561	DLPFC
9346	19	57935881	57936115	AA	389	14	0.204548321069983	0.920588339921405	DLPFC
9347	19	58010278	58010824	AA	344	15	0.167709585294769	0.875810223208618	DLPFC
9348	19	58037660	58038236	AA	325	11	0.35386743940722	0.865000586710138	DLPFC
9349	19	58089951	58090399	AA	296	16	0.170727970513934	0.850648184309407	DLPFC
935	1	51233140	51233644	AA	151	11	0.13171089987822	0.701425177285666	DLPFC
9350	19	5896782	5897481	AA	764	13	0.0741937166479384	0.965946419369322	DLPFC
9351	19	5932559	5933079	AA	767	12	0.111178692522049	0.968878556150573	DLPFC
9352	19	5960274	5960743	AA	774	14	0.0221620883355867	0.937454746818625	DLPFC
9354	19	6220765	6221191	AA	817	17	0.0418350900307021	0.974028017556704	DLPFC
9355	19	6223065	6224050	AA	821	11	0.0891995432856342	0.972087012298769	DLPFC
9356	19	6225726	6226911	AA	827	16	0.100403504451559	0.975872380334181	DLPFC
9357	19	6228034	6228206	AA	824	11	0.085801629483153	0.976815782679135	DLPFC
9358	19	6234262	6235129	AA	805	11	0.0949540671140662	0.973999725473886	DLPFC
9359	19	6238407	6239311	AA	822	11	0.0807112707517166	0.970928872625649	DLPFC
936	1	51291347	51292059	AA	147	11	0.138948354631218	0.715727976510854	DLPFC
9360	19	6270257	6271337	AA	828	11	0.0707297989997444	0.970059821151675	DLPFC
9361	19	6274766	6275029	AA	828	14	0.105180165632763	0.97505159314835	DLPFC
9363	19	6374211	6374686	AA	794	19	0.0512810184298859	0.975497831843185	DLPFC
