region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr12:131366519:131366799	0.0992845301454224	0.948311763842186	Non-heritable	chr12	131366519	131366799	281	*	caudate_vmr_8109	7	100128002;101929974;107161159;116437;124903055;283383;338797	ADGRD1;LINC01257;LINC02370;LINC02415;LOC100128002;LOC101929974;LOC124903055	adhesion G protein-coupled receptor D1;long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LINC02370:0;LOC124903055:53707;LOC100128002:68300;LINC02415:68546;LOC101929974:80537;LINC01257:133578;ADGRD1:225049	338797	LINC02370	long intergenic non-protein coding RNA 2370	chr12	131347470	131367555	+	0
chr12:131432710:131432866	0.214580480857264	0.898470206570177	Heritable	chr12	131432710	131432866	157	*	caudate_vmr_8110	7	100128002;101929974;105370085;107161159;116437;124903055;338797	LINC01257;LINC02370;LINC02414;LINC02415;LOC100128002;LOC101929974;LOC124903055	long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2414;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LOC101929974:14470;LINC02370:65154;LOC124903055:119898;LOC100128002:134491;LINC02415:134737;LINC01257:199769;LINC02414:206529	101929974	LOC101929974	uncharacterized LOC101929974	chr12	131447337	131529894	-	14470
chr12:131434453:131435049	0.170459352487514	0.892393103137098	Heritable	chr12	131434453	131435049	597	*	caudate_vmr_8111	7	100128002;101929974;105370085;107161159;116437;124903055;338797	LINC01257;LINC02370;LINC02414;LINC02415;LOC100128002;LOC101929974;LOC124903055	long intergenic non-protein coding RNA 1257;long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2414;long intergenic non-protein coding RNA 2415;uncharacterized LOC100128002;uncharacterized LOC101929974;uncharacterized LOC124903055	LOC101929974:12287;LINC02370:66897;LOC124903055:121641;LOC100128002:136234;LINC02415:136480;LINC01257:201512;LINC02414:204346	101929974	LOC101929974	uncharacterized LOC101929974	chr12	131447337	131529894	-	12287
chr12:131613641:131614096	0.102029438342136	0.914093065956751	Heritable	chr12	131613641	131614096	456	*	caudate_vmr_8112	6	101929974;105370085;124903058;338797;4326;6433	LINC02370;LINC02414;LOC101929974;LOC124903058;MMP17;SFSWAP	long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;splicing factor SWAP;uncharacterized LOC101929974;uncharacterized LOC124903058	LINC02414:25299;LOC101929974:83746;SFSWAP:96984;MMP17:214296;LOC124903058:243323;LINC02370:246085	105370085	LINC02414	long intergenic non-protein coding RNA 2414	chr12	131639396	131661823	-	25299
chr12:131616423:131616643	0.0822051580407099	0.913990015073601	Non-heritable	chr12	131616423	131616643	221	*	caudate_vmr_8113	6	101929974;105370085;124903058;338797;4326;6433	LINC02370;LINC02414;LOC101929974;LOC124903058;MMP17;SFSWAP	long intergenic non-protein coding RNA 2370;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;splicing factor SWAP;uncharacterized LOC101929974;uncharacterized LOC124903058	LINC02414:22752;LOC101929974:86528;SFSWAP:94437;MMP17:211749;LOC124903058:240776;LINC02370:248867	105370085	LINC02414	long intergenic non-protein coding RNA 2414	chr12	131639396	131661823	-	22752
chr12:131620868:131621827	0.0373058129409741	0.848695885023862	Non-heritable	chr12	131620868	131621827	960	*	caudate_vmr_8114	5	101929974;105370085;124903058;4326;6433	LINC02414;LOC101929974;LOC124903058;MMP17;SFSWAP	long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;splicing factor SWAP;uncharacterized LOC101929974;uncharacterized LOC124903058	LINC02414:17568;SFSWAP:89253;LOC101929974:90973;MMP17:206565;LOC124903058:235592	105370085	LINC02414	long intergenic non-protein coding RNA 2414	chr12	131639396	131661823	-	17568
chr12:131622292:131622941	0.0791450274460744	0.891357554335337	Non-heritable	chr12	131622292	131622941	650	*	caudate_vmr_8115	5	101929974;105370085;124903058;4326;6433	LINC02414;LOC101929974;LOC124903058;MMP17;SFSWAP	long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;splicing factor SWAP;uncharacterized LOC101929974;uncharacterized LOC124903058	LINC02414:16454;SFSWAP:88139;LOC101929974:92397;MMP17:205451;LOC124903058:234478	105370085	LINC02414	long intergenic non-protein coding RNA 2414	chr12	131639396	131661823	-	16454
chr12:131682001:131682844	0.246736123944595	0.873292483077771	Heritable	chr12	131682001	131682844	844	*	caudate_vmr_8116	8	101929974;105370085;107984455;124903058;4326;6433;80324;8408	LINC02414;LOC101929974;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;ULK1	long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC101929974;uncharacterized LOC124903058	LINC02414:20177;SFSWAP:28236;MMP17:145548;LOC101929974:152106;LOC124903058:174575;ULK1:211777;PUS1-AS1:241891;PUS1:246355	105370085	LINC02414	long intergenic non-protein coding RNA 2414	chr12	131639396	131661823	-	20177
chr12:131793764:131793965	0.105134375404127	0.90174767836985	Heritable	chr12	131793764	131793965	202	*	caudate_vmr_8117	9	105370085;107984455;124903058;4326;57634;6433;677829;80324;8408	EP400;LINC02414;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;SNORA49;ULK1	E1A binding protein p400;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC124903058	SFSWAP:0;MMP17:34427;LOC124903058:63454;ULK1:100656;PUS1-AS1:130770;LINC02414:131940;PUS1:135234;EP400:155976;SNORA49:237258	6433	SFSWAP	splicing factor SWAP	chr12	131711081	131799738	+	0
chr12:131808784:131809288	0.0710926076992282	0.866621949581838	Non-heritable	chr12	131808784	131809288	505	*	caudate_vmr_8118	9	105370085;107984455;124903058;4326;57634;6433;677829;80324;8408	EP400;LINC02414;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;SNORA49;ULK1	E1A binding protein p400;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC124903058	SFSWAP:9045;MMP17:19104;LOC124903058:48131;ULK1:85333;PUS1-AS1:115447;PUS1:119911;EP400:140653;LINC02414:146960;SNORA49:221935	6433	SFSWAP	splicing factor SWAP	chr12	131711081	131799738	+	9045
chr12:131831484:131832835	0.106145984630939	0.927461879038397	Heritable	chr12	131831484	131832835	1352	*	caudate_vmr_8119	9	105370085;107984455;124903058;4326;57634;6433;677829;80324;8408	EP400;LINC02414;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;SNORA49;ULK1	E1A binding protein p400;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC124903058	MMP17:0;LOC124903058:24584;SFSWAP:31745;ULK1:61786;PUS1-AS1:91900;PUS1:96364;EP400:117106;LINC02414:169660;SNORA49:198388	4326	MMP17	matrix metallopeptidase 17	chr12	131828393	131851783	+	0
chr12:131851222:131851506	0.402509827107786	0.876698892953422	Heritable	chr12	131851222	131851506	285	*	caudate_vmr_8120	9	105370085;107984455;124903058;4326;57634;6433;677829;80324;8408	EP400;LINC02414;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;SNORA49;ULK1	E1A binding protein p400;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC124903058	MMP17:0;LOC124903058:5913;ULK1:43115;SFSWAP:51483;PUS1-AS1:73229;PUS1:77693;EP400:98435;SNORA49:179717;LINC02414:189398	4326	MMP17	matrix metallopeptidase 17	chr12	131828393	131851783	+	0
chr12:131893388:131893635	0.370506006847367	0.849068505524945	Heritable	chr12	131893388	131893635	248	*	caudate_vmr_8121	9	105370085;107984455;124903058;4326;57634;6433;677829;80324;8408	EP400;LINC02414;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;SNORA49;ULK1	E1A binding protein p400;long intergenic non-protein coding RNA 2414;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC124903058	ULK1:986;LOC124903058:28849;PUS1-AS1:31100;PUS1:35564;MMP17:41604;EP400:56306;SFSWAP:93649;SNORA49:137588;LINC02414:231564	8408	ULK1	unc-51 like autophagy activating kinase 1	chr12	131894622	131923150	+	986
chr12:132030577:132031207	0.0881232430774683	0.92233655995133	Non-heritable	chr12	132030577	132031207	631	*	caudate_vmr_8122	8	107984455;124903058;4326;57634;6433;677829;80324;8408	EP400;LOC124903058;MMP17;PUS1;PUS1-AS1;SFSWAP;SNORA49;ULK1	E1A binding protein p400;matrix metallopeptidase 17;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;splicing factor SWAP;unc-51 like autophagy activating kinase 1;uncharacterized LOC124903058	EP400:0;SNORA49:16;PUS1:84680;PUS1-AS1:101225;ULK1:107426;LOC124903058:166038;MMP17:178793;SFSWAP:230838	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	0
chr12:132159989:132160197	0.117070812509017	0.891611716175813	Heritable	chr12	132159989	132160197	209	*	caudate_vmr_8123	5	107984455;57634;677829;80324;8408	EP400;PUS1;PUS1-AS1;SNORA49;ULK1	E1A binding protein p400;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49;unc-51 like autophagy activating kinase 1	EP400:79528;SNORA49:128629;PUS1:214092;PUS1-AS1:230637;ULK1:236838	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	79528
chr12:132178570:132178969	0.371841685378685	0.855157671562466	Heritable	chr12	132178570	132178969	400	*	caudate_vmr_8124	4	107984455;57634;677829;80324	EP400;PUS1;PUS1-AS1;SNORA49	E1A binding protein p400;pseudouridine synthase 1;PUS1 antisense RNA 1;small nucleolar RNA, H/ACA box 49	EP400:98109;SNORA49:147210;PUS1:232673;PUS1-AS1:249218	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	98109
chr12:132196041:132196462	0.126890176966694	0.904273778045921	Heritable	chr12	132196041	132196462	422	*	caudate_vmr_8125	2	57634;677829	EP400;SNORA49	E1A binding protein p400;small nucleolar RNA, H/ACA box 49	EP400:115580;SNORA49:164681	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	115580
chr12:132197944:132198266	0.103772501372929	0.88525204037677	Heritable	chr12	132197944	132198266	323	*	caudate_vmr_8126	2	57634;677829	EP400;SNORA49	E1A binding protein p400;small nucleolar RNA, H/ACA box 49	EP400:117483;SNORA49:166584	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	117483
chr12:132199590:132199999	0.117334400770544	0.872722700562272	Heritable	chr12	132199590	132199999	410	*	caudate_vmr_8127	2	57634;677829	EP400;SNORA49	E1A binding protein p400;small nucleolar RNA, H/ACA box 49	EP400:119129;SNORA49:168230	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	119129
chr12:132204186:132205137	0.112939697638129	0.885988039387532	Heritable	chr12	132204186	132205137	952	*	caudate_vmr_8128	2	57634;677829	EP400;SNORA49	E1A binding protein p400;small nucleolar RNA, H/ACA box 49	EP400:123725;SNORA49:172826	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	123725
chr12:132206274:132206451	0.0558642629001918	0.844638546116675	Non-heritable	chr12	132206274	132206451	178	*	caudate_vmr_8129	2	57634;677829	EP400;SNORA49	E1A binding protein p400;small nucleolar RNA, H/ACA box 49	EP400:125813;SNORA49:174914	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	125813
chr12:132226898:132227455	0.0504407166915647	0.81669038494415	Non-heritable	chr12	132226898	132227455	558	*	caudate_vmr_8130	2	57634;677829	EP400;SNORA49	E1A binding protein p400;small nucleolar RNA, H/ACA box 49	EP400:146437;SNORA49:195538	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	146437
chr12:132243608:132244139	0.102663551304124	0.903002098357521	Heritable	chr12	132243608	132244139	532	*	caudate_vmr_8131	3	57634;57666;677829	EP400;FBRSL1;SNORA49	E1A binding protein p400;fibrosin like 1;small nucleolar RNA, H/ACA box 49	EP400:163147;SNORA49:212248;FBRSL1:245411	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	163147
chr12:132257190:132257378	0.0337251307040955	0.827406608712586	Non-heritable	chr12	132257190	132257378	189	*	caudate_vmr_8132	3	57634;57666;677829	EP400;FBRSL1;SNORA49	E1A binding protein p400;fibrosin like 1;small nucleolar RNA, H/ACA box 49	EP400:176729;SNORA49:225830;FBRSL1:232172	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	176729
chr12:132263417:132263828	0.186324501078575	0.885251502079008	Heritable	chr12	132263417	132263828	412	*	caudate_vmr_8133	3	57634;57666;677829	EP400;FBRSL1;SNORA49	E1A binding protein p400;fibrosin like 1;small nucleolar RNA, H/ACA box 49	EP400:182956;FBRSL1:225722;SNORA49:232057	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	182956
chr12:132277358:132277899	0.0455940194085505	0.907899265959968	Non-heritable	chr12	132277358	132277899	542	*	caudate_vmr_8134	3	57634;57666;677829	EP400;FBRSL1;SNORA49	E1A binding protein p400;fibrosin like 1;small nucleolar RNA, H/ACA box 49	EP400:196897;FBRSL1:211651;SNORA49:245998	57634	EP400	E1A binding protein p400	chr12	131949942	132080460	+	196897
chr12:132285691:132286003	0.0580791312394175	0.800504815208878	Non-heritable	chr12	132285691	132286003	313	*	caudate_vmr_8135	2	57634;57666	EP400;FBRSL1	E1A binding protein p400;fibrosin like 1	FBRSL1:203547;EP400:205230	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	203547
chr12:132288764:132288968	0.0601327148425304	0.910295529164433	Non-heritable	chr12	132288764	132288968	205	*	caudate_vmr_8136	2	57634;57666	EP400;FBRSL1	E1A binding protein p400;fibrosin like 1	FBRSL1:200582;EP400:208303	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	200582
chr12:132336114:132336851	0.180851598024727	0.86219810191533	Heritable	chr12	132336114	132336851	738	*	caudate_vmr_8137	3	102465975;124903061;57666	FBRSL1;LOC124903061;MIR6763	fibrosin like 1;microRNA 6763;uncharacterized LOC124903061	FBRSL1:152699;LOC124903061:213877;MIR6763:245145	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	152699
chr12:132343644:132344167	0.0718035741380722	0.866624046208627	Non-heritable	chr12	132343644	132344167	524	*	caudate_vmr_8138	3	102465975;124903061;57666	FBRSL1;LOC124903061;MIR6763	fibrosin like 1;microRNA 6763;uncharacterized LOC124903061	FBRSL1:145383;LOC124903061:206561;MIR6763:237829	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	145383
chr12:132356896:132357083	0.1215579866416	0.905092322170889	Heritable	chr12	132356896	132357083	188	*	caudate_vmr_8139	4	100507055;102465975;124903061;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763	fibrosin like 1;leucine rich colipase like 1;microRNA 6763;uncharacterized LOC124903061	FBRSL1:132467;LOC124903061:193645;MIR6763:224913;LRCOL1:246066	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	132467
chr12:132366155:132366774	0.108661474589087	0.908475575162447	Heritable	chr12	132366155	132366774	620	*	caudate_vmr_8140	4	100507055;102465975;124903061;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763	fibrosin like 1;leucine rich colipase like 1;microRNA 6763;uncharacterized LOC124903061	FBRSL1:122776;LOC124903061:183954;MIR6763:215222;LRCOL1:236375	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	122776
chr12:132381173:132383601	0.0721872117630189	0.88611215813608	Non-heritable	chr12	132381173	132383601	2429	*	caudate_vmr_8141	6	100507055;102465975;124903061;22953;5426;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763;P2RX2;POLE	DNA polymerase epsilon, catalytic subunit;fibrosin like 1;leucine rich colipase like 1;microRNA 6763;purinergic receptor P2X 2;uncharacterized LOC124903061	FBRSL1:105949;LOC124903061:167127;MIR6763:198395;LRCOL1:219548;P2RX2:235174;POLE:240151	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	105949
chr12:132400191:132400493	0.0432659167571134	0.87804302906648	Non-heritable	chr12	132400191	132400493	303	*	caudate_vmr_8142	6	100507055;102465975;124903061;22953;5426;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763;P2RX2;POLE	DNA polymerase epsilon, catalytic subunit;fibrosin like 1;leucine rich colipase like 1;microRNA 6763;purinergic receptor P2X 2;uncharacterized LOC124903061	FBRSL1:89057;LOC124903061:150235;MIR6763:181503;LRCOL1:202656;P2RX2:218282;POLE:223259	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	89057
chr12:132407741:132407923	0.0498923062109693	0.843702044536437	Non-heritable	chr12	132407741	132407923	183	*	caudate_vmr_8143	6	100507055;102465975;124903061;22953;5426;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763;P2RX2;POLE	DNA polymerase epsilon, catalytic subunit;fibrosin like 1;leucine rich colipase like 1;microRNA 6763;purinergic receptor P2X 2;uncharacterized LOC124903061	FBRSL1:81627;LOC124903061:142805;MIR6763:174073;LRCOL1:195226;P2RX2:210852;POLE:215829	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	81627
chr12:132413959:132414068	0.0876917740090648	0.885343067310384	Non-heritable	chr12	132413959	132414068	110	*	caudate_vmr_8144	6	100507055;102465975;124903061;22953;5426;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763;P2RX2;POLE	DNA polymerase epsilon, catalytic subunit;fibrosin like 1;leucine rich colipase like 1;microRNA 6763;purinergic receptor P2X 2;uncharacterized LOC124903061	FBRSL1:75482;LOC124903061:136660;MIR6763:167928;LRCOL1:189081;P2RX2:204707;POLE:209684	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	75482
chr12:132432769:132433070	0.0894296567301675	0.878829995950024	Non-heritable	chr12	132432769	132433070	302	*	caudate_vmr_8145	6	100507055;102465975;124903061;22953;5426;57666	FBRSL1;LOC124903061;LRCOL1;MIR6763;P2RX2;POLE	DNA polymerase epsilon, catalytic subunit;fibrosin like 1;leucine rich colipase like 1;microRNA 6763;purinergic receptor P2X 2;uncharacterized LOC124903061	FBRSL1:56480;LOC124903061:117658;MIR6763:148926;LRCOL1:170079;P2RX2:185705;POLE:190682	57666	FBRSL1	fibrosin like 1	chr12	132489551	132585188	+	56480
