region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr14:96624905:96625368	0.122289663338429	0.956792482033787	Heritable	chr14	96624905	96625368	464	*	hippocampus_vmr_7467	7	105370645;105370646;10914;122481;51527;730202;7443	AK7;GSKIP;LINC02299;LOC105370645;PAPOLA;PAPOLA-DT;VRK1	adenylate kinase 7;GSK3B interacting protein;long intergenic non-protein coding RNA 2299;PAPOLA divergent transcript;poly(A) polymerase alpha;uncharacterized LOC105370645;VRK serine/threonine kinase 1	LOC105370645:38422;PAPOLA:57788;LINC02299:112652;PAPOLA-DT:122583;AK7:135477;VRK1:171935;GSKIP:237616	105370645	LOC105370645	uncharacterized LOC105370645	chr14	96663791	96681827	+	38422
chr14:97238344:97238839	0.132283722553778	0.935962616566395	Heritable	chr14	97238344	97238839	496	*	hippocampus_vmr_7468	3	101929241;105370648;124903376	LINC02304;LINC02325;LOC124903376	long intergenic non-protein coding RNA 2304;long intergenic non-protein coding RNA 2325;uncharacterized LOC124903376	LINC02304:79607;LINC02325:188231;LOC124903376:230719	105370648	LINC02304	long intergenic non-protein coding RNA 2304	chr14	97154857	97158736	+	79607
chr14:97411698:97412701	0.149937102286175	0.95741129082155	Heritable	chr14	97411698	97412701	1004	*	hippocampus_vmr_7469	3	100129345;101929241;105370650	LINC02291;LINC02325;LOC105370650	long intergenic non-protein coding RNA 2291;long intergenic non-protein coding RNA 2325;uncharacterized LOC105370650	LINC02325:14369;LINC02291:219945;LOC105370650:249936	101929241	LINC02325	long intergenic non-protein coding RNA 2325	chr14	97427071	97582146	+	14369
chr14:97413939:97414299	0.0913658160606613	0.948974155299171	Non-heritable	chr14	97413939	97414299	361	*	hippocampus_vmr_7470	3	100129345;101929241;105370650	LINC02291;LINC02325;LOC105370650	long intergenic non-protein coding RNA 2291;long intergenic non-protein coding RNA 2325;uncharacterized LOC105370650	LINC02325:12771;LINC02291:218347;LOC105370650:248338	101929241	LINC02325	long intergenic non-protein coding RNA 2325	chr14	97427071	97582146	+	12771
chr14:98467268:98467569	0.0949578582655521	0.927686719282391	Non-heritable	chr14	98467268	98467569	302	*	hippocampus_vmr_7471	1	283598	LINC02914	long intergenic non-protein coding RNA 2914	LINC02914:244043	283598	LINC02914	long intergenic non-protein coding RNA 2914	chr14	98711613	98717761	+	244043
chr14:98593430:98594142	0.0989276039439411	0.945255450318677	Non-heritable	chr14	98593430	98594142	713	*	hippocampus_vmr_7472	1	283598	LINC02914	long intergenic non-protein coding RNA 2914	LINC02914:117470	283598	LINC02914	long intergenic non-protein coding RNA 2914	chr14	98711613	98717761	+	117470
chr14:99000793:99001108	0.0682120463897739	0.967318624133183	Non-heritable	chr14	99000793	99001108	316	*	hippocampus_vmr_7473	1	64919	BCL11B	BCL11 transcription factor B	BCL11B:168178	64919	BCL11B	BCL11 transcription factor B	chr14	99169287	99272197	-	168178
chr14:99189192:99189543	0.061458352498799	0.918240538798481	Non-heritable	chr14	99189192	99189543	352	*	hippocampus_vmr_7474	3	105370660;64919;84193	BCL11B;LOC105370660;SETD3	BCL11 transcription factor B;SET domain containing 3, actin N3(tau)-histidine methyltransferase;uncharacterized LOC105370660	BCL11B:0;LOC105370660:95080;SETD3:208204	64919	BCL11B	BCL11 transcription factor B	chr14	99169287	99272197	-	0
chr14:99230712:99231591	0.125579477692769	0.958131032694224	Heritable	chr14	99230712	99231591	880	*	hippocampus_vmr_7475	4	105370660;64919;84193;8812	BCL11B;CCNK;LOC105370660;SETD3	BCL11 transcription factor B;cyclin K;SET domain containing 3, actin N3(tau)-histidine methyltransferase;uncharacterized LOC105370660	BCL11B:0;LOC105370660:53032;SETD3:166156;CCNK:249577	64919	BCL11B	BCL11 transcription factor B	chr14	99169287	99272197	-	0
chr14:99592774:99593371	0.0737258985833546	0.922005046200221	Non-heritable	chr14	99592774	99593371	598	*	hippocampus_vmr_7476	6	10858;2009;317762;84193;84439;8812	CCDC85C;CCNK;CYP46A1;EML1;HHIPL1;SETD3	coiled-coil domain containing 85C;cyclin K;cytochrome P450 family 46 subfamily A member 1;EMAP like 1;HHIP like 1;SET domain containing 3, actin N3(tau)-histidine methyltransferase	CCDC85C:0;HHIPL1:11145;CCNK:57729;CYP46A1:90926;SETD3:111884;EML1:144321	317762	CCDC85C	coiled-coil domain containing 85C	chr14	99500190	99604207	-	0
chr14:99685197:99685713	0.0815301237296765	0.922409786407415	Non-heritable	chr14	99685197	99685713	517	*	hippocampus_vmr_7477	6	10858;2009;317762;84193;84439;8812	CCDC85C;CCNK;CYP46A1;EML1;HHIPL1;SETD3	coiled-coil domain containing 85C;cyclin K;cytochrome P450 family 46 subfamily A member 1;EMAP like 1;HHIP like 1;SET domain containing 3, actin N3(tau)-histidine methyltransferase	CYP46A1:0;HHIPL1:4627;EML1:51979;CCDC85C:80989;CCNK:150152;SETD3:204307	10858	CYP46A1	cytochrome P450 family 46 subfamily A member 1	chr14	99684298	99727301	+	0
chr14:99815055:99815832	0.0700849120528804	0.916969594532142	Non-heritable	chr14	99815055	99815832	778	*	hippocampus_vmr_7478	6	10858;124903379;2009;317762;51466;84439	CCDC85C;CYP46A1;EML1;EVL;HHIPL1;LOC124903379	coiled-coil domain containing 85C;cytochrome P450 family 46 subfamily A member 1;EMAP like 1;Enah/Vasp-like;HHIP like 1;uncharacterized LOC124903379	EML1:0;CYP46A1:87753;HHIPL1:134485;EVL:155616;CCDC85C:210847;LOC124903379:236970	2009	EML1	EMAP like 1	chr14	99737693	99942060	+	0
chr14:99823039:99823300	0.0491873706204461	0.924481489511134	Non-heritable	chr14	99823039	99823300	262	*	hippocampus_vmr_7479	6	10858;124903379;2009;317762;51466;84439	CCDC85C;CYP46A1;EML1;EVL;HHIPL1;LOC124903379	coiled-coil domain containing 85C;cytochrome P450 family 46 subfamily A member 1;EMAP like 1;Enah/Vasp-like;HHIP like 1;uncharacterized LOC124903379	EML1:0;CYP46A1:95737;HHIPL1:142469;EVL:148148;CCDC85C:218831;LOC124903379:229502	2009	EML1	EMAP like 1	chr14	99737693	99942060	+	0
chr14:99837989:99839195	0.109572742765828	0.929745557480724	Heritable	chr14	99837989	99839195	1207	*	hippocampus_vmr_7480	6	10858;124903379;2009;317762;51466;84439	CCDC85C;CYP46A1;EML1;EVL;HHIPL1;LOC124903379	coiled-coil domain containing 85C;cytochrome P450 family 46 subfamily A member 1;EMAP like 1;Enah/Vasp-like;HHIP like 1;uncharacterized LOC124903379	EML1:0;CYP46A1:110687;EVL:132253;HHIPL1:157419;LOC124903379:213607;CCDC85C:233781	2009	EML1	EMAP like 1	chr14	99737693	99942060	+	0
chr14:100115347:100115875	0.0841141005149735	0.92949296649545	Non-heritable	chr14	100115347	100115875	529	*	hippocampus_vmr_7481	12	100616247;102466730;123096;123099;124903379;2009;283600;442909;442910;51466;7453;7528	DEGS2;EML1;EVL;LOC124903379;MIR151B;MIR342;MIR345;MIR6764;SLC25A29;SLC25A47;WARS1;YY1	delta 4-desaturase, sphingolipid 2;EMAP like 1;Enah/Vasp-like;microRNA 151b;microRNA 342;microRNA 345;microRNA 6764;solute carrier family 25 member 29;solute carrier family 25 member 47;tryptophanyl-tRNA synthetase 1;uncharacterized LOC124903379;YY1 transcription factor	EVL:0;MIR342:5593;MIR151B:5832;DEGS2:28081;LOC124903379:40468;YY1:123268;MIR6764:159853;SLC25A29:164083;EML1:173286;MIR345:191983;SLC25A47:207463;WARS1:217914	51466	EVL	Enah/Vasp-like	chr14	99971449	100144236	+	0
chr14:100166421:100167749	0.0903267441043399	0.903966809358017	Non-heritable	chr14	100166421	100167749	1329	*	hippocampus_vmr_7482	15	100616247;102466730;105370664;123096;123099;124903379;124903383;2009;283600;442909;442910;51466;7453;7528;79446	DEGS2;EML1;EVL;LOC105370664;LOC124903379;LOC124903383;MIR151B;MIR342;MIR345;MIR6764;SLC25A29;SLC25A47;WARS1;WDR25;YY1	delta 4-desaturase, sphingolipid 2;EMAP like 1;Enah/Vasp-like;microRNA 151b;microRNA 342;microRNA 345;microRNA 6764;solute carrier family 25 member 29;solute carrier family 25 member 47;tryptophanyl-tRNA synthetase 1;uncharacterized LOC105370664;uncharacterized LOC124903379;uncharacterized LOC124903383;WD repeat domain 25;YY1 transcription factor	DEGS2:6775;EVL:22184;MIR342:56667;MIR151B:56906;YY1:71394;LOC124903379:91542;MIR6764:107979;SLC25A29:112209;MIR345:140109;SLC25A47:155589;WARS1:166040;WDR25:208668;LOC124903383:208791;EML1:224360;LOC105370664:238849	123099	DEGS2	delta 4-desaturase, sphingolipid 2	chr14	100143957	100159645	-	6775
chr14:100290976:100291216	0.0688463766036797	0.882787684212097	Non-heritable	chr14	100290976	100291216	241	*	hippocampus_vmr_7483	16	100616247;102466730;105370664;123096;123099;124903379;124903382;124903383;283600;442909;442910;51466;57596;7453;7528;79446	BEGAIN;DEGS2;EVL;LOC105370664;LOC124903379;LOC124903382;LOC124903383;MIR151B;MIR342;MIR345;MIR6764;SLC25A29;SLC25A47;WARS1;WDR25;YY1	brain enriched guanylate kinase associated;delta 4-desaturase, sphingolipid 2;Enah/Vasp-like;microRNA 151b;microRNA 342;microRNA 345;microRNA 6764;solute carrier family 25 member 29;solute carrier family 25 member 47;tryptophanyl-tRNA synthetase 1;uncharacterized LOC105370664;uncharacterized LOC124903379;uncharacterized LOC124903382;uncharacterized LOC124903383;WD repeat domain 25;YY1 transcription factor	SLC25A29:0;YY1:8187;MIR6764:12505;MIR345:16642;SLC25A47:32122;WARS1:42573;WDR25:85201;LOC124903383:85324;LOC105370664:115382;DEGS2:131330;EVL:146739;MIR342:181222;MIR151B:181461;LOC124903379:216097;BEGAIN:245930;LOC124903382:247722	123096	SLC25A29	solute carrier family 25 member 29	chr14	100279959	100306547	-	0
chr14:100537364:100538018	0.0945550382355805	0.932500100929649	Non-heritable	chr14	100537364	100538018	655	*	hippocampus_vmr_7484	13	105370664;105370668;123096;124903382;124903383;283600;283601;442910;55384;57596;7453;79446;8788	BEGAIN;DLK1;LINC00523;LOC105370664;LOC105370668;LOC124903382;LOC124903383;MEG3;MIR345;SLC25A29;SLC25A47;WARS1;WDR25	brain enriched guanylate kinase associated;delta like non-canonical Notch ligand 1;long intergenic non-protein coding RNA 523;maternally expressed 3;microRNA 345;solute carrier family 25 member 29;solute carrier family 25 member 47;tryptophanyl-tRNA synthetase 1;uncharacterized LOC105370664;uncharacterized LOC105370668;uncharacterized LOC124903382;uncharacterized LOC124903383;WD repeat domain 25	BEGAIN:0;LOC124903382:920;WDR25:7060;LOC124903383:81851;LINC00523:119231;LOC105370664:128435;LOC105370668:145750;WARS1:160558;DLK1:187686;SLC25A47:206942;MIR345:229407;SLC25A29:230816;MEG3:241391	57596	BEGAIN	brain enriched guanylate kinase associated	chr14	100537147	100587417	-	0
chr14:100546103:100546997	0.209812942199711	0.927703069511889	Heritable	chr14	100546103	100546997	895	*	hippocampus_vmr_7485	13	105370664;105370668;123096;124903382;124903383;283600;283601;442910;55384;57596;7453;79446;8788	BEGAIN;DLK1;LINC00523;LOC105370664;LOC105370668;LOC124903382;LOC124903383;MEG3;MIR345;SLC25A29;SLC25A47;WARS1;WDR25	brain enriched guanylate kinase associated;delta like non-canonical Notch ligand 1;long intergenic non-protein coding RNA 523;maternally expressed 3;microRNA 345;solute carrier family 25 member 29;solute carrier family 25 member 47;tryptophanyl-tRNA synthetase 1;uncharacterized LOC105370664;uncharacterized LOC105370668;uncharacterized LOC124903382;uncharacterized LOC124903383;WD repeat domain 25	BEGAIN:0;LOC124903382:5693;WDR25:15799;LOC124903383:90590;LINC00523:110252;LOC105370668:136771;LOC105370664:137174;WARS1:169297;DLK1:178707;SLC25A47:215681;MEG3:232412;MIR345:238146;SLC25A29:239555	57596	BEGAIN	brain enriched guanylate kinase associated	chr14	100537147	100587417	-	0
chr14:100602291:100602876	0.180749425768034	0.922692618628049	Heritable	chr14	100602291	100602876	586	*	hippocampus_vmr_7486	13	100616495;105370664;105370668;124903382;124903383;283601;55384;57596;7453;768222;79104;79446;8788	BEGAIN;DLK1;LINC00523;LOC105370664;LOC105370668;LOC124903382;LOC124903383;MEG3;MEG8;MIR2392;MIR770;WARS1;WDR25	brain enriched guanylate kinase associated;delta like non-canonical Notch ligand 1;long intergenic non-protein coding RNA 523;maternally expressed 3;maternally expressed 8, small nucleolar RNA host gene;microRNA 2392;microRNA 770;tryptophanyl-tRNA synthetase 1;uncharacterized LOC105370664;uncharacterized LOC105370668;uncharacterized LOC124903382;uncharacterized LOC124903383;WD repeat domain 25	BEGAIN:14873;LINC00523:54373;LOC124903382:61881;WDR25:71987;LOC105370668:80892;DLK1:122828;LOC124903383:146778;MEG3:176533;LOC105370664:193362;MIR2392:211614;WARS1:225485;MEG8:233392;MIR770:249513	57596	BEGAIN	brain enriched guanylate kinase associated	chr14	100537147	100587417	-	14873
chr14:100678086:100678307	0.0394026280104331	0.863935566957238	Non-heritable	chr14	100678086	100678307	222	*	hippocampus_vmr_7487	24	100126315;100616495;105370668;124903382;124903383;283601;388015;406914;406927;442905;442915;55384;574034;574038;574450;574451;57596;692215;767561;767562;768222;79104;79446;8788	BEGAIN;DLK1;LINC00523;LOC105370668;LOC124903382;LOC124903383;MEG3;MEG8;MIR127;MIR136;MIR2392;MIR337;MIR370;MIR431;MIR432;MIR433;MIR493;MIR665;MIR770;RTL1;SNORD112;SNORD113-1;SNORD113-2;WDR25	brain enriched guanylate kinase associated;delta like non-canonical Notch ligand 1;long intergenic non-protein coding RNA 523;maternally expressed 3;maternally expressed 8, small nucleolar RNA host gene;microRNA 127;microRNA 136;microRNA 2392;microRNA 337;microRNA 370;microRNA 431;microRNA 432;microRNA 433;microRNA 493;microRNA 665;microRNA 770;retrotransposon Gag like 1;small nucleolar RNA, C/D box 112;small nucleolar RNA, C/D box 113-1;small nucleolar RNA, C/D box 113-2;uncharacterized LOC105370668;uncharacterized LOC124903382;uncharacterized LOC124903383;WD repeat domain 25	LINC00523:5306;LOC105370668:5461;DLK1:47397;BEGAIN:90668;MEG3:101102;MIR2392:136183;LOC124903382:137676;WDR25:147782;MEG8:157961;MIR770:174082;MIR493:190752;MIR337:196185;MIR665:196725;RTL1:201445;MIR431:202699;MIR433:203578;MIR127:204671;MIR432:206175;MIR136:206394;SNORD112:219612;LOC124903383:222573;MIR370:232831;SNORD113-1:246516;SNORD113-2:249034	283601	LINC00523	long intergenic non-protein coding RNA 523	chr14	100657250	100672779	+	5306
chr14:100691476:100691898	0.0712568476821133	0.942474188922432	Non-heritable	chr14	100691476	100691898	423	*	hippocampus_vmr_7488	29	100126315;100616495;105370668;124903382;124903383;283601;388015;406914;406927;442905;442915;55384;574034;574038;574450;574451;57596;692215;767561;767562;767563;767564;767565;767566;767567;768222;79104;79446;8788	BEGAIN;DLK1;LINC00523;LOC105370668;LOC124903382;LOC124903383;MEG3;MEG8;MIR127;MIR136;MIR2392;MIR337;MIR370;MIR431;MIR432;MIR433;MIR493;MIR665;MIR770;RTL1;SNORD112;SNORD113-1;SNORD113-2;SNORD113-3;SNORD113-4;SNORD113-5;SNORD113-6;SNORD113-7;WDR25	brain enriched guanylate kinase associated;delta like non-canonical Notch ligand 1;long intergenic non-protein coding RNA 523;maternally expressed 3;maternally expressed 8, small nucleolar RNA host gene;microRNA 127;microRNA 136;microRNA 2392;microRNA 337;microRNA 370;microRNA 431;microRNA 432;microRNA 433;microRNA 493;microRNA 665;microRNA 770;retrotransposon Gag like 1;small nucleolar RNA, C/D box 112;small nucleolar RNA, C/D box 113-1;small nucleolar RNA, C/D box 113-2;small nucleolar RNA, C/D box 113-3;small nucleolar RNA, C/D box 113-4;small nucleolar RNA, C/D box 113-5;small nucleolar RNA, C/D box 113-6;small nucleolar RNA, C/D box 113-7;uncharacterized LOC105370668;uncharacterized LOC124903382;uncharacterized LOC124903383;WD repeat domain 25	LOC105370668:2366;LINC00523:18696;DLK1:33806;MEG3:87511;BEGAIN:104058;MIR2392:122592;MEG8:144370;LOC124903382:151066;MIR770:160491;WDR25:161172;MIR493:177161;MIR337:182594;MIR665:183134;RTL1:187854;MIR431:189108;MIR433:189987;MIR127:191080;MIR432:192584;MIR136:192803;SNORD112:206021;MIR370:219240;SNORD113-1:232925;SNORD113-2:235443;LOC124903383:235963;SNORD113-3:238020;SNORD113-4:244592;SNORD113-5:246288;SNORD113-6:247657;SNORD113-7:249227	105370668	LOC105370668	uncharacterized LOC105370668	chr14	100683769	100689109	+	2366
chr14:100709097:100709381	0.315746065675308	0.941698338041988	Heritable	chr14	100709097	100709381	285	*	hippocampus_vmr_7489	37	100126315;100616495;105370668;124903382;124903418;283601;388015;406914;406927;442905;442915;55384;574034;574038;574450;574451;57596;692215;767561;767562;767563;767564;767565;767566;767567;767568;767569;767577;767578;767579;767580;767581;767582;768222;79104;79446;8788	BEGAIN;DLK1;LINC00523;LOC105370668;LOC124903382;LOC124903418;MEG3;MEG8;MIR127;MIR136;MIR2392;MIR337;MIR370;MIR431;MIR432;MIR433;MIR493;MIR665;MIR770;RTL1;SNORD112;SNORD113-1;SNORD113-2;SNORD113-3;SNORD113-4;SNORD113-5;SNORD113-6;SNORD113-7;SNORD113-8;SNORD113-9;SNORD114-1;SNORD114-2;SNORD114-3;SNORD114-4;SNORD114-5;SNORD114-6;WDR25	brain enriched guanylate kinase associated;delta like non-canonical Notch ligand 1;long intergenic non-protein coding RNA 523;maternally expressed 3;maternally expressed 8, small nucleolar RNA host gene;microRNA 127;microRNA 136;microRNA 2392;microRNA 337;microRNA 370;microRNA 431;microRNA 432;microRNA 433;microRNA 493;microRNA 665;microRNA 770;retrotransposon Gag like 1;small nucleolar RNA SNORD113/SNORD114 family;small nucleolar RNA, C/D box 112;small nucleolar RNA, C/D box 113-1;small nucleolar RNA, C/D box 113-2;small nucleolar RNA, C/D box 113-3;small nucleolar RNA, C/D box 113-4;small nucleolar RNA, C/D box 113-5;small nucleolar RNA, C/D box 113-6;small nucleolar RNA, C/D box 113-7;small nucleolar RNA, C/D box 113-8;small nucleolar RNA, C/D box 113-9;small nucleolar RNA, C/D box 114-1;small nucleolar RNA, C/D box 114-2;small nucleolar RNA, C/D box 114-3;small nucleolar RNA, C/D box 114-4;small nucleolar RNA, C/D box 114-5;small nucleolar RNA, C/D box 114-6;uncharacterized LOC105370668;uncharacterized LOC124903382;WD repeat domain 25	DLK1:16323;LOC105370668:19987;LINC00523:36317;MEG3:70028;MIR2392:105109;BEGAIN:121679;MEG8:126887;MIR770:143008;MIR493:159678;MIR337:165111;MIR665:165651;LOC124903382:168687;RTL1:170371;MIR431:171625;MIR433:172504;MIR127:173597;MIR432:175101;MIR136:175320;WDR25:178793;SNORD112:188538;MIR370:201757;SNORD113-1:215442;SNORD113-2:217960;SNORD113-3:220537;SNORD113-4:227109;SNORD113-5:228805;SNORD113-6:230174;SNORD113-7:231744;SNORD113-8:234069;SNORD113-9:236267;SNORD114-1:240451;SNORD114-2:242474;SNORD114-3:243967;SNORD114-4:244992;SNORD114-5:245988;LOC124903418:246858;SNORD114-6:247784	8788	DLK1	delta like non-canonical Notch ligand 1	chr14	100725705	100738224	+	16323
chr14:101068386:101068571	0.132922690227743	0.969860667372996	Heritable	chr14	101068386	101068571	186	*	hippocampus_vmr_7490	106	100126297;100126308;100126315;100126335;100126345;100302157;100302209;100302250;100422837;100507257;101929422;105370670;124903386;124903418;124903419;124903420;124903421;124903422;124903435;378881;388015;406914;406924;406927;406946;407023;442897;442905;442913;442914;442915;494325;494326;494328;494329;494330;494331;55384;574034;574038;574408;574409;574410;574413;574433;574434;574435;574436;574450;574451;574452;574453;574454;619555;664612;664613;664615;664616;692215;693121;724024;724025;724026;767561;767562;767563;767564;767565;767566;767567;767568;767569;767577;767578;767579;767580;767581;767582;767583;767585;767588;767589;767590;767591;767592;767593;767594;767595;767596;767597;767598;767599;767600;767603;767604;767605;767606;767608;767609;767610;767611;767612;768212;768214;768222;79104	LINC02285;LOC105370670;LOC124903386;LOC124903418;LOC124903419;LOC124903420;LOC124903421;LOC124903422;LOC124903435;MEG3;MEG8;MEG9;MIR1185-1;MIR1185-2;MIR1193;MIR1197;MIR127;MIR134;MIR136;MIR154;MIR299;MIR300;MIR323A;MIR323B;MIR329-1;MIR329-2;MIR337;MIR369;MIR370;MIR376A1;MIR376A2;MIR376B;MIR376C;MIR377;MIR379;MIR380;MIR381;MIR381HG;MIR382;MIR409;MIR410;MIR411;MIR412;MIR431;MIR432;MIR433;MIR485;MIR487A;MIR487B;MIR493;MIR494;MIR495;MIR496;MIR539;MIR541;MIR543;MIR544A;MIR654;MIR655;MIR656;MIR665;MIR668;MIR758;MIR770;MIR889;RTL1;SNORD112;SNORD113-1;SNORD113-2;SNORD113-3;SNORD113-4;SNORD113-5;SNORD113-6;SNORD113-7;SNORD113-8;SNORD113-9;SNORD114-1;SNORD114-10;SNORD114-11;SNORD114-12;SNORD114-13;SNORD114-14;SNORD114-15;SNORD114-16;SNORD114-17;SNORD114-18;SNORD114-19;SNORD114-2;SNORD114-20;SNORD114-21;SNORD114-22;SNORD114-23;SNORD114-24;SNORD114-25;SNORD114-26;SNORD114-27;SNORD114-28;SNORD114-29;SNORD114-3;SNORD114-30;SNORD114-31;SNORD114-4;SNORD114-5;SNORD114-6;SNORD114-7;SNORD114-9	long intergenic non-protein coding RNA 2285;maternally expressed 3;maternally expressed 8, small nucleolar RNA host gene;maternally expressed 9;microRNA 1185-1;microRNA 1185-2;microRNA 1193;microRNA 1197;microRNA 127;microRNA 134;microRNA 136;microRNA 154;microRNA 299;microRNA 300;microRNA 323a;microRNA 323b;microRNA 329-1;microRNA 329-2;microRNA 337;microRNA 369;microRNA 370;microRNA 376a-1;microRNA 376a-2;microRNA 376b;microRNA 376c;microRNA 377;microRNA 379;microRNA 380;microRNA 381;microRNA 382;microRNA 409;microRNA 410;microRNA 411;microRNA 412;microRNA 431;microRNA 432;microRNA 433;microRNA 485;microRNA 487a;microRNA 487b;microRNA 493;microRNA 494;microRNA 495;microRNA 496;microRNA 539;microRNA 541;microRNA 543;microRNA 544a;microRNA 654;microRNA 655;microRNA 656;microRNA 665;microRNA 668;microRNA 758;microRNA 770;microRNA 889;MIR381 host gene;retrotransposon Gag like 1;small nucleolar RNA SNORD113/SNORD114 family;small nucleolar RNA U3;small nucleolar RNA, C/D box 112;small nucleolar RNA, C/D box 113-1;small nucleolar RNA, C/D box 113-2;small nucleolar RNA, C/D box 113-3;small nucleolar RNA, C/D box 113-4;small nucleolar RNA, C/D box 113-5;small nucleolar RNA, C/D box 113-6;small nucleolar RNA, C/D box 113-7;small nucleolar RNA, C/D box 113-8;small nucleolar RNA, C/D box 113-9;small nucleolar RNA, C/D box 114-1;small nucleolar RNA, C/D box 114-10;small nucleolar RNA, C/D box 114-11;small nucleolar RNA, C/D box 114-12;small nucleolar RNA, C/D box 114-13;small nucleolar RNA, C/D box 114-14;small nucleolar RNA, C/D box 114-15;small nucleolar RNA, C/D box 114-16;small nucleolar RNA, C/D box 114-17;small nucleolar RNA, C/D box 114-18;small nucleolar RNA, C/D box 114-19;small nucleolar RNA, C/D box 114-2;small nucleolar RNA, C/D box 114-20;small nucleolar RNA, C/D box 114-21;small nucleolar RNA, C/D box 114-22;small nucleolar RNA, C/D box 114-23;small nucleolar RNA, C/D box 114-24;small nucleolar RNA, C/D box 114-25;small nucleolar RNA, C/D box 114-26;small nucleolar RNA, C/D box 114-27;small nucleolar RNA, C/D box 114-28;small nucleolar RNA, C/D box 114-29;small nucleolar RNA, C/D box 114-3;small nucleolar RNA, C/D box 114-30;small nucleolar RNA, C/D box 114-31;small nucleolar RNA, C/D box 114-4;small nucleolar RNA, C/D box 114-5;small nucleolar RNA, C/D box 114-6;small nucleolar RNA, C/D box 114-7;small nucleolar RNA, C/D box 114-9;uncharacterized LOC105370670;uncharacterized LOC124903386	MEG9:0;MIR656:1584;MIR410:2394;MIR369:2718;MIR412:2848;MIR409:3007;LOC105370670:3406;MIR541:3807;MIR377:6267;MIR496:7711;MIR154:8547;MIR323B:12085;MIR381HG:12141;MIR485:12894;MIR668:13062;MIR134:13626;MIR382:14004;MIR487A:15860;MIR655:18739;MIR544A:19637;MIR889:20406;MIR539:20987;MIR487B:21847;MIR381:22391;MIR1185-2:24102;MIR1185-1:25323;MIR300:26940;MIR376A1:27536;MIR376B:27850;MIR654:28086;MIR376A2:28237;MIR376C:28630;MEG8:29526;MIR495:34549;MIR543:36321;MIR1193:38256;MIR494:38671;MIR329-2:41202;MIR329-1:41521;MIR758:42278;MIR323A:42568;MIR1197:42734;MIR380:43308;MIR299:44529;MIR411:44965;MIR379:46253;LOC124903386:51941;LINC02285:52268;LOC124903421:69844;LOC124903422:74055;SNORD114-31:75075;SNORD114-30:76395;LOC124903435:76908;SNORD114-29:78225;SNORD114-28:79184;SNORD114-27:80155;SNORD114-26:81268;SNORD114-25:82257;SNORD114-24:83537;SNORD114-23:84438;SNORD114-22:85388;SNORD114-21:86339;SNORD114-20:87310;LOC124903420:88319;LOC124903419:90919;SNORD114-19:91834;SNORD114-18:92489;SNORD114-17:93505;SNORD114-16:94721;SNORD114-15:95644;SNORD114-14:96208;SNORD114-13:98433;SNORD114-12:99363;SNORD114-11:100200;SNORD114-10:101262;SNORD114-9:102285;SNORD114-7:105255;SNORD114-6:111148;LOC124903418:112073;SNORD114-5:112946;SNORD114-4:113937;SNORD114-3:114962;SNORD114-2:116452;SNORD114-1:118481;SNORD113-9:122665;SNORD113-8:124861;SNORD113-7:127183;SNORD113-6:128755;SNORD113-5:130121;SNORD113-4:131820;SNORD113-3:138395;SNORD113-2:140972;SNORD113-1:143493;MIR370:157172;RTL1:164663;SNORD112:170389;MIR136:183602;MIR432:183809;MIR127:185310;MIR433:186407;MIR431:187265;MIR665:193281;MIR337:193800;MIR493:199237;MEG3:207354;MIR770:215898	100507257	MEG9	maternally expressed 9	chr14	101055035	101072937	+	0
