vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
6041	6	18.290697674418617	18.100775193798448	0.9948320413436692	16.4651162790698	caudate
6042	23	9.290866194809574	9.37209302325581	0.9022581732389618	8.1937984496124	caudate
6043	8	17.828488372093013	17.612403100775197	1.0	17.0077519379845	caudate
6044	13	9.886702444841982	10.0077519379845	0.9534883720930232	8.48062015503876	caudate
6045	7	21.239202657807315	21.6356589147287	1.0	17.2015503875969	caudate
6046	6	27.058139534883736	24.4108527131783	1.0	19.8837209302326	caudate
6047	8	10.719961240310088	10.64728682170545	0.959302325581395	10.3953488372093	caudate
6048	8	29.915697674418613	27.620155038759698	1.0	20.3178294573643	caudate
6049	8	14.6908914728682	14.82945736434105	0.9864341085271318	10.7054263565891	caudate
605	6	10.885012919896647	11.1124031007752	0.9392764857881136	7.62015503875969	caudate
6050	8	19.4360465116279	18.7596899224806	0.998062015503876	16.3410852713178	caudate
6051	9	19.2566752799311	19.4961240310078	0.9965546942291128	11.077519379845	caudate
6052	23	15.856757667677787	15.2635658914729	0.989551735760027	8.2015503875969	caudate
6053	20	14.491472868217055	13.7751937984496	0.9906976744186048	11.7751937984496	caudate
6054	48	8.83704780361757	9.04651162790698	0.8619186046511628	7.22480620155039	caudate
6055	29	9.176156107992517	8.45736434108527	0.9024325046778936	7.0	caudate
6056	15	15.098708010335919	14.8217054263566	0.9906976744186048	14.3178294573643	caudate
6057	8	10.674418604651173	10.7790697674419	0.9389534883720929	9.84496124031008	caudate
6058	14	10.725913621262444	10.8178294573643	0.928017718715393	9.25581395348837	caudate
6059	73	9.550918551555698	9.75968992248062	0.9066581713921631	7.86821705426357	caudate
606	8	15.499031007751963	15.69767441860465	0.9748062015503874	13.2558139534884	caudate
6060	10	31.426356589147296	43.135658914728694	0.9868217054263566	8.86821705426357	caudate
6061	11	15.153629316420028	13.4651162790698	0.988724453840733	12.6201550387597	caudate
6063	6	9.952196382428946	9.65503875968992	0.9315245478036179	9.06976744186047	caudate
6064	11	12.71106412966878	12.7286821705426	0.9760394644115574	8.76744186046512	caudate
6065	31	8.013003250812703	7.73643410852713	0.8502125531382846	7.36434108527132	caudate
6066	6	18.074935400516818	17.6666666666667	1.0	17.0852713178295	caudate
6067	12	15.631782945736433	15.73643410852715	0.9903100775193799	12.8217054263566	caudate
6068	24	11.735788113695103	11.6666666666667	0.9689922480620153	10.1007751937985	caudate
6069	11	17.303030303030308	16.8992248062016	0.9985905567300916	15.5968992248062	caudate
607	8	15.406007751937988	13.8062015503876	0.9156976744186045	12.0232558139535	caudate
6070	8	25.129844961240313	22.07751937984495	0.8343023255813956	13.3565891472868	caudate
6071	119	15.3203048661325	13.953488372093	0.804638134323497	7.33333333333333	caudate
6072	22	18.08280479210713	17.5736434108527	0.8298097251585627	9.72868217054264	caudate
6073	83	13.23638741010554	11.9767441860465	0.8053609787989167	8.10077519379845	caudate
6074	25	20.16341085271317	18.937984496124	0.832248062015504	13.7519379844961	caudate
6075	7	25.486157253599117	22.6124031007752	0.8316722037652272	13.3720930232558	caudate
6076	51	11.997720018239848	10.5348837209302	0.78780969752242	7.73643410852713	caudate
6077	44	17.412262156448207	17.01550387596895	0.8106060606060607	7.73643410852713	caudate
6078	116	20.269513499064423	17.52713178294575	0.8206361935311416	7.67441860465116	caudate
6079	41	13.942333144261669	13.5736434108527	0.7827566647759503	6.87596899224806	caudate
608	18	11.566752799310935	12.6627906976744	0.9513350559862188	7.34108527131783	caudate
6080	15	13.81808785529716	13.5426356589147	0.8217054263565889	10.4341085271318	caudate
6081	11	20.038759689922482	20.4883720930233	0.992952783650458	11.6046511627907	caudate
6082	12	18.537467700258407	18.771317829457402	0.9987080103359173	14.9922480620155	caudate
6083	22	14.494714587737842	14.6240310077519	0.9908386187455954	10.8914728682171	caudate
6084	17	14.277701778385781	14.6046511627907	0.9940720474236207	12.4573643410853	caudate
6085	33	20.6558609349307	19.984496124031	0.9826168663377967	13.8294573643411	caudate
6086	9	18.65288544358312	18.7674418604651	0.9965546942291128	12.7829457364341	caudate
6087	17	18.642498860009123	17.7984496124031	0.9977200182398542	15.984496124031	caudate
6088	10	8.273643410852715	8.290697674418606	0.8689922480620155	7.98449612403101	caudate
6089	17	13.980848153214765	14.6201550387597	0.982216142270862	8.07751937984496	caudate
609	14	9.157253599114068	9.034883720930235	0.8521594684385383	7.86046511627907	caudate
6090	7	18.202657807308974	19.4031007751938	0.9966777408637874	14.4031007751938	caudate
6091	38	10.509179926560586	10.3953488372093	0.9447164422684619	9.87596899224806	caudate
6092	23	13.869902258173239	13.6899224806202	0.9851702055948771	12.2403100775194	caudate
6093	28	9.429401993355485	8.674418604651166	0.9066998892580287	7.75968992248062	caudate
6094	6	11.932816537467682	11.84883720930235	0.9806201550387598	11.7131782945736	caudate
6095	8	8.371124031007756	7.96124031007752	0.8604651162790699	7.82945736434109	caudate
6096	7	15.812846068660027	14.9922480620155	1.0	14.3643410852713	caudate
6097	8	18.072674418604663	17.600775193798448	0.997093023255814	16.2403100775194	caudate
6098	12	22.808785529715774	22.58527131782945	1.0	18.2558139534884	caudate
6099	46	14.24957869902258	13.7596899224806	0.9882035726322884	11.2635658914729	caudate
610	8	12.735465116279077	13.49612403100775	0.9031007751937985	9.78294573643411	caudate
6100	9	18.03531438415159	19.1782945736434	0.9879414298018949	12.0542635658915	caudate
6101	10	8.742635658914725	8.290697674418604	0.8697674418604651	7.6046511627907	caudate
6102	6	17.542635658914715	17.3953488372093	1.0	17.1240310077519	caudate
6103	36	13.156115417743328	13.0	0.9819121447028425	11.3178294573643	caudate
6104	6	14.351421188630502	14.515503875969	0.992248062015504	13.2635658914729	caudate
6105	15	10.01136950904393	8.81395348837209	0.9286821705426357	7.63565891472868	caudate
6106	9	10.000861326442717	8.65116279069767	0.9095607235142117	8.10077519379845	caudate
6107	13	15.203339296362554	14.1705426356589	0.9928443649373884	12.3488372093023	caudate
6108	22	22.864693446088793	23.3062015503876	0.9940098661028894	8.44961240310078	caudate
6109	9	22.329026701119734	20.8139534883721	1.0	16.4341085271318	caudate
611	7	10.3576965669989	10.3488372093023	0.9191583610188265	10.093023255814	caudate
6110	11	28.859760394644113	23.2015503875969	0.9992952783650458	16.8837209302326	caudate
6111	12	27.07041343669252	28.6821705426357	0.9890180878552971	10.2558139534884	caudate
6112	9	12.5770887166236	12.6356589147287	0.9888027562446167	12.1472868217054	caudate
6113	10	17.39999999999999	16.728682170542648	0.9992248062015504	15.5271317829457	caudate
6114	44	15.459654686398881	17.2558139534884	0.968816067653277	8.4108527131783	caudate
6115	17	12.667122663018695	12.7131782945736	0.9794801641586868	11.7829457364341	caudate
6116	12	19.828165374677	17.457364341085253	0.994186046511628	13.8992248062016	caudate
6117	29	18.77492649024326	16.1937984496124	0.9949211440791232	13.2635658914729	caudate
6118	13	22.662492546213482	22.6434108527132	0.9964221824686941	12.3720930232558	caudate
6119	36	11.710809646856164	9.64341085271318	0.9636089577950043	9.09302325581395	caudate
612	14	10.167220376522707	8.21705426356589	0.9091915836101884	7.41085271317829	caudate
6120	11	9.464411557434802	8.77519379844961	0.9302325581395348	7.73643410852713	caudate
6121	17	12.364341085271324	12.2248062015504	0.9817601459188326	11.4418604651163	caudate
6122	20	14.931782945736435	14.03488372093025	0.993798449612403	11.6046511627907	caudate
6123	32	12.11603682170542	11.251937984496099	0.9723837209302325	8.32558139534884	caudate
6124	48	12.31831395348838	12.3875968992248	0.9725452196382428	10.4806201550388	caudate
6125	9	18.91042204995692	18.8992248062016	0.9965546942291128	13.7364341085271	caudate
6126	8	9.986434108527147	9.4031007751938	0.932170542635659	8.12403100775194	caudate
6127	105	9.830490956072353	9.52713178294574	0.927796234772979	7.97674418604651	caudate
6128	11	17.762508809020428	16.2170542635659	0.9950669485553209	13.953488372093	caudate
6129	12	11.697674418604649	11.717054263565899	0.9470284237726098	10.953488372093	caudate
613	15	15.667183462532295	15.5813953488372	0.9974160206718347	13.6744186046512	caudate
6130	54	10.806632213608962	11.02713178294575	0.9464542061441286	7.56589147286822	caudate
6131	10	23.212403100775198	23.937984496124052	1.0	17.7984496124031	caudate
6132	16	10.851259689922475	10.8449612403101	0.944767441860465	10.3410852713178	caudate
6133	7	31.80066445182724	28.6356589147287	0.9977851605758582	14.9922480620155	caudate
6134	22	12.887244538407337	12.7596899224806	0.9830866807610995	11.937984496124	caudate
6135	8	21.456395348837226	21.64728682170545	1.0	20.4883720930233	caudate
6136	10	17.14728682170544	17.1279069767442	0.9992248062015504	16.3953488372093	caudate
6137	6	40.145994832041346	38.2325581395349	1.0	30.7054263565892	caudate
6139	10	39.85581395348837	35.124031007751896	1.0	20.5503875968992	caudate
614	8	11.623062015503864	10.9612403100775	0.9496124031007753	8.96124031007752	caudate
6140	9	18.020671834625333	17.031007751938	1.0	15.8449612403101	caudate
6141	6	15.125322997416035	15.71317829457365	0.9728682170542636	9.0	caudate
6142	12	19.519379844961232	19.30232558139535	0.998062015503876	17.1627906976744	caudate
6143	12	12.773255813953492	13.0348837209302	0.9896640826873385	10.6434108527132	caudate
6144	18	21.111111111111118	21.05038759689925	0.9995693367786392	17.7441860465116	caudate
6145	13	11.992248062015499	11.4031007751938	0.9743589743589743	9.5891472868217	caudate
6146	16	9.378391472868216	9.31782945736434	0.9244186046511629	8.50387596899225	caudate
6147	11	15.89711064129669	14.968992248062	0.9859055673009162	11.5581395348837	caudate
6148	11	19.491190979563072	18.1550387596899	1.0	16.0	caudate
6149	15	19.77467700258398	19.7364341085271	0.999483204134367	17.6744186046512	caudate
615	24	21.245801033591732	23.47286821705425	0.9970930232558141	13.9302325581395	caudate
6150	10	20.641860465116288	18.67441860465115	0.9968992248062015	13.1007751937985	caudate
6152	14	12.583056478405307	12.6279069767442	0.9894795127353266	11.1937984496124	caudate
6153	20	9.307751937984502	8.686046511627906	0.9069767441860466	7.4031007751938	caudate
6154	25	13.870387596899228	14.5038759689922	0.9925581395348837	10.8062015503876	caudate
6155	11	22.82241014799156	21.8449612403101	1.0	17.2093023255814	caudate
6156	86	12.9619614205877	13.992248062015499	0.9603389219397873	6.90697674418605	caudate
6157	24	14.519379844961236	13.7984496124031	0.9877260981912146	9.24806201550388	caudate
6158	17	10.508891928864553	10.3875968992248	0.9530323757409941	10.0697674418605	caudate
616	103	10.889817114472798	9.91472868217054	0.9359524347106195	7.51937984496124	caudate
6160	7	39.63122923588038	34.4651162790698	1.0	24.9457364341085	caudate
6161	7	14.068660022148416	14.0852713178295	0.9933554817275748	13.2015503875969	caudate
6162	10	15.11472868217054	15.3720930232558	0.9992248062015504	14.0077519379845	caudate
6163	15	12.785529715762287	11.6976744186047	0.9819121447028424	11.077519379845	caudate
6164	6	26.882428940568484	26.213178294573652	1.0	18.2248062015504	caudate
6165	14	13.059246954595801	12.83333333333335	0.9784053156146181	12.2248062015504	caudate
6166	12	23.030361757105936	22.39147286821705	1.0	17.5736434108527	caudate
6168	8	12.559108527131787	12.616279069767451	0.9835271317829459	11.3875968992248	caudate
617	7	9.263565891472869	9.30232558139535	0.9235880398671099	8.73643410852713	caudate
6170	6	14.878552971576235	12.434108527131801	0.94702842377261	7.77519379844961	caudate
6171	22	11.115574348132482	11.0968992248062	0.974630021141649	10.4728682170543	caudate
6172	18	16.929801894918178	17.2635658914729	0.9978466838931956	14.9612403100775	caudate
6174	7	16.582502768549286	17.1007751937985	0.9955703211517165	15.3255813953488	caudate
6175	11	11.813248766737159	12.1550387596899	0.8978153629316421	8.37984496124031	caudate
6176	7	14.270210409745287	13.1472868217054	0.9856035437430787	12.6046511627907	caudate
6177	6	38.09560723514212	39.86821705426355	1.0	24.3643410852713	caudate
6178	36	16.881998277347115	16.15891472868215	0.9956933677863911	13.2248062015504	caudate
618	10	11.44496124031009	11.51162790697675	0.9418604651162792	9.46511627906977	caudate
6181	9	19.554694229112833	19.5736434108527	0.9982773471145564	18.8062015503876	caudate
6182	13	15.79308288610613	15.2558139534884	0.9940369707811569	14.5271317829457	caudate
6183	12	25.51679586563309	19.5542635658915	0.9974160206718347	16.2248062015504	caudate
6184	7	14.462901439645638	15.7906976744186	0.9789590254706535	8.88372093023256	caudate
6185	10	11.231782945736438	11.383720930232599	0.9837209302325579	9.84496124031008	caudate
6186	7	13.063122923588029	12.4961240310078	0.984496124031008	11.7054263565891	caudate
6187	7	14.666666666666671	15.2635658914729	0.9911406423034331	11.6511627906977	caudate
6188	13	16.570065593321424	16.4418604651163	0.9970184853905784	14.937984496124	caudate
619	56	11.820321151716497	11.457364341085299	0.9688538205980065	9.85271317829457	caudate
6191	11	18.591261451726563	17.2170542635659	1.0	14.7441860465116	caudate
6192	6	19.197674418604652	18.79457364341085	0.9987080103359173	17.6744186046512	caudate
6193	10	12.52713178294573	12.3953488372093	0.9713178294573641	11.5038759689922	caudate
6194	11	17.390415785764617	16.937984496124	0.9978858350951374	13.4651162790698	caudate
6196	169	9.53644328241824	9.0	0.7719370671070135	6.93023255813954	caudate
6197	15	16.083204134366927	15.6589147286822	0.9932816537467701	14.3488372093023	caudate
6198	8	26.832364341085274	27.496124031007753	0.999031007751938	17.8759689922481	caudate
6199	8	22.420542635658926	22.24418604651165	0.999031007751938	20.9612403100775	caudate
620	10	30.434108527131798	24.220930232558153	1.0	13.6511627906977	caudate
6200	16	18.34544573643411	17.682170542635703	0.997093023255814	12.7906976744186	caudate
6201	28	22.751661129568113	21.06976744186045	0.9997231450719823	16.015503875969	caudate
6202	17	14.727314181486554	14.6201550387597	0.9977200182398542	12.4961240310078	caudate
6203	8	29.324612403100776	29.56976744186045	1.0	23.7906976744186	caudate
6204	20	12.393410852713176	12.51550387596895	0.9732558139534884	11.7364341085271	caudate
6205	6	15.416020671834616	15.639534883720899	0.9948320413436692	13.7131782945736	caudate
6206	10	16.21162790697675	16.209302325581397	0.9976744186046511	15.1472868217054	caudate
6208	12	13.219638242894057	12.7248062015504	0.9754521963824289	9.45736434108527	caudate
6209	6	19.7997416020672	21.9496124031008	0.9909560723514211	13.0852713178295	caudate
621	8	23.005813953488364	22.6356589147287	0.9922480620155039	14.5426356589147	caudate
6211	15	10.816537467700266	10.6511627906977	0.9617571059431522	10.3720930232558	caudate
6212	15	12.56589147286822	13.1860465116279	0.9757105943152455	9.88372093023256	caudate
6213	8	10.626937984496138	10.50387596899225	0.9534883720930232	10.1007751937985	caudate
6214	7	15.9390919158361	15.5658914728682	0.992248062015504	11.1782945736434	caudate
6215	9	12.509043927648566	13.1085271317829	0.9853574504737295	8.82945736434109	caudate
6216	8	21.558139534883725	21.7829457364341	1.0	19.0232558139535	caudate
6217	12	16.305555555555543	16.63565891472865	0.9954780361757106	14.077519379845	caudate
6218	14	15.689922480620156	15.228682170542651	0.9983388704318937	14.3178294573643	caudate
6219	20	9.723255813953493	9.779069767441861	0.9077519379844962	7.37209302325581	caudate
622	7	9.87707641196012	10.3023255813953	0.9246954595791804	7.3953488372093	caudate
6220	6	12.14728682170545	11.56589147286825	0.9767441860465116	11.062015503876	caudate
6221	7	32.1184939091916	37.7674418604651	1.0	18.968992248062	caudate
6222	20	14.445348837209306	14.4031007751938	0.9957364341085272	12.6434108527132	caudate
6223	10	17.589922480620153	17.47286821705425	0.9930232558139535	13.4651162790698	caudate
6224	9	21.546080964685622	21.5193798449612	1.0	20.2945736434109	caudate
6225	6	16.856589147286837	16.5387596899225	0.992248062015504	15.4186046511628	caudate
6226	21	19.66851236618678	21.3643410852713	0.997046880767811	9.91472868217054	caudate
6227	9	14.229974160206723	14.3488372093023	0.9956933677863911	13.5891472868217	caudate
6228	18	10.683893195521097	10.143410852713199	0.9164513350559863	7.50387596899225	caudate
6229	23	15.42298618132794	15.2558139534884	0.9929221435793731	14.4263565891473	caudate
623	9	35.73298880275624	35.2015503875969	1.0	23.9302325581395	caudate
6230	9	11.902670111972444	11.7519379844961	0.9767441860465116	10.7751937984496	caudate
6231	12	14.084625322997399	14.54651162790695	0.9948320413436694	11.3720930232558	caudate
6232	7	31.6323366555925	30.093023255814	1.0	27.4651162790698	caudate
6233	8	13.373062015503887	12.9108527131783	0.987403100775194	12.2325581395349	caudate
6234	6	17.572351421188632	16.468992248062	0.9987080103359173	15.4883720930233	caudate
6235	10	30.64651162790697	31.27131782945735	0.9992248062015504	14.3023255813954	caudate
6236	33	18.587972750763452	15.8604651162791	0.9873150105708244	9.23255813953488	caudate
6237	12	13.129198966408273	13.841085271317851	0.9547803617571059	8.2015503875969	caudate
6238	12	14.719638242894058	14.7751937984496	0.9909560723514211	11.7596899224806	caudate
6239	7	21.844961240310084	20.4961240310078	1.0	17.9767441860465	caudate
624	10	22.32248062015503	20.42635658914725	0.9992248062015504	13.937984496124	caudate
6240	11	21.02114164904862	20.4186046511628	1.0	18.8294573643411	caudate
6241	8	13.262596899224812	13.5	0.9854651162790699	11.2713178294574	caudate
6242	6	20.218346253229967	20.29457364341085	1.0	19.4418604651163	caudate
6243	15	13.82790697674418	14.6201550387597	0.985012919896641	9.3953488372093	caudate
6244	12	16.065245478036175	16.4263565891473	0.9948320413436692	13.7829457364341	caudate
6245	14	14.490586932447409	13.59302325581395	0.986157253599114	11.8527131782946	caudate
6246	10	10.517054263565871	10.5968992248062	0.9503875968992246	9.96124031007752	caudate
6247	10	20.16356589147286	19.817829457364297	1.0	17.5891472868217	caudate
6248	7	14.005537098560373	10.2635658914729	0.9346622369878185	8.29457364341085	caudate
6249	15	14.8842377260982	13.6744186046512	0.9943152454780363	12.6589147286822	caudate
625	19	22.344349245206047	17.8449612403101	0.8731130150958792	11.6511627906977	caudate
6250	12	16.24677002583979	16.09302325581395	0.9974160206718347	15.0	caudate
6251	19	10.989800081599341	10.906976744186	0.9445124439004488	10.5348837209302	caudate
6252	25	11.0877519379845	9.92248062015504	0.9246511627906976	7.41085271317829	caudate
6253	8	15.037790697674426	15.3294573643411	0.8972868217054262	11.968992248062	caudate
6254	25	18.02790697674419	15.0387596899225	0.9913178294573645	12.4806201550388	caudate
6255	6	14.351421188630502	13.7751937984496	0.9870801033591734	13.5503875968992	caudate
6256	7	17.7607973421927	17.3953488372093	0.992248062015504	14.2945736434109	caudate
6257	20	12.21666666666666	12.189922480620151	0.9519379844961241	10.5503875968992	caudate
6258	10	12.924806201550378	12.1705426356589	0.9821705426356591	11.6434108527132	caudate
6259	9	12.003445305770903	12.0387596899225	0.9569336778639101	9.23255813953488	caudate
626	10	11.41782945736433	11.00387596899225	0.9720930232558137	10.5348837209302	caudate
6260	7	11.242524916943514	11.6899224806202	0.9634551495016611	10.0	caudate
6261	22	10.321705426356594	10.352713178294575	0.9154334038054969	7.55813953488372	caudate
6262	14	11.729235880398663	12.5387596899225	0.9562569213732005	8.58914728682171	caudate
6263	31	12.0	11.4108527131783	0.9679919979994999	10.1782945736434	caudate
6264	12	12.297157622739027	11.7635658914729	0.9580103359173128	8.55038759689922	caudate
6265	6	11.688630490956085	11.25193798449615	0.9780361757105943	9.10852713178295	caudate
6266	23	14.27098078867544	13.906976744186	0.9865183687226156	13.3875968992248	caudate
6267	7	18.238095238095244	14.1705426356589	0.9977851605758582	13.6434108527132	caudate
6268	14	13.2934662236988	13.5968992248062	0.9806201550387598	9.7984496124031	caudate
6269	21	12.000369139904027	11.4031007751938	0.955703211517165	7.4031007751938	caudate
627	26	12.21317829457365	11.87209302325585	0.9704830053667263	10.5891472868217	caudate
6270	7	14.987818383167214	15.3565891472868	0.992248062015504	13.6589147286822	caudate
6271	7	24.902547065337767	23.7829457364341	1.0	19.2635658914729	caudate
6272	13	11.306499701848544	11.7906976744186	0.966010733452594	8.45736434108527	caudate
6273	19	14.47042023663811	14.2868217054264	0.9951040391676866	13.0	caudate
6274	8	16.850775193798462	16.77906976744185	0.9961240310077519	15.6279069767442	caudate
6275	13	15.204531902206316	15.031007751938	0.9850924269528922	14.1550387596899	caudate
6276	25	12.586666666666666	12.5271317829457	0.9758139534883722	10.9147286821705	caudate
6277	7	12.112956810631214	12.0	0.9756367663344407	11.2713178294574	caudate
6278	12	16.031653746770033	15.910852713178251	0.9948320413436692	14.2325581395349	caudate
6279	11	13.527131782945736	13.1162790697674	0.9873150105708247	12.3100775193798	caudate
628	11	10.914023960535593	10.4341085271318	0.957011980267794	9.56589147286822	caudate
6280	13	9.635062611806788	8.84496124031008	0.9171138938580796	8.02325581395349	caudate
6281	10	13.58294573643413	13.069767441860499	0.9875968992248063	11.4418604651163	caudate
6282	50	11.48325581395349	11.511627906976699	0.9607751937984497	8.57364341085271	caudate
6283	16	9.762596899224805	10.023255813953504	0.9249031007751937	7.38759689922481	caudate
6284	9	10.957795004306625	11.3100775193798	0.9612403100775193	9.31782945736434	caudate
6285	32	9.789244186046515	9.748062015503875	0.8859011627906977	8.16279069767442	caudate
6286	7	12.386489479512743	12.3720930232558	0.9723145071982281	10.8372093023256	caudate
6287	7	15.601328903654501	16.3565891472868	0.9889258028792912	11.5658914728682	caudate
6288	19	13.298245614035084	13.2790697674419	0.9836801305589556	10.3178294573643	caudate
6289	7	11.361018826135124	10.8914728682171	0.9568106312292357	9.84496124031008	caudate
629	8	11.412790697674412	11.3875968992248	0.9680232558139532	10.8527131782946	caudate
6290	44	10.670542635658915	9.131782945736436	0.9089147286821706	7.44961240310078	caudate
6291	19	9.832313341493267	9.85271317829457	0.9139126886984905	7.46511627906977	caudate
6292	12	12.230620155038755	12.17441860465115	0.9651162790697674	8.70542635658915	caudate
6293	92	9.492500842601954	9.36046511627907	0.8829625884732053	7.81395348837209	caudate
6294	9	9.07665805340224	8.91472868217054	0.8880275624461672	7.64341085271318	caudate
6295	15	12.33540051679588	12.2945736434109	0.9710594315245477	11.4418604651163	caudate
6296	9	10.560723514211892	10.8759689922481	0.9371231696813089	9.04651162790698	caudate
6297	7	12.719822812846072	12.8294573643411	0.9623477297895902	11.5426356589147	caudate
6298	12	13.087855297157624	13.116279069767451	0.9812661498708012	12.4883720930233	caudate
6299	149	11.265542895791068	10.984496124031	0.9508350241922896	7.06976744186047	caudate
630	14	13.417497231450728	13.341085271317802	0.9800664451827243	10.2325581395349	caudate
6300	7	10.085271317829458	10.1162790697674	0.9490586932447396	9.82945736434108	caudate
6301	6	8.990956072351418	8.779069767441861	0.9134366925064598	8.13953488372093	caudate
6302	9	23.045650301464246	21.8914728682171	1.0	14.9922480620155	caudate
6303	24	13.13662790697675	14.10077519379845	0.974483204134367	7.31782945736434	caudate
6304	9	12.937984496124045	13.2480620155039	0.9698535745047374	12.093023255814	caudate
6305	7	19.240310077519386	19.8682170542636	1.0	17.4186046511628	caudate
6306	26	9.685450208706026	9.193798449612405	0.8980322003577818	7.13178294573643	caudate
6307	7	19.8781838316722	19.8914728682171	1.0	18.0387596899225	caudate
6308	6	9.93152454780363	9.593023255813964	0.9198966408268734	8.55813953488372	caudate
6309	6	12.267441860465134	12.3914728682171	0.9819121447028425	11.7596899224806	caudate
631	6	11.9702842377261	12.49224806201555	0.9780361757105943	10.1162790697674	caudate
6310	14	16.653377630121806	16.422480620155	0.9983388704318937	13.9767441860465	caudate
6311	23	15.090663970340417	12.1162790697674	0.9861813279406809	10.6976744186047	caudate
6312	10	10.15813953488373	10.63178294573645	0.9310077519379842	7.82945736434109	caudate
6313	32	16.819040697674424	17.065891472868252	0.9881298449612403	10.0	caudate
6314	11	15.198731501057091	15.2015503875969	0.9971811134601832	13.8759689922481	caudate
6315	37	12.403519798868635	12.5426356589147	0.9746490676723237	8.62015503875969	caudate
6316	16	11.558139534883715	11.875968992248051	0.9530038759689924	8.96124031007752	caudate
6317	6	11.678294573643399	11.546511627906948	0.9638242894056847	11.1317829457364	caudate
6318	12	11.832687338501282	11.875968992248051	0.9599483204134366	11.1317829457364	caudate
6319	16	14.843992248062019	15.9612403100775	0.991279069767442	11.6356589147287	caudate
632	15	13.10801033591731	13.8372093023256	0.9736434108527132	9.2093023255814	caudate
6320	13	12.290995825879547	12.1317829457364	0.9654144305307095	10.937984496124	caudate
6321	9	12.517657192075811	12.3023255813954	0.9724375538329026	9.86821705426357	caudate
6322	12	14.997416020671826	12.5968992248062	0.9890180878552973	11.3720930232558	caudate
6323	17	11.012311901504788	11.6744186046512	0.9471044231646149	7.17829457364341	caudate
6324	18	23.427217915590017	23.3372093023256	1.0	18.4031007751938	caudate
6325	47	13.611083621969327	13.2868217054264	0.9767441860465116	11.4651162790698	caudate
6326	24	9.142441860465114	8.810077519379846	0.8869509043927649	8.22480620155039	caudate
6327	72	11.70111972437554	11.44573643410855	0.9623169681309217	7.35658914728682	caudate
6328	21	9.14470284237726	8.75193798449612	0.8752307124400147	7.74418604651163	caudate
6329	16	14.392441860465125	14.7674418604651	0.9840116279069768	12.4883720930233	caudate
633	29	9.689655172413794	8.69767441860465	0.8981555733761026	7.67441860465116	caudate
6330	6	8.773901808785537	8.72480620155039	0.8953488372093025	7.66666666666667	caudate
6331	10	11.568217054263565	11.89147286821705	0.9744186046511627	9.53488372093023	caudate
6332	6	11.206718346253249	11.4418604651163	0.9715762273901808	10.2945736434109	caudate
6333	8	13.48352713178295	13.25193798449615	0.99515503875969	12.077519379845	caudate
6334	14	11.849390919158356	11.600775193798452	0.9767441860465116	10.3100775193798	caudate
6335	15	12.398966408268729	12.3023255813954	0.9762273901808787	8.33333333333333	caudate
6336	14	9.907530454042078	10.193798449612425	0.9263565891472868	8.3953488372093	caudate
6337	63	11.431770641072964	11.8372093023256	0.9607481235388212	8.57364341085271	caudate
6338	8	13.876937984496138	13.8294573643411	0.992248062015504	12.8914728682171	caudate
6339	7	12.248062015503875	11.984496124031	0.9424141749723145	7.08527131782946	caudate
634	15	9.275968992248062	9.18604651162791	0.9033591731266152	7.04651162790698	caudate
6340	7	10.576965669988928	10.2093023255814	0.9590254706533774	9.86046511627907	caudate
6341	136	10.657546739626085	10.39147286821705	0.9303465572275422	7.73643410852713	caudate
6342	18	19.263135228251517	19.31007751937985	0.996124031007752	14.7829457364341	caudate
6343	13	11.31186642814551	10.8527131782946	0.9582587954680977	8.73643410852713	caudate
6344	9	11.924203273040492	12.3023255813954	0.9629629629629627	9.74418604651163	caudate
6345	6	12.218346253229967	12.2209302325581	0.9844961240310081	11.6744186046512	caudate
6346	9	8.060292850990528	8.18604651162791	0.8880275624461671	7.64341085271318	caudate
6347	12	11.197028423772622	11.46899224806205	0.958656330749354	8.07751937984496	caudate
6348	24	21.673772609819125	21.34496124031005	0.998062015503876	13.922480620155	caudate
6349	7	16.313399778516043	15.3953488372093	0.9977851605758582	14.6356589147287	caudate
635	19	8.037535699714402	8.11627906976744	0.8625050999592003	7.58914728682171	caudate
6350	7	12.930232558139528	12.6046511627907	0.984496124031008	12.3798449612403	caudate
6351	17	10.316917464660285	10.6744186046512	0.9466484268125853	8.58914728682171	caudate
6352	14	13.131229235880399	13.2325581395349	0.9806201550387597	12.0	caudate
6353	11	8.739957716701902	8.69767441860465	0.8759689922480619	7.69767441860465	caudate
6354	14	13.553156146179415	13.9612403100775	0.9928017718715393	11.4031007751938	caudate
6355	10	11.66744186046511	11.7558139534884	0.973643410852713	10.7674418604651	caudate
6356	16	8.856104651162791	8.813953488372094	0.8963178294573644	7.66666666666667	caudate
6357	6	66.61757105943154	67.68217054263565	1.0	45.3798449612403	caudate
6358	6	13.36175710594315	13.22868217054265	0.9728682170542635	12.9457364341085	caudate
6359	16	10.986918604651166	12.492248062015499	0.930717054263566	7.15503875968992	caudate
636	8	10.219961240310074	10.18217054263565	0.931201550387597	9.73643410852713	caudate
6360	6	11.416020671834637	11.0581395348837	0.9651162790697675	9.35658914728682	caudate
6361	19	9.10811913504692	9.13953488372093	0.8739290085679315	8.65116279069767	caudate
6362	7	18.62236987818383	18.8062015503876	0.9988925802879292	15.1782945736434	caudate
