cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr7_20779024_20779555	chr7	20779024	20779555	Heritable	0.167244691736826	9	9	0	0	0.217097198231322	0.999956444669139	0.334858237644817	0.334858237644817
all_individuals	dlpfc	AA	shared	psi	chr7_20788912_20789897	chr7	20788912	20789897	Heritable	0.113916808985482	9	9	0	0	0.0931087802177257	0.999956444669139	1.21662974033765	-1.21662974033765
all_individuals	dlpfc	AA	shared	psi	chr7_2086444_2086512	chr7	2086444	2086512	Heritable	0.106791243679404	31	31	0	0	0.0122778209877807	0.754252000325985	1.00788477334199	1.00788477334199
all_individuals	dlpfc	AA	shared	psi	chr7_2147158_2147427	chr7	2147158	2147427	Heritable	0.111737824945389	32	32	0	0	0.00205278313053825	0.383080849885699	1.22336909055812	-1.22336909055812
all_individuals	dlpfc	AA	shared	psi	chr7_22001216_22001488	chr7	22001216	22001488	Heritable	0.106221832768295	9	9	0	0	0.148981143952357	0.999956444669139	0.210522123020206	0.210522123020206
all_individuals	dlpfc	AA	shared	psi	chr7_2243165_2243352	chr7	2243165	2243352	Heritable	0.3461991351198	33	33	0	0	0.00380856518732279	0.505525993165641	1.13560798279362	1.13560798279362
all_individuals	dlpfc	AA	shared	psi	chr7_2251956_2252441	chr7	2251956	2252441	Heritable	0.331234727513216	33	33	0	0	0.0632576916502844	0.97668763990361	0.310551375533097	-0.310551375533097
all_individuals	dlpfc	AA	shared	psi	chr7_2269719_2270148	chr7	2269719	2270148	Heritable	0.100493243297155	32	32	0	0	0.000469699963847034	0.158190683450074	1.76236615289564	-1.76236615289564
all_individuals	dlpfc	AA	shared	psi	chr7_22821400_22821735	chr7	22821400	22821735	Heritable	0.131174456421553	140	140	1	1	9.47128689110912e-07	0.00124112273283298	2.77750284415793	2.77750284415793
all_individuals	dlpfc	AA	shared	psi	chr7_2417857_2418668	chr7	2417857	2418668	Heritable	0.223699830109326	72	72	0	0	0.00065242106687379	0.197292972909111	1.22542037588362	-1.22542037588362
all_individuals	dlpfc	AA	shared	psi	chr7_2446126_2447031	chr7	2446126	2447031	Heritable	0.133812405924778	72	72	1	1	5.38188685192553e-05	0.034869779776229	4.73096193165893	4.73096193165893
all_individuals	dlpfc	AA	shared	psi	chr7_2478403_2478743	chr7	2478403	2478743	Heritable	0.123235797032512	72	72	0	0	0.00675381190897147	0.634483609290615	1.39379601683587	-1.39379601683587
all_individuals	dlpfc	AA	shared	psi	chr7_2604596_2604923	chr7	2604596	2604923	Heritable	0.103826685190267	66	66	0	0	0.00197769414982041	0.377507817439866	9.34770970073731	9.34770970073731
all_individuals	dlpfc	AA	shared	psi	chr7_2614857_2615098	chr7	2614857	2615098	Heritable	0.104111354278938	66	66	0	0	0.00169773138108823	0.349598338504793	0.922366980690193	0.922366980690193
all_individuals	dlpfc	AA	shared	psi	chr7_26292666_26292929	chr7	26292666	26292929	Non-heritable	0.0967357724581075	296	296	0	1	0.000196244771529268	0.0881975762201895	3.89778131711105	-3.89778131711105
all_individuals	dlpfc	AA	shared	psi	chr7_2629984_2630790	chr7	2629984	2630790	Heritable	0.140677762803655	63	63	0	0	0.00113134206162584	0.276556354765211	3.82451233031404	-3.82451233031404
all_individuals	dlpfc	AA	shared	psi	chr7_2637458_2638677	chr7	2637458	2638677	Heritable	0.119497932406669	60	60	0	0	0.00324657591835195	0.472678437863023	2.03200067997957	-2.03200067997957
all_individuals	dlpfc	AA	shared	psi	chr7_26397273_26397712	chr7	26397273	26397712	Non-heritable	0.0745549523756094	241	241	0	0	0.000504939300420969	0.165418821026721	4.46507324383748	4.46507324383748
all_individuals	dlpfc	AA	shared	psi	chr7_2681684_2682226	chr7	2681684	2682226	Heritable	0.10295597178631	63	63	0	0	0.0121726248920757	0.752658382621507	1.74684481990256	-1.74684481990256
all_individuals	dlpfc	AA	shared	psi	chr7_2701525_2702660	chr7	2701525	2702660	Non-heritable	0.0602721718402744	64	64	0	0	0.000970681971763342	0.253687801010864	2.45270071146815	-2.45270071146815
all_individuals	dlpfc	AA	shared	psi	chr7_2738148_2738584	chr7	2738148	2738584	Heritable	0.119247425720193	65	65	0	0	0.00120226675513712	0.285298053243944	3.19318882848106	3.19318882848106
all_individuals	dlpfc	AA	shared	psi	chr7_27551969_27552171	chr7	27551969	27552171	Heritable	0.112811897477791	18	18	0	0	0.0513295950523773	0.955984137403567	1.86363272536378	1.86363272536378
all_individuals	dlpfc	AA	shared	psi	chr7_28560659_28561462	chr7	28560659	28561462	Heritable	0.117712894467128	9	9	0	0	0.134588310684662	0.999956444669139	2.27684347364924	2.27684347364924
all_individuals	dlpfc	AA	shared	psi	chr7_2860552_2861185	chr7	2860552	2861185	Heritable	0.125544295066216	67	67	0	0	0.00232441310385819	0.406565453676831	2.14748847607569	-2.14748847607569
all_individuals	dlpfc	AA	shared	psi	chr7_28754146_28754756	chr7	28754146	28754756	Heritable	0.107411743250545	483	483	0	0	0.00407925213366695	0.520355955632119	6.34751343034466	-6.34751343034466
all_individuals	dlpfc	AA	shared	psi	chr7_29090965_29091655	chr7	29090965	29091655	Heritable	0.100943564643507	487	487	0	0	0.00198153114378445	0.377608635225234	4.39876172902627	4.39876172902627
all_individuals	dlpfc	AA	shared	psi	chr7_29199524_29200815	chr7	29199524	29200815	Heritable	0.123778033473429	492	492	0	0	0.000810793728992047	0.226878569370376	11.2664270971043	-11.2664270971043
all_individuals	dlpfc	AA	shared	psi	chr7_29231319_29232648	chr7	29231319	29232648	Heritable	0.110432030931198	97	97	0	0	0.00355069863933954	0.490670134804719	7.41729439173808	-7.41729439173808
all_individuals	dlpfc	AA	shared	psi	chr7_29562999_29563298	chr7	29562999	29563298	Heritable	0.106420783215815	303	303	0	0	0.000744735948120077	0.213917903356846	4.74592356414636	4.74592356414636
all_individuals	dlpfc	AA	shared	psi	chr7_30286793_30286932	chr7	30286793	30286932	Non-heritable	0.0785545444386496	70	70	0	0	0.00932847932184943	0.694883493010557	1.86329037831547	-1.86329037831547
all_individuals	dlpfc	AA	shared	psi	chr7_30755399_30755831	chr7	30755399	30755831	Heritable	0.210835867286741	114	114	0	0	0.000631087156362543	0.193083971721771	1.18959050792824	1.18959050792824
all_individuals	dlpfc	AA	shared	psi	chr7_32318256_32319171	chr7	32318256	32319171	Heritable	0.123789609436002	21	21	0	0	0.0405591931085355	0.933688316313417	2.37456486849205	-2.37456486849205
all_individuals	dlpfc	AA	shared	psi	chr7_32762766_32763487	chr7	32762766	32763487	Heritable	0.121607227700358	501	501	0	1	0.000151351719814317	0.0734865683092625	9.61674334824803	-9.61674334824803
all_individuals	dlpfc	AA	shared	psi	chr7_32905857_32905963	chr7	32905857	32905963	Heritable	0.10538984563006	552	552	0	0	0.00116322641091566	0.2808729790004	4.61352728854518	-4.61352728854518
all_individuals	dlpfc	AA	shared	psi	chr7_35035070_35035922	chr7	35035070	35035922	Heritable	0.129121076038362	520	520	0	0	0.000289147531431999	0.113911031370029	3.41028970393445	3.41028970393445
all_individuals	dlpfc	AA	shared	psi	chr7_36406268_36406610	chr7	36406268	36406610	Heritable	0.15336261859499	28	28	0	0	0.00705252831715932	0.641628577570262	1.00562639015557	-1.00562639015557
all_individuals	dlpfc	AA	shared	psi	chr7_36545082_36547585	chr7	36545082	36547585	Heritable	0.131483047214588	30	30	0	0	0.0607359088104752	0.972359441485277	1.83484193060081	-1.83484193060081
all_individuals	dlpfc	AA	shared	psi	chr7_3722459_3723368	chr7	3722459	3723368	Heritable	0.175950928145148	1	1	0	0	0.430920569893295	0.999956444669139	0.00412495411059878	-0.00412495411059878
all_individuals	dlpfc	AA	shared	psi	chr7_3754632_3754947	chr7	3754632	3754947	Non-heritable	0.0553461722525797	1	1	0	0	0.499081723167782	0.999956444669139	0.0042237125764472	-0.0042237125764472
all_individuals	dlpfc	AA	shared	psi	chr7_38629122_38630047	chr7	38629122	38630047	Heritable	0.176293161745934	11	11	0	0	0.220770359771952	0.999956444669139	0.501679790505294	0.501679790505294
all_individuals	dlpfc	AA	shared	psi	chr7_4152099_4152379	chr7	4152099	4152379	Heritable	0.118864006482292	7	7	0	0	0.00114341557093489	0.278262801306945	0.805132381789176	0.805132381789176
all_individuals	dlpfc	AA	shared	psi	chr7_41964653_41965268	chr7	41964653	41965268	Heritable	0.13762317769013	11	11	0	0	0.0528653338866616	0.958607865548629	1.77940591172284	-1.77940591172284
all_individuals	dlpfc	AA	shared	psi	chr7_4204407_4205113	chr7	4204407	4205113	Heritable	0.541926884659834	14	14	0	0	0.0692410154552859	0.983391432633458	0.694669187602684	-0.694669187602684
all_individuals	dlpfc	AA	shared	psi	chr7_44015221_44015344	chr7	44015221	44015344	Heritable	0.127673626209467	307	307	0	0	0.00265853086644557	0.433448476219404	4.20543033830756	-4.20543033830756
all_individuals	dlpfc	AA	shared	psi	chr7_44063955_44065064	chr7	44063955	44065064	Heritable	0.160458675127039	398	398	1	1	2.83775511090983e-05	0.0211857073594889	7.81832672162822	7.81832672162822
all_individuals	dlpfc	AA	shared	psi	chr7_44232448_44232926	chr7	44232448	44232926	Non-heritable	0.049049615345929	382	382	3	3	2.87226465864928e-11	1.5986968213514e-07	16.4222010142439	-16.4222010142439
all_individuals	dlpfc	AA	shared	psi	chr7_44264680_44265827	chr7	44264680	44265827	Heritable	0.124877810163581	349	349	2	2	2.56955505407035e-06	0.00280539344974851	16.5674685380786	-16.5674685380786
all_individuals	dlpfc	AA	shared	psi	chr7_44268094_44268237	chr7	44268094	44268237	Heritable	0.116030355440697	335	335	0	1	0.000179457922368879	0.0835138936014725	5.5815368079516	-5.5815368079516
all_individuals	dlpfc	AA	shared	psi	chr7_44309113_44309422	chr7	44309113	44309422	Heritable	0.297264822058582	280	280	0	0	0.00214728755789442	0.391239141863331	7.19947165677462	-7.19947165677462
all_individuals	dlpfc	AA	shared	psi	chr7_44912202_44913554	chr7	44912202	44913554	Heritable	0.100932659279863	118	118	0	0	0.000508568181255256	0.166220187818128	4.93354156930801	-4.93354156930801
all_individuals	dlpfc	AA	shared	psi	chr7_45082208_45082672	chr7	45082208	45082672	Heritable	0.17827292775512	94	94	0	0	0.000333513079422181	0.125256638416174	2.54469066058706	-2.54469066058706
all_individuals	dlpfc	AA	shared	psi	chr7_45086092_45086613	chr7	45086092	45086613	Heritable	0.175858586307838	94	94	0	0	0.00838805271071538	0.674610869254301	2.86630914825706	-2.86630914825706
all_individuals	dlpfc	AA	shared	psi	chr7_45171258_45171763	chr7	45171258	45171763	Heritable	0.690002877490575	67	67	0	0	0.0170974902822402	0.803846577488105	3.57405910283477	-3.57405910283477
all_individuals	dlpfc	AA	shared	psi	chr7_4556767_4557629	chr7	4556767	4557629	Heritable	0.11276497549863	37	37	0	0	0.00254048816569864	0.42415988796889	1.95805274202172	1.95805274202172
all_individuals	dlpfc	AA	shared	psi	chr7_45576642_45578220	chr7	45576642	45578220	Heritable	0.101119284338129	111	111	0	0	0.00805709143686705	0.668448457868201	7.1742641890691	-7.1742641890691
all_individuals	dlpfc	AA	shared	psi	chr7_46215556_46216373	chr7	46215556	46216373	Heritable	0.102794320581358	11	11	0	0	0.0586116799143849	0.969028432101807	5.08420529186094	5.08420529186094
all_individuals	dlpfc	AA	shared	psi	chr7_47052399_47053087	chr7	47052399	47053087	Heritable	0.151131458448028	3	3	0	0	0.0640334660643068	0.977814274553122	0.389033101057491	-0.389033101057491
all_individuals	dlpfc	AA	shared	psi	chr7_4723288_4723594	chr7	4723288	4723594	Heritable	0.108788510253993	41	41	1	1	6.29682019830712e-05	0.039375368520146	2.11879899644059	2.11879899644059
all_individuals	dlpfc	AA	shared	psi	chr7_47326923_47328460	chr7	47326923	47328460	Heritable	0.109326160605151	9	9	0	0	0.00370170195372525	0.500111410024995	1.51090092931486	-1.51090092931486
all_individuals	dlpfc	AA	shared	psi	chr7_47568572_47568967	chr7	47568572	47568967	Heritable	0.115881532698714	21	21	0	0	0.0442610413779299	0.944563747049802	1.09515753092306	-1.09515753092306
all_individuals	dlpfc	AA	shared	psi	chr7_4792031_4793029	chr7	4792031	4793029	Heritable	0.260360871535186	47	47	0	0	0.00504181596730663	0.563148704837069	1.60007243765128	1.60007243765128
all_individuals	dlpfc	AA	shared	psi	chr7_4807622_4808325	chr7	4807622	4808325	Heritable	0.12062726680508	47	47	2	2	1.90272242872457e-05	0.0153905331139787	2.34929135362569	-2.34929135362569
all_individuals	dlpfc	AA	shared	psi	chr7_4861651_4861822	chr7	4861651	4861822	Heritable	0.281281700228096	43	43	0	0	0.00130624769574935	0.298992438775748	2.65324829064444	2.65324829064444
all_individuals	dlpfc	AA	shared	psi	chr7_4874270_4874486	chr7	4874270	4874486	Heritable	0.102658519993427	45	45	3	3	4.42911433165191e-13	4.01594940183672e-09	5.89953860813796	5.89953860813796
all_individuals	dlpfc	AA	shared	psi	chr7_48848125_48848221	chr7	48848125	48848221	Heritable	0.158952438306276	2	2	0	0	0.258912839866123	0.999956444669139	3.46261888550293	-3.46261888550293
all_individuals	dlpfc	AA	shared	psi	chr7_50211691_50212290	chr7	50211691	50212290	Heritable	0.138577095263376	67	67	0	0	0.00129317039966322	0.297087799164802	10.1009613780518	-10.1009613780518
all_individuals	dlpfc	AA	shared	psi	chr7_5045193_5045435	chr7	5045193	5045435	Heritable	0.189334586319942	30	30	0	0	0.00271612064854281	0.437383342385397	0.493310641301205	0.493310641301205
all_individuals	dlpfc	AA	shared	psi	chr7_50640915_50641781	chr7	50640915	50641781	Heritable	0.126721932342117	58	58	0	0	0.000813116417152815	0.227076392216739	2.77725200268961	-2.77725200268961
all_individuals	dlpfc	AA	shared	psi	chr7_51233271_51233838	chr7	51233271	51233838	Heritable	0.101144416820591	9	9	0	0	0.0718132007994882	0.986075548438702	0.223365726850894	-0.223365726850894
all_individuals	dlpfc	AA	shared	psi	chr7_51314051_51314931	chr7	51314051	51314931	Heritable	0.120567793608939	8	8	0	0	0.137274765173567	0.999956444669139	0.12931624597377	0.12931624597377
all_individuals	dlpfc	AA	shared	psi	chr7_5131614_5132222	chr7	5131614	5132222	Heritable	0.403721723229314	30	30	0	0	0.0517990380167619	0.957008491781124	0.852400452672241	0.852400452672241
all_individuals	dlpfc	AA	shared	psi	chr7_5275551_5275770	chr7	5275551	5275770	Heritable	0.176444204962777	28	28	0	0	0.0022160377229363	0.398138903955501	2.42085676955512	-2.42085676955512
all_individuals	dlpfc	AA	shared	psi	chr7_5351237_5351875	chr7	5351237	5351875	Heritable	0.145573496345722	42	42	0	0	0.0346456214687315	0.916859785480038	2.36803465784121	-2.36803465784121
all_individuals	dlpfc	AA	shared	psi	chr7_55005382_55005708	chr7	55005382	55005708	Heritable	0.125400808715508	48	48	0	0	0.0313245900008543	0.898926550034028	3.67558876174856	-3.67558876174856
all_individuals	dlpfc	AA	shared	psi	chr7_55233162_55233726	chr7	55233162	55233726	Heritable	0.13680913314541	19	19	0	0	0.00957364409588082	0.700775788999576	11.3471487735183	11.3471487735183
all_individuals	dlpfc	AA	shared	psi	chr7_55239491_55240288	chr7	55239491	55240288	Heritable	0.1261745358076	19	19	0	0	0.141315247692135	0.999956444669139	3.55165469747792	3.55165469747792
all_individuals	dlpfc	AA	shared	psi	chr7_55526798_55527569	chr7	55526798	55527569	Heritable	0.190526867054644	57	57	0	1	0.000189351221827593	0.0866203538403237	2.41439611142425	-2.41439611142425
all_individuals	dlpfc	AA	shared	psi	chr7_5586613_5587041	chr7	5586613	5587041	Heritable	0.11481237030248	71	71	1	1	2.01704681346834e-05	0.0162451447685761	7.05638047378465	-7.05638047378465
all_individuals	dlpfc	AA	shared	psi	chr7_5635767_5637018	chr7	5635767	5637018	Heritable	0.124652785058439	86	86	0	0	0.000641068377036252	0.195330928513934	7.02866033831328	7.02866033831328
all_individuals	dlpfc	AA	shared	psi	chr7_56447646_56448243	chr7	56447646	56448243	Heritable	0.127477213391032	192	192	0	0	0.00747821193036379	0.652503552234947	3.70232935995643	3.70232935995643
all_individuals	dlpfc	AA	shared	psi	chr7_6031899_6032450	chr7	6031899	6032450	Heritable	0.104407756471338	151	151	1	1	4.76357110555778e-06	0.00473128654944308	2.73155252282396	2.73155252282396
all_individuals	dlpfc	AA	shared	psi	chr7_6148535_6149179	chr7	6148535	6149179	Heritable	0.150141853203846	108	108	0	1	0.000194011499352965	0.0876738589407237	7.42942463369948	-7.42942463369948
all_individuals	dlpfc	AA	shared	psi	chr7_6158865_6159168	chr7	6158865	6159168	Heritable	0.13254497497822	106	106	0	0	0.0172094701490894	0.805125158111334	3.22112189424913	-3.22112189424913
all_individuals	dlpfc	AA	shared	psi	chr7_6168399_6168792	chr7	6168399	6168792	Heritable	0.125684713847444	107	107	0	1	0.000237517629691558	0.0994961704753538	3.96916396297422	-3.96916396297422
all_individuals	dlpfc	AA	shared	psi	chr7_6436369_6436479	chr7	6436369	6436479	Heritable	0.13327338560368	31	31	0	0	0.0114665090443275	0.73970607861192	1.34518060061254	-1.34518060061254
all_individuals	dlpfc	AA	shared	psi	chr7_64463615_64464392	chr7	64463615	64464392	Heritable	0.219975555370186	89	89	0	0	0.0507147387337315	0.95476045307224	3.99228228310937	3.99228228310937
all_individuals	dlpfc	AA	shared	psi	chr7_64574565_64575397	chr7	64574565	64575397	Heritable	0.143675130257802	60	60	0	0	0.0124436555089001	0.756304667400282	4.93445999510865	-4.93445999510865
all_individuals	dlpfc	AA	shared	psi	chr7_64883362_64883743	chr7	64883362	64883743	Non-heritable	0.0884737519662583	122	122	0	0	0.00302264290181583	0.457025557895749	8.00260669472396	8.00260669472396
all_individuals	dlpfc	AA	shared	psi	chr7_64889368_64889622	chr7	64889368	64889622	Heritable	0.241176434517358	122	122	0	0	0.00447575680545629	0.538958655763188	5.29641728839298	-5.29641728839298
all_individuals	dlpfc	AA	shared	psi	chr7_65250251_65250869	chr7	65250251	65250869	Heritable	0.170065062987782	76	76	0	0	0.0532683636031986	0.958607865548629	5.76447192100233	-5.76447192100233
all_individuals	dlpfc	AA	shared	psi	chr7_66957917_66958145	chr7	66957917	66958145	Heritable	0.239837774659882	1341	1341	5	9	1.16415610017584e-12	1.006840999845e-08	30.1901211298678	-30.1901211298678
all_individuals	dlpfc	AA	shared	psi	chr7_6729047_6729350	chr7	6729047	6729350	Heritable	0.124241449359536	59	59	0	1	0.000175646832938358	0.0822852718266324	3.19341351634076	3.19341351634076
all_individuals	dlpfc	AA	shared	psi	chr7_67391039_67391538	chr7	67391039	67391538	Non-heritable	0.081159880598274	2927	2927	13	17	7.23697163763865e-13	6.45772210111348e-09	11.8561481442062	-11.8561481442062
all_individuals	dlpfc	AA	shared	psi	chr7_6826563_6827586	chr7	6826563	6827586	Heritable	0.129309894476054	77	77	0	0	0.056500696637644	0.9650854309559	2.18525355844174	-2.18525355844174
all_individuals	dlpfc	AA	shared	psi	chr7_68535596_68535795	chr7	68535596	68535795	Heritable	0.201203986770509	1	1	0	0	0.297715793827965	0.999956444669139	0.0944885070910384	0.0944885070910384
all_individuals	dlpfc	AA	shared	psi	chr7_69172671_69173618	chr7	69172671	69173618	Heritable	0.107171588878823	0	0	0	0				
all_individuals	dlpfc	AA	shared	psi	chr7_70416604_70417569	chr7	70416604	70417569	Non-heritable	0.0889578002839231	6	6	0	0	0.174942731670711	0.999956444669139	0.673334858163008	-0.673334858163008
all_individuals	dlpfc	AA	shared	psi	chr7_70432630_70433800	chr7	70432630	70433800	Heritable	0.134203212309155	6	6	0	0	0.503005927379042	0.999956444669139	0.374257808575208	-0.374257808575208
all_individuals	dlpfc	AA	shared	psi	chr7_72098761_72099401	chr7	72098761	72099401	Heritable	0.148689513459388	2	2	0	0	0.414538338717271	0.999956444669139	0.229809606521481	0.229809606521481
all_individuals	dlpfc	AA	shared	psi	chr7_72309187_72310079	chr7	72309187	72310079	Heritable	0.167081754725393	2	2	0	0	0.577208334144228	0.999956444669139	0.14273116869502	-0.14273116869502
all_individuals	dlpfc	AA	shared	psi	chr7_72334580_72335427	chr7	72334580	72335427	Heritable	0.166655725972098	2	2	0	0	0.2005891154229	0.999956444669139	0.342536776456056	-0.342536776456056
all_individuals	dlpfc	AA	shared	psi	chr7_73768636_73769686	chr7	73768636	73769686	Heritable	0.358314810132371	60	60	0	0	0.0235944432442085	0.85847961528931	1.27034895092243	-1.27034895092243
all_individuals	dlpfc	AA	shared	psi	chr7_73970925_73971251	chr7	73970925	73971251	Heritable	0.121721833147261	60	60	0	0	0.000240553759296997	0.100170861882546	2.00723402740667	-2.00723402740667
all_individuals	dlpfc	AA	shared	psi	chr7_74033986_74034195	chr7	74033986	74034195	Heritable	0.102182542939722	56	56	0	0	0.0467398670180196	0.949686779999898	1.8817450972775	-1.8817450972775
all_individuals	dlpfc	AA	shared	psi	chr7_74196096_74196546	chr7	74196096	74196546	Heritable	0.103932452732534	56	56	0	0	0.00400328724367571	0.517182892191876	0.797376991618757	-0.797376991618757
all_individuals	dlpfc	AA	shared	psi	chr7_74372196_74373026	chr7	74372196	74373026	Heritable	0.116356654269883	44	44	0	0	0.0303198036065834	0.894735017044166	0.681299696533907	0.681299696533907
all_individuals	dlpfc	AA	shared	psi	chr7_74380581_74380885	chr7	74380581	74380885	Heritable	0.135955526666112	44	44	0	0	0.05371137787299	0.958691856817142	1.11050326012797	-1.11050326012797
all_individuals	dlpfc	AA	shared	psi	chr7_74511310_74511634	chr7	74511310	74511634	Heritable	0.127641967594564	93	93	0	0	0.00480144981824156	0.554478684392347	2.4192622861896	-2.4192622861896
all_individuals	dlpfc	AA	shared	psi	chr7_74619152_74619887	chr7	74619152	74619887	Heritable	0.166938214903752	102	102	0	0	0.00105489116865081	0.265690788052604	7.34064153037567	-7.34064153037567
all_individuals	dlpfc	AA	shared	psi	chr7_75045749_75046092	chr7	75045749	75046092	Heritable	0.121267061272575	1512	1512	6	8	8.81598169582762e-23	2.75334863002958e-18	17.1264155140331	17.1264155140331
all_individuals	dlpfc	AA	shared	psi	chr7_75660628_75661087	chr7	75660628	75661087	Heritable	0.185449553994555	114	114	0	1	0.000201527028572054	0.08948755173	1.68922162614469	1.68922162614469
all_individuals	dlpfc	AA	shared	psi	chr7_76149730_76150849	chr7	76149730	76150849	Heritable	0.128785699793657	101	101	0	0	0.00781458591549711	0.662212307242269	3.0334320538555	-3.0334320538555
all_individuals	dlpfc	AA	shared	psi	chr7_76291331_76291442	chr7	76291331	76291442	Heritable	0.108491138291198	75	75	0	0	0.00149607154950741	0.324750299970869	3.18059122990889	-3.18059122990889
all_individuals	dlpfc	AA	shared	psi	chr7_76304978_76305487	chr7	76304978	76305487	Heritable	0.113553952995302	93	93	0	1	9.10005581540445e-05	0.0514350454964157	9.40520880555146	-9.40520880555146
all_individuals	dlpfc	AA	shared	psi	chr7_76499692_76500147	chr7	76499692	76500147	Heritable	0.184749443419101	70	70	0	0	0.00514194282663139	0.567232171740661	2.65452090482872	2.65452090482872
all_individuals	dlpfc	AA	shared	psi	chr7_76502951_76503290	chr7	76502951	76503290	Heritable	0.11245752797021	70	70	1	1	2.01583099816725e-07	0.000337270124182647	4.36528726387254	-4.36528726387254
all_individuals	dlpfc	AA	shared	psi	chr7_77002735_77003392	chr7	77002735	77003392	Heritable	0.104259420660459	53	53	1	1	1.46318468576884e-06	0.0017501058631714	2.70104513299664	-2.70104513299664
all_individuals	dlpfc	AA	shared	psi	chr7_79504528_79505391	chr7	79504528	79505391	Heritable	0.150147828409961	180	180	2	2	2.34998796576083e-05	0.0182469424693919	4.80911144220212	4.80911144220212
all_individuals	dlpfc	AA	shared	psi	chr7_80114131_80114467	chr7	80114131	80114467	Heritable	0.129605106863677	38	38	0	0	0.133733471349141	0.999956444669139	1.93641515946106	-1.93641515946106
all_individuals	dlpfc	AA	shared	psi	chr7_8070762_8071342	chr7	8070762	8071342	Heritable	0.115663297085863	59	59	0	0	0.0143881135745351	0.77809464874996	5.87406891789994	5.87406891789994
all_individuals	dlpfc	AA	shared	psi	chr7_81333686_81333823	chr7	81333686	81333823	Heritable	0.101192879963449	1	1	0	0	0.215952904974508	0.999956444669139	0.424724886765103	-0.424724886765103
all_individuals	dlpfc	AA	shared	psi	chr7_82571110_82572503	chr7	82571110	82572503	Heritable	0.180921835782062	1	1	0	0	0.415025170584178	0.999956444669139	0.0605435568446485	0.0605435568446485
all_individuals	dlpfc	AA	shared	psi	chr7_83651755_83653192	chr7	83651755	83653192	Heritable	0.125244200185815	2	2	0	0	0.593913280173104	0.999956444669139	0.00830060468481693	-0.00830060468481693
all_individuals	dlpfc	AA	shared	psi	chr7_8387637_8388482	chr7	8387637	8388482	Heritable	0.101726653688726	56	56	0	0	0.0145118769861728	0.77809464874996	8.98727515463397	8.98727515463397
all_individuals	dlpfc	AA	shared	psi	chr7_87000155_87001390	chr7	87000155	87001390	Heritable	0.524589139953937	89	89	0	0	0.0229672485943131	0.855589347056659	2.34476765411984	-2.34476765411984
all_individuals	dlpfc	AA	shared	psi	chr7_90153819_90153956	chr7	90153819	90153956	Heritable	0.120150357270995	81	81	0	0	0.0178466458189681	0.811103721852471	2.00133349139407	2.00133349139407
all_individuals	dlpfc	AA	shared	psi	chr7_90735913_90736445	chr7	90735913	90736445	Heritable	0.121052417072884	14	14	0	0	0.0764395637303311	0.990810925287736	7.43579281120129	7.43579281120129
all_individuals	dlpfc	AA	shared	psi	chr7_92718142_92719043	chr7	92718142	92719043	Heritable	0.159053911943824	46	46	2	2	5.99788527320609e-05	0.0379706664045794	2.38091081272639	-2.38091081272639
all_individuals	dlpfc	AA	shared	psi	chr7_95526167_95526552	chr7	95526167	95526552	Heritable	0.100515481684263	76	76	0	0	0.00522618807776004	0.570972080559437	2.50458387728081	-2.50458387728081
all_individuals	dlpfc	AA	shared	psi	chr7_9596676_9597308	chr7	9596676	9597308	Heritable	0.172603336845426	7	7	0	0	0.0382732502388379	0.92636417934252	1.12759429805294	1.12759429805294
all_individuals	dlpfc	AA	shared	psi	chr7_96076417_96077111	chr7	96076417	96077111	Heritable	0.12314407735752	12	12	0	0	0.0360878277060576	0.921454054528999	0.953916720046659	-0.953916720046659
all_individuals	dlpfc	AA	shared	psi	chr7_97927510_97927667	chr7	97927510	97927667	Heritable	0.157235358673355	364	364	1	1	4.13691379917618e-05	0.0282235923422339	3.36230925400991	3.36230925400991
all_individuals	dlpfc	AA	shared	psi	chr7_98034375_98034699	chr7	98034375	98034699	Heritable	0.136379685761789	375	375	0	0	0.000564769766875784	0.179542289638327	2.88733923898333	-2.88733923898333
all_individuals	dlpfc	AA	shared	psi	chr7_98218084_98218427	chr7	98218084	98218427	Heritable	0.137028408049593	277	277	0	0	0.00177445455155528	0.35792410065322	3.61826015130251	-3.61826015130251
all_individuals	dlpfc	AA	shared	psi	chr7_98670023_98670753	chr7	98670023	98670753	Heritable	0.166399833670357	15	15	0	0	0.00213389928084918	0.389603192638535	1.98635324545036	-1.98635324545036
all_individuals	dlpfc	AA	shared	psi	chr7_98922080_98922329	chr7	98922080	98922329	Heritable	0.199610647939883	20	20	0	0	0.220058011933233	0.999956444669139	0.658220853728982	-0.658220853728982
all_individuals	dlpfc	AA	shared	psi	chr7_98981561_98982101	chr7	98981561	98982101	Heritable	0.105173874360178	21	21	0	0	0.10916192286394	0.999956444669139	0.426761471740534	-0.426761471740534
all_individuals	dlpfc	AA	shared	psi	chr7_99358013_99358441	chr7	99358013	99358441	Heritable	0.253236134491013	138	138	0	0	0.0125287389983477	0.757383797700047	1.70796712044042	1.70796712044042
