cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr6_10098962_10099735	chr6	10098962	10099735	10	10	0	0	0.0523030895965216	0.957250645357151	0.669572420081526	0.669572420081526	773	563	Genic/other	0	Heritable	0.149970758608395	0.949211257567612	0.0126311165141028	0	0	0	1.49970758608395	6.65027904858742	6.33505425149806	0	-0.401115934367904
all_individuals	dlpfc	AA	shared	psi	chr6_101403671_101405125	chr6	101403671	101405125	5	5	0	0	0.141040227493496	0.999956444669139	0.311430754921604	0.311430754921604	1454	237	Genic/other	2	Heritable	0.104622687196534	0.824858831035216	0.009306110145129	0	0	0	1.04622687196534	7.28207365809347	5.47227067367148	0	-1.16657822895287
all_individuals	dlpfc	AA	shared	psi	chr6_102849914_102850310	chr6	102849914	102850310	1	1	0	0	0.975774688560626	0.999956444669139	0.0267807573703774	-0.0267807573703774	396	265	Intergenic	0	Heritable	0.119164007628263	0.815222494497732	0.0115103413033324	60901	0	0	1.19164007628263	5.98141421125448	5.5834963087817	11.0170212938812	-3.62007128452257
all_individuals	dlpfc	AA	shared	psi	chr6_103332177_103333035	chr6	103332177	103333035	4	4	0	0	0.161003387223398	0.999956444669139	0.50353440608998	0.50353440608998	858	293	Intergenic	0	Heritable	0.223709844738564	0.797952961071627	0.0113059204036055	202117	0	0	2.23709844738564	6.75460409948796	5.68357976733868	12.2166069642451	-0.686103215455496
all_individuals	dlpfc	AA	shared	psi	chr6_103622031_103623315	chr6	103622031	103623315	4	4	0	0	0.187879970197472	0.999956444669139	1.01194684316509	1.01194684316509	1284	300	Intergenic	0	Heritable	0.495958535485661	0.848947739160851	0.0116694730292846	82645	0	0	4.95958535485661	7.15773548424991	5.70711026474888	11.3223217052238	0.0118760528509404
all_individuals	dlpfc	AA	shared	psi	chr6_10487832_10488551	chr6	10487832	10488551	72	72	1	1	3.59643820488436e-08	8.02296859924847e-05	2.9330716684441	2.9330716684441	719	613	Genic/other	0	Heritable	0.17289273635376	0.935123424423841	0.0146032195745359	4379	1	1	1.7289273635376	6.57786135772105	6.41999492814714	8.38480400337049	1.07605022830703
all_individuals	dlpfc	AA	shared	psi	chr6_10693484_10693880	chr6	10693484	10693880	61	61	0	1	0.000135555647928278	0.0682592553793904	2.02377161461744	-2.02377161461744	396	617	Genic/other	1	Heritable	0.286301882497147	0.924407020629669	0.0127000372669445	0	0	1	2.86301882497147	5.98141421125448	6.42648845745769	0	0.704962911371984
all_individuals	dlpfc	AA	shared	psi	chr6_107101932_107102745	chr6	107101932	107102745	13	13	0	0	0.0893274151736323	0.999956444669139	1.25003702004184	1.25003702004184	813	546	Genic/other	0	Non-heritable	0.0638317679089007	0.939822321658016	0.00984582150838545	62182	0	0	0.638317679089007	6.70073110954781	6.30444880242198	11.0378369294737	0.223173174908899
all_individuals	dlpfc	AA	shared	psi	chr6_10723883_10724206	chr6	10723883	10724206	56	56	0	0	0.008107768063785	0.669783904969736	1.8602619172078	1.8602619172078	323	630	Promoter	1	Heritable	0.290789797575546	0.958586220572365	0.011903493506239	0	0	0	2.90789797575546	5.77765232322266	6.44730586254121	0	0.620717298890215
all_individuals	dlpfc	AA	shared	psi	chr6_107666490_107667047	chr6	107666490	107667047	11	11	0	0	0.0591704550715732	0.969575930349302	0.838551142899977	0.838551142899977	557	467	Intergenic	0	Heritable	0.127273927865126	0.937121425929198	0.0104366228196605	53945	0	0	1.27273927865126	6.32256523992728	6.14846829591765	10.8957388252128	-0.17607969433218
all_individuals	dlpfc	AA	shared	psi	chr6_107676139_107676377	chr6	107676139	107676377	11	11	0	0	0.0737771047232285	0.987860771973357	0.498678568318898	0.498678568318898	238	461	Intergenic	0	Heritable	0.152954009439919	0.925901956988965	0.0134774168770741	44615	0	0	1.52954009439919	5.47227067367148	6.13556489108174	10.7058478180694	-0.695793522397976
all_individuals	dlpfc	AA	shared	psi	chr6_108175373_108176480	chr6	108175373	108176480	30	30	0	0	0.105588336077144	0.999956444669139	3.06964867333998	-3.06964867333998	1107	379	Promoter	2	Heritable	0.109469334759705	0.865813912739416	0.00992711228093435	9805	0	0	1.09469334759705	7.00940893270864	5.94017125272043	9.19074972221118	1.12156311965673
all_individuals	dlpfc	AA	shared	psi	chr6_108798043_108800828	chr6	108798043	108800828	31	31	0	0	0.0454283349364381	0.946458388983056	3.25844736476216	-3.25844736476216	2785	303	Promoter	0	Heritable	0.102768660921493	0.855807609170293	0.0109574023310105	0	0	0	1.02768660921493	7.93200315236139	5.71702770140622	0	1.18125081651784
all_individuals	dlpfc	AA	shared	psi	chr6_109274869_109277009	chr6	109274869	109277009	118	118	0	0	0.00258225473684722	0.427207372538252	6.1940089625602	-6.1940089625602	2140	302	Genic/other	0	Heritable	0.433548680177949	0.821415886255908	0.00997811902144469	14195	0	0	4.33548680177949	7.6685611080159	5.71373280550937	9.56071551376639	1.82358253013895
all_individuals	dlpfc	AA	shared	psi	chr6_110358808_110359084	chr6	110358808	110359084	141	141	0	0	0.0149403544171647	0.783978820885692	2.07989278935131	2.07989278935131	276	327	Promoter	1	Non-heritable	0.0398206076413044	0.744998180881188	0.00945270519796788	852	0	0	0.398206076413044	5.62040086571715	5.79301360838414	6.74875954749168	0.73231635361165
all_individuals	dlpfc	AA	shared	psi	chr6_110399515_110400146	chr6	110399515	110400146	144	144	0	0	0.0532507375319055	0.958607865548629	2.99872316978867	2.99872316978867	631	339	Genic/other	2	Heritable	0.244540744844177	0.858668750806105	0.0129693256689443	0	0	0	2.44540744844177	6.44730586254121	5.82894561761021	0	1.09818659133475
all_individuals	dlpfc	AA	shared	psi	chr6_11196675_11197152	chr6	11196675	11197152	41	41	2	2	3.91883560214037e-05	0.0271260371596282	4.35617712075825	4.35617712075825	477	602	Enhancer	0	Heritable	0.114193808174175	0.960268812183984	0.0115345597702071	0	1	1	1.14193808174175	6.16751649088834	6.40191719672719	0	1.47159486787075
all_individuals	dlpfc	AA	shared	psi	chr6_112144627_112144919	chr6	112144627	112144919	24	24	0	0	0.0168424319226492	0.801982796829082	4.99412403784572	4.99412403784572	292	299	Genic/other	0	Heritable	0.145449435031364	0.808468652607931	0.0106911861439843	0	0	0	1.45449435031364	5.67675380226828	5.7037824746562	0	1.60826203092549
all_individuals	dlpfc	AA	shared	psi	chr6_1135433_1136699	chr6	1135433	1136699	28	28	0	0	0.00923089195377003	0.692734634134184	2.79712788415692	-2.79712788415692	1266	817	Intergenic	0	Heritable	0.104365443497831	0.982629768873595	0.0124347044689669	0	0	0	1.04365443497831	7.14361760270412	6.70686233660275	0	1.02859313865064
all_individuals	dlpfc	AA	shared	psi	chr6_116251773_116252268	chr6	116251773	116252268	16	16	0	0	0.0516997561562545	0.956894008488613	1.25425329955691	-1.25425329955691	495	217	Genic/other	1	Non-heritable	0.0732189958044364	0.712179363049609	0.00871842266267829	2026	0	0	0.732189958044364	6.20455776256869	5.38449506278909	7.614312146452	0.22654042305278
all_individuals	dlpfc	AA	shared	psi	chr6_116564966_116565251	chr6	116564966	116565251	32	32	0	0	0.0233545371361232	0.857854253627241	2.61226639543771	-2.61226639543771	285	264	Intergenic	0	Heritable	0.169900540263558	0.857777737524963	0.0108017971093247	91	0	0	1.69900540263558	5.65248918026865	5.57972982598622	4.52178857704904	0.96021819910672
all_individuals	dlpfc	AA	shared	psi	chr6_116682201_116682589	chr6	116682201	116682589	28	28	0	0	0.0407609116075087	0.934967500510142	1.22286632008897	1.22286632008897	388	265	Enhancer	1	Heritable	0.188400399747951	0.863471840814991	0.0116693806712327	0	0	0	1.88400399747951	5.96100533962327	5.5834963087817	0	0.201197553993339
all_individuals	dlpfc	AA	shared	psi	chr6_116764577_116764637	chr6	116764577	116764637	25	25	0	0	0.0497003674979294	0.953305178299756	0.970487014848225	0.970487014848225	60	271	Genic/other	1	Heritable	0.147269554819098	0.852047646251267	0.0112239478166204	36158	0	0	1.47269554819098	4.0943445622221	5.605802066296	10.4956811592565	-0.0299572460160518
all_individuals	dlpfc	AA	shared	psi	chr6_118709160_118710660	chr6	118709160	118710660	18	18	0	0	0.0669627486614098	0.981736557765412	0.846322219861028	0.846322219861028	1500	266	Promoter	0	Heritable	0.119474070615895	0.853658735186812	0.0118067929273681	0	0	0	1.19474070615895	7.3132203870903	5.58724865840025	0	-0.166855105534157
all_individuals	dlpfc	AA	shared	psi	chr6_12211386_12212924	chr6	12211386	12212924	31	31	0	0	0.00686695835337033	0.637382744801935	1.39693913265322	1.39693913265322	1538	535	Intergenic	0	Heritable	0.323758413154465	0.888355329687027	0.0164606047752997	49946	0	0	3.23758413154465	7.33823815006559	6.2841341610708	10.818717722213	0.334283516443487
all_individuals	dlpfc	AA	shared	psi	chr6_1255355_1256147	chr6	1255355	1256147	28	28	3	3	2.56984646282297e-07	0.000413668103676452	2.52660131331386	-2.52660131331386	792	781	Intergenic	0	Heritable	0.158786548254011	0.950556535888375	0.00983474558265126	26778	1	1	1.58786548254011	6.67456139181443	6.66185474054531	10.1953732772485	0.926875049166477
all_individuals	dlpfc	AA	shared	psi	chr6_129172433_129173661	chr6	129172433	129173661	1	1	0	0	0.0951497057176765	0.999956444669139	0.139640372146733	0.139640372146733	1228	392	Genic/other	0	Heritable	0.509169324764922	0.8961722419906	0.0281621087356597	118058	0	0	5.09169324764922	7.11314210870709	5.97380961186926	11.6789397784895	-1.96868486009241
all_individuals	dlpfc	AA	shared	psi	chr6_129314750_129315437	chr6	129314750	129315437	11	11	0	0	0.0759457823859734	0.990205608097162	2.62551841183769	2.62551841183769	687	417	Genic/other	0	Heritable	0.13309253727855	0.915993826853169	0.0112552904702999	17064	0	0	1.3309253727855	6.53233429222235	6.03548143252476	9.74478486134081	0.965278370577614
all_individuals	dlpfc	AA	shared	psi	chr6_131494871_131495216	chr6	131494871	131495216	18	18	0	0	0.170396998118829	0.999956444669139	1.27006822060182	-1.27006822060182	345	434	Genic/other	0	Heritable	0.230696551555857	0.874434437591077	0.0133171552742392	0	0	0	2.30696551555857	5.84354441703136	6.07534603108868	0	0.239070623910693
all_individuals	dlpfc	AA	shared	psi	chr6_132279661_132279954	chr6	132279661	132279954	156	156	0	0	0.004953384677904	0.559592757695368	2.5896159250036	-2.5896159250036	293	423	Intergenic	0	Heritable	0.169584666420996	0.90717626308886	0.0146973432155884	110622	0	0	1.69584666420996	5.68017260901707	6.04973345523196	11.6138833030508	0.951509577072349
all_individuals	dlpfc	AA	shared	psi	chr6_13281784_13282161	chr6	13281784	13282161	44	44	0	0	0.0362942703756196	0.921940696917256	1.99312956444396	1.99312956444396	377	488	Genic/other	0	Heritable	0.106376661010656	0.90231549664565	0.00977573485320989	354	0	0	1.06376661010656	5.93224518744801	6.19236248947487	5.87211778947542	0.689706053890977
all_individuals	dlpfc	AA	shared	psi	chr6_13397035_13397917	chr6	13397035	13397917	72	72	0	0	0.0023469543078028	0.407717311956629	6.1486053612703	-6.1486053612703	882	484	Genic/other	0	Heritable	0.181859943890697	0.912614078034358	0.00947594940274837	0	0	0	1.81859943890697	6.78219205600679	6.18414889093748	0	1.81622528720333
all_individuals	dlpfc	AA	shared	psi	chr6_134170983_134173240	chr6	134170983	134173240	135	135	0	0	0.00894065979951868	0.686507025317806	4.19250192183161	-4.19250192183161	2257	498	Promoter	2	Heritable	0.176183113584252	0.917934338661005	0.00894767893840856	0	0	0	1.76183113584252	7.72179177681754	6.21260609575152	0	1.43329767549785
all_individuals	dlpfc	AA	shared	psi	chr6_134436506_134436684	chr6	134436506	134436684	186	186	0	0	0.00815459448263109	0.670772214572423	3.64679901936797	3.64679901936797	178	470	Genic/other	0	Heritable	0.163107420501754	0.953284775716892	0.00909445282172849	0	0	0	1.63107420501754	5.18178355029209	6.15485809401642	0	1.29384980456865
all_individuals	dlpfc	AA	shared	psi	chr6_134630637_134631738	chr6	134630637	134631738	177	177	0	0	0.00440199652688459	0.534967447483903	2.45374047997886	2.45374047997886	1101	452	Genic/other	0	Heritable	0.153861895413912	0.922322509060351	0.0117601153402062	0	0	0	1.53861895413912	7.00397413672268	6.11589212548303	0	0.897613590891949
all_individuals	dlpfc	AA	shared	psi	chr6_13484335_13484977	chr6	13484335	13484977	71	71	0	0	0.015437721589291	0.786954236445609	3.39750057225659	-3.39750057225659	642	467	Genic/other	1	Heritable	0.101305695564484	0.934088923153095	0.00993218910366227	0	0	0	1.01305695564484	6.46458830368996	6.14846829591765	0	1.2230400384211
all_individuals	dlpfc	AA	shared	psi	chr6_134909148_134909807	chr6	134909148	134909807	34	34	0	0	0.0103405416151848	0.716714933205001	2.93458800667794	2.93458800667794	659	460	Intergenic	0	Heritable	0.104659436497708	0.925700889151624	0.0119375026020986	9059	0	0	1.04659436497708	6.49072353450251	6.13339804299665	9.11162439903702	1.07656707432277
all_individuals	dlpfc	AA	shared	psi	chr6_137362920_137363530	chr6	137362920	137363530	46	46	0	0	0.0449642392690686	0.945352208937661	0.945356515914162	-0.945356515914162	610	452	Intergenic	0	Heritable	0.158721268991924	0.939667704029312	0.013780559386064	9054	0	0	1.58721268991924	6.41345895716736	6.11589212548303	9.11107237031751	-0.0561931465394845
all_individuals	dlpfc	AA	shared	psi	chr6_13787239_13787469	chr6	13787239	13787469	42	42	0	0	0.014553795241299	0.77809464874996	0.729194154535377	0.729194154535377	230	464	Genic/other	0	Heritable	0.172786847838914	0.939109370564718	0.0172143737036282	1234	0	0	1.72786847838914	5.4380793089232	6.14203740558736	7.11882624906208	-0.31581523876673
all_individuals	dlpfc	AA	shared	psi	chr6_138106041_138106554	chr6	138106041	138106554	26	26	0	0	0.00220323328634235	0.397512602106514	3.28988085189718	-3.28988085189718	513	521	Enhancer	1	Heritable	0.154975437154328	0.917302237877294	0.00869972650912101	133797	0	0	1.54975437154328	6.24027584517077	6.25766758788264	11.8040864788814	1.1908513519323
all_individuals	dlpfc	AA	shared	psi	chr6_138163419_138164005	chr6	138163419	138164005	5	5	0	0	0.0596712735221412	0.969889038542433	0.642998299960123	0.642998299960123	586	517	Genic/other	1	Heritable	0.113192336051237	0.94010079515366	0.0103270382954229	191175	0	0	1.13192336051237	6.37331978957701	6.24997524225948	12.1609497487082	-0.44161318311481
all_individuals	dlpfc	AA	shared	psi	chr6_138324046_138324409	chr6	138324046	138324409	6	6	0	0	0.16863245857708	0.999956444669139	1.14266876108681	-1.14266876108681	363	528	Genic/other	0	Heritable	0.106012737421175	0.917461792715228	0.00902740694368716	79288	0	0	1.06012737421175	5.89440283426485	6.2709884318583	11.280854684256	0.133366553740299
all_individuals	dlpfc	AA	shared	psi	chr6_138334086_138334444	chr6	138334086	138334444	6	6	0	0	0.222358493204619	0.999956444669139	0.955046761397052	-0.955046761397052	358	523	Genic/other	0	Heritable	0.154562307162815	0.9302614143488	0.00994584502250231	69253	0	0	1.54562307162815	5.8805329864007	6.26149168432104	11.1455361841143	-0.0459949644157856
all_individuals	dlpfc	AA	shared	psi	chr6_138431561_138432393	chr6	138431561	138432393	6	6	0	0	0.311669785912403	0.999956444669139	0.750561691318326	-0.750561691318326	832	553	Genic/other	0	Heritable	0.127784911683562	0.923891307529583	0.0104041170075893	1286	0	0	1.27784911683562	6.72383244082121	6.31716468674728	7.16006920759613	-0.286933417672617
all_individuals	dlpfc	AA	shared	psi	chr6_139472904_139474419	chr6	139472904	139474419	56	56	0	0	0.0292463175817249	0.890841006253613	7.16618506937649	-7.16618506937649	1515	435	Promoter	0	Heritable	0.144816883135057	0.925462356779225	0.00957310114310259	0	0	0	1.44816883135057	7.32317071794347	6.07764224334903	0	1.96937344598107
all_individuals	dlpfc	AA	shared	psi	chr6_14210191_14210463	chr6	14210191	14210463	84	84	2	2	3.38669631767965e-13	3.22691313344418e-09	4.21315433943903	-4.21315433943903	272	476	Promoter	1	Heritable	0.116254048823503	0.933825215749723	0.00954785550894459	0	1	1	1.16254048823503	5.605802066296	6.16751649088834	0	1.43821161879363
all_individuals	dlpfc	AA	shared	psi	chr6_1424421_1424994	chr6	1424421	1424994	67	67	0	0	0.0223563764270393	0.851653147933523	1.97574854724525	1.97574854724525	573	783	Intergenic	0	Non-heritable	0.0707248559187794	0.969086793930582	0.0126167276848426	28570	0	0	0.707248559187794	6.35088571671474	6.66440902035041	10.2601474963624	0.68094734287125
all_individuals	dlpfc	AA	shared	psi	chr6_14540484_14541340	chr6	14540484	14541340	102	102	3	3	2.02779112838156e-36	1.13995117189549e-30	8.94645022641211	-8.94645022641211	856	470	Intergenic	0	Heritable	0.113000968329338	0.933633806827215	0.0102096414477449	31660	1	1	1.13000968329338	6.75227037614174	6.15485809401642	10.3628409185332	2.19125683198167
all_individuals	dlpfc	AA	shared	psi	chr6_147516523_147518637	chr6	147516523	147518637	10	10	0	0	0.0684031276441609	0.982844111155324	0.482092886856116	-0.482092886856116	2114	536	Genic/other	0	Heritable	0.212222227594076	0.894365752918644	0.0112397420724732	0	0	0	2.12222227594076	7.65633716643018	6.28599809450887	0	-0.729618451435345
all_individuals	dlpfc	AA	shared	psi	chr6_148530602_148530801	chr6	148530602	148530801	0	0	0	0					199	639	Genic/other	0	Heritable	0.113557798485275	0.965371930700755	0.0104452779413028	5310	0	0	1.13557798485275	5.29330482472449	6.46146817635372	8.5775354204224	
all_individuals	dlpfc	AA	shared	psi	chr6_149748970_149749518	chr6	149748970	149749518	36	36	0	0	0.0860513114231887	0.999021935260403	0.24076487098199	-0.24076487098199	548	563	Promoter	2	Heritable	0.111168290290535	0.960131079645531	0.0212165961569762	0	0	0	1.11168290290535	6.30627528694802	6.33505425149806	0	-1.42393441928166
all_individuals	dlpfc	AA	shared	psi	chr6_149980271_149983588	chr6	149980271	149983588	27	27	0	0	0.0237451925855981	0.859044497373714	0.513604988929693	0.513604988929693	3317	542	Intergenic	0	Heritable	0.281534876451443	0.902891909558086	0.0233007173898925	15295	0	0	2.81534876451443	8.10681603894705	6.29710931993394	9.63534663529118	-0.666300793535191
all_individuals	dlpfc	AA	shared	psi	chr6_149985991_149987482	chr6	149985991	149987482	27	27	0	0	0.0202490389530538	0.836261739579234	0.611681959831273	0.611681959831273	1491	542	Intergenic	1	Heritable	0.291837184407662	0.9129799160996	0.0121860598637889	11401	0	0	2.91837184407662	7.30720231476474	6.29710931993394	9.34154405759153	-0.491542788676819
all_individuals	dlpfc	AA	shared	psi	chr6_150873930_150874399	chr6	150873930	150874399	13	13	0	0	0.0582918896649255	0.968711770258056	0.993034889245047	-0.993034889245047	469	701	Genic/other	0	Heritable	0.103663332809652	0.953821945547014	0.00988238718794777	0	0	0	1.03663332809652	6.15060276844628	6.55393340402581	0	-0.00698947029266448
all_individuals	dlpfc	AA	shared	psi	chr6_150907393_150907586	chr6	150907393	150907586	12	12	0	0	0.15906341464561	0.999956444669139	0.540244245847325	0.540244245847325	193	694	Genic/other	0	Heritable	0.112385064122205	0.959870125935077	0.0120678011428045	1742	0	0	1.12385064122205	5.26269018890489	6.54391184556479	7.46336304552002	-0.615733916049028
all_individuals	dlpfc	AA	shared	psi	chr6_151045091_151045966	chr6	151045091	151045966	13	13	0	0	0.0766497519723493	0.991065891152237	0.173231798662239	-0.173231798662239	875	697	Enhancer	0	Heritable	0.147630425176958	0.962697058787094	0.0100044446587497	3306	0	0	1.47630425176958	6.77422388635761	6.54821910276237	8.10379671298179	-1.75312464693162
all_individuals	dlpfc	AA	shared	psi	chr6_151340477_151340873	chr6	151340477	151340873	28	28	0	0	0.0772571154243818	0.991257210578096	1.03577171084053	-1.03577171084053	396	679	Promoter	1	Non-heritable	0.099372171476175	0.955281931465928	0.0131650679343842	0	0	0	0.99372171476175	5.98141421125448	6.52209279817015	0	0.0351467728783699
all_individuals	dlpfc	AA	shared	psi	chr6_15147787_15149047	chr6	15147787	15149047	21	21	0	0	0.00552520394310679	0.58567088576211	5.90172057539167	5.90172057539167	1260	471	Enhancer	0	Heritable	0.121703075563077	0.923808516123177	0.0106317445463999	27884	0	0	1.21703075563077	7.13886699994552	6.15697898558556	10.2358441888237	1.77524393304013
all_individuals	dlpfc	AA	shared	psi	chr6_152154774_152155404	chr6	152154774	152155404	12	12	0	0	0.193841920191624	0.999956444669139	0.502673005385957	0.502673005385957	630	540	Promoter	0	Heritable	0.11195212251422	0.934591979752354	0.00927162643861364	5296	0	0	1.1195212251422	6.44571981938558	6.29341927884648	8.57489590154453	-0.68781538908394
all_individuals	dlpfc	AA	shared	psi	chr6_1527095_1527431	chr6	1527095	1527431	64	64	1	1	8.37077204605924e-05	0.0484130318570046	1.85969532093437	1.85969532093437	336	751	Intergenic	1	Non-heritable	0.0410177959052108	0.969111082506626	0.00932543608647252	0	1	1	0.410177959052108	5.8171111599632	6.62273632394984	0	0.620412673735412
all_individuals	dlpfc	AA	shared	psi	chr6_15501657_15502082	chr6	15501657	15502082	20	20	0	0	0.000338194389295841	0.12617304050608	1.6414635695272	-1.6414635695272	425	504	Genic/other	0	Heritable	0.138669183555188	0.907028038888831	0.0112751579608035	2509	0	0	1.38669183555188	6.05208916892442	6.22455842927536	7.82803803212583	0.495588270401276
all_individuals	dlpfc	AA	shared	psi	chr6_15513709_15514638	chr6	15513709	15514638	20	20	0	1	9.50820444764227e-05	0.0529224776743007	2.21938025916395	-2.21938025916395	929	502	Genic/other	1	Non-heritable	0.0768175299641355	0.919335400980918	0.0101061436205689	6572	0	1	0.768175299641355	6.83410873881384	6.22059017009974	8.79072562826358	0.797227998878074
all_individuals	dlpfc	AA	shared	psi	chr6_155171104_155172230	chr6	155171104	155172230	14	14	0	0	0.293568372872627	0.999956444669139	1.23575888652082	-1.23575888652082	1126	665	Enhancer	0	Heritable	0.144718777439955	0.968911595337341	0.00918031156875177	0	0	0	1.44718777439955	7.02642680869964	6.50128967054039	0	0.211685272467562
all_individuals	dlpfc	AA	shared	psi	chr6_155440969_155441201	chr6	155440969	155441201	14	14	0	0	0.0977191854406723	0.999956444669139	1.73165480181989	-1.73165480181989	232	648	Genic/other	0	Heritable	0.120167008870012	0.956007364401424	0.0118247525181804	56651	0	0	1.20167008870012	5.44673737166631	6.47543271670409	10.9446825703343	0.549077489942356
all_individuals	dlpfc	AA	shared	psi	chr6_155975326_155975608	chr6	155975326	155975608	13	13	0	0	0.0268637207789941	0.875382433435603	1.81756193926683	1.81756193926683	282	570	Genic/other	0	Heritable	0.146905899512454	0.952641408091892	0.00956021521215127	22104	0	0	1.46905899512454	5.64190707093811	6.34738920965601	10.0035591062603	0.597496014723247
all_individuals	dlpfc	AA	shared	psi	chr6_156720105_156720216	chr6	156720105	156720216	7	7	0	0	0.371416251431317	0.999956444669139	0.460856758681346	0.460856758681346	111	503	Enhancer	2	Heritable	0.100848740143105	0.919197210834914	0.0101314841709327	0	0	0	1.00848740143105	4.70953020131233	6.22257626807137	0	-0.77466798126539
all_individuals	dlpfc	AA	shared	psi	chr6_156953306_156953800	chr6	156953306	156953800	18	18	0	0	0.014181236400398	0.77527769909495	1.45284169553055	1.45284169553055	494	504	Genic/other	0	Heritable	0.128613499277515	0.952900635629942	0.0102862815858072	0	0	0	1.28613499277515	6.20253551718792	6.22455842927536	0	0.373521435453508
all_individuals	dlpfc	AA	shared	psi	chr6_157648510_157648931	chr6	157648510	157648931	13	13	0	0	0.0279270367296286	0.88196962192615	0.152469384500275	-0.152469384500275	421	440	Genic/other	0	Heritable	0.134744079727145	0.911210955627157	0.00912000650030023	1250	0	0	1.34744079727145	6.04263283368238	6.08904487544685	7.13169851046691	-1.88079139487744
all_individuals	dlpfc	AA	shared	psi	chr6_157900441_157900988	chr6	157900441	157900988	37	37	0	0	0.0112730303986636	0.735683124963303	1.03412532205715	1.03412532205715	547	472	Genic/other	0	Heritable	0.108287080028955	0.850541399153658	0.0117078968909913	0	0	0	1.08287080028955	6.30444880242198	6.15909538849193	0	0.0335559796277836
all_individuals	dlpfc	AA	shared	psi	chr6_157982547_157983176	chr6	157982547	157983176	46	46	0	0	0.0210511958173695	0.842704445579231	1.41791947446103	-1.41791947446103	629	473	Genic/other	1	Non-heritable	0.0772289205849127	0.92487925204192	0.0106620931023909	39755	0	0	0.772289205849127	6.44413125670044	6.16120732169508	10.5905160520879	0.349190645440729
all_individuals	dlpfc	AA	shared	psi	chr6_157989536_157990350	chr6	157989536	157990350	46	46	0	0	0.0788438372524331	0.992546733365657	2.12610575542364	2.12610575542364	814	480	Genic/other	0	Heritable	0.102522625800251	0.919714856196663	0.00981537993491071	38675	0	0	1.02522625800251	6.70196036600254	6.17586727010576	10.5629745316034	0.75429202723532
all_individuals	dlpfc	AA	shared	psi	chr6_158043738_158044497	chr6	158043738	158044497	46	46	0	0	0.0177712583938202	0.810348832347067	3.3311461103398	-3.3311461103398	759	473	Enhancer	0	Non-heritable	0.0730826157742624	0.919569062476148	0.0105572662152213	10282	0	0	0.730826157742624	6.63200177739563	6.16120732169508	9.23824732522919	1.20331642505813
all_individuals	dlpfc	AA	shared	psi	chr6_158209735_158210309	chr6	158209735	158210309	27	27	0	0	0.00045404297836423	0.155165116649938	1.60912351877474	1.60912351877474	574	470	Intergenic	0	Heritable	0.509913261182213	0.872376709888199	0.018475431618774	17757	0	0	5.09913261182213	6.35262939631957	6.15485809401642	9.78459139759227	0.475689638695831
all_individuals	dlpfc	AA	shared	psi	chr6_158284840_158285921	chr6	158284840	158285921	29	29	0	0	0.00305819434615637	0.4594352662781	3.01862525474566	3.01862525474566	1081	467	Genic/other	0	Heritable	0.156817568500152	0.926184622946214	0.0100826099461647	0	0	0	1.56817568500152	6.98564181763921	6.14846829591765	0	1.10480151739797
all_individuals	dlpfc	AA	shared	psi	chr6_158548438_158548841	chr6	158548438	158548841	30	30	0	0	0.0832469355581557	0.996506721289176	1.89343367272836	1.89343367272836	403	506	Genic/other	0	Heritable	0.115785583551701	0.940439579741739	0.0122266909327148	0	0	0	1.15785583551701	5.99893656194668	6.22851100359118	0	0.638391944101459
all_individuals	dlpfc	AA	shared	psi	chr6_158607732_158608336	chr6	158607732	158608336	31	31	0	0	0.00457369511554232	0.543816992583277	1.72050616721489	1.72050616721489	604	487	Promoter	0	Heritable	0.102386114782617	0.908577999830812	0.00963949059421449	413	0	0	1.02386114782617	6.40357419793482	6.19031540585315	6.02586597382531	0.542618536609249
all_individuals	dlpfc	AA	shared	psi	chr6_158703232_158703966	chr6	158703232	158703966	160	160	0	0	0.00699058044482824	0.6404712118565	5.23650278764611	-5.23650278764611	734	450	Enhancer	0	Heritable	0.146593461111149	0.911177213365271	0.00914870601073732	71421	0	0	1.46593461111149	6.59850902861452	6.11146733950268	11.1763612241168	1.6556538704897
all_individuals	dlpfc	AA	shared	psi	chr6_158758423_158759476	chr6	158758423	158759476	217	217	0	0	0.00121606552817314	0.286846294138178	15.8557634109005	-15.8557634109005	1053	446	Genic/other	0	Heritable	0.386105857460497	0.908276622057627	0.0106477473229758	27726	0	0	3.86105857460497	6.95939851213398	6.10255859461357	10.2301619466772	2.7635330569983
all_individuals	dlpfc	AA	shared	psi	chr6_158770319_158770829	chr6	158770319	158770829	217	217	0	0	0.0100807343031146	0.712175794777696	3.59156030362086	3.59156030362086	510	442	Genic/other	0	Heritable	0.117193380330889	0.91237936843437	0.0101288968776913	16373	0	0	1.17193380330889	6.23441072571837	6.09356977004514	9.70344998993639	1.27858673582645
