task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
8167	12	131366519	131366799	EA	415	19	0.0884266370206548	0.917853479964418	Caudate
8168	12	131393866	131394306	EA	425	11	0.489588943365246	0.877622671578777	Caudate
8169	12	131432710	131432866	EA	416	16	0.0864435336650126	0.859061812455613	Caudate
817	1	205814178	205814315	EA	249	11	0.249400201611099	0.71674554957219	Caudate
8170	12	131434453	131435049	EA	418	11	0.18258441986487	0.888938467091452	Caudate
8171	12	131555503	131555988	EA	399	11	0.157916841582477	0.884311404075699	Caudate
8172	12	131582837	131583111	EA	402	15	0.249142246580365	0.865476908603566	Caudate
8173	12	131613641	131614096	EA	399	11	0.12026378037804	0.894137969342856	Caudate
8174	12	131616161	131616643	EA	395	11	0.142445982653258	0.907817137868237	Caudate
8175	12	131620868	131621812	EA	377	11	0.0611420687678034	0.896479106938898	Caudate
8176	12	131622292	131622963	EA	389	11	0.0712815375308831	0.88476731076185	Caudate
8177	12	131681994	131682844	EA	373	19	0.222550350653603	0.848771666019744	Caudate
8178	12	131793764	131793940	EA	355	11	0.0169495407283662	0.774571333265283	Caudate
8179	12	131795355	131795619	EA	363	16	0.123353520118117	0.876506537883586	Caudate
818	1	205849356	205851140	EA	251	11	0.461313961975754	0.824301046915454	Caudate
8180	12	131808784	131809270	EA	351	11	0.121192811950134	0.832599661148339	Caudate
8181	12	131831543	131832813	EA	364	11	0.110768589394085	0.884343037563107	Caudate
8182	12	131851222	131851540	EA	356	13	0.568686864265298	0.865871349775546	Caudate
8183	12	131893388	131893607	EA	368	14	0.203481960128782	0.861490648295095	Caudate
8184	12	132030577	132031207	EA	336	14	0.141257370258978	0.819931888172016	Caudate
8185	12	132170296	132170490	EA	318	11	0.0791176018663712	0.811727304539671	Caudate
8186	12	132178570	132178883	EA	310	14	0.120715946691053	0.810390723140097	Caudate
8187	12	132196127	132196427	EA	312	21	0.0376683433195031	0.728999600753541	Caudate
8188	12	132197944	132198251	EA	321	11	0.145075954919888	0.802063156121121	Caudate
8189	12	132199615	132199967	EA	315	14	0.0970895749879412	0.754361217349503	Caudate
819	1	205928281	205928885	EA	251	11	0.0432512006909446	0.722118204391727	Caudate
8190	12	132204364	132205137	EA	315	11	0.150128483874656	0.852192857117162	Caudate
8191	12	132206274	132206451	EA	310	16	0.0628863595406047	0.753752362750352	Caudate
8192	12	132226898	132227334	EA	306	11	0.0601081130676516	0.731478202260086	Caudate
8193	12	132243716	132244139	EA	301	11	0.13539695037344	0.834868590748074	Caudate
8194	12	132257190	132257378	EA	303	14	0.105987934112752	0.823658993507196	Caudate
8195	12	132277418	132277899	EA	312	11	0.139632763745358	0.82732429796572	Caudate
8196	12	132288834	132288968	EA	302	12	0.0684615074648418	0.767163823646102	Caudate
8197	12	132336114	132336851	EA	287	11	0.26190366208212	0.794798778321363	Caudate
8198	12	132343644	132344076	EA	294	11	0.123927290468246	0.822550655801894	Caudate
8199	12	132366155	132366716	EA	279	15	0.192963047507466	0.840360708214929	Caudate
82	X	129677888	129678962	EA	94	20	0.113152501991778	0.565527670211455	Caudate
820	1	2059766	2060515	EA	223	14	0.0915152459293956	0.782661880481855	Caudate
8200	12	132381173	132382763	EA	284	11	0.0820900334960445	0.818880476151683	Caudate
8201	12	132400146	132400493	EA	275	11	0.0611966245123557	0.748460169009286	Caudate
8202	12	132432769	132433070	EA	270	18	0.0529977631083479	0.717440126929094	Caudate
8203	12	132437179	132438030	EA	270	11	0.105697573916576	0.727761276297022	Caudate
8204	12	132445029	132445121	EA	274	11	0.0999223718799927	0.795747186030357	Caudate
8205	12	132445837	132446124	EA	266	19	0.133925932218679	0.797760030670915	Caudate
8206	12	132450450	132450800	EA	261	12	0.0686591677044692	0.764388938919318	Caudate
8207	12	132469340	132470354	EA	271	11	0.111629809244889	0.786986577794065	Caudate
8208	12	132474285	132474506	EA	264	11	0.254057181742193	0.812739928546345	Caudate
8209	12	132475527	132475589	EA	256	17	0.127052208571169	0.717008629792002	Caudate
821	1	206281838	206281908	EA	243	18	0.220575408238258	0.765507877288534	Caudate
8210	12	132506841	132507408	EA	259	11	0.0983275274513997	0.824884284929708	Caudate
8211	12	132509400	132510604	EA	248	15	0.094605119630757	0.762513509137898	Caudate
8212	12	132511595	132512695	EA	253	11	0.0709547883204936	0.743628409494487	Caudate
8213	12	132517514	132517962	EA	259	11	0.0844371886116782	0.767822630696577	Caudate
8214	12	132522799	132522879	EA	257	15	0.104357355311931	0.774609381317715	Caudate
8215	12	132524154	132524778	EA	262	11	0.083247938744068	0.784397744914929	Caudate
8216	12	132525438	132526592	EA	258	11	0.0614058218594817	0.677339009599068	Caudate
8217	12	132546795	132547458	EA	249	11	0.0787889567309847	0.796249048596721	Caudate
8218	12	132566493	132567076	EA	249	11	0.0527790247150434	0.738572658429291	Caudate
8219	12	132587251	132588075	EA	243	14	0.540485349859387	0.786830950672229	Caudate
822	1	206544658	206545055	EA	188	11	0.236878943055268	0.743416200642539	Caudate
8220	12	132593568	132594445	EA	235	11	0.414651963148918	0.800541064271122	Caudate
8221	12	132600176	132600450	EA	238	16	0.214813644902661	0.765413688423226	Caudate
8222	12	132600837	132601170	EA	237	11	0.073962861512202	0.660469930214861	Caudate
8223	12	132603301	132604686	EA	241	11	0.108625095607066	0.771044586464777	Caudate
8224	12	132610156	132610337	EA	226	11	0.122332493687318	0.713488664381959	Caudate
8225	12	132610952	132611004	EA	229	11	0.0876521961634039	0.757775330241848	Caudate
8226	12	132676012	132676621	EA	207	11	0.451797468879266	0.839001315974557	Caudate
8227	12	132689201	132689556	EA	205	11	0.379777792063179	0.722654384469173	Caudate
8228	12	132774797	132775222	EA	197	11	0.0499756367545012	0.688415150283565	Caudate
8229	12	132776682	132777261	EA	194	11	0.0772883467787875	0.707355523455436	Caudate
823	1	20685218	20685573	EA	322	17	0.0544963296566304	0.748037599559175	Caudate
8230	12	13278997	13279341	EA	361	15	0.125130302048863	0.842074293490678	Caudate
8231	12	132837911	132838415	EA	191	13	0.0783315128270025	0.623808904997813	Caudate
8232	12	132954806	132955116	EA	172	14	0.0373984007687811	0.577330544791728	Caudate
8233	12	132956911	132957034	EA	177	13	0.0665672809509436	0.579447021695384	Caudate
8234	12	1377711	1378468	EA	391	12	0.714672389999896	0.917168294691639	Caudate
8236	12	13979245	13980031	EA	267	13	0.0554162690812857	0.787346114708262	Caudate
8237	12	14259698	14259871	EA	250	11	0.115050802921934	0.832321269541669	Caudate
8238	12	14261043	14261196	EA	252	15	0.105237588900399	0.79433030103421	Caudate
8239	12	14773578	14773810	EA	213	11	0.0497101420033869	0.667487340929407	Caudate
824	1	20705337	20705626	EA	315	11	0.0809977450669708	0.844062787634962	Caudate
8240	12	1496684	1497097	EA	400	11	0.0715926913514992	0.908873672798092	Caudate
8241	12	1500203	1500439	EA	406	13	0.14056501383815	0.89764331206254	Caudate
8242	12	15220385	15220832	EA	213	12	0.0662156775305212	0.77444873609896	Caudate
8243	12	1541304	1542026	EA	393	11	0.118963258636023	0.880124746889799	Caudate
8244	12	16196409	16198783	EA	200	11	0.604685878737543	0.811114629610414	Caudate
8245	12	1629408	1629663	EA	372	11	0.0392706621663626	0.805978225458925	Caudate
8246	12	1644885	1645206	EA	365	11	0.158101025533831	0.904932999929435	Caudate
8247	12	1656846	1657486	EA	372	11	0.128412181073919	0.895432278000568	Caudate
8248	12	1660165	1661079	EA	368	13	0.0997207797208386	0.892198970557477	Caudate
8249	12	16607255	16608487	EA	214	11	0.123703180648255	0.721491794118496	Caudate
825	1	207119904	207121059	EA	196	11	0.725131166650713	0.803040662346782	Caudate
8251	12	1821160	1822622	EA	365	11	0.112418523858777	0.89478903113269	Caudate
8253	12	1907809	1908302	EA	377	11	0.0736777781610342	0.911725575926938	Caudate
8254	12	1922096	1922186	EA	375	11	0.16351993743607	0.84573085171987	Caudate
8255	12	1932327	1932584	EA	354	13	0.0824233642606899	0.846883214386492	Caudate
8256	12	1935155	1936193	EA	365	11	0.150400301077912	0.912944797555082	Caudate
8257	12	19778204	19778992	EA	316	14	0.31930894563262	0.833257060220977	Caudate
826	1	207423616	207424135	EA	243	11	0.0902527458223847	0.751290873064684	Caudate
8260	12	20990566	20992840	EA	272	14	0.62359211628266	0.863636211452808	Caudate
8261	12	20994493	20996006	EA	265	11	0.56344073541685	0.844784406446649	Caudate
8262	12	21680249	21680451	EA	191	11	0.120509472855289	0.748974499132867	Caudate
8263	12	2184145	2184266	EA	402	11	0.150104800101259	0.920043346315866	Caudate
8265	12	22101894	22102559	EA	247	11	0.140383195268257	0.786827718915659	Caudate
8266	12	2230114	2230448	EA	442	11	0.131255013257301	0.912335550178971	Caudate
8267	12	22624344	22624531	EA	225	18	0.0497747551453289	0.670532737362904	Caudate
8268	12	24015187	24015776	EA	313	11	0.160748300521179	0.862797558980513	Caudate
8269	12	26514188	26514773	EA	242	11	0.0609563341273104	0.754401352058312	Caudate
827	1	207668958	207669238	EA	267	19	0.0881410333225421	0.828940911519639	Caudate
8270	12	26830792	26831588	EA	276	11	0.064114561351375	0.749796491880619	Caudate
8271	12	26885886	26886278	EA	275	15	0.176244243988387	0.846866861605709	Caudate
8272	12	26979750	26980010	EA	279	12	0.0852419144166135	0.813710930708917	Caudate
8273	12	27245432	27247068	EA	274	11	0.108396898060278	0.833865697864522	Caudate
8274	12	27487697	27489426	EA	233	16	0.244121083602622	0.843219685038382	Caudate
8275	12	27553204	27553894	EA	232	11	0.0324549449435363	0.712815503432428	Caudate
8276	12	27709847	27710114	EA	237	11	0.170840704400395	0.766741217294878	Caudate
8277	12	27974314	27974499	EA	243	11	0.125893963472632	0.81312632806716	Caudate
8278	12	28208183	28211640	EA	236	11	0.755741091572584	0.871720112619329	Caudate
8279	12	2841041	2841326	EA	447	11	0.0867868004247895	0.918227709431661	Caudate
828	1	207751031	207751443	EA	278	11	0.130706334562312	0.780772451176657	Caudate
8280	12	2853739	2854006	EA	448	11	0.0384954215770672	0.925864050258947	Caudate
8281	12	2901442	2902736	EA	452	14	0.276307676458608	0.89154975111726	Caudate
8282	12	29150020	29150227	EA	238	11	0.0733681267547511	0.821878019628584	Caudate
8283	12	29668280	29669318	EA	252	12	0.626753070303056	0.889335023233995	Caudate
8284	12	29782293	29782490	EA	254	11	0.0768166699941309	0.763355384981513	Caudate
8285	12	29923197	29925473	EA	267	11	0.624805646282803	0.831771578680992	Caudate
8286	12	3000501	3000948	EA	477	11	0.500915451315259	0.895870098378471	Caudate
8287	12	30181137	30183415	EA	289	11	0.73472111881785	0.857200609676385	Caudate
8288	12	30201742	30201905	EA	285	11	0.0791867784488987	0.827142818806105	Caudate
8289	12	30248696	30249587	EA	285	15	0.40033273826007	0.810723507886393	Caudate
829	1	207819058	207822718	EA	269	11	0.0675771687429066	0.822864300019297	Caudate
8290	12	30256810	30260324	EA	295	11	0.776490170352336	0.878326634852756	Caudate
8291	12	30343528	30346435	EA	293	15	0.262135976914595	0.870570910090349	Caudate
8292	12	3036127	3037035	EA	479	15	0.135152458922494	0.91831624945834	Caudate
8293	12	30435200	30437174	EA	318	15	0.595534081408529	0.845910631690327	Caudate
8294	12	30795143	30795530	EA	256	11	0.0881387979347354	0.809149923085002	Caudate
8295	12	30822933	30823547	EA	264	11	0.184594191794716	0.786771014113737	Caudate
8296	12	3105106	3105643	EA	478	11	0.138556169597411	0.936419879819475	Caudate
8297	12	31118945	31119102	EA	278	13	0.105513914257004	0.795079806690205	Caudate
8298	12	31120672	31121583	EA	280	11	0.192691144742379	0.839951501098464	Caudate
8299	12	3119509	3120524	EA	462	11	0.263065724639965	0.895398706312251	Caudate
83	X	129844143	129844659	EA	91	13	0.079831099888164	0.586493563613942	Caudate
830	1	207826148	207826888	EA	278	16	0.0641001920696948	0.823220015580827	Caudate
8300	12	3125800	3126498	EA	461	11	0.11494576719744	0.910602334936315	Caudate
8301	12	3141364	3142024	EA	458	11	0.139118506435459	0.917848518555898	Caudate
8302	12	3145128	3145281	EA	448	11	0.0889142957645015	0.905943525808946	Caudate
8303	12	31660023	31660442	EA	304	11	0.129059760064193	0.857588525198137	Caudate
8304	12	31811349	31811701	EA	301	11	0.108909076626066	0.73591774189988	Caudate
8305	12	31975142	31975995	EA	294	11	0.555491919999494	0.864299035811243	Caudate
8306	12	3199183	3199493	EA	462	11	0.0777098155972736	0.899761578236232	Caudate
8307	12	3201268	3202417	EA	454	11	0.10099854761896	0.934865953607127	Caudate
8308	12	32140782	32141061	EA	269	11	0.169979853861193	0.736469747639916	Caudate
8309	12	32390765	32391369	EA	255	11	0.0525910719307564	0.773756047952034	Caudate
831	1	207866858	207867876	EA	275	11	0.143522718617802	0.751677219540306	Caudate
8310	12	32561940	32562619	EA	243	17	0.103457596782317	0.732464545413836	Caudate
8311	12	32654909	32655542	EA	236	11	0.810277030134439	0.871013649940639	Caudate
8312	12	3304829	3305228	EA	494	13	0.134875392596601	0.934104544821117	Caudate
8313	12	33218764	33219233	EA	159	11	0.48650467352325	0.775271152751268	Caudate
8314	12	33230094	33230871	EA	154	11	0.250118563108303	0.723731394347805	Caudate
8315	12	34219101	34219368	EA	67	11	0.12632446355911	0.299776796955455	Caudate
8316	12	34352280	34354674	EA	62	11	0.111836322892762	0.51204124023638	Caudate
8317	12	34362382	34363368	EA	63	11	0.323826292145204	0.675522137604761	Caudate
8318	12	3454191	3454763	EA	496	11	0.176472179580719	0.907616495360523	Caudate
8319	12	3650047	3650582	EA	471	11	0.646476249934036	0.908787268751963	Caudate
832	1	208241418	208242756	EA	289	11	0.0944111779356999	0.866989169577869	Caudate
8320	12	3752385	3752599	EA	475	12	0.115766120721202	0.93581065202688	Caudate
8321	12	37617041	37623114	EA	58	11	0.243224109097971	0.718685318867186	Caudate
8322	12	38055258	38056006	EA	71	15	0.351911380884537	0.825074876794768	Caudate
8323	12	38314728	38315732	EA	98	11	0.030378289429856	0.295479325282459	Caudate
8324	12	38317315	38318218	EA	96	13	0.0393275640171325	0.369420043647673	Caudate
8325	12	3838757	3839275	EA	474	11	0.0749954367455366	0.921880249246494	Caudate
8326	12	38904746	38904887	EA	104	15	0.0881761725262369	0.617200567377861	Caudate
8327	12	39144582	39144779	EA	108	19	0.126905680731925	0.412727556737948	Caudate
8328	12	40107038	40107167	EA	144	12	0.130476031062937	0.656005650605675	Caudate
8329	12	40349633	40351005	EA	158	16	0.411486581433949	0.838840355847247	Caudate
833	1	2086619	2086863	EA	237	11	0.0750282597237238	0.772277441174736	Caudate
8331	12	40693992	40694219	EA	177	11	0.0657955201981296	0.648065344170343	Caudate
8332	12	41187816	41187991	EA	173	12	0.0445878348788846	0.679043881758641	Caudate
8333	12	41598764	41601852	EA	182	11	0.787073006500625	0.84440687808338	Caudate
8334	12	41936543	41936970	EA	204	11	0.701297095613449	0.805159640221964	Caudate
8335	12	4244769	4245118	EA	491	14	0.0516975816141166	0.878208353645453	Caudate
8336	12	42481542	42482270	EA	213	11	0.0594540453185916	0.66025768341259	Caudate
8337	12	42587847	42588171	EA	206	12	0.0840379341910357	0.731457604788521	Caudate
8338	12	44616714	44617560	EA	151	11	0.329005577645829	0.762604601317279	Caudate
834	1	2087884	2087952	EA	231	11	0.071353989890343	0.776364836846618	Caudate
8340	12	45611039	45611830	EA	151	11	0.039342887175332	0.526653898560694	Caudate
8341	12	4562627	4562766	EA	484	16	0.310052301583459	0.895646987982501	Caudate
8342	12	46097192	46098386	EA	158	11	0.401698110778855	0.766295401140824	Caudate
8344	12	4615684	4615824	EA	460	14	0.113398642572769	0.914151786014556	Caudate
8345	12	46269973	46270336	EA	187	11	0.146793868578483	0.73452092052886	Caudate
8346	12	47757741	47758007	EA	253	11	0.0579982673607987	0.743347231651733	Caudate
8347	12	47774388	47775392	EA	256	11	0.0906246920762324	0.793436443274266	Caudate
8348	12	47818466	47818958	EA	255	11	0.100402441104082	0.805492133762176	Caudate
8349	12	47820878	47821082	EA	249	11	0.0945111830177209	0.784667320121816	Caudate
835	1	2089942	2090221	EA	234	11	0.047241307663878	0.788763609430916	Caudate
8350	12	47942174	47942957	EA	261	19	0.235668238697017	0.804827020948089	Caudate
8351	12	47949457	47949562	EA	261	11	0.0328105880987105	0.637109402317991	Caudate
8352	12	48005555	48005710	EA	256	14	0.0533820196803406	0.802766974250816	Caudate
8353	12	48503152	48504233	EA	199	11	0.283823415236871	0.805190873047066	Caudate
8354	12	48787771	48788190	EA	176	11	0.0750156455254285	0.698383358212795	Caudate
8355	12	49091079	49091368	EA	156	15	0.113537861738474	0.680246610352463	Caudate
8356	12	4911583	4911747	EA	431	14	0.130421475992494	0.904485351433487	Caudate
8357	12	49233556	49234194	EA	157	11	0.0527047973976744	0.643020738696617	Caudate
8358	12	49333107	49333441	EA	161	13	0.0762278324054488	0.662555570850609	Caudate
8359	12	49366104	49366276	EA	154	11	0.184579441362574	0.7055032129015	Caudate
836	1	2092348	2092414	EA	223	11	0.162623315120081	0.76015207575307	Caudate
8360	12	49496392	49496990	EA	147	15	0.249120959106435	0.671112740945763	Caudate
8361	12	49549548	49549775	EA	139	11	0.0818735112352649	0.670100983192329	Caudate
8362	12	49705686	49706117	EA	134	22	0.13472553576958	0.624634351098062	Caudate
8363	12	49955208	49955410	EA	121	11	0.0504790353066951	0.539608586101689	Caudate
8364	12	49962056	49962227	EA	123	11	0.161219516822897	0.665518424093691	Caudate
8365	12	49962722	49963248	EA	117	11	0.0841838897639239	0.61394120538917	Caudate
8366	12	50058481	50059749	EA	116	13	0.0104613979232515	0.397649897096937	Caudate
8367	12	5044652	5044729	EA	418	13	0.0781792537525561	0.847314732810333	Caudate
8368	12	50529715	50529942	EA	130	11	0.113124589025871	0.630954480574978	Caudate
8369	12	51009680	51010466	EA	146	11	0.55054850574846	0.758217760894856	Caudate
837	1	209583994	209584465	EA	263	11	0.144248148067396	0.795206733780751	Caudate
8370	12	51161174	51161717	EA	184	12	0.0941872380170847	0.71455230958397	Caudate
8371	12	51225478	51225895	EA	186	11	0.107635516991305	0.732741502434907	Caudate
8372	12	51269512	51269656	EA	207	13	0.0560363567608328	0.61857509556337	Caudate
8373	12	51390714	51391130	EA	216	14	0.13242566167224	0.780647108367991	Caudate
8374	12	51392641	51392782	EA	222	16	0.096414564833889	0.77427668355645	Caudate
8375	12	51819396	51820212	EA	297	16	0.131609550313074	0.850301775049747	Caudate
8376	12	51821097	51821537	EA	296	20	0.107803660916804	0.835612324731796	Caudate
8377	12	51855948	51856290	EA	292	11	0.178722167148229	0.83230082463889	Caudate
8378	12	51887868	51888358	EA	290	12	0.0832616236011891	0.826376308734032	Caudate
8379	12	52007904	52008658	EA	307	14	0.0988603376892425	0.834548610847203	Caudate
838	1	209832557	209832926	EA	257	12	0.371937927729423	0.857509858910682	Caudate
8380	12	52014598	52014778	EA	309	11	0.109591802854211	0.846514242123173	Caudate
8381	12	52038125	52038305	EA	311	11	0.0407756961342317	0.842498571605154	Caudate
8382	12	52055477	52056429	EA	301	14	0.0643276349257715	0.802421107056968	Caudate
8383	12	52061734	52063215	EA	306	11	0.0703940924837102	0.762933765155262	Caudate
8384	12	52147472	52147646	EA	318	11	0.108739676239444	0.845737018723213	Caudate
8385	12	52249612	52250677	EA	312	13	0.104568408977792	0.832475963521456	Caudate
8386	12	52260406	52261153	EA	318	11	0.135944419623635	0.856329823985231	Caudate
8387	12	52291381	52291822	EA	316	15	0.205966737422296	0.890296026498179	Caudate
8388	12	52321564	52322116	EA	305	16	0.190329340800346	0.815298127321497	Caudate
8389	12	52380363	52380652	EA	300	14	0.0376640702031222	0.805502543582349	Caudate
839	1	209879343	209880532	EA	263	11	0.330473456056448	0.826596602841136	Caudate
8390	12	52852230	52853111	EA	307	14	0.414741663390599	0.807947509480795	Caudate
8391	12	52965050	52965242	EA	294	12	0.166588009082262	0.828297553181971	Caudate
8392	12	52965906	52966192	EA	295	17	0.284360809395594	0.799983041332569	Caudate
8393	12	53048177	53048750	EA	280	15	0.0743098262321413	0.804833918420071	Caudate
8394	12	53098315	53099290	EA	289	17	0.0966830771755952	0.787412718174804	Caudate
8395	12	53218260	53219734	EA	268	16	0.0697966024174	0.757844162571658	Caudate
8396	12	53222608	53223250	EA	261	11	0.129827334798287	0.844496521917407	Caudate
8397	12	53230235	53231483	EA	267	12	0.034002550410484	0.699814429225516	Caudate
8398	12	53232885	53233717	EA	276	11	0.115253685244427	0.775942749904432	Caudate
8399	12	53267711	53267793	EA	256	11	0.121430119960277	0.774853700202176	Caudate
84	X	129905678	129906510	EA	92	20	0.10553630782707	0.392185941425572	Caudate
840	1	2099092	2099420	EA	241	11	0.0925490642819633	0.710253871487903	Caudate
8400	12	53324234	53324382	EA	255	11	0.116261792393326	0.811191304684902	Caudate
8401	12	53345956	53346263	EA	243	11	0.111964312365795	0.7466986911688	Caudate
8402	12	53440755	53440923	EA	246	11	0.19567661879253	0.860762447901128	Caudate
8403	12	53677967	53678952	EA	250	11	0.112021994270217	0.74606265579865	Caudate
8404	12	53750391	53750796	EA	250	11	0.177438831555176	0.824052240735752	Caudate
8405	12	53752232	53752412	EA	248	11	0.0922754553140112	0.72365249554668	Caudate
8406	12	53821358	53822610	EA	235	14	0.103145134870216	0.802653895860218	Caudate
8407	12	54006675	54006829	EA	233	11	0.0601732976236892	0.709371682699404	Caudate
8408	12	54080748	54081341	EA	244	14	0.0682855589455798	0.755757332879335	Caudate
8409	12	54107456	54107795	EA	234	13	0.131988993735084	0.78961637375489	Caudate
841	1	210252166	210252291	EA	257	11	0.116856649897858	0.828584424481001	Caudate
8410	12	5429899	5430085	EA	411	13	0.0682228493771671	0.908512849706934	Caudate
8411	12	54370626	54371886	EA	216	11	0.091829054168785	0.776686036386007	Caudate
8412	12	54548832	54548998	EA	220	13	0.0605082919605853	0.665299463955022	Caudate
8413	12	55114067	55115383	EA	186	15	0.816069170891959	0.847232473894541	Caudate
8414	12	55414536	55415753	EA	170	16	0.106763622113726	0.672064765270616	Caudate
8415	12	55645845	55646322	EA	156	12	0.0954868283681259	0.697327291219659	Caudate
8416	12	56080885	56083406	EA	125	11	0.119245816708976	0.668643810997182	Caudate
8418	12	57090256	57090533	EA	136	16	0.1407925016244	0.671492215282803	Caudate
8419	12	57195026	57195513	EA	143	13	0.121140426006252	0.704755235225314	Caudate
842	1	210252677	210253411	EA	252	16	0.0730533642623048	0.660377512913615	Caudate
8420	12	57208944	57209324	EA	143	11	0.0451872476260458	0.528598731893362	Caudate
8421	12	57241275	57241614	EA	138	12	0.377469280815093	0.718614696802411	Caudate
8422	12	57609545	57609991	EA	155	11	0.193785222346557	0.723408731377364	Caudate
8423	12	57619506	57619904	EA	148	16	0.137819345014311	0.639018170411832	Caudate
8425	12	57756861	57756975	EA	171	13	0.0815874268923268	0.666261908564434	Caudate
8426	12	58058289	58059660	EA	179	11	0.522969627137575	0.770445642057774	Caudate
8427	12	5808112	5808869	EA	420	11	0.0564168310374372	0.864775600565119	Caudate
8428	12	58243651	58244494	EA	175	11	0.565570604447618	0.838807166200484	Caudate
8429	12	58821742	58822432	EA	185	11	0.853220002282754	0.837535162113969	Caudate
843	1	210293108	210293336	EA	259	19	0.113444641672952	0.775779485215263	Caudate
8430	12	6039724	6040154	EA	370	11	0.0903983657893599	0.883504947777745	Caudate
8431	12	6056890	6057081	EA	366	11	0.117789118805298	0.86850560279723	Caudate
8432	12	6062558	6063045	EA	363	16	0.171111449005104	0.853559690128857	Caudate
8433	12	6074836	6075010	EA	370	11	0.0944418609908236	0.811173447654108	Caudate
8435	12	6084230	6084784	EA	367	11	0.13274689084934	0.905279069255084	Caudate
8437	12	61069239	61071034	EA	152	11	0.801539474172655	0.857129591803013	Caudate
8438	12	61188577	61189434	EA	157	11	0.0649412073031948	0.513530104302463	Caudate
8439	12	61390204	61391931	EA	165	11	0.753056342655877	0.857324697002551	Caudate
844	1	2103313	2103485	EA	243	11	0.185054429141478	0.86089876111545	Caudate
8440	12	61393691	61399974	EA	168	11	0.8188714152673	0.87051367255029	Caudate
8441	12	6149954	6150319	EA	365	11	0.124338400624212	0.89375060534616	Caudate
8442	12	6182180	6182499	EA	363	15	0.0703495060696656	0.867631113468379	Caudate
8443	12	6199553	6199743	EA	357	11	0.134088848564527	0.892083915180695	Caudate
8444	12	6201479	6201818	EA	361	11	0.119066099952938	0.904341378772871	Caudate
8445	12	6202231	6203057	EA	365	11	0.056809482565728	0.821786493551799	Caudate
8446	12	6216800	6217162	EA	349	11	0.0560516335870834	0.825838262322941	Caudate
8447	12	62189108	62190243	EA	226	16	0.116345727048447	0.805879320696361	Caudate
8448	12	6224056	6224900	EA	361	11	0.104372703680199	0.898153580295224	Caudate
8449	12	6229089	6229546	EA	357	11	0.0834976417563965	0.866506987424985	Caudate
845	1	2104272	2104474	EA	242	15	0.550449119969496	0.793726405468893	Caudate
8450	12	62637800	62638469	EA	209	11	0.342589921077268	0.809721526429523	Caudate
8453	12	6329429	6329599	EA	344	14	0.0996977144245188	0.902694920999415	Caudate
8454	12	6363966	6364115	EA	347	11	0.128377876201259	0.877557268933213	Caudate
8455	12	63822162	63822295	EA	203	12	0.0883914763316591	0.737428320683473	Caudate
8456	12	6383633	6384704	EA	332	14	0.0774313124498014	0.858344316042357	Caudate
8458	12	64287002	64287437	EA	178	11	0.227382217289777	0.775776077288456	Caudate
8459	12	6430751	6431066	EA	337	16	0.064174177395362	0.856706235697504	Caudate
846	1	2109006	2109176	EA	243	14	0.0809621853787364	0.791629508133612	Caudate
8460	12	64543647	64543687	EA	176	12	0.110637710327534	0.620980404195348	Caudate
8461	12	64679852	64680119	EA	172	11	0.13834395851273	0.753264690336525	Caudate
8462	12	6497360	6498136	EA	344	11	0.140476781081345	0.881041256936186	Caudate
8463	12	65121893	65121981	EA	179	11	0.119467501000036	0.716691970029261	Caudate
8464	12	6540433	6540875	EA	322	11	0.0607507464416243	0.784128280423447	Caudate
8465	12	65740928	65741025	EA	193	11	0.10773357166123	0.752181314049636	Caudate
8467	12	66364432	66366278	EA	233	13	0.762735210596118	0.822751336030122	Caudate
8468	12	66574226	66575439	EA	247	12	0.732553231343363	0.821860543632828	Caudate
8469	12	6768162	6768574	EA	336	20	0.0905251455201458	0.870322431427394	Caudate
847	1	211327629	211327815	EA	249	11	0.138031376246146	0.738558682444932	Caudate
8470	12	67719524	67719782	EA	290	11	0.0885900475965719	0.854291759707624	Caudate
8471	12	6829884	6829998	EA	334	14	0.165127686557391	0.883365170996778	Caudate
8472	12	68876625	68877195	EA	293	14	0.161019068202526	0.846568523996649	Caudate
8473	12	69332110	69332471	EA	273	11	0.37567369895275	0.791756845090507	Caudate
8474	12	6936779	6937084	EA	332	14	0.140054622089694	0.848787833892393	Caudate
8475	12	70567892	70568780	EA	238	11	0.807688273219679	0.793798168046989	Caudate
8476	12	71441417	71442211	EA	229	14	0.0498029183609518	0.678404399314381	Caudate
8477	12	7165511	7166994	EA	324	11	0.631088180905342	0.872800124483525	Caudate
8478	12	71742319	71743974	EA	185	11	0.153919658589277	0.752971034666544	Caudate
8479	12	71839248	71839372	EA	173	11	0.0865679873135316	0.651449323861382	Caudate
848	1	211478804	211479385	EA	237	11	0.081544665269907	0.796154972517935	Caudate
8481	12	7197726	7198687	EA	317	11	0.0931317220891858	0.843525455318514	Caudate
8482	12	74402478	74402955	EA	129	15	0.0601856912429023	0.500658999024398	Caudate
8483	12	76028581	76029710	EA	269	12	0.0548839570516322	0.807448752659965	Caudate
8484	12	7628386	7629068	EA	273	18	0.456321484736243	0.82005125240037	Caudate
8485	12	7639162	7640425	EA	270	14	0.128871303541339	0.85367112033677	Caudate
8486	12	76763035	76763503	EA	284	11	0.422265518900636	0.800436841131876	Caudate
8487	12	7796434	7796857	EA	254	11	0.77058989293331	0.886875196864605	Caudate
