cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr6_118709379_118711039	chr6	118709379	118711039	29	29	0	0	0.0973995198422605	0.93967216672939	1.00727505048579	1.00727505048579	1660	245	Promoter	0	Non-heritable	0.0406961553361079	0.713158917807379	0.0111850180103996	0	0	0	0.406961553361079	7.41457288135059	5.50533153593236	0	0.00724872488484331
BA_only	caudate	AA	psi	chr6_120645631_120647896	chr6	120645631	120647896	2	2	0	0	0.584361310844108	0.989760066003419	0.189685139836702	0.189685139836702	2265	190	Genic/other	0	Heritable	0.730079710616348	0.854607135933763	0.00973011510134482	0	0	0	7.30079710616348	7.72533003791714	5.25227342804663	0	-1.66238968746332
BA_only	caudate	AA	psi	chr6_121940349_121942318	chr6	121940349	121942318	12	12	0	0	0.0352539500655109	0.897499932454433	7.47170493657307	7.47170493657307	1969	247	Intergenic	0	Heritable	0.777270423142473	0.875001182696282	0.0071825428692858	0	0	0	7.77270423142473	7.58528107863913	5.51342874616498	0	2.01112321226854
BA_only	caudate	AA	psi	chr6_12211611_12212510	chr6	12211611	12212510	33	33	0	0	0.0958291052043757	0.938747684532972	1.48331640656024	-1.48331640656024	899	572	Intergenic	0	Heritable	0.366358788114677	0.905706464167973	0.00983355572118953	50171	0	0	3.66358788114677	6.80128303447162	6.35088571671474	10.8232123811446	0.394280402878876
BA_only	caudate	AA	psi	chr6_12291401_12291660	chr6	12291401	12291660	22	22	0	0	0.0741693371316939	0.927565139396806	1.51550192055946	1.51550192055946	259	549	Enhancer	0	Heritable	0.100180600353837	0.914937712329423	0.00734472136493697	0	0	0	1.00180600353837	5.55682806169954	6.30991827822652	0	0.415746691391161
BA_only	caudate	AA	psi	chr6_12433135_12436480	chr6	12433135	12436480	16	16	0	0	0.108775049998354	0.944478497950941	3.60209152711372	-3.60209152711372	3345	522	Intergenic	0	Heritable	0.779737810215442	0.921313864231494	0.0113832399784311	46820	0	0	7.79737810215442	8.11522197256233	6.25958146406492	10.7540870992107	1.28151465928864
BA_only	caudate	AA	psi	chr6_125154760_125155261	chr6	125154760	125155261	316	316	0	0	0.0108411692069299	0.81636462737985	2.41203960943164	-2.41203960943164	501	436	Genic/other	1	Non-heritable	0.068223833191625	0.880126496808956	0.0101600139425074	0	0	0	0.68223833191625	6.21660610108487	6.07993319509559	0	0.880472704696718
BA_only	caudate	AA	psi	chr6_125362842_125363057	chr6	125362842	125363057	72	72	0	0	0.0433759734406824	0.906231370417417	1.55400210982307	1.55400210982307	215	404	Intergenic	1	Non-heritable	0.0929398024037632	0.866671176902892	0.00966156707108562	0	0	0	0.929398024037632	5.37063802812766	6.00388706710654	0	0.440833616052035
BA_only	caudate	AA	psi	chr6_125584590_125584796	chr6	125584590	125584796	36	36	0	0	0.159060749100406	0.956908165016806	2.571291015864	2.571291015864	206	355	Genic/other	0	Non-heritable	0.0779291068357379	0.807426887598329	0.00580534699186058	0	0	0	0.779291068357379	5.32787616878958	5.87493073085203	0	0.944408117468436
BA_only	caudate	AA	psi	chr6_125691522_125693163	chr6	125691522	125693163	33	33	0	0	0.013129687296508	0.833551103017208	2.04030754857943	-2.04030754857943	1641	344	Genic/other	0	Heritable	0.632700404939943	0.881129671874637	0.00669763514028669	0	0	0	6.32700404939943	7.40306109109009	5.84354441703136	0	0.713100560501899
BA_only	caudate	AA	psi	chr6_128930064_128930211	chr6	128930064	128930211	1	1	0	0	0.954656784187304	0.999101666785348	0.0144731107456391	-0.0144731107456391	147	328	Promoter	2	Non-heritable	0.0827503084044889	0.776028102571167	0.0074740725500728	168203	0	0	0.827503084044889	4.99043258677874	5.79605775076537	12.0329328074511	-4.23546209154111
BA_only	caudate	AA	psi	chr6_129172433_129173376	chr6	129172433	129173376	2	2	0	0	0.647022970674492	0.992241370931478	0.0577901015340492	-0.0577901015340492	943	377	Genic/other	0	Heritable	0.687262930639835	0.830404604417634	0.0308609227694602	28531	0	0	6.87262930639835	6.84906628263346	5.93489419561959	10.2587815433979	-2.85093759866557
BA_only	caudate	AA	psi	chr6_130996787_130998472	chr6	130996787	130998472	106	106	0	0	0.0119620016334352	0.825875872518924	1.15701758300891	-1.15701758300891	1685	394	Genic/other	0	Non-heritable	0.0703566956505895	0.835730814304956	0.0086594642491818	0	0	0	0.703566956505895	7.42952084278646	5.97888576490112	0	0.145845653808043
BA_only	caudate	AA	psi	chr6_1317550_1317804	chr6	1317550	1317804	50	50	0	0	0.0104170534986946	0.814065316135713	4.14998458347045	-4.14998458347045	254	898	Intergenic	2	Heritable	0.125632125001967	0.961547651732678	0.0105551044395903	6722	0	0	1.25632125001967	5.53733426701854	6.80128303447162	8.81328976246904	1.42310462181896
BA_only	caudate	AA	psi	chr6_131890607_131891159	chr6	131890607	131891159	114	114	0	0	0.00195806418201089	0.622978719531239	4.49048120216341	4.49048120216341	552	412	Genic/other	0	Heritable	0.72261778334693	0.905765701462238	0.00678882282438464	10991	0	0	7.2261778334693	6.3135480462771	6.02344759296103	9.30492301446213	1.50195987021262
BA_only	caudate	AA	psi	chr6_13281826_13282161	chr6	13281826	13282161	58	58	0	0	0.0281457197309743	0.885042116270943	2.17954284161298	-2.17954284161298	335	447	Genic/other	0	Heritable	0.332485708643334	0.81328141093584	0.00732235321473252	396	0	0	3.32485708643334	5.81413053182507	6.10479323241499	5.98393628068719	0.779115153715685
BA_only	caudate	AA	psi	chr6_134115322_134115979	chr6	134115322	134115979	84	84	0	0	0.0340180278228166	0.895942231024595	2.49848072413789	2.49848072413789	657	580	Promoter	0	Non-heritable	0.0931226289982026	0.909462698757238	0.00799637027912788	54935	0	0	0.931226289982026	6.48768401848461	6.36475075685191	10.9139241503005	0.915682840800966
BA_only	caudate	AA	psi	chr6_13414033_13414994	chr6	13414033	13414994	104	104	0	0	0.00114708684013517	0.552529574441111	2.52537211265686	2.52537211265686	961	463	Genic/other	0	Non-heritable	0.071362635916886	0.895760846762703	0.00914450220571989	0	0	0	0.71362635916886	6.86797440897029	6.13988455222626	0	0.926388427178297
BA_only	caudate	AA	psi	chr6_134155874_134156714	chr6	134155874	134156714	65	65	0	0	0.000680975301035139	0.477437903219053	2.43129522098877	-2.43129522098877	840	622	Intergenic	0	Heritable	0.257110109277752	0.892076073858657	0.00616335394690587	14200	0	0	2.57110109277752	6.73340189183736	6.43454651878745	9.56106766364501	0.888424132217231
BA_only	caudate	AA	psi	chr6_134688832_134689469	chr6	134688832	134689469	100	100	0	0	0.00163859568001665	0.599966862045519	4.74211367192304	4.74211367192304	637	509	Promoter	0	Non-heritable	0.0702065861831375	0.837967745916052	0.00667705051948542	0	0	0	0.702065861831375	6.45676965557216	6.23441072571837	0	1.55648296076856
BA_only	caudate	AA	psi	chr6_13484445_13485437	chr6	13484445	13485437	102	102	0	0	0.000617017267106366	0.463865338505109	2.61085630166979	2.61085630166979	992	463	Promoter	1	Heritable	0.119616787510979	0.856672361040882	0.00632737352136544	0	0	0	1.19616787510979	6.89972310728487	6.13988455222626	0	0.959678256287625
BA_only	caudate	AA	psi	chr6_134882105_134882604	chr6	134882105	134882604	45	45	0	0	0.0296859063524916	0.887481841949452	1.89852931813162	-1.89852931813162	499	448	Intergenic	0	Heritable	0.248839813208266	0.838280409752948	0.00730090735978536	36262	0	0	2.48839813208266	6.21260609575152	6.10702288774226	10.4985532166834	0.64107954862498
BA_only	caudate	AA	psi	chr6_135024911_135026731	chr6	135024911	135026731	70	70	0	0	0.00679511110211154	0.771698365145129	4.86217058575215	4.86217058575215	1820	346	Enhancer	0	Non-heritable	0.0424863864662254	0.738606733637686	0.00702572228550658	0	0	0	0.424863864662254	7.50659178007084	5.84932477994686	0	1.58148496284566
BA_only	caudate	AA	psi	chr6_136548651_136548987	chr6	136548651	136548987	16	16	0	0	0.00199883721218578	0.628011045905261	0.421773486299569	-0.421773486299569	336	345	Genic/other	1	Non-heritable	0.078846307162118	0.807271181768036	0.00723622842500051	0	0	0	0.78846307162118	5.8171111599632	5.84643877505773	0	-0.863286847668479
BA_only	caudate	AA	psi	chr6_136923900_136923991	chr6	136923900	136923991	19	19	0	0	0.0297624482377946	0.887500968818649	0.878551844740129	-0.878551844740129	91	415	Genic/other	1	Non-heritable	0.0985765750424693	0.861383737250618	0.00704058681728629	15724	0	0	0.985765750424693	4.51085950651685	6.03068526026126	9.66300708156864	-0.129480346642648
BA_only	caudate	AA	psi	chr6_137362920_137363328	chr6	137362920	137363328	45	45	0	0	0.017641869189811	0.858577728775624	7.78779364980855	-7.78779364980855	408	453	Intergenic	0	Non-heritable	0.0255239907722562	0.734722934544782	0.00578597199504007	9054	0	0	0.255239907722562	6.01126717440416	6.11809719804135	9.11107237031751	2.05255759252729
BA_only	caudate	AA	psi	chr6_13743081_13743418	chr6	13743081	13743418	66	66	0	0	0.0277106439908046	0.88458733372455	2.64106200522354	2.64106200522354	337	501	Intergenic	0	Heritable	0.18512338175446	0.872978641587465	0.00926248519034582	45285	0	0	1.8512338175446	5.82008293035236	6.21860011969173	10.7207532129325	0.97118111475969
BA_only	caudate	AA	psi	chr6_13787239_13787370	chr6	13787239	13787370	66	66	0	0	0.00824687625582868	0.788264785480606	1.44696213927402	-1.44696213927402	131	504	Genic/other	0	Heritable	0.107466847797547	0.888777126460379	0.0071822378415377	1333	0	0	1.07466847797547	4.87519732320115	6.22455842927536	7.19593722647557	0.369466289238124
BA_only	caudate	AA	psi	chr6_13860293_13860565	chr6	13860293	13860565	15	15	0	0	0.0487300774079676	0.912259236597064	0.456534199944993	-0.456534199944993	272	524	Intergenic	0	Heritable	0.116045366044752	0.868255130543613	0.00721563474842103	822	0	0	1.16045366044752	5.605802066296	6.26339826259162	6.71295620067707	-0.78409164211641
BA_only	caudate	AA	psi	chr6_138795897_138796168	chr6	138795897	138796168	45	45	0	0	0.000381142061726298	0.395568071819853	1.03688546636886	-1.03688546636886	271	484	Promoter	1	Non-heritable	0.0469629842611791	0.822592311596725	0.00607192702525113	0	0	0	0.469629842611791	5.6021188208797	6.18414889093748	0	0.0362214857030756
BA_only	caudate	AA	psi	chr6_14017372_14017960	chr6	14017372	14017960	12	12	0	0	0.0872289855233427	0.934565998558666	1.86146081809398	-1.86146081809398	588	518	Intergenic	0	Heritable	0.123532516308778	0.920890554023114	0.008090238138849	10794	0	0	1.23532516308778	6.37672694789863	6.25190388316589	9.28683834294891	0.621361570915014
BA_only	caudate	AA	psi	chr6_1409853_1410095	chr6	1409853	1410095	57	57	0	0	0.00789133416046978	0.784710539719658	4.19124024203448	4.19124024203448	242	892	Intergenic	0	Heritable	0.125108417430412	0.968899682714836	0.0056491555209885	18860	0	0	1.25108417430412	5.48893772615669	6.7945865808765	9.84485157705117	1.43299669300603
BA_only	caudate	AA	psi	chr6_1424421_1424845	chr6	1424421	1424845	57	57	0	0	0.00702803729739011	0.774948723369372	4.99242256490995	-4.99242256490995	424	878	Intergenic	0	Non-heritable	0.0992418892735216	0.945838302642959	0.00888288298504163	28719	0	0	0.992418892735216	6.04973345523196	6.77878489768518	10.2653490231622	1.60792127790715
BA_only	caudate	AA	psi	chr6_144007535_144008750	chr6	144007535	144008750	138	138	0	0	0.00434601780358811	0.723917820787091	4.44491497832373	4.44491497832373	1215	482	Promoter	2	Non-heritable	0.0762541309971492	0.866751149649854	0.02258664703682	0	0	0	0.762541309971492	7.10249935577465	6.18001665365257	0	1.49176074354647
BA_only	caudate	AA	psi	chr6_144187048_144187322	chr6	144187048	144187322	134	134	0	0	0.0165797223300707	0.853700252930921	5.34829965072411	-5.34829965072411	274	427	Genic/other	1	Non-heritable	0.0677716421133205	0.868571982481634	0.00650229735265553	424	0	0	0.677716421133205	5.61312810638807	6.0591231955818	6.05208916892442	1.6767786899669
BA_only	caudate	AA	psi	chr6_1458799_1459803	chr6	1458799	1459803	58	58	0	0	0.0121593175669556	0.827783764672221	4.94161938345697	4.94161938345697	1004	880	Intergenic	0	Heritable	0.642890314698746	0.932716267734625	0.0201190308804778	2681	0	0	6.42890314698746	6.91174730025167	6.78105762593618	7.89431806384162	1.59769308992175
BA_only	caudate	AA	psi	chr6_146433945_146434120	chr6	146433945	146434120	6	6	0	0	0.0866277277131528	0.934489739517271	1.12264239578966	1.12264239578966	175	316	Genic/other	1	Non-heritable	0.0756927666894152	0.820474797929248	0.00756535676899317	37	0	0	0.756927666894152	5.16478597392351	5.75890177387728	3.63758615972639	0.115685197433631
BA_only	caudate	AA	psi	chr6_148757468_148758663	chr6	148757468	148758663	7	7	0	0	0.0302817002097428	0.888050961409751	0.695300936384643	-0.695300936384643	1195	660	Genic/other	0	Non-heritable	0.0990732520650148	0.931812710073627	0.00572787727981906	10887	0	0	0.990732520650148	7.08590146436561	6.49375383985169	9.2954165443313	-0.363410510761101
BA_only	caudate	AA	psi	chr6_148874801_148875145	chr6	148874801	148875145	0	0	0	0					344	654	Genic/other	1	Non-heritable	0.0848172696528224	0.934935044749254	0.00833014217303896	128220	0	0	0.848172696528224	5.8406416573734	6.48463523563525	11.7615106166061	
BA_only	caudate	AA	psi	chr6_148965484_148965572	chr6	148965484	148965572	0	0	0	0					88	584	Promoter	0	Non-heritable	0.0739158417811195	0.881556733657435	0.00719455046877571	174726	0	0	0.739158417811195	4.47733681447821	6.37161184723186	12.0709800348387	
BA_only	caudate	AA	psi	chr6_149450629_149450847	chr6	149450629	149450847	28	28	0	0	0.132250170791692	0.950513070183887	0.471308859220313	0.471308859220313	218	344	Genic/other	2	Non-heritable	0.0436280939359698	0.740940766624624	0.00724900553988271	23765	0	0	0.436280939359698	5.38449506278909	5.84354441703136	10.07601126685	-0.752241626599533
BA_only	caudate	AA	psi	chr6_149830984_149831321	chr6	149830984	149831321	42	42	0	0	0.0384278937167409	0.902610304856917	0.824096847212801	-0.824096847212801	337	431	Genic/other	0	Non-heritable	0.0869007395173163	0.836889993202528	0.00702033638542217	20367	0	0	0.869007395173163	5.82008293035236	6.06842558824411	9.92172032079719	-0.19346721081939
BA_only	caudate	AA	psi	chr6_149965489_149965797	chr6	149965489	149965797	33	33	0	0	0.028175035843296	0.885042116270943	1.95519424169101	1.95519424169101	308	483	Genic/other	1	Heritable	0.132287640853767	0.875299645012504	0.00788011261965848	29722	0	0	1.32287640853767	5.73009978297357	6.18208490671663	10.2996764358639	0.670489549980082
BA_only	caudate	AA	psi	chr6_149979330_149983297	chr6	149979330	149983297	27	27	0	0	0.0210295294845281	0.86813846012014	1.18550846341627	1.18550846341627	3967	465	Intergenic	0	Heritable	0.659237638122926	0.861483922643367	0.0251368479377507	15586	0	0	6.59237638122926	8.28576542051433	6.14418563412565	9.65419251248905	0.17017177404419
BA_only	caudate	AA	psi	chr6_149985768_149986993	chr6	149985768	149986993	27	27	0	0	0.0188491729710032	0.859972228261328	2.57954551383336	2.57954551383336	1225	475	Intergenic	1	Heritable	0.227286178110398	0.834063571486728	0.00902997767063505	11890	0	0	2.27286178110398	7.11069612297883	6.16541785423142	9.38353709043758	0.947613229863705
BA_only	caudate	AA	psi	chr6_150069518_150069758	chr6	150069518	150069758	8	8	0	0	0.0880121044712908	0.934818878220348	3.48215842902073	-3.48215842902073	240	498	Promoter	1	Non-heritable	0.0825830178239253	0.880093753888644	0.00691581225590041	68166	0	0	0.825830178239253	5.48063892334199	6.21260609575152	11.1297158557605	1.24765234261428
BA_only	caudate	AA	psi	chr6_150080710_150080866	chr6	150080710	150080866	8	8	0	0	0.102177203288038	0.942134314005801	2.54431845465591	-2.54431845465591	156	514	Intergenic	0	Non-heritable	0.0704049642651663	0.79926172296818	0.00665791561955538	79358	0	0	0.704049642651663	5.04985600724954	6.24416690066374	11.2817371410729	0.933862820290945
BA_only	caudate	AA	psi	chr6_150116272_150116674	chr6	150116272	150116674	8	8	0	0	0.0500069782578998	0.91330111086073	2.45359225174887	2.45359225174887	402	518	Intergenic	0	Non-heritable	0.0504794563352021	0.87779345260609	0.00860720766161824	114920	0	0	0.504794563352021	5.99645208861902	6.25190388316589	11.6520002147609	0.89755317997729
BA_only	caudate	AA	psi	chr6_150688063_150688413	chr6	150688063	150688413	21	21	0	0	0.0763249629805543	0.929090892531432	0.832362748272885	-0.832362748272885	350	690	Genic/other	0	Heritable	0.431385111694479	0.884988995010891	0.00743182810040202	0	0	0	4.31385111694479	5.85793315448346	6.53813982376767	0	-0.183486925645071
BA_only	caudate	AA	psi	chr6_150957926_150959374	chr6	150957926	150959374	22	22	0	0	0.000466604917497702	0.423501710762518	1.16423386824505	-1.16423386824505	1448	680	Genic/other	0	Heritable	0.708307856029387	0.897802616983251	0.0114608499780478	12683	0	0	7.08307856029387	7.27793857294566	6.52356230614951	9.44809663565824	0.152063255453617
BA_only	caudate	AA	psi	chr6_151334902_151335301	chr6	151334902	151335301	40	40	0	0	0.0228694256568993	0.872993883858297	0.649379041118958	-0.649379041118958	399	646	Genic/other	0	Non-heritable	0.0990789368438797	0.938051467742644	0.00822814029595836	0	0	0	0.990789368438797	5.98896141688986	6.4723462945009	0	-0.431738678658853
BA_only	caudate	AA	psi	chr6_151340477_151341021	chr6	151340477	151341021	40	40	0	0	0.0767352156443107	0.92914084999454	2.00834700118802	2.00834700118802	544	631	Promoter	1	Non-heritable	0.0746889153090223	0.881101997700452	0.00761801500717837	0	0	0	0.746889153090223	6.29894924685594	6.44888939414686	0	0.697312001235469
BA_only	caudate	AA	psi	chr6_152635455_152635781	chr6	152635455	152635781	12	12	0	0	0.0549018941280882	0.917013496356456	0.229164322380661	-0.229164322380661	326	452	Genic/other	1	Non-heritable	0.0905101006995998	0.886514786998605	0.0107093717510434	7189	0	0	0.905101006995998	5.78689738136671	6.11589212548303	8.88044645071509	-1.4733159241367
BA_only	caudate	AA	psi	chr6_15365222_15365462	chr6	15365222	15365462	5	5	0	0	0.055391357697927	0.917155795686148	2.32309445503829	-2.32309445503829	240	405	Enhancer	0	Non-heritable	0.029689303908506	0.819334837869612	0.00746413766113855	0	0	0	0.29689303908506	5.48063892334199	6.00635315960173	0	0.8429001180662
BA_only	caudate	AA	psi	chr6_15504208_15504326	chr6	15504208	15504326	10	10	0	0	0.166240431860975	0.957488053920205	1.51199669675617	-1.51199669675617	118	384	Genic/other	0	Heritable	0.180469601606806	0.86991755804284	0.00759186691262045	265	0	0	1.80469601606806	4.77068462446567	5.95324333428779	5.5834963087817	0.413431099683653
BA_only	caudate	AA	psi	chr6_155217313_155217883	chr6	155217313	155217883	16	16	0	0	0.120351281436306	0.947345928767457	3.33573163362629	-3.33573163362629	570	559	Genic/other	1	Non-heritable	0.0522005852259302	0.814435333308041	0.00622280554307202	0	0	0	0.522005852259302	6.3456363608286	6.3279367837292	0	1.20469203870276
BA_only	caudate	AA	psi	chr6_1554553_1554845	chr6	1554553	1554845	53	53	0	0	0.0893526013281057	0.935664724006831	4.6491225256071	4.6491225256071	292	846	Intergenic	1	Heritable	0.127737435083881	0.969841258777488	0.00689628654280134	0	0	0	1.27737435083881	5.67675380226828	6.74170069465206	0	1.53667849977282
BA_only	caudate	AA	psi	chr6_156662298_156662777	chr6	156662298	156662777	10	10	0	0	0.119287982030627	0.946874379317597	1.5245945283021	-1.5245945283021	479	470	Intergenic	0	Heritable	0.485817468792064	0.859606827494106	0.00829220570455657	0	0	0	4.85817468792064	6.17170059741092	6.15485809401642	0	0.421728498184733
BA_only	caudate	AA	psi	chr6_156719716_156720699	chr6	156719716	156720699	18	18	0	0	0.0596481978820526	0.920211436992615	8.74242316858828	8.74242316858828	983	474	Enhancer	2	Non-heritable	0.0505506977144215	0.888677057105019	0.00681374217324695	0	0	0	0.505506977144215	6.89060912014717	6.16331480403464	0	2.16818740279506
BA_only	caudate	AA	psi	chr6_157148512_157148890	chr6	157148512	157148890	65	65	0	0	0.0233479232107	0.875275270826603	3.86816131220266	-3.86816131220266	378	424	Promoter	0	Heritable	0.122069874333809	0.877477028116601	0.00729761305230104	0	0	0	1.22069874333809	5.93489419561959	6.05208916892442	0	1.35277928359897
BA_only	caudate	AA	psi	chr6_157273826_157274030	chr6	157273826	157274030	61	61	0	0	0.00789372786267926	0.784710539719658	3.89599496904878	-3.89599496904878	204	463	Enhancer	1	Heritable	0.129081454248687	0.879308838412453	0.00831200125163973	0	0	0	1.29081454248687	5.31811999384422	6.13988455222626	0	1.35994909703428
BA_only	caudate	AA	psi	chr6_157282696_157283700	chr6	157282696	157283700	61	61	0	0	0.00471185103376757	0.734505914363648	3.58812691562351	-3.58812691562351	1004	464	Intergenic	0	Heritable	0.15510848351632	0.862201336560588	0.0109467820271843	0	0	0	1.5510848351632	6.91174730025167	6.14203740558736	0	1.27763031860529
BA_only	caudate	AA	psi	chr6_157610627_157610972	chr6	157610627	157610972	16	16	0	0	0.135854547224322	0.951753137245236	1.9071649069237	-1.9071649069237	345	496	Genic/other	0	Non-heritable	0.0831286101617236	0.902589922060648	0.0082795285746406	0	0	0	0.831286101617236	5.84354441703136	6.20859002609663	0	0.645617802650333
BA_only	caudate	AA	psi	chr6_157649919_157650678	chr6	157649919	157650678	13	13	0	0	0.0144487094854676	0.84070453431914	0.513881248272978	-0.513881248272978	759	456	Genic/other	0	Heritable	0.173623421573928	0.873329310231941	0.00855551708669462	2659	0	0	1.73623421573928	6.63200177739563	6.12468339089421	7.88608140177575	-0.665763055248172
BA_only	caudate	AA	psi	chr6_157666437_157667481	chr6	157666437	157667481	14	14	0	0	0.143027413285551	0.954103067659132	1.4687899284625	1.4687899284625	1044	465	Genic/other	0	Non-heritable	0.0222733688583589	0.867311018910588	0.0091994770797138	0	0	0	0.222733688583589	6.95081476844258	6.14418563412565	0	0.384438890685313
BA_only	caudate	AA	psi	chr6_1578982_1579527	chr6	1578982	1579527	52	52	0	0	0.0833290090443197	0.93266517512014	5.46547840907235	-5.46547840907235	545	829	Intergenic	0	Heritable	0.125218551595414	0.96489198480582	0.00806755014978982	13989	0	0	1.25218551595414	6.30078579466324	6.72142570079064	9.54609806765953	1.69845166017061
BA_only	caudate	AA	psi	chr6_157954151_157954429	chr6	157954151	157954429	57	57	0	0	0.022512314029377	0.87140258024567	3.90218927377392	3.90218927377392	278	430	Enhancer	0	Heritable	0.122134793618846	0.883759658860221	0.00722621814541849	11359	0	0	1.22134793618846	5.62762111369064	6.06610809010375	9.33785369227514	1.36153775044875
BA_only	caudate	AA	psi	chr6_15797440_15799041	chr6	15797440	15799041	112	112	0	0	0.0172891171426794	0.856824016238848	2.10093240654304	2.10093240654304	1601	391	Intergenic	0	Heritable	0.752641671990075	0.896913001068033	0.0106728568762613	0	0	0	7.52641671990075	7.37838371299671	5.97126183979046	0	0.742381254064686
BA_only	caudate	AA	psi	chr6_157982667_157983697	chr6	157982667	157983697	59	59	0	0	0.0257450383643491	0.879845858597922	3.15593146296082	-3.15593146296082	1030	431	Genic/other	1	Heritable	0.106361806155526	0.893705173060759	0.00741088225726917	33592	0	0	1.06361806155526	6.93731408122368	6.06842558824411	10.4220729909136	1.14928368949086
BA_only	caudate	AA	psi	chr6_157989536_157990029	chr6	157989536	157990029	59	59	0	0	0.00155820026648478	0.592851749639056	1.79030960227943	1.79030960227943	493	424	Genic/other	0	Non-heritable	0.0990624020696671	0.849063612795037	0.00678522208778571	27260	0	0	0.990624020696671	6.20050917404269	6.05208916892442	10.2132123883635	0.582388572649338
BA_only	caudate	AA	psi	chr6_158009492_158009751	chr6	158009492	158009751	59	59	0	0	0.00728921480367863	0.779244689274892	3.35323268902414	-3.35323268902414	259	415	Genic/other	0	Non-heritable	0.0897307804757729	0.857645383146123	0.00807249991616597	7538	0	0	0.897307804757729	5.55682806169954	6.03068526026126	8.9278448262117	1.2099248653218
BA_only	caudate	AA	psi	chr6_158017040_158019205	chr6	158017040	158019205	58	58	0	0	0.0310832371361387	0.890692046111414	2.98510982976447	2.98510982976447	2165	418	Promoter	0	Heritable	0.110004672414518	0.875367736388781	0.00421169974430722	0	0	0	1.10004672414518	7.68017564043659	6.03787091992214	0	1.09363654340859
BA_only	caudate	AA	psi	chr6_158027102_158028068	chr6	158027102	158028068	58	58	0	0	0.0140479590891226	0.839037855134794	1.64468601981607	1.64468601981607	966	412	Promoter	0	Non-heritable	0.0871323381730929	0.874691337623629	0.00721590058891854	0	0	0	0.871323381730929	6.87316383421252	6.02344759296103	0	0.497549502666915
BA_only	caudate	AA	psi	chr6_158034164_158034685	chr6	158034164	158034685	59	59	0	0	0.00592765151220173	0.762448919229722	2.33690665348947	-2.33690665348947	521	417	Genic/other	0	Heritable	0.104570931834585	0.84216193280167	0.00771655523932259	708	0	0	1.04570931834585	6.25575004175337	6.03548143252476	6.56385552653213	0.848828116158157
BA_only	caudate	AA	psi	chr6_158039745_158040200	chr6	158039745	158040200	59	59	0	0	0.0112237947643198	0.818648661278667	1.34938673914181	1.34938673914181	455	402	Genic/other	0	Non-heritable	0.0691931841508032	0.82739231492663	0.0080433013695571	6289	0	0	0.691931841508032	6.12029741895095	5.99893656194668	8.74671634969449	0.2996502293481
BA_only	caudate	AA	psi	chr6_1581582_1582034	chr6	1581582	1582034	52	52	0	0	0.0308645032590894	0.890388862136696	3.4970960022029	3.4970960022029	452	816	Intergenic	0	Non-heritable	0.0551436579968751	0.964788884494254	0.00693622921607364	11482	0	0	0.551436579968751	6.11368217983223	6.70563909486	9.34862295977619	1.25193291329568
BA_only	caudate	AA	psi	chr6_158209636_158210309	chr6	158209636	158210309	34	34	0	0	0.0155465095190484	0.846030155732459	2.51151366424841	2.51151366424841	673	372	Intergenic	0	Heritable	0.513968002027198	0.863875812701833	0.0173450500325292	17658	0	0	5.13968002027198	6.51174532964473	5.92157841964382	9.77900084741312	0.920885628847096
BA_only	caudate	AA	psi	chr6_158516147_158516479	chr6	158516147	158516479	58	58	0	0	0.0364826192097794	0.899112599512177	1.40801979686935	1.40801979686935	332	364	Promoter	2	Non-heritable	0.0823211365755139	0.847470957840527	0.00697558074853593	9568	0	0	0.823211365755139	5.80513496891649	5.89989735358249	9.16628398577926	0.342184325015706
BA_only	caudate	AA	psi	chr6_158548438_158548848	chr6	158548438	158548848	59	59	0	0	0.134646266684238	0.951387165350791	1.00475854373227	-1.00475854373227	410	351	Genic/other	0	Non-heritable	0.0747156150358954	0.662750975939274	0.00710238780747429	0	0	0	0.747156150358954	6.01615715969835	5.8636311755981	0	0.00474726760505833
BA_only	caudate	AA	psi	chr6_158703362_158703627	chr6	158703362	158703627	91	91	0	0	0.0133321649370763	0.835209146337226	3.29283724405125	-3.29283724405125	265	397	Enhancer	0	Heritable	0.120881502758877	0.858680119896339	0.00717374278765124	40156	0	0	1.20881502758877	5.57972982598622	5.98645200528444	10.6005520503801	1.19174958038467
BA_only	caudate	AA	psi	chr6_158770477_158771118	chr6	158770477	158771118	179	179	0	0	0.000946820311775924	0.527829831884448	3.72367611692755	3.72367611692755	641	405	Genic/other	0	Heritable	0.128007001052982	0.843914569180735	0.00762716584265025	16084	0	0	1.28007001052982	6.46302945692067	6.00635315960173	9.68564243967313	1.3147113864941
BA_only	caudate	AA	psi	chr6_158817563_158818014	chr6	158817563	158818014	248	248	0	0	0.0027912430908506	0.675898467785262	6.78662885235435	6.78662885235435	451	405	Promoter	1	Heritable	0.139836221156338	0.809958835975892	0.00546959738492165	28274	0	0	1.39836221156338	6.11146733950268	6.00635315960173	10.2497333009843	1.91495433261869
