cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr6_5003215_5003271	chr6	5003215	5003271	31	31	0	0	0.0280801631362549	0.951076503359275	1.62280706229892	1.62280706229892	56	285	Promoter	1	Heritable	0.119365678628243	0.940514012933343	0.00933398350070497	687	0	0	1.19365678628243	4.02535169073515	5.65599181081985	6.53378883793334	0.484157410424785
all_individuals	hippocampus	EA	shared	psi	chr6_53171463_53172083	chr6	53171463	53172083	17	17	0	0	0.0519565834858886	0.97732146590765	1.22509845310467	1.22509845310467	620	247	Enhancer	0	Heritable	0.152580918526641	0.947429165597871	0.0120693042208315	77996	0	0	1.52580918526641	6.42971947803914	5.51342874616498	11.2644256433936	0.203021218811177
all_individuals	hippocampus	EA	shared	psi	chr6_54910361_54910705	chr6	54910361	54910705	10	10	0	0	0.105774460905521	0.987912823227352	0.938911208725949	0.938911208725949	344	148	Genic/other	0	Heritable	0.139052798845827	0.833817984353366	0.00866157068584423	63709	0	0	1.39052798845827	5.8406416573734	5.00394630594546	11.0620968151105	-0.0630343529915468
all_individuals	hippocampus	EA	shared	psi	chr6_56309082_56309414	chr6	56309082	56309414	8	8	0	0	0.0455649669775857	0.97302340053856	0.747419934451403	0.747419934451403	332	141	Genic/other	0	Heritable	0.144022979346429	0.856946177421632	0.00804102541656553	150839	0	0	1.44022979346429	5.80513496891649	4.95582705760126	11.9239749513723	-0.291128077176542
all_individuals	hippocampus	EA	shared	psi	chr6_57807850_57811352	chr6	57807850	57811352	328	328	0	0	0.000240971397496091	0.413448855054951	4.42631592844384	4.42631592844384	3502	57	Intergenic	0	Heritable	0.457334508348847	0.646604591028341	0.0081087591965396	64	0	0	4.57334508348847	8.1610895128458	4.06044301054642	4.17438726989564	1.48756762146803
all_individuals	hippocampus	EA	shared	psi	chr6_57823888_57824129	chr6	57823888	57824129	328	328	0	0	0.00354583215233439	0.809467304908948	5.09999115150191	5.09999115150191	241	54	Intergenic	0	Heritable	0.300657904244349	0.662444589408237	0.0103032668231116	1390	0	0	3.00657904244349	5.48479693349066	4.00733318523247	7.23777819192344	1.62923880668994
all_individuals	hippocampus	EA	shared	psi	chr6_65565409_65566390	chr6	65565409	65566390	0	0	0	0					981	158	Genic/other	0	Heritable	0.531012405755482	0.899179140824203	0.0082475278217995	69931	0	0	5.31012405755482	6.88857245956536	5.06890420222023	11.1552786203175	
all_individuals	hippocampus	EA	shared	psi	chr6_65887222_65888365	chr6	65887222	65888365	2	2	0	0	0.464920154111427	0.998055893201383	0.324558522758393	0.324558522758393	1143	168	Intergenic	0	Heritable	0.741190199801325	0.919488709753801	0.00824235243656598	122248	0	0	7.41190199801325	7.04141166379481	5.12989871492307	11.7138152273446	-1.12528938080407
all_individuals	hippocampus	EA	shared	psi	chr6_71418372_71419412	chr6	71418372	71419412	88	88	0	0	0.00214795335844074	0.75117411673106	2.86724976873334	2.86724976873334	1040	150	Promoter	1	Heritable	0.184668293889608	0.90455988049892	0.0065899180331463	0	0	0	1.84668293889608	6.94697599213542	5.01727983681492	0	1.05335330509215
all_individuals	hippocampus	EA	shared	psi	chr6_71421314_71421671	chr6	71421314	71421671	88	88	0	0	0.00823716764327024	0.867223268418642	2.50468610990646	2.50468610990646	357	148	Promoter	1	Non-heritable	0.0747756863256927	0.842025252912	0.00977099720688424	0	0	0	0.747756863256927	5.87773578177964	5.00394630594546	0	0.918163425251401
all_individuals	hippocampus	EA	shared	psi	chr6_73612279_73613522	chr6	73612279	73613522	120	120	0	0	0.0037783572338126	0.811309189703955	1.84618391615011	-1.84618391615011	1243	155	Genic/other	0	Heritable	0.581492038995456	0.88015057488129	0.00926318492768779	25763	0	0	5.81492038995456	7.12528309151071	5.04985600724954	10.1567334476668	0.613120766084983
all_individuals	hippocampus	EA	shared	psi	chr6_73645442_73645744	chr6	73645442	73645744	120	120	0	0	0.0152995996484632	0.912761394889905	5.08514897939307	5.08514897939307	302	150	Promoter	0	Heritable	0.125501911023506	0.844948656011991	0.0155702974183275	29145	0	0	1.25501911023506	5.71042701737487	5.01727983681492	10.2800729610936	1.62632432885361
all_individuals	hippocampus	EA	shared	psi	chr6_73908553_73911154	chr6	73908553	73911154	2	2	0	0	0.453720422148601	0.998033769098792	0.104370890963797	-0.104370890963797	2601	150	Intergenic	0	Heritable	0.191506268359089	0.858794539201697	0.0112988279501069	96347	0	0	1.91506268359089	7.86365126544865	5.01727983681492	11.4757219159727	-2.25980436878543
all_individuals	hippocampus	EA	shared	psi	chr6_74837319_74838028	chr6	74837319	74838028	24	24	0	0	0.00206707163165459	0.745680858807207	0.63457208271961	0.63457208271961	709	104	Intergenic	0	Heritable	0.507202164269034	0.86619727785564	0.0108371622176422	30929	0	0	5.07202164269034	6.56385552653213	4.65396035015752	10.3394818656791	-0.454804376974605
all_individuals	hippocampus	EA	shared	psi	chr6_75207608_75207844	chr6	75207608	75207844	41	41	0	0	0.0520063162734168	0.97732146590765	6.00933952118212	-6.00933952118212	236	109	Enhancer	1	Heritable	0.128830968830894	0.79513619788645	0.00775266927914588	30143	0	0	1.28830968830894	5.46383180502561	4.70048036579242	10.3137411773761	1.7933148475302
all_individuals	hippocampus	EA	shared	psi	chr6_76198273_76199954	chr6	76198273	76199954	1	1	0	0	0.324220433960953	0.996887820263174	0.697510477145928	-0.697510477145928	1681	127	Intergenic	0	Heritable	0.609444727510623	0.865629554113099	0.00908377248914592	125850	0	0	6.09444727510623	7.42714413340862	4.85203026391962	11.7428539464993	-0.360237730064982
all_individuals	hippocampus	EA	shared	psi	chr6_77650077_77650360	chr6	77650077	77650360	3	3	0	0	0.288176959902464	0.996384694141863	0.790118402539363	0.790118402539363	283	124	Promoter	2	Heritable	0.290689753747963	0.829943709084071	0.00809195269987081	346	0	0	2.90689753747963	5.64544689764324	4.8283137373023	5.84932477994686	-0.235572455463014
all_individuals	hippocampus	EA	shared	psi	chr6_78299298_78299466	chr6	78299298	78299466	7	7	0	0	0.227464458375255	0.994553335839667	0.30133530757961	0.30133530757961	168	125	Genic/other	0	Heritable	0.264495395800783	0.760697110510505	0.0111306514118129	211790	0	0	2.64495395800783	5.12396397940326	4.83628190695148	12.2633552183287	-1.19953162239166
all_individuals	hippocampus	EA	shared	psi	chr6_78309204_78311454	chr6	78309204	78311454	7	7	0	0	0.124202973642263	0.989917491924215	0.399831810717397	0.399831810717397	2250	122	Genic/other	0	Heritable	0.216525061215241	0.812447375366671	0.0105559309045115	199802	0	0	2.16525061215241	7.71868549519847	4.81218435537242	12.2050871600989	-0.916711268493793
all_individuals	hippocampus	EA	shared	psi	chr6_78627880_78629821	chr6	78627880	78629821	13	13	0	0	0.0409479139382595	0.969158220956415	2.80296761585927	-2.80296761585927	1941	130	Intergenic	0	Heritable	0.109408074802265	0.785443284295632	0.0107232501266346	21917	0	0	1.09408074802265	7.57095858316901	4.87519732320115	9.99506349602334	1.03067872229764
all_individuals	hippocampus	EA	shared	psi	chr6_81750356_81751137	chr6	81750356	81751137	36	36	0	0	0.0960103318063381	0.987912823227352	3.30555685055459	-3.30555685055459	781	127	Genic/other	1	Heritable	0.178695296201757	0.865760823740308	0.00996338831641817	0	0	0	1.78695296201757	6.66057514983969	4.85203026391962	0	1.19560494944497
all_individuals	hippocampus	EA	shared	psi	chr6_85113644_85114881	chr6	85113644	85114881	5	5	0	0	0.201673498119962	0.992471215678071	0.0905809190878973	-0.0905809190878973	1237	147	Intergenic	0	Heritable	0.20297383253281	0.855797730170299	0.00653068453111975	96664	0	0	2.0297383253281	7.12044437239249	4.99721227376412	11.4790066717666	-2.40151158380911
all_individuals	hippocampus	EA	shared	psi	chr6_85170117_85172069	chr6	85170117	85172069	6	6	0	0	0.165359249269221	0.990185309536093	0.0507926322220484	-0.0507926322220484	1952	152	Intergenic	0	Heritable	0.357823735549732	0.891017343521798	0.010882910224966	64974	0	0	3.57823735549732	7.57660976697304	5.03043792139244	11.0817578595097	-2.98000377303641
all_individuals	hippocampus	EA	shared	psi	chr6_87966710_87967532	chr6	87966710	87967532	13	13	0	0	0.0470789047617202	0.975031059651609	4.42347581297202	4.42347581297202	822	186	Intergenic	0	Heritable	0.231997690295942	0.908536226785463	0.00860224354186831	28195	0	0	2.31997690295942	6.71174039505618	5.23110861685459	10.2469354028938	1.48692577233849
all_individuals	hippocampus	EA	shared	psi	chr6_90226547_90227413	chr6	90226547	90227413	22	22	0	0	0.0451144294369319	0.972324588012683	0.580748121094307	0.580748121094307	866	257	Genic/other	0	Heritable	0.134654728747576	0.950985220977177	0.00948565806012671	0	0	0	1.34654728747576	6.76388490856244	5.55295958492162	0	-0.543438125426668
all_individuals	hippocampus	EA	shared	psi	chr6_90294643_90294829	chr6	90294643	90294829	25	25	0	0	0.0825675265583281	0.987912823227352	1.27031277359022	1.27031277359022	186	236	Promoter	1	Heritable	0.204100422672903	0.935734130063073	0.011756113049879	0	0	0	2.04100422672903	5.2257466737132	5.46806014113513	0	0.239263156438522
all_individuals	hippocampus	EA	shared	psi	chr6_9335403_9335705	chr6	9335403	9335705	40	40	0	0	0.00140762343093589	0.685795950042937	2.56881002402733	2.56881002402733	302	205	Intergenic	0	Heritable	0.151927254243157	0.886383108541227	0.00867371494800911	97099	0	0	1.51927254243157	5.71042701737487	5.32787616878958	11.4834966542794	0.943442769900195
all_individuals	hippocampus	EA	shared	psi	chr6_93779386_93780051	chr6	93779386	93780051	6	6	0	0	0.101544148719449	0.987912823227352	0.832571554862689	-0.832571554862689	665	177	Intergenic	0	Heritable	0.191354541292877	0.885877651478707	0.00722514703146538	0	0	0	1.91354541292877	6.49978704065585	5.18178355029209	0	-0.183236097023188
all_individuals	hippocampus	EA	shared	psi	chr6_98825653_98826235	chr6	98825653	98826235	7	7	0	0	0.0569318244731888	0.978649514313389	1.09269051056484	-1.09269051056484	582	146	Intergenic	1	Non-heritable	0.0902625632107831	0.842251121112422	0.00984399696525315	6822	0	0	0.902625632107831	6.36647044773144	4.99043258677874	8.82805453681542	0.0886430223165553
all_individuals	hippocampus	EA	shared	psi	chr6_98847950_98848429	chr6	98847950	98848429	7	7	0	0	0.0071713874038723	0.860360991691128	2.65474181272989	-2.65474181272989	479	147	Intergenic	1	Heritable	0.107724129251746	0.809570320496193	0.00803049513710266	14209	0	0	1.07724129251746	6.17170059741092	4.99721227376412	9.56170122109115	0.976347408055955
all_individuals	hippocampus	EA	shared	psi	chr6_98945804_98946839	chr6	98945804	98946839	7	7	0	0	0.18352570933068	0.991929212997772	1.14460543684334	1.14460543684334	1035	164	Genic/other	1	Heritable	0.153271100326989	0.82747914741695	0.00920029118569082	112063	0	0	1.53271100326989	6.94215670569947	5.10594547390058	11.6268254156455	0.1350599897124
all_individuals	hippocampus	EA	shared	psi	chr6_99394428_99394492	chr6	99394428	99394492	87	87	0	0	0.0175501496146286	0.923137506298111	1.34322112285244	1.34322112285244	64	186	Promoter	1	Heritable	0.14713800967391	0.878266226458133	0.00768157506704932	5818	0	0	1.4713800967391	4.15888308335967	5.23110861685459	8.66888370465667	0.295070559870978
all_individuals	hippocampus	EA	shared	psi	chr6_99514208_99514370	chr6	99514208	99514370	87	87	0	0	0.0104030072532041	0.879525404577462	1.34618363300485	1.34618363300485	162	173	Genic/other	1	Heritable	0.281703555451168	0.919009723789242	0.00910418811127323	0	0	0	2.81703555451168	5.08759633523238	5.15905529921453	0	0.297273658026563
all_individuals	hippocampus	EA	shared	psi	chr6_99646084_99646524	chr6	99646084	99646524	87	87	0	0	0.0470442908654983	0.975031059651609	1.01989861301247	-1.01989861301247	440	178	Genic/other	0	Heritable	0.119310130920061	0.800899869591912	0.00831135332592066	37342	0	0	1.19310130920061	6.08677472691231	5.18738580584076	10.5279007566643	0.0197032331532848
all_individuals	hippocampus	EA	shared	psi	chr6_99822846_99823631	chr6	99822846	99823631	80	80	0	0	0.0211215838234791	0.938239216612975	2.49417075287798	2.49417075287798	785	170	Intergenic	0	Heritable	0.166673561962911	0.903015603518093	0.0098120982909681	132542	0	0	1.66673561962911	6.66568371778241	5.14166355650266	11.7946624000624	0.913956314391856
all_individuals	hippocampus	EA	shared	psi	chr7_100017291_100017605	chr7	100017291	100017605	299	299	0	0	0.00429021073153585	0.825051452385592	3.74363154913906	3.74363154913906	314	107	Genic/other	1	Heritable	0.153417520835242	0.729128598637397	0.00675386405606785	3679	0	0	1.53417520835242	5.74939298590825	4.68213122712422	8.21066803116298	1.32005614542332
all_individuals	hippocampus	EA	shared	psi	chr7_100451013_100451125	chr7	100451013	100451125	1110	1110	0	0	0.00243416510251686	0.765110811752144	6.00518421063306	6.00518421063306	112	124	Intergenic	0	Non-heritable	0.0667693547830097	0.748204267457608	0.0068098675383616	12631	0	0	0.667693547830097	4.71849887129509	4.8283137373023	9.44398855593548	1.79262313293534
all_individuals	hippocampus	EA	shared	psi	chr7_100466758_100467806	chr7	100466758	100467806	1107	1107	0	0	0.000189646093386467	0.368738220958948	10.1852352774236	-10.1852352774236	1048	144	Genic/other	0	Non-heritable	0.0875643479445618	0.827887012242951	0.00772365779943344	0	0	0	0.875643479445618	6.95463886488099	4.97673374242057	0	2.32093915077901
all_individuals	hippocampus	EA	shared	psi	chr7_100737280_100739966	chr7	100737280	100739966	117	117	0	0	0.0130345592888076	0.894876723089308	11.5045052983523	11.5045052983523	2686	180	Genic/other	0	Heritable	0.16616089870739	0.812881511786946	0.0121442056035601	30458	0	0	1.6616089870739	7.89580837708318	5.19849703126583	10.3241367959693	2.44273872459264
all_individuals	hippocampus	EA	shared	psi	chr7_100745072_100745759	chr7	100745072	100745759	116	116	0	0	0.00158082036558928	0.705627772572602	4.58163567339676	-4.58163567339676	687	169	Enhancer	0	Heritable	0.144727942658869	0.853200526413199	0.0141868271871568	38250	0	0	1.44727942658869	6.53233429222235	5.13579843705026	10.5519249827038	1.522056070481
all_individuals	hippocampus	EA	shared	psi	chr7_101172925_101173659	chr7	101172925	101173659	56	56	0	0	0.00635998710730849	0.851257692442893	2.13438768154352	-2.13438768154352	734	197	Genic/other	1	Heritable	0.153756435505993	0.903602817735537	0.00676109999386873	1151	0	0	1.53756435505993	6.59850902861452	5.28826703069454	7.04925484125584	0.758179810016918
all_individuals	hippocampus	EA	shared	psi	chr7_101273076_101273821	chr7	101273076	101273821	54	54	0	0	0.0021984991456311	0.756554434189313	3.2269802462995	-3.2269802462995	745	195	Promoter	0	Heritable	0.2371079492396	0.903602230579043	0.00820108177425321	13921	0	0	2.371079492396	6.61338421837956	5.27811465923052	9.54122560172861	1.17154679476772
all_individuals	hippocampus	EA	shared	psi	chr7_101488997_101489457	chr7	101488997	101489457	32	32	0	0	0.00304369264764509	0.786190835235646	3.07217186675468	3.07217186675468	460	217	Genic/other	0	Heritable	0.121788554970411	0.901638719397683	0.00645864392728357	41306	0	0	1.21788554970411	6.13122648948314	5.38449506278909	10.6287872561125	1.12238476318473
all_individuals	hippocampus	EA	shared	psi	chr7_1015961_1016154	chr7	1015961	1016154	63	63	0	0	0.0337237513315215	0.965575323715276	1.9328663440225	-1.9328663440225	193	175	Genic/other	1	Heritable	0.427742953185304	0.927827899248733	0.0114657793136604	0	0	0	4.27742953185304	5.26269018890489	5.17048399503815	0	0.659004058685688
all_individuals	hippocampus	EA	shared	psi	chr7_101899698_101900219	chr7	101899698	101900219	48	48	0	0	0.0736052847014046	0.985421854128344	1.48420243166354	-1.48420243166354	521	202	Genic/other	0	Heritable	0.123534192893501	0.902089775309861	0.00912679896516648	0	0	0	1.23534192893501	6.25575004175337	5.31320597904179	0	0.394877551656666
all_individuals	hippocampus	EA	shared	psi	chr7_101927862_101928222	chr7	101927862	101928222	49	49	0	0	0.00282729563990226	0.780561468943741	0.849511489771674	0.849511489771674	360	204	Genic/other	0	Non-heritable	0.0990898500841344	0.920689463508169	0.00871852170297172	0	0	0	0.990898500841344	5.88610403145016	5.32300997913841	0	-0.163093800855627
all_individuals	hippocampus	EA	shared	psi	chr7_102110799_102111680	chr7	102110799	102111680	51	51	0	0	0.0198307052087687	0.93129054132199	3.76319313525635	3.76319313525635	881	184	Genic/other	0	Heritable	0.202384903990207	0.893636206413901	0.0156261744928379	40459	0	0	2.02384903990207	6.78105762593618	5.22035582507832	10.6080691107217	1.32526783776057
all_individuals	hippocampus	EA	shared	psi	chr7_102146158_102146580	chr7	102146158	102146580	54	54	0	0	0.00898967124964701	0.874052411723766	6.28062784008829	-6.28062784008829	422	186	Enhancer	0	Heritable	0.208076885377944	0.911216260652283	0.00805534276034965	23969	0	0	2.08076885377944	6.04500531403601	5.23110861685459	10.0845583274284	1.83746995161154
all_individuals	hippocampus	EA	shared	psi	chr7_102175743_102176361	chr7	102175743	102176361	9	9	0	0	0.217113666835118	0.993510836876352	1.08875149119279	1.08875149119279	618	177	Genic/other	0	Heritable	0.161472619651147	0.864909199498242	0.00706465738647773	0	0	0	1.61472619651147	6.42648845745769	5.18178355029209	0	0.0850316280059349
all_individuals	hippocampus	EA	shared	psi	chr7_102255468_102255710	chr7	102255468	102255710	21	21	0	0	0.0245460885759553	0.945108999782168	6.69113762573089	-6.69113762573089	242	166	Genic/other	0	Heritable	0.216352287245247	0.908878191702219	0.00939997332401801	29547	0	0	2.16352287245247	5.48893772615669	5.11799381241676	10.2937713386486	1.90078390986723
all_individuals	hippocampus	EA	shared	psi	chr7_103076224_103077048	chr7	103076224	103077048	89	89	0	0	0.000389334739843154	0.508705252394639	5.57709060611837	-5.57709060611837	824	152	Genic/other	1	Heritable	0.144834046165628	0.8406323114774	0.00784072790051412	6781	0	0	1.44834046165628	6.71417052990947	5.03043792139244	8.82202732268558	1.71866724545874
all_individuals	hippocampus	EA	shared	psi	chr7_103149850_103150051	chr7	103149850	103150051	96	96	0	0	0.00597698842771254	0.847973611616598	3.74439309306987	-3.74439309306987	201	150	Promoter	1	Heritable	0.12640819028811	0.818131858562544	0.0178270875859663	0	0	0	1.2640819028811	5.30330490805908	5.01727983681492	0	1.32025954858177
all_individuals	hippocampus	EA	shared	psi	chr7_103536354_103537580	chr7	103536354	103537580	76	76	0	0	0.00682186955641641	0.855295569517834	2.69568222659064	-2.69568222659064	1226	147	Genic/other	0	Heritable	0.212477876507421	0.872247414925263	0.00752044483020678	1037	0	0	2.12477876507421	7.11151211649616	4.99721227376412	6.94505106372583	0.99165132133738
all_individuals	hippocampus	EA	shared	psi	chr7_1041103_1041676	chr7	1041103	1041676	62	62	0	0	0.002373125500794	0.764151510771104	2.37095681007455	-2.37095681007455	573	172	Genic/other	2	Heritable	0.213921893513064	0.882448518155069	0.00614967704689335	0	0	0	2.13921893513064	6.35088571671474	5.15329159449778	0	0.863293595223866
all_individuals	hippocampus	EA	shared	psi	chr7_104208578_104209155	chr7	104208578	104209155	6	6	0	0	0.0689236281040666	0.98522770682189	1.27439104221202	1.27439104221202	577	167	Promoter	0	Heritable	0.514744896428178	0.891044411234855	0.0190785590793909	4435	0	0	5.14744896428178	6.3578422665081	5.12396397940326	8.39750834847026	0.242468458412044
all_individuals	hippocampus	EA	shared	psi	chr7_104215786_104218925	chr7	104215786	104218925	6	6	0	0	0.102474206943694	0.987912823227352	2.0251478178449	2.0251478178449	3139	175	Intergenic	0	Heritable	0.541773434289706	0.894896173693978	0.0119389925742438	11643	0	0	5.41773434289706	8.05165955684195	5.17048399503815	9.36254630486551	0.705642699298918
all_individuals	hippocampus	EA	shared	psi	chr7_105521071_105521395	chr7	105521071	105521395	31	31	0	0	0.0160422676130006	0.91659853311281	0.696763839796897	0.696763839796897	324	246	Genic/other	1	Heritable	0.448246097616014	0.927098625660681	0.0169061975481634	9061	0	0	4.48246097616014	5.78074351579233	5.50938833662798	9.11184512522708	-0.361308735104116
all_individuals	hippocampus	EA	shared	psi	chr7_106009137_106009352	chr7	106009137	106009352	13	13	0	0	0.0100159789114072	0.879525404577462	2.10620765688916	-2.10620765688916	215	287	Genic/other	1	Non-heritable	0.0922335422512242	0.948456305246671	0.0102832887468334	4638	0	0	0.922335422512242	5.37063802812766	5.66296048013595	8.44225410475174	0.744889016110218
all_individuals	hippocampus	EA	shared	psi	chr7_11091484_11091890	chr7	11091484	11091890	9	9	0	0	0.108470869295737	0.987912823227352	0.73778637378301	-0.73778637378301	406	232	Genic/other	0	Heritable	0.533439179163416	0.911246778282871	0.00692775591902881	0	0	0	5.33439179163416	6.00635315960173	5.4510384535657	0	-0.304100949149782
all_individuals	hippocampus	EA	shared	psi	chr7_112127885_112128978	chr7	112127885	112128978	34	34	0	0	0.0148590140775831	0.910563875177601	2.49316095882243	-2.49316095882243	1093	159	Genic/other	0	Non-heritable	0.0282834111879175	0.773026742693592	0.00730944803183471	77828	0	0	0.282834111879175	6.99668148817654	5.07517381523383	11.2622693913549	0.913551370777245
all_individuals	hippocampus	EA	shared	psi	chr7_115676244_115676364	chr7	115676244	115676364	3	3	0	0	0.439866680690922	0.998033769098792	0.308612069403367	0.308612069403367	120	145	Promoter	0	Heritable	0.102074622216813	0.890695058667918	0.00579051944944994	0	0	0	1.02074622216813	4.78749174278205	4.98360662170834	0	-1.17567019722883
all_individuals	hippocampus	EA	shared	psi	chr7_1158886_1159392	chr7	1158886	1159392	32	32	0	0	0.0292890314374659	0.955704985362244	1.14250679990924	-1.14250679990924	506	169	Promoter	2	Heritable	0.404042859989006	0.928372987960059	0.0123285981724474	1230	0	0	4.04042859989006	6.22653666928747	5.13579843705026	7.11558212618445	0.13322480430171
all_individuals	hippocampus	EA	shared	psi	chr7_1160936_1161651	chr7	1160936	1161651	32	32	0	0	0.002705442656912	0.776824055471785	1.20140627238345	-1.20140627238345	715	168	Promoter	1	Heritable	0.454917091815706	0.900181279709668	0.0102783862339309	0	0	0	4.54917091815706	6.57228254269401	5.12989871492307	0	0.183492772639038
all_individuals	hippocampus	EA	shared	psi	chr7_116138869_116139436	chr7	116138869	116139436	9	9	0	0	0.185364394627048	0.991929212997772	1.05548721512825	1.05548721512825	567	140	Genic/other	0	Heritable	0.136614014303971	0.848505745504314	0.00962811028127503	98839	0	0	1.36614014303971	6.34035930372775	4.94875989037817	11.5012576601025	0.0540024850859078
all_individuals	hippocampus	EA	shared	psi	chr7_1169684_1170352	chr7	1169684	1170352	32	32	0	0	0.0196997265400002	0.930026275324565	1.29084659704173	1.29084659704173	668	173	Intergenic	0	Heritable	0.209156058872288	0.892463995464531	0.00707041592583381	5522	0	0	2.09156058872288	6.50428817353665	5.15905529921453	8.61667646990119	0.255298287641539
all_individuals	hippocampus	EA	shared	psi	chr7_117072412_117073067	chr7	117072412	117073067	63	63	0	0	0.017587709674482	0.923137506298111	2.09719073168623	-2.09719073168623	655	134	Genic/other	0	Heritable	0.249887004863677	0.857929909043698	0.00808088691468753	0	0	0	2.49887004863677	6.48463523563525	4.90527477843843	0	0.740598707099511
all_individuals	hippocampus	EA	shared	psi	chr7_1176692_1177073	chr7	1176692	1177073	32	32	0	0	0.0608021165437011	0.98277310604521	1.53306036170878	1.53306036170878	381	161	Intergenic	0	Heritable	0.198657444988497	0.913560462633835	0.00931655407570404	4394	0	0	1.98657444988497	5.9427993751267	5.08759633523238	8.38822281011928	0.427265980528979
all_individuals	hippocampus	EA	shared	psi	chr7_118407277_118408821	chr7	118407277	118408821	0	0	0	0					1544	80	Genic/other	0	Heritable	0.586183958177753	0.843662084210728	0.00873988384170253	84417	0	0	5.86183958177753	7.34213173058472	4.39444915467244	11.3435359279874	
all_individuals	hippocampus	EA	shared	psi	chr7_121109247_121109511	chr7	121109247	121109511	5	5	0	0	0.296895605895956	0.996384694141863	0.236427294134754	-0.236427294134754	264	121	Genic/other	0	Heritable	0.14918764110455	0.784761726567074	0.00819566121124751	58443	0	0	1.4918764110455	5.57594910314632	4.80402104473326	10.975824309792	-1.44211450039577
all_individuals	hippocampus	EA	shared	psi	chr7_121871900_121872528	chr7	121871900	121872528	40	40	0	0	0.00406490320594285	0.821167444794729	1.20087862519028	1.20087862519028	628	146	Promoter	1	Heritable	0.221545461978208	0.886559817512192	0.00732355634699307	1028	0	0	2.21545461978208	6.4425401664682	4.99043258677874	6.93634273583405	0.183053484861144
all_individuals	hippocampus	EA	shared	psi	chr7_122306905_122307481	chr7	122306905	122307481	52	52	0	0	0.022840253333673	0.944022105305964	0.843124283107316	0.843124283107316	576	152	Promoter	1	Heritable	0.120972446218945	0.825129639105472	0.00705497093575483	21026	0	0	1.20972446218945	6.35610766069589	5.03043792139244	9.95356260516843	-0.170640890440256
all_individuals	hippocampus	EA	shared	psi	chr7_124029764_124031576	chr7	124029764	124031576	58	58	0	0	0.00824450803381191	0.867223268418642	5.73496689475523	5.73496689475523	1812	131	Promoter	2	Heritable	0.123461635190688	0.824939945396078	0.00974732864650878	702	0	0	1.23461635190688	7.50218648660292	4.88280192258637	6.55535689181067	1.74658197981581
all_individuals	hippocampus	EA	shared	psi	chr7_12423922_12424165	chr7	12423922	12424165	22	22	0	0	0.0406073983190016	0.969158220956415	1.95324641036227	-1.95324641036227	243	260	Enhancer	0	Heritable	0.281007231875265	0.946232325119645	0.0081836639617887	34794	0	0	2.81007231875265	5.49306144334055	5.56452040732269	10.457228977279	0.66949281923581
all_individuals	hippocampus	EA	shared	psi	chr7_124880827_124881319	chr7	124880827	124881319	39	39	0	0	0.000587053149454635	0.580038413016379	1.66506612233173	1.66506612233173	492	124	Genic/other	0	Heritable	0.361218602725261	0.837280294949644	0.00771769783474667	0	0	0	3.61218602725261	6.19847871649231	4.8283137373023	0	0.50986484176178
all_individuals	hippocampus	EA	shared	psi	chr7_124949055_124950957	chr7	124949055	124950957	42	42	0	0	0.00567600029864092	0.847973611616598	2.11637514987085	2.11637514987085	1902	120	Genic/other	0	Heritable	0.280211518101943	0.858290423766486	0.00725816107710412	0	0	0	2.80211518101943	7.55066124310534	4.79579054559674	0	0.7497047950062
all_individuals	hippocampus	EA	shared	psi	chr7_124984717_124985469	chr7	124984717	124985469	42	42	0	0	0.00176057730503783	0.720882754518834	1.96331238333022	-1.96331238333022	752	118	Genic/other	0	Heritable	0.520216046784917	0.846904685200688	0.0101391002488494	0	0	0	5.20216046784917	6.62273632394984	4.77912349311153	0	0.674633043402118
all_individuals	hippocampus	EA	shared	psi	chr7_126646374_126650094	chr7	126646374	126650094	16	16	0	0	0.0214775778802118	0.940233165293337	2.35281961984325	-2.35281961984325	3720	122	Genic/other	0	Heritable	0.558069727864663	0.885542675925442	0.0109850903627676	0	0	0	5.58069727864663	8.22147894726719	4.81218435537242	0	0.855614451406816
all_individuals	hippocampus	EA	shared	psi	chr7_128032966_128033343	chr7	128032966	128033343	9	9	0	0	0.161549872856709	0.990185309536093	0.52184428776514	0.52184428776514	377	152	Promoter	1	Heritable	0.195691820872073	0.803625286434381	0.00961212611751356	0	0	0	1.95691820872073	5.93224518744801	5.03043792139244	0	-0.650386015737278
all_individuals	hippocampus	EA	shared	psi	chr7_128103501_128103573	chr7	128103501	128103573	9	9	0	0	0.31283773865743	0.996743519758021	0.594393543106951	-0.594393543106951	72	151	Intergenic	1	Heritable	0.33842131485569	0.863268660135016	0.00745480067826398	11663	0	0	3.3842131485569	4.27666611901606	5.02388052084628	9.36426245424844	-0.520213631688969
